player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1718,Paul Pierce,2007,1.22,-0.56,1.16,0.2,-2.38,0.74,0.84,2.39,1.4,0.99,0.63,0.05,0.58,0.25,-0.68,0.19,0.3,0.01,0.38,0.07,0.77,0.17,0.47,-0.3,-0.39,-0.41,0.02,0.32,3.02,-0.22,3.27,0.1,3.37,0.0,6642,3321,3321
1503,Tracy McGrady,2007,-1.53,-0.2,2.4,0.21,-0.87,1.0,2.85,2.06,2.14,-0.08,0.91,0.26,0.64,-0.43,0.96,0.96,0.01,0.21,-0.97,-0.01,1.69,1.25,1.03,0.22,-0.47,-0.27,-0.2,0.03,2.97,0.78,2.54,0.81,3.35,0.0,10513,5263,5250
2734,Devin Harris,2007,1.93,0.21,-1.48,0.34,-0.46,0.86,-0.29,2.06,1.52,0.54,-0.17,0.33,-0.5,-0.88,0.61,0.59,0.58,0.46,-1.19,0.38,2.39,2.4,2.35,0.05,0.38,-0.05,0.44,-0.46,1.89,2.78,1.01,2.32,3.32,-0.01,8232,4116,4116
1747,Rafer Alston,2007,-0.07,-0.86,1.8,0.4,-1.72,0.37,1.61,-0.23,-0.1,-0.13,1.14,0.39,0.74,0.27,1.4,1.02,-0.02,0.42,-1.38,0.1,1.84,1.99,1.88,0.11,-0.18,-0.04,-0.15,0.31,0.91,1.81,1.18,2.12,3.3,0.0,12483,6236,6247
1717,Dirk Nowitzki,2007,-0.02,0.01,-1.55,1.09,1.57,0.92,-0.48,3.0,1.77,1.23,0.97,0.19,0.78,-0.59,0.39,0.13,0.56,-0.09,-0.94,0.01,0.73,-0.18,-0.34,0.16,-0.54,-0.29,-0.25,0.62,3.97,-0.72,3.38,-0.1,3.28,0.0,11255,5623,5632
1890,Shawn Marion,2007,1.25,1.24,0.29,0.87,-1.54,0.56,2.0,2.89,2.57,0.32,0.3,-0.01,0.31,-0.65,0.09,-0.42,0.9,-0.29,-1.0,0.45,1.69,0.29,0.16,0.13,0.38,0.37,-0.0,-0.09,3.19,0.67,2.54,0.58,3.12,0.0,13541,6788,6753
1497,Chauncey Billups,2007,-1.36,0.47,1.34,0.09,0.01,0.81,0.37,1.77,0.89,0.88,0.93,0.66,0.27,0.33,-0.98,0.37,0.3,0.44,0.68,0.11,0.53,0.63,0.85,-0.22,-0.25,0.19,-0.44,-0.31,2.7,0.38,3.03,0.07,3.1,0.0,11348,5699,5649
2240,Gilbert Arenas,2007,0.9,0.27,1.3,-0.28,-2.2,0.16,-1.46,2.41,1.09,1.32,1.05,0.31,0.74,-0.28,0.72,-0.8,-0.94,-0.16,0.21,0.11,-0.47,-0.1,-0.16,0.06,-0.08,-0.05,-0.03,0.04,3.46,-0.18,3.18,-0.14,3.04,0.0,11584,5818,5766
2732,Ben Gordon,2007,-1.43,-0.47,-0.23,0.39,1.65,0.77,-0.15,0.96,0.49,0.47,0.55,0.13,0.42,0.71,0.05,0.92,-0.36,-0.11,0.31,0.34,0.27,0.77,1.01,-0.24,-0.27,-0.27,-0.0,0.28,1.51,0.5,2.22,0.78,3.0,0.0,11816,5941,5875
1501,Tim Thomas,2007,-0.7,1.06,1.96,0.23,-1.25,-0.14,2.96,1.71,1.48,0.23,0.1,0.44,-0.34,-0.69,0.41,0.64,-0.62,0.83,0.22,-0.05,1.25,2.14,1.98,0.16,-0.37,0.01,-0.37,-0.06,1.81,1.77,1.12,1.71,2.82,-0.01,7549,3774,3775
2198,Kwame Brown,2007,1.49,0.86,0.19,-0.23,-1.67,1.23,0.19,2.97,3.05,-0.08,-0.53,0.07,-0.6,0.35,-0.0,-0.35,0.34,-0.48,-0.34,-0.03,-1.1,-0.5,-0.84,0.34,0.33,0.17,0.16,0.07,2.44,-0.17,2.79,-0.1,2.69,-0.0,4781,2388,2393
200764,Renaldo Balkman,2007,2.63,-0.68,0.27,-0.44,-2.9,-0.84,-1.07,-1.98,-1.92,-0.06,-0.24,-0.31,0.07,2.71,0.0,0.61,-0.2,-0.14,0.2,0.81,2.4,1.97,2.51,-0.54,0.87,0.52,0.35,-0.7,-2.22,2.84,0.49,2.14,2.63,0.0,4138,2033,2105
2072,Michael Redd,2007,1.3,1.14,0.91,0.0,-2.21,0.08,2.6,2.47,2.05,0.42,0.49,0.43,0.07,0.13,0.02,-0.38,-0.7,-0.18,0.67,-0.5,-1.08,-1.14,-1.08,-0.06,0.51,0.3,0.21,0.12,2.96,-0.63,3.09,-0.51,2.58,0.0,7666,3841,3825
1897,Metta World Peace,2007,-0.26,0.38,1.15,-0.04,-0.9,-0.12,0.45,0.31,0.3,0.01,0.99,0.85,0.14,0.19,1.58,-0.31,-0.75,-0.13,-0.83,-0.31,0.63,-0.12,-0.39,0.27,0.21,0.13,0.08,0.99,1.3,0.09,1.49,1.08,2.56,-0.01,10156,5087,5069
2736,Luol Deng,2007,0.44,-0.72,-1.66,0.52,1.22,1.15,0.96,0.58,0.75,-0.17,0.12,0.49,-0.37,0.38,-0.2,0.64,-0.45,0.37,0.65,0.18,0.7,1.07,1.12,-0.05,0.44,-0.11,0.56,-0.03,0.7,1.51,1.08,1.48,2.56,-0.0,13150,6588,6562
101236,Chuck Hayes,2007,1.18,-0.74,0.74,-0.17,-1.91,0.29,0.07,-2.1,-1.26,-0.84,-0.16,-0.52,0.36,1.69,0.81,0.77,0.39,0.27,-1.21,0.29,2.05,1.68,1.61,0.07,0.65,0.04,0.61,0.79,-2.26,2.33,-0.57,3.12,2.54,-0.01,7035,3491,3544
2571,Leandro Barbosa,2007,-0.7,0.43,3.26,1.11,-2.56,0.68,3.99,2.45,2.22,0.23,1.02,0.54,0.47,-0.7,0.12,-0.58,0.32,-0.04,-0.45,0.3,1.67,-0.68,-0.41,-0.27,0.3,-0.03,0.33,0.11,3.47,-0.38,2.77,-0.27,2.5,0.0,11507,5755,5752
2223,Samuel Dalembert,2007,-0.9,-0.15,-2.77,0.25,3.67,1.22,0.63,0.01,0.49,-0.48,0.12,-0.02,0.15,1.05,-0.08,0.4,0.42,0.17,-0.33,-0.16,-0.5,1.32,1.16,0.16,0.04,0.03,0.01,-0.04,0.13,1.36,1.18,1.32,2.5,0.0,9344,4670,4674
224,Eddie Jones,2007,-0.29,0.28,1.88,0.19,-1.58,-0.08,0.96,0.73,1.07,-0.34,-0.21,-0.31,0.1,0.32,0.58,0.01,-0.47,0.05,-0.11,-0.01,0.99,0.59,0.71,-0.12,0.94,0.29,0.65,0.1,0.52,1.53,0.84,1.63,2.46,-0.01,6594,3291,3303
200765,Rajon Rondo,2007,-0.16,-0.54,0.46,0.23,-0.31,0.12,-0.26,-0.31,0.02,-0.33,0.29,0.21,0.08,1.0,-1.18,0.02,-0.11,0.47,1.29,-0.05,1.71,-0.15,-0.05,-0.1,1.23,0.53,0.71,0.37,-0.02,1.08,0.98,1.45,2.43,0.0,6767,3394,3373
2202,Jason Richardson,2007,-0.0,-0.02,2.76,0.66,-2.76,-0.58,4.12,0.24,0.91,-0.67,0.13,0.13,-0.0,1.35,0.22,-0.51,-0.52,-0.02,0.31,0.74,0.74,0.63,0.69,-0.06,0.58,0.24,0.34,-0.52,0.37,1.21,1.72,0.69,2.42,0.01,8529,4271,4258
2419,Tayshaun Prince,2007,-0.39,-0.05,-0.14,-0.48,0.53,0.13,1.2,0.58,0.45,0.13,0.88,0.02,0.85,0.25,-1.05,0.4,0.72,0.18,0.33,0.42,0.55,1.3,1.26,0.04,-0.47,-0.16,-0.31,-0.3,1.46,0.83,1.71,0.53,2.24,0.0,12878,6468,6410
2045,Hedo Turkoglu,2007,0.79,0.85,0.57,0.09,-1.36,0.26,0.49,2.04,1.89,0.15,-0.08,-0.01,-0.06,0.39,0.37,0.62,-0.22,-0.09,-0.16,-0.29,-0.38,-0.89,-0.89,0.0,0.01,0.09,-0.09,0.74,1.96,-0.88,2.35,-0.14,2.2,-0.01,8917,4480,4437
686,Antonio McDyess,2007,-1.3,-0.39,-0.71,0.19,2.01,0.06,2.61,-1.61,-1.59,-0.02,-0.0,-0.23,0.24,1.95,0.33,0.33,-0.12,0.44,-0.21,0.46,1.32,1.79,1.88,-0.09,0.27,0.39,-0.13,-0.22,-1.61,2.06,0.34,1.84,2.18,0.0,7435,3716,3719
1536,Stephen Jackson,2007,0.98,0.05,1.06,0.05,-2.05,-0.25,1.29,1.2,0.78,0.42,0.28,0.02,0.25,-0.31,0.39,-0.44,0.14,-0.17,-0.53,0.76,1.14,0.23,0.67,-0.44,0.75,0.23,0.53,0.02,1.48,0.98,1.17,1.0,2.17,0.0,11570,5801,5769
1723,Matt Harpring,2007,0.24,-0.0,-0.68,-0.18,0.43,-0.46,0.02,-0.3,-0.76,0.46,-0.13,0.21,-0.34,2.82,0.97,-0.22,-1.34,0.12,0.38,0.36,1.61,-1.17,0.01,-1.18,0.21,-0.18,0.4,0.73,-0.43,-0.96,2.39,-0.23,2.16,0.0,8936,4466,4470
1713,Vince Carter,2007,0.98,-0.09,2.14,-0.12,-3.12,0.44,2.01,1.26,1.11,0.15,0.79,0.19,0.6,-0.13,0.28,0.35,-0.52,-0.21,0.24,-0.02,-0.64,0.05,0.11,-0.06,-0.43,-0.31,-0.12,0.54,2.05,-0.38,1.92,0.16,2.08,0.0,13537,6775,6762
467,Jason Kidd,2007,0.05,-0.31,1.55,0.03,-1.6,0.51,2.59,0.59,0.44,0.15,0.38,0.14,0.24,0.28,0.56,0.18,-0.19,0.22,-0.37,-0.3,0.3,0.21,0.41,-0.2,-0.37,-0.06,-0.31,0.94,0.97,-0.16,1.25,0.78,2.03,0.0,12671,6359,6312
2430,Carlos Boozer,2007,1.87,1.53,-1.7,-0.2,-0.18,-0.17,2.76,2.02,1.63,0.39,-0.01,-0.18,0.17,-0.32,-0.17,-0.37,0.0,0.15,0.17,0.72,1.38,0.42,0.86,-0.44,-0.77,-0.57,-0.21,0.66,2.01,-0.35,1.69,0.31,2.0,-0.0,12253,6123,6130
703,Kurt Thomas,2007,-0.56,1.02,0.03,0.78,0.54,-0.07,2.6,0.77,1.53,-0.76,0.36,-0.0,0.36,-0.2,0.82,-0.54,0.1,0.23,-0.92,0.38,0.85,0.94,0.87,0.07,-0.22,0.08,-0.3,0.33,1.13,0.72,0.93,1.05,1.98,0.0,5521,2758,2763
200789,Daniel Gibson,2007,-0.65,-0.16,1.48,-0.03,-0.82,-0.32,-0.62,-0.32,-0.18,-0.14,0.34,0.6,-0.26,0.99,0.69,-0.13,0.29,0.25,-0.98,-0.19,0.23,0.63,0.54,0.09,-0.01,0.07,-0.08,0.26,0.02,0.62,1.01,0.88,1.9,0.01,4941,2455,2486
2548,Dwyane Wade,2007,0.94,1.13,-1.08,0.28,0.13,0.02,-1.76,2.03,1.2,0.83,0.08,-0.26,0.34,-0.11,-0.1,-0.01,0.23,0.23,-0.13,0.11,0.9,0.49,0.72,-0.23,0.06,0.2,-0.14,-0.68,2.11,0.55,2.0,-0.13,1.87,0.0,7836,3927,3909
948,Marcus Camby,2007,1.85,0.14,-1.56,0.29,-0.29,-0.18,0.71,1.87,1.24,0.63,0.06,-0.2,0.26,-0.62,-0.26,0.15,-0.34,-0.02,0.6,0.26,-1.44,1.02,0.33,0.69,-0.11,0.03,-0.14,-0.36,1.93,0.91,1.31,0.55,1.86,-0.0,10105,5058,5047
2366,Mike Wilks,2007,-0.56,0.08,-0.01,0.13,0.57,0.2,-0.62,1.12,0.93,0.19,0.16,-0.02,0.18,0.23,0.3,0.02,-0.24,0.05,-0.06,-0.08,0.3,-0.37,-0.19,-0.18,0.24,0.35,-0.11,0.47,1.28,-0.13,1.51,0.34,1.85,0.0,1881,941,940
977,Kobe Bryant,2007,-1.07,0.39,2.55,-0.06,-1.48,0.4,-0.57,1.21,0.63,0.58,1.16,0.35,0.81,-0.22,-0.94,0.38,-0.21,0.29,1.14,0.18,0.32,-0.15,-0.13,-0.02,-0.18,0.09,-0.27,-0.01,2.37,-0.33,2.15,-0.34,1.81,0.0,12840,6436,6404
2572,Josh Howard,2007,-0.85,-0.06,-0.8,0.43,1.66,0.98,-0.65,-0.1,-0.25,0.15,0.71,0.36,0.35,0.87,0.11,0.49,0.79,-0.14,-0.9,-0.26,1.38,-0.5,-0.19,-0.31,0.2,-0.07,0.28,0.63,0.61,-0.3,1.48,0.33,1.81,0.0,9894,4948,4946
1902,Jeff Foster,2007,-0.6,-0.82,-0.82,0.17,1.42,-0.41,0.97,-0.04,0.43,-0.47,-0.34,-0.27,-0.07,1.52,0.35,-0.02,0.44,-0.32,-0.79,-0.16,0.44,-0.61,-0.61,0.0,0.2,0.19,0.01,1.07,-0.38,-0.41,1.14,0.66,1.8,-0.0,6523,3243,3280
101114,Deron Williams,2007,1.03,0.58,0.1,-0.22,-1.13,0.69,2.73,1.33,1.55,-0.22,-0.19,-0.24,0.05,0.26,-0.44,-0.26,-0.08,0.08,0.52,0.34,0.76,0.25,0.46,-0.21,-0.16,-0.52,0.36,0.27,1.14,0.09,1.4,0.36,1.76,-0.0,13649,6828,6821
200794,Paul Millsap,2007,0.57,-0.87,-2.12,-0.17,1.56,0.78,-0.11,-0.05,0.02,-0.07,-0.32,-0.5,0.17,1.66,0.1,-0.13,-0.34,-0.02,0.25,0.28,0.52,-0.8,-0.34,-0.46,0.69,0.18,0.52,0.48,-0.37,-0.11,1.29,0.37,1.66,0.0,6344,3169,3175
1952,Raja Bell,2007,-0.77,1.03,2.0,0.41,-1.23,0.19,0.79,0.32,0.34,-0.02,0.06,-0.21,0.27,-0.01,0.73,-0.04,-0.14,-0.28,-0.59,0.47,0.86,1.2,0.69,0.51,0.04,-0.02,0.06,-0.02,0.38,1.24,0.37,1.22,1.6,0.01,13028,6524,6504
101152,Bracey Wright,2007,0.05,-0.01,0.24,0.16,-0.29,-0.22,1.1,-0.23,-0.08,-0.15,0.47,0.18,0.29,0.84,0.1,-0.19,-0.08,0.1,-0.02,-0.07,0.2,-0.43,-0.38,-0.05,0.47,0.22,0.25,0.37,0.24,0.04,1.08,0.41,1.49,0.0,712,358,354
2567,Brian Cook,2007,-0.4,0.09,0.23,0.85,0.17,0.4,2.87,1.99,2.62,-0.63,-0.14,-0.24,0.09,-0.29,-0.36,0.1,0.19,0.03,0.16,0.18,0.15,0.09,0.41,-0.32,-0.35,0.05,-0.4,0.18,1.85,-0.26,1.56,-0.08,1.49,0.01,4079,2053,2026
1888,Richard Hamilton,2007,-0.71,0.14,-1.25,-0.42,1.96,0.67,1.08,-0.75,-0.99,0.24,0.66,0.3,0.36,0.85,-0.13,0.05,0.43,0.28,-0.3,0.43,0.98,1.35,1.4,-0.05,-0.09,-0.03,-0.06,-0.58,-0.09,1.26,0.76,0.68,1.44,-0.0,12035,6039,5996
2550,Kirk Hinrich,2007,-0.09,-0.62,0.19,0.86,-0.1,-0.21,0.4,0.37,0.18,0.19,0.31,0.29,0.02,-0.4,0.29,0.71,0.1,0.22,-0.39,-0.02,0.66,1.02,0.93,0.09,0.36,0.07,0.3,-0.22,0.68,1.38,0.28,1.16,1.44,0.0,12228,6118,6110
101131,Jason Maxiell,2007,0.77,-0.54,-1.82,-0.36,1.05,0.41,-0.69,-0.21,0.03,-0.24,-0.25,-0.07,-0.18,0.87,-0.56,0.52,0.11,0.23,0.45,0.38,0.36,1.57,1.6,-0.03,0.26,0.24,0.02,-0.86,-0.46,1.83,0.41,0.97,1.38,-0.0,3920,1942,1978
2404,Chris Wilcox,2007,0.1,1.11,-1.8,1.2,1.7,-0.14,1.4,2.18,2.26,-0.08,0.2,-0.08,0.28,-0.35,-0.21,-1.06,-0.25,0.16,0.46,-0.4,-1.91,-0.23,-0.39,0.16,0.19,0.26,-0.07,-0.62,2.38,-0.04,2.03,-0.66,1.38,0.01,9786,4871,4915
2501,Reggie Evans,2007,0.15,-0.75,0.71,-0.15,-0.86,-0.33,-0.11,-0.79,-0.14,-0.65,-0.35,-0.26,-0.09,1.67,0.29,-0.4,0.32,0.04,-0.62,0.45,-0.15,0.81,0.68,0.13,0.18,0.11,0.06,-0.16,-1.14,0.99,0.53,0.83,1.36,0.0,4375,2178,2197
1921,Gordan Giricek,2007,-0.93,-0.73,-0.19,0.12,1.12,0.65,0.35,0.93,1.08,-0.15,-0.59,-0.41,-0.19,-0.16,0.46,-0.25,0.37,0.16,-0.83,0.27,2.28,0.56,0.85,-0.29,0.12,-0.02,0.14,0.47,0.34,0.68,0.18,1.15,1.33,0.0,5426,2702,2724
2730,Dwight Howard,2007,2.68,1.57,-1.62,-0.32,-1.06,-0.51,-0.85,0.55,0.89,-0.34,-1.27,-0.76,-0.51,1.49,0.82,0.45,-0.0,0.18,-0.82,-0.03,-0.02,-0.36,-0.0,-0.36,-0.1,0.0,-0.1,1.02,-0.72,-0.46,0.77,0.56,1.33,0.0,11635,5847,5788
2737,Rafael Araujo,2007,0.34,0.09,-0.3,-0.19,-0.03,-0.24,-1.05,0.27,0.14,0.13,-0.35,0.07,-0.41,0.91,0.52,-0.24,0.17,0.03,-0.69,0.16,0.54,-0.11,0.1,-0.21,0.3,0.05,0.25,0.29,-0.08,0.19,0.83,0.48,1.31,0.0,1029,512,517
1712,Antawn Jamison,2007,-0.82,1.18,1.61,0.45,-0.79,-0.15,0.78,1.82,1.61,0.21,0.94,0.48,0.46,-0.07,0.3,-0.97,-0.42,-0.39,0.12,-0.08,-1.42,-1.34,-1.5,0.16,-0.2,-0.01,-0.19,0.15,2.76,-1.54,2.69,-1.39,1.3,0.0,10968,5520,5448
1889,Andre Miller,2007,2.11,1.26,-3.33,-0.47,1.23,0.25,1.14,1.23,0.86,0.37,0.31,-0.0,0.3,0.03,0.82,0.06,-0.6,0.06,-0.22,-0.51,-1.2,-0.19,-0.54,0.35,0.01,-0.14,0.15,-0.11,1.54,-0.18,1.57,-0.29,1.29,0.01,11307,5662,5645
101177,Fabricio Oberto,2007,-1.03,0.75,-0.24,0.53,1.28,-0.15,2.88,0.95,1.45,-0.5,0.13,-0.01,0.14,0.27,0.94,0.04,0.34,-0.07,-1.28,-0.26,0.6,0.78,0.59,0.19,-0.16,-0.14,-0.02,-0.7,1.08,0.62,1.35,-0.08,1.27,0.0,6431,3204,3227
200748,Tyrus Thomas,2007,1.18,-0.38,-1.12,0.62,-0.06,-0.57,-1.15,-0.75,-0.63,-0.12,-0.8,-0.4,-0.4,1.4,-0.16,0.59,0.15,-0.03,0.01,0.96,1.46,0.66,1.14,-0.48,0.36,0.24,0.11,0.39,-1.55,1.02,-0.15,1.41,1.26,0.0,4173,2091,2082
101150,Lou Williams,2007,0.74,0.18,-0.35,-0.28,-0.39,-0.18,-1.09,-0.61,-0.27,-0.34,0.2,0.29,-0.09,0.85,-0.39,0.03,-0.38,0.18,0.77,0.05,-0.2,-0.01,-0.07,0.06,0.21,0.17,0.04,0.6,-0.41,0.2,0.44,0.8,1.24,0.0,2526,1270,1256
2424,Dan Dickau,2007,-0.69,0.72,0.38,-0.55,0.3,0.02,-1.4,-0.37,-0.42,0.05,0.28,0.22,0.06,0.71,0.5,0.12,-0.14,-0.09,-0.36,0.06,0.36,0.04,0.19,-0.15,0.41,-0.16,0.57,0.16,-0.09,0.45,0.62,0.61,1.23,0.0,1614,810,804
200767,Josh Boone,2007,1.03,-0.73,0.97,0.52,-2.0,-0.52,2.31,0.85,0.97,-0.12,-0.17,-0.04,-0.13,0.3,-0.37,0.1,0.26,0.06,0.11,0.42,-0.04,0.51,0.53,-0.02,-0.1,-0.02,-0.08,-0.19,0.68,0.41,0.98,0.22,1.2,0.0,2915,1452,1463
101108,Chris Paul,2007,0.82,-0.45,0.74,-0.0,-1.56,-0.24,0.31,0.45,0.21,0.24,1.27,0.58,0.69,0.86,0.73,-0.6,-0.9,-0.24,0.17,-0.52,-1.8,-1.51,-1.65,0.14,-0.02,0.0,-0.02,0.13,1.72,-1.53,2.58,-1.4,1.18,-0.0,8694,4343,4351
101109,Raymond Felton,2007,0.81,-0.72,1.11,0.19,-1.93,-0.02,1.35,1.22,1.21,0.01,-0.06,-0.0,-0.06,0.04,-1.04,0.18,-0.01,-0.15,1.06,0.23,0.38,-0.3,-0.24,-0.06,0.39,0.18,0.21,-0.13,1.16,0.09,1.2,-0.04,1.17,0.01,10637,5310,5327
1883,Steve Francis,2007,1.78,-0.6,-0.14,0.69,-1.64,-0.74,-0.38,0.42,0.11,0.31,0.11,-0.02,0.14,0.51,0.5,0.14,-0.55,-0.46,0.05,0.16,-0.55,-0.34,-0.23,-0.11,-0.13,-0.2,0.07,0.59,0.53,-0.47,1.04,0.12,1.16,0.0,4665,2329,2336
2617,Udonis Haslem,2007,-0.38,0.56,-0.78,0.14,1.15,0.12,1.11,0.57,0.54,0.03,0.56,0.2,0.36,-0.23,0.79,-0.04,-0.22,0.27,-0.56,0.07,0.42,0.78,0.82,-0.04,-0.49,-0.17,-0.31,-0.03,1.13,0.29,0.9,0.26,1.16,0.0,9588,4782,4806
1739,Ruben Patterson,2007,2.75,-0.45,-0.6,-0.21,-2.16,0.31,0.17,0.75,0.9,-0.15,0.07,-0.44,0.51,1.21,-0.92,-0.36,-0.57,-0.08,1.49,-0.0,-1.84,-0.69,-1.06,0.37,0.22,0.01,0.22,-0.42,0.82,-0.47,2.03,-0.89,1.14,-0.0,9376,4670,4706
200768,Kyle Lowry,2007,0.95,-0.04,-0.24,0.11,-0.72,-0.4,-0.52,-0.15,-0.31,0.16,0.28,0.1,0.18,0.38,0.23,-0.07,-0.28,0.03,0.05,0.12,0.33,0.07,0.19,-0.12,0.49,0.27,0.22,0.0,0.13,0.56,0.51,0.56,1.08,0.01,647,327,320
1507,Derek Anderson,2007,0.14,-0.52,1.92,0.13,-2.06,0.51,1.46,1.34,0.9,0.44,0.05,-0.14,0.19,0.03,-0.73,0.13,0.1,-0.22,0.62,0.24,0.46,-0.8,-0.83,0.03,0.18,0.25,-0.06,0.27,1.39,-0.62,1.42,-0.35,1.07,0.0,4370,2185,2185
673,Alan Henderson,2007,-0.45,0.31,-0.48,-0.16,0.93,-0.29,-1.03,0.24,0.27,-0.03,0.31,0.48,-0.17,0.46,-0.01,-0.38,0.24,-0.08,-0.23,0.37,0.07,0.0,0.08,-0.08,0.18,0.23,-0.04,-0.15,0.55,0.18,1.01,0.03,1.05,0.01,1503,745,758
1882,Elton Brand,2007,-1.25,-0.03,-2.31,-0.43,3.56,0.72,0.39,-0.22,-0.3,0.08,-0.13,0.22,-0.35,1.16,0.06,0.42,0.26,0.14,-0.32,-0.27,-0.65,0.36,0.29,0.07,-0.51,-0.07,-0.44,0.37,-0.35,-0.15,0.81,0.22,1.03,0.0,11492,5771,5721
