player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202322,John Wall,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.704,5630,5613,11243,2.234,0.846,0.454,0.849,-0.984,0.478,1.704,2.173,3.877,2.173,3.877,0.68,0.757,1.436,1.412,-0.517,0.291,0.958,-1.023,0.316,0.922,0.534,0.063,0.186,-0.447,0.239,0.538,0.959,1.497,0.0,-0.0,0.822,0.163,0.039,1.363,-0.109,0.162,1.024,1.416,2.441
203999,Nikola Jokić,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.668,3384,3399,6783,0.445,0.408,-0.054,0.712,1.278,0.728,1.669,1.848,3.517,1.847,3.515,1.147,1.833,2.98,-0.357,0.488,0.721,0.4,0.783,0.945,0.103,0.209,-0.118,0.17,0.696,0.291,0.681,0.67,1.351,0.0,-0.002,0.802,-0.775,0.495,-0.08,0.312,-0.217,0.522,0.015,0.537
1938,Manu Ginobili,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.155,2590,2602,5192,1.675,1.331,-1.37,2.113,-0.15,-0.103,0.155,3.341,3.496,3.341,3.496,1.925,1.778,3.703,2.97,1.197,-0.426,0.644,-0.619,-0.063,0.431,0.648,-0.363,0.533,-0.049,-0.072,0.019,1.11,1.129,0.0,0.0,-1.295,-0.944,0.469,0.134,1.469,-0.04,-1.77,1.563,-0.207
203114,Khris Middleton,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.749,5575,5570,11145,2.933,0.359,0.336,0.953,-0.52,-0.574,2.749,0.738,3.487,0.738,3.487,2.088,0.797,2.885,2.207,0.365,0.112,1.068,-0.231,-0.636,1.163,0.194,0.003,0.209,-0.221,-0.225,0.945,0.178,1.123,0.0,0.0,0.726,0.224,-0.289,-0.006,-0.115,0.062,0.661,-0.059,0.602
201144,Mike Conley,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.128,3360,3341,6701,1.711,-0.314,2.262,0.568,-0.845,0.049,3.128,0.303,3.431,0.304,3.432,1.632,0.412,2.044,1.46,-0.137,0.915,0.274,-0.743,0.275,0.482,-0.109,0.586,0.135,-0.382,0.03,0.686,0.055,0.741,0.0,0.001,0.251,1.347,-0.102,-0.177,0.294,-0.226,1.496,-0.109,1.387
200755,JJ Redick,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.605,4508,4484,8992,3.445,1.385,0.329,-0.563,-1.168,-0.101,2.606,0.721,3.327,0.721,3.326,2.078,0.694,2.772,2.557,1.052,0.407,-0.366,-0.886,0.008,1.814,0.692,0.078,-0.11,-0.573,-0.058,1.319,0.523,1.843,0.0,-0.001,0.888,-0.078,-0.282,0.333,-0.197,-0.109,0.528,0.027,0.555
201942,DeMar DeRozan,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.208,6756,6729,13485,2.902,-0.851,1.884,-0.43,-0.579,0.298,4.207,-0.983,3.224,-0.984,3.224,0.605,-1.425,-0.82,0.35,-1.198,0.49,-0.487,-0.235,0.26,1.511,-0.131,0.493,-0.071,-0.185,0.146,1.819,-0.056,1.763,0.0,0.0,2.552,1.394,-0.344,0.347,0.057,0.038,3.602,0.442,4.044
202330,Gordon Hayward,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.041,5441,5448,10889,2.773,-0.364,0.534,0.279,-0.266,0.199,3.041,0.114,3.155,0.115,3.156,0.414,0.128,0.542,-0.509,-0.116,0.097,0.064,0.826,0.18,1.354,-0.082,0.052,0.06,-0.125,0.075,1.281,0.053,1.334,0.0,0.001,3.282,0.437,-1.092,-0.248,0.215,0.019,2.627,-0.014,2.613
201568,Danilo Gallinari,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.508,3624,3624,7248,1.845,-0.942,1.324,-0.008,0.339,0.374,3.508,-0.576,2.932,-0.577,2.931,0.079,0.094,0.173,0.142,-0.564,0.27,-0.047,-0.333,0.705,0.842,-0.443,0.312,-0.006,0.341,0.134,1.495,-0.316,1.18,0.0,-0.001,1.703,1.054,0.672,-0.378,0.039,-0.331,3.429,-0.67,2.759
200794,Paul Millsap,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.76,6052,6019,12071,1.096,0.751,-0.301,1.373,-0.035,-0.002,0.76,2.122,2.882,2.123,2.883,1.23,1.059,2.289,1.287,1.352,-0.22,0.362,0.163,-0.655,0.435,0.443,-0.153,0.371,-0.192,0.04,0.09,0.855,0.945,0.0,0.001,-0.191,-0.081,-0.198,-0.601,1.011,0.653,-0.47,1.063,0.593
2546,Carmelo Anthony,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.918,4857,4860,9717,0.654,0.208,1.457,-0.508,0.808,0.257,2.919,-0.043,2.876,-0.044,2.874,2.737,-1.034,1.703,1.045,-0.492,0.43,-0.497,1.262,-0.045,0.042,0.269,0.383,-0.115,0.332,0.107,0.757,0.261,1.018,-0.0,-0.002,-0.391,1.027,-0.454,0.7,-0.011,0.302,0.182,0.991,1.173
203468,CJ McCollum,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.849,6440,6430,12870,1.762,0.195,1.454,-0.261,-0.366,0.082,2.85,0.016,2.866,0.016,2.865,0.774,1.237,2.011,-0.692,1.165,1.215,-0.018,0.251,0.09,1.027,0.122,0.251,-0.079,-0.129,0.036,1.148,0.079,1.227,0.0,-0.001,2.454,0.239,-0.617,-0.97,-0.243,-0.008,2.076,-1.221,0.855
201937,Ricky Rubio,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.776,4605,4608,9213,1.313,-0.546,0.355,2.679,-0.892,-0.045,0.776,2.088,2.864,2.088,2.864,1.01,0.422,1.431,1.215,0.088,0.328,0.509,-0.533,-0.175,0.507,-0.391,0.02,0.692,-0.424,-0.03,0.103,0.27,0.373,0.0,0.0,0.098,0.027,-0.359,-0.634,2.17,0.13,-0.234,1.666,1.433
201588,George Hill,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.8,5475,5480,10955,0.423,0.771,1.108,0.001,0.27,0.245,1.801,1.017,2.818,1.016,2.816,-0.409,0.802,0.393,-0.168,0.263,0.03,0.274,-0.271,0.265,0.258,0.468,0.243,-0.004,0.209,0.091,0.711,0.555,1.265,0.0,-0.002,0.591,1.078,0.541,0.508,-0.273,-0.02,2.21,0.215,2.425
201976,Patrick Beverley,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.816,4287,4273,8560,0.376,0.434,0.554,0.835,0.887,-0.307,1.817,0.962,2.779,0.963,2.779,1.657,0.792,2.449,1.199,0.704,0.134,0.52,0.324,-0.432,0.125,0.178,0.073,0.229,0.504,-0.111,0.703,0.297,0.999,-0.0,-0.0,-0.823,0.42,0.563,-0.27,0.315,0.125,0.16,0.17,0.33
202704,Reggie Jackson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.205,5055,5050,10105,2.772,-1.067,1.314,-0.665,0.12,0.13,4.206,-1.602,2.604,-1.601,2.604,1.348,-0.144,1.204,1.112,-0.043,0.588,-0.332,-0.352,0.231,1.045,-0.62,0.296,-0.138,0.286,0.06,1.626,-0.698,0.928,0.0,-0.0,1.66,0.726,0.472,-1.024,-0.333,-0.101,2.858,-1.458,1.4
203484,Kentavious Caldwell-Pope,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.109,5786,5760,11546,0.17,0.799,0.687,0.516,0.252,0.156,1.109,1.471,2.58,1.47,2.579,2.029,0.544,2.573,-0.074,0.931,1.03,-0.473,1.073,0.086,-0.224,0.28,0.1,0.176,0.218,0.095,0.095,0.551,0.646,0.0,-0.001,0.244,-0.343,-0.821,-0.132,0.989,0.07,-0.92,0.927,0.007
202355,Hassan Whiteside,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.228,4623,4594,9217,0.386,2.409,-1.649,-1.024,2.492,-0.078,1.229,1.307,2.536,1.307,2.535,0.748,-0.136,0.612,-0.479,1.347,-0.485,-0.677,1.712,-0.806,0.165,1.217,-0.456,-0.246,1.174,0.123,0.883,1.094,1.977,0.0,-0.001,0.865,-1.164,0.78,1.062,-0.347,0.728,0.481,1.443,1.924
202691,Klay Thompson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.766,7219,7216,14435,3.102,0.75,0.414,-0.964,-0.752,-0.08,2.764,-0.294,2.47,-0.294,2.472,1.937,0.318,2.255,2.824,0.332,-0.16,-0.078,-0.727,0.064,1.584,0.395,0.037,-0.246,-0.404,-0.021,1.217,0.128,1.345,0.0,0.002,0.278,0.574,-0.025,0.418,-0.886,-0.144,0.827,-0.612,0.215
201609,Goran Dragic,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.403,5500,5465,10965,1.162,1.335,0.241,-0.149,0.001,-0.125,1.404,1.061,2.465,1.061,2.464,0.842,1.243,2.085,-0.396,2.204,0.428,-0.237,0.81,-0.724,0.555,0.557,0.006,-0.044,-0.115,0.1,0.445,0.614,1.059,0.0,-0.001,1.558,-0.187,-0.809,-0.869,0.088,0.599,0.562,-0.182,0.38
202681,Kyrie Irving,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.977,4689,4688,9377,0.931,-0.443,1.51,-0.067,0.535,-0.022,2.976,-0.532,2.444,-0.532,2.445,1.604,-1.476,0.128,0.056,-1.452,0.605,0.031,0.943,-0.055,0.388,-0.058,0.361,-0.024,0.22,0.031,0.97,-0.051,0.919,-0.0,0.001,0.875,0.905,-0.408,1.009,-0.098,0.033,1.372,0.944,2.316
203506,Victor Oladipo,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.957,4636,4645,9281,1.095,0.394,0.202,0.981,-0.34,-0.023,0.957,1.352,2.309,1.352,2.309,1.797,0.252,2.049,0.937,0.914,0.34,-0.047,0.52,-0.615,0.261,0.126,0.034,0.268,-0.309,0.015,-0.015,0.409,0.395,-0.0,0.0,0.158,-0.138,-0.86,-0.52,1.028,0.592,-0.84,1.1,0.26
203076,Anthony Davis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.633,4339,4354,8693,0.683,1.064,0.501,-0.147,-0.552,0.755,0.632,1.672,2.304,1.673,2.306,-1.224,-0.04,-1.263,-0.888,-0.521,-0.144,-0.28,-0.192,0.761,0.304,0.524,0.131,-0.019,-0.399,0.352,0.036,0.857,0.893,0.0,0.002,1.571,0.645,-0.36,1.585,0.133,-0.006,1.856,1.712,3.567
2563,Dahntay Jones,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.031,182,177,359,-0.254,0.646,0.985,0.232,0.301,0.387,1.032,1.265,2.297,1.265,2.296,-0.893,0.277,-0.616,-0.776,0.304,-0.135,-0.082,0.018,0.055,-0.087,0.289,0.238,0.059,0.15,0.199,0.301,0.547,0.848,-0.0,-0.001,0.522,1.12,0.283,0.342,0.314,0.332,1.925,0.988,2.913
201950,Jrue Holiday,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.124,3695,3680,7375,1.443,-0.841,1.445,0.76,-0.764,0.237,2.124,0.156,2.28,0.156,2.28,2.16,0.24,2.399,1.484,-0.092,1.068,0.325,-0.392,0.007,0.43,-0.474,0.298,0.185,-0.466,0.14,0.262,-0.15,0.112,0.0,0.0,-0.041,0.377,-0.372,-0.749,0.435,0.23,-0.036,-0.084,-0.119
200746,LaMarcus Aldridge,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.338,4979,4985,9964,-0.139,1.393,0.949,-0.959,0.527,0.461,1.337,0.895,2.232,0.894,2.232,0.857,0.807,1.664,1.008,0.347,0.295,-0.252,-0.446,0.712,-0.415,0.843,0.237,-0.218,0.291,0.123,0.112,0.748,0.86,0.0,0.0,-1.147,0.654,0.973,1.046,-0.707,-0.251,0.48,0.088,0.568
202324,Derrick Favors,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.538,3726,3715,7441,-0.508,1.028,-0.079,0.091,1.125,0.46,0.538,1.579,2.117,1.579,2.117,0.798,0.154,0.952,0.262,-0.75,0.029,0.264,0.507,0.64,-0.405,0.666,-0.059,0.011,0.588,0.171,0.124,0.848,0.972,0.0,0.0,-0.77,-0.108,0.618,1.778,-0.173,-0.18,-0.26,1.425,1.165
203109,Jae Crowder,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.701,5117,5120,10237,0.58,0.48,0.554,1.331,-0.434,-0.427,0.7,1.384,2.084,1.384,2.085,0.284,0.938,1.222,-0.505,1.298,0.686,0.554,0.103,-0.914,0.304,0.146,0.083,0.348,-0.167,-0.111,0.22,0.383,0.602,0.0,0.001,1.085,-0.132,-0.537,-0.818,0.777,0.487,0.416,0.446,0.862
1717,Dirk Nowitzki,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.297,4919,4853,9772,1.549,-0.025,1.616,-0.542,-0.868,0.253,2.297,-0.314,1.983,-0.314,1.983,1.808,-0.309,1.499,1.155,0.469,0.643,-0.474,0.01,-0.304,0.599,-0.011,0.416,-0.107,-0.587,0.205,0.427,0.087,0.515,0.0,0.0,0.394,0.973,-0.878,-0.494,-0.068,0.557,0.489,-0.005,0.484
101145,Monta Ellis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.054,5946,5940,11886,0.078,0.726,0.245,1.466,-0.377,-0.159,-0.054,2.033,1.979,2.032,1.978,-0.532,0.428,-0.105,-0.224,-0.229,-0.11,0.714,-0.198,-0.057,0.107,0.506,-0.004,0.363,-0.179,-0.094,-0.076,0.775,0.699,0.0,-0.001,0.302,0.355,-0.179,0.955,0.752,-0.102,0.478,1.605,2.084
201988,Patty Mills,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.621,3558,3577,7135,0.902,-0.156,0.748,0.563,-0.028,-0.148,1.622,0.259,1.881,0.259,1.88,1.609,1.178,2.787,1.556,0.56,-0.227,0.584,0.28,0.034,0.104,-0.056,0.175,0.149,-0.126,-0.111,0.152,-0.018,0.135,0.0,-0.001,-0.654,0.975,-0.308,-0.716,-0.021,-0.182,0.013,-0.919,-0.906
202334,Ed Davis,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.698,3686,3685,7371,-1.455,1.378,-0.587,-0.2,2.74,-0.014,0.698,1.164,1.862,1.163,1.861,-0.646,0.558,-0.088,-2.348,1.098,0.001,-0.278,1.701,-0.262,-0.43,0.771,-0.172,-0.043,1.357,0.027,0.755,0.755,1.51,0.0,-0.001,0.893,-0.588,1.039,0.28,0.078,0.248,1.344,0.606,1.95
