player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630169,Tyrese Haliburton,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.431,5740,5728,11468,4.899,-1.186,2.12,0.035,-0.586,-0.344,6.433,-1.495,4.938,-1.495,4.936,3.701,-0.296,3.405,2.889,0.606,0.77,-0.39,0.042,-0.512,2.643,-0.816,0.58,0.001,-0.431,-0.215,2.791,-1.03,1.762,0.0,-0.002,2.01,1.35,-0.628,-1.792,0.425,0.168,2.732,-1.199,1.533
2544,LeBron James,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.694,5628,5637,11265,4.912,0.936,-0.151,0.319,-1.067,-0.037,3.694,1.218,4.912,1.217,4.911,2.369,1.023,3.392,3.293,1.328,-0.332,-0.023,-0.592,-0.282,2.787,0.309,0.012,0.055,-0.635,0.021,2.164,0.384,2.548,0.0,-0.001,1.619,0.181,-0.475,-0.392,0.342,0.245,1.325,0.195,1.52
201939,Stephen Curry,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.103,5069,5041,10110,4.598,0.014,0.081,-0.664,0.423,0.459,5.102,-0.191,4.911,-0.191,4.912,1.6,-0.012,1.588,2.666,-0.142,-0.782,-0.37,-0.284,0.5,2.211,0.126,0.086,-0.175,0.328,0.19,2.625,0.141,2.766,0.0,0.001,1.932,0.863,0.707,0.156,-0.294,-0.041,3.502,-0.179,3.323
1628368,De'Aaron Fox,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.737,5457,5495,10952,1.699,-0.671,1.469,1.179,0.569,0.534,3.737,1.042,4.779,1.042,4.779,1.53,1.044,2.574,0.265,-0.315,0.828,0.403,0.437,0.956,1.107,-0.246,0.389,0.264,0.297,0.138,1.793,0.156,1.949,0.0,0.0,1.434,0.641,0.132,-0.356,0.776,-0.422,2.207,-0.002,2.205
203497,Rudy Gobert,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.66,6093,6146,12239,-0.065,4.248,-1.396,-0.748,2.12,0.572,0.659,4.072,4.731,4.072,4.732,2.188,2.389,4.577,1.7,2.245,-0.971,-0.127,1.459,0.271,0.129,2.241,-0.307,-0.224,0.925,0.229,0.747,2.247,2.994,0.0,0.001,-1.765,-0.425,0.661,2.003,-0.621,0.301,-1.529,1.683,0.154
1627832,Fred VanVleet,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.677,5487,5454,10941,2.015,0.534,1.888,0.288,-0.227,0.166,3.676,0.988,4.664,0.987,4.664,1.532,1.652,3.184,1.366,0.819,0.6,0.323,-0.434,0.51,1.051,0.199,0.543,0.04,0.024,0.05,1.617,0.29,1.907,0.0,0.0,0.649,1.288,0.207,-0.285,-0.035,-0.344,2.144,-0.664,1.48
203076,Anthony Davis,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.654,6064,6066,12130,1.507,2.401,-0.194,-0.24,0.341,0.779,1.654,2.94,4.594,2.94,4.594,0.511,1.011,1.522,1.372,0.565,-0.399,0.066,-0.462,0.38,1.121,1.141,0.018,-0.103,0.135,0.389,1.275,1.427,2.702,0.0,0.0,0.135,0.205,0.803,1.836,-0.306,0.399,1.143,1.929,3.072
1626164,Devin Booker,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.524,5301,5269,10570,4.402,-0.195,1.633,-0.572,-0.51,-0.212,5.525,-0.979,4.546,-0.979,4.545,2.939,-0.832,2.108,2.936,0.118,0.53,-0.517,-0.527,-0.433,2.387,-0.08,0.416,-0.136,-0.199,-0.093,2.604,-0.309,2.295,0.0,-0.001,1.466,1.103,0.017,-0.313,-0.055,0.221,2.586,-0.147,2.438
1630178,Tyrese Maxey,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.897,5808,5792,11600,2.475,0.235,2.896,-0.424,-0.472,-0.319,4.899,-0.508,4.391,-0.507,4.39,3.325,-0.276,3.049,2.385,0.386,1.392,-0.113,-0.452,-0.549,1.095,-0.026,0.785,-0.117,-0.255,-0.154,1.625,-0.297,1.328,0.0,-0.001,0.09,1.504,-0.02,-0.151,-0.311,0.23,1.574,-0.232,1.342
1628401,Derrick White,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.345,6170,6173,12343,1.866,1.649,0.463,0.281,0.013,-0.015,2.342,1.915,4.257,1.915,4.26,2.275,1.837,4.112,1.892,1.382,0.722,0.247,-0.339,0.208,1.184,0.899,0.156,0.028,-0.011,-0.044,1.33,0.883,2.213,0.0,0.003,-0.026,-0.259,0.352,0.267,0.034,-0.223,0.067,0.078,0.145
204001,Kristaps Porzingis,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.089,3807,3770,7577,1.906,3.142,-0.015,-0.72,-0.803,0.207,1.088,2.629,3.717,2.629,3.718,0.187,0.946,1.132,0.039,1.64,0.108,-0.637,0.04,-0.057,1.413,1.612,0.053,-0.183,-0.528,0.099,0.937,1.529,2.466,-0.0,0.001,1.867,-0.123,-0.843,1.502,-0.083,0.264,0.901,1.683,2.585
201144,Mike Conley,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.828,5280,5257,10537,1.566,1.113,0.491,0.868,-0.23,-0.254,1.827,1.727,3.554,1.726,3.554,-2.053,1.367,-0.686,-1.649,1.626,-0.715,0.168,0.311,-0.427,1.41,0.608,0.185,0.19,-0.221,-0.12,1.374,0.678,2.051,0.0,0.0,3.215,1.206,-0.541,-0.513,0.7,0.173,3.88,0.36,4.24
1628374,Lauri Markkanen,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.059,3798,3796,7594,2.379,-0.645,0.46,-0.175,1.22,0.301,4.059,-0.519,3.54,-0.52,3.539,2.806,0.101,2.906,1.359,0.272,-0.473,-0.183,1.92,0.012,1.335,-0.32,0.178,-0.06,0.495,0.148,2.008,-0.231,1.777,-0.0,-0.001,1.02,0.933,-0.7,-0.917,0.008,0.289,1.253,-0.62,0.634
1627750,Jamal Murray,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.396,4582,4598,9180,2.226,0.732,1.381,-0.25,-0.211,-0.38,3.396,0.102,3.498,0.101,3.497,1.894,-0.954,0.94,2.436,0.076,-0.201,-0.369,-0.341,-0.661,1.152,0.37,0.44,-0.064,-0.05,-0.193,1.542,0.113,1.655,0.0,-0.001,-0.21,1.582,0.13,0.656,0.119,0.281,1.502,1.056,2.558
1631114,Jalen Williams,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.302,5474,5489,10963,1.895,0.973,1.406,0.595,-1.0,-0.372,2.301,1.196,3.497,1.197,3.499,0.113,1.188,1.301,0.241,0.781,0.772,0.614,-0.9,-0.207,1.323,0.578,0.373,0.093,-0.53,-0.179,1.166,0.492,1.658,0.0,0.002,1.654,0.634,-0.1,0.192,-0.019,-0.165,2.188,0.008,2.196
201935,James Harden,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.503,5393,5388,10781,3.598,0.061,0.382,-0.024,-0.477,-0.059,3.503,-0.022,3.481,-0.023,3.48,1.877,-0.741,1.136,2.394,-0.554,0.208,-0.326,-0.725,0.139,2.17,0.09,0.153,-0.013,-0.173,-0.081,2.151,-0.003,2.148,0.0,-0.001,1.204,0.174,0.248,0.615,0.302,-0.198,1.626,0.719,2.345
201142,Kevin Durant,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.609,6046,6042,12088,3.991,1.306,-0.13,-0.49,-1.251,-0.069,2.61,0.747,3.357,0.747,3.356,0.595,-0.096,0.499,1.887,0.481,-0.961,-0.197,-0.331,-0.38,2.296,0.682,0.008,-0.127,-0.638,-0.022,1.665,0.534,2.199,0.0,-0.001,2.104,0.831,-0.92,0.825,-0.293,0.311,2.015,0.843,2.858
1628371,Jonathan Isaac,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.63,2110,2108,4218,-1.091,1.623,0.067,1.046,1.653,0.05,0.629,2.719,3.348,2.719,3.349,0.508,2.348,2.856,-0.428,1.109,0.014,0.709,0.922,0.53,-0.474,0.753,0.032,0.227,0.805,-0.052,0.364,0.928,1.292,0.0,0.001,-0.663,0.053,0.731,0.514,0.337,-0.48,0.121,0.371,0.492
201942,DeMar DeRozan,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.666,5973,5936,11909,1.464,-0.397,2.65,-0.108,-0.449,-0.046,3.665,-0.551,3.114,-0.551,3.115,0.546,-0.824,-0.278,-1.004,-0.983,1.241,0.13,0.309,0.029,1.253,-0.119,0.733,-0.043,-0.251,-0.052,1.735,-0.215,1.52,-0.0,0.001,2.468,1.409,-0.758,0.586,-0.238,-0.075,3.119,0.273,3.392
1627734,Domantas Sabonis,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.412,5936,5965,11901,2.57,0.394,-1.597,-0.135,0.44,1.374,1.413,1.633,3.046,1.634,3.046,0.37,0.071,0.441,0.84,-1.182,-0.393,0.221,-0.077,1.032,1.552,0.393,-0.337,-0.086,0.283,0.562,1.497,0.869,2.366,-0.0,-0.0,1.73,-1.204,0.517,1.576,-0.356,0.342,1.043,1.562,2.605
204456,T.J. McConnell,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.727,3384,3388,6772,1.574,-1.464,1.301,2.042,-0.147,-0.287,2.728,0.291,3.019,0.291,3.018,2.192,-0.242,1.951,2.007,-0.885,0.365,0.737,-0.18,-0.094,0.728,-0.721,0.365,0.49,-0.085,-0.183,1.009,-0.415,0.594,0.0,-0.001,-0.433,0.936,0.033,-0.579,1.305,-0.193,0.536,0.533,1.068
1630217,Desmond Bane,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.479,2897,2903,5800,1.464,0.371,0.529,0.003,0.487,0.092,2.48,0.466,2.946,0.465,2.944,-0.279,-0.295,-0.574,-0.388,-0.5,-0.229,0.039,0.338,0.166,0.894,0.302,0.156,0.002,0.232,0.016,1.282,0.32,1.602,-0.0,-0.002,1.852,0.758,0.149,0.871,-0.036,-0.074,2.759,0.761,3.52
1628392,Isaiah Hartenstein,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.418,4532,4518,9050,-0.143,1.433,-1.258,0.81,1.819,0.283,0.418,2.526,2.944,2.526,2.944,2.099,0.586,2.685,1.404,0.262,0.134,0.03,0.561,0.294,0.035,0.779,-0.324,0.214,0.998,0.072,0.709,1.065,1.773,0.0,0.0,-1.547,-1.392,1.258,1.171,0.78,-0.011,-1.681,1.94,0.259
1629027,Trae Young,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.278,4121,4157,8278,4.78,-1.739,0.052,0.721,-0.555,-0.436,4.277,-1.454,2.823,-1.454,2.824,1.604,-1.464,0.14,1.578,-1.058,0.106,0.197,-0.08,-0.603,2.694,-0.874,0.022,0.167,-0.188,-0.207,2.528,-0.913,1.615,-0.0,0.001,3.202,-0.054,-0.475,-0.681,0.524,0.167,2.673,0.01,2.683
101108,Chris Paul,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.866,3094,3100,6194,-0.082,0.27,1.837,0.615,0.111,0.045,1.866,0.93,2.796,0.93,2.796,-0.282,0.87,0.587,-0.152,1.479,0.658,-0.021,-0.788,-0.588,0.122,0.098,0.501,0.155,0.216,0.082,0.84,0.335,1.175,-0.0,0.0,0.07,1.179,0.899,-1.209,0.636,0.633,2.148,0.06,2.209
1628960,Grayson Allen,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.633,5321,5279,10600,3.109,0.605,-0.071,-0.312,-0.405,-0.173,2.633,0.12,2.753,0.119,2.752,1.217,-0.293,0.924,1.608,0.214,0.506,-0.36,-0.897,-0.147,1.854,0.335,-0.058,-0.074,-0.11,-0.107,1.686,0.154,1.84,0.0,-0.001,1.501,-0.577,0.492,0.391,0.048,-0.026,1.416,0.413,1.829
1629162,Jordan McLaughlin,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.16,1312,1303,2615,-0.64,0.623,0.884,1.777,-0.083,0.152,0.161,2.552,2.713,2.551,2.711,0.089,1.98,2.068,0.209,0.497,0.642,0.935,-0.762,0.548,-0.253,0.343,0.223,0.405,0.033,-0.004,0.004,0.744,0.748,0.0,-0.002,-0.849,0.242,0.679,0.126,0.842,-0.396,0.072,0.572,0.645
1629627,Zion Williamson,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.786,4555,4542,9097,2.027,-0.245,0.627,0.037,0.134,0.119,2.788,-0.089,2.699,-0.09,2.696,0.409,-0.075,0.334,0.628,0.077,0.105,0.052,-0.324,-0.204,1.385,-0.158,0.211,0.005,0.06,0.044,1.656,-0.109,1.547,-0.0,-0.003,1.399,0.522,0.458,-0.322,-0.015,0.323,2.379,-0.014,2.365
1629012,Collin Sexton,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.96,4300,4316,8616,2.32,-1.393,0.492,0.109,1.148,-0.014,3.96,-1.298,2.662,-1.299,2.661,2.857,-2.675,0.182,0.951,-3.101,0.194,-0.154,1.712,0.58,1.394,-0.353,0.146,0.016,0.497,-0.073,2.037,-0.41,1.627,0.0,-0.001,1.369,0.298,-0.564,1.708,0.263,-0.594,1.103,1.377,2.48
1630532,Franz Wagner,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.815,5245,5231,10476,-0.121,0.358,0.705,0.872,0.232,0.501,0.816,1.731,2.547,1.732,2.547,0.074,2.55,2.624,-0.033,0.978,0.111,0.715,-0.004,0.857,0.176,0.057,0.229,0.157,0.134,0.14,0.539,0.354,0.893,0.0,0.0,-0.088,0.594,0.236,-0.62,0.157,-0.356,0.742,-0.819,-0.077
1630202,Payton Pritchard,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.825,4278,4277,8555,0.654,-0.295,1.535,-0.905,1.636,-0.146,3.825,-1.346,2.479,-1.346,2.479,3.291,-0.712,2.579,0.813,-0.494,1.048,-0.213,1.43,-0.005,0.432,-0.006,0.413,-0.261,0.692,-0.112,1.537,-0.379,1.158,0.0,0.0,-0.159,0.487,0.206,0.199,-0.692,-0.141,0.534,-0.634,-0.1
1641726,Dereck Lively II,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.918,3577,3571,7148,1.164,0.73,-0.312,-0.616,1.066,0.361,1.918,0.475,2.393,0.474,2.392,3.523,0.139,3.662,1.816,-0.215,0.564,-0.214,1.143,0.568,0.724,0.329,-0.065,-0.17,0.377,0.102,1.036,0.26,1.296,0.0,-0.001,-0.652,-0.876,-0.077,0.945,-0.402,-0.207,-1.605,0.336,-1.269
1630200,Tre Jones,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.261,4475,4482,8957,1.412,-0.158,0.773,0.412,0.075,-0.137,2.26,0.117,2.377,0.116,2.377,1.786,1.415,3.2,1.534,1.343,0.141,0.009,0.111,0.063,0.688,-0.263,0.239,0.086,-0.019,-0.135,0.908,-0.312,0.596,0.0,0.0,-0.122,0.632,-0.036,-1.501,0.403,-0.2,0.474,-1.298,-0.823
1630591,Jalen Suggs,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.197,4614,4600,9214,1.028,0.239,-1.281,1.607,0.45,0.281,0.197,2.127,2.324,2.127,2.324,0.25,0.831,1.081,0.413,-0.552,-1.107,0.696,0.944,0.687,0.735,0.145,-0.24,0.342,0.14,0.041,0.635,0.529,1.164,0.0,-0.0,0.615,-0.174,-0.494,0.791,0.911,-0.406,-0.053,1.296,1.243
1630529,Herbert Jones,2024,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.068,4992,4985,9977,0.413,1.03,-0.523,0.997,0.179,0.193,0.069,2.22,2.289,2.221,2.289,0.543,1.413,1.956,-0.005,0.615,0.48,0.255,0.068,0.543,0.594,0.455,-0.107,0.241,0.008,0.011,0.494,0.706,1.2,0.0,0.0,0.418,-1.003,0.111,0.415,0.742,-0.35,-0.474,0.807,0.333
