player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201588,George Hill,2015,-0.360,0.550,0.870,0.200,-0.510,0.320,1.100,2.360,1.700,0.660,1.263,0.854,0.409,-0.253,0.190,1.240,0.820,0.780,-1.010,0.400,2.300,1.710,1.880,-0.170,-0.439,-0.266,-0.173,-0.191,3.623,1.271,3.370,1.080,4.450,0.000,28422,14242,14180
1938,Manu Ginobili,2015,3.030,1.040,4.080,0.900,-7.100,-0.620,4.230,3.980,2.990,0.990,-0.664,-0.910,0.246,-0.076,0.590,0.510,0.050,0.350,-0.650,-0.220,1.780,0.520,0.670,-0.150,0.956,0.116,0.840,-0.276,3.316,1.476,3.240,1.200,4.440,0.000,22619,11390,11229
200746,LaMarcus Aldridge,2015,-1.610,0.250,-3.140,0.150,4.760,1.680,0.410,1.090,0.570,0.520,0.390,0.273,0.117,1.580,0.660,0.380,1.830,0.060,-2.490,0.020,1.880,1.400,1.270,0.130,-0.337,-0.308,-0.029,0.247,1.480,1.063,3.060,1.310,4.370,0.000,32178,16106,16072
201144,Mike Conley,2015,2.330,-1.060,-0.680,0.060,-1.650,-0.350,0.190,0.230,-0.110,0.340,1.761,0.867,0.894,0.569,0.060,0.080,-0.000,0.250,-0.060,0.110,0.720,0.710,0.550,0.160,0.745,0.313,0.432,0.275,1.991,1.455,2.560,1.730,4.290,0.000,31232,15619,15613
202695,Kawhi Leonard,2015,0.310,0.930,-1.950,0.370,1.620,1.150,-1.040,1.380,1.240,0.140,0.244,0.317,-0.073,-0.604,0.310,0.380,0.840,0.260,-1.150,0.720,0.780,1.530,1.310,0.220,0.560,0.325,0.235,1.030,1.624,2.090,1.020,3.120,4.140,0.000,28891,14476,14415
201937,Ricky Rubio,2015,1.670,-0.600,-1.030,-0.300,-0.630,0.340,2.670,1.470,0.380,1.090,0.632,-0.142,0.774,-0.002,-0.030,-0.840,-0.210,-0.150,0.230,-0.480,0.950,-0.840,-0.910,0.070,2.095,0.789,1.306,0.665,2.102,1.255,2.100,1.920,4.020,-0.000,19904,9947,9957
101145,Monta Ellis,2015,1.010,1.290,0.060,0.750,-1.090,0.430,-0.800,2.540,2.390,0.150,0.505,0.012,0.493,0.145,-0.880,-0.330,0.430,0.580,0.420,0.230,1.610,0.750,1.240,-0.490,0.798,0.025,0.773,-1.088,3.045,1.548,3.190,0.460,3.650,0.000,36721,18381,18340
200768,Kyle Lowry,2015,0.610,0.270,1.440,0.360,-2.060,0.040,0.090,1.520,0.800,0.720,0.191,0.400,-0.209,0.749,0.710,0.360,-0.850,-0.160,0.150,-0.050,1.520,-0.040,0.660,-0.700,0.805,-0.175,0.980,0.345,1.711,0.765,2.460,1.110,3.580,0.010,29443,14739,14704
2754,Tony Allen,2015,3.460,-0.690,-4.070,0.390,0.610,-0.880,-1.180,0.270,-0.300,0.570,-0.892,-0.455,-0.437,0.732,-0.390,0.230,0.370,0.240,0.030,1.050,1.680,0.500,0.740,-0.240,1.384,1.181,0.203,1.496,-0.622,1.884,0.110,3.380,3.490,0.000,21892,10836,11056
202331,Paul George,2015,-0.060,-0.380,0.920,-0.120,-0.860,0.130,-1.050,1.910,1.340,0.570,-0.771,-0.792,0.021,-0.259,0.180,1.320,0.150,0.250,-0.320,0.660,1.250,1.510,1.240,0.270,0.485,0.303,0.182,0.545,1.139,1.995,0.880,2.540,3.430,0.010,27773,13882,13891
2730,Dwight Howard,2015,2.580,1.730,-1.280,-0.010,-1.320,0.300,-1.180,1.020,1.690,-0.670,-2.051,-0.788,-1.263,1.871,1.880,-0.110,0.200,0.240,-2.060,0.910,0.840,1.880,1.630,0.250,-0.124,0.435,-0.559,0.784,-1.031,1.756,0.840,2.540,3.380,0.000,28285,14174,14111
202691,Klay Thompson,2015,-0.290,0.860,1.450,1.800,-1.150,0.610,3.700,2.580,2.700,-0.120,0.648,-0.091,0.739,-0.758,0.510,-0.120,0.310,0.340,-0.830,0.270,0.310,1.690,1.420,0.270,-0.402,-0.356,-0.046,-0.438,3.228,1.288,2.470,0.850,3.320,0.000,38501,19253,19248
1897,Metta World Peace,2015,1.020,0.310,2.010,0.070,-3.040,0.380,0.090,1.080,1.790,-0.710,0.105,0.404,-0.299,1.025,0.500,-0.010,0.040,0.110,-0.530,0.140,1.130,0.860,0.650,0.210,0.196,0.070,0.126,-0.006,1.185,1.056,2.210,1.050,3.260,-0.000,11468,5734,5734
201980,Danny Green,2015,-1.290,-0.430,2.220,0.960,-0.950,0.970,1.400,1.310,1.260,0.050,0.353,-0.255,0.608,-0.733,0.040,1.420,0.590,0.360,-0.610,0.200,2.040,2.590,2.170,0.420,0.021,-0.197,0.218,-0.331,1.663,2.611,0.930,2.280,3.210,0.000,28957,14495,14462
101161,Amir Johnson,2015,-0.890,1.360,-1.140,0.140,2.030,0.410,2.780,-0.240,0.140,-0.380,0.726,0.347,0.379,1.164,0.630,1.140,-0.200,0.110,-0.440,-0.220,0.470,1.590,1.180,0.410,-0.073,-0.011,-0.062,-0.097,0.486,1.517,1.650,1.420,3.070,-0.000,25568,12785,12783
203081,Damian Lillard,2015,1.610,-0.030,3.820,0.920,-5.450,-0.510,-0.830,2.080,1.350,0.730,1.615,0.846,0.769,0.075,-0.800,0.060,1.360,0.150,-0.570,0.000,0.520,0.170,0.160,0.010,-0.682,-0.370,-0.312,-0.238,3.695,-0.512,3.770,-0.750,3.030,0.010,37118,18596,18522
203076,Anthony Davis,2015,2.600,0.400,-4.110,0.020,1.520,0.710,0.340,0.800,0.130,0.670,0.346,-0.037,0.383,0.784,-1.310,-0.650,0.150,0.250,1.160,0.710,0.500,0.250,0.410,-0.160,0.266,0.279,-0.013,0.554,1.146,0.516,1.930,1.070,3.000,0.000,25475,12723,12752
202710,Jimmy Butler,2015,0.460,-1.020,-0.320,0.310,-0.140,-0.840,0.200,-0.840,-1.710,0.870,1.458,0.517,0.941,1.392,-0.400,0.960,1.190,0.380,-0.800,0.030,1.750,0.720,0.820,-0.100,0.155,0.415,-0.260,0.095,0.618,0.875,2.010,0.970,2.990,0.010,31001,15466,15535
201988,Patty Mills,2015,-1.680,0.620,4.100,0.600,-2.400,0.390,3.440,1.470,1.710,-0.240,0.080,-0.106,0.186,0.250,0.090,0.120,1.130,0.310,-1.240,0.140,1.510,0.430,0.490,-0.060,0.567,0.364,0.203,0.173,1.550,0.997,1.800,1.170,2.970,0.000,13485,6776,6709
201950,Jrue Holiday,2015,0.280,0.170,-1.740,0.630,1.430,0.260,1.300,0.610,1.250,-0.640,0.693,0.438,0.255,-0.273,-0.160,-0.170,0.280,0.700,-0.080,-0.240,1.250,0.540,0.450,0.090,0.504,0.079,0.425,0.786,1.303,1.044,1.030,1.830,2.860,0.000,20375,10190,10185
2546,Carmelo Anthony,2015,-0.150,-0.790,0.190,0.720,-0.030,1.100,-0.690,2.230,1.360,0.870,1.476,0.629,0.847,0.064,-0.360,0.150,-0.960,-0.130,1.390,-0.140,0.460,-1.110,-0.760,-0.350,-0.314,-0.370,0.056,0.464,3.706,-1.424,3.770,-0.960,2.810,0.000,27123,13571,13552
101114,Deron Williams,2015,0.230,0.770,3.450,0.650,-3.690,0.980,5.020,3.660,3.200,0.460,0.795,0.124,0.671,-0.975,0.080,-0.600,0.020,-0.630,-0.090,-0.010,-0.610,-1.190,-0.920,-0.270,0.590,0.100,0.490,-0.110,4.455,-0.600,3.480,-0.710,2.770,0.000,29647,14831,14816
1717,Dirk Nowitzki,2015,-2.620,0.620,-1.020,1.120,3.640,2.250,1.260,2.430,2.030,0.400,1.402,0.545,0.857,-0.592,1.440,-0.640,-1.170,-0.750,-0.270,-0.130,-1.040,-1.010,-1.270,0.260,-0.204,-0.212,0.008,0.744,3.832,-1.214,3.240,-0.470,2.770,0.000,26874,13548,13326
1713,Vince Carter,2015,0.040,-0.020,2.080,0.030,-2.130,-0.110,-0.770,0.880,0.320,0.560,0.809,0.161,0.648,-0.019,1.460,0.470,-2.170,0.070,0.710,0.550,2.640,0.040,0.840,-0.800,0.196,-0.186,0.382,0.794,1.689,0.236,1.670,1.030,2.700,0.000,21291,10700,10591
201168,Tiago Splitter,2015,1.620,-0.910,-1.110,0.370,-0.540,0.210,1.020,-1.600,-0.770,-0.830,0.318,-0.098,0.416,0.162,0.900,1.520,0.690,0.140,-1.590,0.160,-0.050,2.960,2.450,0.510,0.647,-0.067,0.714,0.123,-1.282,3.607,-1.120,3.730,2.610,-0.000,20459,10229,10230
2561,David West,2015,-1.270,-0.300,-1.650,0.590,2.930,1.370,1.180,1.440,0.880,0.560,0.538,0.013,0.525,-1.018,-0.210,1.200,0.290,0.280,-0.080,0.780,1.630,1.310,1.560,-0.250,-0.136,-0.103,-0.033,0.366,1.978,1.174,0.960,1.540,2.500,0.000,30378,15218,15160
202330,Gordon Hayward,2015,0.130,1.120,0.640,0.180,-0.740,0.200,0.910,2.680,1.880,0.800,-0.122,0.148,-0.270,-0.178,-0.650,-0.170,0.810,-0.220,-0.160,-0.130,0.770,-0.670,-0.320,-0.350,-0.084,0.106,-0.190,0.874,2.558,-0.754,2.380,0.120,2.500,-0.000,28094,14072,14022
202335,Patrick Patterson,2015,-1.400,0.490,3.190,-0.260,-1.770,1.260,3.270,1.590,1.680,-0.090,1.015,0.433,0.582,0.565,0.390,-0.470,-0.340,0.100,-0.050,-0.740,0.500,-0.850,-0.920,0.070,0.123,0.073,0.050,0.057,2.605,-0.727,3.170,-0.670,2.500,0.000,22011,11003,11008
201593,Nikola Pekovic,2015,2.390,-1.130,-3.310,-0.330,0.920,-0.640,-0.210,-2.270,-1.840,-0.430,0.091,-0.196,0.287,2.759,1.100,-0.830,0.740,0.060,-1.850,-0.420,0.480,1.110,0.370,0.740,-0.237,0.061,-0.298,1.037,-2.179,0.873,0.580,1.910,2.490,0.000,17233,8609,8624
2555,Nick Collison,2015,-0.840,-0.610,0.400,0.420,0.450,0.320,-0.270,0.310,0.360,-0.050,0.124,0.401,-0.277,0.046,2.330,0.140,-1.060,-0.220,-1.270,0.370,0.510,0.800,0.690,0.110,0.701,-0.031,0.732,0.509,0.434,1.501,0.480,2.010,2.490,0.000,17018,8512,8506
203114,Khris Middleton,2015,-0.400,-1.590,-0.120,0.720,0.530,1.630,1.350,1.030,1.130,-0.100,0.612,0.461,0.151,0.298,0.100,0.360,-1.130,-0.220,1.050,0.090,-0.280,-0.770,-0.740,-0.030,0.506,0.503,0.003,0.744,1.642,-0.264,1.940,0.480,2.420,0.000,20974,10508,10466
201609,Goran Dragic,2015,1.680,1.560,0.400,0.130,-2.080,0.130,-0.070,2.110,1.640,0.470,0.539,0.102,0.437,0.711,-1.250,-0.650,1.040,0.010,0.220,0.040,1.150,-1.050,-0.600,-0.450,0.187,0.164,0.023,-0.077,2.649,-0.863,3.360,-0.940,2.420,0.000,30764,15403,15361
2399,Mike Dunleavy,2015,-0.270,-0.520,0.740,0.150,-0.350,0.860,3.250,1.140,1.220,-0.080,0.277,-0.141,0.418,-0.307,0.780,1.060,-0.300,-0.080,-0.450,0.320,0.860,0.890,0.650,0.240,-0.197,-0.507,0.310,0.607,1.417,0.693,1.110,1.300,2.420,0.010,26587,13307,13280
201568,Danilo Gallinari,2015,1.830,-0.020,1.490,0.260,-3.360,-1.640,-1.160,0.840,-0.020,0.860,0.212,0.107,0.105,0.188,0.510,0.330,-0.490,-0.010,-0.020,-0.150,-0.520,0.720,0.680,0.040,0.523,0.212,0.311,-0.123,1.052,1.243,1.240,1.120,2.360,-0.000,14513,7267,7246
2734,Devin Harris,2015,0.140,0.910,3.160,-0.240,-3.300,-0.220,0.970,1.600,1.080,0.520,0.918,0.503,0.415,-0.268,0.010,-0.110,-0.060,-0.010,0.050,0.110,0.300,0.110,0.420,-0.310,0.467,-0.071,0.538,-0.487,2.518,0.577,2.250,0.090,2.350,0.010,16860,8439,8421
202339,Eric Bledsoe,2015,1.820,0.660,0.100,-0.470,-1.920,-0.120,-1.760,0.060,0.300,-0.240,-0.669,-0.405,-0.264,-0.291,0.650,1.040,-0.120,-0.010,-0.520,0.900,1.270,2.750,2.490,0.260,0.582,0.424,0.158,-0.112,-0.609,3.332,-0.900,3.220,2.320,0.000,22807,11393,11414
203468,CJ McCollum,2015,-0.210,0.040,1.370,-0.160,-1.160,-0.310,-0.600,-0.310,-0.150,-0.160,0.508,0.519,-0.011,1.272,1.010,0.450,0.340,0.170,-1.350,0.140,2.500,0.790,1.110,-0.320,-0.283,-0.553,0.270,0.323,0.198,0.507,1.470,0.830,2.300,0.000,6290,3141,3149
201567,Kevin Love,2015,1.670,-0.410,1.610,-0.210,-3.280,-0.130,2.790,0.730,0.530,0.200,0.137,-0.295,0.432,0.813,0.910,-1.110,0.060,0.570,-0.980,-0.510,-1.600,0.290,-0.430,0.720,-0.358,-0.322,-0.036,0.688,0.867,-0.068,1.680,0.620,2.300,0.000,23793,11906,11887
201960,DeMarre Carroll,2015,-0.170,0.120,0.650,0.260,-0.480,0.080,1.960,0.930,0.680,0.250,-0.325,-0.080,-0.245,0.625,-0.890,-0.090,-0.200,0.270,1.100,0.070,0.290,0.990,0.930,0.060,0.965,0.599,0.366,-0.895,0.605,1.955,1.230,1.060,2.280,-0.010,24783,12366,12417
203077,Michael Kidd-Gilchrist,2015,2.080,-1.120,-3.700,-0.360,1.710,0.280,-0.100,-1.730,-1.450,-0.280,0.006,0.216,-0.210,1.494,0.100,0.890,-0.180,-0.450,0.080,0.250,-0.800,1.110,0.660,0.450,0.322,0.122,0.200,1.048,-1.724,1.432,-0.230,2.480,2.260,0.010,19674,9793,9881
2216,Zach Randolph,2015,-0.300,-0.040,-3.050,-0.280,3.360,0.050,-0.530,-1.020,-0.760,-0.260,0.303,0.175,0.128,1.837,0.260,-0.480,0.340,0.130,-0.600,0.390,0.750,0.960,0.490,0.470,0.084,-0.017,0.101,0.036,-0.717,1.044,1.120,1.080,2.200,0.000,32041,16036,16005
2440,Matt Barnes,2015,0.530,1.350,0.520,0.290,-1.050,-0.190,1.340,1.630,1.400,0.230,-0.391,-0.754,0.363,0.381,0.260,0.320,-1.350,0.640,1.090,0.600,0.100,0.900,1.290,-0.390,0.277,0.109,0.168,-0.617,1.239,1.177,1.620,0.560,2.180,0.000,27155,13586,13569
202697,Iman Shumpert,2015,-1.680,0.390,2.270,0.260,-0.610,0.130,0.790,0.530,1.020,-0.490,0.148,0.286,-0.138,-0.228,-0.310,-0.090,-0.680,0.800,0.920,0.550,2.410,1.430,1.600,-0.170,0.779,0.197,0.582,-0.529,0.678,2.209,0.450,1.680,2.120,-0.010,20548,10202,10346
203109,Jae Crowder,2015,-0.430,0.280,2.910,-0.150,-2.470,0.220,1.600,0.200,0.160,0.040,0.241,0.077,0.164,0.899,-0.110,-0.200,-0.280,0.630,0.390,-0.440,1.190,-0.270,0.150,-0.420,1.108,0.493,0.615,-0.068,0.441,0.838,1.340,0.770,2.100,-0.010,16978,8434,8544
201951,Ty Lawson,2015,1.440,0.960,1.170,-0.370,-2.540,0.210,0.100,2.530,1.650,0.880,0.976,0.657,0.319,0.034,-1.230,0.010,0.590,-0.240,0.660,-0.230,-0.040,-0.840,-0.480,-0.360,0.408,0.399,0.009,-1.008,3.506,-0.432,3.540,-1.440,2.100,0.000,30633,15369,15264
201976,Patrick Beverley,2015,-0.880,-0.440,3.730,-0.160,-2.840,0.600,2.820,0.330,0.800,-0.470,-0.096,-0.069,-0.027,1.206,-0.480,0.430,0.510,0.350,-0.040,-0.090,0.610,0.140,0.380,-0.240,0.435,0.261,0.174,0.035,0.234,0.575,1.440,0.610,2.050,-0.000,17786,8916,8870
202738,Isaiah Thomas,2015,-0.090,1.050,3.030,-0.630,-2.930,0.200,-1.050,1.870,0.510,1.360,0.622,0.436,0.186,0.368,0.470,-1.600,-0.660,0.700,0.190,-0.200,0.250,-0.910,-0.550,-0.360,0.242,-0.062,0.304,-0.142,2.492,-0.668,2.860,-0.810,2.050,0.000,25282,12700,12582
201933,Blake Griffin,2015,0.400,2.840,-0.840,0.740,0.440,-0.430,2.950,1.410,0.700,0.710,0.072,0.034,0.038,0.658,-0.260,-1.050,-0.060,-0.180,0.320,0.370,-0.450,-1.240,-1.130,-0.110,0.381,0.201,0.180,0.759,1.482,-0.859,2.140,-0.100,2.030,-0.010,34735,17410,17325
203496,Robert Covington,2015,-0.770,-0.270,3.250,0.040,-2.480,-1.120,1.550,0.040,0.210,-0.170,0.236,0.569,-0.333,0.924,0.010,0.370,-0.190,-0.000,0.180,0.280,-0.060,0.500,0.710,-0.210,0.348,0.047,0.301,-0.018,0.276,0.848,1.200,0.830,2.030,-0.000,7616,3835,3781
101139,CJ Miles,2015,-1.520,-0.710,3.320,0.330,-1.820,-0.080,2.060,0.740,0.640,0.100,0.498,0.183,0.315,-0.398,0.700,0.350,-0.220,0.270,-0.480,-0.120,1.450,0.420,0.840,-0.420,0.224,0.080,0.144,0.496,1.238,0.644,0.840,1.140,1.980,0.000,16060,8033,8027
203544,Pero Antic,2015,-0.280,-0.770,5.400,-0.530,-5.140,-0.570,0.200,0.340,0.030,0.310,0.380,0.752,-0.372,-0.440,0.300,0.110,-0.780,-0.090,0.470,0.270,0.580,0.180,0.590,-0.410,0.727,0.279,0.448,0.783,0.720,0.907,0.280,1.690,1.970,0.000,9028,4536,4492
1718,Paul Pierce,2015,0.830,-0.350,1.000,0.650,-1.820,1.470,-0.130,2.380,1.570,0.810,-0.538,-0.182,-0.356,-1.842,0.900,0.300,-0.800,0.390,-0.100,0.690,1.930,1.170,1.430,-0.260,0.599,0.468,0.131,0.181,1.842,1.769,0.000,1.950,1.950,0.000,28578,14327,14251
202703,Nikola Mirotic,2015,0.540,0.300,2.560,-0.020,-3.100,-0.320,-1.080,1.700,0.980,0.720,-0.296,-0.449,0.153,0.156,-0.480,0.390,0.500,0.090,-0.030,0.400,1.480,0.420,0.680,-0.260,-0.178,0.154,-0.332,0.138,1.404,0.242,1.560,0.380,1.940,0.000,6859,3423,3436
2568,Carlos Delfino,2015,-0.680,-0.170,4.630,-0.170,-3.960,0.010,2.390,1.370,1.280,0.090,0.293,0.190,0.103,-0.263,-0.140,0.070,-1.040,0.240,1.180,0.140,1.550,0.080,0.260,-0.180,0.356,0.129,0.227,0.064,1.663,0.436,1.400,0.500,1.910,0.010,6965,3484,3481
2736,Luol Deng,2015,0.680,-0.260,-1.380,-0.360,0.710,-0.480,0.710,0.180,-0.250,0.430,0.823,0.237,0.586,0.837,-0.030,0.260,-0.050,-0.330,0.090,0.450,-0.330,-0.220,-0.360,0.140,-0.131,0.120,-0.251,0.421,1.003,-0.351,1.840,0.070,1.900,-0.010,28654,14312,14342
203928,Cory Jefferson,2015,-0.380,-0.520,-0.920,0.020,1.320,0.460,-0.520,-0.300,-0.120,-0.180,-0.380,-0.540,0.160,1.140,0.140,0.290,-0.100,0.320,-0.050,-0.090,1.710,1.450,1.540,-0.090,0.058,0.061,-0.003,-0.068,-0.680,1.508,0.460,1.440,1.900,0.000,2053,1024,1029
1495,Tim Duncan,2015,-0.650,0.700,-3.480,0.960,4.110,0.740,2.440,-0.520,-0.500,-0.020,-0.026,-0.053,0.027,0.126,0.680,1.690,1.140,-0.660,-1.800,0.580,0.530,3.040,2.260,0.780,-0.869,-0.133,-0.736,0.129,-0.546,2.171,-0.420,2.300,1.890,0.010,31401,15785,15616
200757,Thabo Sefolosha,2015,0.190,0.260,-0.590,0.060,0.390,0.200,-0.160,0.290,0.120,0.170,-0.175,-0.087,-0.088,-0.175,0.720,0.650,-0.940,0.420,0.220,0.170,0.390,0.250,0.050,0.200,0.690,0.531,0.159,1.000,0.115,0.940,-0.060,1.940,1.880,0.000,20443,10201,10242
202083,Wesley Matthews,2015,-1.440,-0.330,2.520,0.600,-1.100,0.130,1.530,0.730,0.410,0.320,0.273,0.165,0.108,0.787,0.270,0.320,0.560,0.690,-0.830,-0.600,0.730,0.300,0.310,-0.010,-0.034,-0.316,0.282,-0.186,1.003,0.266,1.790,0.080,1.860,-0.010,29267,14630,14637
201229,Anthony Tolliver,2015,-1.240,0.260,3.900,0.030,-2.660,-0.010,1.160,1.010,1.200,-0.190,0.775,0.315,0.460,-0.925,-0.190,0.110,0.240,-0.050,-0.060,-0.050,1.130,-0.210,-0.120,-0.090,0.628,-0.045,0.673,0.572,1.785,0.418,0.860,0.990,1.850,0.000,14425,7217,7208
101112,Channing Frye,2015,0.110,-0.190,3.120,1.310,-3.240,0.940,0.840,2.900,3.450,-0.550,0.164,0.393,-0.229,-0.924,0.840,-0.420,0.600,-0.220,-1.440,-0.980,-0.160,-0.810,-1.240,0.430,-0.127,0.240,-0.367,0.607,3.064,-0.937,2.140,-0.330,1.810,0.000,16230,8151,8079
202328,Greg Monroe,2015,3.490,-0.300,-2.410,-0.020,-1.080,-1.550,-0.880,-0.220,-0.480,0.260,-0.647,-0.211,-0.436,1.567,-1.700,-1.250,0.220,0.280,1.470,0.330,-2.150,-0.600,-0.890,0.290,0.295,0.315,-0.020,1.315,-0.867,-0.305,0.700,1.010,1.720,0.010,28534,14264,14270
101236,Chuck Hayes,2015,-1.030,-1.160,-0.800,0.380,1.830,-0.320,1.080,-1.350,-1.460,0.110,0.031,0.309,-0.278,1.149,1.270,-0.530,-0.880,0.300,-0.400,0.430,0.660,0.410,0.570,-0.160,0.695,0.448,0.247,0.775,-1.319,1.105,-0.170,1.880,1.710,0.000,8441,4208,4233
201586,Serge Ibaka,2015,-2.790,1.380,-0.380,0.320,3.170,0.970,0.870,0.440,0.580,-0.140,-0.689,0.294,-0.983,-0.211,-0.530,2.280,-0.390,0.170,0.920,1.020,0.180,3.140,2.790,0.350,-0.749,-0.243,-0.506,-0.241,-0.249,2.391,-0.460,2.150,1.690,0.000,31952,16000,15952
200794,Paul Millsap,2015,1.910,-0.080,-0.440,0.620,-1.440,-0.180,0.240,0.970,0.470,0.500,-0.023,-0.030,0.007,0.373,-0.180,0.390,-0.810,-0.530,0.990,-0.580,-0.920,-0.640,-0.910,0.270,0.948,0.139,0.809,0.052,0.947,0.308,1.320,0.360,1.680,0.000,30999,15539,15460
965,Derek Fisher,2015,-0.850,0.590,2.260,0.100,-1.410,0.080,-0.380,1.400,1.130,0.270,-0.143,-0.055,-0.088,-0.847,0.230,-0.220,-0.400,0.320,0.180,-0.110,1.290,0.100,0.580,-0.480,0.702,-0.079,0.781,0.448,1.257,0.802,0.410,1.250,1.650,-0.010,9790,4898,4892
203482,Kelly Olynyk,2015,0.850,1.180,2.220,-0.160,-3.060,-0.410,4.920,0.710,1.410,-0.700,0.162,0.029,0.133,0.858,-0.370,-0.030,0.490,0.080,-0.130,-0.220,1.120,-0.290,-0.180,-0.110,0.319,0.078,0.241,-0.139,0.872,0.029,1.730,-0.110,1.610,-0.010,11240,5681,5559
2199,Tyson Chandler,2015,-1.320,-0.310,0.590,0.560,0.750,0.610,1.030,-0.300,-0.040,-0.260,-0.651,-0.627,-0.024,1.031,1.390,-0.510,-0.900,-0.520,-0.460,0.260,-0.860,0.830,0.020,0.810,-0.031,0.026,-0.057,0.721,-0.951,0.799,0.080,1.520,1.600,0.000,24998,12495,12503
