player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630169,Tyrese Haliburton,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.649,1007,1010,2017,4.221,-1.622,1.845,0.038,-0.417,-0.453,5.649,-2.037,3.612,-2.038,3.611,0.932,-0.068,-0.03,0.147,0.122,-0.291,1.024,-0.212,0.812,4.837,-1.162,2.175,0.015,-0.659,-0.328,6.353,-1.475,4.878,0.0,-0.001,3.289,1.875,-0.539,-1.554,-0.109,-0.162,4.625,-1.825,2.8
1628378,Donovan Mitchell,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.305,748,750,1498,1.592,0.211,1.04,0.836,-0.327,0.149,2.305,1.196,3.501,1.195,3.5,0.058,0.262,-0.251,0.034,-0.239,0.116,-0.432,0.412,-0.02,2.44,0.644,1.203,0.992,-0.248,0.066,3.395,1.702,5.097,0.0,-0.001,1.534,1.291,-0.088,-0.051,0.802,0.033,2.737,0.784,3.521
1628369,Jayson Tatum,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.427,1469,1463,2932,2.772,-0.169,1.38,-0.189,-0.721,0.278,3.431,-0.08,3.351,-0.082,3.345,1.659,0.12,0.235,-0.112,-0.465,0.267,1.429,0.275,1.704,3.327,0.866,1.603,-0.222,-0.603,0.102,4.327,0.746,5.073,0.0,-0.006,1.113,1.145,-0.256,-0.289,-0.077,0.011,2.002,-0.355,1.647
2544,LeBron James,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.529,402,406,808,3.872,0.609,-0.349,0.268,-0.994,-0.072,2.529,0.805,3.334,0.805,3.334,-0.435,-0.002,0.158,-0.032,-0.198,-0.099,-0.475,-0.133,-0.608,5.077,0.932,-0.146,0.317,-1.105,-0.039,3.826,1.21,5.036,-0.0,0.0,4.307,-0.507,-0.796,0.611,0.3,0.027,3.004,0.938,3.942
203081,Damian Lillard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.647,298,299,597,3.502,0.248,1.048,-0.518,-0.903,-0.085,3.647,-0.355,3.292,-0.354,3.293,-0.972,0.203,0.124,-0.305,-0.235,-0.387,-1.083,-0.489,-1.572,4.67,0.651,1.22,-0.34,-0.925,0.192,4.965,0.503,5.468,0.0,0.001,4.474,0.924,-0.668,0.045,-0.213,0.302,4.73,0.134,4.864
203076,Anthony Davis,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.596,415,416,831,0.605,2.1,-0.41,-0.291,0.402,0.731,0.597,2.54,3.137,2.539,3.135,0.293,0.028,0.068,-0.034,-0.248,-0.099,0.113,-0.105,0.008,1.567,2.403,-0.175,-0.242,0.31,0.778,1.702,2.939,4.641,0.0,-0.002,0.312,-0.478,0.65,2.072,-0.257,0.83,0.484,2.645,3.129
1626164,Devin Booker,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.518,328,330,658,3.616,-0.757,1.411,-0.653,-0.509,-0.307,4.518,-1.717,2.801,-1.715,2.803,0.161,-0.211,-0.272,0.049,-0.374,-0.152,-0.485,-0.314,-0.799,4.416,-0.119,1.675,-0.567,-0.475,-0.195,5.616,-0.881,4.735,0.0,0.002,3.455,1.683,-0.135,-0.546,-0.702,-0.155,5.003,-1.403,3.6
1630178,Tyrese Maxey,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.92,503,505,1008,1.624,-0.248,2.698,-0.528,-0.403,-0.437,3.919,-1.213,2.706,-1.214,2.706,-0.241,-0.075,-0.027,-0.063,0.024,-0.271,-0.244,-0.409,-0.653,2.468,0.28,2.912,-0.412,-0.493,-0.293,4.887,-0.425,4.462,0.0,0.0,1.865,2.725,-0.427,-0.173,-0.465,-0.166,4.163,-0.804,3.359
1628401,Derrick White,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.996,1307,1309,2616,0.835,0.767,0.207,0.393,-0.044,0.122,0.998,1.282,2.28,1.28,2.276,-0.58,0.062,-0.048,0.188,-0.496,0.312,-1.124,0.562,-0.562,2.027,1.809,0.493,0.229,0.067,-0.068,2.587,1.97,4.557,0.0,-0.004,1.415,0.255,0.452,0.705,0.205,-0.19,2.122,0.72,2.842
201144,Mike Conley,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.004,910,895,1805,0.697,0.588,0.365,0.89,-0.061,-0.262,1.001,1.216,2.217,1.216,2.22,-0.489,0.057,-0.135,0.174,0.615,-0.007,-0.009,0.224,0.215,1.687,1.166,0.466,0.841,-0.325,-0.253,1.828,1.754,3.582,0.0,0.003,1.186,0.5,-0.676,0.531,0.716,-0.255,1.01,0.992,2.002
1631114,Jalen Williams,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.272,746,745,1491,1.054,0.833,1.219,0.687,-0.999,-0.649,1.274,0.871,2.145,0.871,2.143,0.99,0.616,0.325,0.344,-0.767,-0.555,0.548,0.405,0.953,1.903,0.931,1.405,0.544,-0.955,-0.291,2.353,1.184,3.537,-0.0,-0.002,0.064,0.894,-0.232,0.217,0.343,-0.094,0.726,0.466,1.192
204001,Kristaps Porzingis,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.076,315,310,625,1.02,2.416,-0.187,-0.73,-0.757,0.338,0.076,2.024,2.1,2.025,2.101,-0.551,-0.066,0.153,0.082,0.1,0.309,-0.298,0.325,0.027,2.057,3.19,-0.007,-0.729,-0.867,0.177,1.183,2.638,3.821,0.0,0.001,1.571,-0.34,-0.857,2.482,-0.812,0.029,0.374,1.699,2.073
1628371,Jonathan Isaac,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.422,297,290,587,-1.974,1.136,-0.12,1.01,1.674,0.047,-0.42,2.193,1.773,2.195,1.773,-0.727,-0.065,-0.108,0.275,0.019,-0.003,-0.816,0.207,-0.609,-1.005,1.648,0.064,1.041,1.674,0.036,0.733,2.725,3.458,0.0,-0.0,-1.247,-0.012,1.655,1.201,0.735,0.05,0.396,1.986,2.382
1641726,Dereck Lively II,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.058,909,907,1816,0.29,0.661,-0.524,-0.577,1.29,0.537,1.056,0.621,1.677,0.621,1.679,-0.106,0.395,0.195,0.161,0.781,0.551,0.87,1.107,1.977,1.21,0.618,-0.269,-0.644,0.925,0.286,1.866,0.26,2.126,0.0,0.002,0.396,-0.719,0.509,0.266,-0.738,-0.014,0.186,-0.486,-0.3
201935,James Harden,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.289,453,449,902,2.586,-0.464,0.154,-0.142,-0.449,-0.064,2.291,-0.67,1.621,-0.668,1.621,-0.366,-0.381,-0.209,-0.231,-0.213,0.075,-0.788,-0.537,-1.325,3.731,0.11,0.411,-0.017,-0.447,-0.058,3.695,0.035,3.73,0.0,-0.0,2.952,0.363,-0.236,-0.083,0.089,-0.139,3.079,-0.133,2.946
1627750,Jamal Murray,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.127,880,885,1765,1.134,0.255,1.161,-0.421,-0.169,-0.395,2.126,-0.561,1.565,-0.561,1.566,-1.021,-0.387,0.238,-0.203,0.293,0.217,-0.49,-0.373,-0.863,2.406,0.768,1.388,-0.198,-0.221,-0.373,3.573,0.197,3.77,0.0,0.001,2.155,0.923,-0.462,0.642,-0.218,-0.612,2.616,-0.188,2.428
1630532,Franz Wagner,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.225,521,513,1034,-1.029,0.273,0.535,0.8,0.272,0.507,-0.222,1.58,1.358,1.579,1.354,-0.852,0.642,-0.112,0.262,-0.073,0.034,-1.037,0.938,-0.099,-0.028,0.29,0.693,0.882,0.245,0.49,0.91,1.662,2.572,0.0,-0.004,-0.177,0.647,0.345,-0.369,0.538,0.473,0.815,0.642,1.457
201142,Kevin Durant,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.589,330,332,662,3.213,0.609,-0.369,-0.657,-1.254,-0.191,1.59,-0.239,1.351,-0.237,1.352,0.216,-0.49,-0.367,-0.142,-0.397,-0.212,-0.548,-0.844,-1.392,3.994,1.42,-0.081,-0.458,-1.216,-0.045,2.697,0.917,3.614,0.0,0.001,2.997,-0.002,-0.857,1.099,-0.515,0.021,2.138,0.605,2.743
204456,T.J. McConnell,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.656,679,682,1361,0.693,-2.094,1.005,1.945,-0.042,-0.181,1.656,-0.33,1.326,-0.33,1.326,-0.234,-0.614,-0.159,0.161,0.511,0.119,0.118,-0.334,-0.216,1.588,-1.383,1.372,2.056,-0.206,-0.333,2.754,0.34,3.094,0.0,-0.0,0.927,1.164,-0.553,-1.48,1.784,-0.3,1.538,0.004,1.542
1629162,Jordan McLaughlin,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.762,61,58,119,-1.41,0.254,0.723,1.654,-0.075,0.121,-0.762,2.029,1.267,2.03,1.268,-0.161,0.325,0.148,-0.027,-0.157,-0.053,-0.17,0.245,0.075,-0.606,0.594,0.89,1.797,-0.055,0.164,0.229,2.555,2.784,-0.0,0.001,-1.249,0.575,0.082,-0.071,1.681,0.174,-0.592,1.784,1.192
1628960,Grayson Allen,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.631,82,85,167,2.326,0.156,-0.295,-0.383,-0.401,-0.197,1.63,-0.424,1.206,-0.423,1.208,0.015,0.133,-0.191,0.044,-0.116,-0.027,-0.292,0.15,-0.142,3.143,0.608,-0.057,-0.316,-0.413,-0.182,2.673,0.11,2.783,0.0,0.002,2.311,-0.104,-0.285,0.023,-0.427,-0.17,1.922,-0.574,1.348
1630591,Jalen Suggs,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.794,466,462,928,0.143,-0.067,-1.458,1.526,0.524,0.377,-0.791,1.836,1.045,1.836,1.042,-0.663,0.191,-0.143,0.227,0.227,0.24,-0.579,0.658,0.079,1.102,0.228,-1.303,1.616,0.409,0.244,0.208,2.088,2.296,0.0,-0.003,0.806,-1.315,0.297,-0.258,1.299,0.137,-0.212,1.178,0.966
1631096,Chet Holmgren,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.34,685,686,1371,-0.024,3.02,-0.729,-0.602,-0.587,-0.197,-1.34,2.221,0.881,2.221,0.881,0.321,0.377,0.162,0.355,0.001,0.002,0.484,0.734,1.218,1.0,3.309,-0.532,-0.774,-0.749,-0.17,-0.281,2.365,2.084,-0.0,-0.0,-0.345,-0.891,-0.588,2.643,-0.957,-0.199,-1.824,1.487,-0.337
201143,Al Horford,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.063,1088,1088,2176,0.763,0.928,0.042,-0.616,-0.865,0.622,-0.06,0.934,0.874,0.932,0.869,1.789,0.452,0.223,-0.042,-0.475,0.199,1.537,0.609,2.146,1.142,1.597,0.201,-0.659,-0.776,0.515,0.567,1.453,2.02,0.0,-0.005,-1.026,-0.181,-0.39,0.476,-0.574,0.423,-1.597,0.325,-1.272
1628392,Isaiah Hartenstein,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.568,729,725,1454,-1.001,0.433,-1.434,0.578,1.867,0.106,-0.568,1.117,0.549,1.117,0.549,-0.116,-1.105,-0.037,-0.207,0.361,-0.232,0.208,-1.544,-1.336,-0.069,1.651,-1.263,0.859,1.832,0.333,0.5,2.843,3.343,0.0,-0.0,-0.885,-1.397,1.506,1.538,0.785,0.338,-0.776,2.661,1.885
1630529,Herbert Jones,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.209,279,279,558,-0.614,0.633,-0.853,0.897,0.259,0.175,-1.208,1.705,0.497,1.706,0.497,-0.994,-0.024,-0.606,-0.061,0.072,0.081,-1.528,-0.004,-1.532,0.534,1.045,-0.441,1.007,0.164,0.2,0.257,2.252,2.509,0.0,-0.0,0.38,-0.247,0.187,0.657,0.958,0.094,0.32,1.709,2.029
1630202,Payton Pritchard,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.748,671,674,1345,-0.109,-1.135,1.327,-0.95,1.529,-0.194,2.747,-2.279,0.468,-2.279,0.469,0.15,-0.354,0.24,-0.144,-0.258,-0.123,0.132,-0.621,-0.489,0.675,-0.151,1.551,-0.914,1.741,-0.148,3.967,-1.213,2.754,0.0,0.001,-0.259,1.087,1.787,-0.781,-0.806,-0.071,2.615,-1.658,0.957
203468,CJ McCollum,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.012,293,292,585,0.255,-0.499,0.754,-0.488,0.004,0.363,1.013,-0.624,0.389,-0.623,0.389,-1.227,-0.28,-0.612,-0.05,0.463,0.172,-1.376,-0.158,-1.534,1.459,0.068,1.179,-0.382,-0.198,0.336,2.44,0.022,2.462,0.0,0.0,1.482,1.366,-0.459,-0.219,-0.438,0.191,2.389,-0.466,1.923
1630631,Jose Alvarado,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.137,118,120,238,-2.376,-0.121,0.296,1.575,0.943,0.071,-1.137,1.525,0.388,1.525,0.388,-1.231,-0.142,-0.082,0.153,-0.022,0.147,-1.335,0.158,-1.177,-1.235,0.478,0.516,1.613,0.925,0.002,0.206,2.093,2.299,0.0,0.0,-1.145,0.378,0.965,0.021,1.422,-0.076,0.198,1.367,1.565
1630573,Sam Hauser,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.693,530,530,1060,-0.196,0.313,0.277,-0.536,0.613,-0.093,0.694,-0.316,0.378,-0.316,0.377,0.368,0.385,0.181,-0.115,0.663,0.08,1.212,0.35,1.562,0.52,0.831,0.467,-0.482,0.467,-0.157,1.454,0.192,1.646,0.0,-0.001,-0.564,0.096,-0.05,-0.072,-0.421,-0.173,-0.518,-0.666,-1.184
1630530,Trey Murphy III,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.317,335,334,669,-0.505,0.442,0.636,-0.025,-0.448,0.275,-0.317,0.692,0.375,0.691,0.374,-2.041,-0.241,-0.565,0.037,0.47,0.234,-2.136,0.03,-2.106,0.951,0.97,1.04,0.035,-0.663,0.221,1.328,1.226,2.554,0.0,-0.001,1.536,1.201,-0.918,0.683,-0.062,0.041,1.819,0.662,2.481
1628386,Jarrett Allen,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.152,249,247,496,0.398,0.232,-1.165,-0.263,0.615,0.362,-0.152,0.331,0.179,0.332,0.18,-0.536,-0.124,-0.367,0.072,0.138,-0.126,-0.765,-0.178,-0.943,1.455,0.851,-0.941,-0.178,0.538,0.446,1.052,1.119,2.171,0.0,0.001,0.934,-0.798,0.477,0.356,-0.335,0.488,0.613,0.509,1.122
1630174,Aaron Nesmith,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.306,1074,1069,2143,0.304,0.097,-0.394,0.628,-0.217,-0.278,-0.307,0.447,0.14,0.447,0.141,0.271,-0.682,0.021,0.016,0.291,-0.024,0.583,-0.69,-0.107,0.986,0.976,-0.141,0.738,-0.496,-0.303,0.349,1.411,1.76,0.0,0.001,0.033,-0.415,-0.508,0.779,0.612,-0.254,-0.89,1.137,0.247
201950,Jrue Holiday,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.509,1376,1372,2748,-0.01,0.896,-0.378,-0.372,-0.119,0.049,-0.507,0.573,0.066,0.571,0.062,0.555,0.464,0.754,-0.14,-0.279,0.274,1.03,0.598,1.628,0.777,1.721,-0.371,-0.382,-0.067,-0.129,0.339,1.21,1.549,0.0,-0.004,-0.565,-1.132,0.16,0.432,-0.232,-0.225,-1.537,-0.025,-1.562
1629731,Dean Wade,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.06,123,118,241,-1.848,0.124,0.608,0.586,0.18,0.363,-1.06,1.073,0.013,1.073,0.013,-0.473,-0.282,-0.02,0.089,-0.081,0.053,-0.574,-0.14,-0.714,-0.99,0.805,0.817,0.62,0.197,0.318,0.024,1.743,1.767,0.0,0.0,-1.375,0.628,0.261,0.406,0.497,0.31,-0.486,1.213,0.727
1626156,D'Angelo Russell,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.847,362,362,724,1.322,-0.229,0.501,-0.303,-0.975,-0.303,0.848,-0.835,0.013,-0.835,0.012,0.102,0.367,0.082,-0.102,-0.23,0.007,-0.046,0.272,0.226,2.326,-0.086,0.728,-0.208,-1.06,-0.331,1.994,-0.625,1.369,0.0,-0.001,1.22,0.419,-0.745,-0.596,-0.201,-0.31,0.894,-1.107,-0.213
1627783,Pascal Siakam,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.162,1150,1147,2297,0.952,-1.593,0.964,-0.79,0.247,0.175,2.163,-2.208,-0.045,-2.208,-0.046,1.599,-0.416,0.331,-0.186,0.166,-0.141,2.096,-0.743,1.353,1.126,-0.95,1.202,-0.582,0.036,0.219,2.364,-1.313,1.051,-0.0,-0.001,-0.647,0.633,0.081,-1.177,-0.604,0.316,0.067,-1.465,-1.398
1626157,Karl-Anthony Towns,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.018,1007,995,2002,1.272,-0.145,-1.129,-0.4,-0.127,0.426,0.016,-0.119,-0.103,-0.119,-0.101,-0.88,-0.009,0.338,-0.048,0.114,0.099,-0.428,0.042,-0.386,2.466,0.415,-1.237,-0.353,-0.283,0.382,0.946,0.444,1.39,-0.0,0.002,2.152,-1.467,-0.241,-0.136,-0.352,0.327,0.444,-0.161,0.283
1628436,Luke Kornet,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.249,254,257,511,-1.187,0.651,-0.158,-0.879,1.595,-0.22,0.25,-0.448,-0.198,-0.448,-0.199,-0.467,-0.197,-0.273,-0.203,-0.259,-0.082,-0.999,-0.482,-1.481,-0.239,1.399,0.158,-0.72,1.744,-0.209,1.663,0.47,2.133,0.0,-0.001,-0.72,0.115,1.854,0.848,-0.676,-0.138,1.249,0.034,1.283
1630596,Evan Mobley,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.954,818,825,1643,-1.211,1.644,-0.771,-0.143,0.027,0.232,-1.955,1.733,-0.222,1.732,-0.222,-0.382,0.583,0.051,0.074,-0.436,0.006,-0.767,0.663,-0.104,-0.349,1.886,-0.703,-0.04,0.187,0.202,-0.865,2.048,1.183,-0.0,0.0,-0.829,-0.822,0.463,1.061,-0.217,0.226,-1.188,1.07,-0.118
1630598,Aaron Wiggins,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.025,306,308,614,-0.68,1.195,-1.039,0.544,0.695,-0.947,-1.024,0.792,-0.232,0.793,-0.232,-0.437,1.02,-0.221,-0.001,0.161,-0.545,-0.497,0.474,-0.023,0.318,1.141,-0.796,0.645,0.588,-0.648,0.11,1.138,1.248,0.0,0.0,-0.243,-0.818,0.534,0.175,0.545,-0.402,-0.527,0.318,-0.209
1630241,Sam Merrill,2024,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.098,234,236,470,-0.871,-0.352,1.04,-0.186,-0.07,0.202,0.099,-0.336,-0.237,-0.336,-0.238,0.284,-0.311,0.289,-0.003,-0.583,0.057,-0.01,-0.257,-0.267,-0.242,0.373,1.153,-0.109,0.103,0.129,1.014,0.393,1.407,0.0,-0.001,-1.155,0.751,0.513,-0.041,-0.183,0.145,0.109,-0.079,0.03
