player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627783,Pascal Siakam,2026,1.76,1.47,-0.89,1.63,-0.36,0.12,3.23,1.27,2.34,1.39,3.73,0.0,56474,28261,28213
1628392,Isaiah Hartenstein,2026,0.17,-0.6,1.3,2.88,-0.31,0.28,-0.43,2.57,0.87,2.85,3.72,0.0,34337,17175,17162
1628374,Lauri Markkanen,2026,2.3,0.13,0.35,1.57,-0.54,-0.09,2.43,1.03,2.78,0.94,3.72,0.0,35928,17962,17966
1629029,Luka Doncic,2026,4.48,0.89,-1.58,0.48,-0.28,-0.4,5.37,0.2,3.79,-0.2,3.58,-0.01,51907,25954,25953
1629674,Neemias Queta,2026,0.28,0.13,1.19,1.98,0.39,-0.44,0.41,2.37,1.6,1.93,3.53,-0.0,12607,6290,6317
201142,Kevin Durant,2026,5.34,-0.55,-1.82,2.0,-0.85,-0.6,4.79,1.15,2.97,0.55,3.51,-0.01,49804,24949,24855
203076,Anthony Davis,2026,0.46,0.24,-0.6,2.96,-0.0,0.41,0.7,2.96,0.1,3.37,3.47,0.0,37583,18796,18787
1626172,Kevon Looney,2026,-0.95,-0.24,2.4,2.9,-1.35,0.67,-1.19,1.55,1.21,2.22,3.42,-0.01,29151,14504,14647
1627832,Fred VanVleet,2026,0.33,1.32,-0.56,0.8,1.41,0.11,1.65,2.21,1.09,2.32,3.41,0.0,40494,20281,20213
201588,George Hill,2026,-0.19,0.14,-0.89,4.42,0.18,-0.26,-0.05,4.6,-0.94,4.34,3.4,-0.0,8714,4365,4349
1641709,Ausar Thompson,2026,-0.12,-0.16,0.76,1.61,1.38,-0.07,-0.28,2.99,0.48,2.92,3.4,0.0,19863,9882,9981
1641708,Amen Thompson,2026,0.1,0.57,0.86,1.26,0.72,-0.2,0.67,1.98,1.53,1.78,3.31,0.0,26780,13371,13409
202355,Hassan Whiteside,2026,0.67,-0.42,1.64,1.51,-0.28,0.18,0.25,1.23,1.89,1.41,3.3,-0.0,4872,2420,2452
203935,Marcus Smart,2026,1.18,0.49,-0.91,0.86,1.5,0.18,1.67,2.36,0.76,2.54,3.3,-0.0,35220,17596,17624
202331,Paul George,2026,2.11,0.38,-1.9,0.97,1.43,0.24,2.49,2.4,0.59,2.64,3.23,0.0,32360,16200,16160
1629026,Kenrich Williams,2026,-0.43,-0.01,0.95,1.73,0.98,0.0,-0.44,2.71,0.51,2.71,3.22,0.0,21567,10735,10832
1642844,Dylan Harper,2026,0.21,0.49,0.42,0.97,-0.03,1.12,0.7,0.94,1.12,2.06,3.18,0.0,6006,3006,3000
203991,Clint Capela,2026,-1.34,0.03,1.68,2.97,-0.62,0.43,-1.31,2.35,0.37,2.78,3.16,0.01,32480,16199,16281
203081,Damian Lillard,2026,3.56,1.16,-1.2,0.6,-0.66,-0.33,4.72,-0.06,3.52,-0.39,3.14,0.01,32925,16485,16440
203110,Draymond Green,2026,1.17,-0.79,-1.41,2.93,0.42,0.57,0.38,3.35,-1.03,3.92,2.89,0.0,42699,21346,21353
1630169,Tyrese Haliburton,2026,3.54,0.97,-1.31,1.01,0.15,-1.5,4.51,1.16,3.2,-0.34,2.87,0.01,42955,21526,21429
1630700,Dyson Daniels,2026,2.47,0.02,-1.34,0.21,1.56,-0.07,2.49,1.77,1.15,1.7,2.86,0.01,30905,15413,15492
202710,Jimmy Butler,2026,1.41,0.82,0.04,0.02,1.06,-0.5,2.23,1.08,2.27,0.58,2.85,0.0,43111,21568,21543
1628449,Chris Boucher,2026,-1.17,0.52,1.86,1.4,0.88,-0.66,-0.65,2.28,1.21,1.62,2.83,0.0,19668,9803,9865
1630631,Jose Alvarado,2026,0.82,0.25,-0.39,1.12,1.32,-0.3,1.07,2.44,0.68,2.14,2.82,-0.0,24122,12063,12059
1629011,Mitchell Robinson,2026,-1.51,-1.13,3.56,1.62,0.22,0.06,-2.64,1.84,0.92,1.9,2.82,-0.0,25014,12445,12569
1630193,Immanuel Quickley,2026,-0.29,1.03,-0.41,2.87,0.38,-0.84,0.74,3.25,0.33,2.41,2.75,0.01,37444,18723,18721
1628386,Jarrett Allen,2026,1.83,-1.16,0.32,1.77,0.02,-0.05,0.67,1.79,0.99,1.74,2.74,0.01,43263,21599,21664
2544,LeBron James,2026,3.32,0.12,-0.85,0.71,-0.17,-0.45,3.44,0.54,2.59,0.09,2.68,0.0,48331,24136,24195
1642864,Hugo González,2026,0.39,-0.06,0.97,1.34,0.6,-0.56,0.33,1.94,1.3,1.38,2.68,0.0,4087,2032,2055
1631106,Tari Eason,2026,0.11,-0.94,1.73,0.94,0.47,0.31,-0.83,1.41,0.9,1.72,2.62,0.0,21265,10571,10694
1629731,Dean Wade,2026,-0.31,0.16,-0.28,2.13,0.51,0.4,-0.15,2.64,-0.43,3.04,2.61,0.0,22962,11436,11526
1630549,Day'Ron Sharpe,2026,-0.15,-1.6,2.99,0.4,0.56,0.4,-1.75,0.96,1.24,1.36,2.6,0.0,15641,7827,7814
1630217,Desmond Bane,2026,1.95,0.77,-0.24,0.63,-0.01,-0.53,2.72,0.62,2.48,0.09,2.58,0.01,46355,23238,23117
1628368,De'Aaron Fox,2026,2.2,1.51,-0.51,-0.09,-0.41,-0.12,3.71,-0.5,3.2,-0.62,2.58,0.0,48496,24324,24172
1629057,Robert Williams III,2026,-1.45,-0.89,1.28,3.67,-0.11,0.02,-2.34,3.56,-1.06,3.58,2.52,-0.0,19427,9719,9708
1630162,Anthony Edwards,2026,3.22,0.58,-1.31,-0.22,0.39,-0.17,3.8,0.17,2.49,-0.0,2.49,0.0,59099,29560,29539
1628989,Kevin Huerter,2026,2.08,0.92,-1.31,1.63,-0.26,-0.63,3.0,1.37,1.69,0.74,2.43,0.0,38748,19409,19339
1629627,Zion Williamson,2026,1.32,0.67,0.36,0.92,-0.08,-0.8,1.99,0.84,2.35,0.04,2.39,0.0,24017,12057,11960
202699,Tobias Harris,2026,-0.34,0.83,-0.09,2.09,-0.45,0.34,0.49,1.64,0.4,1.98,2.37,-0.01,50211,25169,25042
1630559,Austin Reaves,2026,2.54,0.43,-1.04,1.28,-0.07,-0.82,2.97,1.21,1.93,0.39,2.32,-0.0,45218,22598,22620
203994,Jusuf Nurkic,2026,0.75,-1.02,-0.42,2.74,-1.24,1.51,-0.27,1.5,-0.69,3.01,2.32,-0.0,29729,14875,14854
1626159,Justise Winslow,2026,-0.56,0.13,0.45,2.11,0.74,-0.57,-0.43,2.85,0.02,2.28,2.3,-0.0,6247,3112,3135
1630540,Miles McBride,2026,-0.56,1.36,0.64,0.48,0.77,-0.39,0.8,1.25,1.44,0.86,2.3,0.0,22649,11265,11384
203490,Otto Porter Jr.,2026,0.04,-0.02,-0.32,1.73,1.06,-0.2,0.02,2.79,-0.3,2.59,2.29,0.0,8339,4184,4155
1630573,Sam Hauser,2026,1.84,0.71,-0.07,1.03,-1.03,-0.22,2.55,0.0,2.48,-0.22,2.26,0.0,27959,14026,13933
1630163,LaMelo Ball,2026,2.72,0.65,0.76,-1.71,0.19,-0.4,3.37,-1.52,4.13,-1.92,2.22,0.01,32449,16291,16158
1641739,Toumani Camara,2026,-0.39,-1.1,1.03,1.59,1.41,-0.33,-1.49,3.0,-0.46,2.67,2.21,0.0,28228,14103,14125
1629634,Brandon Clarke,2026,-0.02,0.03,0.25,2.55,0.48,-1.08,0.01,3.03,0.26,1.95,2.21,0.0,16716,8347,8369
1627751,Jakob Poeltl,2026,1.59,-0.6,0.67,-0.29,0.37,0.44,0.99,0.08,1.66,0.52,2.18,0.0,32572,16279,16293
1629630,Ja Morant,2026,2.02,0.17,-0.87,1.49,-0.17,-0.51,2.19,1.32,1.32,0.81,2.12,-0.01,28643,14348,14295
1628384,OG Anunoby,2026,0.76,-0.43,-0.17,0.6,1.28,0.06,0.33,1.88,0.16,1.94,2.1,0.0,47523,23751,23772
1628973,Jalen Brunson,2026,2.06,1.68,-0.17,-0.7,0.01,-0.81,3.74,-0.69,3.57,-1.5,2.07,0.0,57552,28851,28701
1628371,Jonathan Isaac,2026,-2.46,-0.18,1.75,1.29,1.9,-0.27,-2.64,3.19,-0.89,2.92,2.02,-0.01,11227,5605,5622
1628969,Mikal Bridges,2026,1.05,0.9,-0.85,1.8,0.26,-1.15,1.95,2.06,1.1,0.91,2.01,-0.0,62623,31296,31327
1630595,Cade Cunningham,2026,2.41,-0.3,-1.29,0.87,0.43,-0.13,2.11,1.3,0.82,1.17,2.0,0.01,38158,19075,19083
1628991,Jaren Jackson Jr.,2026,-1.17,0.56,-0.38,3.3,0.09,-0.4,-0.61,3.39,-0.99,2.99,2.0,0.0,43032,21553,21479
201143,Al Horford,2026,1.14,0.35,-1.33,1.91,-0.29,0.21,1.49,1.62,0.16,1.83,1.99,0.0,42033,21050,20983
1629638,Nickeil Alexander-Walker,2026,1.34,0.59,-0.48,0.65,0.75,-0.86,1.93,1.4,1.45,0.54,1.99,-0.0,39107,19530,19577
1627884,Derrick Jones Jr.,2026,0.46,0.06,-0.83,2.03,0.75,-0.49,0.52,2.78,-0.31,2.29,1.98,0.0,30316,15138,15178
1626153,Delon Wright,2026,0.79,-0.24,-1.01,1.62,1.35,-0.57,0.55,2.97,-0.46,2.4,1.95,0.01,17178,8586,8592
203957,Dante Exum,2026,1.44,1.08,-0.68,0.65,-0.26,-0.29,2.52,0.39,1.84,0.1,1.94,0.0,6471,3233,3238
1627827,Dorian Finney-Smith,2026,0.71,0.06,-0.44,1.82,0.31,-0.53,0.77,2.13,0.33,1.6,1.93,0.0,38554,19241,19313
1630688,Ish Wainright,2026,-0.42,0.1,0.47,1.01,0.27,0.5,-0.32,1.28,0.15,1.78,1.93,-0.0,5586,2792,2794
1628396,Tony Bradley,2026,-0.09,-0.77,0.69,2.08,-0.18,0.19,-0.86,1.9,-0.17,2.09,1.92,-0.0,4826,2413,2413
1628415,Dillon Brooks,2026,-0.89,0.71,-0.3,1.85,1.16,-0.63,-0.18,3.01,-0.48,2.38,1.9,-0.0,41243,20601,20642
1642851,Kon Knueppel,2026,2.93,-0.21,-0.53,0.98,-0.99,-0.28,2.72,-0.01,2.19,-0.29,1.9,-0.0,9988,5005,4983
1627739,Kris Dunn,2026,1.64,0.38,-0.83,-1.2,2.16,-0.26,2.02,0.96,1.19,0.7,1.89,-0.0,25220,12584,12636
1629750,Javonte Green,2026,1.71,-0.47,-0.63,0.43,1.61,-0.78,1.24,2.04,0.61,1.26,1.87,-0.0,20338,10146,10192
1641744,Zach Edey,2026,0.04,-1.54,1.88,2.02,-0.86,0.26,-1.5,1.16,0.38,1.42,1.81,0.01,7537,3766,3771
1629661,Cameron Johnson,2026,1.15,0.4,-0.21,0.47,0.13,-0.15,1.55,0.6,1.34,0.45,1.79,0.0,33771,16911,16860
101108,Chris Paul,2026,1.28,1.11,-1.75,2.25,0.13,-1.26,2.39,2.38,0.64,1.12,1.76,0.0,35187,17630,17557
1630166,Deni Avdija,2026,2.46,-0.08,-0.47,0.67,-0.07,-0.8,2.38,0.6,1.91,-0.2,1.71,-0.0,43050,21481,21569
1626167,Myles Turner,2026,1.67,0.12,-1.39,1.76,-0.61,0.16,1.79,1.15,0.4,1.31,1.7,-0.01,42522,21299,21223
1629636,Darius Garland,2026,3.08,0.41,-1.42,-0.08,0.79,-1.13,3.49,0.71,2.07,-0.42,1.65,-0.0,44234,22183,22051
1630167,Obi Toppin,2026,1.87,0.24,0.08,-0.89,0.07,0.27,2.11,-0.82,2.19,-0.55,1.64,-0.0,27771,13876,13895
1626149,Montrezl Harrell,2026,-0.03,-0.08,0.44,1.75,-0.55,0.09,-0.11,1.2,0.33,1.29,1.62,0.0,9271,4627,4644
1641764,Brandin Podziemski,2026,-0.57,1.06,0.03,1.51,0.71,-1.12,0.49,2.22,0.52,1.1,1.62,0.0,25344,12678,12666
1630241,Sam Merrill,2026,0.75,1.16,-0.4,0.54,-0.01,-0.42,1.91,0.53,1.51,0.11,1.62,0.0,16961,8510,8451
1627750,Jamal Murray,2026,2.84,1.61,-0.78,-0.01,-0.8,-1.27,4.45,-0.81,3.67,-2.08,1.59,-0.0,43404,21736,21668
203992,Bogdan Bogdanovic,2026,1.37,1.08,-0.6,0.19,-0.05,-0.41,2.45,0.14,1.85,-0.27,1.58,0.0,31889,15976,15913
1626157,Karl-Anthony Towns,2026,2.0,-0.28,-0.24,0.57,-0.83,0.37,1.72,-0.26,1.48,0.11,1.58,-0.01,47395,23780,23615
1629004,Svi Mykhailiuk,2026,0.49,0.17,0.04,1.52,0.26,-0.92,0.66,1.78,0.7,0.86,1.56,-0.0,14472,7242,7230
1631132,Christian Koloko,2026,-2.06,0.1,0.51,1.09,1.06,0.83,-1.96,2.15,-1.45,2.98,1.53,-0.0,5994,2996,2998
1629056,Terence Davis,2026,1.22,0.15,-0.25,0.42,0.07,-0.12,1.37,0.49,1.12,0.37,1.49,0.0,5914,2959,2955
1627780,Gary Payton II,2026,1.03,0.03,0.22,-0.51,1.7,-1.04,1.06,1.19,1.28,0.15,1.43,0.0,19853,9808,10045
1629632,Coby White,2026,2.16,1.0,-0.24,0.41,-0.41,-1.52,3.16,0.0,2.92,-1.52,1.4,0.0,40638,20323,20315
1628436,Luke Kornet,2026,-0.92,0.04,1.31,1.88,-0.7,-0.22,-0.88,1.18,0.43,0.96,1.39,-0.0,19824,9899,9925
1642883,Sion James,2026,0.35,-0.7,0.42,1.43,-0.53,0.42,-0.35,0.9,0.07,1.32,1.39,0.0,7088,3510,3578
1629162,Jordan McLaughlin,2026,1.9,-0.1,-2.05,0.59,1.32,-0.29,1.8,1.91,-0.25,1.62,1.36,-0.01,12001,5987,6014
1630188,Jalen Smith,2026,0.32,-0.06,1.17,0.97,-0.8,-0.25,0.26,0.17,1.43,-0.08,1.35,0.0,22174,11077,11097
203944,Julius Randle,2026,2.97,-0.3,-0.41,0.59,-0.66,-0.85,2.67,-0.07,2.26,-0.92,1.33,-0.01,50037,25016,25021
1630577,Julian Champagnie,2026,0.79,0.45,-0.27,1.05,-0.38,-0.32,1.24,0.67,0.97,0.35,1.32,0.0,24685,12360,12325
1642853,Rasheer Fleming,2026,0.45,-0.6,0.53,0.75,0.24,-0.07,-0.15,0.99,0.38,0.92,1.29,-0.01,2319,1153,1166
1630168,Onyeka Okongwu,2026,0.67,-0.43,0.07,0.16,0.4,0.4,0.24,0.56,0.31,0.96,1.28,0.01,36424,18229,18195
1630194,Paul Reed,2026,-1.3,-0.51,2.36,-0.76,1.71,-0.22,-1.81,0.95,0.55,0.73,1.28,0.0,17108,8531,8577
1629001,De'Anthony Melton,2026,0.69,-0.18,0.42,-0.78,1.39,-0.28,0.51,0.61,0.93,0.33,1.27,0.01,26324,13170,13154
1629048,Goga Bitadze,2026,-0.01,-0.91,1.49,0.27,0.76,-0.36,-0.92,1.03,0.57,0.67,1.25,0.01,18262,9118,9144
1631260,A.J. Green,2026,1.19,0.08,-0.84,0.49,0.16,0.12,1.27,0.65,0.43,0.77,1.2,-0.0,20254,10133,10121
1642345,Oso Ighodaro,2026,-0.44,0.33,-0.22,0.98,0.92,-0.39,-0.11,1.9,-0.33,1.51,1.17,-0.01,11097,5528,5569
1642349,Ajay Mitchell,2026,0.96,0.66,-2.06,0.36,0.81,0.41,1.62,1.17,-0.44,1.58,1.15,0.01,8650,4342,4308
1628379,Luke Kennard,2026,3.38,0.23,-1.59,0.84,-0.42,-1.29,3.61,0.42,2.02,-0.87,1.14,-0.01,30591,15344,15247
1628373,Frank Ntilikina,2026,-0.57,0.99,-1.14,2.05,0.57,-0.77,0.42,2.62,-0.72,1.85,1.13,0.0,5694,2841,2853
1630591,Jalen Suggs,2026,0.26,-0.89,-1.21,1.18,1.47,0.28,-0.63,2.65,-1.84,2.93,1.1,0.01,29781,14897,14884
2738,Andre Iguodala,2026,-0.68,0.18,-0.44,1.63,0.89,-0.48,-0.5,2.52,-0.94,2.04,1.1,0.0,3103,1539,1564
1630619,Moussa Cisse,2026,0.24,-0.2,-0.3,1.85,0.26,-0.76,0.04,2.11,-0.26,1.35,1.09,0.0,1870,934,936
1628372,Dennis Smith Jr.,2026,-1.58,0.22,-0.7,1.72,1.15,0.26,-1.36,2.87,-2.06,3.13,1.07,0.0,12407,6173,6234
1642270,Donovan Clingan,2026,-1.37,-0.82,2.32,1.42,-0.59,0.1,-2.19,0.83,0.13,0.93,1.06,0.0,13815,6911,6904
1630198,Isaiah Joe,2026,2.33,0.33,-0.7,-0.83,1.09,-1.16,2.66,0.26,1.96,-0.9,1.06,-0.0,28238,14237,14001
1641717,Cason Wallace,2026,-0.31,0.43,-0.78,0.46,1.7,-0.47,0.12,2.16,-0.66,1.69,1.03,0.0,25716,12822,12894
1630596,Evan Mobley,2026,-0.33,-0.15,-0.9,1.98,0.16,0.25,-0.48,2.14,-1.38,2.39,1.02,0.01,46345,23179,23166
1642271,Kyle Filipowski,2026,1.63,-0.01,-0.17,-0.76,0.35,-0.03,1.62,-0.41,1.45,-0.44,1.02,0.01,13757,6880,6877
1631099,Keegan Murray,2026,0.42,0.31,-0.21,0.46,0.14,-0.12,0.73,0.6,0.52,0.48,1.0,0.0,34697,17370,17327
1630611,Gui Santos,2026,0.1,-0.42,1.03,0.39,0.22,-0.34,-0.32,0.61,0.71,0.27,0.98,0.0,9469,4737,4732
1630174,Aaron Nesmith,2026,1.66,0.49,-0.57,0.17,-0.11,-0.66,2.15,0.06,1.58,-0.6,0.98,0.0,32952,16493,16459
200752,Rudy Gay,2026,0.07,0.95,-1.25,0.89,-0.17,0.45,1.02,0.72,-0.23,1.17,0.94,0.0,7401,3699,3702
201144,Mike Conley,2026,0.18,0.7,-0.12,0.29,0.27,-0.38,0.88,0.56,0.76,0.18,0.94,0.0,40115,20083,20032
1627732,Ben Simmons,2026,2.03,-0.34,-1.69,0.54,0.62,-0.22,1.69,1.16,-0.0,0.94,0.93,-0.01,10510,5249,5261
204060,Joe Ingles,2026,2.39,-0.43,-0.43,0.34,-0.44,-0.51,1.96,-0.1,1.53,-0.61,0.92,-0.0,14928,7497,7431
202692,Alec Burks,2026,0.83,0.5,-0.37,0.43,0.05,-0.52,1.33,0.48,0.96,-0.04,0.92,-0.0,22292,11137,11155
1631221,Collin Gillespie,2026,1.24,0.22,-0.23,-1.49,1.06,0.09,1.46,-0.43,1.23,-0.34,0.9,0.01,12086,6037,6049
1631200,Kris Murray,2026,-0.78,-0.94,0.85,0.26,0.8,0.7,-1.72,1.06,-0.87,1.76,0.89,0.0,14876,7441,7435
1626156,D'Angelo Russell,2026,1.16,0.17,-0.88,1.31,0.39,-1.26,1.33,1.7,0.45,0.44,0.89,0.0,39702,19897,19805
1641796,Pelle Larsson,2026,1.37,0.7,-0.82,-0.66,0.4,-0.1,2.07,-0.26,1.25,-0.36,0.89,-0.0,10956,5461,5495
1631159,Leonard Miller,2026,2.04,-0.16,-1.1,0.8,0.06,-0.76,1.88,0.86,0.78,0.1,0.88,-0.0,2977,1488,1489
1642347,Jamal Shead,2026,0.21,0.33,-0.53,0.26,1.81,-1.21,0.54,2.07,0.01,0.86,0.86,-0.01,13163,6584,6579
1642364,Jamir Watkins,2026,1.0,-0.5,-0.36,0.92,1.03,-1.24,0.5,1.95,0.14,0.71,0.85,0.0,3897,1943,1954
1642907,Cedric Coward,2026,2.41,-0.43,-0.67,0.96,-0.43,-1.0,1.98,0.53,1.31,-0.47,0.84,-0.0,6585,3298,3287
1628976,Wendell Carter Jr.,2026,0.16,-0.87,-0.6,1.87,-0.07,0.35,-0.71,1.8,-1.31,2.15,0.84,-0.0,37317,18658,18659
1628420,Monte Morris,2026,1.36,0.86,-1.2,1.62,-0.69,-1.14,2.22,0.93,1.02,-0.21,0.81,-0.0,21107,10570,10537
1627826,Ivica Zubac,2026,0.45,-1.52,-0.35,3.04,-1.04,0.24,-1.07,2.0,-1.42,2.24,0.81,-0.01,41657,20843,20814
1629111,Jock Landale,2026,-0.23,-0.68,1.63,0.7,-0.14,-0.48,-0.91,0.56,0.72,0.08,0.8,0.0,18232,9114,9118
1629006,Josh Okogie,2026,-0.73,-0.43,0.7,0.56,2.03,-1.34,-1.16,2.59,-0.46,1.25,0.79,0.0,19676,9786,9890
201572,Brook Lopez,2026,-0.24,-0.3,-1.49,3.81,-1.5,0.5,-0.54,2.31,-2.03,2.81,0.79,0.01,40702,20379,20323
1631128,Christian Braun,2026,-0.54,0.16,0.02,2.3,0.04,-1.2,-0.38,2.34,-0.36,1.14,0.79,0.01,31427,15674,15753
1628988,Aaron Holiday,2026,-0.86,0.69,-0.54,2.18,0.35,-1.04,-0.17,2.53,-0.71,1.49,0.78,-0.0,19001,9483,9518
1630178,Tyrese Maxey,2026,1.21,1.56,-0.93,-0.19,-0.15,-0.73,2.77,-0.34,1.84,-1.07,0.77,0.0,51281,25729,25552
204001,Kristaps Porzingis,2026,0.61,0.66,-1.13,1.63,-1.3,0.3,1.27,0.33,0.14,0.63,0.77,0.0,30664,15366,15298
1627734,Domantas Sabonis,2026,1.17,-1.28,-0.08,-0.42,0.08,1.3,-0.11,-0.34,-0.19,0.96,0.77,0.0,44664,22376,22288
1641989,Elijah Harkless,2026,0.57,0.27,-0.9,0.59,1.27,-1.05,0.84,1.86,-0.06,0.81,0.76,0.01,2847,1428,1419
1641706,Brandon Miller,2026,0.22,-0.16,0.1,0.27,0.14,0.2,0.06,0.41,0.16,0.61,0.76,-0.01,20945,10486,10459
203939,Dwight Powell,2026,-0.13,-0.66,0.3,1.24,0.54,-0.55,-0.79,1.78,-0.49,1.23,0.74,0.0,22790,11387,11403
1631117,Walker Kessler,2026,-0.15,-1.49,1.23,3.58,-1.39,-1.06,-1.64,2.19,-0.41,1.13,0.72,0.0,20404,10170,10234
1642845,VJ Edgecombe,2026,0.49,0.38,0.5,-0.15,0.34,-0.86,0.87,0.19,1.37,-0.67,0.7,-0.0,10241,5123,5118
203488,Mike Muscala,2026,1.42,0.05,-1.38,0.88,-0.24,-0.06,1.47,0.64,0.09,0.58,0.68,0.01,8843,4440,4403
1628366,Lonzo Ball,2026,-1.08,0.21,-0.76,1.58,1.06,-0.33,-0.87,2.64,-1.63,2.31,0.68,0.0,11180,5603,5577
203585,Rodney McGruder,2026,-1.07,0.35,0.95,-0.64,0.96,0.12,-0.72,0.32,0.23,0.44,0.68,0.01,5178,2600,2578
1630567,Scottie Barnes,2026,-0.35,0.23,0.01,0.33,0.97,-0.53,-0.12,1.3,-0.11,0.77,0.66,0.0,49168,24570,24598
203933,T.J. Warren,2026,-0.47,0.48,-0.7,1.81,-0.16,-0.31,0.01,1.65,-0.69,1.34,0.65,-0.0,3684,1844,1840
201937,Ricky Rubio,2026,-2.63,0.11,-0.33,1.95,1.38,0.16,-2.52,3.33,-2.85,3.49,0.64,0.0,6192,3106,3086
202326,DeMarcus Cousins,2026,1.89,-0.32,-0.52,-0.43,-0.25,0.25,1.57,-0.68,1.05,-0.43,0.63,0.01,3089,1547,1542
1631165,Keon Ellis,2026,0.13,0.31,-0.36,-0.29,1.28,-0.47,0.44,0.99,0.08,0.52,0.6,-0.0,17686,8830,8856
1626246,Boban Marjanovic,2026,0.29,-0.4,-0.24,0.82,-0.15,0.27,-0.11,0.67,-0.35,0.94,0.59,0.0,1512,751,761
1629660,Ty Jerome,2026,0.9,0.71,-0.45,-0.27,0.83,-1.16,1.61,0.56,1.16,-0.6,0.56,0.0,14292,7165,7127
1631105,Jalen Duren,2026,0.85,-0.82,1.08,0.15,-0.22,-0.56,0.03,-0.07,1.11,-0.63,0.49,0.01,30980,15481,15499
203087,Jeremy Lamb,2026,-0.81,0.52,0.36,1.66,-0.39,-0.86,-0.29,1.27,0.07,0.41,0.48,0.0,3731,1867,1864
1630284,Kevon Harris,2026,0.29,-0.26,0.29,0.06,0.78,-0.69,0.03,0.84,0.32,0.15,0.47,0.0,1863,935,928
1627742,Brandon Ingram,2026,1.76,-0.16,-0.99,0.38,-0.52,-0.01,1.6,-0.14,0.61,-0.15,0.47,0.01,35946,17998,17948
