player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203500,Steven Adams,2026,0.25,-0.68,-4.07,0.92,3.81,-0.54,-2.46,-0.87,-0.05,-0.82,-0.26,-0.22,-0.04,3.94,2.1,0.36,-0.42,-0.01,-1.67,0.77,-1.45,1.97,1.1,0.87,-1.16,0.04,-1.2,1.23,-1.13,0.81,2.81,2.04,4.85,0.0,19961,10030,9931
1642844,Dylan Harper,2026,1.6,-0.06,-1.36,-0.05,-0.26,-0.08,-0.02,0.44,0.26,0.18,0.39,0.78,-0.39,0.84,0.72,0.8,1.18,0.8,-1.86,0.26,3.13,1.54,1.95,-0.41,-0.06,0.05,-0.11,1.65,0.83,1.48,1.67,3.13,4.8,0.0,8469,4233,4236
1630532,Franz Wagner,2026,3.35,0.69,-2.26,-1.07,-1.1,0.11,-1.22,0.98,0.31,0.67,0.45,0.34,0.11,0.35,-0.02,1.64,-0.03,0.1,0.05,0.1,2.97,1.27,1.23,0.04,0.74,-0.17,0.92,0.95,1.43,2.01,1.78,2.96,4.74,0.0,44264,22159,22105
1628369,Jayson Tatum,2026,0.21,0.94,2.92,0.26,-3.12,0.36,-0.38,2.6,1.82,0.78,0.62,0.4,0.21,0.4,-0.46,0.46,0.73,0.71,-0.29,0.39,2.08,1.36,0.96,0.4,-0.48,0.05,-0.54,0.09,3.22,0.88,3.62,0.97,4.58,-0.01,56974,28524,28450
1628378,Donovan Mitchell,2026,-0.25,1.68,2.23,-0.01,-1.98,0.87,-2.52,2.15,1.71,0.44,1.37,0.64,0.73,0.32,1.32,0.52,-0.05,-0.31,-1.29,-0.32,1.51,-0.31,-0.06,-0.25,0.63,0.5,0.13,0.32,3.52,0.32,3.84,0.64,4.48,0.0,52603,26356,26247
1628389,Bam Adebayo,2026,-0.92,1.4,-2.43,0.38,3.33,-0.71,0.23,0.34,0.22,0.12,0.25,0.2,0.05,-0.42,2.25,-0.6,-0.78,0.62,-1.44,0.18,3.33,2.34,1.84,0.5,0.1,0.16,-0.06,1.59,0.59,2.44,0.17,4.03,4.2,0.0,54419,27234,27185
201950,Jrue Holiday,2026,-0.53,0.74,2.77,0.39,-2.27,0.24,0.42,1.72,2.01,-0.29,0.42,-0.08,0.5,-0.19,0.78,0.47,-1.22,-0.18,0.47,0.84,0.57,1.18,0.6,0.58,0.61,0.23,0.38,0.43,2.14,1.79,1.95,2.22,4.17,0.0,48814,24431,24383
1630529,Herbert Jones,2026,2.5,-0.02,-1.63,0.12,-0.87,0.18,0.41,1.33,0.93,0.4,0.54,0.41,0.13,-0.92,1.15,0.1,-0.9,0.41,-0.26,0.06,2.12,1.29,1.29,-0.0,1.41,0.9,0.51,0.49,1.87,2.7,0.95,3.19,4.14,-0.0,37168,18587,18581
1628374,Lauri Markkanen,2026,0.51,0.18,1.13,0.45,-1.65,0.01,3.0,2.16,1.55,0.61,0.05,0.07,-0.02,0.94,0.09,0.3,0.42,0.04,-0.49,0.29,1.29,1.17,1.14,0.03,-0.71,-0.07,-0.65,0.48,2.21,0.46,3.15,0.94,4.09,0.0,36116,18069,18047
1626164,Devin Booker,2026,-2.22,1.33,-0.08,0.93,2.28,1.66,0.8,3.48,2.39,1.09,0.74,0.38,0.36,0.47,0.18,0.58,-0.1,0.02,-0.08,0.32,1.33,0.37,0.63,-0.26,-0.01,-0.1,0.1,-0.97,4.22,0.36,4.69,-0.61,4.08,0.0,51764,25915,25849
203081,Damian Lillard,2026,0.55,0.94,3.04,0.45,-3.56,0.71,-0.03,4.03,2.33,1.7,1.0,0.09,0.91,-0.49,-1.34,-0.75,1.27,0.53,0.07,0.21,-0.43,0.09,-0.08,0.17,-0.74,-0.53,-0.21,0.17,5.03,-0.65,4.54,-0.48,4.06,0.0,33272,16665,16607
201142,Kevin Durant,2026,-2.43,2.28,-3.4,1.93,5.81,3.09,2.21,5.77,4.71,1.06,-0.85,-0.79,-0.05,-1.22,-0.27,0.67,-0.32,0.29,0.59,0.86,1.78,1.09,0.97,0.12,-0.83,-0.62,-0.21,-0.01,4.92,0.26,3.7,0.25,3.95,0.0,50501,25296,25205
1628401,Derrick White,2026,-1.58,0.63,2.32,0.2,-0.74,0.38,3.12,0.69,0.67,0.02,0.92,0.46,0.46,-0.84,-0.06,2.17,1.06,0.91,-0.97,0.0,3.34,3.24,2.91,0.33,0.17,-0.57,0.74,-0.3,1.61,3.41,0.77,3.11,3.88,0.0,58266,29133,29133
203932,Aaron Gordon,2026,1.62,0.9,-1.4,-0.08,-0.22,0.86,0.43,0.48,0.51,-0.03,0.19,0.29,-0.1,0.64,-0.27,-0.15,0.65,0.93,-0.38,0.47,0.7,2.18,1.7,0.48,-0.37,-0.1,-0.27,0.7,0.67,1.81,1.31,2.51,3.82,-0.0,44399,22221,22178
1641726,Dereck Lively II,2026,-0.24,0.44,-1.29,0.68,1.54,-0.11,1.94,-0.12,0.3,-0.42,-0.24,-0.55,0.32,1.78,1.78,1.02,-1.03,-0.28,-0.73,0.02,-0.96,1.81,1.31,0.5,-0.0,0.25,-0.25,0.53,-0.36,1.81,1.42,2.34,3.76,0.0,10975,5483,5492
203497,Rudy Gobert,2026,0.9,1.07,-1.58,0.03,0.7,-1.11,-1.75,-1.19,-0.49,-0.7,-1.54,-1.25,-0.29,1.48,4.66,2.14,-1.1,0.62,-3.49,0.57,0.71,5.03,4.08,0.95,-0.66,-0.07,-0.59,0.62,-2.73,4.37,-1.25,4.99,3.74,0.0,53001,26484,26517
202710,Jimmy Butler,2026,0.02,-0.47,-2.06,0.27,2.04,0.14,-1.09,1.52,-0.01,1.53,0.84,0.19,0.65,0.68,-1.06,-0.78,0.5,0.43,0.56,-0.86,1.12,-0.58,-0.59,0.01,1.08,0.66,0.42,0.18,2.36,0.5,3.04,0.68,3.73,0.01,43274,21645,21629
203076,Anthony Davis,2026,1.49,1.31,-4.98,-0.44,3.52,-0.27,0.49,0.5,0.25,0.25,-0.02,-0.33,0.3,-0.24,2.12,0.81,-0.51,0.15,-1.62,0.72,0.53,2.27,1.74,0.53,-0.1,0.13,-0.24,1.3,0.48,2.17,0.24,3.47,3.72,0.01,37791,18923,18868
1627832,Fred VanVleet,2026,-1.64,-1.06,2.05,0.13,-0.43,-0.12,-1.18,0.6,0.1,0.5,1.11,0.64,0.47,-0.28,0.2,0.6,0.31,0.59,-0.5,-0.13,3.51,0.25,0.61,-0.36,1.06,-0.02,1.08,0.86,1.71,1.31,1.43,2.17,3.6,0.0,40651,20370,20281
1627783,Pascal Siakam,2026,-0.12,1.28,-2.42,0.18,2.54,0.26,0.93,1.21,1.15,0.06,1.33,0.77,0.56,-0.39,0.25,-0.36,0.05,0.31,-0.3,0.44,0.23,0.94,0.76,0.18,-0.4,-0.22,-0.18,0.82,2.54,0.54,2.15,1.36,3.52,0.01,56766,28416,28350
1629029,Luka Doncic,2026,-2.66,3.78,3.7,0.37,-1.06,1.53,-1.97,4.2,4.07,0.13,0.7,-0.06,0.76,-1.13,0.04,-0.74,-0.71,0.2,0.69,0.47,-2.2,-0.29,-0.39,0.1,-0.37,0.04,-0.4,0.39,4.9,-0.66,3.77,-0.27,3.5,-0.0,51947,26017,25930
1628392,Isaiah Hartenstein,2026,-0.13,0.55,-2.57,-0.06,2.71,0.78,2.13,-0.5,-0.19,-0.31,-0.5,-0.5,-0.0,1.92,2.04,2.13,-0.94,-0.24,-1.08,-0.13,-0.05,2.08,1.54,0.54,-0.23,0.05,-0.28,0.69,-1.0,1.85,0.92,2.54,3.47,0.01,35961,17986,17975
1629674,Neemias Queta,2026,-0.12,0.57,-1.76,-0.32,1.9,0.33,-0.39,-0.8,-0.3,-0.5,0.03,0.31,-0.28,1.87,2.84,0.97,-2.75,-0.2,-0.08,0.32,-1.04,1.9,1.67,0.23,0.11,0.27,-0.16,0.34,-0.77,2.01,1.1,2.35,3.45,0.0,13404,6682,6722
201588,George Hill,2026,-0.82,-0.07,0.19,-0.44,0.64,-0.38,-2.52,-0.48,-0.76,0.28,0.27,0.32,-0.04,-0.56,0.74,0.39,-0.49,1.68,-0.27,-0.04,5.21,3.6,3.61,-0.01,0.04,0.06,-0.02,0.57,-0.21,3.64,-0.77,4.21,3.45,0.01,8763,4388,4375
1631217,Moussa Diabate,2026,-1.22,-0.76,0.05,0.16,1.2,-0.54,-0.05,-2.0,-1.84,-0.16,-0.09,0.14,-0.22,4.45,-0.99,0.02,0.52,-0.15,0.48,0.36,0.6,0.01,-0.03,0.04,0.56,0.11,0.45,0.44,-2.09,0.57,2.36,1.01,3.37,0.0,13336,6639,6697
202331,Paul George,2026,-1.0,-0.18,1.35,1.03,-0.43,0.73,-0.48,1.88,1.83,0.05,0.11,-0.24,0.35,-1.13,0.77,0.91,-0.81,-0.38,0.08,0.28,0.53,1.05,0.82,0.23,1.05,0.18,0.88,0.3,1.99,2.1,0.86,2.4,3.26,0.0,34821,17411,17410
203935,Marcus Smart,2026,1.06,0.34,-0.17,-0.19,-0.92,0.41,0.77,1.04,0.63,0.41,0.1,-0.02,0.13,-0.52,1.68,0.22,-0.79,0.24,-0.89,0.03,3.64,0.23,0.66,-0.43,1.34,0.19,1.15,0.93,1.14,1.57,0.62,2.5,3.11,-0.01,36730,18352,18378
1630631,Jose Alvarado,2026,0.19,-0.29,0.64,-0.47,-0.8,-0.03,1.16,-0.17,-0.1,-0.07,0.42,0.31,0.12,0.46,-0.23,0.18,-0.79,0.63,1.01,0.73,1.67,1.06,1.38,-0.32,1.19,0.39,0.81,0.11,0.25,2.25,0.71,2.36,3.07,0.0,24954,12469,12485
1630193,Immanuel Quickley,2026,-1.42,-0.04,0.65,-0.66,0.78,0.42,-2.35,-0.37,-0.92,0.55,0.94,0.96,-0.02,0.03,1.14,0.76,-0.78,0.72,-0.37,1.2,1.13,2.46,2.47,-0.01,0.14,0.14,0.0,-0.18,0.57,2.6,0.6,2.42,3.02,0.0,37760,18879,18881
1630169,Tyrese Haliburton,2026,-1.21,1.08,2.37,0.88,-1.18,1.38,4.08,3.33,3.49,-0.16,0.85,0.11,0.74,-0.84,-2.89,-0.73,2.19,0.37,0.66,0.78,2.04,0.15,0.28,-0.13,0.07,0.4,-0.33,-0.59,4.18,0.22,3.34,-0.37,2.97,0.0,43129,21609,21520
1630700,Dyson Daniels,2026,1.03,0.07,-0.71,0.62,-0.32,0.54,3.16,1.66,2.03,-0.37,-0.02,-0.12,0.1,-0.66,0.46,-0.23,-0.53,0.07,0.05,-0.16,0.81,0.24,0.13,0.11,1.24,0.61,0.63,0.46,1.64,1.48,0.98,1.94,2.92,0.0,31998,15948,16050
1642864,Hugo González,2026,0.38,0.08,-0.02,0.19,-0.38,-0.08,0.1,0.05,0.42,-0.37,-0.11,0.34,-0.44,1.32,0.73,0.27,-1.63,0.05,0.9,0.54,0.46,1.76,1.7,0.06,0.14,0.08,0.06,-0.31,-0.06,1.9,1.26,1.59,2.85,0.0,4326,2146,2180
1629057,Robert Williams III,2026,0.81,0.04,-1.14,-0.26,0.31,-0.94,-0.24,-1.7,-1.21,-0.49,-0.91,-0.96,0.05,1.69,0.95,1.45,-0.22,1.09,-0.72,0.9,1.34,3.43,3.14,0.29,-0.22,0.35,-0.57,0.56,-2.61,3.21,-0.92,3.77,2.85,0.0,20114,10063,10051
202355,Hassan Whiteside,2026,0.18,-0.03,-1.59,0.34,1.42,0.21,-1.46,0.12,0.61,-0.49,-0.5,-0.36,-0.14,1.86,0.77,0.22,0.76,-0.27,-1.52,-0.0,0.71,0.79,0.51,0.28,-0.15,0.15,-0.31,0.72,-0.38,0.64,1.48,1.36,2.84,0.0,4894,2431,2463
1629026,Kenrich Williams,2026,-0.31,-0.5,0.38,0.0,-0.17,-0.09,-0.15,-1.38,-0.98,-0.4,-0.06,0.11,-0.17,1.44,0.43,-0.11,0.42,0.98,-0.7,-0.02,2.66,1.01,1.21,-0.2,1.0,0.32,0.67,0.78,-1.44,2.01,0.0,2.79,2.79,0.0,22742,11317,11425
1626172,Kevon Looney,2026,-1.68,-0.87,-0.39,0.68,2.1,-1.13,0.76,-1.61,-1.1,-0.51,-0.16,0.02,-0.18,2.71,1.58,0.64,-0.71,0.6,-0.81,0.3,0.22,1.93,1.7,0.23,-1.11,-0.84,-0.27,1.02,-1.77,0.82,0.94,1.84,2.78,-0.0,29572,14707,14865
202699,Tobias Harris,2026,0.62,-0.46,-3.02,0.22,2.4,0.41,-1.04,-0.25,-0.48,0.23,0.62,0.27,0.35,0.57,0.54,0.68,0.19,0.39,-0.71,0.43,1.58,1.77,1.48,0.29,-0.54,-0.6,0.06,0.61,0.37,1.23,0.94,1.84,2.78,0.0,52625,26357,26268
1628969,Mikal Bridges,2026,-0.94,1.25,-1.52,0.66,2.46,0.03,2.65,1.08,1.13,-0.05,0.72,0.17,0.56,-0.33,0.28,-0.06,0.82,0.44,-1.11,0.6,2.34,1.63,1.36,0.27,0.16,0.3,-0.15,-0.49,1.8,1.79,1.47,1.3,2.77,0.0,65288,32631,32657
203991,Clint Capela,2026,0.68,-1.99,-3.19,0.28,2.5,0.23,1.0,-1.78,-0.61,-1.17,0.03,-0.12,0.15,1.93,1.86,1.49,-0.43,-0.56,-1.39,-0.19,-0.7,2.33,1.54,0.79,-0.57,0.15,-0.71,0.79,-1.75,1.76,0.18,2.55,2.74,0.01,32915,16422,16493
1642349,Ajay Mitchell,2026,0.7,0.41,-0.34,-0.27,-0.38,0.5,-1.18,0.97,0.63,0.34,0.69,0.44,0.26,-1.26,1.74,0.7,-0.66,-0.29,-1.1,0.05,1.84,0.12,0.3,-0.18,1.25,0.66,0.59,0.95,1.66,1.37,0.4,2.32,2.72,0.0,10064,5050,5014
203110,Draymond Green,2026,1.11,0.84,1.73,0.06,-2.9,-0.34,4.45,0.76,0.68,0.08,-1.04,-1.3,0.26,-0.77,3.91,1.56,-2.54,-0.18,-1.36,-0.01,0.04,2.44,1.83,0.61,0.21,0.13,0.08,1.13,-0.28,2.65,-1.05,3.78,2.72,-0.01,43449,21712,21737
1629731,Dean Wade,2026,-1.21,-0.29,2.16,0.17,-0.96,-0.74,-0.08,-0.57,-0.3,-0.27,-0.1,0.06,-0.17,0.38,-0.77,0.66,1.51,0.44,-0.72,0.46,1.58,1.39,1.26,0.13,0.6,0.21,0.39,1.02,-0.67,1.99,-0.29,3.01,2.72,0.0,24763,12320,12443
1641708,Amen Thompson,2026,1.11,0.26,-1.51,-0.46,0.44,-0.61,-0.32,-1.46,-1.09,-0.37,0.75,0.34,0.42,1.43,-0.28,0.25,1.21,0.88,-0.91,0.34,2.71,1.61,1.61,-0.0,0.32,0.16,0.16,0.03,-0.71,1.93,0.72,1.96,2.67,-0.01,28250,14113,14137
1630595,Cade Cunningham,2026,2.75,-0.04,-1.67,0.04,-1.14,0.05,0.22,2.06,1.67,0.39,-0.42,-0.3,-0.13,-0.6,0.27,0.97,-0.14,0.08,-0.11,-0.43,1.54,0.47,0.69,-0.22,0.32,0.1,0.22,0.83,1.64,0.79,1.04,1.62,2.67,0.01,41074,20545,20529
1641709,Ausar Thompson,2026,3.0,0.38,-3.02,-0.79,0.04,-0.38,-0.42,-1.27,-0.84,-0.43,-0.2,-0.21,0.02,1.31,0.09,1.44,-0.3,0.05,0.2,0.03,1.07,1.76,1.73,0.03,1.21,0.45,0.76,-0.15,-1.47,2.97,-0.16,2.82,2.67,0.01,21908,10880,11028
1628386,Jarrett Allen,2026,0.08,1.29,-2.94,0.4,2.87,1.52,1.96,1.22,1.66,-0.44,-1.06,-1.08,0.02,0.9,0.02,0.89,-0.33,-0.14,0.31,0.12,-0.52,1.12,0.26,0.86,0.15,0.4,-0.26,0.33,0.16,1.27,1.06,1.6,2.66,0.0,46015,22985,23030
1628989,Kevin Huerter,2026,-0.28,0.82,1.0,0.63,-0.73,0.94,2.98,1.94,2.3,-0.36,0.5,0.16,0.34,-0.79,-0.79,-0.48,1.07,0.62,-0.31,0.53,1.45,1.02,1.06,-0.04,-0.2,0.1,-0.28,0.15,2.44,0.82,1.65,0.97,2.62,0.0,39253,19671,19582
1630540,Miles McBride,2026,-1.73,-0.96,3.06,0.36,-1.34,-1.07,0.53,-1.66,-1.32,-0.34,1.33,0.93,0.4,1.87,0.78,0.81,-0.05,0.62,-0.74,-0.22,2.58,1.16,1.31,-0.15,0.33,0.13,0.2,-0.46,-0.33,1.49,1.54,1.03,2.56,-0.01,24034,11992,12042
1630559,Austin Reaves,2026,0.87,1.46,-0.16,-0.01,-0.72,0.24,-0.72,2.36,1.24,1.12,0.39,0.46,-0.07,-0.44,0.02,0.02,0.17,0.03,-0.22,-0.21,0.01,0.36,0.08,0.28,-0.08,-0.25,0.17,-0.03,2.75,0.28,2.31,0.25,2.56,0.0,46336,23175,23161
1628449,Chris Boucher,2026,-0.23,-0.12,0.06,-1.32,0.17,-0.48,-2.12,-1.36,-1.51,0.15,0.53,0.51,0.03,1.97,0.55,0.25,-0.85,0.51,0.29,0.18,-0.22,0.73,1.2,-0.47,0.76,0.44,0.32,-0.07,-0.83,1.49,1.14,1.42,2.55,-0.01,19778,9866,9912
1631106,Tari Eason,2026,2.43,-1.32,-1.29,-0.51,-1.13,-0.65,-2.24,-0.74,-0.96,0.22,-0.62,-0.18,-0.43,2.18,-0.35,-0.07,-0.28,0.53,0.63,0.87,2.12,0.7,1.12,-0.42,0.23,0.27,-0.04,0.8,-1.36,0.93,0.82,1.73,2.55,-0.0,22423,11159,11264
1630217,Desmond Bane,2026,0.43,-0.8,0.06,0.91,-0.49,-0.12,1.44,1.59,1.26,0.33,0.64,0.36,0.28,0.29,0.81,0.27,0.1,-0.11,-0.9,0.76,0.41,0.25,0.58,-0.33,-0.16,-0.11,-0.05,-0.07,2.23,0.09,2.52,0.02,2.54,0.0,47844,23986,23858
2544,LeBron James,2026,3.29,2.92,-0.21,0.14,-3.08,-0.83,2.66,2.76,2.95,-0.19,-0.23,-0.82,0.59,-0.27,0.86,0.04,-0.98,-0.36,0.11,0.04,-0.87,0.46,0.06,0.4,-0.19,-0.15,-0.04,-0.12,2.53,0.27,2.26,0.15,2.41,0.0,50259,25103,25156
1628368,De'Aaron Fox,2026,-0.8,1.33,-1.68,-0.15,2.49,1.45,-2.62,1.62,1.35,0.27,1.22,0.97,0.24,0.11,1.37,-0.04,-0.93,-0.21,-0.41,0.06,0.13,-0.1,-0.02,-0.08,-0.51,-0.83,0.32,0.06,2.84,-0.61,2.95,-0.55,2.4,0.0,51529,25844,25685
1642851,Kon Knueppel,2026,-1.78,0.05,2.75,0.77,-0.98,0.32,4.16,2.54,2.57,-0.03,-0.17,0.08,-0.25,-0.05,0.5,0.24,1.37,0.07,-1.85,-0.6,0.57,0.71,0.46,0.25,-0.9,-0.84,-0.06,0.25,2.37,-0.19,2.32,0.06,2.38,-0.0,10273,5139,5134
1630549,Day'Ron Sharpe,2026,1.95,-0.98,-2.27,-0.12,0.32,-0.44,-0.96,-1.06,-0.77,-0.29,-1.32,-0.47,-0.85,3.38,0.34,0.05,-0.28,0.44,-0.05,-0.63,0.96,0.35,0.66,-0.31,0.13,0.37,-0.24,0.89,-2.38,0.48,1.0,1.37,2.38,0.01,15744,7878,7866
1628973,Jalen Brunson,2026,-2.67,0.99,-1.28,0.41,3.94,1.85,-1.23,2.24,1.71,0.53,1.6,0.74,0.87,0.03,0.16,-0.3,-0.15,-0.31,-0.01,-0.71,-0.0,-1.52,-1.32,-0.2,0.17,-0.26,0.43,-0.19,3.84,-1.35,3.87,-1.54,2.33,0.0,60262,30203,30059
1628384,OG Anunoby,2026,1.0,0.49,0.28,0.39,-1.26,-0.15,0.27,0.34,0.51,-0.17,-0.48,-0.37,-0.11,0.38,0.09,0.03,-0.86,0.04,0.78,0.39,-0.63,0.26,0.19,0.07,1.17,0.71,0.46,0.65,-0.14,1.43,0.24,2.08,2.32,0.0,49651,24845,24806
203490,Otto Porter Jr.,2026,-1.31,0.14,1.48,-0.02,-0.14,-0.23,-0.06,-0.06,-0.28,0.22,-0.18,-0.01,-0.17,0.16,-0.28,0.68,-0.34,-0.04,0.63,0.89,1.31,1.47,1.55,-0.08,0.68,0.76,-0.08,0.2,-0.24,2.15,-0.08,2.35,2.27,0.0,8374,4203,4171
1630163,LaMelo Ball,2026,0.13,-0.04,3.39,0.84,-3.52,0.44,3.71,2.73,2.83,-0.1,0.44,-0.27,0.7,1.05,-0.71,-0.18,-0.66,-0.79,1.37,-0.28,-1.07,-2.25,-1.74,-0.51,0.13,0.17,-0.05,0.14,3.17,-2.12,4.22,-1.98,2.24,0.0,33002,16551,16451
1629636,Darius Garland,2026,0.27,1.16,-0.03,0.99,-0.25,0.75,1.92,3.17,2.91,0.26,0.21,0.29,-0.08,-0.94,-1.09,-0.43,1.32,0.04,-0.25,0.44,-0.8,-0.23,-0.3,0.07,0.51,0.45,0.06,-0.49,3.38,0.28,2.44,-0.21,2.23,0.0,45116,22652,22464
1630162,Anthony Edwards,2026,0.4,1.08,1.07,0.6,-1.48,-0.38,-2.88,3.19,2.62,0.57,0.31,0.27,0.04,-1.01,-0.91,0.13,-0.26,0.4,1.17,0.17,0.08,-1.17,-0.85,-0.32,0.41,0.03,0.38,0.46,3.5,-0.76,2.49,-0.3,2.19,-0.0,60871,30453,30418
1628991,Jaren Jackson Jr.,2026,-0.83,-0.75,-0.43,-0.65,1.27,0.2,-1.93,-1.3,-1.88,0.58,0.48,0.82,-0.34,0.2,1.54,2.88,-2.15,0.05,0.57,0.85,-0.02,2.9,2.79,0.11,-0.19,0.08,-0.27,0.09,-0.82,2.71,-0.62,2.8,2.18,0.0,43188,21616,21572
1626157,Karl-Anthony Towns,2026,2.28,0.21,-0.56,0.63,-1.7,0.14,3.12,1.91,1.19,0.72,-0.34,0.01,-0.35,0.45,1.12,-0.81,-1.23,-0.37,0.17,1.05,-1.78,0.42,0.17,0.25,-0.71,-0.42,-0.29,0.43,1.57,-0.29,2.02,0.14,2.16,0.0,50035,25113,24922
201143,Al Horford,2026,-0.41,0.11,2.56,0.97,-2.13,-0.76,3.92,0.86,1.47,-0.61,0.17,-0.04,0.22,-0.74,0.09,-0.02,0.19,0.54,-0.29,-0.08,1.57,1.49,0.81,0.68,-0.28,-0.25,-0.03,0.61,1.03,1.21,0.29,1.82,2.11,0.0,42210,21136,21074
203992,Bogdan Bogdanovic,2026,-1.38,-0.3,1.42,0.46,-0.05,1.02,0.24,1.06,1.07,-0.01,0.94,0.28,0.66,0.12,1.15,0.21,-1.36,-0.09,0.2,-0.15,-0.08,0.25,0.1,0.15,-0.21,-0.19,-0.01,-0.07,2.0,0.04,2.12,-0.03,2.1,0.01,32128,16097,16031
1627884,Derrick Jones Jr.,2026,1.31,0.43,-1.47,-0.57,0.14,0.42,-1.86,-0.04,-0.11,0.07,-0.15,-0.19,0.04,-0.16,-1.19,-0.26,0.86,0.91,0.35,1.14,1.63,1.59,1.67,-0.08,0.7,0.35,0.35,0.13,-0.19,2.29,-0.35,2.42,2.07,-0.0,30789,15377,15412
