player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,-0.49,-0.74,3.91,0.32,1.05,-0.01,-1.23,1.37,2.68,1.36,4.05,0.01,13124,6542,6582
1628401,Derrick White,2026,1.01,1.06,-1.34,3.8,0.21,-0.72,2.07,4.01,0.73,3.29,4.02,-0.0,57064,28542,28522
1630529,Herbert Jones,2026,1.6,0.6,-1.28,1.63,1.72,-0.31,2.2,3.35,0.92,3.04,3.95,-0.01,36982,18493,18489
1628369,Jayson Tatum,2026,2.59,0.78,-0.54,1.75,-0.35,-0.29,3.37,1.4,2.83,1.11,3.94,-0.0,56034,28040,27994
1626164,Devin Booker,2026,3.46,0.86,-0.11,0.96,-0.05,-1.22,4.32,0.91,4.21,-0.31,3.9,-0.0,50978,25537,25441
203932,Aaron Gordon,2026,1.2,0.19,0.09,2.59,-0.25,0.04,1.39,2.34,1.48,2.38,3.85,-0.01,44022,22032,21990
1641726,Dereck Lively II,2026,0.84,-0.25,1.12,2.15,0.06,-0.14,0.59,2.21,1.71,2.07,3.78,0.0,10920,5447,5473
1628392,Isaiah Hartenstein,2026,0.17,-0.59,1.33,2.86,-0.3,0.28,-0.42,2.56,0.91,2.84,3.75,0.0,34413,17213,17200
1627783,Pascal Siakam,2026,1.77,1.46,-0.88,1.64,-0.35,0.1,3.23,1.29,2.35,1.39,3.74,0.0,56474,28261,28213
1628374,Lauri Markkanen,2026,2.31,0.13,0.35,1.58,-0.55,-0.1,2.44,1.03,2.79,0.93,3.72,0.0,35928,17962,17966
201142,Kevin Durant,2026,5.33,-0.52,-1.82,2.03,-0.86,-0.59,4.81,1.17,2.99,0.58,3.56,-0.01,49960,25027,24933
1629029,Luka Doncic,2026,4.45,0.89,-1.58,0.51,-0.3,-0.41,5.34,0.21,3.76,-0.2,3.56,0.0,51907,25954,25953
203076,Anthony Davis,2026,0.45,0.24,-0.6,2.94,-0.01,0.42,0.69,2.93,0.09,3.35,3.44,0.0,37583,18796,18787
1626172,Kevon Looney,2026,-0.96,-0.23,2.39,2.91,-1.35,0.66,-1.19,1.56,1.2,2.22,3.42,-0.0,29151,14504,14647
1629674,Neemias Queta,2026,0.24,0.14,1.16,1.93,0.39,-0.45,0.38,2.32,1.54,1.87,3.41,0.0,12695,6334,6361
1627832,Fred VanVleet,2026,0.35,1.33,-0.57,0.79,1.4,0.1,1.68,2.19,1.11,2.29,3.4,-0.0,40494,20281,20213
201588,George Hill,2026,-0.2,0.14,-0.88,4.4,0.18,-0.25,-0.06,4.58,-0.94,4.33,3.39,-0.0,8714,4365,4349
1641709,Ausar Thompson,2026,-0.09,-0.15,0.77,1.62,1.36,-0.16,-0.24,2.98,0.53,2.82,3.35,-0.0,19957,9928,10029
1641708,Amen Thompson,2026,0.02,0.56,0.87,1.33,0.74,-0.19,0.58,2.07,1.45,1.88,3.34,0.01,26958,13460,13498
202355,Hassan Whiteside,2026,0.67,-0.43,1.64,1.52,-0.28,0.18,0.24,1.24,1.88,1.42,3.3,-0.0,4872,2420,2452
203935,Marcus Smart,2026,1.14,0.5,-0.92,0.87,1.49,0.18,1.64,2.36,0.72,2.54,3.27,0.01,35220,17596,17624
1642844,Dylan Harper,2026,0.3,0.48,0.33,0.99,-0.04,1.18,0.78,0.95,1.11,2.13,3.24,0.0,6142,3074,3068
203991,Clint Capela,2026,-1.26,0.06,1.66,2.97,-0.63,0.41,-1.2,2.34,0.46,2.75,3.21,-0.0,32526,16222,16304
1629026,Kenrich Williams,2026,-0.43,-0.03,0.94,1.73,0.99,0.0,-0.46,2.72,0.48,2.72,3.19,-0.01,21583,10743,10840
203081,Damian Lillard,2026,3.57,1.16,-1.19,0.61,-0.65,-0.32,4.73,-0.04,3.54,-0.36,3.18,0.0,32925,16485,16440
202331,Paul George,2026,2.07,0.37,-1.9,1.01,1.4,0.19,2.44,2.41,0.54,2.6,3.14,0.0,32459,16250,16209
1630700,Dyson Daniels,2026,2.47,0.03,-1.34,0.28,1.56,-0.1,2.5,1.84,1.16,1.74,2.89,-0.01,31047,15484,15563
202710,Jimmy Butler,2026,1.4,0.83,0.03,0.05,1.06,-0.5,2.23,1.11,2.26,0.61,2.87,0.0,43111,21568,21543
1628449,Chris Boucher,2026,-1.17,0.52,1.86,1.41,0.88,-0.67,-0.65,2.29,1.21,1.62,2.84,0.01,19668,9803,9865
1630631,Jose Alvarado,2026,0.83,0.25,-0.39,1.13,1.32,-0.31,1.08,2.45,0.69,2.14,2.83,0.0,24122,12063,12059
1630169,Tyrese Haliburton,2026,3.53,0.96,-1.29,1.0,0.14,-1.5,4.49,1.14,3.2,-0.36,2.83,-0.01,42955,21526,21429
203110,Draymond Green,2026,1.16,-0.81,-1.39,2.88,0.42,0.56,0.35,3.3,-1.04,3.86,2.82,0.0,42778,21387,21391
2544,LeBron James,2026,3.41,0.1,-0.86,0.73,-0.14,-0.46,3.51,0.59,2.65,0.13,2.78,-0.0,48448,24195,24253
1629011,Mitchell Robinson,2026,-1.53,-1.12,3.57,1.54,0.23,0.06,-2.65,1.77,0.92,1.83,2.75,0.0,25080,12479,12601
1630193,Immanuel Quickley,2026,-0.29,1.03,-0.41,2.88,0.38,-0.85,0.74,3.26,0.33,2.41,2.74,0.0,37529,18765,18764
1628386,Jarrett Allen,2026,1.83,-1.16,0.28,1.78,0.0,0.0,0.67,1.78,0.95,1.78,2.73,-0.0,43390,21662,21728
1642864,Hugo González,2026,0.4,-0.06,0.95,1.38,0.61,-0.58,0.34,1.99,1.29,1.41,2.69,-0.01,4087,2032,2055
1630217,Desmond Bane,2026,2.04,0.76,-0.24,0.62,0.01,-0.5,2.8,0.63,2.56,0.13,2.69,0.0,46484,23302,23182
1629731,Dean Wade,2026,-0.25,0.19,-0.3,2.11,0.52,0.41,-0.06,2.63,-0.36,3.04,2.68,0.0,23053,11481,11572
1630549,Day'Ron Sharpe,2026,-0.12,-1.61,3.0,0.4,0.57,0.39,-1.73,0.97,1.27,1.36,2.64,0.01,15641,7827,7814
1631106,Tari Eason,2026,0.08,-0.95,1.72,0.91,0.49,0.3,-0.87,1.4,0.85,1.7,2.55,0.0,21378,10626,10752
1630162,Anthony Edwards,2026,3.21,0.58,-1.3,-0.17,0.38,-0.17,3.79,0.21,2.49,0.04,2.53,-0.0,59099,29560,29539
1628368,De'Aaron Fox,2026,2.21,1.49,-0.54,-0.14,-0.42,-0.11,3.7,-0.56,3.16,-0.67,2.49,0.0,48636,24394,24242
1629057,Robert Williams III,2026,-1.45,-0.9,1.24,3.6,-0.1,0.04,-2.35,3.5,-1.11,3.54,2.43,0.0,19482,9747,9735
1628989,Kevin Huerter,2026,2.06,0.92,-1.31,1.63,-0.26,-0.63,2.98,1.37,1.67,0.74,2.41,0.0,38748,19409,19339
1629627,Zion Williamson,2026,1.33,0.67,0.36,0.92,-0.08,-0.81,2.0,0.84,2.36,0.03,2.39,0.0,24017,12057,11960
202699,Tobias Harris,2026,-0.33,0.81,-0.07,2.13,-0.46,0.29,0.48,1.67,0.41,1.96,2.37,0.0,50302,25216,25086
1641739,Toumani Camara,2026,-0.3,-1.1,1.01,1.61,1.42,-0.31,-1.4,3.03,-0.39,2.72,2.33,0.0,28388,14183,14205
203994,Jusuf Nurkic,2026,0.75,-1.03,-0.42,2.73,-1.24,1.51,-0.28,1.49,-0.7,3.0,2.3,-0.0,29729,14875,14854
1626159,Justise Winslow,2026,-0.57,0.13,0.45,2.1,0.74,-0.56,-0.44,2.84,0.01,2.28,2.29,-0.0,6247,3112,3135
1630573,Sam Hauser,2026,1.8,0.73,-0.04,1.04,-1.04,-0.21,2.53,0.0,2.49,-0.21,2.28,-0.0,28069,14080,13989
203490,Otto Porter Jr.,2026,0.04,-0.02,-0.34,1.73,1.05,-0.2,0.02,2.78,-0.32,2.58,2.27,0.01,8339,4184,4155
1630559,Austin Reaves,2026,2.5,0.44,-1.06,1.27,-0.1,-0.81,2.94,1.17,1.88,0.36,2.24,0.0,45218,22598,22620
1630540,Miles McBride,2026,-0.59,1.36,0.62,0.46,0.77,-0.39,0.77,1.23,1.39,0.84,2.23,0.0,22715,11300,11415
1630163,LaMelo Ball,2026,2.73,0.65,0.75,-1.7,0.19,-0.41,3.38,-1.51,4.13,-1.92,2.21,0.0,32449,16291,16158
1627751,Jakob Poeltl,2026,1.58,-0.6,0.69,-0.28,0.36,0.44,0.98,0.08,1.67,0.52,2.19,0.0,32631,16308,16323
1629634,Brandon Clarke,2026,-0.04,0.04,0.25,2.55,0.47,-1.08,0.0,3.02,0.25,1.94,2.18,-0.01,16716,8347,8369
1629630,Ja Morant,2026,2.01,0.17,-0.87,1.51,-0.17,-0.53,2.18,1.34,1.31,0.81,2.11,-0.01,28643,14348,14295
1628973,Jalen Brunson,2026,2.11,1.68,-0.19,-0.68,-0.0,-0.82,3.79,-0.68,3.6,-1.5,2.1,0.0,57685,28918,28767
1628384,OG Anunoby,2026,0.77,-0.44,-0.18,0.59,1.29,0.07,0.33,1.88,0.15,1.95,2.1,0.0,47656,23818,23838
1628969,Mikal Bridges,2026,1.13,0.92,-0.87,1.79,0.26,-1.16,2.05,2.05,1.18,0.89,2.07,0.0,62732,31350,31382
1628371,Jonathan Isaac,2026,-2.45,-0.18,1.72,1.32,1.89,-0.26,-2.63,3.21,-0.91,2.95,2.04,0.0,11227,5605,5622
201143,Al Horford,2026,1.17,0.36,-1.36,1.96,-0.28,0.19,1.53,1.68,0.17,1.87,2.04,0.0,42033,21050,20983
1630595,Cade Cunningham,2026,2.41,-0.3,-1.28,0.88,0.43,-0.15,2.11,1.31,0.83,1.16,1.99,-0.0,38252,19122,19130
1627884,Derrick Jones Jr.,2026,0.46,0.07,-0.82,2.0,0.75,-0.49,0.53,2.75,-0.29,2.26,1.97,0.0,30439,15199,15240
1626153,Delon Wright,2026,0.78,-0.24,-1.0,1.63,1.35,-0.56,0.54,2.98,-0.46,2.42,1.96,0.0,17178,8586,8592
1627827,Dorian Finney-Smith,2026,0.7,0.06,-0.43,1.84,0.31,-0.52,0.76,2.15,0.33,1.63,1.96,0.0,38554,19241,19313
1629750,Javonte Green,2026,1.77,-0.46,-0.64,0.43,1.64,-0.79,1.31,2.07,0.67,1.28,1.96,0.01,20396,10174,10222
1629638,Nickeil Alexander-Walker,2026,1.32,0.6,-0.51,0.64,0.72,-0.81,1.92,1.36,1.41,0.55,1.96,0.0,39279,19616,19663
203957,Dante Exum,2026,1.45,1.08,-0.69,0.66,-0.26,-0.3,2.53,0.4,1.84,0.1,1.94,-0.0,6471,3233,3238
1628415,Dillon Brooks,2026,-0.88,0.71,-0.31,1.88,1.15,-0.61,-0.17,3.03,-0.48,2.42,1.94,0.0,41370,20663,20707
1630688,Ish Wainright,2026,-0.42,0.1,0.47,1.01,0.27,0.5,-0.32,1.28,0.15,1.78,1.93,-0.0,5586,2792,2794
1628991,Jaren Jackson Jr.,2026,-1.21,0.56,-0.38,3.29,0.07,-0.4,-0.65,3.36,-1.03,2.96,1.93,-0.0,43032,21553,21479
1628396,Tony Bradley,2026,-0.08,-0.78,0.7,2.06,-0.17,0.19,-0.86,1.89,-0.16,2.08,1.92,0.0,4826,2413,2413
1642851,Kon Knueppel,2026,2.93,-0.22,-0.53,0.98,-0.99,-0.28,2.71,-0.01,2.18,-0.29,1.9,0.01,9988,5005,4983
1630167,Obi Toppin,2026,1.93,0.28,0.07,-0.8,0.06,0.25,2.21,-0.74,2.28,-0.49,1.8,0.01,27852,13915,13937
1627739,Kris Dunn,2026,1.65,0.37,-0.84,-1.29,2.14,-0.26,2.02,0.85,1.18,0.59,1.77,-0.0,25329,12638,12691
1641744,Zach Edey,2026,0.01,-1.54,1.88,2.02,-0.87,0.26,-1.53,1.15,0.35,1.41,1.76,0.0,7537,3766,3771
1629661,Cameron Johnson,2026,1.14,0.39,-0.23,0.48,0.1,-0.11,1.53,0.58,1.3,0.47,1.76,-0.01,33899,16975,16924
1630166,Deni Avdija,2026,2.51,-0.09,-0.5,0.65,-0.06,-0.77,2.42,0.59,1.92,-0.18,1.74,0.0,43202,21557,21645
1626167,Myles Turner,2026,1.68,0.12,-1.43,1.8,-0.61,0.17,1.8,1.19,0.37,1.36,1.73,0.0,42522,21299,21223
101108,Chris Paul,2026,1.27,1.11,-1.76,2.24,0.12,-1.27,2.38,2.36,0.62,1.09,1.71,-0.0,35187,17630,17557
1626149,Montrezl Harrell,2026,-0.04,-0.08,0.46,1.75,-0.55,0.09,-0.12,1.2,0.34,1.29,1.63,0.0,9271,4627,4644
1629636,Darius Garland,2026,3.09,0.39,-1.41,-0.09,0.8,-1.16,3.48,0.71,2.07,-0.45,1.62,-0.0,44234,22183,22051
203992,Bogdan Bogdanovic,2026,1.37,1.08,-0.6,0.21,-0.04,-0.41,2.45,0.17,1.85,-0.24,1.61,0.0,31889,15976,15913
1627750,Jamal Murray,2026,2.88,1.6,-0.81,-0.01,-0.8,-1.27,4.48,-0.81,3.67,-2.08,1.59,-0.0,43546,21808,21738
1626157,Karl-Anthony Towns,2026,2.01,-0.28,-0.25,0.58,-0.83,0.36,1.73,-0.25,1.48,0.11,1.59,0.0,47504,23835,23669
1629004,Svi Mykhailiuk,2026,0.5,0.16,0.04,1.52,0.26,-0.93,0.66,1.78,0.7,0.85,1.56,0.01,14472,7242,7230
1630241,Sam Merrill,2026,0.76,1.15,-0.4,0.42,0.01,-0.39,1.91,0.43,1.51,0.04,1.55,0.0,17074,8566,8508
1631132,Christian Koloko,2026,-2.05,0.1,0.51,1.1,1.06,0.82,-1.95,2.16,-1.44,2.98,1.54,-0.0,5994,2996,2998
1627780,Gary Payton II,2026,1.06,0.05,0.21,-0.52,1.74,-1.04,1.11,1.22,1.32,0.18,1.51,0.01,19906,9836,10070
1629056,Terence Davis,2026,1.22,0.16,-0.26,0.42,0.07,-0.12,1.38,0.49,1.12,0.37,1.5,0.01,5914,2959,2955
1641764,Brandin Podziemski,2026,-0.62,1.0,0.05,1.47,0.7,-1.15,0.38,2.17,0.43,1.02,1.46,0.01,25434,12723,12711
1629162,Jordan McLaughlin,2026,1.89,-0.1,-2.06,0.68,1.3,-0.26,1.79,1.98,-0.27,1.72,1.45,0.0,12034,6004,6030
1628436,Luke Kornet,2026,-0.91,0.05,1.26,1.92,-0.7,-0.23,-0.86,1.22,0.4,0.99,1.39,0.0,19927,9951,9976
1629048,Goga Bitadze,2026,-0.01,-0.9,1.54,0.33,0.78,-0.35,-0.91,1.11,0.63,0.76,1.38,-0.01,18357,9164,9193
1642883,Sion James,2026,0.34,-0.7,0.43,1.42,-0.53,0.42,-0.36,0.89,0.07,1.31,1.38,0.0,7088,3510,3578
1630188,Jalen Smith,2026,0.32,-0.06,1.19,0.96,-0.8,-0.24,0.26,0.16,1.45,-0.08,1.37,0.0,22174,11077,11097
203944,Julius Randle,2026,2.96,-0.3,-0.41,0.64,-0.67,-0.85,2.66,-0.03,2.25,-0.88,1.37,0.0,50037,25016,25021
1629632,Coby White,2026,2.14,1.0,-0.25,0.41,-0.4,-1.54,3.14,0.01,2.89,-1.53,1.36,-0.0,40638,20323,20315
1630577,Julian Champagnie,2026,0.85,0.45,-0.28,0.99,-0.38,-0.3,1.3,0.61,1.02,0.31,1.33,0.0,24799,12417,12382
1630194,Paul Reed,2026,-1.3,-0.51,2.37,-0.73,1.71,-0.22,-1.81,0.98,0.56,0.76,1.32,0.0,17141,8547,8594
1642349,Ajay Mitchell,2026,0.96,0.69,-2.01,0.4,0.77,0.45,1.65,1.17,-0.36,1.62,1.26,-0.0,8747,4391,4356
1628379,Luke Kennard,2026,3.49,0.23,-1.6,0.85,-0.39,-1.33,3.72,0.46,2.12,-0.87,1.24,-0.01,30708,15402,15306
1642853,Rasheer Fleming,2026,0.58,-0.62,0.44,0.71,0.22,-0.13,-0.04,0.93,0.4,0.8,1.19,-0.01,2370,1178,1192
1629001,De'Anthony Melton,2026,0.67,-0.2,0.42,-0.82,1.4,-0.29,0.47,0.58,0.89,0.29,1.18,0.0,26376,13196,13180
1642907,Cedric Coward,2026,2.61,-0.34,-0.74,0.95,-0.42,-0.88,2.27,0.53,1.53,-0.35,1.18,-0.0,6677,3344,3333
1630591,Jalen Suggs,2026,0.32,-0.9,-1.22,1.21,1.48,0.27,-0.58,2.69,-1.8,2.96,1.15,-0.01,29890,14950,14940
1628373,Frank Ntilikina,2026,-0.57,0.99,-1.14,2.06,0.57,-0.78,0.42,2.63,-0.72,1.85,1.13,-0.0,5694,2841,2853
1631260,A.J. Green,2026,1.11,0.1,-0.77,0.44,0.14,0.09,1.21,0.58,0.44,0.67,1.12,0.01,20366,10189,10177
1630168,Onyeka Okongwu,2026,0.62,-0.43,0.03,0.14,0.35,0.39,0.19,0.49,0.22,0.88,1.1,0.0,36566,18300,18266
2738,Andre Iguodala,2026,-0.68,0.18,-0.44,1.63,0.89,-0.48,-0.5,2.52,-0.94,2.04,1.1,0.0,3103,1539,1564
1642270,Donovan Clingan,2026,-1.38,-0.81,2.29,1.47,-0.61,0.13,-2.19,0.86,0.1,0.99,1.09,0.0,13927,6967,6960
1630619,Moussa Cisse,2026,0.29,-0.15,-0.35,1.89,0.2,-0.79,0.14,2.09,-0.21,1.3,1.09,0.0,1952,976,976
1628372,Dennis Smith Jr.,2026,-1.58,0.22,-0.71,1.73,1.14,0.27,-1.36,2.87,-2.07,3.14,1.07,0.0,12407,6173,6234
1630596,Evan Mobley,2026,-0.37,-0.12,-0.9,2.07,0.14,0.25,-0.49,2.21,-1.39,2.46,1.07,0.0,46502,23258,23244
1630611,Gui Santos,2026,0.11,-0.4,1.03,0.48,0.21,-0.36,-0.29,0.69,0.74,0.33,1.07,0.0,9469,4737,4732
1630198,Isaiah Joe,2026,2.36,0.33,-0.71,-0.85,1.06,-1.14,2.69,0.21,1.98,-0.93,1.06,0.01,28333,14286,14047
1642345,Oso Ighodaro,2026,-0.4,0.35,-0.26,0.83,0.93,-0.4,-0.05,1.76,-0.31,1.36,1.04,-0.01,11166,5562,5604
1631099,Keegan Murray,2026,0.43,0.31,-0.21,0.47,0.14,-0.12,0.74,0.61,0.53,0.49,1.01,-0.01,34697,17370,17327
1642271,Kyle Filipowski,2026,1.63,-0.01,-0.17,-0.76,0.35,-0.04,1.62,-0.41,1.45,-0.45,1.0,0.0,13757,6880,6877
1641717,Cason Wallace,2026,-0.3,0.42,-0.79,0.45,1.68,-0.47,0.12,2.13,-0.67,1.66,1.0,0.01,25801,12864,12937
1642364,Jamir Watkins,2026,1.06,-0.54,-0.46,1.03,1.1,-1.22,0.52,2.13,0.06,0.91,0.97,-0.0,4024,2005,2019
1630174,Aaron Nesmith,2026,1.66,0.5,-0.58,0.16,-0.1,-0.67,2.16,0.06,1.58,-0.61,0.97,0.0,32952,16493,16459
1631221,Collin Gillespie,2026,1.27,0.23,-0.22,-1.44,1.05,0.07,1.5,-0.39,1.28,-0.32,0.96,-0.0,12216,6102,6114
1631159,Leonard Miller,2026,2.04,-0.18,-1.12,0.88,0.03,-0.69,1.86,0.91,0.74,0.22,0.96,-0.0,3145,1573,1572
1627732,Ben Simmons,2026,2.04,-0.35,-1.69,0.54,0.63,-0.23,1.69,1.17,0.0,0.94,0.95,0.01,10510,5249,5261
204060,Joe Ingles,2026,2.43,-0.42,-0.44,0.34,-0.44,-0.53,2.01,-0.1,1.57,-0.63,0.94,-0.0,15006,7536,7470
201144,Mike Conley,2026,0.17,0.69,-0.12,0.3,0.26,-0.36,0.86,0.56,0.74,0.2,0.94,-0.0,40115,20083,20032
1642347,Jamal Shead,2026,0.24,0.35,-0.52,0.27,1.79,-1.2,0.59,2.06,0.07,0.86,0.93,0.0,13250,6628,6622
200752,Rudy Gay,2026,0.06,0.95,-1.25,0.89,-0.18,0.45,1.01,0.71,-0.24,1.16,0.92,0.0,7401,3699,3702
202692,Alec Burks,2026,0.82,0.49,-0.38,0.45,0.05,-0.52,1.31,0.5,0.93,-0.02,0.91,-0.0,22292,11137,11155
1626156,D'Angelo Russell,2026,1.14,0.17,-0.88,1.33,0.38,-1.26,1.31,1.71,0.43,0.45,0.88,0.0,39702,19897,19805
1627826,Ivica Zubac,2026,0.46,-1.53,-0.34,3.05,-1.03,0.25,-1.07,2.02,-1.41,2.27,0.86,0.0,41657,20843,20814
1628988,Aaron Holiday,2026,-0.79,0.69,-0.59,2.22,0.34,-1.04,-0.1,2.56,-0.69,1.52,0.83,-0.0,19065,9515,9550
1631128,Christian Braun,2026,-0.5,0.17,0.03,2.32,0.03,-1.23,-0.33,2.35,-0.3,1.12,0.82,0.0,31533,15727,15806
1628420,Monte Morris,2026,1.34,0.85,-1.2,1.63,-0.69,-1.14,2.19,0.94,0.99,-0.2,0.79,-0.0,21107,10570,10537
1627734,Domantas Sabonis,2026,1.17,-1.27,-0.08,-0.4,0.08,1.29,-0.1,-0.32,-0.18,0.97,0.79,0.0,44664,22376,22288
1629006,Josh Okogie,2026,-0.77,-0.42,0.72,0.66,2.02,-1.42,-1.19,2.68,-0.47,1.26,0.79,0.0,19765,9831,9934
204001,Kristaps Porzingis,2026,0.62,0.67,-1.15,1.65,-1.3,0.29,1.29,0.35,0.14,0.64,0.78,0.0,30664,15366,15298
1629111,Jock Landale,2026,-0.24,-0.68,1.64,0.69,-0.14,-0.49,-0.92,0.55,0.72,0.06,0.78,0.0,18232,9114,9118
1628976,Wendell Carter Jr.,2026,0.19,-0.88,-0.62,1.82,-0.09,0.35,-0.69,1.73,-1.31,2.08,0.77,0.0,37398,18699,18699
1641989,Elijah Harkless,2026,0.58,0.27,-0.9,0.6,1.26,-1.04,0.85,1.86,-0.05,0.82,0.77,0.0,2847,1428,1419
1641706,Brandon Miller,2026,0.23,-0.16,0.09,0.27,0.14,0.19,0.07,0.41,0.16,0.6,0.76,0.0,20945,10486,10459
1631200,Kris Murray,2026,-0.82,-0.97,0.83,0.18,0.82,0.71,-1.79,1.0,-0.96,1.71,0.76,0.01,14930,7468,7462
1642845,VJ Edgecombe,2026,0.3,0.35,0.61,0.02,0.35,-0.9,0.65,0.37,1.26,-0.53,0.73,0.0,10413,5209,5204
1631117,Walker Kessler,2026,-0.14,-1.49,1.22,3.57,-1.39,-1.06,-1.63,2.18,-0.41,1.12,0.72,0.01,20404,10170,10234
1630178,Tyrese Maxey,2026,1.19,1.57,-0.92,-0.22,-0.19,-0.73,2.76,-0.41,1.84,-1.14,0.7,0.0,51414,25795,25619
201572,Brook Lopez,2026,-0.25,-0.3,-1.5,3.76,-1.53,0.51,-0.55,2.23,-2.05,2.74,0.68,-0.01,40826,20439,20387
203488,Mike Muscala,2026,1.41,0.05,-1.37,0.89,-0.24,-0.06,1.46,0.65,0.09,0.59,0.68,0.0,8843,4440,4403
1641796,Pelle Larsson,2026,1.27,0.69,-0.76,-0.77,0.35,-0.1,1.96,-0.42,1.2,-0.52,0.68,0.0,11079,5522,5557
203585,Rodney McGruder,2026,-1.07,0.35,0.95,-0.63,0.96,0.11,-0.72,0.33,0.23,0.44,0.67,0.0,5178,2600,2578
1630567,Scottie Barnes,2026,-0.37,0.24,0.02,0.32,0.97,-0.51,-0.13,1.29,-0.11,0.78,0.67,0.0,49259,24615,24644
1628366,Lonzo Ball,2026,-1.09,0.21,-0.77,1.59,1.06,-0.34,-0.88,2.65,-1.65,2.31,0.66,0.0,11180,5603,5577
203933,T.J. Warren,2026,-0.46,0.47,-0.7,1.81,-0.17,-0.31,0.01,1.64,-0.69,1.33,0.64,-0.0,3684,1844,1840
203939,Dwight Powell,2026,-0.1,-0.67,0.3,1.05,0.57,-0.51,-0.77,1.62,-0.47,1.11,0.64,0.0,22852,11419,11433
202326,DeMarcus Cousins,2026,1.89,-0.31,-0.53,-0.43,-0.25,0.25,1.58,-0.68,1.05,-0.43,0.62,0.0,3089,1547,1542
201937,Ricky Rubio,2026,-2.65,0.1,-0.31,1.94,1.38,0.15,-2.55,3.32,-2.86,3.47,0.61,0.0,6192,3106,3086
1626246,Boban Marjanovic,2026,0.29,-0.39,-0.25,0.82,-0.15,0.27,-0.1,0.67,-0.35,0.94,0.58,-0.01,1512,751,761
1631243,Mouhamed Gueye,2026,-0.57,0.19,-0.01,-0.3,1.09,0.18,-0.38,0.79,-0.39,0.97,0.58,-0.0,7270,3615,3655
1631105,Jalen Duren,2026,0.96,-0.8,1.07,0.11,-0.2,-0.58,0.16,-0.09,1.23,-0.67,0.56,-0.0,31086,15535,15551
1629660,Ty Jerome,2026,0.89,0.7,-0.45,-0.25,0.83,-1.18,1.59,0.58,1.14,-0.6,0.54,0.0,14292,7165,7127
1631165,Keon Ellis,2026,0.07,0.34,-0.32,-0.33,1.27,-0.48,0.41,0.94,0.09,0.46,0.54,-0.01,17779,8877,8902
1630572,Sandro Mamukelashvili,2026,-0.31,0.06,0.56,0.06,0.68,-0.54,-0.25,0.74,0.31,0.2,0.51,0.0,15772,7912,7860
1628404,Josh Hart,2026,1.59,-0.33,-0.52,-0.71,0.26,0.21,1.26,-0.45,0.74,-0.24,0.5,0.0,52537,26264,26273
