player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628389,Bam Adebayo,2026,-0.94,1.39,-2.41,0.37,3.32,-0.7,0.22,0.24,0.15,0.09,0.25,0.2,0.05,-0.3,2.25,-0.61,-0.78,0.62,-1.45,0.2,3.31,2.24,1.75,0.49,0.1,0.16,-0.06,1.63,0.49,2.34,0.19,3.97,4.16,0.0,54356,27203,27153
1628374,Lauri Markkanen,2026,0.53,0.19,1.12,0.46,-1.65,0.01,3.01,2.21,1.58,0.63,0.05,0.07,-0.02,0.93,0.08,0.29,0.42,0.04,-0.48,0.3,1.29,1.16,1.12,0.04,-0.73,-0.07,-0.66,0.53,2.26,0.43,3.19,0.96,4.15,0.0,36073,18048,18025
201950,Jrue Holiday,2026,-0.53,0.74,2.77,0.39,-2.27,0.24,0.43,1.56,1.85,-0.29,0.43,-0.07,0.5,-0.06,0.77,0.47,-1.22,-0.18,0.48,0.84,0.57,1.12,0.51,0.61,0.62,0.24,0.38,0.47,1.99,1.74,1.93,2.21,4.14,0.0,48763,24404,24359
1626164,Devin Booker,2026,-2.21,1.33,-0.1,0.94,2.28,1.67,0.79,3.43,2.38,1.05,0.73,0.37,0.36,0.48,0.2,0.58,-0.13,0.02,-0.07,0.34,1.36,0.35,0.63,-0.28,-0.02,-0.12,0.1,-0.84,4.16,0.33,4.64,-0.51,4.13,-0.0,51748,25917,25831
203081,Damian Lillard,2026,0.55,0.94,3.04,0.45,-3.56,0.71,-0.04,4.2,2.49,1.71,0.98,0.08,0.9,-0.68,-1.34,-0.75,1.28,0.54,0.06,0.21,-0.38,0.13,-0.05,0.18,-0.75,-0.54,-0.21,0.2,5.18,-0.62,4.5,-0.42,4.09,0.01,33272,16665,16607
203497,Rudy Gobert,2026,1.01,1.11,-1.57,0.06,0.58,-1.13,-1.63,-1.11,-0.42,-0.69,-1.52,-1.23,-0.29,1.47,4.67,2.25,-1.17,0.69,-3.43,0.58,0.8,5.23,4.29,0.94,-0.71,-0.07,-0.64,0.66,-2.63,4.52,-1.16,5.18,4.02,-0.0,52977,26461,26516
1628401,Derrick White,2026,-1.58,0.63,2.32,0.19,-0.74,0.38,3.17,0.64,0.63,0.01,0.92,0.46,0.46,-0.69,-0.06,2.17,1.06,0.9,-0.97,0.01,3.3,3.29,2.96,0.33,0.17,-0.58,0.75,-0.4,1.56,3.46,0.87,3.06,3.93,0.0,58176,29091,29085
201142,Kevin Durant,2026,-2.43,2.28,-3.39,1.93,5.81,3.09,2.21,5.81,4.76,1.05,-0.85,-0.79,-0.06,-1.3,-0.28,0.67,-0.31,0.29,0.59,0.86,1.81,1.31,1.17,0.14,-0.84,-0.63,-0.21,-0.21,4.96,0.47,3.66,0.26,3.92,-0.0,50421,25250,25171
203932,Aaron Gordon,2026,1.62,0.91,-1.39,-0.08,-0.23,0.86,0.44,0.54,0.54,-0.0,0.18,0.29,-0.11,0.64,-0.28,-0.15,0.65,0.92,-0.37,0.47,0.68,2.24,1.76,0.48,-0.38,-0.1,-0.28,0.61,0.72,1.86,1.36,2.47,3.82,-0.01,44367,22203,22164
203076,Anthony Davis,2026,1.49,1.31,-4.98,-0.44,3.5,-0.26,0.43,0.37,0.11,0.26,-0.01,-0.33,0.32,-0.14,2.13,0.81,-0.5,0.14,-1.64,0.7,0.6,2.48,1.92,0.56,-0.11,0.13,-0.24,1.17,0.36,2.37,0.22,3.54,3.75,-0.01,37774,18912,18862
1641726,Dereck Lively II,2026,-0.25,0.45,-1.28,0.69,1.54,-0.1,1.95,-0.01,0.4,-0.41,-0.22,-0.54,0.32,1.65,1.79,1.02,-1.06,-0.3,-0.71,0.03,-0.99,1.84,1.35,0.49,-0.02,0.24,-0.26,0.49,-0.23,1.82,1.42,2.31,3.74,0.01,10973,5483,5490
202710,Jimmy Butler,2026,0.01,-0.47,-2.05,0.26,2.04,0.14,-1.12,1.5,-0.02,1.52,0.85,0.19,0.65,0.66,-1.06,-0.79,0.51,0.43,0.56,-0.85,1.14,-0.51,-0.55,0.04,1.08,0.66,0.42,0.14,2.35,0.57,3.01,0.71,3.72,0.0,43249,21633,21616
1642844,Dylan Harper,2026,1.43,-0.08,-1.37,0.07,-0.07,-0.04,0.76,0.2,0.26,-0.06,0.34,0.63,-0.29,0.95,0.82,0.24,1.09,0.72,-1.88,0.06,2.84,0.91,1.31,-0.4,-0.15,-0.05,-0.1,1.37,0.54,0.76,1.49,2.13,3.63,0.01,7110,3558,3552
1627783,Pascal Siakam,2026,-0.11,1.29,-2.42,0.19,2.54,0.27,0.95,1.24,1.18,0.06,1.32,0.77,0.55,-0.35,0.25,-0.36,0.04,0.32,-0.28,0.43,0.27,1.12,0.92,0.2,-0.41,-0.22,-0.19,0.68,2.56,0.71,2.21,1.39,3.6,0.0,56690,28375,28315
1627832,Fred VanVleet,2026,-1.63,-1.06,2.05,0.14,-0.44,-0.1,-1.26,0.46,-0.03,0.49,1.1,0.64,0.46,-0.23,0.19,0.59,0.3,0.6,-0.48,-0.14,3.6,0.39,0.75,-0.36,1.05,-0.02,1.08,0.83,1.56,1.44,1.33,2.27,3.6,-0.0,40651,20370,20281
1628392,Isaiah Hartenstein,2026,-0.07,0.65,-2.46,-0.03,2.52,0.7,2.17,-0.65,-0.33,-0.32,-0.4,-0.48,0.08,2.07,2.02,2.12,-0.9,-0.25,-1.11,-0.04,-0.1,2.21,1.65,0.56,-0.26,0.04,-0.31,0.59,-1.05,1.95,1.02,2.54,3.56,0.0,35210,17614,17596
1629029,Luka Doncic,2026,-2.65,3.75,3.68,0.34,-1.05,1.53,-2.14,3.98,3.86,0.12,0.68,-0.09,0.76,-1.03,0.06,-0.72,-0.62,0.23,0.58,0.42,-2.01,-0.11,-0.22,0.11,-0.37,0.06,-0.43,0.38,4.66,-0.48,3.63,-0.1,3.53,0.0,52119,26087,26032
1631217,Moussa Diabate,2026,-1.23,-0.76,0.07,0.07,1.18,-0.58,-0.09,-2.03,-1.86,-0.17,-0.1,0.1,-0.2,4.42,-0.92,0.07,0.45,-0.07,0.48,0.38,0.76,0.33,0.26,0.07,0.57,0.1,0.48,0.32,-2.13,0.9,2.29,1.22,3.5,-0.01,13353,6653,6700
201588,George Hill,2026,-0.82,-0.06,0.18,-0.43,0.64,-0.38,-2.53,-0.81,-1.07,0.26,0.3,0.33,-0.03,-0.29,0.74,0.39,-0.49,1.68,-0.27,-0.04,5.24,3.91,3.89,0.02,0.02,0.05,-0.03,0.33,-0.51,3.93,-0.8,4.26,3.45,-0.01,8763,4388,4375
1629674,Neemias Queta,2026,-0.12,0.57,-1.75,-0.3,1.89,0.33,-0.33,-0.64,-0.16,-0.48,0.03,0.31,-0.28,1.75,2.86,0.96,-2.76,-0.19,-0.1,0.33,-1.11,1.89,1.65,0.24,0.13,0.28,-0.15,0.22,-0.61,2.02,1.14,2.24,3.37,-0.01,13342,6657,6685
202331,Paul George,2026,-1.0,-0.18,1.36,1.03,-0.44,0.71,-0.54,2.1,2.0,0.1,0.1,-0.25,0.34,-1.35,0.76,0.91,-0.79,-0.33,0.07,0.3,0.57,0.91,0.7,0.21,1.1,0.2,0.91,0.39,2.2,2.01,0.85,2.4,3.25,-0.0,34656,17339,17317
203935,Marcus Smart,2026,1.03,0.36,-0.15,-0.17,-0.91,0.4,1.0,0.93,0.5,0.43,0.14,0.02,0.12,-0.27,1.65,0.19,-0.8,0.22,-0.85,0.08,3.58,0.38,0.79,-0.41,1.33,0.18,1.15,0.65,1.07,1.71,0.8,2.36,3.16,0.0,36640,18309,18331
1630193,Immanuel Quickley,2026,-1.44,-0.04,0.64,-0.67,0.8,0.41,-2.33,-0.47,-1.04,0.57,0.95,0.97,-0.02,0.16,1.15,0.76,-0.78,0.72,-0.38,1.2,1.1,2.43,2.46,-0.03,0.14,0.14,-0.0,-0.22,0.48,2.57,0.64,2.35,2.98,-0.01,37685,18843,18842
1630169,Tyrese Haliburton,2026,-1.21,1.08,2.37,0.88,-1.17,1.37,4.02,3.13,3.31,-0.18,0.88,0.12,0.75,-0.73,-2.88,-0.74,2.19,0.37,0.65,0.79,2.08,0.35,0.48,-0.13,0.06,0.4,-0.34,-0.72,4.01,0.41,3.28,-0.31,2.97,0.0,43129,21609,21520
202355,Hassan Whiteside,2026,0.19,-0.03,-1.6,0.34,1.41,0.2,-1.49,-0.11,0.39,-0.5,-0.48,-0.35,-0.13,2.05,0.77,0.22,0.76,-0.26,-1.52,-0.01,0.76,1.03,0.73,0.3,-0.18,0.15,-0.33,0.57,-0.59,0.85,1.46,1.42,2.88,0.0,4894,2431,2463
1630700,Dyson Daniels,2026,1.03,0.07,-0.71,0.62,-0.31,0.55,3.12,1.62,1.99,-0.37,-0.02,-0.12,0.1,-0.66,0.48,-0.22,-0.54,0.07,0.05,-0.15,0.82,0.19,0.1,0.09,1.27,0.62,0.65,0.45,1.6,1.46,0.94,1.91,2.86,0.01,31937,15923,16014
1641709,Ausar Thompson,2026,3.07,0.4,-3.08,-0.71,0.02,-0.38,-0.35,-0.78,-0.39,-0.39,-0.22,-0.23,0.01,1.09,0.09,1.36,-0.34,0.08,0.25,0.02,1.01,1.58,1.55,0.03,1.23,0.45,0.79,-0.07,-1.0,2.81,0.09,2.74,2.83,-0.0,21416,10634,10782
1626172,Kevon Looney,2026,-1.68,-0.86,-0.38,0.68,2.09,-1.13,0.74,-1.82,-1.32,-0.5,-0.15,0.03,-0.18,2.85,1.59,0.65,-0.71,0.6,-0.8,0.3,0.27,2.07,1.84,0.23,-1.14,-0.86,-0.28,1.01,-1.97,0.93,0.88,1.94,2.82,-0.0,29568,14706,14862
1629026,Kenrich Williams,2026,-0.31,-0.47,0.38,0.02,-0.16,-0.06,-0.05,-1.04,-0.6,-0.44,-0.08,0.11,-0.18,1.28,0.46,-0.18,0.38,0.97,-0.7,0.01,2.62,0.89,1.11,-0.22,1.02,0.34,0.67,0.75,-1.12,1.91,0.16,2.66,2.82,0.0,22447,11167,11280
1630595,Cade Cunningham,2026,2.81,0.04,-1.75,-0.01,-1.12,0.05,0.14,2.11,1.7,0.41,-0.44,-0.29,-0.15,-0.59,0.29,0.94,-0.15,0.12,-0.13,-0.44,1.6,0.6,0.79,-0.19,0.35,0.1,0.25,0.78,1.67,0.95,1.08,1.73,2.8,-0.01,40347,20183,20164
1628386,Jarrett Allen,2026,0.16,1.3,-2.99,0.33,2.84,1.54,1.96,1.07,1.53,-0.46,-1.02,-1.06,0.04,0.97,-0.03,0.97,-0.31,-0.07,0.34,0.11,-0.33,1.36,0.48,0.88,0.08,0.36,-0.28,0.34,0.05,1.44,1.02,1.78,2.8,0.0,45087,22520,22567
1629057,Robert Williams III,2026,0.82,0.03,-1.14,-0.27,0.3,-0.94,-0.28,-2.06,-1.54,-0.52,-0.88,-0.95,0.07,1.89,0.96,1.45,-0.21,1.1,-0.74,0.89,1.37,3.69,3.38,0.31,-0.24,0.34,-0.59,0.38,-2.94,3.45,-1.05,3.83,2.78,0.0,20086,10046,10040
203110,Draymond Green,2026,1.1,0.86,1.74,0.07,-2.9,-0.36,4.53,0.79,0.71,0.08,-1.02,-1.29,0.27,-0.77,3.95,1.56,-2.54,-0.18,-1.4,0.0,0.06,2.52,1.92,0.6,0.22,0.13,0.08,1.02,-0.23,2.74,-1.0,3.76,2.75,-0.01,43436,21709,21727
203991,Clint Capela,2026,0.68,-1.99,-3.19,0.29,2.5,0.23,1.0,-2.1,-0.92,-1.18,0.06,-0.1,0.16,2.21,1.85,1.5,-0.43,-0.56,-1.38,-0.19,-0.71,2.29,1.48,0.81,-0.61,0.13,-0.74,0.86,-2.04,1.68,0.17,2.54,2.71,0.0,32881,16407,16474
1630631,Jose Alvarado,2026,0.19,-0.28,0.64,-0.42,-0.81,-0.06,1.09,0.04,0.06,-0.02,0.39,0.28,0.11,0.22,-0.26,0.14,-0.81,0.55,1.06,0.69,1.42,0.77,1.12,-0.35,1.2,0.4,0.8,0.08,0.43,1.97,0.65,2.05,2.7,0.0,24672,12331,12341
202699,Tobias Harris,2026,0.59,-0.45,-2.94,0.19,2.34,0.44,-1.05,-0.19,-0.41,0.22,0.63,0.28,0.34,0.44,0.51,0.7,0.17,0.35,-0.67,0.43,1.59,1.66,1.36,0.3,-0.55,-0.59,0.05,0.71,0.44,1.11,0.88,1.82,2.7,0.0,52101,26103,25998
1641708,Amen Thompson,2026,1.1,0.26,-1.51,-0.46,0.44,-0.61,-0.24,-1.28,-0.93,-0.35,0.73,0.33,0.4,1.33,-0.28,0.25,1.21,0.88,-0.91,0.34,2.69,1.27,1.29,-0.02,0.35,0.18,0.17,0.29,-0.55,1.62,0.78,1.91,2.68,-0.01,28144,14055,14089
1630217,Desmond Bane,2026,0.42,-0.81,0.06,0.92,-0.49,-0.12,1.51,1.62,1.25,0.37,0.64,0.35,0.28,0.38,0.82,0.28,0.1,-0.1,-0.91,0.77,0.42,0.27,0.6,-0.33,-0.17,-0.12,-0.05,-0.07,2.26,0.1,2.64,0.03,2.67,-0.0,47747,23926,23821
1642864,Hugo González,2026,0.38,0.08,-0.02,0.19,-0.38,-0.08,0.29,0.12,0.49,-0.37,-0.12,0.33,-0.45,1.54,0.75,0.27,-1.63,0.06,0.89,0.54,0.17,1.51,1.45,0.06,0.18,0.1,0.08,-0.58,0.0,1.69,1.54,1.11,2.65,0.0,4264,2120,2144
1629731,Dean Wade,2026,-1.26,-0.34,2.16,0.16,-0.91,-0.7,-0.09,-0.64,-0.39,-0.25,-0.1,0.06,-0.16,0.31,-0.73,0.64,1.47,0.45,-0.72,0.56,1.72,1.5,1.43,0.07,0.56,0.2,0.36,0.99,-0.74,2.06,-0.43,3.05,2.62,0.0,24140,12009,12131
1628449,Chris Boucher,2026,-0.22,-0.12,0.06,-1.32,0.17,-0.48,-2.15,-1.65,-1.79,0.14,0.54,0.51,0.03,2.22,0.55,0.25,-0.85,0.51,0.3,0.18,-0.17,0.94,1.42,-0.48,0.73,0.43,0.3,-0.18,-1.11,1.67,1.11,1.49,2.6,0.0,19772,9860,9912
1628989,Kevin Huerter,2026,-0.29,0.8,0.98,0.62,-0.71,0.94,2.94,1.68,2.07,-0.39,0.53,0.18,0.35,-0.62,-0.79,-0.47,1.08,0.64,-0.32,0.55,1.49,1.34,1.37,-0.03,-0.23,0.08,-0.3,-0.12,2.21,1.11,1.59,0.99,2.58,0.0,39201,19649,19552
1631106,Tari Eason,2026,2.43,-1.32,-1.29,-0.52,-1.13,-0.65,-2.24,-0.77,-1.01,0.24,-0.62,-0.18,-0.44,2.23,-0.35,-0.07,-0.28,0.53,0.63,0.87,2.12,0.66,1.05,-0.39,0.24,0.28,-0.04,0.84,-1.39,0.9,0.84,1.74,2.58,0.0,22374,11134,11240
1628969,Mikal Bridges,2026,-0.91,1.23,-1.52,0.64,2.44,0.0,2.68,0.97,1.03,-0.06,0.75,0.18,0.57,-0.26,0.18,-0.05,0.88,0.42,-1.06,0.54,2.28,1.44,1.17,0.27,0.13,0.28,-0.16,-0.47,1.72,1.57,1.46,1.1,2.56,0.0,64271,32108,32163
1630559,Austin Reaves,2026,0.86,1.44,-0.13,-0.02,-0.74,0.23,-0.7,2.3,1.16,1.14,0.41,0.5,-0.08,-0.4,0.0,0.03,0.15,0.03,-0.18,-0.18,-0.04,0.37,0.09,0.28,-0.07,-0.25,0.17,-0.07,2.71,0.3,2.31,0.23,2.54,-0.0,46116,23068,23048
2544,LeBron James,2026,3.27,2.94,-0.22,0.16,-3.05,-0.84,2.74,3.03,3.15,-0.12,-0.23,-0.83,0.6,-0.42,0.83,0.04,-0.98,-0.36,0.14,0.08,-0.92,0.5,0.07,0.43,-0.19,-0.16,-0.02,-0.16,2.8,0.31,2.38,0.15,2.53,0.0,50078,25016,25062
1630540,Miles McBride,2026,-1.82,-1.06,3.03,0.31,-1.22,-1.02,0.3,-1.35,-1.12,-0.23,1.26,0.89,0.37,1.37,0.81,0.86,-0.14,0.56,-0.69,-0.22,2.56,0.5,0.66,-0.16,0.43,0.19,0.24,0.11,-0.09,0.93,1.28,1.04,2.32,0.0,23530,11722,11808
1642349,Ajay Mitchell,2026,0.67,0.28,-0.2,-0.28,-0.48,0.46,-1.09,0.73,0.39,0.34,0.67,0.38,0.29,-0.97,1.81,0.72,-0.8,-0.28,-1.03,-0.03,1.34,-0.18,0.01,-0.19,1.03,0.5,0.54,1.03,1.4,0.85,0.43,1.88,2.31,0.0,9547,4795,4752
1630549,Day'Ron Sharpe,2026,1.95,-0.98,-2.26,-0.11,0.33,-0.44,-0.96,-1.17,-0.83,-0.34,-1.34,-0.48,-0.86,3.46,0.35,0.05,-0.28,0.45,-0.06,-0.62,0.95,0.32,0.63,-0.31,0.14,0.38,-0.23,0.91,-2.51,0.46,0.95,1.37,2.31,-0.01,15696,7855,7841
1628384,OG Anunoby,2026,0.88,0.46,0.33,0.32,-1.2,-0.24,0.32,0.16,0.37,-0.21,-0.38,-0.32,-0.06,0.51,0.15,0.06,-0.81,-0.04,0.66,0.5,-0.81,0.17,0.12,0.05,1.21,0.69,0.52,0.61,-0.22,1.38,0.29,1.99,2.29,0.01,49175,24590,24585
1642851,Kon Knueppel,2026,-1.83,0.04,2.76,0.8,-0.94,0.3,4.18,2.37,2.44,-0.07,-0.13,0.12,-0.25,0.13,0.47,0.23,1.38,0.04,-1.83,-0.6,0.47,0.71,0.47,0.24,-0.94,-0.86,-0.09,0.14,2.24,-0.23,2.37,-0.09,2.28,-0.0,10229,5125,5104
203490,Otto Porter Jr.,2026,-1.3,0.14,1.48,-0.02,-0.14,-0.22,-0.07,-0.25,-0.46,0.21,-0.18,-0.01,-0.17,0.33,-0.28,0.68,-0.35,-0.03,0.64,0.89,1.32,1.51,1.58,-0.07,0.67,0.76,-0.09,0.17,-0.43,2.18,-0.1,2.35,2.25,0.0,8374,4203,4171
1628973,Jalen Brunson,2026,-2.68,0.93,-1.28,0.35,3.95,1.92,-1.3,2.02,1.49,0.53,1.58,0.74,0.85,0.14,0.14,-0.25,-0.09,-0.36,-0.05,-0.7,-0.01,-1.32,-1.12,-0.2,0.12,-0.29,0.41,-0.3,3.6,-1.2,3.74,-1.5,2.25,0.01,59182,29666,29516
1628368,De'Aaron Fox,2026,-0.81,1.28,-1.59,-0.12,2.4,1.49,-2.44,1.87,1.63,0.24,1.19,0.93,0.25,-0.03,1.43,-0.09,-1.11,-0.24,-0.3,-0.1,-0.14,-0.49,-0.41,-0.08,-0.47,-0.85,0.38,0.14,3.06,-0.96,3.03,-0.82,2.22,0.01,50147,25140,25007
1630162,Anthony Edwards,2026,0.34,1.1,1.18,0.56,-1.53,-0.35,-2.86,3.13,2.55,0.58,0.36,0.28,0.07,-1.07,-0.93,0.09,-0.29,0.39,1.22,0.26,0.04,-0.98,-0.67,-0.31,0.42,0.02,0.41,0.32,3.49,-0.56,2.42,-0.24,2.18,0.0,60535,30274,30261
1630163,LaMelo Ball,2026,0.12,-0.05,3.39,0.83,-3.51,0.43,3.68,2.43,2.52,-0.09,0.46,-0.25,0.71,1.27,-0.72,-0.18,-0.69,-0.8,1.4,-0.28,-1.05,-2.15,-1.63,-0.52,0.11,0.17,-0.06,0.04,2.89,-2.04,4.16,-2.0,2.16,0.0,33004,16556,16448
1628991,Jaren Jackson Jr.,2026,-0.82,-0.75,-0.43,-0.65,1.27,0.2,-1.99,-1.32,-1.88,0.56,0.48,0.82,-0.34,0.14,1.53,2.89,-2.14,0.05,0.57,0.85,0.01,2.85,2.76,0.09,-0.19,0.09,-0.28,0.16,-0.84,2.66,-0.7,2.82,2.12,0.0,43134,21592,21542
1629636,Darius Garland,2026,0.21,1.17,0.01,0.99,-0.23,0.72,1.81,3.0,2.77,0.23,0.21,0.28,-0.07,-0.86,-0.99,-0.45,1.26,-0.02,-0.29,0.38,-0.9,-0.29,-0.37,0.08,0.53,0.46,0.07,-0.48,3.21,0.24,2.35,-0.24,2.11,0.0,45086,22638,22448
203992,Bogdan Bogdanovic,2026,-1.38,-0.3,1.42,0.46,-0.05,1.02,0.23,1.25,1.29,-0.04,0.93,0.28,0.65,-0.07,1.16,0.21,-1.36,-0.08,0.2,-0.15,-0.05,-0.06,-0.18,0.12,-0.19,-0.18,-0.0,0.25,2.18,-0.25,2.11,0.0,2.11,-0.0,32109,16087,16022
1627884,Derrick Jones Jr.,2026,1.3,0.44,-1.46,-0.57,0.14,0.42,-1.83,-0.02,-0.08,0.06,-0.15,-0.19,0.04,-0.17,-1.19,-0.27,0.86,0.91,0.35,1.15,1.65,1.51,1.58,-0.07,0.73,0.36,0.36,0.16,-0.17,2.24,-0.34,2.4,2.07,0.01,30750,15359,15391
201143,Al Horford,2026,-0.44,0.13,2.59,0.97,-2.13,-0.76,3.87,0.83,1.44,-0.61,0.18,-0.04,0.22,-0.76,0.09,-0.04,0.2,0.54,-0.3,-0.06,1.55,1.59,0.89,0.7,-0.3,-0.26,-0.03,0.53,1.01,1.29,0.25,1.82,2.07,-0.0,42222,21151,21071
1626153,Delon Wright,2026,-1.06,-0.59,0.58,0.4,0.53,-0.13,0.02,0.12,0.11,0.01,-0.07,0.32,-0.38,-0.26,-0.7,-0.26,1.41,0.77,-0.72,-0.04,3.05,1.1,1.07,0.03,1.32,0.78,0.54,-0.16,0.05,2.42,-0.21,2.26,2.05,0.0,17470,8735,8735
