player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627936,Alex Caruso,2026,-0.01,-0.62,0.61,0.16,-0.19,0.35,-0.61,2.43,2.57,-0.14,2.67,1.09,1.57,-0.13,0.15,5.1,-0.46,4.97,4.52,0.01,30203,15102,15101
1628369,Jayson Tatum,2026,3.2,2.34,0.86,0.57,0.38,0.21,-0.33,1.65,1.15,0.5,-0.42,0.09,-0.51,-0.24,3.77,1.23,3.44,0.99,4.43,0.0,56122,28099,28023
201950,Jrue Holiday,2026,2.13,2.34,-0.21,0.41,-0.06,0.47,-0.6,1.72,1.0,0.72,0.63,0.26,0.37,-0.04,2.54,2.35,1.94,2.31,4.25,0.0,48000,24024,23976
1628374,Lauri Markkanen,2026,2.74,2.01,0.73,0.07,0.07,-0.0,0.42,1.66,1.54,0.12,-0.67,-0.01,-0.67,0.01,2.81,0.99,3.23,1.0,4.23,0.0,36073,18048,18025
1626164,Devin Booker,2026,4.0,2.89,1.11,0.7,0.4,0.3,-0.11,0.92,1.11,-0.19,-0.05,-0.09,0.05,-1.29,4.7,0.87,4.59,-0.42,4.17,0.0,51138,25612,25526
1630529,Herbert Jones,2026,1.85,1.32,0.53,0.5,0.39,0.11,-1.39,1.9,1.79,0.11,1.46,0.89,0.57,-0.15,2.35,3.36,0.96,3.21,4.16,-0.01,37114,18559,18555
1628389,Bam Adebayo,2026,0.73,0.52,0.21,0.22,0.21,0.01,-0.81,2.76,2.18,0.58,0.08,0.13,-0.03,1.14,0.95,2.84,0.14,3.98,4.12,0.0,54356,27203,27153
1628401,Derrick White,2026,1.3,1.15,0.15,0.9,0.45,0.46,-1.24,3.89,3.46,0.43,0.16,-0.57,0.73,-0.91,2.2,4.05,0.96,3.14,4.11,0.01,57212,28608,28604
203081,Damian Lillard,2026,4.68,2.92,1.76,0.94,0.08,0.86,-1.09,0.65,0.39,0.26,-0.77,-0.52,-0.23,-0.31,5.62,-0.12,4.53,-0.43,4.1,-0.0,33272,16665,16607
201142,Kevin Durant,2026,6.27,5.14,1.13,-0.89,-0.86,-0.03,-1.81,1.93,1.72,0.21,-0.83,-0.64,-0.2,-0.73,5.38,1.1,3.57,0.37,3.93,-0.01,50270,25175,25095
203497,Rudy Gobert,2026,-0.59,0.03,-0.62,-1.63,-1.34,-0.29,0.98,5.71,4.61,1.1,-0.71,-0.07,-0.63,0.04,-2.22,5.0,-1.24,5.04,3.79,-0.01,51546,25752,25794
1641726,Dereck Lively II,2026,0.57,0.87,-0.3,-0.29,-0.57,0.3,1.18,2.34,1.75,0.59,-0.03,0.23,-0.26,-0.02,0.28,2.31,1.46,2.29,3.75,0.0,10973,5483,5490
203932,Aaron Gordon,2026,1.1,1.01,0.09,0.07,0.23,-0.16,0.13,2.67,2.11,0.56,-0.29,-0.08,-0.22,0.05,1.17,2.38,1.3,2.43,3.72,-0.01,44151,22093,22058
202710,Jimmy Butler,2026,2.02,0.42,1.6,0.8,0.19,0.61,0.15,0.03,-0.1,0.13,1.06,0.64,0.42,-0.38,2.82,1.09,2.97,0.71,3.68,-0.0,43249,21633,21616
203076,Anthony Davis,2026,0.86,0.54,0.32,-0.06,-0.37,0.31,-0.62,2.99,2.36,0.63,-0.16,0.1,-0.28,0.67,0.8,2.83,0.18,3.5,3.68,0.0,37774,18912,18862
1627783,Pascal Siakam,2026,1.73,1.58,0.15,1.35,0.79,0.57,-0.84,1.7,1.41,0.29,-0.43,-0.23,-0.2,0.14,3.08,1.27,2.24,1.41,3.65,-0.0,56690,28375,28315
1627832,Fred VanVleet,2026,0.93,0.32,0.61,1.13,0.64,0.49,-0.7,0.95,1.21,-0.26,1.06,-0.03,1.09,0.28,2.06,2.01,1.36,2.29,3.65,-0.0,40651,20370,20281
1628392,Isaiah Hartenstein,2026,-0.21,0.0,-0.21,-0.39,-0.48,0.09,1.49,2.88,2.3,0.58,-0.29,0.01,-0.31,0.15,-0.6,2.59,0.89,2.74,3.64,0.01,34528,17271,17257
1629674,Neemias Queta,2026,-0.03,0.39,-0.42,0.14,0.32,-0.18,1.35,2.12,1.85,0.27,0.26,0.34,-0.08,-0.29,0.11,2.38,1.46,2.09,3.55,0.0,12763,6369,6394
1631217,Moussa Diabate,2026,-1.53,-1.43,-0.1,-0.11,0.09,-0.21,3.93,0.82,0.68,0.14,0.6,0.13,0.48,-0.2,-1.64,1.42,2.29,1.22,3.51,0.0,13353,6653,6700
1629029,Luka Doncic,2026,4.46,4.22,0.24,0.63,-0.14,0.77,-1.54,0.47,0.28,0.19,-0.38,0.03,-0.42,-0.15,5.09,0.09,3.55,-0.06,3.49,0.0,52119,26087,26032
201588,George Hill,2026,-0.2,-0.56,0.36,0.26,0.33,-0.07,-0.85,4.42,4.29,0.13,0.02,0.1,-0.08,-0.19,0.06,4.44,-0.79,4.25,3.46,0.0,8763,4388,4375
203935,Marcus Smart,2026,1.45,0.95,0.5,0.22,0.07,0.15,-0.83,1.04,1.36,-0.32,1.37,0.26,1.11,0.08,1.67,2.41,0.84,2.49,3.33,0.0,35465,17723,17742
202331,Paul George,2026,2.67,2.45,0.22,0.09,-0.29,0.39,-1.81,1.23,0.95,0.28,1.16,0.22,0.93,-0.02,2.76,2.39,0.95,2.37,3.32,0.0,33241,16631,16610
1630193,Immanuel Quickley,2026,0.04,-0.64,0.68,0.93,0.97,-0.05,-0.32,3.04,2.97,0.07,0.13,0.12,0.01,-0.74,0.97,3.17,0.65,2.43,3.07,-0.01,37685,18843,18842
1630700,Dyson Daniels,2026,2.15,2.37,-0.22,0.1,-0.13,0.23,-1.18,0.71,0.52,0.19,1.28,0.64,0.63,-0.06,2.25,1.99,1.07,1.93,3.0,0.0,31276,15596,15680
203991,Clint Capela,2026,-1.66,-0.6,-1.06,0.13,-0.06,0.18,1.7,2.97,2.06,0.91,-0.6,0.13,-0.72,0.42,-1.53,2.37,0.17,2.79,2.96,-0.0,32798,16366,16432
1630169,Tyrese Haliburton,2026,3.65,3.72,-0.07,0.86,0.13,0.73,-1.25,0.85,0.87,-0.02,0.09,0.39,-0.3,-1.27,4.51,0.94,3.26,-0.33,2.93,0.0,43129,21609,21520
202355,Hassan Whiteside,2026,0.4,0.79,-0.39,-0.47,-0.34,-0.11,1.51,1.59,1.21,0.38,-0.24,0.13,-0.37,0.09,-0.07,1.35,1.44,1.44,2.89,0.01,4894,2431,2463
1642844,Dylan Harper,2026,0.15,0.14,0.01,0.36,0.56,-0.21,0.53,1.06,1.35,-0.29,-0.17,-0.03,-0.14,0.96,0.51,0.89,1.04,1.85,2.89,0.0,6323,3164,3159
1629026,Kenrich Williams,2026,-0.52,-0.18,-0.34,-0.13,0.11,-0.23,0.81,1.45,1.59,-0.14,1.07,0.36,0.7,0.17,-0.65,2.52,0.16,2.69,2.85,0.0,22390,11140,11250
1626172,Kevon Looney,2026,-1.32,-0.9,-0.42,-0.14,0.07,-0.21,2.34,2.61,2.27,0.34,-1.21,-0.89,-0.31,0.53,-1.46,1.4,0.88,1.93,2.81,0.0,29568,14706,14862
203110,Draymond Green,2026,1.34,1.17,0.17,-1.01,-1.32,0.31,-1.32,3.05,2.34,0.71,0.26,0.14,0.12,0.45,0.33,3.31,-0.99,3.76,2.77,0.0,43436,21709,21727
1630217,Desmond Bane,2026,2.33,1.83,0.5,0.66,0.37,0.29,-0.2,0.72,0.92,-0.2,-0.17,-0.1,-0.07,-0.58,2.99,0.55,2.79,-0.03,2.76,0.0,46755,23426,23329
1630559,Austin Reaves,2026,2.86,1.58,1.28,0.33,0.44,-0.09,-0.94,1.1,0.73,0.37,-0.08,-0.28,0.2,-0.55,3.19,1.02,2.25,0.47,2.72,0.0,45440,22730,22710
1641709,Ausar Thompson,2026,-0.22,0.06,-0.28,-0.22,-0.21,-0.01,0.53,2.0,1.93,0.07,1.14,0.37,0.77,-0.57,-0.44,3.14,0.09,2.57,2.66,0.0,20185,10026,10159
1629057,Robert Williams III,2026,-1.5,-1.11,-0.39,-0.92,-0.97,0.07,1.32,4.0,3.61,0.39,-0.24,0.36,-0.59,-0.01,-2.42,3.76,-1.1,3.75,2.65,-0.0,19672,9842,9830
1628449,Chris Boucher,2026,-1.06,-1.28,0.22,0.42,0.46,-0.03,1.77,1.38,1.78,-0.4,0.8,0.45,0.35,-0.67,-0.64,2.18,1.13,1.51,2.64,0.0,19772,9860,9912
1641708,Amen Thompson,2026,-0.63,-0.35,-0.28,0.76,0.31,0.45,0.78,1.66,1.62,0.04,0.31,0.15,0.15,-0.27,0.13,1.97,0.91,1.7,2.61,0.0,27153,13555,13598
1630595,Cade Cunningham,2026,2.67,2.2,0.47,-0.37,-0.24,-0.11,-1.19,0.89,1.03,-0.14,0.36,0.1,0.26,0.23,2.3,1.25,1.11,1.48,2.59,0.0,38761,19387,19374
202699,Tobias Harris,2026,0.21,-0.08,0.29,0.64,0.29,0.35,-0.12,2.19,1.82,0.37,-0.48,-0.58,0.1,0.14,0.85,1.71,0.73,1.85,2.58,0.0,50681,25389,25292
1628386,Jarrett Allen,2026,1.58,1.89,-0.31,-1.02,-1.04,0.02,0.35,1.81,0.87,0.94,-0.01,0.37,-0.38,-0.14,0.56,1.8,0.91,1.66,2.57,-0.0,43986,21978,22008
1642864,Hugo González,2026,0.52,0.78,-0.26,-0.1,0.33,-0.44,1.02,1.8,1.65,0.15,0.22,0.1,0.12,-0.91,0.42,2.02,1.44,1.11,2.55,-0.0,4197,2087,2110
1628969,Mikal Bridges,2026,1.47,1.44,0.03,0.73,0.16,0.58,-0.75,2.01,1.67,0.34,0.08,0.24,-0.17,-1.01,2.2,2.09,1.45,1.08,2.53,-0.0,63226,31589,31637
1628989,Kevin Huerter,2026,2.27,2.57,-0.3,0.55,0.17,0.38,-1.14,1.75,1.7,0.05,-0.29,0.03,-0.31,-0.61,2.82,1.46,1.68,0.85,2.53,-0.0,39028,19562,19466
2544,LeBron James,2026,3.58,3.62,-0.04,-0.18,-0.83,0.63,-0.92,0.91,0.4,0.51,-0.14,-0.12,-0.01,-0.72,3.4,0.77,2.48,0.05,2.52,-0.01,48791,24376,24415
1629731,Dean Wade,2026,-0.16,-0.02,-0.14,-0.02,0.06,-0.08,-0.33,2.04,1.89,0.15,0.49,0.13,0.36,0.49,-0.18,2.53,-0.51,3.02,2.51,0.0,23207,11549,11658
1630631,Jose Alvarado,2026,0.57,0.54,0.03,0.37,0.29,0.08,-0.34,1.12,1.38,-0.26,1.19,0.38,0.82,-0.41,0.94,2.31,0.6,1.9,2.5,0.0,24399,12196,12203
1631106,Tari Eason,2026,-0.3,-0.6,0.3,-0.62,-0.19,-0.42,1.78,1.0,1.22,-0.22,0.26,0.26,-0.01,0.38,-0.92,1.26,0.86,1.64,2.49,-0.01,21634,10762,10872
1630162,Anthony Edwards,2026,3.59,2.93,0.66,0.34,0.29,0.06,-1.4,-0.41,-0.16,-0.25,0.48,-0.01,0.5,-0.12,3.93,0.07,2.53,-0.05,2.48,0.0,59634,29823,29811
1630549,Day'Ron Sharpe,2026,-0.61,-0.36,-0.25,-1.35,-0.44,-0.92,2.87,0.72,0.89,-0.17,0.31,0.48,-0.15,0.35,-1.96,1.03,0.91,1.38,2.3,0.01,15696,7855,7841
1630540,Miles McBride,2026,-0.75,-0.63,-0.12,1.31,0.88,0.42,0.77,0.78,0.86,-0.08,0.52,0.27,0.26,-0.38,0.56,1.3,1.33,0.92,2.26,0.01,22844,11376,11468
1628368,De'Aaron Fox,2026,2.51,2.16,0.35,1.2,0.88,0.31,-0.55,-0.15,-0.18,0.03,-0.46,-0.82,0.36,-0.29,3.71,-0.61,3.16,-0.9,2.25,-0.01,49050,24587,24463
203490,Otto Porter Jr.,2026,0.28,-0.03,0.31,-0.16,0.02,-0.18,-0.22,1.95,1.94,0.01,0.68,0.79,-0.09,-0.29,0.12,2.63,-0.1,2.34,2.25,0.01,8374,4203,4171
1630573,Sam Hauser,2026,2.07,2.29,-0.22,0.5,0.41,0.08,-0.05,1.14,0.94,0.2,-1.16,-0.51,-0.64,-0.26,2.57,-0.02,2.52,-0.28,2.24,0.0,28220,14152,14068
1642851,Kon Knueppel,2026,2.87,2.86,0.01,-0.18,0.11,-0.3,-0.36,1.25,0.95,0.3,-1.03,-0.91,-0.13,-0.31,2.69,0.22,2.33,-0.09,2.24,0.0,10229,5125,5104
1628384,OG Anunoby,2026,0.56,0.7,-0.14,-0.4,-0.3,-0.1,0.02,0.71,0.53,0.18,1.19,0.71,0.49,0.12,0.16,1.9,0.18,2.02,2.2,0.0,48058,24031,24027
1630163,LaMelo Ball,2026,2.94,2.92,0.02,0.47,-0.24,0.71,0.72,-1.66,-1.24,-0.42,0.14,0.19,-0.05,-0.46,3.41,-1.52,4.13,-1.98,2.15,0.0,33004,16556,16448
1628973,Jalen Brunson,2026,2.41,1.8,0.61,1.56,0.75,0.81,-0.32,-0.83,-0.75,-0.08,0.09,-0.33,0.42,-0.79,3.97,-0.74,3.65,-1.53,2.12,0.0,57922,29031,28891
1628991,Jaren Jackson Jr.,2026,-0.82,-1.46,0.64,0.39,0.79,-0.4,-0.31,3.32,3.15,0.17,-0.12,0.14,-0.27,-0.35,-0.43,3.2,-0.74,2.85,2.11,0.0,43134,21592,21542
1627884,Derrick Jones Jr.,2026,0.49,0.34,0.15,-0.13,-0.18,0.06,-0.7,2.04,2.04,0.0,0.68,0.36,0.34,-0.29,0.36,2.72,-0.34,2.43,2.09,-0.0,30750,15359,15391
1626153,Delon Wright,2026,0.69,0.57,0.12,-0.08,0.3,-0.39,-0.8,1.58,1.46,0.12,1.37,0.79,0.57,-0.67,0.61,2.95,-0.19,2.28,2.08,-0.01,17470,8735,8735
1629636,Darius Garland,2026,3.46,3.19,0.27,0.17,0.29,-0.11,-1.37,0.2,0.05,0.15,0.57,0.43,0.13,-0.99,3.63,0.77,2.26,-0.22,2.04,0.0,45086,22638,22448
203992,Bogdan Bogdanovic,2026,1.8,1.75,0.05,0.87,0.26,0.61,-0.59,0.41,0.2,0.21,-0.19,-0.19,0.01,-0.27,2.67,0.22,2.08,-0.05,2.03,-0.0,32109,16087,16022
1641739,Toumani Camara,2026,-0.42,-0.43,0.01,-1.07,-0.54,-0.52,1.14,1.76,1.76,0.0,1.08,0.37,0.71,-0.47,-1.49,2.84,-0.35,2.37,2.02,-0.0,28688,14332,14356
1626167,Myles Turner,2026,2.17,2.07,0.1,-0.11,0.08,-0.21,-1.45,1.84,1.21,0.63,-0.54,-0.29,-0.26,0.09,2.06,1.3,0.61,1.39,2.0,0.0,42762,21402,21360
1629661,Cameron Johnson,2026,1.28,0.77,0.51,0.37,-0.02,0.39,-0.1,0.52,0.41,0.11,-0.01,0.08,-0.09,-0.08,1.65,0.51,1.55,0.43,1.98,0.0,34208,17130,17078
1627827,Dorian Finney-Smith,2026,0.53,0.67,-0.14,0.16,0.38,-0.23,-0.34,1.85,1.65,0.2,0.24,0.33,-0.09,-0.48,0.69,2.09,0.35,1.61,1.96,-0.0,38789,19364,19425
201143,Al Horford,2026,1.25,1.73,-0.48,0.21,0.0,0.19,-1.31,2.08,1.33,0.75,-0.31,-0.28,-0.03,0.03,1.46,1.77,0.15,1.8,1.95,0.0,42222,21151,21071
1629011,Mitchell Robinson,2026,-2.55,-1.56,-0.99,-0.71,-0.17,-0.54,3.32,1.9,1.5,0.4,-0.07,0.06,-0.13,-0.01,-3.26,1.83,0.06,1.82,1.87,-0.01,25122,12501,12621
1629162,Jordan McLaughlin,2026,1.95,2.05,-0.1,-0.21,-0.08,-0.14,-1.83,0.81,1.08,-0.27,1.17,0.45,0.73,-0.03,1.74,1.98,-0.09,1.95,1.86,0.0,12107,6045,6062
1627751,Jakob Poeltl,2026,1.35,2.1,-0.75,-0.86,-0.71,-0.15,0.56,-0.31,-1.12,0.81,0.39,0.38,0.01,0.7,0.49,0.08,1.05,0.78,1.83,-0.0,33114,16549,16565
101108,Chris Paul,2026,1.6,1.64,-0.04,0.88,0.56,0.32,-1.78,2.29,2.12,0.17,0.01,-0.03,0.03,-1.19,2.48,2.3,0.7,1.11,1.81,0.0,35299,17673,17626
1629638,Nickeil Alexander-Walker,2026,1.49,1.37,0.12,0.38,0.29,0.09,-0.63,0.89,0.91,-0.02,0.45,-0.15,0.6,-0.8,1.87,1.34,1.24,0.54,1.78,-0.0,39572,19759,19813
1641744,Zach Edey,2026,-0.56,-0.09,-0.47,-1.08,-0.5,-0.57,1.78,1.92,1.35,0.57,-0.77,-0.44,-0.34,0.48,-1.64,1.15,0.14,1.63,1.77,0.0,7560,3776,3784
1629750,Javonte Green,2026,1.69,1.44,0.25,-0.48,-0.29,-0.19,-0.73,0.72,0.74,-0.02,1.33,0.64,0.7,-0.76,1.21,2.05,0.48,1.29,1.77,-0.0,20787,10362,10425
1629630,Ja Morant,2026,2.05,1.32,0.73,0.08,-0.44,0.53,-0.94,1.36,1.32,0.04,-0.07,-0.21,0.14,-0.73,2.13,1.29,1.19,0.56,1.75,0.0,28729,14390,14339
1630166,Deni Avdija,2026,2.44,1.92,0.52,-0.05,-0.09,0.05,-0.41,0.51,0.7,-0.19,-0.01,-0.08,0.06,-0.73,2.39,0.5,1.98,-0.23,1.75,-0.0,43793,21864,21929
203994,Jusuf Nurkic,2026,0.26,0.88,-0.62,-1.1,-0.72,-0.37,-0.58,2.54,2.08,0.46,-1.03,-0.14,-0.89,1.63,-0.84,1.51,-1.42,3.14,1.73,0.01,30216,15117,15099
1628415,Dillon Brooks,2026,-0.9,-0.9,0.0,0.49,0.57,-0.08,-0.21,1.99,2.23,-0.24,1.0,0.41,0.58,-0.68,-0.41,2.99,-0.62,2.31,1.69,0.0,41542,20748,20794
203944,Julius Randle,2026,2.92,2.03,0.89,-0.23,0.31,-0.54,-0.2,0.6,0.46,0.14,-0.61,-0.31,-0.3,-0.79,2.69,-0.01,2.49,-0.8,1.68,-0.01,50152,25076,25076
1629632,Coby White,2026,2.47,2.07,0.4,0.84,0.88,-0.06,-0.11,0.42,0.5,-0.08,-0.52,-0.3,-0.22,-1.42,3.31,-0.1,3.2,-1.52,1.68,-0.0,41106,20563,20543
1627750,Jamal Murray,2026,3.14,3.07,0.07,1.37,0.54,0.84,-0.66,0.09,-0.21,0.3,-0.88,-0.36,-0.51,-1.4,4.51,-0.79,3.85,-2.19,1.66,0.0,43635,21858,21777
1626157,Karl-Anthony Towns,2026,2.42,1.69,0.73,-0.48,-0.05,-0.45,-0.11,0.55,0.3,0.25,-0.81,-0.51,-0.3,0.08,1.94,-0.26,1.83,-0.18,1.65,0.0,48161,24155,24006
1626159,Justise Winslow,2026,-0.5,-0.35,-0.15,-0.13,-0.1,-0.03,-0.05,2.33,2.63,-0.3,0.45,0.38,0.08,-0.46,-0.63,2.78,-0.68,2.32,1.64,-0.0,6489,3233,3256
1630198,Isaiah Joe,2026,2.7,1.92,0.78,0.33,0.29,0.06,-0.67,-0.61,-0.13,-0.48,0.79,0.06,0.74,-0.91,3.03,0.18,2.36,-0.73,1.63,-0.0,28465,14342,14123
1627739,Kris Dunn,2026,1.61,1.65,-0.04,0.21,0.26,-0.06,-0.71,-1.02,-0.73,-0.29,1.9,1.2,0.7,-0.4,1.82,0.88,1.11,0.48,1.59,0.0,25583,12766,12817
1629627,Zion Williamson,2026,1.16,0.97,0.19,0.33,0.56,-0.23,0.22,1.0,1.09,-0.09,-0.22,-0.15,-0.07,-0.92,1.49,0.78,1.71,-0.14,1.58,0.01,24099,12107,11992
1628436,Luke Kornet,2026,-1.03,-0.38,-0.65,0.09,-0.21,0.3,1.33,2.06,1.52,0.54,-0.72,-0.1,-0.61,-0.15,-0.94,1.34,0.39,1.19,1.58,-0.0,20016,9995,10021
1630167,Obi Toppin,2026,2.06,2.02,0.04,0.17,-0.39,0.55,-0.01,-0.85,-0.62,-0.23,0.08,0.43,-0.36,0.12,2.23,-0.77,2.22,-0.65,1.57,-0.0,28140,14051,14089
203957,Dante Exum,2026,1.78,1.95,-0.17,0.74,0.38,0.38,-0.9,0.68,0.24,0.44,-0.28,-0.42,0.14,-0.46,2.52,0.4,1.62,-0.06,1.56,-0.0,6508,3245,3263
1628379,Luke Kennard,2026,3.74,3.67,0.07,0.07,0.18,-0.11,-1.51,0.93,0.93,0.0,-0.45,0.12,-0.58,-1.26,3.81,0.48,2.3,-0.78,1.53,0.01,30964,15522,15442
1629634,Brandon Clarke,2026,-0.3,-0.1,-0.2,-0.03,-0.01,-0.03,0.11,2.63,3.04,-0.41,0.2,0.29,-0.09,-1.07,-0.33,2.83,-0.22,1.76,1.53,-0.01,16769,8368,8401
1641764,Brandin Podziemski,2026,-0.94,-0.75,-0.19,1.13,0.52,0.62,0.15,1.87,1.72,0.15,0.43,0.24,0.19,-1.13,0.19,2.3,0.34,1.17,1.52,0.01,25726,12868,12858
1630168,Onyeka Okongwu,2026,0.67,0.5,0.17,-0.3,-0.13,-0.17,0.27,0.28,0.11,0.17,0.28,0.58,-0.29,0.28,0.37,0.56,0.64,0.84,1.48,-0.0,36776,18406,18370
201144,Mike Conley,2026,0.55,0.27,0.28,0.53,0.19,0.33,0.07,0.3,0.08,0.22,0.13,-0.17,0.3,-0.12,1.08,0.43,1.15,0.31,1.46,0.0,40336,20202,20134
1628371,Jonathan Isaac,2026,-2.89,-2.78,-0.11,0.07,-0.15,0.22,1.52,1.56,1.96,-0.4,1.6,0.93,0.67,-0.42,-2.82,3.16,-1.3,2.74,1.43,-0.01,11266,5615,5651
1626149,Montrezl Harrell,2026,-0.26,-0.36,0.1,-0.13,-0.56,0.44,0.38,1.84,1.62,0.22,-0.6,-0.46,-0.14,0.19,-0.39,1.24,-0.01,1.43,1.42,0.0,9326,4662,4664
1642349,Ajay Mitchell,2026,0.72,0.28,0.44,0.6,0.33,0.25,-1.78,0.38,0.43,-0.05,0.96,0.55,0.42,0.53,1.32,1.34,-0.46,1.87,1.41,0.0,8762,4400,4362
1630188,Jalen Smith,2026,0.41,0.49,-0.08,-0.14,-0.17,0.03,1.24,0.77,0.75,0.02,-0.61,-0.42,-0.2,-0.28,0.27,0.16,1.51,-0.12,1.39,-0.0,22242,11112,11130
1630688,Ish Wainright,2026,-0.55,-0.5,-0.05,-0.02,0.21,-0.22,0.4,0.78,1.61,-0.83,0.31,-0.16,0.48,0.44,-0.57,1.09,-0.17,1.53,1.36,0.0,5622,2812,2810
1630241,Sam Merrill,2026,0.85,0.99,-0.14,0.9,0.29,0.62,-0.4,0.61,0.93,-0.32,-0.19,-0.37,0.19,-0.42,1.75,0.42,1.35,0.0,1.35,0.0,17142,8605,8537
1630194,Paul Reed,2026,-1.42,-0.84,-0.58,-0.42,-0.14,-0.29,2.16,-0.02,-0.04,0.02,1.16,0.49,0.68,-0.18,-1.84,1.14,0.32,0.96,1.28,-0.0,17354,8646,8708
1626156,D'Angelo Russell,2026,1.35,1.55,-0.2,-0.05,-0.18,0.14,-0.59,1.57,1.1,0.47,0.16,0.37,-0.22,-1.17,1.3,1.73,0.71,0.56,1.27,-0.0,40260,20197,20063
1629004,Svi Mykhailiuk,2026,0.48,0.8,-0.32,-0.14,-0.13,-0.01,0.18,1.64,1.54,0.1,0.08,0.12,-0.02,-0.99,0.34,1.72,0.52,0.73,1.25,-0.0,14525,7270,7255
201935,James Harden,2026,3.47,1.87,1.6,0.08,0.17,-0.09,-1.09,-0.49,-0.5,0.01,-0.29,0.03,-0.34,-0.46,3.55,-0.78,2.46,-1.24,1.21,-0.01,54270,27147,27123
1642907,Cedric Coward,2026,2.63,2.05,0.58,-0.54,-0.37,-0.17,-0.6,1.29,1.19,0.1,-0.59,-0.22,-0.37,-0.98,2.09,0.7,1.49,-0.28,1.21,0.0,6677,3344,3333
1642883,Sion James,2026,-0.08,-0.61,0.53,-0.66,-0.06,-0.62,0.65,1.37,1.03,0.34,-0.35,-0.2,-0.16,0.27,-0.74,1.02,-0.09,1.29,1.2,-0.0,7235,3582,3653
1642347,Jamal Shead,2026,0.29,0.34,-0.05,0.1,-0.24,0.35,-0.3,0.65,1.03,-0.38,1.48,0.57,0.9,-1.03,0.39,2.13,0.09,1.1,1.19,0.0,13457,6734,6723
1642853,Rasheer Fleming,2026,0.18,0.44,-0.26,-0.46,-0.03,-0.42,0.61,0.99,0.89,0.1,-0.05,-0.15,0.1,-0.09,-0.28,0.94,0.33,0.85,1.18,0.0,2616,1301,1315
1630577,Julian Champagnie,2026,1.13,1.05,0.08,0.19,-0.15,0.34,-0.19,0.79,0.33,0.46,-0.24,0.34,-0.58,-0.51,1.32,0.55,1.13,0.04,1.17,0.0,25061,12542,12519
