player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626172,Kevon Looney,2026,-1.1,-0.21,2.48,2.83,-1.34,0.65,-1.31,1.49,1.17,2.14,3.31,0.0,29258,14557,14701
202355,Hassan Whiteside,2026,0.41,-0.4,1.85,1.7,-0.29,0.0,0.01,1.41,1.86,1.41,3.28,0.01,4872,2420,2452
203935,Marcus Smart,2026,1.1,0.48,-0.87,0.93,1.5,0.15,1.58,2.43,0.71,2.58,3.28,-0.01,35286,17629,17657
203991,Clint Capela,2026,-1.47,0.05,1.94,3.13,-0.65,0.23,-1.42,2.48,0.52,2.71,3.23,0.0,32564,16241,16323
203081,Damian Lillard,2026,4.25,1.09,-1.78,0.59,-0.65,-0.27,5.34,-0.06,3.56,-0.33,3.23,0.0,32925,16485,16440
202331,Paul George,2026,2.3,0.35,-2.17,1.04,1.41,0.17,2.65,2.45,0.48,2.62,3.1,0.0,32695,16368,16327
1630700,Dyson Daniels,2026,2.13,0.05,-0.95,0.42,1.6,-0.16,2.18,2.02,1.23,1.86,3.09,0.0,31166,15544,15622
1642844,Dylan Harper,2026,0.09,0.42,0.61,1.08,-0.12,0.94,0.51,0.96,1.12,1.9,3.02,0.0,6323,3164,3159
2544,LeBron James,2026,3.17,0.1,-0.6,0.9,-0.1,-0.57,3.27,0.8,2.67,0.23,2.9,0.0,48573,24258,24315
1629026,Kenrich Williams,2026,-0.54,-0.03,0.91,1.55,1.04,-0.03,-0.57,2.59,0.34,2.56,2.89,-0.01,21848,10874,10974
202710,Jimmy Butler,2026,1.91,0.78,-0.44,0.04,1.09,-0.5,2.69,1.13,2.25,0.63,2.88,0.0,43111,21568,21543
1628449,Chris Boucher,2026,-1.06,0.49,1.78,1.35,0.9,-0.64,-0.57,2.25,1.21,1.61,2.83,0.01,19668,9803,9865
1628386,Jarrett Allen,2026,1.67,-1.06,0.37,1.84,0.02,-0.06,0.61,1.86,0.98,1.8,2.79,0.01,43390,21662,21728
1630169,Tyrese Haliburton,2026,3.4,0.88,-1.15,0.86,0.14,-1.34,4.28,1.0,3.13,-0.34,2.79,0.0,42955,21526,21429
1630631,Jose Alvarado,2026,0.69,0.24,-0.24,1.01,1.38,-0.3,0.93,2.39,0.69,2.09,2.78,-0.0,24314,12158,12156
203110,Draymond Green,2026,1.16,-0.78,-1.42,2.93,0.46,0.43,0.38,3.39,-1.04,3.82,2.77,-0.01,42880,21438,21442
1630193,Immanuel Quickley,2026,-0.01,0.97,-0.61,2.84,0.39,-0.85,0.96,3.23,0.35,2.38,2.73,0.0,37597,18800,18797
1629011,Mitchell Robinson,2026,-1.94,-1.05,3.89,1.69,0.21,-0.08,-2.99,1.9,0.9,1.82,2.72,0.0,25080,12479,12601
1630217,Desmond Bane,2026,2.16,0.7,-0.33,0.59,0.03,-0.45,2.86,0.62,2.53,0.17,2.7,0.0,46638,23380,23258
1630549,Day'Ron Sharpe,2026,-0.27,-1.5,3.05,0.5,0.59,0.31,-1.77,1.09,1.28,1.4,2.68,0.0,15641,7827,7814
1642864,Hugo González,2026,0.47,-0.03,1.03,1.5,0.6,-0.97,0.44,2.1,1.47,1.13,2.6,0.0,4197,2087,2110
1629731,Dean Wade,2026,-0.28,0.15,-0.28,2.09,0.51,0.37,-0.13,2.6,-0.41,2.97,2.56,0.0,23126,11517,11609
1629057,Robert Williams III,2026,-1.35,-0.86,1.04,3.94,-0.09,-0.14,-2.21,3.85,-1.17,3.71,2.54,0.0,19642,9829,9813
1628368,De'Aaron Fox,2026,2.12,1.4,-0.28,-0.11,-0.46,-0.15,3.52,-0.57,3.24,-0.72,2.52,-0.0,48886,24518,24368
1631106,Tari Eason,2026,0.05,-0.88,1.75,0.83,0.48,0.28,-0.83,1.31,0.92,1.59,2.51,0.0,21475,10675,10800
1630162,Anthony Edwards,2026,3.2,0.55,-1.25,-0.25,0.39,-0.15,3.75,0.14,2.5,-0.01,2.49,0.0,59211,29616,29595
202699,Tobias Harris,2026,0.1,0.77,-0.39,2.25,-0.47,0.22,0.87,1.78,0.48,2.0,2.48,0.0,50501,25316,25185
1628989,Kevin Huerter,2026,1.86,0.85,-1.05,1.77,-0.25,-0.76,2.71,1.52,1.66,0.76,2.42,0.0,38893,19482,19411
1629627,Zion Williamson,2026,0.8,0.63,0.92,0.95,-0.09,-0.8,1.43,0.86,2.35,0.06,2.41,0.0,24017,12057,11960
1630573,Sam Hauser,2026,1.79,0.67,0.05,1.11,-1.06,-0.22,2.46,0.05,2.51,-0.17,2.34,0.0,28190,14140,14050
203490,Otto Porter Jr.,2026,0.18,-0.01,-0.45,1.64,1.06,-0.11,0.17,2.7,-0.28,2.59,2.31,0.0,8339,4184,4155
1626159,Justise Winslow,2026,-0.69,0.13,0.58,2.1,0.75,-0.58,-0.56,2.85,0.02,2.27,2.29,0.0,6247,3112,3135
203994,Jusuf Nurkic,2026,0.25,-0.97,0.0,2.86,-1.27,1.41,-0.72,1.59,-0.72,3.0,2.29,0.01,29729,14875,14854
1630540,Miles McBride,2026,-0.7,1.26,0.81,0.57,0.81,-0.49,0.56,1.38,1.37,0.89,2.25,-0.01,22806,11346,11460
1642851,Kon Knueppel,2026,2.75,-0.16,-0.18,1.26,-0.97,-0.51,2.59,0.29,2.41,-0.22,2.19,-0.0,10229,5125,5104
1641739,Toumani Camara,2026,-0.33,-0.99,0.97,1.52,1.39,-0.4,-1.32,2.91,-0.35,2.51,2.17,0.01,28645,14312,14333
1630559,Austin Reaves,2026,2.65,0.41,-1.18,1.26,-0.13,-0.85,3.06,1.13,1.88,0.28,2.17,0.01,45218,22598,22620
1628384,OG Anunoby,2026,0.6,-0.39,-0.07,0.65,1.32,0.02,0.21,1.97,0.14,1.99,2.14,0.01,47712,23846,23866
1629630,Ja Morant,2026,1.9,0.16,-0.72,1.54,-0.18,-0.56,2.06,1.36,1.34,0.8,2.14,0.0,28643,14348,14295
1627751,Jakob Poeltl,2026,1.1,-0.57,1.16,-0.21,0.35,0.29,0.53,0.14,1.69,0.43,2.12,0.0,32781,16383,16398
1630163,LaMelo Ball,2026,2.66,0.6,0.78,-1.66,0.18,-0.44,3.26,-1.48,4.04,-1.92,2.12,0.0,32688,16410,16278
1629634,Brandon Clarke,2026,-0.29,0.03,0.48,2.43,0.48,-1.01,-0.26,2.91,0.22,1.9,2.12,0.0,16716,8347,8369
1628969,Mikal Bridges,2026,1.26,0.85,-0.9,1.91,0.25,-1.28,2.11,2.16,1.21,0.88,2.09,0.0,62856,31412,31444
1630595,Cade Cunningham,2026,2.5,-0.27,-1.32,0.86,0.46,-0.16,2.23,1.32,0.91,1.16,2.08,0.01,38464,19229,19235
1628973,Jalen Brunson,2026,2.19,1.57,-0.19,-0.68,-0.0,-0.83,3.76,-0.68,3.57,-1.51,2.07,0.01,57803,28977,28826
1628371,Jonathan Isaac,2026,-2.43,-0.16,1.7,1.32,1.94,-0.32,-2.59,3.26,-0.89,2.94,2.06,0.01,11227,5605,5622
1629638,Nickeil Alexander-Walker,2026,1.24,0.56,-0.4,0.68,0.75,-0.82,1.8,1.43,1.4,0.61,2.02,0.01,39415,19684,19731
201143,Al Horford,2026,1.09,0.33,-1.36,2.14,-0.29,0.06,1.42,1.85,0.06,1.91,1.98,0.01,42180,21126,21054
1627884,Derrick Jones Jr.,2026,0.32,0.07,-0.69,2.06,0.73,-0.52,0.39,2.79,-0.3,2.27,1.97,-0.0,30615,15286,15329
1627827,Dorian Finney-Smith,2026,0.67,0.05,-0.41,1.79,0.33,-0.47,0.72,2.12,0.31,1.65,1.96,-0.0,38554,19241,19313
1626153,Delon Wright,2026,0.86,-0.22,-1.12,1.63,1.38,-0.58,0.64,3.01,-0.48,2.43,1.95,0.0,17178,8586,8592
203957,Dante Exum,2026,1.43,0.99,-0.58,0.7,-0.26,-0.33,2.42,0.44,1.84,0.11,1.95,-0.0,6471,3233,3238
1630688,Ish Wainright,2026,-0.57,0.1,0.62,0.88,0.27,0.64,-0.47,1.15,0.15,1.79,1.94,0.0,5586,2792,2794
1629750,Javonte Green,2026,1.61,-0.42,-0.56,0.48,1.67,-0.84,1.19,2.15,0.63,1.31,1.94,-0.0,20502,10228,10274
1628991,Jaren Jackson Jr.,2026,-0.89,0.54,-0.69,3.24,0.06,-0.37,-0.35,3.3,-1.04,2.93,1.88,-0.01,43032,21553,21479
1626167,Myles Turner,2026,1.89,0.11,-1.54,1.97,-0.62,0.05,2.0,1.35,0.46,1.4,1.86,0.0,42624,21351,21273
1628415,Dillon Brooks,2026,-0.97,0.64,-0.2,1.91,1.16,-0.68,-0.33,3.07,-0.53,2.39,1.86,0.0,41449,20703,20746
1630166,Deni Avdija,2026,2.35,-0.05,-0.28,0.64,-0.06,-0.79,2.3,0.58,2.02,-0.21,1.81,-0.0,43468,21692,21776
1629661,Cameron Johnson,2026,1.24,0.36,-0.31,0.48,0.1,-0.12,1.6,0.58,1.29,0.46,1.75,0.0,33899,16975,16924
1627739,Kris Dunn,2026,1.39,0.37,-0.58,-1.23,2.16,-0.37,1.76,0.93,1.18,0.56,1.75,0.01,25520,12733,12787
1641744,Zach Edey,2026,-0.03,-1.42,1.8,2.12,-0.89,0.16,-1.45,1.23,0.35,1.39,1.74,0.0,7537,3766,3771
101108,Chris Paul,2026,1.36,1.02,-1.76,2.25,0.12,-1.27,2.38,2.37,0.62,1.1,1.72,-0.0,35187,17630,17557
1630167,Obi Toppin,2026,1.9,0.26,0.06,-0.79,0.05,0.22,2.16,-0.74,2.22,-0.52,1.71,0.01,28016,13999,14017
203992,Bogdan Bogdanovic,2026,1.54,1.01,-0.63,0.32,-0.05,-0.51,2.55,0.27,1.92,-0.24,1.68,0.0,31966,16014,15952
1626149,Montrezl Harrell,2026,-0.25,-0.07,0.68,1.86,-0.56,0.0,-0.32,1.3,0.36,1.3,1.66,-0.0,9271,4627,4644
1630241,Sam Merrill,2026,0.62,1.07,-0.15,0.48,0.02,-0.43,1.69,0.5,1.54,0.07,1.61,0.0,17074,8566,8508
1629636,Darius Garland,2026,3.1,0.36,-1.43,0.05,0.79,-1.26,3.46,0.84,2.03,-0.42,1.61,0.0,44503,22317,22186
1626157,Karl-Anthony Towns,2026,2.16,-0.26,-0.44,0.63,-0.84,0.34,1.9,-0.21,1.46,0.13,1.59,-0.0,47614,23890,23724
1627750,Jamal Murray,2026,2.81,1.48,-0.62,0.08,-0.81,-1.34,4.29,-0.73,3.67,-2.07,1.59,-0.01,43546,21808,21738
1630194,Paul Reed,2026,-1.25,-0.47,2.37,-0.57,1.76,-0.29,-1.72,1.19,0.65,0.9,1.55,-0.0,17274,8613,8661
1641764,Brandin Podziemski,2026,-0.78,0.97,0.25,1.71,0.65,-1.27,0.19,2.36,0.44,1.09,1.53,0.0,25652,12835,12817
1629004,Svi Mykhailiuk,2026,0.24,0.15,0.3,1.53,0.26,-0.98,0.39,1.79,0.69,0.81,1.5,0.0,14472,7242,7230
1629162,Jordan McLaughlin,2026,1.79,-0.08,-1.91,0.73,1.32,-0.37,1.71,2.05,-0.2,1.68,1.48,0.0,12061,6018,6043
1629056,Terence Davis,2026,1.17,0.15,-0.2,0.27,0.07,0.03,1.32,0.34,1.12,0.37,1.48,-0.01,5914,2959,2955
1628396,Tony Bradley,2026,-0.22,-0.71,0.71,1.78,-0.25,0.16,-0.93,1.53,-0.22,1.69,1.47,0.0,4960,2480,2480
1628436,Luke Kornet,2026,-0.88,0.05,1.18,2.13,-0.72,-0.31,-0.83,1.41,0.35,1.1,1.45,0.0,20005,9989,10016
1627780,Gary Payton II,2026,0.91,0.04,0.3,-0.49,1.82,-1.13,0.95,1.33,1.25,0.2,1.44,-0.01,20014,9889,10125
1630188,Jalen Smith,2026,0.34,-0.05,1.16,1.04,-0.81,-0.27,0.29,0.23,1.45,-0.04,1.42,0.01,22174,11077,11097
1629048,Goga Bitadze,2026,-0.08,-0.86,1.6,0.37,0.77,-0.4,-0.94,1.14,0.66,0.74,1.4,-0.0,18500,9235,9265
1629632,Coby White,2026,2.24,0.92,-0.25,0.37,-0.42,-1.51,3.16,-0.05,2.91,-1.56,1.35,-0.0,40764,20387,20377
1642349,Ajay Mitchell,2026,0.65,0.63,-1.63,0.62,0.79,0.28,1.28,1.41,-0.35,1.69,1.34,0.0,8747,4391,4356
203944,Julius Randle,2026,2.89,-0.29,-0.41,0.73,-0.68,-0.9,2.6,0.05,2.19,-0.85,1.34,0.0,50037,25016,25021
1642853,Rasheer Fleming,2026,0.39,-0.58,0.57,0.89,0.12,-0.09,-0.19,1.01,0.38,0.92,1.3,0.0,2616,1301,1315
1631132,Christian Koloko,2026,-1.76,0.05,0.3,1.14,0.99,0.57,-1.71,2.13,-1.41,2.7,1.29,0.0,6084,3040,3044
1642883,Sion James,2026,0.17,-0.78,0.57,1.67,-0.58,0.2,-0.61,1.09,-0.04,1.29,1.26,0.01,7235,3582,3653
1628379,Luke Kennard,2026,3.4,0.23,-1.51,0.89,-0.36,-1.39,3.63,0.53,2.12,-0.86,1.26,-0.0,30811,15453,15358
1642907,Cedric Coward,2026,2.33,-0.32,-0.45,1.17,-0.42,-1.07,2.01,0.75,1.56,-0.32,1.24,-0.0,6677,3344,3333
1630577,Julian Champagnie,2026,0.89,0.41,-0.3,1.06,-0.44,-0.39,1.3,0.62,1.0,0.23,1.23,0.0,25017,12526,12491
1642345,Oso Ighodaro,2026,-0.49,0.32,-0.14,1.09,0.94,-0.48,-0.17,2.03,-0.31,1.55,1.23,-0.01,11300,5629,5671
1631260,A.J. Green,2026,1.04,0.16,-0.66,0.38,0.15,0.12,1.2,0.53,0.54,0.65,1.2,0.01,20678,10346,10332
1630591,Jalen Suggs,2026,0.31,-0.83,-1.32,1.25,1.54,0.24,-0.52,2.79,-1.84,3.03,1.2,0.01,30145,15078,15067
1630168,Onyeka Okongwu,2026,0.82,-0.4,-0.16,0.27,0.38,0.27,0.42,0.65,0.26,0.92,1.18,0.0,36677,18356,18321
1631200,Kris Murray,2026,-0.87,-0.93,0.96,0.38,0.92,0.69,-1.8,1.3,-0.84,1.99,1.16,0.01,15133,7569,7564
1642270,Donovan Clingan,2026,-1.52,-0.69,2.49,1.6,-0.59,-0.14,-2.21,1.01,0.28,0.87,1.15,-0.0,14135,7069,7066
1630198,Isaiah Joe,2026,2.61,0.3,-0.91,-0.83,1.08,-1.12,2.91,0.25,2.0,-0.87,1.13,0.0,28333,14286,14047
1628373,Frank Ntilikina,2026,-0.61,0.91,-1.02,2.1,0.59,-0.84,0.3,2.69,-0.72,1.85,1.12,-0.01,5694,2841,2853
2738,Andre Iguodala,2026,-0.61,0.17,-0.49,1.74,0.9,-0.61,-0.44,2.64,-0.93,2.03,1.1,0.0,3103,1539,1564
1628372,Dennis Smith Jr.,2026,-1.74,0.21,-0.54,1.66,1.18,0.31,-1.53,2.84,-2.07,3.15,1.09,0.01,12407,6173,6234
1630611,Gui Santos,2026,-0.06,-0.39,1.13,0.66,0.2,-0.48,-0.45,0.86,0.68,0.38,1.06,0.0,9650,4829,4821
1631221,Collin Gillespie,2026,0.99,0.24,0.24,-1.34,1.04,-0.11,1.23,-0.3,1.47,-0.41,1.06,0.0,12270,6129,6141
1630596,Evan Mobley,2026,-0.58,-0.11,-0.72,2.11,0.16,0.2,-0.69,2.27,-1.41,2.47,1.06,0.0,46594,23303,23291
201144,Mike Conley,2026,0.38,0.67,-0.15,0.25,0.25,-0.34,1.05,0.5,0.9,0.16,1.06,0.0,40211,20131,20080
1641717,Cason Wallace,2026,-0.3,0.38,-0.73,0.6,1.7,-0.6,0.08,2.3,-0.65,1.7,1.05,0.0,25801,12864,12937
1642845,VJ Edgecombe,2026,-0.15,0.36,0.92,0.63,0.42,-1.15,0.21,1.05,1.13,-0.1,1.03,-0.0,10709,5357,5352
1631099,Keegan Murray,2026,0.37,0.28,-0.16,0.39,0.15,-0.04,0.65,0.54,0.49,0.5,0.99,0.0,34697,17370,17327
1629001,De'Anthony Melton,2026,0.53,-0.18,0.34,-0.78,1.43,-0.35,0.35,0.65,0.69,0.3,0.99,0.0,26570,13293,13277
1630174,Aaron Nesmith,2026,1.67,0.47,-0.57,0.2,-0.1,-0.69,2.14,0.1,1.57,-0.59,0.97,-0.01,32952,16493,16459
1627732,Ben Simmons,2026,1.84,-0.32,-1.51,0.67,0.65,-0.37,1.52,1.32,0.01,0.95,0.96,-0.0,10510,5249,5261
1642347,Jamal Shead,2026,0.17,0.26,-0.36,0.31,1.88,-1.33,0.43,2.19,0.07,0.86,0.94,0.01,13433,6719,6714
204060,Joe Ingles,2026,2.22,-0.39,-0.26,0.31,-0.45,-0.49,1.83,-0.14,1.57,-0.63,0.94,-0.0,15006,7536,7470
202692,Alec Burks,2026,1.02,0.46,-0.54,0.4,0.05,-0.46,1.48,0.45,0.94,-0.01,0.93,0.0,22292,11137,11155
1627826,Ivica Zubac,2026,0.18,-1.42,-0.15,3.26,-1.02,0.06,-1.24,2.24,-1.39,2.3,0.91,0.0,41657,20843,20814
200752,Rudy Gay,2026,0.02,0.87,-1.14,0.91,-0.18,0.42,0.89,0.73,-0.25,1.15,0.9,-0.0,7401,3699,3702
1628988,Aaron Holiday,2026,-0.55,0.63,-0.74,2.27,0.35,-1.08,0.08,2.62,-0.66,1.54,0.87,-0.01,19090,9528,9562
1626156,D'Angelo Russell,2026,1.13,0.16,-0.87,1.43,0.39,-1.38,1.29,1.82,0.42,0.44,0.87,0.01,39702,19897,19805
1642271,Kyle Filipowski,2026,1.36,-0.03,0.07,-0.77,0.34,-0.12,1.33,-0.43,1.4,-0.55,0.85,-0.0,13757,6880,6877
1627734,Domantas Sabonis,2026,1.13,-1.18,-0.11,-0.42,0.07,1.33,-0.05,-0.35,-0.16,0.98,0.82,-0.0,44664,22376,22288
1629006,Josh Okogie,2026,-0.75,-0.38,0.71,0.68,2.07,-1.52,-1.13,2.75,-0.42,1.23,0.81,0.0,19876,9886,9990
1628420,Monte Morris,2026,1.45,0.8,-1.23,1.64,-0.69,-1.16,2.25,0.95,1.02,-0.21,0.81,-0.0,21107,10570,10537
1628976,Wendell Carter Jr.,2026,0.04,-0.81,-0.56,2.0,-0.05,0.18,-0.77,1.95,-1.33,2.13,0.8,0.0,37642,18821,18821
1631128,Christian Braun,2026,-0.54,0.16,0.06,2.37,0.04,-1.29,-0.38,2.41,-0.32,1.12,0.79,-0.01,31533,15727,15806
204001,Kristaps Porzingis,2026,0.91,0.59,-1.48,1.95,-1.33,0.15,1.5,0.62,0.02,0.77,0.79,0.0,30872,15472,15400
1631243,Mouhamed Gueye,2026,-0.75,0.21,0.15,-0.11,1.15,0.13,-0.54,1.04,-0.39,1.17,0.78,0.0,7321,3640,3681
1629111,Jock Landale,2026,-0.23,-0.65,1.57,0.84,-0.14,-0.62,-0.88,0.7,0.69,0.08,0.77,-0.0,18232,9114,9118
1630619,Moussa Cisse,2026,0.08,-0.06,-0.13,1.73,0.11,-0.96,0.02,1.84,-0.11,0.88,0.76,-0.01,2216,1109,1107
1631117,Walker Kessler,2026,-0.21,-1.39,1.2,3.74,-1.42,-1.18,-1.6,2.32,-0.4,1.14,0.74,-0.0,20404,10170,10234
1630567,Scottie Barnes,2026,-0.35,0.21,0.03,0.54,0.99,-0.68,-0.14,1.53,-0.11,0.85,0.74,0.0,49525,24750,24775
203939,Dwight Powell,2026,-0.03,-0.63,0.3,1.24,0.56,-0.71,-0.66,1.8,-0.36,1.09,0.74,0.01,23062,11522,11540
1641706,Brandon Miller,2026,0.11,-0.12,0.09,0.23,0.16,0.25,-0.01,0.39,0.08,0.64,0.72,0.0,21170,10600,10570
1641796,Pelle Larsson,2026,1.11,0.59,-0.52,-0.65,0.38,-0.2,1.7,-0.27,1.18,-0.47,0.71,-0.0,11192,5579,5613
203488,Mike Muscala,2026,1.46,0.05,-1.41,0.93,-0.24,-0.07,1.51,0.69,0.1,0.62,0.71,-0.01,8843,4440,4403
1630178,Tyrese Maxey,2026,1.48,1.44,-1.16,-0.19,-0.2,-0.69,2.92,-0.39,1.76,-1.08,0.68,-0.0,51695,25936,25759
203585,Rodney McGruder,2026,-1.08,0.33,1.01,-0.67,0.97,0.12,-0.75,0.3,0.26,0.42,0.68,0.0,5178,2600,2578
1628366,Lonzo Ball,2026,-0.98,0.2,-0.86,1.69,1.1,-0.46,-0.78,2.79,-1.64,2.33,0.68,-0.01,11180,5603,5577
201572,Brook Lopez,2026,-0.38,-0.28,-1.43,4.0,-1.59,0.34,-0.66,2.41,-2.09,2.75,0.66,-0.0,41057,20555,20502
203933,T.J. Warren,2026,-0.2,0.45,-0.94,1.72,-0.17,-0.22,0.25,1.55,-0.69,1.33,0.64,0.0,3684,1844,1840
201937,Ricky Rubio,2026,-2.46,0.09,-0.48,1.96,1.42,0.09,-2.37,3.38,-2.85,3.47,0.62,0.0,6192,3106,3086
1630572,Sandro Mamukelashvili,2026,-0.47,0.04,0.81,0.21,0.65,-0.61,-0.43,0.86,0.38,0.25,0.62,-0.01,15939,7997,7942
1642867,Collin Murray-Boyles,2026,-0.01,-0.02,-0.31,-0.13,0.49,0.6,-0.03,0.36,-0.34,0.96,0.62,0.0,4989,2484,2505
202326,DeMarcus Cousins,2026,1.93,-0.29,-0.59,-0.5,-0.25,0.31,1.64,-0.75,1.05,-0.44,0.61,0.0,3089,1547,1542
1641989,Elijah Harkless,2026,0.49,0.25,-0.82,0.51,1.29,-1.12,0.74,1.8,-0.08,0.68,0.6,-0.0,2847,1428,1419
1642364,Jamir Watkins,2026,0.96,-0.42,-0.58,0.96,1.15,-1.49,0.54,2.11,-0.04,0.62,0.59,0.01,4300,2143,2157
1626246,Boban Marjanovic,2026,0.13,-0.36,-0.12,0.84,-0.15,0.25,-0.23,0.69,-0.35,0.94,0.58,-0.01,1512,751,761
1642352,Keshad Johnson,2026,0.63,-0.17,0.38,-0.19,0.08,-0.16,0.46,-0.11,0.84,-0.27,0.57,0.0,1664,833,831
1629660,Ty Jerome,2026,1.05,0.66,-0.56,-0.24,0.85,-1.19,1.71,0.61,1.15,-0.58,0.57,0.0,14292,7165,7127
1642396,Blake Hinson,2026,0.36,-0.1,-0.17,0.86,0.05,-0.45,0.26,0.91,0.09,0.46,0.55,0.0,1086,541,545
1627742,Brandon Ingram,2026,1.99,-0.13,-1.17,0.34,-0.48,-0.02,1.86,-0.14,0.69,-0.16,0.53,0.0,36352,18202,18150
