player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630549,Day'Ron Sharpe,2026,-0.15,-1.6,2.99,0.39,0.56,0.4,-1.75,0.95,1.24,1.35,2.59,-0.0,15641,7827,7814
1630162,Anthony Edwards,2026,3.22,0.58,-1.31,-0.17,0.38,-0.17,3.8,0.21,2.49,0.04,2.54,0.01,59099,29560,29539
1628368,De'Aaron Fox,2026,2.2,1.49,-0.54,-0.15,-0.42,-0.1,3.69,-0.57,3.15,-0.67,2.49,0.01,48636,24394,24242
1628989,Kevin Huerter,2026,2.06,0.93,-1.31,1.63,-0.26,-0.63,2.99,1.37,1.68,0.74,2.42,0.0,38748,19409,19339
1629057,Robert Williams III,2026,-1.45,-0.9,1.24,3.58,-0.11,0.04,-2.35,3.47,-1.11,3.51,2.4,0.0,19482,9747,9735
1629627,Zion Williamson,2026,1.33,0.67,0.36,0.92,-0.08,-0.81,2.0,0.84,2.36,0.03,2.39,0.0,24017,12057,11960
1641739,Toumani Camara,2026,-0.3,-1.1,1.01,1.61,1.42,-0.3,-1.4,3.03,-0.39,2.73,2.34,0.0,28388,14183,14205
202699,Tobias Harris,2026,-0.33,0.82,-0.08,2.1,-0.48,0.3,0.49,1.62,0.41,1.92,2.33,0.0,50302,25216,25086
1630559,Austin Reaves,2026,2.55,0.43,-1.05,1.29,-0.07,-0.83,2.98,1.22,1.93,0.39,2.32,0.0,45218,22598,22620
1630540,Miles McBride,2026,-0.56,1.35,0.64,0.5,0.77,-0.39,0.79,1.27,1.43,0.88,2.31,0.0,22649,11265,11384
1626159,Justise Winslow,2026,-0.56,0.13,0.45,2.1,0.74,-0.56,-0.43,2.84,0.02,2.28,2.3,-0.0,6247,3112,3135
203490,Otto Porter Jr.,2026,0.05,-0.02,-0.33,1.73,1.06,-0.2,0.03,2.79,-0.3,2.59,2.29,0.0,8339,4184,4155
203994,Jusuf Nurkic,2026,0.75,-1.02,-0.43,2.73,-1.25,1.51,-0.27,1.48,-0.7,2.99,2.29,0.0,29729,14875,14854
1630573,Sam Hauser,2026,1.84,0.71,-0.07,1.03,-1.02,-0.23,2.55,0.01,2.48,-0.22,2.26,0.0,27959,14026,13933
1630163,LaMelo Ball,2026,2.72,0.65,0.77,-1.7,0.19,-0.4,3.37,-1.51,4.14,-1.91,2.22,-0.01,32449,16291,16158
1629634,Brandon Clarke,2026,-0.03,0.03,0.25,2.55,0.48,-1.09,0.0,3.03,0.25,1.94,2.19,0.0,16716,8347,8369
1627751,Jakob Poeltl,2026,1.58,-0.6,0.68,-0.29,0.37,0.43,0.98,0.08,1.66,0.51,2.18,0.01,32572,16279,16293
1628384,OG Anunoby,2026,0.76,-0.43,-0.17,0.6,1.28,0.06,0.33,1.88,0.16,1.94,2.11,0.01,47523,23751,23772
1629630,Ja Morant,2026,2.02,0.17,-0.88,1.5,-0.17,-0.53,2.19,1.33,1.31,0.8,2.11,-0.0,28643,14348,14295
1628973,Jalen Brunson,2026,2.06,1.68,-0.19,-0.67,0.0,-0.81,3.74,-0.67,3.55,-1.48,2.08,0.01,57552,28851,28701
1628371,Jonathan Isaac,2026,-2.46,-0.18,1.74,1.32,1.89,-0.26,-2.64,3.21,-0.9,2.95,2.04,-0.01,11227,5605,5622
1628969,Mikal Bridges,2026,1.05,0.9,-0.85,1.79,0.27,-1.15,1.95,2.06,1.1,0.91,2.0,-0.01,62623,31296,31327
1630595,Cade Cunningham,2026,2.41,-0.3,-1.28,0.88,0.43,-0.15,2.11,1.31,0.83,1.16,1.99,-0.0,38252,19122,19130
201143,Al Horford,2026,1.15,0.35,-1.34,1.91,-0.29,0.21,1.5,1.62,0.16,1.83,1.98,-0.01,42033,21050,20983
1629638,Nickeil Alexander-Walker,2026,1.33,0.6,-0.52,0.64,0.72,-0.81,1.93,1.36,1.41,0.55,1.97,0.01,39279,19616,19663
1627884,Derrick Jones Jr.,2026,0.47,0.07,-0.82,2.0,0.75,-0.49,0.54,2.75,-0.28,2.26,1.97,-0.01,30439,15199,15240
1626153,Delon Wright,2026,0.78,-0.24,-1.0,1.63,1.35,-0.56,0.54,2.98,-0.46,2.42,1.96,0.0,17178,8586,8592
1629750,Javonte Green,2026,1.76,-0.46,-0.63,0.42,1.64,-0.78,1.3,2.06,0.67,1.28,1.95,0.0,20396,10174,10222
1627827,Dorian Finney-Smith,2026,0.71,0.06,-0.44,1.83,0.31,-0.53,0.77,2.14,0.33,1.61,1.95,0.01,38554,19241,19313
1628991,Jaren Jackson Jr.,2026,-1.2,0.56,-0.38,3.29,0.08,-0.41,-0.64,3.37,-1.02,2.96,1.94,-0.0,43032,21553,21479
203957,Dante Exum,2026,1.45,1.08,-0.69,0.65,-0.26,-0.29,2.53,0.39,1.84,0.1,1.94,-0.0,6471,3233,3238
1628415,Dillon Brooks,2026,-0.9,0.71,-0.3,1.88,1.15,-0.6,-0.19,3.03,-0.49,2.43,1.94,0.0,41370,20663,20707
1630688,Ish Wainright,2026,-0.42,0.1,0.47,1.02,0.27,0.49,-0.32,1.29,0.15,1.78,1.93,0.0,5586,2792,2794
1628396,Tony Bradley,2026,-0.09,-0.77,0.69,2.08,-0.17,0.19,-0.86,1.91,-0.17,2.1,1.92,-0.01,4826,2413,2413
1642851,Kon Knueppel,2026,2.93,-0.22,-0.53,0.98,-0.99,-0.28,2.71,-0.01,2.18,-0.29,1.89,0.0,9988,5005,4983
1641744,Zach Edey,2026,0.03,-1.54,1.88,2.03,-0.86,0.25,-1.51,1.17,0.37,1.42,1.79,0.0,7537,3766,3771
1627739,Kris Dunn,2026,1.65,0.37,-0.83,-1.29,2.14,-0.25,2.02,0.85,1.19,0.6,1.79,0.0,25329,12638,12691
1629661,Cameron Johnson,2026,1.15,0.39,-0.23,0.48,0.1,-0.11,1.54,0.58,1.31,0.47,1.78,0.0,33899,16975,16924
101108,Chris Paul,2026,1.27,1.11,-1.74,2.25,0.13,-1.28,2.38,2.38,0.64,1.1,1.74,0.0,35187,17630,17557
1630166,Deni Avdija,2026,2.51,-0.09,-0.5,0.66,-0.06,-0.78,2.42,0.6,1.92,-0.18,1.74,0.0,43202,21557,21645
1626167,Myles Turner,2026,1.67,0.11,-1.42,1.79,-0.61,0.17,1.78,1.18,0.36,1.35,1.71,-0.0,42522,21299,21223
1630167,Obi Toppin,2026,1.87,0.24,0.07,-0.87,0.07,0.26,2.11,-0.8,2.18,-0.54,1.64,-0.0,27771,13876,13895
203992,Bogdan Bogdanovic,2026,1.38,1.08,-0.59,0.2,-0.04,-0.4,2.46,0.16,1.87,-0.24,1.62,-0.01,31889,15976,15913
1629636,Darius Garland,2026,3.09,0.39,-1.41,-0.1,0.8,-1.15,3.48,0.7,2.07,-0.45,1.62,-0.0,44234,22183,22051
1641764,Brandin Podziemski,2026,-0.57,1.06,0.02,1.5,0.71,-1.11,0.49,2.21,0.51,1.1,1.61,0.0,25344,12678,12666
1626149,Montrezl Harrell,2026,-0.04,-0.08,0.45,1.75,-0.56,0.09,-0.12,1.19,0.33,1.28,1.61,0.0,9271,4627,4644
1627750,Jamal Murray,2026,2.87,1.6,-0.8,-0.0,-0.81,-1.27,4.47,-0.81,3.67,-2.08,1.59,-0.0,43546,21808,21738
1626157,Karl-Anthony Towns,2026,2.01,-0.28,-0.24,0.57,-0.82,0.35,1.73,-0.25,1.49,0.1,1.59,0.0,47395,23780,23615
1630241,Sam Merrill,2026,0.76,1.15,-0.4,0.41,0.01,-0.37,1.91,0.42,1.51,0.05,1.55,-0.01,17074,8566,8508
1629004,Svi Mykhailiuk,2026,0.49,0.16,0.05,1.52,0.26,-0.92,0.65,1.78,0.7,0.86,1.55,-0.01,14472,7242,7230
1631132,Christian Koloko,2026,-2.06,0.1,0.51,1.09,1.06,0.83,-1.96,2.15,-1.45,2.98,1.53,-0.0,5994,2996,2998
1629056,Terence Davis,2026,1.22,0.16,-0.26,0.42,0.07,-0.13,1.38,0.49,1.12,0.36,1.49,0.01,5914,2959,2955
1629162,Jordan McLaughlin,2026,1.88,-0.1,-2.05,0.68,1.3,-0.26,1.78,1.98,-0.27,1.72,1.45,0.0,12034,6004,6030
1627780,Gary Payton II,2026,1.04,0.03,0.21,-0.51,1.7,-1.04,1.07,1.19,1.28,0.15,1.43,0.0,19853,9808,10045
1629632,Coby White,2026,2.15,1.0,-0.24,0.4,-0.41,-1.51,3.15,-0.01,2.91,-1.52,1.39,0.0,40638,20323,20315
1628436,Luke Kornet,2026,-0.93,0.05,1.29,1.9,-0.71,-0.21,-0.88,1.19,0.41,0.98,1.39,-0.0,19927,9951,9976
1642883,Sion James,2026,0.34,-0.69,0.41,1.43,-0.53,0.42,-0.35,0.9,0.06,1.32,1.38,0.0,7088,3510,3578
1629048,Goga Bitadze,2026,-0.02,-0.9,1.54,0.33,0.78,-0.35,-0.92,1.11,0.62,0.76,1.37,-0.01,18357,9164,9193
1630577,Julian Champagnie,2026,0.86,0.45,-0.28,0.99,-0.37,-0.29,1.31,0.62,1.03,0.33,1.36,0.0,24799,12417,12382
203944,Julius Randle,2026,2.97,-0.3,-0.41,0.62,-0.66,-0.86,2.67,-0.04,2.26,-0.9,1.36,-0.0,50037,25016,25021
1630188,Jalen Smith,2026,0.32,-0.06,1.17,0.97,-0.8,-0.25,0.26,0.17,1.43,-0.08,1.35,0.0,22174,11077,11097
1630194,Paul Reed,2026,-1.32,-0.51,2.37,-0.74,1.7,-0.22,-1.83,0.96,0.54,0.74,1.28,0.0,17141,8547,8594
1629001,De'Anthony Melton,2026,0.69,-0.18,0.42,-0.78,1.4,-0.27,0.51,0.62,0.93,0.35,1.28,0.0,26324,13170,13154
1642349,Ajay Mitchell,2026,0.97,0.68,-2.0,0.39,0.77,0.46,1.65,1.16,-0.35,1.62,1.27,0.0,8747,4391,4356
1642853,Rasheer Fleming,2026,0.58,-0.62,0.44,0.7,0.22,-0.13,-0.04,0.92,0.4,0.79,1.19,0.0,2370,1178,1192
1642907,Cedric Coward,2026,2.59,-0.35,-0.72,0.95,-0.42,-0.88,2.24,0.53,1.52,-0.35,1.17,0.0,6677,3344,3333
1630591,Jalen Suggs,2026,0.32,-0.89,-1.23,1.2,1.48,0.27,-0.57,2.68,-1.8,2.95,1.16,0.01,29890,14950,14940
1628373,Frank Ntilikina,2026,-0.57,0.98,-1.13,2.06,0.57,-0.78,0.41,2.63,-0.72,1.85,1.13,-0.0,5694,2841,2853
1631260,A.J. Green,2026,1.11,0.11,-0.78,0.44,0.13,0.12,1.22,0.57,0.44,0.69,1.13,-0.0,20366,10189,10177
1628379,Luke Kennard,2026,3.37,0.23,-1.6,0.84,-0.42,-1.3,3.6,0.42,2.0,-0.88,1.12,0.0,30591,15344,15247
2738,Andre Iguodala,2026,-0.68,0.18,-0.44,1.63,0.89,-0.48,-0.5,2.52,-0.94,2.04,1.1,0.0,3103,1539,1564
1630168,Onyeka Okongwu,2026,0.6,-0.43,0.02,0.14,0.36,0.38,0.17,0.5,0.19,0.88,1.08,0.01,36566,18300,18266
1642270,Donovan Clingan,2026,-1.38,-0.81,2.28,1.47,-0.62,0.13,-2.19,0.85,0.09,0.98,1.07,0.0,13927,6967,6960
1628372,Dennis Smith Jr.,2026,-1.58,0.22,-0.7,1.73,1.14,0.26,-1.36,2.87,-2.06,3.13,1.07,0.0,12407,6173,6234
1630596,Evan Mobley,2026,-0.37,-0.12,-0.9,2.07,0.14,0.25,-0.49,2.21,-1.39,2.46,1.07,0.0,46502,23258,23244
1630619,Moussa Cisse,2026,0.27,-0.15,-0.36,1.89,0.2,-0.79,0.12,2.09,-0.24,1.3,1.06,0.0,1952,976,976
1630198,Isaiah Joe,2026,2.36,0.33,-0.71,-0.85,1.08,-1.15,2.69,0.23,1.98,-0.92,1.06,0.0,28333,14286,14047
1642345,Oso Ighodaro,2026,-0.4,0.35,-0.27,0.84,0.93,-0.41,-0.05,1.77,-0.32,1.36,1.04,0.0,11166,5562,5604
1631099,Keegan Murray,2026,0.43,0.31,-0.21,0.47,0.14,-0.12,0.74,0.61,0.53,0.49,1.01,-0.01,34697,17370,17327
1642271,Kyle Filipowski,2026,1.63,-0.01,-0.17,-0.76,0.35,-0.03,1.62,-0.41,1.45,-0.44,1.01,0.0,13757,6880,6877
1641717,Cason Wallace,2026,-0.31,0.42,-0.78,0.45,1.68,-0.47,0.11,2.13,-0.67,1.66,0.99,0.0,25801,12864,12937
1630611,Gui Santos,2026,0.11,-0.42,1.02,0.4,0.22,-0.34,-0.31,0.62,0.71,0.28,0.99,0.0,9469,4737,4732
1630174,Aaron Nesmith,2026,1.65,0.5,-0.56,0.17,-0.11,-0.67,2.15,0.06,1.59,-0.61,0.98,0.0,32952,16493,16459
1631221,Collin Gillespie,2026,1.27,0.23,-0.22,-1.45,1.05,0.07,1.5,-0.4,1.28,-0.33,0.95,-0.0,12216,6102,6114
201144,Mike Conley,2026,0.17,0.69,-0.11,0.3,0.26,-0.36,0.86,0.56,0.75,0.2,0.94,-0.01,40115,20083,20032
204060,Joe Ingles,2026,2.42,-0.42,-0.44,0.34,-0.44,-0.53,2.0,-0.1,1.56,-0.63,0.93,-0.0,15006,7536,7470
1627732,Ben Simmons,2026,2.03,-0.34,-1.69,0.53,0.63,-0.22,1.69,1.16,-0.0,0.94,0.93,-0.01,10510,5249,5261
200752,Rudy Gay,2026,0.07,0.95,-1.26,0.88,-0.17,0.45,1.02,0.71,-0.24,1.16,0.93,0.01,7401,3699,3702
202692,Alec Burks,2026,0.83,0.5,-0.39,0.44,0.05,-0.52,1.33,0.49,0.94,-0.03,0.91,-0.0,22292,11137,11155
1641796,Pelle Larsson,2026,1.37,0.7,-0.81,-0.65,0.4,-0.1,2.07,-0.25,1.26,-0.35,0.9,-0.01,10956,5461,5495
1626156,D'Angelo Russell,2026,1.16,0.17,-0.89,1.33,0.39,-1.26,1.33,1.72,0.44,0.46,0.89,-0.01,39702,19897,19805
1631159,Leonard Miller,2026,2.03,-0.16,-1.1,0.8,0.06,-0.76,1.87,0.86,0.77,0.1,0.87,0.0,2977,1488,1489
1642364,Jamir Watkins,2026,1.01,-0.5,-0.36,0.92,1.03,-1.25,0.51,1.95,0.15,0.7,0.86,0.01,3897,1943,1954
1642347,Jamal Shead,2026,0.21,0.33,-0.54,0.27,1.82,-1.22,0.54,2.09,-0.0,0.87,0.86,-0.01,13163,6584,6579
1627826,Ivica Zubac,2026,0.45,-1.53,-0.34,3.06,-1.03,0.23,-1.08,2.03,-1.42,2.26,0.84,0.0,41657,20843,20814
1631128,Christian Braun,2026,-0.5,0.18,0.02,2.32,0.03,-1.23,-0.32,2.35,-0.3,1.12,0.83,0.01,31533,15727,15806
1628988,Aaron Holiday,2026,-0.86,0.7,-0.55,2.18,0.35,-1.04,-0.16,2.53,-0.71,1.49,0.79,0.01,19001,9483,9518
1630178,Tyrese Maxey,2026,1.21,1.56,-0.92,-0.19,-0.14,-0.72,2.77,-0.33,1.85,-1.05,0.79,-0.01,51281,25729,25552
1628420,Monte Morris,2026,1.34,0.85,-1.19,1.63,-0.69,-1.15,2.19,0.94,1.0,-0.21,0.79,0.0,21107,10570,10537
1629006,Josh Okogie,2026,-0.73,-0.42,0.69,0.57,2.03,-1.35,-1.15,2.6,-0.46,1.25,0.79,0.0,19676,9786,9890
1641989,Elijah Harkless,2026,0.58,0.27,-0.9,0.61,1.27,-1.05,0.85,1.88,-0.05,0.83,0.78,0.0,2847,1428,1419
1627734,Domantas Sabonis,2026,1.17,-1.26,-0.09,-0.41,0.08,1.28,-0.09,-0.33,-0.18,0.95,0.78,0.01,44664,22376,22288
1628976,Wendell Carter Jr.,2026,0.18,-0.88,-0.6,1.81,-0.09,0.36,-0.7,1.72,-1.3,2.08,0.78,-0.0,37398,18699,18699
1631200,Kris Murray,2026,-0.82,-0.96,0.83,0.18,0.82,0.72,-1.78,1.0,-0.95,1.72,0.77,-0.0,14930,7468,7462
204001,Kristaps Porzingis,2026,0.61,0.66,-1.13,1.62,-1.3,0.3,1.27,0.32,0.14,0.62,0.77,0.01,30664,15366,15298
1629111,Jock Landale,2026,-0.24,-0.69,1.64,0.69,-0.14,-0.49,-0.93,0.55,0.71,0.06,0.77,0.0,18232,9114,9118
1641706,Brandon Miller,2026,0.22,-0.16,0.1,0.28,0.14,0.19,0.06,0.42,0.16,0.61,0.76,-0.01,20945,10486,10459
1631117,Walker Kessler,2026,-0.15,-1.49,1.23,3.57,-1.39,-1.05,-1.64,2.18,-0.41,1.13,0.73,0.01,20404,10170,10234
1642845,VJ Edgecombe,2026,0.5,0.38,0.49,-0.14,0.34,-0.87,0.88,0.2,1.37,-0.67,0.7,-0.0,10241,5123,5118
201572,Brook Lopez,2026,-0.24,-0.3,-1.51,3.76,-1.53,0.51,-0.54,2.23,-2.05,2.74,0.7,0.01,40826,20439,20387
203488,Mike Muscala,2026,1.41,0.05,-1.37,0.89,-0.24,-0.06,1.46,0.65,0.09,0.59,0.68,0.0,8843,4440,4403
1630567,Scottie Barnes,2026,-0.35,0.24,0.01,0.34,0.97,-0.53,-0.11,1.31,-0.1,0.78,0.68,0.0,49168,24570,24598
203585,Rodney McGruder,2026,-1.07,0.35,0.95,-0.63,0.96,0.11,-0.72,0.33,0.23,0.44,0.67,0.0,5178,2600,2578
1628366,Lonzo Ball,2026,-1.09,0.21,-0.76,1.58,1.06,-0.34,-0.88,2.64,-1.64,2.3,0.65,-0.01,11180,5603,5577
203933,T.J. Warren,2026,-0.47,0.47,-0.69,1.81,-0.16,-0.32,0.0,1.65,-0.69,1.33,0.64,-0.0,3684,1844,1840
202326,DeMarcus Cousins,2026,1.89,-0.31,-0.52,-0.43,-0.25,0.26,1.58,-0.68,1.06,-0.42,0.63,-0.01,3089,1547,1542
203939,Dwight Powell,2026,-0.1,-0.67,0.3,1.04,0.56,-0.5,-0.77,1.6,-0.47,1.1,0.63,-0.0,22852,11419,11433
201937,Ricky Rubio,2026,-2.64,0.1,-0.32,1.94,1.38,0.16,-2.54,3.32,-2.86,3.48,0.62,0.0,6192,3106,3086
1631243,Mouhamed Gueye,2026,-0.56,0.19,-0.01,-0.31,1.1,0.18,-0.37,0.79,-0.38,0.97,0.6,0.01,7270,3615,3655
1626246,Boban Marjanovic,2026,0.29,-0.4,-0.24,0.81,-0.15,0.27,-0.11,0.66,-0.35,0.93,0.58,-0.0,1512,751,761
1631105,Jalen Duren,2026,0.95,-0.8,1.08,0.11,-0.2,-0.57,0.15,-0.09,1.23,-0.66,0.57,-0.0,31086,15535,15551
1629660,Ty Jerome,2026,0.89,0.71,-0.46,-0.25,0.83,-1.18,1.6,0.58,1.14,-0.6,0.54,-0.0,14292,7165,7127
1631165,Keon Ellis,2026,0.06,0.34,-0.32,-0.33,1.27,-0.48,0.4,0.94,0.08,0.46,0.54,0.0,17779,8877,8902
1630284,Kevon Harris,2026,0.29,-0.26,0.29,0.05,0.78,-0.68,0.03,0.83,0.32,0.15,0.47,0.0,1863,935,928
1628404,Josh Hart,2026,1.58,-0.33,-0.52,-0.78,0.27,0.25,1.25,-0.51,0.73,-0.26,0.47,0.0,52416,26204,26212
