player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629634,Brandon Clarke,2026,-0.05,0.03,0.25,2.54,0.47,-1.08,-0.02,3.01,0.23,1.93,2.15,-0.01,16716,8347,8369
1628384,OG Anunoby,2026,0.73,-0.43,-0.15,0.63,1.29,0.07,0.3,1.92,0.15,1.99,2.14,0.0,47712,23846,23866
1629630,Ja Morant,2026,2.03,0.17,-0.87,1.52,-0.17,-0.54,2.2,1.35,1.33,0.81,2.14,0.0,28643,14348,14295
1627751,Jakob Poeltl,2026,1.59,-0.61,0.68,-0.33,0.36,0.44,0.98,0.03,1.66,0.47,2.13,0.0,32703,16344,16359
1628969,Mikal Bridges,2026,1.16,0.92,-0.88,1.77,0.26,-1.15,2.08,2.03,1.2,0.88,2.08,-0.0,62855,31411,31444
1628973,Jalen Brunson,2026,2.1,1.69,-0.22,-0.67,-0.0,-0.82,3.79,-0.67,3.57,-1.49,2.08,0.0,57803,28977,28826
1629750,Javonte Green,2026,1.76,-0.45,-0.61,0.46,1.64,-0.77,1.31,2.1,0.7,1.33,2.03,0.0,20454,10203,10251
1629638,Nickeil Alexander-Walker,2026,1.31,0.6,-0.49,0.69,0.74,-0.82,1.91,1.43,1.42,0.61,2.03,-0.0,39415,19684,19731
1628371,Jonathan Isaac,2026,-2.45,-0.18,1.72,1.3,1.89,-0.25,-2.63,3.19,-0.91,2.94,2.03,0.0,11227,5605,5622
1642851,Kon Knueppel,2026,3.0,-0.19,-0.61,1.1,-0.98,-0.33,2.81,0.12,2.2,-0.21,1.99,-0.0,10107,5065,5042
1630595,Cade Cunningham,2026,2.45,-0.31,-1.3,0.87,0.44,-0.17,2.14,1.31,0.84,1.14,1.98,0.0,38367,19180,19187
1627827,Dorian Finney-Smith,2026,0.69,0.05,-0.42,1.87,0.32,-0.53,0.74,2.19,0.32,1.66,1.98,0.0,38554,19241,19313
1627884,Derrick Jones Jr.,2026,0.49,0.07,-0.84,2.03,0.72,-0.49,0.56,2.75,-0.28,2.26,1.98,0.0,30528,15244,15284
1626153,Delon Wright,2026,0.76,-0.24,-0.99,1.63,1.34,-0.55,0.52,2.97,-0.47,2.42,1.95,0.0,17178,8586,8592
201143,Al Horford,2026,1.14,0.37,-1.4,1.93,-0.27,0.18,1.51,1.66,0.11,1.84,1.95,0.0,42103,21086,21017
1630688,Ish Wainright,2026,-0.42,0.1,0.47,1.02,0.27,0.49,-0.32,1.29,0.15,1.78,1.93,0.0,5586,2792,2794
203957,Dante Exum,2026,1.45,1.08,-0.7,0.66,-0.25,-0.31,2.53,0.41,1.83,0.1,1.93,-0.0,6471,3233,3238
1628991,Jaren Jackson Jr.,2026,-1.22,0.57,-0.4,3.29,0.07,-0.41,-0.65,3.36,-1.05,2.95,1.9,-0.0,43032,21553,21479
1628415,Dillon Brooks,2026,-0.91,0.69,-0.3,1.87,1.15,-0.63,-0.22,3.02,-0.52,2.39,1.86,-0.01,41449,20703,20746
1627739,Kris Dunn,2026,1.68,0.4,-0.81,-1.26,2.12,-0.28,2.08,0.86,1.27,0.58,1.85,0.0,25431,12690,12741
1626167,Myles Turner,2026,1.8,0.13,-1.46,1.84,-0.61,0.16,1.93,1.23,0.47,1.39,1.85,-0.01,42624,21351,21273
1630166,Deni Avdija,2026,2.52,-0.07,-0.5,0.67,-0.06,-0.76,2.45,0.61,1.95,-0.15,1.8,0.0,43336,21625,21711
1630167,Obi Toppin,2026,1.85,0.29,0.06,-0.71,0.06,0.21,2.14,-0.65,2.2,-0.44,1.76,-0.0,27934,13957,13977
1629661,Cameron Johnson,2026,1.14,0.39,-0.24,0.47,0.1,-0.12,1.53,0.57,1.29,0.45,1.75,0.01,33899,16975,16924
1641744,Zach Edey,2026,0.0,-1.55,1.88,2.02,-0.87,0.25,-1.55,1.15,0.33,1.4,1.74,0.01,7537,3766,3771
1628396,Tony Bradley,2026,-0.07,-0.78,0.67,1.88,-0.18,0.19,-0.85,1.7,-0.18,1.89,1.71,0.0,4864,2432,2432
101108,Chris Paul,2026,1.25,1.11,-1.75,2.24,0.12,-1.27,2.36,2.36,0.61,1.09,1.7,-0.0,35187,17630,17557
1626149,Montrezl Harrell,2026,-0.02,-0.08,0.45,1.76,-0.55,0.09,-0.1,1.21,0.35,1.3,1.65,0.0,9271,4627,4644
1629636,Darius Garland,2026,3.11,0.38,-1.41,-0.09,0.79,-1.14,3.49,0.7,2.08,-0.44,1.64,-0.0,44395,22264,22131
1630241,Sam Merrill,2026,0.79,1.15,-0.4,0.41,0.02,-0.37,1.94,0.43,1.54,0.06,1.61,0.01,17074,8566,8508
1627750,Jamal Murray,2026,2.9,1.6,-0.82,-0.01,-0.8,-1.28,4.5,-0.81,3.68,-2.09,1.6,0.01,43546,21808,21738
203992,Bogdan Bogdanovic,2026,1.37,1.08,-0.6,0.2,-0.04,-0.41,2.45,0.16,1.85,-0.25,1.6,-0.0,31889,15976,15913
1626157,Karl-Anthony Towns,2026,2.02,-0.29,-0.28,0.59,-0.82,0.35,1.73,-0.23,1.45,0.12,1.57,-0.0,47614,23890,23724
1629004,Svi Mykhailiuk,2026,0.5,0.16,0.03,1.49,0.27,-0.94,0.66,1.76,0.69,0.82,1.51,-0.0,14472,7242,7230
1631132,Christian Koloko,2026,-2.05,0.1,0.5,1.07,1.06,0.82,-1.95,2.13,-1.45,2.95,1.51,0.01,5994,2996,2998
1629056,Terence Davis,2026,1.23,0.16,-0.27,0.42,0.07,-0.12,1.39,0.49,1.12,0.37,1.49,0.0,5914,2959,2955
1627780,Gary Payton II,2026,1.06,0.03,0.17,-0.57,1.77,-1.02,1.09,1.2,1.26,0.18,1.45,0.01,19971,9867,10104
1628436,Luke Kornet,2026,-0.89,0.05,1.22,1.97,-0.7,-0.21,-0.84,1.27,0.38,1.06,1.44,-0.0,20005,9989,10016
1641764,Brandin Podziemski,2026,-0.57,1.03,0.02,1.45,0.65,-1.15,0.46,2.1,0.48,0.95,1.43,-0.0,25566,12791,12775
1630188,Jalen Smith,2026,0.33,-0.05,1.18,1.0,-0.8,-0.25,0.28,0.2,1.46,-0.05,1.41,0.0,22174,11077,11097
1629162,Jordan McLaughlin,2026,1.89,-0.09,-2.08,0.63,1.3,-0.26,1.8,1.93,-0.28,1.67,1.38,-0.01,12053,6014,6039
1629048,Goga Bitadze,2026,-0.02,-0.91,1.55,0.38,0.77,-0.39,-0.93,1.15,0.62,0.76,1.38,0.0,18430,9200,9230
1630577,Julian Champagnie,2026,0.91,0.45,-0.27,0.96,-0.39,-0.29,1.36,0.57,1.09,0.28,1.37,0.0,24911,12473,12438
203944,Julius Randle,2026,2.94,-0.32,-0.43,0.67,-0.66,-0.86,2.62,0.01,2.19,-0.85,1.34,0.0,50037,25016,25021
1630194,Paul Reed,2026,-1.31,-0.52,2.36,-0.66,1.71,-0.24,-1.83,1.05,0.53,0.81,1.34,0.0,17177,8565,8612
1642883,Sion James,2026,0.39,-0.76,0.48,1.39,-0.56,0.41,-0.37,0.83,0.11,1.24,1.34,-0.01,7150,3540,3610
1631260,A.J. Green,2026,1.23,0.15,-0.77,0.51,0.14,0.06,1.38,0.65,0.61,0.71,1.32,0.0,20524,10269,10255
1642349,Ajay Mitchell,2026,0.98,0.69,-2.01,0.42,0.77,0.45,1.67,1.19,-0.34,1.64,1.3,0.0,8747,4391,4356
1629632,Coby White,2026,2.1,0.98,-0.23,0.4,-0.41,-1.57,3.08,-0.01,2.85,-1.58,1.27,0.0,40697,20352,20345
1628379,Luke Kennard,2026,3.52,0.25,-1.63,0.89,-0.37,-1.4,3.77,0.52,2.14,-0.88,1.26,-0.0,30811,15453,15358
1642907,Cedric Coward,2026,2.64,-0.34,-0.74,0.96,-0.41,-0.89,2.3,0.55,1.56,-0.34,1.22,-0.0,6677,3344,3333
1631221,Collin Gillespie,2026,1.34,0.26,-0.04,-1.46,1.01,0.07,1.6,-0.45,1.56,-0.38,1.18,-0.0,12270,6129,6141
1630168,Onyeka Okongwu,2026,0.68,-0.44,0.02,0.2,0.37,0.33,0.24,0.57,0.26,0.9,1.17,0.01,36677,18356,18321
1630591,Jalen Suggs,2026,0.32,-0.88,-1.24,1.2,1.49,0.28,-0.56,2.69,-1.8,2.97,1.17,0.0,29978,14994,14984
1628373,Frank Ntilikina,2026,-0.57,0.99,-1.14,2.06,0.57,-0.78,0.42,2.63,-0.72,1.85,1.13,-0.0,5694,2841,2853
1642345,Oso Ighodaro,2026,-0.49,0.35,-0.25,0.95,0.94,-0.39,-0.14,1.89,-0.39,1.5,1.11,0.0,11247,5603,5644
2738,Andre Iguodala,2026,-0.68,0.18,-0.43,1.64,0.88,-0.48,-0.5,2.52,-0.93,2.04,1.1,-0.01,3103,1539,1564
1630198,Isaiah Joe,2026,2.38,0.34,-0.72,-0.83,1.07,-1.15,2.72,0.24,2.0,-0.91,1.09,-0.0,28333,14286,14047
1628372,Dennis Smith Jr.,2026,-1.58,0.23,-0.72,1.73,1.14,0.27,-1.35,2.87,-2.07,3.14,1.07,0.0,12407,6173,6234
201144,Mike Conley,2026,0.28,0.72,-0.11,0.28,0.25,-0.37,1.0,0.53,0.89,0.16,1.06,0.01,40211,20131,20080
1630596,Evan Mobley,2026,-0.39,-0.13,-0.91,2.08,0.15,0.24,-0.52,2.23,-1.43,2.47,1.04,0.0,46594,23303,23291
1642270,Donovan Clingan,2026,-1.38,-0.75,2.3,1.37,-0.62,0.1,-2.13,0.75,0.17,0.85,1.03,0.01,14035,7020,7015
1629001,De'Anthony Melton,2026,0.62,-0.21,0.4,-0.9,1.42,-0.31,0.41,0.52,0.81,0.21,1.02,0.0,26491,13253,13238
1641717,Cason Wallace,2026,-0.29,0.42,-0.79,0.47,1.68,-0.47,0.13,2.15,-0.66,1.68,1.02,0.0,25801,12864,12937
1631200,Kris Murray,2026,-0.76,-1.0,0.85,0.34,0.83,0.73,-1.76,1.17,-0.91,1.9,0.99,0.0,15010,7508,7502
1642853,Rasheer Fleming,2026,0.23,-0.68,0.57,0.75,0.19,-0.07,-0.45,0.94,0.12,0.87,0.99,0.0,2461,1223,1238
1642347,Jamal Shead,2026,0.25,0.34,-0.48,0.19,1.82,-1.15,0.59,2.01,0.11,0.86,0.98,0.01,13349,6678,6671
1631099,Keegan Murray,2026,0.43,0.31,-0.24,0.46,0.15,-0.13,0.74,0.61,0.5,0.48,0.98,0.0,34697,17370,17327
1630611,Gui Santos,2026,0.05,-0.38,1.02,0.49,0.2,-0.4,-0.33,0.69,0.69,0.29,0.97,-0.01,9587,4796,4791
1630174,Aaron Nesmith,2026,1.64,0.5,-0.57,0.17,-0.1,-0.68,2.14,0.07,1.57,-0.61,0.96,0.0,32952,16493,16459
1627732,Ben Simmons,2026,2.05,-0.34,-1.69,0.54,0.63,-0.23,1.71,1.17,0.02,0.94,0.96,0.0,10510,5249,5261
204060,Joe Ingles,2026,2.43,-0.42,-0.45,0.35,-0.44,-0.54,2.01,-0.09,1.56,-0.63,0.93,-0.0,15006,7536,7470
202692,Alec Burks,2026,0.83,0.5,-0.39,0.46,0.05,-0.52,1.33,0.51,0.94,-0.01,0.93,-0.0,22292,11137,11155
200752,Rudy Gay,2026,0.06,0.94,-1.26,0.9,-0.18,0.44,1.0,0.72,-0.26,1.16,0.9,0.0,7401,3699,3702
1627826,Ivica Zubac,2026,0.51,-1.53,-0.35,3.05,-1.02,0.24,-1.02,2.03,-1.37,2.27,0.9,0.0,41657,20843,20814
1628988,Aaron Holiday,2026,-0.75,0.68,-0.59,2.22,0.35,-1.05,-0.07,2.57,-0.66,1.52,0.86,-0.0,19090,9528,9562
1626156,D'Angelo Russell,2026,1.13,0.18,-0.89,1.32,0.38,-1.26,1.31,1.7,0.42,0.44,0.85,-0.01,39702,19897,19805
1642271,Kyle Filipowski,2026,1.6,-0.03,-0.17,-0.85,0.34,-0.04,1.57,-0.51,1.4,-0.55,0.84,-0.01,13757,6880,6877
1628976,Wendell Carter Jr.,2026,0.22,-0.87,-0.63,1.81,-0.08,0.38,-0.65,1.73,-1.28,2.11,0.82,-0.01,37509,18755,18754
1628420,Monte Morris,2026,1.35,0.86,-1.18,1.62,-0.69,-1.14,2.21,0.93,1.03,-0.21,0.82,-0.0,21107,10570,10537
1630619,Moussa Cisse,2026,0.03,-0.07,-0.35,1.87,0.19,-0.88,-0.04,2.06,-0.39,1.18,0.8,0.01,2031,1018,1013
1627734,Domantas Sabonis,2026,1.2,-1.28,-0.09,-0.41,0.08,1.3,-0.08,-0.33,-0.17,0.97,0.8,0.0,44664,22376,22288
1629006,Josh Okogie,2026,-0.71,-0.4,0.68,0.61,2.02,-1.4,-1.11,2.63,-0.43,1.23,0.8,-0.0,19876,9886,9990
1631128,Christian Braun,2026,-0.5,0.18,0.01,2.31,0.03,-1.23,-0.32,2.34,-0.31,1.11,0.8,0.0,31533,15727,15806
204001,Kristaps Porzingis,2026,0.65,0.62,-1.18,1.73,-1.29,0.26,1.27,0.44,0.09,0.7,0.79,0.0,30775,15422,15353
1629111,Jock Landale,2026,-0.25,-0.69,1.64,0.7,-0.14,-0.48,-0.94,0.56,0.7,0.08,0.77,-0.01,18232,9114,9118
1631243,Mouhamed Gueye,2026,-0.7,0.22,0.09,-0.2,1.12,0.21,-0.48,0.92,-0.39,1.13,0.75,0.01,7321,3640,3681
1641796,Pelle Larsson,2026,1.37,0.66,-0.78,-0.83,0.37,-0.04,2.03,-0.46,1.25,-0.5,0.75,-0.0,11192,5579,5613
1642845,VJ Edgecombe,2026,0.12,0.37,0.55,0.22,0.38,-0.89,0.49,0.6,1.04,-0.29,0.75,-0.0,10580,5292,5288
1642364,Jamir Watkins,2026,1.04,-0.49,-0.55,0.9,1.13,-1.28,0.55,2.03,-0.0,0.75,0.74,-0.01,4155,2071,2084
1641706,Brandon Miller,2026,0.16,-0.13,0.11,0.22,0.16,0.22,0.03,0.38,0.14,0.6,0.74,0.0,21073,10550,10523
1631117,Walker Kessler,2026,-0.14,-1.5,1.24,3.6,-1.39,-1.07,-1.64,2.21,-0.4,1.14,0.74,-0.0,20404,10170,10234
1630178,Tyrese Maxey,2026,1.15,1.58,-0.91,-0.21,-0.16,-0.71,2.73,-0.37,1.82,-1.08,0.74,0.0,51580,25878,25702
203488,Mike Muscala,2026,1.42,0.05,-1.37,0.9,-0.24,-0.07,1.47,0.66,0.1,0.59,0.69,0.0,8843,4440,4403
203585,Rodney McGruder,2026,-1.05,0.35,0.94,-0.63,0.96,0.11,-0.7,0.33,0.24,0.44,0.68,0.0,5178,2600,2578
1628366,Lonzo Ball,2026,-1.09,0.21,-0.76,1.58,1.06,-0.33,-0.88,2.64,-1.64,2.31,0.67,0.0,11180,5603,5577
1630567,Scottie Barnes,2026,-0.36,0.23,0.0,0.36,0.97,-0.53,-0.13,1.33,-0.13,0.8,0.67,0.0,49390,24681,24709
201572,Brook Lopez,2026,-0.24,-0.31,-1.5,3.74,-1.55,0.5,-0.55,2.19,-2.05,2.69,0.65,0.01,40964,20509,20455
203939,Dwight Powell,2026,-0.02,-0.66,0.31,0.97,0.57,-0.52,-0.68,1.54,-0.37,1.02,0.64,-0.01,22953,11468,11485
203933,T.J. Warren,2026,-0.46,0.47,-0.7,1.81,-0.17,-0.31,0.01,1.64,-0.69,1.33,0.64,-0.0,3684,1844,1840
1631159,Leonard Miller,2026,1.92,-0.25,-1.13,0.81,-0.02,-0.7,1.67,0.79,0.54,0.09,0.63,-0.0,3320,1660,1660
201937,Ricky Rubio,2026,-2.64,0.11,-0.32,1.94,1.39,0.14,-2.53,3.33,-2.85,3.47,0.62,0.0,6192,3106,3086
202326,DeMarcus Cousins,2026,1.89,-0.31,-0.53,-0.44,-0.25,0.25,1.58,-0.69,1.05,-0.44,0.61,0.0,3089,1547,1542
1641989,Elijah Harkless,2026,0.57,0.26,-0.91,0.48,1.26,-1.06,0.83,1.74,-0.08,0.68,0.6,0.0,2847,1428,1419
1626246,Boban Marjanovic,2026,0.29,-0.4,-0.24,0.82,-0.15,0.27,-0.11,0.67,-0.35,0.94,0.59,0.0,1512,751,761
1631105,Jalen Duren,2026,0.85,-0.79,1.14,0.12,-0.21,-0.54,0.06,-0.09,1.2,-0.63,0.57,0.0,31177,15580,15597
1630572,Sandro Mamukelashvili,2026,-0.28,0.04,0.57,0.12,0.65,-0.54,-0.24,0.77,0.33,0.23,0.56,0.0,15865,7959,7906
1642396,Blake Hinson,2026,0.4,-0.11,-0.19,0.85,0.05,-0.44,0.29,0.9,0.1,0.46,0.56,0.0,1086,541,545
1629660,Ty Jerome,2026,0.9,0.71,-0.46,-0.25,0.83,-1.18,1.61,0.58,1.15,-0.6,0.55,0.0,14292,7165,7127
1628404,Josh Hart,2026,1.63,-0.34,-0.54,-0.71,0.27,0.2,1.29,-0.44,0.75,-0.24,0.51,0.0,52649,26320,26329
