player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,-1.73,0.75,1.72,-0.24,0.02,0.37,1.83,0.16,0.39,0.72,-0.33,-0.23,0.72,0.52,0.2,0.11,1.12,0.97,-0.87,0.34,-0.26,0.26,1.63,2.25,1.97,0.25,1.72,0.28,0.2,0.02,0.18,0.43,0.88,2.45,0.99,2.88,3.87,-0.0,11191,5598,5593
1630577,Julian Champagnie,2026,-0.25,0.22,0.82,1.12,-0.57,0.42,1.58,2.3,2.02,0.18,1.84,0.28,0.34,0.14,0.2,-0.2,0.86,0.17,0.18,0.04,-1.04,0.3,-0.14,1.08,0.5,0.04,0.46,0.58,-0.1,0.16,-0.26,0.42,2.64,0.98,2.44,1.4,3.85,0.01,10205,5118,5087
1631217,Moussa Diabate,2026,-1.12,-0.36,0.88,0.87,0.26,-0.17,1.74,-0.07,0.03,0.27,-0.24,-0.1,0.35,0.22,0.13,2.92,-0.57,-0.24,0.42,0.03,0.16,0.39,0.48,0.2,-0.03,0.04,-0.07,0.23,0.35,0.15,0.21,0.04,0.28,0.55,3.2,0.59,3.8,0.01,7492,3738,3754
1641706,Brandon Miller,2026,-2.01,-0.12,1.93,0.78,0.08,-0.28,0.29,0.4,0.15,1.04,-0.89,0.25,-0.3,-0.1,-0.19,1.58,0.22,0.56,-0.37,0.33,0.14,0.22,1.05,1.51,1.42,0.07,1.35,0.09,-0.27,-0.06,-0.21,0.8,0.1,1.24,1.68,2.04,3.72,-0.0,7919,3972,3947
1627936,Alex Caruso,2026,0.36,0.55,0.8,-0.06,-1.17,-0.01,0.35,0.85,0.08,0.23,-0.15,0.77,0.49,-0.14,0.62,-0.04,0.92,0.28,-1.12,0.12,0.2,0.54,2.32,1.26,1.52,0.42,1.1,-0.26,1.11,0.37,0.75,0.03,1.34,2.37,1.3,2.4,3.7,0.0,4453,2220,2233
1641708,Amen Thompson,2026,0.45,-0.4,-1.82,0.31,1.37,0.18,1.08,1.1,0.76,0.76,-0.0,0.34,0.2,-0.08,0.28,0.76,-0.12,-0.01,0.97,0.53,-0.85,0.26,1.37,1.09,1.02,-0.07,1.09,0.07,-0.11,0.15,-0.25,0.5,1.3,0.98,2.06,1.48,3.54,-0.0,12556,6276,6280
1629674,Neemias Queta,2026,-0.07,0.94,-1.29,-0.5,1.37,0.66,0.6,0.06,0.62,0.9,-0.28,-0.56,0.08,0.21,-0.13,0.49,1.84,1.17,-0.87,0.22,-0.97,0.33,0.7,3.07,2.6,0.59,2.01,0.47,-0.22,0.03,-0.25,0.06,0.14,2.85,0.63,2.91,3.54,0.0,8022,4009,4013
1628978,Donte DiVincenzo,2026,0.2,1.0,2.11,0.36,-2.3,0.18,2.84,1.29,1.8,0.89,0.91,-0.51,-0.18,-0.17,-0.0,0.39,-0.73,0.53,0.87,0.58,-0.13,0.26,1.79,2.08,2.01,-0.07,2.08,0.07,0.2,0.35,-0.14,-0.29,1.11,2.28,1.5,1.99,3.48,-0.01,10967,5482,5485
1630182,Josh Green,2026,-1.3,0.11,1.43,0.69,-0.14,-0.58,0.06,1.85,1.59,-0.02,1.61,0.26,0.04,0.02,0.02,-0.24,-0.14,0.18,0.26,0.42,-0.12,0.24,2.21,1.05,1.1,0.18,0.92,-0.05,0.3,0.17,0.13,0.32,1.89,1.35,1.65,1.67,3.32,0.0,3571,1789,1782
1642844,Dylan Harper,2026,2.01,-0.25,-1.35,0.24,-0.66,-0.14,1.67,0.26,0.38,-0.73,1.11,-0.12,0.64,0.7,-0.06,1.14,0.22,0.25,0.87,0.34,-1.1,-0.05,1.14,0.22,0.28,0.31,-0.03,-0.06,-0.12,0.08,-0.2,1.17,0.9,0.1,2.04,1.27,3.3,-0.01,6814,3410,3404
1642864,Hugo González,2026,0.68,0.09,0.29,0.33,-0.97,-0.01,0.47,0.56,0.93,0.12,0.81,-0.37,-0.17,0.44,-0.61,1.54,0.4,0.42,-0.9,0.12,0.5,0.45,0.51,1.4,1.29,0.12,1.17,0.11,0.29,0.07,0.22,-0.44,0.39,1.69,1.93,1.25,3.18,0.0,4264,2120,2144
1630163,LaMelo Ball,2026,-1.7,0.32,3.43,0.89,-1.72,0.17,3.83,1.21,1.46,1.5,-0.04,-0.25,0.5,-0.21,0.71,2.37,-0.0,-0.13,-0.15,-0.17,0.15,-0.09,-0.18,-0.55,-0.37,0.08,-0.45,-0.18,-0.16,-0.02,-0.14,-0.3,1.71,-0.71,4.08,-1.01,3.06,-0.01,8158,4107,4051
1629628,RJ Barrett,2026,1.26,1.35,-1.39,0.8,0.14,0.65,2.68,3.41,3.59,-0.01,3.6,-0.18,0.7,0.36,0.34,-0.54,0.06,-0.38,-0.16,-0.31,0.09,0.22,-0.25,-0.68,-0.73,0.19,-0.92,0.05,0.1,-0.01,0.12,0.04,4.11,-0.58,3.57,-0.54,3.03,-0.0,8138,4066,4072
203954,Joel Embiid,2026,-0.78,0.28,0.08,0.85,0.71,0.53,2.38,2.68,1.84,-0.38,2.22,0.84,0.41,0.43,-0.02,-0.31,0.08,0.26,0.18,0.15,-0.25,0.06,1.23,0.71,0.84,0.27,0.57,-0.13,-0.46,0.04,-0.5,-0.05,3.09,0.25,2.78,0.2,2.98,-0.0,5475,2741,2734
1626164,Devin Booker,2026,-1.0,-0.11,-0.22,-0.13,1.22,0.74,-0.79,1.26,0.08,-0.5,0.58,1.18,-0.56,-0.14,-0.41,0.94,-0.24,0.39,-0.46,0.28,0.7,-0.07,1.8,0.93,1.22,-0.03,1.25,-0.29,0.38,0.07,0.31,0.02,0.7,1.31,1.64,1.33,2.97,0.0,9621,4811,4810
1629684,Grant Williams,2026,-2.01,0.15,2.89,0.4,-0.88,-0.07,0.37,1.64,1.34,-0.04,1.38,0.3,-0.86,-0.35,-0.51,1.05,0.47,-0.01,-0.78,0.28,0.31,0.27,1.28,0.88,1.08,0.24,0.84,-0.2,0.2,0.16,0.04,0.05,0.78,1.08,1.83,1.13,2.96,0.0,2829,1416,1413
1629661,Cameron Johnson,2026,-0.11,1.17,0.49,0.35,-0.36,1.26,4.05,2.03,2.06,0.89,1.17,-0.03,0.34,0.08,0.26,0.55,0.79,-0.4,-0.59,0.09,-0.2,-0.37,-1.02,0.04,-0.03,0.29,-0.32,0.07,-0.35,-0.19,-0.16,0.32,2.37,-0.31,2.92,0.01,2.93,0.0,7639,3827,3812
201939,Stephen Curry,2026,0.56,0.73,2.63,0.76,-3.19,0.47,3.75,4.56,4.2,1.89,2.31,0.36,-0.52,-0.61,0.09,-0.38,0.35,-0.27,-0.06,-0.18,-0.29,-0.15,-1.0,-0.96,-0.97,-0.14,-0.83,0.01,0.26,0.08,0.18,-0.06,4.04,-0.7,3.66,-0.76,2.89,-0.01,5597,2805,2792
201950,Jrue Holiday,2026,0.28,0.91,1.25,-0.51,-1.54,-0.32,0.07,0.4,0.65,-0.24,0.89,-0.25,-0.25,-0.62,0.36,0.58,0.36,-0.04,-0.26,0.04,-0.1,0.28,1.42,1.22,0.95,0.38,0.57,0.27,0.7,0.05,0.65,0.22,0.15,1.92,0.73,2.14,2.87,0.0,7287,3642,3645
1628368,De'Aaron Fox,2026,-0.96,1.0,0.6,0.32,0.36,0.8,2.03,2.27,2.63,0.29,2.34,-0.36,1.46,0.43,1.03,-0.82,0.67,0.18,-0.01,0.06,-0.67,0.21,-0.74,0.36,0.12,0.16,-0.04,0.24,-0.79,-0.5,-0.3,0.29,3.73,-0.43,2.91,-0.14,2.77,0.0,9860,4940,4920
1630202,Payton Pritchard,2026,-1.88,0.21,1.25,0.55,0.64,0.45,0.69,0.98,1.09,0.07,1.02,-0.11,1.34,0.7,0.63,0.92,0.64,0.6,-0.26,-0.13,-0.38,-0.16,-0.04,0.02,0.0,0.15,-0.15,0.02,-0.36,-0.06,-0.3,-0.16,2.32,-0.34,3.24,-0.5,2.74,0.0,10781,5400,5381
203932,Aaron Gordon,2026,0.8,0.14,-0.47,0.01,-0.33,0.0,1.65,-0.37,-0.34,0.08,-0.42,-0.03,1.68,0.62,1.06,0.22,0.23,-0.52,0.12,0.5,-0.35,0.33,1.1,1.37,1.25,-0.03,1.28,0.12,-0.36,-0.19,-0.17,0.16,1.31,1.01,1.53,1.17,2.7,-0.0,4289,2143,2146
1628374,Lauri Markkanen,2026,0.33,0.28,0.74,-0.25,-1.06,-0.36,2.58,0.95,0.33,0.49,-0.16,0.62,-0.49,-0.11,-0.38,0.66,0.73,0.1,-0.34,0.04,-0.39,0.12,0.77,1.51,1.32,0.35,0.97,0.19,-0.15,0.07,-0.21,0.22,0.46,1.36,1.12,1.58,2.69,-0.01,6095,3052,3043
1630559,Austin Reaves,2026,1.06,0.65,-1.13,-0.27,0.07,0.82,-2.24,1.68,0.64,0.59,0.05,1.04,0.24,0.38,-0.14,-0.45,0.07,-0.35,0.34,0.05,-0.41,-0.05,0.51,0.34,0.24,0.29,-0.05,0.1,0.2,0.07,0.13,0.61,1.92,0.54,1.47,1.15,2.62,0.0,7337,3670,3667
1629731,Dean Wade,2026,0.13,0.27,0.79,0.37,-0.92,0.05,-0.36,0.9,1.26,0.63,0.63,-0.36,0.13,0.31,-0.19,0.29,-0.7,0.17,0.68,-0.03,0.02,0.4,1.35,0.51,0.57,-0.28,0.85,-0.06,0.17,0.17,-0.0,0.6,1.03,0.68,1.32,1.28,2.6,0.0,6084,3025,3059
1642347,Jamal Shead,2026,-0.31,0.79,0.0,-0.0,0.31,-0.42,2.45,0.39,0.59,0.01,0.58,-0.2,0.16,-0.35,0.5,0.49,0.39,-0.21,-0.0,0.63,-0.39,-0.18,3.17,0.57,0.8,-0.09,0.89,-0.23,1.05,0.08,0.97,-0.07,0.55,1.62,1.04,1.55,2.59,-0.0,8327,4177,4150
1641709,Ausar Thompson,2026,1.49,0.8,-2.75,0.19,1.25,0.03,0.78,0.66,1.44,-0.19,1.63,-0.78,-0.6,-0.64,0.04,0.52,0.52,0.99,-0.76,0.11,0.24,-0.21,0.47,0.88,0.68,0.25,0.43,0.2,0.61,0.27,0.34,0.45,0.06,1.49,0.58,1.94,2.52,0.0,8568,4252,4316
1630591,Jalen Suggs,2026,0.48,0.06,0.82,0.12,-1.3,0.49,1.63,1.62,1.57,0.92,0.65,0.05,0.26,-0.11,0.37,-1.49,0.28,0.09,-0.15,0.23,-0.13,0.07,1.88,0.1,0.45,0.13,0.32,-0.35,1.01,0.25,0.76,1.0,1.88,1.11,0.39,2.11,2.5,0.0,7522,3760,3762
1628392,Isaiah Hartenstein,2026,0.38,0.14,-2.26,0.15,1.88,0.01,3.19,-0.69,-0.11,-0.38,0.27,-0.58,-0.41,-0.3,-0.1,1.98,1.29,0.59,-1.01,-0.26,-0.28,0.16,-0.29,0.85,0.56,0.43,0.13,0.29,0.33,0.14,0.19,0.4,-1.1,1.18,0.88,1.58,2.46,0.0,5033,2519,2514
202699,Tobias Harris,2026,1.46,-0.55,-2.63,0.13,1.17,-0.66,-0.11,-0.06,-0.75,-0.33,-0.42,0.69,0.36,0.28,0.08,0.93,-0.48,0.76,0.4,0.42,0.08,0.18,2.53,1.89,2.07,0.09,1.98,-0.18,-0.37,-0.36,-0.01,-0.37,0.3,1.52,1.23,1.15,2.38,0.0,8125,4083,4042
1642907,Cedric Coward,2026,-0.38,0.07,-0.1,0.43,0.47,0.83,1.18,2.48,1.87,0.04,1.83,0.61,-0.3,-0.19,-0.11,0.07,0.3,0.67,-0.79,0.01,0.5,-0.1,-0.41,0.82,0.69,-0.02,0.71,0.13,-0.43,-0.12,-0.31,-0.26,2.18,0.39,2.25,0.13,2.38,0.0,6677,3344,3333
1626157,Karl-Anthony Towns,2026,2.35,0.18,-1.01,0.72,-1.34,-0.21,3.94,1.92,1.73,0.2,1.53,0.19,-0.08,-0.02,-0.05,0.12,0.51,-0.17,-0.24,-0.23,-0.27,0.15,-0.16,0.02,-0.03,0.02,-0.05,0.05,0.15,0.18,-0.02,0.24,1.84,0.17,1.96,0.41,2.37,0.0,10098,5067,5031
1628384,OG Anunoby,2026,-0.12,0.77,0.61,0.96,-0.5,-0.75,1.3,0.82,0.71,0.91,-0.2,0.11,-0.02,-0.19,0.17,0.46,1.46,0.49,-1.17,-0.35,-0.29,0.21,0.01,0.15,0.01,0.21,-0.2,0.14,0.26,0.04,0.22,0.66,0.8,0.41,1.26,1.07,2.34,0.01,10111,5063,5048
1628386,Jarrett Allen,2026,-0.23,0.96,-2.42,0.5,2.64,1.23,0.76,1.8,2.19,0.37,1.82,-0.39,-0.65,-0.48,-0.17,0.35,0.47,0.46,-0.27,-0.33,-0.21,0.04,-1.14,0.95,0.21,0.1,0.11,0.74,0.07,0.44,-0.37,-0.2,1.15,1.02,1.5,0.82,2.33,0.01,7127,3554,3573
1630558,Davion Mitchell,2026,-0.14,0.2,-0.14,0.81,0.28,-0.04,2.58,1.04,1.23,-0.53,1.76,-0.19,0.87,0.32,0.55,-0.44,0.26,-0.31,0.09,0.38,-0.35,0.25,1.25,1.12,1.06,0.22,0.84,0.06,-0.21,-0.18,-0.03,-0.07,1.91,0.91,1.47,0.84,2.31,-0.0,8491,4254,4237
1642345,Oso Ighodaro,2026,-1.3,0.07,1.95,0.43,-0.64,0.39,3.78,-0.14,0.9,0.37,0.53,-1.04,1.23,0.39,0.84,0.64,-1.06,0.21,0.88,0.04,0.18,0.25,1.74,0.1,0.62,-0.04,0.66,-0.52,0.41,0.33,0.08,0.07,1.09,0.51,1.73,0.58,2.31,0.0,7675,3822,3853
1630241,Sam Merrill,2026,-0.4,0.98,0.71,0.55,-0.31,0.37,3.71,0.98,0.72,0.92,-0.2,0.26,0.49,0.06,0.43,0.78,0.01,0.22,0.63,0.0,-0.64,-0.06,-0.07,0.22,0.42,0.34,0.08,-0.2,-0.11,-0.26,0.16,-0.07,1.47,0.11,2.25,0.04,2.29,-0.0,6242,3142,3100
1631114,Jalen Williams,2026,0.66,0.05,-1.8,0.24,1.14,0.49,-0.13,0.82,0.63,-0.41,1.04,0.19,0.31,0.46,-0.16,0.15,-0.02,0.5,0.13,-0.27,-0.11,0.03,0.12,-0.11,-0.35,-0.07,-0.28,0.24,0.62,0.18,0.44,0.45,1.13,0.51,1.28,0.96,2.24,0.0,3987,1992,1995
1630572,Sandro Mamukelashvili,2026,1.56,0.27,-0.74,-0.21,-0.81,-0.02,2.23,0.34,0.18,0.33,-0.15,0.16,0.66,0.25,0.41,0.42,-0.74,-0.31,0.56,0.38,0.19,0.3,2.06,0.09,0.37,-0.35,0.72,-0.28,0.69,0.19,0.5,0.05,1.0,0.78,1.42,0.83,2.24,-0.01,7548,3786,3762
1630567,Scottie Barnes,2026,1.11,1.03,-2.73,-0.73,1.63,0.55,2.26,0.05,-0.05,-0.06,0.01,0.1,0.37,-0.17,0.55,0.81,0.18,0.38,0.28,0.22,-0.47,-0.27,2.02,0.72,0.68,0.27,0.41,0.04,0.47,0.09,0.38,-0.21,0.42,1.19,1.23,0.98,2.22,0.01,11967,5999,5968
1629750,Javonte Green,2026,0.79,-0.35,0.2,0.18,-0.97,0.32,-1.39,2.36,2.04,-0.12,2.16,0.32,-1.31,-0.9,-0.41,-0.56,-0.25,0.54,-0.08,0.38,0.32,-0.09,1.83,0.6,0.74,-0.13,0.87,-0.14,1.52,0.73,0.78,-0.44,1.05,2.12,0.49,1.68,2.17,0.0,6285,3133,3152
1629130,Duncan Robinson,2026,1.76,0.52,-0.63,0.46,-1.13,-0.2,2.71,1.26,1.49,0.58,0.91,-0.23,0.31,0.01,0.3,0.32,0.07,0.48,-0.28,0.08,0.21,0.13,0.07,0.46,0.62,0.15,0.47,-0.16,-0.33,-0.28,-0.05,0.14,1.57,0.13,1.89,0.27,2.17,0.01,9421,4742,4679
1642845,VJ Edgecombe,2026,0.43,-0.31,-1.18,0.33,0.75,-0.57,-0.37,-0.13,-0.21,0.02,-0.23,0.08,0.13,0.2,-0.07,1.33,0.06,-0.1,0.08,-0.05,-0.14,0.42,-0.24,0.64,0.46,-0.02,0.48,0.18,0.41,0.01,0.4,-0.24,0.0,1.05,1.33,0.81,2.14,-0.0,11735,5871,5864
1631105,Jalen Duren,2026,2.18,0.43,-2.28,-0.25,0.1,-0.15,0.54,0.16,0.08,0.73,-0.65,0.08,0.47,-0.0,0.48,0.78,0.43,0.31,-0.28,0.1,-0.14,0.02,-0.31,0.28,0.34,-0.19,0.53,-0.06,0.45,0.05,0.4,-0.01,0.63,0.73,1.41,0.72,2.14,0.01,8877,4449,4428
1628973,Jalen Brunson,2026,-2.61,0.55,0.12,0.71,2.49,0.74,-0.77,1.7,1.45,-0.53,1.98,0.25,1.26,0.6,0.66,-0.09,0.45,-0.26,-0.77,-0.04,0.32,-0.25,0.18,-1.01,-0.78,-0.08,-0.7,-0.23,-0.09,-0.41,0.32,0.35,2.96,-1.1,2.87,-0.75,2.13,0.01,11075,5558,5517
203468,CJ McCollum,2026,-1.88,-0.61,0.08,0.01,1.79,0.71,-2.9,0.31,0.4,-0.46,0.86,-0.09,0.8,0.55,0.25,-0.13,-0.85,0.58,0.92,0.56,-0.06,0.02,2.01,1.78,1.74,-0.33,2.07,0.04,-0.21,-0.13,-0.08,-0.44,1.11,1.57,0.98,1.13,2.11,-0.0,10304,5169,5135
203944,Julius Randle,2026,0.88,0.95,-0.19,0.72,-0.68,-0.18,0.12,3.71,2.87,0.11,2.76,0.84,-0.24,-0.0,-0.24,-1.16,-1.15,0.11,0.61,-0.01,0.54,0.33,0.4,0.26,0.25,-0.28,0.53,0.01,0.39,0.12,0.27,-0.87,3.47,0.65,2.31,-0.22,2.1,0.01,11471,5731,5740
1641744,Zach Edey,2026,-0.36,0.1,-0.85,-0.01,1.22,0.19,-0.17,0.41,0.59,-0.33,0.92,-0.18,-0.51,0.02,-0.54,0.22,1.01,0.23,-0.5,0.04,-0.5,0.26,1.09,1.34,1.08,0.33,0.75,0.26,0.1,-0.05,0.16,0.52,-0.1,1.44,0.12,1.96,2.08,0.0,1160,584,576
1630532,Franz Wagner,2026,1.13,0.14,-1.31,0.11,0.18,-0.21,-0.93,1.21,0.75,-0.07,0.82,0.46,-0.09,-0.28,0.19,0.27,-0.47,0.76,0.67,-0.25,-0.2,-0.5,1.88,-0.92,-0.53,0.38,-0.91,-0.39,0.73,-0.03,0.77,0.87,1.12,-0.19,1.39,0.68,2.07,0.0,4682,2346,2336
1628369,Jayson Tatum,2026,0.36,0.51,1.29,0.07,-1.65,0.06,0.2,1.35,0.99,0.1,0.89,0.36,0.46,0.54,-0.08,0.24,0.5,-0.18,-0.04,-0.04,-0.46,-0.01,-0.42,-0.37,-0.55,0.07,-0.62,0.18,-0.46,-0.01,-0.46,0.84,1.81,-0.83,2.05,0.01,2.06,0.0,2914,1451,1463
1631119,Jaylin Williams,2026,-0.81,-0.52,2.45,0.05,-1.63,0.99,-0.6,0.92,0.42,-0.1,0.52,0.5,0.1,0.33,-0.22,-1.08,1.18,0.37,-0.47,0.32,-0.7,0.37,1.45,1.87,1.76,0.38,1.38,0.11,-0.05,-0.11,0.06,0.25,1.02,1.82,-0.06,2.07,2.01,0.0,5406,2698,2708
1629029,Luka Doncic,2026,-2.57,2.64,2.44,-0.27,0.12,1.17,-2.5,2.42,2.28,1.18,1.1,0.14,0.91,0.09,0.82,-0.68,0.14,-0.73,-0.2,0.04,0.05,-0.21,-1.32,-0.55,-0.76,-0.21,-0.55,0.21,-0.5,0.04,-0.55,0.36,3.33,-1.05,2.65,-0.69,1.96,0.0,9479,4737,4742
1631212,Peyton Watson,2026,0.47,-0.14,-0.54,1.91,0.07,0.31,1.8,3.24,3.26,0.58,2.68,-0.02,0.01,-0.17,0.17,-0.28,-0.08,-0.19,0.17,-0.12,-0.08,0.24,-0.36,-0.57,-0.4,-0.2,-0.2,-0.17,-0.15,-0.14,-0.01,-0.3,3.25,-0.72,2.97,-1.02,1.95,0.0,6466,3232,3234
1629632,Coby White,2026,-0.68,0.27,1.78,0.59,-1.11,0.1,1.06,1.38,1.06,0.03,1.03,0.32,0.93,0.87,0.06,0.21,-0.04,0.06,-0.24,0.01,0.28,0.33,-0.31,0.08,0.23,0.11,0.12,-0.15,-0.47,-0.46,-0.01,-0.18,2.31,-0.39,2.52,-0.57,1.95,0.0,5108,2547,2561
