player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1642349,Ajay Mitchell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.364,3647,3633,7280,1.202,1.701,1.303,0.995,-0.139,0.105,2.366,2.801,5.167,2.801,5.165,3.339,1.973,5.312,2.902,0.343,1.069,1.075,-0.632,0.555,0.232,1.095,0.282,0.235,-0.059,-0.103,0.455,1.228,1.683,0.0,-0.002,-1.7,0.234,0.493,1.358,-0.08,-0.45,-0.973,0.828,-0.145
1628973,Jalen Brunson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.724,6592,6569,13161,3.204,-0.779,2.479,0.082,0.04,0.113,5.723,-0.584,5.139,-0.583,5.141,3.196,-0.678,2.519,2.102,-1.189,1.511,0.071,-0.417,0.44,1.558,-0.226,0.567,0.051,0.2,-0.08,2.325,-0.256,2.069,0.0,0.002,1.102,0.968,0.457,0.41,0.011,-0.327,2.527,0.094,2.62
1630162,Anthony Edwards,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.01,5021,4997,10018,3.627,0.02,0.829,0.149,-0.445,0.2,4.011,0.369,4.38,0.371,4.381,1.698,-1.534,0.164,1.818,-2.203,0.533,-0.313,-0.653,0.982,1.865,0.297,0.159,0.061,-0.134,-0.087,1.89,0.271,2.161,0.0,0.001,1.809,0.296,0.208,2.223,0.462,-0.782,2.313,1.903,4.216
1627750,Jamal Murray,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.881,5820,5795,11615,4.838,-0.91,2.016,-0.593,-0.971,-0.045,5.883,-1.548,4.335,-1.549,4.332,3.545,-1.725,1.82,2.957,-0.474,1.212,-0.886,-0.624,-0.365,2.631,-0.555,0.49,-0.088,-0.52,-0.106,2.601,-0.749,1.852,0.0,-0.003,1.881,0.804,-0.347,-0.436,0.293,0.32,2.338,0.177,2.515
203507,Giannis Antetokounmpo,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.941,2126,2120,4246,3.333,0.594,0.447,-0.275,0.162,0.032,3.942,0.351,4.293,0.352,4.293,4.043,0.212,4.255,3.27,0.319,0.477,-0.371,0.296,0.264,1.502,0.269,0.088,-0.035,0.04,-0.071,1.63,0.163,1.793,0.0,0.0,0.063,-0.03,-0.134,0.275,0.096,-0.232,-0.101,0.139,0.038
1630194,Paul Reed,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.945,1977,2002,3979,0.163,1.215,-1.119,1.695,1.901,0.143,0.945,3.053,3.998,3.053,3.998,0.247,1.388,1.635,-0.649,0.794,-0.412,0.491,1.308,0.103,0.032,0.561,-0.271,0.457,0.92,-0.003,0.68,1.016,1.696,-0.0,-0.0,0.812,-0.707,0.593,0.421,1.204,0.04,0.698,1.665,2.363
1628401,Derrick White,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.579,5643,5639,11282,-0.471,2.76,1.319,0.355,-0.269,0.165,0.579,3.28,3.859,3.28,3.859,0.515,2.917,3.432,-0.338,2.34,0.726,0.112,0.127,0.465,-0.316,1.372,0.329,0.122,-0.016,0.02,-0.003,1.514,1.511,0.0,0.0,-0.133,0.593,-0.396,0.42,0.243,-0.3,0.064,0.363,0.427
201935,James Harden,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.284,6237,6232,12469,4.963,-0.223,0.249,-0.223,-0.931,-0.012,4.281,-0.458,3.823,-0.459,3.825,2.256,-1.164,1.092,3.724,-0.923,-0.032,-0.313,-1.436,0.072,2.576,0.106,0.073,-0.021,-0.391,-0.097,2.258,-0.012,2.246,-0.0,0.002,1.239,0.281,0.505,0.7,0.09,-0.084,2.025,0.706,2.731
1630202,Payton Pritchard,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.724,5426,5429,10855,1.338,0.18,2.1,-1.197,1.285,0.102,4.723,-0.915,3.808,-0.915,3.809,3.27,-0.536,2.734,0.973,0.025,1.334,-0.378,0.963,-0.183,0.531,0.254,0.505,-0.259,0.743,0.055,1.78,0.049,1.829,-0.0,0.001,0.365,0.766,0.322,0.155,-0.819,0.285,1.453,-0.379,1.074
1631096,Chet Holmgren,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.373,5060,5109,10169,1.081,3.72,-0.489,-0.919,-0.219,0.621,0.373,3.422,3.795,3.424,3.797,1.655,3.22,4.875,1.305,2.6,-0.233,0.08,0.583,0.54,0.405,2.071,-0.126,-0.205,-0.285,0.173,-0.005,2.039,2.034,0.0,0.002,-0.224,-0.256,-0.802,1.12,-0.999,0.081,-1.282,0.202,-1.08
1628368,De'Aaron Fox,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.037,6107,6074,12181,2.375,0.806,1.271,-0.19,-0.61,0.068,3.036,0.684,3.72,0.686,3.723,1.793,0.077,1.87,0.935,1.027,1.564,-0.897,-0.706,-0.053,1.192,0.361,0.221,0.009,-0.239,-0.04,1.173,0.33,1.503,-0.0,0.003,1.44,-0.293,0.096,-0.221,0.707,0.121,1.243,0.607,1.85
1626164,Devin Booker,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.43,4728,4725,9453,3.022,0.395,0.714,-0.076,-0.307,-0.113,3.429,0.206,3.635,0.206,3.636,2.065,1.191,3.256,1.497,0.733,-0.509,0.429,1.077,0.029,1.412,0.091,0.228,-0.017,-0.264,-0.086,1.376,-0.012,1.363,0.0,0.001,1.525,1.223,-1.384,-0.338,-0.505,-0.142,1.364,-0.985,0.379
1629680,Matisse Thybulle,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.104,1102,1108,2210,-1.082,1.132,-1.455,4.212,0.433,0.382,-2.104,5.726,3.622,5.726,3.622,-1.429,1.637,0.208,-0.71,0.664,-0.308,1.094,-0.411,-0.121,-0.478,0.505,-0.388,1.057,0.318,0.155,-0.549,1.717,1.168,-0.0,0.0,-0.372,-1.147,0.844,0.468,3.118,0.503,-0.675,4.089,3.414
1629674,Neemias Queta,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.336,4039,4048,8087,-0.484,3.062,-0.734,-0.235,1.555,0.424,0.337,3.251,3.588,3.252,3.588,0.636,3.037,3.673,0.092,3.194,0.009,-0.202,0.535,0.045,-0.376,1.408,-0.181,-0.022,0.907,0.189,0.351,1.575,1.926,0.0,-0.0,-0.576,-0.743,1.02,-0.132,-0.033,0.379,-0.299,0.214,-0.085
1630217,Desmond Bane,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.975,6196,6172,12368,2.413,0.603,0.65,-0.383,-0.088,0.273,2.975,0.493,3.468,0.493,3.468,0.747,0.855,1.601,0.337,0.143,0.309,0.065,0.101,0.647,1.329,0.231,0.097,-0.092,-0.004,-0.044,1.421,0.094,1.516,0.0,0.0,2.076,0.341,-0.189,0.46,-0.448,-0.374,2.228,-0.362,1.867
1628384,O.G. Anunoby,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.052,5685,5627,11312,1.655,1.332,-0.62,0.761,0.017,0.23,1.052,2.323,3.375,2.325,3.377,1.392,1.348,2.74,1.647,0.367,-0.294,0.258,0.039,0.723,0.705,0.712,-0.172,0.219,0.113,-0.033,0.646,0.898,1.544,0.0,0.002,0.008,-0.326,-0.022,0.965,0.503,-0.493,-0.34,0.975,0.635
1630198,Isaiah Joe,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.413,3383,3393,6776,1.969,0.519,0.58,0.731,-0.137,-0.381,2.412,0.869,3.281,0.869,3.282,0.403,0.622,1.025,0.161,0.769,0.44,0.381,-0.198,-0.528,1.094,0.379,0.121,0.203,-0.11,-0.254,1.104,0.329,1.433,0.0,0.001,1.808,0.14,0.061,-0.25,0.35,0.147,2.009,0.247,2.256
1631105,Jalen Duren,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.272,4882,4861,9743,1.096,0.934,-0.617,-0.287,1.793,0.334,2.272,0.981,3.253,0.982,3.254,1.006,0.444,1.45,-0.212,-0.106,0.415,0.352,0.803,0.198,0.572,0.623,-0.188,-0.054,0.966,0.096,1.35,0.665,2.015,0.0,0.001,1.308,-1.032,0.99,1.04,-0.639,0.136,1.266,0.537,1.803
1630200,Tre Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.677,3691,3692,7383,2.46,-0.844,1.754,0.343,-0.539,-0.089,3.675,-0.59,3.085,-0.591,3.086,0.273,-0.107,0.166,-0.15,-0.621,1.08,0.142,-0.657,0.372,1.402,-0.392,0.396,0.108,-0.21,-0.17,1.588,-0.453,1.135,0.0,0.001,2.61,0.674,0.118,-0.223,0.201,-0.461,3.402,-0.483,2.919
1628374,Lauri Markkanen,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.555,3071,3064,6135,1.114,0.647,1.008,-0.448,0.433,0.328,2.555,0.527,3.082,0.526,3.081,1.091,1.532,2.623,0.878,1.514,-0.395,-0.249,0.608,0.267,0.514,0.111,0.276,-0.085,0.171,0.113,0.962,0.139,1.101,0.0,-0.001,0.236,1.403,-0.175,-0.867,-0.199,0.061,1.464,-1.005,0.459
1641708,Amen Thompson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.041,6310,6299,12609,1.094,1.027,0.043,-0.108,0.906,0.031,2.043,0.95,2.993,0.95,2.991,2.062,1.324,3.386,0.899,0.847,0.099,0.017,1.064,0.46,0.497,0.502,-0.045,0.014,0.581,-0.058,1.032,0.459,1.491,0.0,-0.002,0.195,-0.056,-0.158,0.18,-0.125,-0.429,-0.019,-0.374,-0.393
1630193,Immanuel Quickley,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.866,4556,4564,9120,0.411,0.405,1.526,0.781,-0.071,-0.067,1.866,1.119,2.985,1.119,2.985,0.377,0.133,0.509,-0.485,0.48,0.837,-0.095,0.025,-0.252,0.223,0.138,0.388,0.229,-0.012,-0.107,0.599,0.26,0.859,0.0,0.0,0.896,0.689,-0.096,-0.075,0.876,0.185,1.489,0.986,2.476
1629645,Kevin Porter Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.218,2552,2548,5100,1.014,0.028,0.454,1.518,-0.249,0.154,1.219,1.7,2.919,1.699,2.917,-0.266,-0.079,-0.345,-0.322,0.013,-0.074,-0.14,0.13,0.048,0.704,0.026,0.116,0.428,-0.19,0.003,0.631,0.457,1.087,-0.0,-0.002,1.336,0.528,-0.379,0.015,1.658,0.106,1.485,1.779,3.264
1627936,Alex Caruso,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.299,2772,2767,5539,-1.064,1.559,-0.338,2.593,0.103,0.061,-1.299,4.213,2.914,4.213,2.914,2.275,2.773,5.048,1.575,1.367,0.509,1.308,0.191,0.098,-0.846,0.825,-0.132,0.646,-0.021,-0.06,-0.999,1.411,0.411,0.0,0.0,-2.639,-0.847,-0.088,0.192,1.285,-0.037,-3.574,1.44,-2.134
1629640,Keldon Johnson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.239,4797,4759,9556,-0.063,0.915,0.8,-0.489,1.497,0.154,2.234,0.58,2.814,0.581,2.82,0.127,0.222,0.349,-1.846,0.553,0.452,-0.19,1.521,-0.141,0.336,0.49,0.199,-0.111,0.658,0.012,1.193,0.391,1.584,0.0,0.006,1.783,0.348,-0.024,0.362,-0.299,0.295,2.107,0.358,2.465
1630696,Dru Smith,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.618,2449,2468,4917,-2.053,1.105,0.179,2.669,1.255,-0.351,-0.619,3.423,2.804,3.422,2.804,-2.553,0.446,-2.107,-3.005,0.163,-0.404,0.552,0.856,-0.269,-0.802,0.598,0.058,0.691,0.608,-0.214,-0.136,1.075,0.94,0.0,0.0,0.952,0.583,0.399,0.942,2.117,-0.082,1.934,2.977,4.911
1642066,Myron Gardner,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.0,893,897,1790,-1.659,1.005,1.134,0.276,1.526,0.477,1.001,1.758,2.759,1.758,2.758,-0.669,0.553,-0.116,-2.597,0.157,0.489,0.05,1.439,0.346,-0.641,0.508,0.273,0.085,0.658,0.156,0.289,0.75,1.039,0.0,-0.001,0.938,0.645,0.087,0.848,0.226,0.131,1.67,1.205,2.875
201939,Stephen Curry,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.376,2814,2819,5633,3.892,-0.813,-0.053,0.183,-0.463,-0.025,3.376,-0.655,2.721,-0.655,2.721,3.653,-0.814,2.839,4.193,-1.055,-0.48,0.228,-0.06,0.013,1.658,-0.366,-0.009,0.063,-0.221,-0.063,1.427,-0.367,1.06,-0.0,0.0,-0.301,0.427,-0.403,0.242,-0.045,-0.038,-0.277,0.159,-0.118
1630540,Miles McBride,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.748,2764,2736,5500,-0.24,0.466,1.378,-0.43,1.61,-0.065,2.748,-0.029,2.719,-0.029,2.719,3.398,0.274,3.671,-0.32,0.513,1.09,-0.078,2.628,-0.161,-0.102,0.199,0.304,-0.091,0.573,-0.082,0.775,0.026,0.802,0.0,0.0,0.08,0.288,-1.018,-0.047,-0.352,0.096,-0.65,-0.303,-0.952
1631114,Jalen Williams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.854,2193,2232,4425,-0.121,0.898,1.187,0.897,-0.212,0.061,0.854,1.856,2.71,1.856,2.71,-0.024,0.942,0.918,-0.059,-0.062,0.236,0.692,-0.201,0.312,-0.068,0.63,0.315,0.224,-0.138,-0.075,0.109,0.78,0.888,0.0,0.0,-0.062,0.951,-0.011,0.96,0.205,-0.251,0.878,0.914,1.792
1629011,Mitchell Robinson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.387,2757,2773,5530,-1.554,1.121,-1.163,0.829,3.103,0.353,0.386,2.303,2.689,2.305,2.692,0.849,0.365,1.214,-1.385,0.062,-0.523,0.053,2.757,0.25,-0.649,0.588,-0.269,0.243,1.431,0.08,0.513,0.911,1.424,-0.0,0.003,-0.169,-0.64,0.346,1.059,0.776,0.103,-0.463,1.938,1.475
1642851,Kon Knueppel,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.889,5138,5140,10278,3.012,0.709,-0.339,-1.019,0.215,0.106,2.888,-0.204,2.684,-0.204,2.685,1.917,-0.227,1.689,2.657,0.305,-0.283,-0.683,-0.457,0.151,1.255,0.346,-0.1,-0.214,0.28,-0.046,1.435,0.086,1.521,0.0,0.001,0.355,-0.056,0.672,0.404,-0.336,-0.045,0.971,0.023,0.995
202699,Tobias Harris,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.245,4562,4549,9111,-0.256,1.412,1.057,-0.245,0.444,0.214,1.245,1.381,2.626,1.382,2.627,1.57,1.321,2.89,0.19,1.812,0.271,-0.31,1.109,-0.181,-0.201,0.687,0.263,-0.012,0.18,0.078,0.242,0.753,0.996,0.0,0.001,-0.446,0.786,-0.665,-0.4,0.065,0.395,-0.325,0.06,-0.264
1628969,Mikal Bridges,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.55,6566,6591,13157,1.243,1.126,0.881,0.095,-0.573,-0.152,1.551,1.069,2.62,1.071,2.621,0.849,0.686,1.535,1.428,0.987,-0.037,0.004,-0.542,-0.305,0.477,0.537,0.219,0.052,-0.129,-0.135,0.567,0.454,1.022,-0.0,0.001,-0.185,0.918,-0.031,0.139,0.091,0.153,0.702,0.383,1.085
201950,Jrue Holiday,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.962,3670,3671,7341,0.918,0.623,0.084,-0.256,0.96,0.238,1.962,0.605,2.567,0.605,2.567,0.723,2.156,2.879,0.515,1.385,-0.125,0.616,0.333,0.155,0.526,0.225,-0.021,-0.068,0.656,0.052,1.161,0.209,1.371,0.0,0.0,0.403,0.209,0.627,-0.762,-0.872,0.083,1.239,-1.551,-0.312
1641709,Ausar Thompson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.293,4679,4696,9375,-1.299,1.676,-0.749,2.11,0.756,0.06,-1.292,3.846,2.554,3.848,2.555,0.175,2.267,2.441,-0.143,0.992,-0.448,0.747,0.766,0.528,-0.751,0.913,-0.191,0.559,0.419,-0.067,-0.523,1.405,0.882,-0.0,0.001,-1.156,-0.301,-0.01,0.684,1.363,-0.468,-1.467,1.579,0.113
204456,T.J. McConnell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.876,2015,2014,4029,0.945,-0.514,2.334,1.601,-1.403,-0.41,1.876,0.677,2.553,0.678,2.554,-0.175,-0.999,-1.174,1.274,-1.058,0.502,0.231,-1.951,-0.172,0.338,-0.196,0.598,0.43,-0.539,-0.276,0.398,-0.042,0.355,-0.0,0.001,-0.329,1.832,0.548,0.544,1.37,-0.238,2.051,1.676,3.727
1630532,Franz Wagner,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.846,2366,2338,4704,0.986,-0.121,1.157,0.545,-0.296,0.218,1.847,0.642,2.489,0.642,2.488,1.423,0.539,1.962,1.374,-1.07,-0.18,0.789,0.229,0.82,0.397,0.009,0.301,0.117,-0.188,-0.056,0.509,0.07,0.579,0.0,-0.001,-0.388,1.337,-0.525,0.949,-0.244,-0.602,0.424,0.103,0.527
1629660,Ty Jerome,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.551,693,695,1388,1.31,-0.284,1.913,0.234,0.329,-1.025,3.552,-1.075,2.477,-1.075,2.476,2.429,-1.374,1.055,1.593,-0.462,0.389,-0.247,0.447,-0.665,0.484,-0.127,0.469,0.087,0.145,-0.518,1.098,-0.557,0.541,0.0,-0.001,-0.283,1.524,-0.118,0.178,0.481,-0.36,1.123,0.299,1.422
