player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630162,Anthony Edwards,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.976,5021,4997,10018,3.632,0.024,0.829,0.149,-0.484,0.295,3.977,0.468,4.445,0.47,4.446,1.698,-1.534,0.164,1.819,-2.203,0.533,-0.313,-0.654,0.982,1.892,0.302,0.159,0.061,-0.163,-0.068,1.889,0.295,2.183,0.0,0.001,1.813,0.296,0.17,2.227,0.462,-0.687,2.279,2.002,4.281
203507,Giannis Antetokounmpo,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.814,2126,2120,4246,3.314,0.59,0.447,-0.275,0.054,0.062,3.815,0.377,4.192,0.378,4.192,4.043,0.212,4.255,3.269,0.318,0.477,-0.371,0.297,0.265,1.509,0.271,0.088,-0.035,-0.026,-0.089,1.572,0.148,1.72,0.0,0.0,0.045,-0.03,-0.243,0.272,0.096,-0.203,-0.228,0.165,-0.063
1630194,Paul Reed,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.103,1977,2002,3979,0.167,1.219,-1.119,1.695,2.055,-0.073,1.103,2.841,3.944,2.841,3.944,0.247,1.388,1.635,-0.65,0.788,-0.412,0.491,1.309,0.109,0.051,0.568,-0.271,0.457,1.001,-0.152,0.781,0.874,1.655,0.0,0.0,0.817,-0.707,0.746,0.431,1.204,-0.182,0.856,1.453,2.309
1628401,Derrick White,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.564,5643,5639,11282,-0.454,2.766,1.319,0.355,-0.301,0.229,0.564,3.35,3.914,3.35,3.914,0.515,2.917,3.432,-0.336,2.337,0.726,0.112,0.125,0.468,-0.279,1.377,0.329,0.122,-0.038,0.034,0.012,1.533,1.545,0.0,0.0,-0.118,0.593,-0.426,0.429,0.243,-0.239,0.049,0.433,0.482
1630202,Payton Pritchard,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.734,5426,5429,10855,1.382,0.176,2.1,-1.197,1.251,0.147,4.733,-0.874,3.859,-0.873,3.861,3.27,-0.536,2.734,0.976,0.024,1.334,-0.378,0.96,-0.182,0.584,0.254,0.505,-0.259,0.722,0.053,1.81,0.047,1.858,0.0,0.002,0.406,0.766,0.291,0.152,-0.819,0.329,1.463,-0.338,1.125
201935,James Harden,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.261,6237,6232,12469,4.937,-0.224,0.249,-0.223,-0.927,0.046,4.259,-0.401,3.858,-0.402,3.859,2.256,-1.164,1.092,3.721,-0.918,-0.032,-0.313,-1.433,0.067,2.576,0.107,0.073,-0.021,-0.391,-0.092,2.258,-0.006,2.252,-0.0,0.001,1.216,0.281,0.506,0.694,0.09,-0.021,2.003,0.763,2.766
1631096,Chet Holmgren,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.36,5060,5109,10169,1.093,3.735,-0.489,-0.919,-0.244,0.671,0.36,3.487,3.847,3.487,3.847,1.655,3.22,4.875,1.305,2.6,-0.233,0.08,0.583,0.54,0.436,2.081,-0.126,-0.205,-0.313,0.167,-0.003,2.043,2.041,0.0,0.0,-0.212,-0.256,-0.827,1.135,-0.999,0.131,-1.295,0.267,-1.028
1628368,De'Aaron Fox,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.063,6107,6074,12181,2.425,0.809,1.271,-0.19,-0.633,0.135,3.063,0.754,3.817,0.755,3.818,1.793,0.077,1.87,0.935,1.026,1.564,-0.897,-0.706,-0.052,1.252,0.365,0.221,0.009,-0.254,-0.014,1.219,0.36,1.579,0.0,0.001,1.49,-0.293,0.073,-0.217,0.707,0.187,1.27,0.677,1.947
1626164,Devin Booker,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.423,4728,4725,9453,3.013,0.394,0.714,-0.076,-0.304,-0.067,3.423,0.251,3.674,0.25,3.673,2.065,1.191,3.256,1.49,0.732,-0.509,0.429,1.084,0.03,1.415,0.091,0.228,-0.017,-0.264,-0.085,1.378,-0.011,1.367,0.0,-0.001,1.523,1.223,-1.388,-0.338,-0.505,-0.097,1.358,-0.94,0.418
1629674,Neemias Queta,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.332,4039,4048,8087,-0.507,3.069,-0.734,-0.235,1.574,0.469,0.333,3.303,3.636,3.304,3.636,0.636,3.037,3.673,0.093,3.203,0.009,-0.202,0.534,0.036,-0.363,1.415,-0.181,-0.022,0.908,0.191,0.365,1.584,1.949,-0.0,-0.0,-0.6,-0.743,1.04,-0.134,-0.033,0.433,-0.303,0.266,-0.037
1630217,Desmond Bane,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.004,6196,6172,12368,2.455,0.612,0.65,-0.383,-0.1,0.357,3.005,0.586,3.591,0.586,3.59,0.747,0.855,1.601,0.339,0.143,0.309,0.065,0.099,0.647,1.381,0.237,0.097,-0.092,-0.014,-0.024,1.463,0.121,1.584,0.0,-0.001,2.116,0.341,-0.199,0.469,-0.448,-0.29,2.258,-0.269,1.99
1628384,O.G. Anunoby,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.052,5685,5627,11312,1.679,1.341,-0.62,0.761,-0.006,0.242,1.053,2.344,3.397,2.345,3.397,1.392,1.348,2.74,1.647,0.366,-0.294,0.258,0.039,0.724,0.747,0.719,-0.172,0.219,0.089,-0.064,0.664,0.873,1.537,0.0,0.0,0.032,-0.326,-0.045,0.975,0.503,-0.482,-0.339,0.996,0.657
1630198,Isaiah Joe,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.405,3383,3393,6776,1.994,0.506,0.58,0.731,-0.171,-0.274,2.403,0.963,3.366,0.962,3.367,0.403,0.622,1.025,0.158,0.77,0.44,0.381,-0.195,-0.529,1.127,0.377,0.121,0.203,-0.132,-0.229,1.116,0.352,1.468,0.0,0.001,1.836,0.14,0.024,-0.264,0.35,0.255,2.0,0.341,2.341
1631105,Jalen Duren,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.337,4882,4861,9743,1.106,0.941,-0.617,-0.287,1.849,0.29,2.338,0.944,3.282,0.945,3.282,1.006,0.444,1.45,-0.212,-0.106,0.415,0.352,0.803,0.198,0.602,0.63,-0.188,-0.054,0.985,0.04,1.399,0.617,2.016,0.0,0.0,1.318,-1.032,1.046,1.047,-0.639,0.092,1.332,0.5,1.832
1629680,Matisse Thybulle,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.789,1102,1108,2210,-1.084,1.116,-1.455,4.212,0.75,-0.425,-1.789,4.903,3.114,4.903,3.114,-1.429,1.637,0.208,-0.71,0.664,-0.308,1.094,-0.411,-0.121,-0.462,0.502,-0.388,1.057,0.482,-0.312,-0.368,1.246,0.878,-0.0,0.0,-0.374,-1.147,1.161,0.452,3.118,-0.304,-0.36,3.266,2.906
1628374,Lauri Markkanen,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.526,3071,3064,6135,1.089,0.642,1.008,-0.448,0.428,0.393,2.525,0.587,3.112,0.587,3.113,1.091,1.532,2.623,0.878,1.514,-0.395,-0.249,0.608,0.267,0.516,0.112,0.276,-0.085,0.165,0.1,0.957,0.127,1.084,0.0,0.001,0.211,1.403,-0.18,-0.872,-0.199,0.126,1.434,-0.945,0.489
1641708,Amen Thompson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.075,6310,6299,12609,1.12,1.023,0.043,-0.108,0.915,0.091,2.078,1.006,3.084,1.006,3.081,2.062,1.324,3.386,0.899,0.847,0.099,0.017,1.064,0.46,0.546,0.503,-0.045,0.014,0.578,-0.056,1.079,0.462,1.541,0.0,-0.003,0.221,-0.056,-0.149,0.176,-0.125,-0.369,0.016,-0.318,-0.302
1630200,Tre Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.694,3691,3692,7383,2.49,-0.841,1.754,0.343,-0.551,-0.187,3.693,-0.685,3.008,-0.687,3.007,0.273,-0.107,0.166,-0.15,-0.626,1.08,0.142,-0.657,0.377,1.435,-0.387,0.396,0.108,-0.217,-0.256,1.614,-0.535,1.08,0.0,-0.001,2.64,0.674,0.106,-0.215,0.201,-0.564,3.42,-0.578,2.842
1630193,Immanuel Quickley,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.854,4556,4564,9120,0.415,0.395,1.526,0.781,-0.087,-0.064,1.854,1.112,2.966,1.113,2.967,0.377,0.133,0.509,-0.489,0.482,0.837,-0.095,0.029,-0.254,0.256,0.137,0.388,0.229,-0.025,-0.139,0.619,0.227,0.846,0.0,0.001,0.904,0.689,-0.116,-0.087,0.876,0.19,1.477,0.979,2.457
1630696,Dru Smith,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.606,2449,2468,4917,-2.077,1.099,0.179,2.669,1.29,-0.266,-0.608,3.502,2.894,3.5,2.894,-2.553,0.446,-2.107,-3.005,0.165,-0.404,0.552,0.856,-0.271,-0.795,0.6,0.058,0.691,0.625,-0.215,-0.112,1.076,0.964,0.0,0.0,0.928,0.583,0.434,0.934,2.117,0.005,1.945,3.056,5.001
1629645,Kevin Porter Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.189,2552,2548,5100,0.992,0.021,0.454,1.518,-0.257,0.16,1.189,1.699,2.888,1.699,2.888,-0.266,-0.079,-0.345,-0.323,0.013,-0.074,-0.14,0.131,0.048,0.71,0.027,0.116,0.428,-0.2,-0.028,0.627,0.426,1.053,-0.0,0.0,1.315,0.528,-0.388,0.008,1.658,0.112,1.455,1.778,3.233
1628369,Jayson Tatum,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.078,1455,1470,2925,0.067,0.672,1.629,0.201,-0.619,0.93,1.077,1.803,2.88,1.803,2.881,1.957,0.045,2.002,1.373,-0.209,0.399,-0.476,0.185,0.73,-0.126,0.388,0.416,0.093,-0.331,0.342,-0.041,0.824,0.782,0.0,0.001,-1.306,1.23,-0.804,0.881,0.677,0.2,-0.88,1.758,0.878
1627936,Alex Caruso,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.32,2772,2767,5539,-1.083,1.548,-0.338,2.593,0.101,0.013,-1.32,4.154,2.834,4.154,2.834,2.275,2.773,5.048,1.575,1.366,0.509,1.308,0.191,0.099,-0.838,0.823,-0.132,0.646,-0.033,-0.117,-1.003,1.352,0.349,0.0,0.0,-2.658,-0.847,-0.09,0.182,1.285,-0.086,-3.595,1.381,-2.214
1631114,Jalen Williams,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.913,2193,2232,4425,-0.142,0.894,1.187,0.897,-0.133,0.118,0.912,1.909,2.821,1.91,2.823,-0.024,0.942,0.918,-0.06,-0.062,0.236,0.692,-0.2,0.312,-0.06,0.634,0.315,0.224,-0.103,-0.078,0.152,0.779,0.931,0.0,0.002,-0.082,0.951,0.067,0.956,0.205,-0.194,0.936,0.967,1.903
1629640,Keldon Johnson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.173,4797,4759,9556,-0.064,0.905,0.8,-0.489,1.432,0.21,2.168,0.626,2.794,0.627,2.8,0.127,0.222,0.349,-1.846,0.56,0.452,-0.19,1.521,-0.148,0.361,0.489,0.199,-0.111,0.619,0.021,1.18,0.399,1.578,0.0,0.006,1.782,0.348,-0.089,0.345,-0.299,0.358,2.041,0.404,2.445
1629011,Mitchell Robinson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.383,2757,2773,5530,-1.575,1.119,-1.163,0.829,3.12,0.406,0.382,2.354,2.736,2.355,2.738,0.849,0.365,1.214,-1.384,0.062,-0.523,0.053,2.756,0.25,-0.641,0.591,-0.269,0.243,1.43,0.073,0.52,0.907,1.427,0.0,0.002,-0.191,-0.64,0.364,1.057,0.776,0.156,-0.467,1.989,1.522
1629660,Ty Jerome,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.671,693,695,1388,1.306,-0.288,1.913,0.234,0.452,-0.899,3.671,-0.953,2.718,-0.954,2.717,2.429,-1.374,1.055,1.59,-0.462,0.389,-0.247,0.45,-0.665,0.498,-0.124,0.469,0.087,0.202,-0.496,1.169,-0.533,0.635,-0.0,-0.001,-0.284,1.524,0.002,0.174,0.481,-0.234,1.242,0.421,1.663
201939,Stephen Curry,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.3,2814,2819,5633,3.887,-0.82,-0.053,0.183,-0.534,0.054,3.3,-0.583,2.717,-0.584,2.716,3.653,-0.814,2.839,4.193,-1.055,-0.48,0.228,-0.06,0.013,1.672,-0.367,-0.009,0.063,-0.267,-0.058,1.395,-0.362,1.033,-0.0,-0.001,-0.306,0.427,-0.474,0.235,-0.045,0.041,-0.353,0.231,-0.122
1642851,Kon Knueppel,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.864,5138,5140,10278,2.998,0.711,-0.339,-1.019,0.204,0.152,2.863,-0.156,2.707,-0.156,2.708,1.917,-0.227,1.689,2.657,0.305,-0.283,-0.683,-0.457,0.151,1.254,0.348,-0.1,-0.214,0.279,-0.043,1.432,0.091,1.523,0.0,0.001,0.341,-0.056,0.661,0.406,-0.336,0.001,0.946,0.071,1.018
202699,Tobias Harris,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.231,4562,4549,9111,-0.239,1.415,1.057,-0.245,0.414,0.297,1.232,1.467,2.699,1.468,2.699,1.57,1.321,2.89,0.19,1.813,0.271,-0.31,1.109,-0.182,-0.168,0.692,0.263,-0.012,0.151,0.087,0.246,0.767,1.013,0.0,0.0,-0.429,0.786,-0.695,-0.398,0.065,0.479,-0.338,0.146,-0.191
1628969,Mikal Bridges,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.549,6566,6591,13157,1.257,1.138,0.881,0.095,-0.588,-0.087,1.55,1.146,2.696,1.148,2.697,0.849,0.686,1.535,1.429,0.987,-0.037,0.004,-0.543,-0.305,0.517,0.545,0.219,0.052,-0.145,-0.138,0.591,0.459,1.05,0.0,0.001,-0.172,0.918,-0.045,0.151,0.091,0.218,0.701,0.46,1.161
1630540,Miles McBride,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.691,2764,2736,5500,-0.268,0.464,1.378,-0.43,1.581,-0.033,2.691,0.001,2.692,0.002,2.693,3.398,0.274,3.671,-0.32,0.513,1.09,-0.078,2.628,-0.161,-0.098,0.203,0.304,-0.091,0.543,-0.101,0.749,0.011,0.761,0.0,0.001,0.052,0.288,-1.047,-0.049,-0.352,0.128,-0.707,-0.273,-0.979
1630532,Franz Wagner,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.798,2366,2338,4704,0.967,-0.124,1.157,0.545,-0.325,0.375,1.799,0.796,2.595,0.796,2.594,1.423,0.539,1.962,1.374,-1.069,-0.18,0.789,0.229,0.819,0.406,0.012,0.301,0.117,-0.21,-0.002,0.497,0.127,0.623,0.0,-0.001,-0.407,1.337,-0.554,0.945,-0.244,-0.444,0.376,0.257,0.633
1641709,Ausar Thompson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.334,4679,4696,9375,-1.31,1.676,-0.749,2.11,0.726,0.126,-1.333,3.912,2.579,3.914,2.58,0.175,2.267,2.441,-0.143,0.992,-0.448,0.747,0.766,0.528,-0.733,0.916,-0.191,0.559,0.395,-0.069,-0.529,1.407,0.877,-0.0,0.001,-1.167,-0.301,-0.04,0.684,1.363,-0.402,-1.508,1.645,0.138
204456,T.J. McConnell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.862,2015,2014,4029,0.947,-0.512,2.334,1.601,-1.419,-0.439,1.862,0.65,2.512,0.649,2.511,-0.175,-0.999,-1.174,1.275,-1.058,0.502,0.231,-1.952,-0.172,0.357,-0.191,0.598,0.43,-0.546,-0.327,0.409,-0.088,0.321,-0.0,-0.001,-0.328,1.832,0.533,0.546,1.37,-0.267,2.037,1.649,3.686
1628392,Isaiah Hartenstein,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.809,3055,3048,6103,-0.332,2.576,-1.811,0.087,1.335,0.653,-0.808,3.316,2.508,3.316,2.507,1.37,1.682,3.052,-0.378,1.05,-0.486,0.41,2.234,0.222,-0.143,1.456,-0.478,0.033,0.383,0.213,-0.238,1.701,1.463,0.0,-0.001,0.046,-1.325,-0.899,1.526,-0.323,0.431,-2.178,1.634,-0.544
