player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1890,Shawn Marion,2005,0.53,0.52,0.63,0.23,-1.16,0.81,1.62,1.91,2.05,-0.14,0.42,0.03,0.39,0.1,-0.12,-0.36,-0.51,0.29,0.65,0.28,0.07,0.57,0.22,0.35,0.46,0.64,-0.18,-0.24,2.33,1.03,2.43,0.79,3.22,0.0,40700,20380,20320
2572,Josh Howard,2005,1.04,0.59,-1.92,0.06,0.89,0.75,-1.12,1.32,1.53,-0.21,-0.06,-0.18,0.13,1.47,-0.82,-0.56,-0.13,0.34,0.95,0.3,1.47,0.26,0.04,0.22,0.35,0.55,-0.2,-0.12,1.26,0.61,2.73,0.49,3.22,0.0,17323,8636,8687
959,Steve Nash,2005,-0.86,2.03,3.54,1.21,-2.67,2.18,7.12,5.18,5.05,0.13,1.11,-0.08,1.19,-1.08,-0.2,-0.95,0.16,-0.01,0.04,-0.46,-0.58,-2.07,-2.61,0.54,-0.07,0.3,-0.37,0.15,6.29,-2.14,5.21,-1.99,3.21,-0.01,36214,18148,18066
1883,Steve Francis,2005,1.73,0.34,-0.24,0.21,-1.48,-0.1,-3.18,2.01,0.85,1.16,0.12,0.29,-0.16,0.05,0.66,0.84,-0.14,0.19,-0.52,-0.24,0.85,0.8,0.87,-0.07,0.06,0.24,-0.17,0.08,2.13,0.86,2.18,0.94,3.11,-0.01,36026,18017,18009
2203,Shane Battier,2005,0.2,-0.05,1.14,-0.19,-1.34,-0.9,-0.55,-0.5,-0.93,0.43,0.36,0.32,0.04,0.86,0.2,1.57,-0.74,0.28,0.54,1.1,1.82,2.62,3.03,-0.41,0.38,0.22,0.15,-0.72,-0.14,3.0,0.72,2.28,3.0,0.0,26142,13117,13025
2544,LeBron James,2005,2.15,0.94,-0.57,-0.58,-1.58,-0.34,-0.31,0.37,-0.16,0.53,0.87,0.42,0.45,1.86,-0.63,0.53,0.04,-0.23,0.59,-0.02,1.43,0.4,0.6,-0.2,-0.0,0.14,-0.13,-0.51,1.24,0.4,3.1,-0.11,2.98,-0.01,24061,12037,12024
1897,Metta World Peace,2005,1.02,0.48,0.7,0.76,-1.71,-0.06,0.55,1.06,0.89,0.17,-0.11,0.26,-0.36,0.16,0.32,0.16,-0.25,0.27,-0.07,0.57,0.81,1.21,0.94,0.27,0.71,0.43,0.28,-0.08,0.95,1.92,1.11,1.84,2.94,-0.01,22566,11296,11270
2736,Luol Deng,2005,0.98,0.79,0.44,0.2,-1.43,-0.08,1.47,2.26,2.01,0.25,-0.23,-0.51,0.28,-0.5,0.42,0.35,-1.1,-0.01,0.68,0.42,0.1,0.98,1.01,-0.03,0.31,0.24,0.08,0.04,2.03,1.29,1.53,1.33,2.86,0.0,6297,3152,3145
1888,Richard Hamilton,2005,0.79,0.34,-2.1,0.18,1.3,0.45,0.3,2.7,1.64,1.06,0.13,0.43,-0.3,-1.1,-0.62,0.33,0.76,0.37,-0.14,0.34,0.79,0.4,0.4,-0.0,0.49,0.22,0.27,0.14,2.83,0.89,1.73,1.03,2.76,-0.0,39568,19876,19692
124,Vlade Divac,2005,1.92,1.24,-0.96,1.34,-0.96,0.8,3.99,2.04,2.6,-0.56,-0.14,-0.1,-0.03,-0.49,2.37,0.09,0.38,-0.1,-2.76,-0.88,-0.89,0.79,-0.14,0.93,-0.15,-0.06,-0.09,0.7,1.9,0.64,1.41,1.34,2.75,0.0,20835,10469,10366
717,Arvydas Sabonis,2005,0.65,0.13,-1.65,0.14,0.99,0.81,3.09,1.19,1.29,-0.1,0.16,-0.3,0.46,-0.31,0.97,0.04,-0.47,0.15,-0.5,-0.23,0.37,0.92,1.0,-0.08,0.57,0.41,0.15,0.18,1.35,1.49,1.04,1.67,2.71,0.0,4733,2382,2351
109,Robert Horry,2005,-0.84,0.06,2.33,-0.24,-1.5,-0.46,1.3,0.79,0.76,0.03,0.2,-0.39,0.6,0.01,0.04,0.74,0.25,-0.14,-0.29,0.4,2.3,0.43,0.62,-0.19,0.91,0.54,0.37,0.28,0.99,1.34,1.0,1.62,2.62,0.0,23085,11606,11479
977,Kobe Bryant,2005,0.09,0.68,2.09,0.31,-2.18,-0.06,0.47,2.68,1.57,1.11,0.74,0.53,0.21,0.23,-0.38,-0.4,-0.1,0.03,0.5,-0.15,-0.92,-0.75,-0.84,0.09,-0.19,0.05,-0.24,-0.14,3.42,-0.94,3.65,-1.08,2.57,0.0,37260,18675,18585
2403,Nene,2005,2.18,1.48,-2.14,-0.79,-0.03,0.32,0.22,0.08,0.6,-0.52,-1.15,-0.35,-0.8,0.35,-0.16,-0.66,0.77,0.39,-0.61,0.16,1.37,0.59,0.47,0.12,1.48,0.56,0.92,1.18,-1.07,2.07,-0.72,3.25,2.53,-0.0,23861,11929,11932
2073,Brian Cardinal,2005,0.73,-0.22,1.37,0.1,-2.1,0.5,-1.07,2.35,1.32,1.03,0.39,0.38,0.01,-0.7,1.7,0.03,-0.98,0.52,-0.72,-0.44,1.39,0.55,0.88,-0.33,0.22,0.26,-0.04,-0.29,2.74,0.77,2.04,0.48,2.52,0.0,11465,5732,5733
2200,Pau Gasol,2005,0.9,0.62,0.0,0.66,-0.91,1.34,1.74,2.95,2.44,0.51,0.07,-0.13,0.19,0.79,-2.59,0.3,0.96,0.1,1.64,-0.09,-0.92,0.2,0.05,0.15,-0.47,-0.35,-0.12,-1.1,3.02,-0.27,3.81,-1.37,2.44,0.0,27987,13995,13992
468,Jon Barry,2005,-2.1,0.26,2.95,1.16,-0.86,-0.05,1.28,2.27,2.13,0.14,0.56,0.17,0.38,-0.91,-0.16,0.52,1.36,-0.04,-1.2,0.34,1.69,-0.13,0.18,-0.31,0.47,0.09,0.37,0.05,2.83,0.34,1.92,0.39,2.31,0.0,16578,8315,8263
2215,Jason Collins,2005,-0.36,-0.72,-2.05,-0.16,2.42,-0.08,-0.92,-2.98,-2.5,-0.48,-0.19,0.15,-0.34,0.75,1.67,0.74,0.05,-0.04,-1.72,-0.44,0.75,1.81,1.1,0.71,1.34,0.17,1.17,1.57,-3.17,3.15,-2.42,4.72,2.3,-0.0,28035,14021,14014
2732,Ben Gordon,2005,-1.48,-0.92,0.97,0.13,0.5,0.54,-3.51,0.42,-0.12,0.54,0.2,0.55,-0.35,0.09,-0.37,0.8,-0.74,0.82,1.1,0.52,2.76,1.86,2.51,-0.65,-0.03,-0.05,0.02,-0.24,0.62,1.83,0.71,1.59,2.3,-0.0,8244,4132,4112
1802,Brad Miller,2005,0.57,1.74,-0.59,0.52,0.02,0.25,3.5,1.87,0.96,0.91,-0.25,-0.26,0.01,-0.14,0.87,-0.21,-0.51,-0.29,-0.36,0.25,-0.1,0.56,-0.14,0.7,-0.13,-0.09,-0.04,0.37,1.62,0.43,1.48,0.8,2.28,-0.0,29569,14818,14751
2250,Bobby Simmons,2005,-0.61,-0.13,-3.38,-0.43,3.98,-0.08,0.76,-1.08,-1.38,0.3,0.93,0.47,0.46,0.96,0.65,0.11,-0.86,-0.4,0.21,0.24,1.2,0.18,0.35,-0.17,0.05,0.03,0.02,1.14,-0.15,0.23,0.81,1.37,2.18,0.0,16713,8370,8343
1713,Vince Carter,2005,-1.3,0.14,0.73,0.31,0.56,0.29,2.34,-0.27,0.33,-0.6,0.93,0.53,0.4,0.21,0.79,1.06,-0.06,0.14,-0.73,-0.08,1.44,1.8,1.72,0.08,-0.03,0.04,-0.07,-0.47,0.66,1.77,0.87,1.3,2.16,-0.01,26783,13401,13382
1739,Ruben Patterson,2005,3.54,0.79,-0.5,-1.08,-3.05,-0.7,0.26,1.76,1.53,0.23,-0.57,0.09,-0.66,1.09,-0.91,-0.16,-0.64,0.34,1.55,0.4,-1.4,0.96,0.67,0.29,0.59,0.23,0.36,-1.74,1.19,1.55,2.28,-0.19,2.09,0.0,19514,9702,9812
2554,Mickael Pietrus,2005,-0.34,1.03,3.78,0.33,-3.44,-1.08,0.56,1.19,1.49,-0.3,-0.15,-0.04,-0.12,0.54,-0.63,-0.58,0.61,0.16,0.01,0.94,1.67,0.46,0.89,-0.43,0.18,0.12,0.06,-0.17,1.04,0.64,1.58,0.47,2.06,0.01,7838,3903,3935
2248,Earl Watson,2005,1.59,0.07,-0.25,-0.04,-1.32,-0.75,0.69,0.2,0.49,-0.29,-0.27,0.19,-0.45,-0.38,-0.14,1.34,-1.29,0.19,1.43,0.4,1.64,0.99,1.19,-0.2,1.16,0.26,0.9,0.33,-0.07,2.15,-0.45,2.48,2.03,0.0,17964,9009,8955
2209,Vladimir Radmanovic,2005,0.34,1.49,3.54,0.38,-3.88,0.05,1.56,1.87,2.15,-0.28,0.19,0.12,0.07,-0.05,0.28,-0.26,-1.1,0.32,0.82,0.18,0.75,-0.48,-0.26,-0.22,0.82,0.53,0.3,-0.36,2.06,0.34,2.01,-0.02,1.99,-0.0,22842,11418,11424
2443,Darius Songaila,2005,-1.38,-0.04,-0.38,0.11,1.75,0.84,1.06,0.17,0.42,-0.25,0.24,-0.01,0.25,1.53,0.74,-0.77,0.38,0.08,-1.12,-0.12,0.63,0.2,0.19,0.01,0.12,0.09,0.04,-0.29,0.41,0.32,1.94,0.03,1.97,-0.0,10390,5196,5194
714,Michael Finley,2005,-1.67,-0.08,0.61,0.83,1.07,0.8,0.82,0.43,0.85,-0.42,0.85,-0.09,0.94,-0.01,-0.58,0.3,-0.27,0.25,0.85,0.45,0.93,0.97,1.05,-0.08,-0.06,0.23,-0.29,-0.23,1.28,0.91,1.27,0.68,1.95,-0.0,35247,17679,17568
692,Andrew DeClercq,2005,-0.11,-0.76,-1.34,0.35,1.45,0.33,-0.1,-0.93,-0.36,-0.57,-0.19,-0.16,-0.03,1.72,1.19,-0.28,-0.1,0.03,-1.1,-0.11,1.28,1.52,1.39,0.13,0.77,0.24,0.53,-0.97,-1.12,2.29,0.6,1.32,1.92,-0.0,9854,4904,4950
2548,Dwyane Wade,2005,2.75,-0.11,-1.57,0.59,-1.18,0.06,-3.21,1.35,0.62,0.73,0.46,0.36,0.09,0.27,0.4,0.47,-0.31,-0.16,-0.1,-0.48,-0.14,-0.86,-1.03,0.17,0.63,0.19,0.44,0.0,1.81,-0.23,2.08,-0.23,1.85,0.0,22755,11398,11357
2225,Tony Parker,2005,1.36,0.94,0.55,-0.14,-1.9,-0.13,-1.3,0.98,0.99,-0.01,0.95,0.62,0.33,0.01,-0.39,0.77,1.54,0.03,-1.16,0.23,2.29,-0.05,0.19,-0.24,-0.09,-0.01,-0.07,0.02,1.93,-0.14,1.94,-0.12,1.82,0.0,37005,18535,18470
56,Gary Payton,2005,1.17,0.12,-1.46,-0.32,0.3,0.32,1.6,-0.22,0.02,-0.24,1.48,0.96,0.52,0.82,-0.14,-0.12,-0.37,-0.38,0.52,-0.12,-1.15,0.19,0.15,0.04,-0.02,0.18,-0.2,-0.44,1.26,0.17,2.08,-0.27,1.8,-0.01,36731,18408,18323
397,Reggie Miller,2005,-0.3,-0.28,3.55,-0.19,-3.25,-0.27,1.29,0.71,-0.23,0.94,0.55,0.38,0.17,-0.73,-0.49,0.29,1.08,0.68,-0.6,0.18,1.21,0.76,0.76,-0.0,0.28,-0.12,0.4,0.22,1.26,1.04,0.53,1.26,1.8,0.01,27441,13785,13656
978,Peja Stojakovic,2005,-0.28,1.6,2.69,1.25,-2.4,-0.02,3.39,3.22,2.73,0.49,0.68,0.1,0.58,-1.07,0.14,-0.77,1.25,0.18,-1.39,-0.34,0.28,-0.04,-0.33,0.29,-0.32,-0.16,-0.16,-0.72,3.9,-0.36,2.83,-1.08,1.75,-0.0,36293,18194,18099
2408,Melvin Ely,2005,-0.04,-0.96,-2.2,0.88,2.26,-0.27,-0.98,-0.75,-0.27,-0.48,0.44,0.42,0.02,1.37,-0.12,-0.37,0.19,0.05,-0.07,0.35,-0.19,0.43,0.16,0.27,-0.0,-0.22,0.22,0.21,-0.31,0.43,1.06,0.64,1.7,0.0,10918,5436,5482
2754,Tony Allen,2005,4.46,0.12,-1.7,-0.28,-2.77,-0.6,-1.28,0.55,0.5,0.05,-0.65,0.03,-0.69,0.37,-0.81,-0.11,0.16,0.52,0.64,-0.05,0.77,-0.01,0.29,-0.3,0.68,0.53,0.15,0.74,-0.1,0.67,0.27,1.41,1.68,-0.0,5130,2554,2576
2060,Marko Jaric,2005,1.25,-0.12,1.27,0.26,-2.53,0.94,1.46,2.54,2.24,0.3,-0.22,-0.09,-0.14,-0.31,-0.52,0.88,-0.25,-0.11,0.76,-1.11,0.79,-1.25,-1.14,-0.11,0.77,0.48,0.29,0.14,2.32,-0.48,2.01,-0.34,1.67,0.0,17595,8799,8796
979,Jermaine O'Neal,2005,-1.76,0.55,-2.0,-0.21,3.76,0.14,1.76,-1.02,-0.88,-0.14,0.39,0.09,0.31,0.37,0.61,1.15,1.09,-0.12,-1.7,0.39,0.88,3.01,2.71,0.3,-0.57,-0.35,-0.22,-0.53,-0.63,2.44,-0.26,1.91,1.65,-0.0,29782,14894,14888
1882,Elton Brand,2005,0.45,0.15,-1.32,0.14,0.88,0.25,1.59,0.75,0.28,0.47,-0.55,-0.18,-0.37,1.56,0.72,0.55,0.28,-0.43,-0.99,-0.24,-1.06,0.21,-0.13,0.34,-0.67,-0.36,-0.31,0.31,0.2,-0.46,1.76,-0.15,1.61,0.0,30209,15123,15086
1909,Scott Padgett,2005,-0.09,-0.09,3.76,-0.03,-3.67,-1.32,1.63,-0.85,-0.37,-0.48,0.2,-0.42,0.62,0.61,0.44,0.42,-0.49,0.36,0.05,1.1,1.3,0.99,1.37,-0.38,0.24,0.07,0.16,0.39,-0.65,1.23,-0.04,1.62,1.58,0.0,10758,5400,5358
1497,Chauncey Billups,2005,-0.1,-0.95,1.09,0.52,-0.99,0.11,-2.08,1.34,0.1,1.24,0.33,-0.07,0.4,-0.31,-0.63,1.06,0.64,0.52,-0.02,-0.15,0.94,0.75,0.55,0.2,-0.63,-0.23,-0.4,0.08,1.67,0.12,1.36,0.2,1.56,-0.0,36920,18512,18408
697,Fred Hoiberg,2005,-0.97,0.38,0.47,0.42,0.5,0.65,0.59,1.28,0.56,0.72,0.44,0.34,0.09,-0.5,0.64,0.12,-0.48,0.35,-0.16,0.03,1.08,0.72,0.91,-0.19,-0.13,-0.34,0.22,-0.25,1.72,0.59,1.22,0.34,1.56,0.0,15673,7834,7839
677,Eric Williams,2005,-0.3,-0.88,1.53,-0.4,-1.23,-0.07,-1.95,-0.15,-0.74,0.59,0.14,0.39,-0.25,-0.18,0.88,0.6,-0.31,-0.12,-0.58,0.54,0.61,1.29,1.29,-0.0,-0.03,-0.01,-0.02,0.47,-0.01,1.26,-0.19,1.73,1.54,0.0,22896,11432,11464
2760,Anderson Varejao,2005,-0.82,0.52,0.17,0.05,0.65,-0.95,-0.08,-1.0,-0.4,-0.6,0.42,0.4,0.02,1.85,-0.34,-0.05,-0.75,0.09,1.09,0.23,0.65,-0.35,0.05,-0.4,0.63,-0.14,0.76,-0.04,-0.58,0.28,1.27,0.24,1.5,-0.01,3135,1563,1572
764,David Robinson,2005,1.22,-0.16,-0.36,-0.21,-0.86,0.68,0.46,0.16,0.55,-0.39,-0.41,-0.17,-0.24,-0.7,0.66,0.68,0.51,0.06,-1.17,0.3,1.14,2.48,1.71,0.77,0.24,0.16,0.08,-0.27,-0.25,2.72,-0.95,2.45,1.5,0.0,8126,4071,4055
448,Bo Outlaw,2005,-0.09,0.5,-0.46,-1.16,0.56,-0.74,0.62,-1.55,-1.19,-0.36,-0.38,-0.19,-0.19,0.7,-0.09,1.12,-0.2,0.55,0.29,1.15,1.8,2.92,2.7,0.22,0.92,0.37,0.55,-1.12,-1.93,3.84,-1.23,2.72,1.49,0.0,13737,6884,6853
2768,Chris Duhon,2005,1.29,-0.36,1.03,-0.4,-2.32,-0.56,1.77,-2.1,-1.74,-0.36,0.28,0.17,0.11,1.75,0.82,-0.14,0.25,-0.13,-1.07,0.23,-0.42,-0.19,-0.34,0.15,0.88,0.54,0.34,0.84,-1.82,0.69,-0.07,1.53,1.46,0.0,8713,4356,4357
916,Corie Blount,2005,-1.73,0.38,-0.6,0.09,2.33,1.25,1.89,1.13,1.77,-0.64,-0.49,-0.2,-0.29,0.1,-0.52,0.13,-0.74,0.1,1.26,0.93,1.02,0.61,1.3,-0.69,0.32,0.38,-0.06,-0.25,0.64,0.93,0.74,0.68,1.42,0.0,6992,3506,3486
57,Doug Christie,2005,0.49,1.14,-0.14,1.14,-0.35,0.52,1.62,0.82,0.81,0.01,-0.22,-0.25,0.03,-0.77,-0.26,-0.6,-0.12,0.84,0.37,0.08,1.74,1.04,0.85,0.19,0.84,0.55,0.29,-0.3,0.6,1.88,-0.17,1.58,1.42,0.01,30625,15345,15280
1513,Scot Pollard,2005,-0.25,-1.26,-0.3,0.01,0.55,0.58,-0.43,-0.5,-0.1,-0.4,0.09,0.02,0.06,0.87,1.17,0.43,0.58,-0.21,-1.76,0.19,1.14,0.69,0.68,0.01,0.17,-0.05,0.22,0.09,-0.41,0.86,0.46,0.95,1.41,0.0,7246,3609,3637
1710,Mike Bibby,2005,-2.19,0.38,1.95,1.34,0.24,1.02,3.46,1.88,1.37,0.51,1.04,0.25,0.8,-0.62,0.43,-0.67,-0.03,0.25,-0.4,-0.28,0.68,-0.21,-0.31,0.1,-0.73,-0.32,-0.41,0.03,2.92,-0.94,2.3,-0.91,1.39,0.0,35000,17550,17450
1889,Andre Miller,2005,1.99,1.04,-1.69,-0.71,-0.3,0.06,0.07,2.23,1.38,0.85,0.45,0.17,0.28,-0.76,0.49,-0.33,-0.57,0.01,0.09,-0.54,-0.55,-0.54,-0.59,0.05,-0.08,0.08,-0.15,0.1,2.68,-0.62,1.92,-0.52,1.39,-0.01,33991,16995,16996
275,Allan Houston,2005,-3.09,-1.24,1.82,1.03,1.27,1.59,0.82,2.13,1.54,0.59,0.41,0.07,0.34,-0.92,0.26,-0.21,0.15,-0.05,-0.4,-0.34,-0.56,-0.44,-0.48,0.04,0.08,-0.23,0.32,0.13,2.54,-0.36,1.62,-0.23,1.39,-0.0,20218,10130,10088
2397,Yao Ming,2005,-0.49,2.12,-1.02,0.14,1.52,0.51,0.92,0.26,0.16,0.1,-0.9,-0.36,-0.54,-0.36,1.5,1.37,0.14,-0.26,-1.66,0.4,0.16,3.01,2.49,0.52,-0.63,-0.44,-0.2,0.01,-0.64,2.38,-1.0,2.39,1.38,-0.01,28965,14512,14453
1740,Rashard Lewis,2005,-1.96,1.38,1.87,0.78,0.1,0.29,1.53,1.54,1.14,0.4,0.73,0.53,0.2,-0.01,1.24,-1.42,-1.28,-0.17,0.05,0.21,-0.53,-0.12,-0.5,0.38,-0.33,0.09,-0.42,-0.44,2.27,-0.45,2.26,-0.89,1.37,0.0,32714,16362,16352
1509,Kelvin Cato,2005,-0.06,-0.41,-1.06,0.03,1.12,0.1,1.18,-0.82,-0.0,-0.82,-0.56,-0.42,-0.14,0.08,0.6,1.3,0.64,-0.03,-1.24,-0.02,0.85,2.43,1.7,0.73,0.07,0.29,-0.23,0.16,-1.38,2.5,-1.3,2.66,1.36,-0.0,17214,8580,8634
2224,Jamaal Tinsley,2005,1.15,-0.11,0.12,0.4,-1.28,0.63,1.45,1.76,1.49,0.27,-0.03,-0.51,0.47,-0.33,-0.26,-0.25,0.1,0.32,0.17,0.0,-0.52,-1.31,-0.98,-0.33,0.73,0.32,0.4,0.54,1.73,-0.58,1.4,-0.04,1.36,0.0,21469,10730,10739
389,Toni Kukoc,2005,2.35,-0.24,4.65,-0.81,-6.99,0.49,3.11,1.41,0.93,0.48,0.02,-0.35,0.37,-0.45,-1.34,0.14,-0.85,0.02,2.19,0.54,0.7,0.8,0.92,-0.12,0.45,0.55,-0.1,-0.9,1.43,1.25,0.98,0.35,1.33,0.0,16989,8521,8468
2555,Nick Collison,2005,1.15,-1.07,-0.44,-0.69,-0.7,-0.16,-1.68,-1.95,-2.04,0.09,0.02,0.29,-0.27,1.65,0.75,-0.23,-0.43,0.17,-0.33,0.39,0.79,1.41,1.73,-0.32,0.13,-0.14,0.26,0.05,-1.93,1.54,-0.28,1.59,1.31,0.0,5831,2888,2943
469,Jamal Mashburn,2005,-1.06,-0.7,-1.62,1.12,2.68,0.38,-0.44,0.49,0.53,-0.04,0.28,0.46,-0.18,0.51,-1.89,0.88,1.7,-0.04,0.18,0.07,1.86,0.1,0.19,-0.09,-0.36,-0.15,-0.21,0.25,0.77,-0.26,1.28,-0.01,1.27,0.0,15430,7705,7725
