player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1718,Paul Pierce,2009,1.443,-0.318,1.761,0.289,0.199,0.09,1.757,0.534,1.223,-0.285,0.013,-0.298,1.719,1.455,0.298,0.208,0.056,0.056,3.37,3.426,0.0,0.212,-0.036,0.248,0.212,-0.036,0.248,-0.236,0.651,0.466,0.258,0.208,0.028,0.103,-0.075,-0.237,0.019,-0.256,0.417,-0.004,0.421,-0.393,-0.177,-0.187,0.408,0.555,0.555,0.481,1.036,0.0,0.409,-0.019,0.428,0.409,-0.019,0.428,1.206,0.224,1.908,-0.06,1.968,0.317,0.302,0.015,1.52,0.553,0.967,0.131,0.009,0.122,1.325,1.279,0.111,0.617,0.611,0.611,4.462,0.0,0.62,-0.056,0.676,0.62,-0.056,0.676,0.97,0.875,3.426,1.036,4.462,45893,22991,22902
1713,Vince Carter,2009,2.024,-0.455,2.479,0.601,0.095,0.506,1.387,0.716,0.671,0.491,0.268,0.223,0.434,0.456,-0.055,1.23,-0.111,-0.111,3.688,3.577,0.0,1.221,0.192,1.029,1.221,0.192,1.029,2.067,0.629,0.86,0.454,0.406,0.347,0.046,0.301,-0.117,-0.24,0.123,0.176,-0.101,0.277,-0.06,0.025,-0.11,-0.573,0.574,0.574,0.227,0.801,0.0,-0.571,-0.199,-0.372,-0.571,-0.199,-0.372,-0.549,0.099,2.882,-0.001,2.883,0.946,0.14,0.806,1.27,0.476,0.794,0.667,0.167,0.5,0.374,0.482,-0.165,0.657,0.463,0.463,4.378,-0.001,0.651,-0.007,0.658,0.651,-0.007,0.658,1.518,0.728,3.577,0.801,4.377,48074,24070,24004
2203,Shane Battier,2009,1.306,0.237,1.069,-0.318,-0.112,-0.206,0.494,0.362,0.132,0.893,0.241,0.652,-0.195,-0.0,-0.196,-0.317,-0.01,-0.01,0.794,0.784,0.0,-0.312,-0.254,-0.058,-0.312,-0.254,-0.058,0.77,-0.474,2.889,-0.282,3.171,1.875,-0.012,1.887,0.636,0.198,0.438,0.66,0.059,0.601,0.463,0.501,-0.033,-0.067,0.098,0.098,3.285,3.383,0.0,-0.068,0.031,-0.099,-0.068,0.031,-0.099,2.048,0.726,4.195,-0.045,4.24,1.557,-0.124,1.681,1.13,0.56,0.57,1.553,0.3,1.253,0.268,0.501,-0.229,-0.384,0.087,0.087,4.167,0.0,-0.379,-0.223,-0.156,-0.379,-0.223,-0.156,2.818,0.252,0.784,3.383,4.167,43110,21526,21584
1884,Baron Davis,2009,3.058,0.471,2.587,1.253,0.393,0.86,1.265,0.966,0.299,0.069,0.41,-0.341,-0.37,-0.013,-0.356,1.428,-0.67,-0.67,4.116,3.446,0.0,1.421,0.393,1.028,1.421,0.393,1.028,1.528,0.969,0.114,-0.058,0.172,0.136,0.073,0.063,0.022,-0.021,0.043,0.014,0.015,-0.001,-0.314,-0.315,-0.013,0.853,0.059,0.059,0.653,0.712,0.0,0.853,-0.105,0.958,0.853,-0.105,0.958,0.58,0.18,3.173,0.413,2.76,1.388,0.465,0.923,1.288,0.945,0.343,0.084,0.426,-0.342,-0.684,-0.328,-0.369,2.28,-0.61,-0.61,4.158,0.0,2.275,0.289,1.986,2.275,0.289,1.986,2.108,1.149,3.446,0.712,4.158,40156,20158,19998
101108,Chris Paul,2009,0.779,-0.891,1.67,0.152,0.112,0.04,1.138,0.432,0.706,0.38,0.069,0.311,1.082,0.431,0.677,1.979,0.232,0.232,3.84,4.072,0.0,1.975,0.846,1.129,1.975,0.846,1.129,1.282,0.151,-0.734,0.343,-1.077,-0.284,0.073,-0.357,-0.242,-0.134,-0.108,-0.551,-0.107,-0.444,-0.009,0.12,-0.143,0.586,0.15,0.15,-0.157,-0.007,0.0,0.587,0.475,0.112,0.587,0.475,0.112,0.188,0.292,0.044,-0.548,0.592,-0.133,0.185,-0.318,0.896,0.298,0.598,-0.171,-0.038,-0.133,1.073,0.551,0.533,2.565,0.381,0.381,4.065,0.0,2.563,1.322,1.241,2.563,1.322,1.241,1.47,0.443,4.072,-0.007,4.065,43611,21802,21809
2730,Dwight Howard,2009,2.544,1.61,0.934,0.975,0.455,0.52,-0.222,0.281,-0.503,0.181,-0.136,0.317,-0.641,0.801,-1.399,-1.355,1.647,1.647,0.548,2.195,-0.0,-1.352,-0.712,-0.64,-1.352,-0.712,-0.64,0.313,1.349,1.239,0.269,0.97,0.353,0.312,0.041,0.2,0.325,-0.125,0.417,0.066,0.351,0.181,0.272,-0.126,-0.672,1.046,1.046,0.748,1.794,0.0,-0.672,-0.3,-0.372,-0.672,-0.3,-0.372,0.939,0.515,3.783,1.879,1.904,1.328,0.767,0.561,-0.021,0.607,-0.628,0.597,-0.07,0.667,-0.46,1.073,-1.525,-2.027,2.692,2.692,3.989,-0.0,-2.024,-1.012,-1.012,-2.024,-1.012,-1.012,1.251,1.864,2.195,1.794,3.989,49541,24840,24701
1885,Lamar Odom,2009,0.577,0.376,0.201,0.857,0.225,0.632,0.042,0.285,-0.243,-0.698,0.006,-0.704,0.162,0.386,-0.221,0.309,-0.088,-0.088,1.048,0.96,-0.0,0.313,0.553,-0.24,0.313,0.553,-0.24,1.393,0.722,1.953,-0.153,2.106,1.963,0.128,1.835,0.578,0.16,0.418,-0.435,-0.086,-0.349,0.632,0.657,-0.005,-0.169,0.474,0.474,2.416,2.89,0.0,-0.169,0.003,-0.172,-0.169,0.003,-0.172,-0.2,0.75,2.53,0.223,2.307,2.819,0.353,2.466,0.621,0.445,0.176,-1.133,-0.08,-1.053,0.794,1.044,-0.226,0.14,0.386,0.386,3.85,-0.001,0.144,0.556,-0.412,0.144,0.556,-0.412,1.193,1.472,0.96,2.89,3.849,48392,24225,24167
2225,Tony Parker,2009,2.48,-0.136,2.616,1.592,0.449,1.143,0.549,-0.005,0.554,0.475,-0.268,0.743,0.049,0.447,-0.412,0.761,-1.037,-1.037,3.29,2.253,0.0,0.757,0.61,0.147,0.757,0.61,0.147,-2.721,-0.491,0.709,0.026,0.683,0.026,-0.192,0.218,0.181,0.204,-0.023,0.476,0.205,0.271,0.515,0.317,0.218,-0.151,0.127,0.127,1.073,1.2,0.0,-0.151,0.097,-0.248,-0.151,0.097,-0.248,3.188,0.03,3.19,-0.11,3.3,1.619,0.258,1.361,0.73,0.199,0.531,0.951,-0.063,1.014,0.565,0.764,-0.194,0.61,-0.91,-0.91,3.453,0.001,0.606,0.707,-0.101,0.606,0.707,-0.101,0.467,-0.46,2.253,1.2,3.454,43811,22023,21788
2072,Michael Redd,2009,2.713,-0.576,3.289,1.458,0.332,1.126,1.613,0.444,1.169,0.218,0.053,0.165,1.103,0.518,0.554,0.632,0.11,0.11,4.448,4.558,0.0,0.64,-0.113,0.753,0.64,-0.113,0.753,3.096,1.239,-1.325,0.016,-1.341,0.054,-0.084,0.138,-0.719,-0.141,-0.578,-0.676,0.002,-0.678,-0.173,-0.162,0.003,0.555,-0.345,-0.345,-0.943,-1.288,-0.0,0.555,0.328,0.227,0.555,0.328,0.227,-2.065,-0.308,1.388,-0.56,1.948,1.512,0.248,1.264,0.894,0.303,0.591,-0.458,0.054,-0.512,0.93,0.356,0.557,1.187,-0.234,-0.234,3.27,0.0,1.194,0.214,0.98,1.194,0.214,0.98,1.031,0.931,4.558,-1.288,3.27,34662,17344,17318
200794,Paul Millsap,2009,1.121,0.619,0.502,0.018,0.156,-0.138,0.537,-0.206,0.743,-0.053,-0.278,0.225,0.156,0.477,-0.313,-0.485,1.087,1.087,0.792,1.879,0.0,-0.491,-0.351,-0.14,-0.491,-0.351,-0.14,0.495,0.521,0.336,0.208,0.128,0.17,-0.016,0.186,-0.325,-0.209,-0.116,0.283,-0.039,0.322,-0.624,-0.643,-0.006,0.854,0.805,0.805,0.566,1.371,0.0,0.855,0.123,0.732,0.855,0.123,0.732,1.878,0.145,1.458,0.827,0.631,0.188,0.14,0.048,0.212,-0.415,0.627,0.231,-0.317,0.548,-0.468,-0.166,-0.319,0.369,1.892,1.892,3.25,0.0,0.364,-0.228,0.592,0.364,-0.228,0.592,2.372,0.666,1.879,1.371,3.25,22837,11407,11430
2572,Josh Howard,2009,-0.271,-0.029,-0.242,-0.114,-0.125,0.011,0.081,-0.292,0.373,-0.209,-0.172,-0.037,0.311,0.18,0.17,0.038,1.359,1.359,0.078,1.437,0.0,0.035,0.186,-0.151,0.035,0.186,-0.151,-0.885,-0.508,2.283,0.413,1.87,1.062,0.052,1.01,0.225,0.089,0.136,0.583,0.112,0.471,-0.322,-0.517,0.167,0.021,-0.194,-0.194,1.982,1.788,0.0,0.022,-0.091,0.113,0.022,-0.091,0.113,2.255,0.365,2.015,0.384,1.631,0.949,-0.073,1.022,0.307,-0.202,0.509,0.375,-0.06,0.435,-0.011,-0.336,0.337,0.059,1.165,1.165,3.225,0.0,0.058,0.095,-0.037,0.058,0.095,-0.037,1.371,-0.143,1.437,1.788,3.225,38421,19220,19201
1503,Tracy McGrady,2009,1.667,0.269,1.398,0.234,-0.308,0.542,0.638,0.177,0.461,0.526,0.178,0.348,0.182,0.538,-0.331,1.848,-0.437,-0.437,3.697,3.26,-0.0,1.846,0.686,1.16,1.846,0.686,1.16,1.73,0.051,0.338,0.158,0.18,0.561,0.147,0.414,-0.152,0.024,-0.176,-0.229,-0.016,-0.213,-0.029,-0.104,0.061,-0.201,-0.151,-0.151,0.108,-0.043,0.0,-0.201,-0.31,0.109,-0.201,-0.31,0.109,1.186,0.528,2.005,0.427,1.578,0.794,-0.161,0.955,0.487,0.201,0.286,0.297,0.162,0.135,0.153,0.434,-0.27,1.647,-0.588,-0.588,3.217,-0.001,1.646,0.377,1.269,1.646,0.377,1.269,2.916,0.579,3.26,-0.043,3.216,31066,15524,15542
2760,Anderson Varejao,2009,-1.087,0.243,-1.33,0.475,0.035,0.44,-0.533,-0.188,-0.345,-1.272,-0.124,-1.148,-0.531,-0.108,-0.365,0.582,0.737,0.737,-1.036,-0.299,0.0,0.59,0.308,0.282,0.59,0.308,0.282,-1.119,0.278,1.586,-0.049,1.635,-0.544,-0.026,-0.518,1.368,-0.028,1.396,0.811,-0.024,0.835,-0.057,-0.091,0.053,1.41,0.573,0.573,2.939,3.512,0.0,1.411,0.273,1.138,1.411,0.273,1.138,0.744,-0.23,0.5,0.194,0.306,-0.069,0.009,-0.078,0.835,-0.216,1.051,-0.46,-0.148,-0.312,-0.587,-0.199,-0.312,1.993,1.31,1.31,3.213,0.0,2.001,0.581,1.42,2.001,0.581,1.42,-0.375,0.048,-0.299,3.512,3.213,27792,13814,13978
2547,Chris Bosh,2009,1.262,-0.787,2.049,0.537,-0.3,0.837,1.339,-0.167,1.506,0.173,-0.107,0.28,1.1,0.699,0.462,0.109,0.128,0.128,2.471,2.599,0.0,0.115,-0.059,0.174,0.115,-0.059,0.174,1.561,-0.046,-0.008,0.132,-0.14,0.694,0.139,0.555,-0.334,0.108,-0.442,-0.5,-0.082,-0.418,0.683,0.745,-0.025,-0.205,0.141,0.141,0.47,0.611,-0.0,-0.205,-0.199,-0.006,-0.205,-0.199,-0.006,-1.152,0.411,1.253,-0.655,1.908,1.23,-0.161,1.391,1.005,-0.059,1.064,-0.327,-0.189,-0.138,1.783,1.444,0.437,-0.096,0.269,0.269,3.21,-0.0,-0.091,-0.259,0.168,-0.091,-0.259,0.168,0.409,0.364,2.599,0.611,3.21,41623,20880,20743
200746,LaMarcus Aldridge,2009,-0.986,-0.247,-0.739,-0.099,-0.318,0.219,-0.749,-0.438,-0.311,0.109,-0.028,0.137,-0.106,-0.474,0.319,0.69,1.943,1.943,-0.402,1.541,0.0,0.678,0.493,0.185,0.678,0.493,0.185,1.556,-0.224,0.197,0.138,0.059,-0.015,-0.054,0.039,-0.102,-0.001,-0.101,0.176,0.016,0.16,0.097,0.133,-0.022,0.229,1.113,1.113,0.523,1.636,-0.0,0.231,0.134,0.097,0.231,0.134,0.097,0.932,0.186,-0.788,-0.109,-0.679,-0.114,-0.372,0.258,-0.85,-0.438,-0.412,0.285,-0.012,0.297,-0.009,-0.341,0.297,0.919,3.056,3.056,3.177,0.0,0.909,0.627,0.282,0.909,0.627,0.282,2.488,-0.038,1.541,1.636,3.177,25861,12961,12900
406,Shaquille O'Neal,2009,3.902,1.687,2.215,2.02,0.443,1.577,0.615,-0.029,0.644,-0.42,-0.221,-0.199,-1.855,0.151,-1.992,-0.96,1.472,1.472,1.087,2.559,0.0,-0.958,-0.793,-0.165,-0.958,-0.793,-0.165,1.548,2.204,-0.088,0.045,-0.133,0.161,0.596,-0.435,-0.117,0.672,-0.789,-0.177,0.039,-0.216,0.842,0.833,0.011,-0.903,0.73,0.73,-0.149,0.581,0.0,-0.902,-0.389,-0.513,-0.902,-0.389,-0.513,-0.264,0.572,3.815,1.732,2.083,2.182,1.04,1.142,0.498,0.643,-0.145,-0.597,-0.182,-0.415,-1.013,0.984,-1.981,-1.863,2.202,2.202,3.14,0.001,-1.859,-1.181,-0.678,-1.859,-1.181,-0.678,1.284,2.776,2.559,0.581,3.141,30043,15063,14980
201164,Rudy Fernandez,2009,1.014,0.354,0.66,-0.086,0.122,-0.208,-0.514,0.613,-1.127,1.26,0.387,0.873,0.56,0.565,0.012,0.41,1.081,1.081,1.984,3.065,0.0,0.408,0.451,-0.043,0.408,0.451,-0.043,1.538,0.173,-0.212,0.067,-0.279,-0.171,-0.036,-0.135,0.048,0.068,-0.02,-0.156,0.094,-0.25,-0.121,-0.215,0.125,-0.011,0.374,0.374,-0.344,0.03,-0.0,-0.011,0.257,-0.268,-0.011,0.257,-0.268,1.38,0.15,0.802,0.421,0.381,-0.257,0.086,-0.343,-0.465,0.682,-1.147,1.103,0.48,0.623,0.439,0.35,0.137,0.398,1.455,1.455,3.095,0.0,0.396,0.708,-0.312,0.396,0.708,-0.312,2.917,0.323,3.065,0.03,3.095,7555,3817,3738
2199,Tyson Chandler,2009,1.868,0.328,1.54,0.421,-0.215,0.636,-0.526,-0.189,-0.337,1.645,0.046,1.599,-1.047,-0.515,-0.539,-0.729,1.463,1.463,0.092,1.555,-0.0,-0.731,-0.267,-0.464,-0.731,-0.267,-0.464,0.805,0.252,0.979,-0.336,1.315,1.156,0.137,1.019,0.398,0.29,0.108,-0.239,-0.064,-0.175,0.738,0.917,-0.145,-0.735,0.51,0.51,0.982,1.492,0.0,-0.737,-0.591,-0.146,-0.737,-0.591,-0.146,-1.867,0.364,2.849,-0.008,2.857,1.578,-0.077,1.655,-0.128,0.101,-0.229,1.407,-0.018,1.425,-0.308,0.402,-0.684,-1.464,1.973,1.973,3.047,0.0,-1.468,-0.858,-0.61,-1.468,-0.858,-0.61,-1.062,0.616,1.555,1.492,3.047,34775,17392,17383
