player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203497,Rudy Gobert,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.381,5361,5342,10703,1.295,3.162,-0.835,-0.42,1.921,0.863,2.381,3.605,5.986,3.605,5.986,0.686,1.293,-0.33,0.115,0.028,0.537,0.384,1.945,2.329,0.905,1.61,-0.26,-0.111,1.052,0.386,1.698,1.885,3.583,0.0,-0.0,0.609,-0.505,1.893,1.869,-0.535,0.326,1.997,1.66,3.657
202689,Kemba Walker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.37,5812,5823,11635,3.698,-0.426,1.894,0.582,-0.222,0.115,5.37,0.271,5.641,0.272,5.642,1.763,-0.817,0.725,-0.282,0.258,0.559,2.746,-0.54,2.206,1.829,-0.223,0.486,0.166,-0.248,-0.055,2.067,-0.112,1.955,0.0,0.001,1.935,1.169,-0.48,0.391,0.864,-0.444,2.624,0.811,3.435
203999,Nikola Jokić,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.119,5050,5022,10072,2.789,0.546,-0.888,0.806,1.218,0.761,3.119,2.113,5.232,2.114,5.233,1.09,0.12,-0.442,-0.531,0.439,0.484,1.087,0.073,1.16,1.376,0.199,-0.184,0.234,0.687,0.301,1.879,0.734,2.614,0.0,0.001,1.699,-0.446,0.779,0.426,1.337,0.277,2.032,2.04,4.072
202681,Kyrie Irving,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.514,4634,4622,9256,3.669,-0.137,1.291,0.704,-0.447,0.087,4.513,0.654,5.167,0.654,5.168,1.04,0.232,0.711,0.422,-0.271,-0.14,1.48,0.514,1.994,1.942,-0.072,0.313,0.16,-0.326,0.07,1.93,0.158,2.088,0.0,0.001,2.629,0.58,-0.176,-0.369,0.282,0.227,3.033,0.14,3.173
203954,Joel Embiid,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.329,4565,4511,9076,2.815,3.008,-0.752,-1.042,0.266,0.749,2.329,2.715,5.044,2.715,5.044,2.258,2.132,0.0,-0.496,0.416,-0.331,2.674,1.305,3.979,1.514,1.347,-0.193,-0.266,0.09,0.443,1.412,1.525,2.936,-0.0,0.0,0.557,-0.752,-0.15,0.876,-0.546,1.08,-0.345,1.41,1.065
201933,Blake Griffin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.128,5315,5301,10616,4.462,-0.152,0.371,0.195,-0.705,0.642,4.128,0.685,4.813,0.686,4.814,1.039,-0.906,-0.14,0.06,-0.79,0.684,0.109,-0.162,-0.053,2.23,-0.172,0.127,0.019,-0.15,0.306,2.207,0.153,2.36,0.0,0.001,3.423,0.511,0.085,0.754,0.135,-0.042,4.019,0.847,4.866
202339,Eric Bledsoe,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.372,4785,4752,9537,2.065,1.391,0.517,0.783,-0.209,0.18,2.373,2.354,4.727,2.355,4.727,2.256,0.278,0.374,0.633,-0.067,-0.221,2.563,0.69,3.253,0.978,0.997,0.104,0.15,-0.162,0.194,0.92,1.341,2.261,0.0,0.0,-0.191,0.143,-0.142,1.113,0.15,0.401,-0.19,1.664,1.474
200768,Kyle Lowry,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.597,4616,4604,9220,2.396,1.459,-0.171,1.286,-0.629,0.2,1.596,2.945,4.541,2.944,4.541,1.938,0.523,0.453,0.601,-0.124,-0.037,2.267,1.087,3.354,1.342,0.773,-0.102,0.297,-0.396,0.136,0.844,1.206,2.05,0.0,0.0,0.458,-0.624,-0.505,0.936,0.685,0.237,-0.671,1.858,1.187
1627783,Pascal Siakam,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.605,5250,5238,10488,3.23,1.899,-0.004,-0.324,-0.621,0.247,2.605,1.822,4.427,1.822,4.427,1.204,1.806,0.051,-0.031,-0.411,0.304,0.844,2.079,2.923,1.882,0.88,-0.01,-0.091,-0.363,0.117,1.509,0.907,2.416,0.0,0.0,2.026,-0.055,-0.21,0.093,-0.293,-0.057,1.761,-0.257,1.504
101108,Chris Paul,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.325,3762,3760,7522,2.339,-0.741,1.358,1.542,-0.373,0.196,3.324,0.997,4.321,0.996,4.321,-0.478,0.185,0.838,0.989,-0.35,0.388,0.01,1.562,1.572,1.523,-0.502,0.328,0.358,-0.224,0.078,1.626,-0.066,1.56,-0.0,0.0,2.817,0.52,-0.023,-0.926,0.553,-0.192,3.314,-0.565,2.749
203078,Bradley Beal,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.705,6347,6338,12685,4.094,-0.822,0.534,0.48,0.077,-0.09,4.705,-0.432,4.273,-0.431,4.274,2.724,-0.872,0.344,0.25,-0.137,-0.142,2.931,-0.764,2.167,2.102,-0.522,0.147,0.099,-0.036,-0.077,2.213,-0.499,1.713,-0.0,0.001,1.37,0.19,0.214,0.05,0.23,0.052,1.774,0.332,2.106
201950,Jrue Holiday,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.297,5133,5115,10248,2.703,0.467,0.535,0.273,0.059,0.077,3.297,0.817,4.114,0.816,4.113,1.736,0.959,0.512,0.078,0.301,0.168,2.549,1.205,3.754,1.504,0.115,0.112,0.042,-0.028,0.047,1.587,0.204,1.791,0.0,-0.001,0.967,0.023,-0.242,-0.492,0.195,-0.091,0.748,-0.388,0.36
1626157,Karl-Anthony Towns,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.752,5276,5252,10528,3.165,0.702,-1.144,-0.553,1.732,0.034,3.753,0.183,3.936,0.183,3.935,0.295,0.51,-0.309,0.069,1.407,-0.906,1.393,-0.327,1.066,1.729,0.266,-0.243,-0.155,0.833,0.182,2.319,0.292,2.611,0.0,-0.001,2.87,-0.835,0.325,0.192,-0.622,0.94,2.36,0.51,2.87
201568,Danilo Gallinari,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.138,4304,4291,8595,3.962,-0.699,0.895,-0.091,-0.72,0.368,4.137,-0.422,3.715,-0.42,3.718,2.961,-0.622,0.346,-0.131,-0.975,0.338,2.332,-0.415,1.917,2.005,-0.41,0.248,-0.044,-0.381,0.121,1.872,-0.332,1.54,-0.0,0.003,1.001,0.549,0.255,-0.077,0.04,0.03,1.805,-0.007,1.798
1628378,Donovan Mitchell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.19,5400,5399,10799,1.398,0.714,1.148,0.246,-0.356,0.514,2.19,1.474,3.664,1.475,3.665,0.302,0.607,0.788,0.035,-0.476,1.103,0.614,1.745,2.359,1.027,0.449,0.214,0.061,-0.086,0.153,1.155,0.663,1.818,0.0,0.001,1.096,0.36,0.12,0.107,0.211,-0.589,1.576,-0.271,1.305
201980,Danny Green,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.923,4588,4574,9162,2.124,0.275,-0.225,0.223,1.022,0.137,2.921,0.635,3.556,0.636,3.559,3.321,1.184,0.111,0.05,0.666,0.529,4.098,1.763,5.861,1.023,0.09,-0.075,0.046,0.408,0.047,1.356,0.183,1.539,0.0,0.003,-1.197,-0.336,0.356,-0.909,0.173,-0.392,-1.177,-1.128,-2.305
1628420,Monte Morris,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.508,3957,3965,7922,0.752,0.345,2.252,-0.042,0.503,-0.291,3.507,0.012,3.519,0.012,3.52,-1.286,1.389,0.597,-0.017,0.488,-0.158,-0.201,1.214,1.013,0.67,-0.018,0.592,-0.019,0.232,-0.124,1.495,-0.162,1.333,0.0,0.001,2.038,1.655,0.015,-1.044,-0.025,-0.133,3.708,-1.202,2.506
202710,Jimmy Butler III,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.299,4591,4608,9199,0.301,0.093,1.458,1.171,0.54,-0.051,2.299,1.213,3.512,1.213,3.512,0.378,0.898,0.064,0.047,0.006,0.054,0.448,0.999,1.447,0.383,-0.107,0.432,0.296,0.309,-0.024,1.125,0.165,1.289,0.0,0.0,-0.077,1.394,0.534,-0.805,1.124,-0.105,1.851,0.214,2.065
1627763,Malcolm Brogdon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.706,3891,3879,7770,1.963,1.037,0.604,-0.608,0.138,0.36,2.705,0.789,3.494,0.788,3.494,0.859,0.342,0.105,-0.106,0.53,0.496,1.494,0.732,2.226,1.114,0.738,0.15,-0.177,-0.053,0.204,1.212,0.766,1.977,0.0,0.0,1.104,0.499,-0.392,0.695,-0.502,-0.136,1.211,0.057,1.268
203915,Spencer Dinwiddie,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.727,3954,3936,7890,2.827,-0.082,0.898,0.023,0.002,-0.263,3.727,-0.322,3.405,-0.323,3.404,-0.803,-0.711,0.068,-0.211,0.289,-0.468,-0.446,-1.39,-1.836,1.719,-0.008,0.218,-0.013,0.016,-0.069,1.953,-0.09,1.864,0.0,-0.001,3.63,0.83,-0.287,0.629,0.234,0.205,4.173,1.068,5.241
1626149,Montrezl Harrell,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.21,4577,4568,9145,2.131,0.944,-0.657,0.102,0.735,-0.258,2.209,0.788,2.997,0.787,2.997,1.415,0.101,-0.361,-0.378,-0.072,-0.29,0.982,-0.567,0.415,1.211,0.428,-0.157,0.038,0.288,-0.085,1.341,0.38,1.721,-0.0,0.0,0.716,-0.296,0.807,0.843,0.48,0.032,1.227,1.355,2.582
202324,Derrick Favors,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.594,3644,3657,7301,-0.599,2.467,-0.889,-0.483,2.081,0.34,0.593,2.324,2.917,2.323,2.917,-1.875,0.467,-1.007,-0.229,1.531,0.654,-1.351,0.892,-0.459,0.096,1.292,-0.197,-0.116,0.894,0.112,0.793,1.287,2.081,0.0,0.0,1.276,0.118,0.55,2.0,-0.254,-0.314,1.944,1.432,3.376
203935,Marcus Smart,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.245,4544,4551,9095,0.814,0.793,-0.454,2.376,-0.605,-0.042,-0.245,3.127,2.882,3.127,2.882,1.118,0.137,0.106,0.688,-0.734,0.075,0.49,0.9,1.39,0.388,0.438,-0.123,0.592,-0.341,-0.016,-0.076,1.013,0.938,0.0,-0.0,-0.304,-0.56,0.129,0.656,1.688,-0.117,-0.735,2.227,1.492
201565,Derrick Rose,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.241,2917,2919,5836,1.101,0.546,1.862,-0.388,0.279,-0.534,3.242,-0.376,2.866,-0.377,2.864,0.906,0.805,0.514,-0.002,0.54,-1.37,1.96,-0.567,1.393,0.601,0.198,0.512,-0.116,0.106,-0.091,1.219,-0.009,1.21,-0.0,-0.002,0.195,1.348,-0.261,-0.259,-0.386,0.836,1.282,0.191,1.473
202696,Nikola Vucevic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.46,5114,5091,10205,0.831,0.628,0.31,-0.276,0.319,0.97,1.46,1.322,2.782,1.322,2.782,1.464,0.912,-0.36,-0.053,-0.309,0.667,0.795,1.526,2.321,0.262,0.221,0.137,-0.097,0.198,0.429,0.596,0.554,1.15,-0.0,0.0,-0.633,0.67,0.628,-0.284,-0.223,0.303,0.665,-0.204,0.461
1626196,Josh Richardson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.619,5067,5066,10133,0.464,1.039,1.056,0.246,0.098,-0.143,1.618,1.142,2.76,1.14,2.759,0.469,1.264,0.1,0.4,0.619,-0.586,1.188,1.078,2.266,0.211,0.567,0.266,0.014,0.028,0.067,0.505,0.648,1.153,0.0,-0.001,-0.005,0.956,-0.521,-0.225,-0.154,0.443,0.43,0.064,0.494
1629029,Luka Doncic,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.841,4711,4701,9412,2.894,-0.703,-0.375,0.127,0.321,0.412,2.84,-0.164,2.676,-0.164,2.677,1.213,-0.734,-0.84,-0.056,0.342,-0.222,0.715,-1.012,-0.297,1.563,-0.373,-0.051,0.02,0.156,0.257,1.668,-0.096,1.572,0.0,0.001,1.681,0.465,-0.021,0.031,0.183,0.634,2.125,0.848,2.973
1629011,Mitchell Robinson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.242,2789,2796,5585,0.068,1.441,-0.205,0.104,1.38,-0.13,1.243,1.415,2.658,1.415,2.657,-0.224,0.366,-0.78,-0.155,0.636,-0.31,-0.368,-0.099,-0.467,0.031,0.692,0.012,0.022,0.637,-0.029,0.68,0.685,1.365,0.0,-0.001,0.292,0.575,0.744,1.075,0.259,0.18,1.611,1.514,3.125
1628401,Derrick White,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.047,3558,3555,7113,0.486,1.755,0.159,0.652,-0.693,0.227,-0.048,2.634,2.586,2.634,2.587,1.919,1.599,0.482,-0.15,-0.484,0.072,1.917,1.521,3.438,0.06,0.794,0.031,0.15,-0.353,0.166,-0.262,1.11,0.848,-0.0,0.001,-1.433,-0.323,-0.209,0.156,0.802,0.155,-1.965,1.113,-0.852
203468,CJ McCollum,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.271,4950,4938,9888,1.337,0.169,1.579,-0.705,0.356,-0.16,3.272,-0.696,2.576,-0.696,2.575,0.623,0.863,0.045,-0.509,0.377,-0.332,1.045,0.022,1.067,0.627,-0.037,0.428,-0.188,0.251,-0.013,1.306,-0.238,1.068,0.0,-0.001,0.714,1.534,-0.021,-0.694,-0.196,0.172,2.227,-0.718,1.509
101150,Lou Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.158,4284,4245,8529,3.091,-0.443,1.365,-0.412,-0.298,-0.738,4.158,-1.593,2.565,-1.592,2.566,1.607,0.748,0.878,-0.268,0.327,-1.227,2.812,-0.747,2.065,1.733,-0.341,0.306,-0.104,-0.297,-0.253,1.743,-0.698,1.045,0.0,0.001,1.484,0.487,-0.625,-1.191,-0.144,0.489,1.346,-0.846,0.5
201152,Thaddeus Young,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.502,4989,5000,9989,-0.959,0.483,-0.08,1.726,1.541,-0.163,0.502,2.046,2.548,2.047,2.549,-0.9,-0.389,0.6,1.168,1.184,-0.262,0.884,0.517,1.401,-0.357,0.303,-0.059,0.398,0.647,-0.058,0.232,0.643,0.875,0.0,0.001,-0.059,-0.68,0.357,0.872,0.558,0.099,-0.382,1.529,1.147
1628368,De'Aaron Fox,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.682,5520,5502,11022,1.66,-0.27,0.621,1.27,-0.599,-0.164,1.682,0.836,2.518,0.835,2.517,-0.492,0.282,0.502,0.465,-0.051,-0.033,-0.041,0.714,0.673,1.074,-0.312,0.134,0.292,-0.302,-0.086,0.906,-0.106,0.8,0.0,-0.001,2.152,0.119,-0.548,-0.552,0.805,-0.131,1.723,0.122,1.845
201571,D.J. Augustin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.319,4616,4574,9190,2.714,-0.619,0.863,-0.258,-0.256,0.048,3.321,-0.829,2.492,-0.828,2.491,0.753,-0.307,0.349,-0.18,-0.389,0.307,0.713,-0.18,0.533,1.318,-0.318,0.241,-0.091,-0.08,-0.008,1.479,-0.417,1.062,0.0,-0.001,1.961,0.514,0.133,-0.312,-0.078,-0.259,2.608,-0.649,1.959
200794,Paul Millsap,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.059,3843,3827,7670,-0.383,0.12,0.114,0.864,1.328,0.377,1.059,1.361,2.42,1.361,2.42,0.618,0.393,0.299,0.341,1.662,0.798,2.579,1.532,4.111,-0.31,-0.034,0.044,0.211,0.601,0.083,0.336,0.261,0.596,0.0,0.0,-1.001,-0.185,-0.334,-0.273,0.523,-0.421,-1.52,-0.171,-1.691
1627732,Ben Simmons,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.551,5771,5755,11526,1.613,0.261,-1.069,0.305,1.006,0.259,1.55,0.825,2.375,0.825,2.376,1.285,-0.598,-0.961,-0.097,-0.218,0.399,0.106,-0.296,-0.19,1.006,0.129,-0.224,0.069,0.579,0.081,1.361,0.28,1.641,-0.0,0.001,0.328,-0.108,1.224,0.859,0.402,-0.14,1.444,1.121,2.565
201572,Brook Lopez,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.724,5015,4973,9988,0.901,3.812,-0.096,-1.053,-1.529,0.3,-0.724,3.059,2.335,3.06,2.336,1.354,1.775,-0.203,-0.401,-1.449,-0.031,-0.298,1.343,1.045,0.464,2.121,-0.015,-0.282,-0.731,0.242,-0.282,2.081,1.798,0.0,0.001,-0.453,0.107,-0.08,2.037,-0.652,0.331,-0.426,1.716,1.29
203496,Robert Covington,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.836,2506,2500,5006,-0.947,1.006,-0.338,1.887,0.449,0.27,-0.836,3.163,2.327,3.164,2.328,-2.093,0.792,-0.02,0.601,0.369,0.306,-1.744,1.699,-0.045,-0.106,0.455,-0.097,0.451,0.222,0.14,0.019,1.047,1.067,0.0,0.001,1.146,-0.318,0.08,0.214,1.286,-0.036,0.908,1.464,2.372
203114,Khris Middleton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.089,5016,4984,10000,1.825,0.781,0.394,0.018,-1.13,0.407,1.089,1.206,2.295,1.207,2.296,2.071,0.858,0.354,-0.34,-1.01,0.218,1.415,0.736,2.151,0.838,0.631,0.078,-0.002,-0.557,0.273,0.359,0.902,1.261,0.0,0.001,-0.246,0.04,-0.12,-0.077,0.358,0.189,-0.326,0.47,0.144
