player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630529,Herbert Jones,2025,0.57,0.25,-0.8,0.28,0.26,0.52,0.76,0.94,0.7,0.27,0.43,0.24,0.68,0.34,0.34,-0.49,0.9,-0.12,-1.17,0.68,0.26,0.26,1.96,1.61,1.54,0.18,1.36,0.07,0.75,0.43,0.32,0.74,1.62,2.36,1.13,3.1,4.23,0.0,12545,6263,6282
1628369,Jayson Tatum,2025,-0.78,1.13,3.41,-0.12,-2.63,0.39,-1.59,2.18,1.72,0.18,1.54,0.46,0.57,0.48,0.09,0.1,-0.58,0.36,0.67,0.53,-0.08,0.34,1.69,1.35,1.06,0.32,0.74,0.29,-0.12,-0.09,-0.03,0.14,2.75,1.23,2.85,1.37,4.22,0.0,25154,12603,12551
202681,Kyrie Irving,2025,-1.08,0.45,-0.12,0.92,1.2,0.96,0.38,1.45,1.22,0.12,1.1,0.23,1.03,0.79,0.23,1.28,0.36,0.54,0.4,0.4,-0.77,-0.19,-0.95,1.0,0.89,0.16,0.73,0.11,0.13,-0.2,0.33,-0.67,2.48,1.13,3.76,0.46,4.21,-0.01,19149,9608,9541
203497,Rudy Gobert,2025,1.47,0.74,-1.73,0.97,0.26,-1.53,0.54,0.07,0.6,1.14,-0.54,-0.53,-1.24,-1.34,0.11,1.51,3.14,1.65,-0.41,0.08,-2.74,-0.01,0.72,3.61,2.97,1.26,1.71,0.64,0.16,0.09,0.07,-0.03,-1.17,3.77,0.34,3.74,4.08,0.0,23060,11518,11542
201939,Stephen Curry,2025,1.97,0.7,2.36,1.32,-4.34,0.19,4.94,4.6,4.36,2.44,1.92,0.24,0.1,-0.58,0.68,0.29,0.16,-0.48,-0.21,-0.06,0.06,0.04,-0.08,-0.97,-0.89,-0.15,-0.74,-0.08,-0.54,-0.13,-0.41,0.55,4.7,-1.51,4.99,-0.96,4.03,0.0,20398,10248,10150
1628378,Donovan Mitchell,2025,0.1,0.9,1.15,-0.65,-1.24,0.18,-3.89,-0.02,-0.48,0.06,-0.54,0.46,1.15,0.51,0.63,0.68,0.58,0.93,0.67,-0.02,-1.3,0.16,2.46,1.16,1.1,0.33,0.77,0.06,0.75,0.27,0.48,0.17,1.13,1.91,1.81,2.08,3.9,0.01,20130,10085,10045
1629660,Ty Jerome,2025,-1.37,0.23,-0.12,0.52,1.5,1.41,0.11,1.73,1.34,0.63,0.71,0.39,1.35,1.18,0.17,0.77,0.62,-0.59,0.02,0.13,-0.61,0.14,1.05,0.06,0.26,0.33,-0.07,-0.2,0.22,-0.19,0.41,-0.26,3.08,0.28,3.85,0.02,3.88,0.01,6559,3288,3271
1626156,D'Angelo Russell,2025,0.12,1.34,0.82,0.16,-0.95,-0.43,2.14,1.19,1.3,0.22,1.08,-0.11,0.76,0.48,0.28,0.33,-1.15,0.42,1.4,0.49,-0.19,0.0,0.24,1.72,1.4,-0.35,1.75,0.32,0.03,0.47,-0.45,-0.22,1.95,1.75,2.28,1.53,3.81,0.0,17241,8645,8596
1628973,Jalen Brunson,2025,-1.95,1.03,-1.44,0.44,3.32,1.23,-1.95,2.19,1.56,0.26,1.3,0.63,1.1,0.42,0.69,1.05,-0.68,-0.16,0.16,-0.63,0.51,0.11,-0.05,-1.08,-0.83,-0.47,-0.36,-0.25,0.38,0.02,0.37,-0.01,3.29,-0.7,4.34,-0.71,3.63,0.0,24368,12217,12151
1627832,Fred VanVleet,2025,-1.12,-0.88,1.28,0.34,-0.21,-0.06,-0.2,0.64,0.32,0.02,0.3,0.32,1.19,0.63,0.56,-0.12,0.61,0.57,-0.18,0.36,-0.42,-0.47,3.38,0.16,0.32,0.28,0.04,-0.16,0.86,0.22,0.64,0.78,1.83,1.02,1.71,1.8,3.51,0.0,20333,10186,10147
202699,Tobias Harris,2025,0.39,-0.97,-1.84,0.55,1.44,0.5,-0.65,-0.2,-0.32,0.51,-0.83,0.12,0.44,0.12,0.32,0.98,0.73,0.54,-0.09,0.14,-0.62,0.53,1.12,1.32,1.15,0.04,1.11,0.17,-0.07,-0.2,0.12,1.01,0.24,1.25,1.22,2.26,3.48,-0.0,20719,10369,10350
1630598,Aaron Wiggins,2025,1.39,0.95,-0.57,0.99,-0.81,-0.07,3.3,1.75,1.9,0.31,1.59,-0.15,0.47,0.35,0.13,1.06,0.12,0.48,-0.54,0.22,0.4,0.16,-0.24,1.53,1.35,0.48,0.87,0.18,0.08,0.39,-0.31,-1.44,2.22,1.61,3.28,0.17,3.45,0.0,14010,6984,7026
1628449,Chris Boucher,2025,0.47,0.42,0.31,-0.09,-0.77,-0.26,3.18,1.31,1.31,-0.21,1.52,-0.0,0.49,0.68,-0.19,1.6,0.18,-0.08,-0.43,0.19,0.24,0.15,-0.04,0.57,0.88,-0.53,1.41,-0.31,0.19,0.17,0.02,-0.72,1.8,0.76,3.4,0.04,3.44,-0.0,6257,3121,3136
1629026,Kenrich Williams,2025,-0.2,-0.28,0.57,0.84,-0.38,-0.06,0.26,0.68,0.8,-0.35,1.15,-0.12,-0.01,-0.06,0.05,0.71,0.6,-0.46,0.25,0.4,-0.83,0.27,0.65,0.66,0.61,0.26,0.35,0.05,0.77,0.45,0.31,0.58,0.67,1.43,1.38,2.01,3.39,0.0,9455,4702,4753
1628401,Derrick White,2025,-1.74,1.47,2.77,0.7,-1.06,-0.52,3.69,1.38,1.23,0.68,0.55,0.15,0.82,0.27,0.55,-0.71,-0.32,0.95,0.86,0.32,-0.53,-0.21,2.08,1.86,1.59,0.47,1.12,0.27,0.03,-0.26,0.29,-0.04,2.2,1.89,1.49,1.85,3.35,0.01,24049,12029,12020
1629731,Dean Wade,2025,-1.23,-0.14,2.36,0.21,-1.13,0.06,0.86,-0.25,-0.23,0.18,-0.41,-0.02,0.3,0.17,0.13,0.71,-0.08,0.33,1.15,0.54,-1.03,-0.15,1.66,1.46,1.36,0.37,0.99,0.1,0.38,0.08,0.3,0.74,0.05,1.84,0.76,2.58,3.34,0.0,10363,5151,5212
201143,Al Horford,2025,-1.3,-0.17,2.96,1.14,-1.63,0.05,2.62,1.84,2.44,0.25,2.19,-0.6,0.42,-0.02,0.44,-0.58,0.47,-0.34,-0.32,1.03,-0.15,-0.2,2.55,1.28,1.07,0.4,0.67,0.21,-0.47,-0.29,-0.19,0.85,2.26,0.81,1.68,1.66,3.34,-0.0,16938,8476,8462
1628392,Isaiah Hartenstein,2025,0.37,0.74,-2.98,0.11,2.61,0.68,1.82,-0.49,-0.28,-0.54,0.26,-0.21,-0.23,-0.33,0.1,1.94,1.43,1.02,-0.7,0.09,-0.7,-0.47,0.23,1.79,1.53,0.54,0.99,0.26,-0.47,-0.35,-0.13,0.72,-0.72,1.32,1.22,2.04,3.26,0.0,17617,8816,8801
1626181,Norman Powell,2025,1.13,-0.5,-0.53,1.23,-0.59,0.08,-0.46,1.96,1.41,0.06,1.35,0.55,0.62,0.45,0.17,-0.7,-0.04,0.02,-0.0,0.37,0.02,0.41,2.68,0.92,1.24,0.08,1.16,-0.32,0.12,0.23,-0.11,0.23,2.58,1.04,1.88,1.27,3.15,-0.0,17609,8819,8790
1629162,Jordan McLaughlin,2025,-0.83,0.06,1.34,0.85,-0.52,0.38,4.46,2.23,2.71,-0.37,3.08,-0.48,0.25,0.49,-0.24,-0.95,0.61,0.13,-0.28,0.1,-0.32,-0.12,1.13,0.22,0.11,0.14,-0.03,0.11,1.04,0.42,0.61,0.3,2.48,1.26,1.53,1.56,3.09,0.0,3866,1934,1932
203500,Steven Adams,2025,-0.55,-0.8,-1.74,0.43,2.3,-0.21,-2.94,-0.64,-0.32,-1.48,1.16,-0.32,-0.61,-0.15,-0.45,3.23,0.93,0.32,-0.42,0.07,-0.51,-0.08,-1.14,1.05,0.57,0.42,0.15,0.48,-0.29,-0.13,-0.15,0.34,-1.25,0.76,1.98,1.1,3.08,0.0,3739,1884,1855
202710,Jimmy Butler,2025,-0.1,-0.08,0.12,0.64,-0.01,-0.38,1.3,2.04,0.82,-0.26,1.08,1.22,0.78,-0.18,0.97,-0.07,-0.71,-0.11,0.14,-0.19,0.57,-0.02,-0.12,-0.03,-0.21,-0.28,0.07,0.18,0.58,0.32,0.26,-0.26,2.82,0.55,2.75,0.29,3.04,-0.0,16561,8277,8284
1628374,Lauri Markkanen,2025,0.7,-0.41,1.81,0.72,-2.5,-0.21,3.06,1.45,1.26,0.64,0.62,0.19,-0.17,0.09,-0.27,1.59,0.64,-0.19,-0.19,-0.26,-0.44,0.11,-0.69,0.15,0.03,0.11,-0.08,0.12,-0.41,-0.04,-0.37,0.41,1.28,-0.26,2.87,0.15,3.02,0.0,13344,6677,6667
203110,Draymond Green,2025,1.42,0.45,0.98,0.56,-2.41,-0.76,3.88,1.42,1.12,0.98,0.14,0.3,-0.7,-1.24,0.54,-0.94,2.32,0.3,-1.67,-0.2,-0.65,0.36,0.12,1.64,1.17,0.82,0.35,0.47,0.96,0.61,0.34,0.64,0.72,2.6,-0.22,3.24,3.02,0.0,15838,7915,7923
1630573,Sam Hauser,2025,-2.9,0.51,4.13,0.41,-1.22,0.71,2.85,0.72,0.89,0.85,0.04,-0.17,0.64,0.32,0.32,0.92,0.14,0.69,1.25,0.7,-1.39,-0.43,1.56,1.8,1.57,0.46,1.11,0.23,-0.87,-0.3,-0.57,-0.23,1.36,0.93,2.28,0.7,2.98,0.0,14290,7168,7122
1629634,Brandon Clarke,2025,0.94,0.25,-2.59,-0.0,1.65,0.98,2.49,1.78,1.93,0.29,1.64,-0.15,0.2,-0.2,0.39,-0.24,-0.19,0.13,-0.36,0.25,0.57,0.52,0.96,0.99,1.26,-0.14,1.4,-0.27,0.37,0.53,-0.16,-0.2,1.98,1.36,1.74,1.16,2.9,0.0,5673,2828,2845
1630578,Alperen Sengun,2025,0.61,-0.01,-1.91,-0.0,1.32,0.08,1.93,0.33,0.84,-0.42,1.26,-0.51,0.44,0.17,0.27,0.28,0.22,0.44,-0.26,0.02,0.05,0.67,-0.23,1.84,1.44,0.3,1.14,0.4,-0.08,0.08,-0.15,0.03,0.77,1.76,1.05,1.79,2.84,0.0,18893,9482,9411
203994,Jusuf Nurkic,2025,-0.23,-0.2,-0.32,0.43,0.57,0.37,2.37,0.35,1.0,-0.18,1.18,-0.65,-0.34,-0.04,-0.3,0.11,1.07,0.66,-0.06,-0.12,-1.03,0.25,1.14,2.14,1.83,0.44,1.39,0.31,-0.5,-0.15,-0.35,1.05,0.01,1.64,0.12,2.69,2.81,-0.0,13373,6695,6678
1631096,Chet Holmgren,2025,2.14,0.86,-2.52,0.23,0.36,0.64,-0.73,1.38,1.31,-0.18,1.49,0.07,-0.1,0.14,-0.24,-0.29,1.24,2.11,-0.47,-0.23,-0.8,0.36,0.45,3.0,2.41,0.64,1.77,0.59,-0.57,-0.42,-0.15,-0.61,1.28,2.43,0.99,1.82,2.81,0.0,17807,8916,8891
1628384,OG Anunoby,2025,1.2,0.87,-0.2,0.43,-0.93,0.43,1.37,0.95,1.35,0.08,1.27,-0.4,-0.25,-0.54,0.3,-0.02,0.13,-0.04,0.13,0.32,-0.25,0.4,0.06,1.49,1.36,0.2,1.16,0.13,0.42,0.33,0.1,0.18,0.7,1.91,0.68,2.09,2.78,0.01,21638,10811,10827
1627936,Alex Caruso,2025,0.6,-0.75,0.9,0.02,-1.53,-0.45,0.19,-0.24,-0.56,0.18,-0.74,0.32,0.02,-0.36,0.38,-0.34,1.28,0.64,-1.57,0.07,0.29,0.42,1.88,0.88,0.9,0.56,0.34,-0.02,2.11,0.97,1.14,0.34,-0.22,2.99,-0.56,3.33,2.76,-0.01,14690,7343,7347
203081,Damian Lillard,2025,-0.13,0.0,2.52,0.09,-2.4,-0.01,-3.1,1.45,-0.14,0.53,-0.67,1.59,0.35,0.11,0.24,-0.18,0.24,-0.1,0.69,0.65,-0.93,0.38,0.54,1.69,1.54,0.13,1.41,0.15,-0.89,-0.59,-0.29,0.34,1.8,0.8,1.62,1.14,2.76,0.0,20228,10131,10097
1641705,Victor Wembanyama,2025,0.84,1.88,2.54,-0.82,-3.39,-0.29,3.91,1.49,1.42,1.23,0.19,0.07,-1.39,-1.14,-0.25,-0.61,1.09,0.76,-0.6,-0.03,-0.49,0.33,0.98,2.76,2.06,0.16,1.9,0.7,-0.22,-0.26,0.03,0.7,0.1,2.54,-0.51,3.24,2.74,0.01,14947,7472,7475
1630200,Tre Jones,2025,1.55,0.33,0.44,-0.28,-2.0,-0.05,3.1,1.88,1.85,0.22,1.63,0.03,0.41,0.1,0.31,-0.84,-0.08,0.01,0.9,0.32,-0.81,0.38,1.13,1.41,1.1,0.32,0.78,0.31,0.04,-0.1,0.14,-0.22,2.29,1.45,1.45,1.23,2.68,0.0,12630,6324,6306
1630162,Anthony Edwards,2025,-0.05,0.94,0.72,0.41,-0.69,-0.29,-3.16,2.81,2.11,-0.19,2.3,0.7,0.09,0.32,-0.23,-0.93,0.18,0.71,-0.04,0.4,-0.17,0.02,1.08,0.18,0.53,-0.14,0.67,-0.35,-0.0,-0.29,0.28,0.53,2.9,0.18,1.97,0.71,2.68,0.0,27116,13561,13555
1631106,Tari Eason,2025,2.03,-0.76,-1.82,0.06,-0.18,-0.79,-1.52,0.29,0.05,-0.2,0.25,0.24,-0.35,0.19,-0.54,1.68,-0.7,0.14,0.76,0.6,-0.06,0.35,2.95,0.6,1.11,0.13,0.98,-0.51,0.12,0.1,0.02,0.32,-0.06,0.72,1.62,1.04,2.66,0.0,8226,4087,4139
1631165,Keon Ellis,2025,-1.65,0.55,1.89,0.13,-0.25,0.28,2.55,0.7,0.72,0.77,-0.05,-0.02,0.3,0.37,-0.07,0.53,-0.69,0.13,0.05,0.2,0.65,0.01,1.75,-0.15,-0.08,0.01,-0.09,-0.07,0.3,0.27,0.03,0.96,1.0,0.15,1.53,1.11,2.64,0.0,11683,5820,5863
1627750,Jamal Murray,2025,-1.19,0.96,-0.69,1.3,1.88,1.12,0.06,3.29,3.57,0.18,3.39,-0.28,1.04,0.23,0.81,-0.37,-0.58,-0.46,0.34,0.12,0.24,0.12,-1.58,0.09,-0.33,-0.09,-0.24,0.42,-0.88,-0.31,-0.57,-0.56,4.33,-0.79,3.96,-1.35,2.61,0.0,21197,10610,10587
1629001,De'Anthony Melton,2025,1.13,-0.32,0.71,0.21,-1.83,0.54,1.27,0.76,0.58,0.31,0.27,0.18,0.67,0.79,-0.12,0.53,-0.65,0.07,1.2,0.08,-0.53,-0.09,0.72,0.03,0.09,0.02,0.07,-0.06,0.37,0.06,0.31,0.25,1.43,0.4,1.96,0.65,2.61,-0.0,4753,2378,2375
202331,Paul George,2025,-1.08,-0.68,1.07,1.32,-0.11,0.45,-0.01,1.79,1.72,0.57,1.15,0.07,0.14,-0.12,0.26,-1.29,0.94,0.25,-0.78,-0.2,-0.14,0.07,0.06,0.4,0.15,0.23,-0.08,0.25,0.77,0.14,0.63,0.77,1.93,1.17,0.64,1.94,2.58,0.0,16239,8126,8113
1628386,Jarrett Allen,2025,0.26,0.7,-1.93,0.05,1.69,1.94,2.72,1.27,1.44,0.93,0.51,-0.17,-0.19,-0.61,0.42,0.66,0.06,-0.05,-0.13,-0.08,0.04,0.16,-1.14,0.11,-0.42,-0.46,0.04,0.53,0.12,0.24,-0.12,0.57,1.08,0.23,1.74,0.8,2.55,0.01,21220,10600,10620
1628366,Lonzo Ball,2025,-1.47,-0.18,2.89,0.68,-1.43,-0.91,2.88,0.03,0.37,0.52,-0.15,-0.34,0.59,0.33,0.25,0.24,0.5,0.1,-0.25,0.38,-0.25,0.06,2.01,1.46,1.51,0.21,1.3,-0.05,0.18,0.16,0.02,0.03,0.62,1.64,0.86,1.67,2.53,0.0,3301,1642,1659
1630166,Deni Avdija,2025,2.63,0.66,0.1,0.26,-2.69,-0.36,1.2,2.19,2.01,0.6,1.41,0.18,-0.3,-0.09,-0.22,0.25,-0.15,-0.16,0.38,0.06,-0.24,-0.14,0.67,0.26,0.34,0.11,0.23,-0.08,0.29,0.22,0.07,-0.19,1.89,0.55,2.14,0.36,2.5,0.0,18516,9248,9268
1629630,Ja Morant,2025,1.89,0.55,-1.42,-0.26,-0.48,0.32,-2.65,1.75,1.01,0.71,0.3,0.74,-0.03,-0.32,0.29,-0.65,0.45,-0.18,-0.26,1.07,-0.19,-0.03,1.63,1.38,1.61,-0.33,1.94,-0.23,-0.0,-0.19,0.19,-0.04,1.72,1.38,1.07,1.34,2.41,0.0,8142,4086,4056
1628436,Luke Kornet,2025,-0.6,0.44,0.06,0.06,0.54,-0.29,-0.68,-0.86,-0.38,1.0,-1.38,-0.48,0.17,-0.13,0.31,2.47,1.92,0.78,-1.0,-0.54,-0.92,-0.16,-2.12,0.49,0.03,0.87,-0.84,0.46,-0.27,0.01,-0.28,0.37,-0.69,0.22,1.78,0.59,2.37,-0.0,10235,5120,5115
1630549,Day'Ron Sharpe,2025,1.1,-0.9,-2.88,-0.56,1.75,-0.43,-1.82,-1.98,-1.94,-0.82,-1.12,-0.04,-0.52,-0.17,-0.35,3.04,0.6,0.27,-0.6,0.78,0.01,-0.04,1.0,1.64,2.01,0.45,1.56,-0.37,0.07,0.2,-0.13,0.08,-2.5,1.71,0.54,1.79,2.34,0.01,7202,3597,3605
1630611,Gui Santos,2025,0.16,0.21,1.16,-0.46,-1.28,-0.41,2.47,-0.72,-0.64,0.12,-0.76,-0.08,0.09,0.16,-0.07,2.45,-0.14,0.43,0.17,-0.04,-0.04,0.0,0.78,0.29,0.64,0.18,0.46,-0.35,-0.05,0.08,-0.14,0.28,-0.63,0.24,1.82,0.52,2.34,-0.0,4104,2049,2055
203957,Dante Exum,2025,0.45,0.44,0.34,0.74,-0.8,-0.28,1.32,1.79,2.02,-0.29,2.31,-0.23,0.82,0.42,0.41,-0.56,-0.58,0.68,0.77,-0.04,-0.18,-0.32,0.09,0.37,0.11,-0.14,0.25,0.26,-0.22,-0.36,0.15,0.11,2.61,0.15,2.05,0.26,2.31,0.0,6508,3245,3263
1627826,Ivica Zubac,2025,-0.81,0.27,-4.05,0.75,4.83,1.7,0.84,0.42,1.25,0.76,0.49,-0.83,-1.49,-0.91,-0.58,0.4,2.94,0.27,-0.93,-0.04,-2.0,-0.29,-0.58,1.84,1.09,0.71,0.38,0.75,0.37,0.29,0.08,0.76,-1.07,2.21,-0.67,2.97,2.3,0.0,19363,9691,9672
1627783,Pascal Siakam,2025,0.51,1.3,-2.84,0.14,2.35,-0.14,1.98,0.37,0.34,-0.5,0.84,0.03,1.18,0.72,0.46,-0.5,0.52,-0.01,-0.21,0.11,-0.29,0.47,0.6,1.03,0.76,0.36,0.4,0.27,-0.18,-0.03,-0.15,0.36,1.55,0.85,1.05,1.21,2.27,0.01,26408,13224,13184
1627739,Kris Dunn,2025,-0.59,0.52,0.02,-0.06,0.61,1.26,2.0,0.92,1.51,0.14,1.37,-0.59,0.23,0.27,-0.03,-0.22,0.28,-0.07,-0.4,-0.04,0.1,0.05,-0.02,-0.56,-0.34,0.1,-0.44,-0.22,1.31,0.75,0.56,0.51,1.15,0.75,0.93,1.26,2.19,-0.0,12920,6457,6463
1631128,Christian Braun,2025,2.84,-0.17,-2.04,0.12,-0.81,0.17,1.02,0.01,-0.05,0.49,-0.54,0.06,0.54,0.22,0.32,0.59,-0.43,0.51,0.57,0.2,-0.14,0.63,0.46,1.8,1.69,-0.36,2.05,0.11,-0.06,0.19,-0.25,-0.69,0.55,1.74,1.14,1.05,2.18,-0.01,20228,10091,10137
101108,Chris Paul,2025,-2.72,1.51,2.23,0.03,0.48,1.26,3.86,2.07,2.24,0.68,1.56,-0.17,0.85,0.57,0.28,-0.94,0.63,0.29,-1.38,0.3,0.74,0.18,-0.74,1.3,1.22,-0.19,1.41,0.08,-0.36,-0.14,-0.22,-0.74,2.92,0.94,1.98,0.2,2.18,-0.0,15452,7740,7712
1629674,Neemias Queta,2025,0.42,-0.15,-0.13,0.27,-0.27,0.16,-0.38,0.21,0.18,0.57,-0.39,0.03,-0.05,0.23,-0.28,1.94,0.49,0.17,-0.77,-0.05,0.29,-0.16,-0.14,0.0,0.09,0.42,-0.33,-0.09,0.33,0.07,0.26,-0.27,0.16,0.33,2.1,0.06,2.15,-0.01,4715,2349,2366
201142,Kevin Durant,2025,-1.71,1.65,-2.66,1.75,4.34,1.79,1.44,4.76,4.25,1.35,2.9,0.51,-1.33,-1.19,-0.15,-1.37,0.26,-0.24,-0.86,0.15,0.6,0.51,-0.33,1.23,1.0,-0.03,1.03,0.23,-0.8,-0.6,-0.19,-0.35,3.43,0.43,2.06,0.08,2.14,0.0,21204,10617,10587
1630202,Payton Pritchard,2025,-1.69,-0.07,2.73,0.13,-1.05,0.36,0.07,0.36,0.62,-0.13,0.75,-0.26,1.26,0.97,0.3,1.32,-0.11,0.31,0.77,0.06,-0.66,-0.57,0.04,-0.85,-1.06,0.22,-1.28,0.21,0.06,0.4,-0.33,-0.04,1.62,-0.79,2.94,-0.83,2.11,-0.0,18350,9192,9158
1630174,Aaron Nesmith,2025,0.94,0.11,0.17,1.03,-1.12,1.4,3.1,1.85,1.78,0.53,1.25,0.07,-0.08,0.13,-0.21,0.52,-0.27,1.0,-0.02,0.38,0.3,-0.9,1.84,0.33,0.54,-0.04,0.58,-0.21,0.08,-0.05,0.13,-0.62,1.77,0.41,2.29,-0.21,2.08,0.0,17428,8731,8697
1626157,Karl-Anthony Towns,2025,2.92,1.23,-2.56,0.58,-0.32,0.67,2.25,2.96,2.08,0.9,1.18,0.88,-0.24,0.18,-0.42,0.13,0.63,-0.8,0.45,-0.3,-1.08,0.5,0.0,-0.79,-0.75,0.06,-0.81,-0.04,-0.55,-0.6,0.06,0.58,2.72,-1.34,2.85,-0.76,2.08,-0.01,22744,11410,11334
1631260,A.J. Green,2025,-1.98,-0.34,2.29,0.99,-0.32,0.65,0.33,0.97,1.09,0.66,0.43,-0.12,0.31,0.05,0.26,-1.16,1.01,-0.06,-0.63,0.3,-0.4,0.66,2.55,1.01,1.36,0.42,0.94,-0.35,0.23,-0.1,0.32,0.72,1.28,1.24,0.12,1.96,2.08,0.0,9978,4991,4987
203954,Joel Embiid,2025,-0.51,0.41,-0.18,-0.75,0.7,0.42,1.38,2.02,0.35,-0.16,0.51,1.67,-0.61,-0.12,-0.48,-1.46,1.46,0.21,0.13,0.36,-1.57,0.34,1.58,1.61,1.39,0.51,0.88,0.22,-0.02,0.05,-0.07,0.5,1.41,1.59,-0.05,2.09,2.04,0.0,8504,4255,4249
