player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,-1.6,0.9,2.33,0.07,-0.74,0.19,2.98,0.59,0.62,-0.03,0.86,0.5,0.36,-0.41,0.27,1.75,0.45,0.71,-0.71,0.12,2.8,3.07,2.73,0.34,0.07,-0.38,0.45,-0.07,1.45,3.14,1.04,3.07,4.11,0.0,62464,31234,31230
1628378,Donovan Mitchell,2026,-0.38,1.28,1.57,0.08,-1.18,0.62,-1.74,1.66,1.27,0.39,1.35,0.62,0.73,0.67,1.23,0.49,0.02,-0.24,-1.27,-0.03,1.44,-0.17,0.12,-0.29,0.49,0.37,0.12,0.09,3.01,0.32,3.68,0.41,4.09,0.0,59700,29900,29800
1630532,Franz Wagner,2026,2.44,0.64,-1.75,-0.84,-0.7,-0.11,-1.18,0.75,0.21,0.54,0.34,0.25,0.09,0.3,-0.1,1.19,0.04,0.04,0.06,-0.06,2.65,0.94,1.03,-0.09,0.84,-0.15,0.99,0.88,1.09,1.78,1.39,2.66,4.05,0.0,44241,22138,22103
203954,Joel Embiid,2026,-0.69,0.81,-0.83,0.52,1.51,0.6,1.79,3.44,2.0,1.44,-0.09,0.18,-0.27,-1.46,1.58,0.48,0.15,0.41,-1.71,0.4,1.87,2.16,1.9,0.26,-0.59,-0.02,-0.57,0.45,3.35,1.57,1.89,2.02,3.91,-0.0,43171,21634,21537
1628374,Lauri Markkanen,2026,0.65,0.11,1.0,0.24,-1.66,-0.25,3.22,1.7,1.18,0.52,-0.2,0.03,-0.23,0.93,0.41,0.21,0.25,0.02,-0.66,0.16,1.28,1.16,1.12,0.04,-0.47,0.06,-0.53,0.56,1.5,0.69,2.43,1.25,3.68,0.0,41439,20733,20706
201950,Jrue Holiday,2026,-0.59,0.73,2.57,0.05,-1.99,-0.16,0.44,0.8,1.05,-0.25,0.27,-0.18,0.45,0.08,0.54,0.64,-0.6,0.07,0.07,0.63,1.71,1.63,1.07,0.56,0.55,0.11,0.43,0.33,1.07,2.18,1.15,2.51,3.66,0.0,60449,30262,30187
1628389,Bam Adebayo,2026,-1.56,1.0,-1.04,0.38,2.6,-0.56,0.98,0.54,0.3,0.24,0.26,0.25,0.01,-0.23,2.03,-0.73,-0.66,0.23,-1.36,0.15,2.43,1.22,0.83,0.39,0.35,0.22,0.13,1.48,0.8,1.57,0.57,3.05,3.62,0.0,63370,31712,31658
202710,Jimmy Butler,2026,-0.18,-0.38,-1.06,0.32,1.24,-0.14,-0.33,1.36,0.14,1.22,0.73,0.12,0.61,0.37,-0.72,-0.45,0.22,0.45,0.52,-0.58,0.92,0.02,-0.12,0.14,0.9,0.59,0.31,0.22,2.09,0.92,2.46,1.14,3.61,0.01,50835,25424,25411
1631217,Moussa Diabate,2026,-1.14,-0.49,0.52,0.23,0.64,-0.34,0.49,-1.26,-1.12,-0.14,0.04,0.11,-0.07,3.68,-0.96,-0.07,0.42,0.06,0.55,0.42,0.83,0.37,0.33,0.04,0.67,0.24,0.43,0.02,-1.22,1.04,2.46,1.06,3.52,0.0,13353,6653,6700
1626164,Devin Booker,2026,-2.15,0.79,-0.08,0.55,2.23,1.48,0.6,2.44,1.46,0.98,0.37,0.24,0.13,0.67,0.04,0.49,-0.26,0.09,0.24,0.24,1.37,0.47,0.78,-0.31,0.05,-0.07,0.11,-0.5,2.81,0.52,3.48,0.02,3.5,0.0,64336,32216,32120
203500,Steven Adams,2026,0.63,-0.68,-3.03,0.33,2.4,-0.32,-3.01,-0.87,-0.41,-0.46,-0.42,-0.13,-0.29,2.84,1.9,0.34,-0.64,0.21,-1.26,0.44,-0.89,2.25,1.56,0.69,-0.95,-0.1,-0.85,0.62,-1.29,1.3,1.55,1.92,3.47,0.0,26460,13270,13190
1628369,Jayson Tatum,2026,0.1,0.66,2.57,0.19,-2.66,0.16,-0.46,2.15,1.61,0.54,0.49,0.37,0.12,0.06,-0.49,0.45,0.84,0.33,-0.34,0.22,1.55,0.5,0.15,0.35,-0.4,-0.0,-0.4,0.62,2.64,0.1,2.7,0.72,3.41,-0.01,66744,33403,33341
1630700,Dyson Daniels,2026,0.92,0.02,-1.01,0.56,0.1,0.64,3.35,1.47,1.82,-0.35,0.18,0.01,0.17,-0.32,0.31,-0.32,-0.22,0.18,-0.09,-0.15,0.67,0.32,0.24,0.08,1.28,0.57,0.7,0.4,1.65,1.6,1.33,2.0,3.32,-0.01,31937,15923,16014
1642844,Dylan Harper,2026,1.53,-0.08,-1.16,0.11,-0.38,-0.11,0.92,0.06,0.13,-0.07,0.41,0.6,-0.19,1.07,0.68,0.19,0.96,0.57,-1.63,0.05,2.14,0.62,0.92,-0.3,-0.16,-0.02,-0.14,1.29,0.47,0.46,1.54,1.75,3.29,0.0,6931,3467,3464
1629674,Neemias Queta,2026,-0.07,0.55,-1.32,-0.36,1.4,0.42,-0.18,-0.37,0.06,-0.43,-0.0,0.28,-0.28,1.17,2.58,1.04,-2.21,0.07,-0.37,0.3,-0.52,2.42,2.14,0.28,0.01,0.21,-0.21,0.03,-0.37,2.43,0.8,2.46,3.26,0.0,13342,6657,6685
202699,Tobias Harris,2026,0.67,-0.51,-2.74,0.34,2.06,0.08,-0.82,-0.03,-0.35,0.32,0.43,0.23,0.2,0.64,0.35,0.93,0.28,0.4,-0.62,0.52,2.11,2.05,1.88,0.17,-0.43,-0.43,-0.01,0.56,0.4,1.62,1.04,2.18,3.22,0.0,62093,31108,30985
1630169,Tyrese Haliburton,2026,-0.57,0.82,1.61,0.67,-1.04,1.07,3.38,2.82,2.96,-0.14,0.74,0.1,0.64,-0.42,-2.41,-0.26,1.74,0.21,0.64,0.48,1.7,0.39,0.4,-0.01,0.18,0.3,-0.12,-0.51,3.56,0.57,3.14,0.06,3.2,0.0,50357,25226,25131
203935,Marcus Smart,2026,0.56,0.28,0.04,0.01,-0.62,0.47,0.94,1.2,0.83,0.37,0.22,0.02,0.19,-0.63,1.3,0.03,-0.58,0.4,-0.7,-0.18,3.15,0.62,0.93,-0.31,1.25,0.26,0.99,0.52,1.42,1.87,0.79,2.39,3.18,0.0,43616,21789,21827
1629029,Luka Doncic,2026,-2.57,2.95,3.35,0.29,-0.78,1.43,-1.6,3.41,3.35,0.06,0.82,-0.01,0.83,-0.56,0.26,-0.59,-0.56,0.03,0.33,0.14,-1.94,-0.44,-0.57,0.13,-0.48,0.02,-0.49,0.42,4.23,-0.92,3.67,-0.5,3.17,-0.0,62278,31183,31095
1627783,Pascal Siakam,2026,-0.09,0.84,-1.98,0.15,2.08,0.18,1.03,0.95,0.98,-0.03,1.3,0.86,0.45,-0.3,0.19,-0.08,-0.01,0.3,-0.18,0.15,0.55,1.16,0.96,0.2,-0.14,-0.17,0.03,0.18,2.25,1.02,1.95,1.2,3.15,0.0,64837,32459,32378
1630529,Herbert Jones,2026,1.69,-0.04,-0.81,0.16,-0.87,0.05,0.31,1.18,0.99,0.19,0.27,0.27,-0.01,-0.89,0.7,-0.18,-0.65,0.42,-0.04,-0.05,1.87,1.21,1.22,-0.01,1.09,0.6,0.49,0.29,1.45,2.3,0.56,2.59,3.15,-0.0,37114,18559,18555
203081,Damian Lillard,2026,0.22,0.38,2.37,0.41,-2.57,0.15,-0.29,2.78,1.5,1.28,0.77,0.09,0.67,-0.18,-0.7,-0.37,0.81,0.36,-0.13,0.24,-0.21,0.3,0.16,0.14,-0.85,-0.62,-0.23,0.28,3.55,-0.55,3.37,-0.27,3.1,0.0,44063,22066,21997
203932,Aaron Gordon,2026,1.21,0.66,-1.16,-0.01,-0.04,0.48,0.62,0.24,0.25,-0.01,0.33,0.27,0.05,0.47,-0.24,-0.43,0.7,0.82,-0.45,0.48,1.1,2.09,1.66,0.43,-0.43,-0.22,-0.21,0.4,0.57,1.66,1.04,2.06,3.1,0.0,51217,25631,25586
1628386,Jarrett Allen,2026,-0.0,1.06,-2.56,0.38,2.57,1.35,1.67,1.39,1.74,-0.35,-0.65,-0.7,0.05,0.73,0.03,0.67,-0.09,-0.2,0.05,0.12,-0.91,1.31,0.44,0.87,0.14,0.52,-0.38,0.18,0.74,1.45,1.47,1.63,3.1,0.0,52578,26274,26304
1628392,Isaiah Hartenstein,2026,0.11,0.47,-2.42,-0.12,2.3,0.31,2.01,-0.91,-0.59,-0.32,-0.35,-0.36,0.01,1.94,2.04,1.47,-1.14,-0.14,-0.89,-0.14,-0.16,1.9,1.47,0.43,-0.23,-0.04,-0.19,0.61,-1.26,1.67,0.68,2.28,2.96,0.0,37213,18615,18598
1630595,Cade Cunningham,2026,2.49,-0.04,-1.76,-0.1,-0.76,0.25,-0.08,1.82,1.31,0.51,-0.25,-0.14,-0.11,-0.03,0.64,0.9,-0.42,-0.03,-0.22,-0.4,1.17,0.33,0.55,-0.22,0.46,0.1,0.36,0.6,1.57,0.79,1.54,1.39,2.93,0.0,40040,20028,20012
1641726,Dereck Lively II,2026,-0.34,0.26,-0.59,0.44,0.94,-0.08,1.31,0.16,0.37,-0.21,-0.29,-0.47,0.18,1.06,1.06,0.61,-0.55,-0.06,-0.5,0.03,-0.14,1.46,1.22,0.24,0.17,0.21,-0.05,0.28,-0.13,1.63,0.93,1.91,2.84,0.0,10973,5483,5490
1641708,Amen Thompson,2026,0.91,-0.01,-1.77,-0.27,0.88,-0.37,-0.09,-0.9,-0.78,-0.12,0.55,0.25,0.3,1.35,-0.24,0.23,1.14,0.81,-0.9,0.28,2.39,1.21,1.23,-0.02,0.26,0.22,0.04,0.29,-0.35,1.47,1.0,1.76,2.76,0.0,28144,14055,14089
1630540,Miles McBride,2026,-1.43,-0.79,2.58,0.35,-1.17,-0.7,0.17,-1.02,-0.9,-0.12,1.01,0.83,0.18,1.44,0.61,0.48,0.05,0.57,-0.68,0.08,2.71,0.9,1.02,-0.12,0.5,0.29,0.21,-0.07,-0.01,1.4,1.43,1.33,2.76,-0.0,23367,11641,11726
1627832,Fred VanVleet,2026,-0.96,-0.96,1.57,0.04,-0.61,-0.34,-1.05,-0.13,-0.42,0.29,1.0,0.6,0.4,-0.04,0.15,0.49,0.2,0.16,-0.34,-0.08,2.77,0.17,0.38,-0.21,0.86,0.01,0.85,0.89,0.87,1.03,0.83,1.92,2.75,0.0,48320,24211,24109
201142,Kevin Durant,2026,-1.98,1.64,-3.08,1.46,5.05,2.3,1.87,5.18,4.36,0.82,-0.86,-0.86,-0.0,-1.31,-0.14,0.23,-0.23,0.04,0.38,0.64,1.07,0.9,0.77,0.13,-0.95,-0.65,-0.3,-0.28,4.32,-0.05,3.01,-0.33,2.68,0.0,57175,28629,28546
1641709,Ausar Thompson,2026,2.66,0.49,-2.9,-0.44,0.25,-0.4,0.16,-0.52,-0.02,-0.5,-0.3,-0.31,0.01,1.02,0.21,1.25,-0.54,0.06,0.33,-0.12,0.98,1.34,1.29,0.05,1.08,0.38,0.7,-0.08,-0.82,2.42,0.2,2.34,2.54,0.0,21217,10536,10681
1628384,OG Anunoby,2026,0.67,0.5,0.3,0.51,-0.94,-0.43,0.64,0.29,0.41,-0.12,-0.23,-0.3,0.07,0.53,0.68,0.33,-1.04,-0.12,0.37,0.46,-0.66,0.53,0.42,0.11,0.91,0.45,0.45,0.48,0.06,1.44,0.59,1.92,2.52,0.01,54867,27437,27430
1642864,Hugo González,2026,0.37,0.08,0.15,0.2,-0.54,-0.05,0.45,0.22,0.56,-0.34,-0.17,0.31,-0.48,1.38,0.6,0.3,-1.36,0.07,0.77,0.51,0.22,1.35,1.3,0.05,0.25,0.07,0.18,-0.56,0.05,1.6,1.43,1.04,2.46,-0.01,4264,2120,2144
202331,Paul George,2026,-0.88,-0.4,0.92,0.86,-0.11,0.41,-0.26,1.19,1.27,-0.08,0.36,-0.1,0.46,-0.93,0.8,0.68,-0.73,-0.24,-0.04,0.07,0.33,0.87,0.59,0.28,0.66,0.16,0.5,0.31,1.55,1.53,0.62,1.84,2.46,0.0,44565,22302,22263
1630559,Austin Reaves,2026,0.99,1.19,-0.17,0.07,-0.82,0.15,-0.28,2.37,1.33,1.04,0.34,0.3,0.03,-0.51,0.06,-0.32,0.03,-0.02,-0.11,0.02,-0.25,0.21,0.01,0.2,-0.09,-0.12,0.03,0.12,2.71,0.12,2.2,0.24,2.44,-0.0,45822,22921,22901
1629731,Dean Wade,2026,-0.85,0.01,1.74,0.14,-0.9,-0.18,0.1,-0.22,0.04,-0.26,-0.01,0.1,-0.11,0.32,-0.74,0.35,1.27,0.25,-0.5,0.38,1.56,1.12,1.1,0.02,0.45,0.22,0.22,0.73,-0.23,1.57,0.09,2.3,2.39,0.0,28831,14366,14465
203076,Anthony Davis,2026,1.25,0.99,-3.88,-0.26,2.64,-0.19,0.41,0.24,0.16,0.08,-0.02,-0.25,0.23,0.0,1.23,0.49,-0.29,-0.05,-0.95,0.4,-0.17,1.6,1.14,0.46,-0.27,0.02,-0.28,0.82,0.22,1.33,0.22,2.15,2.37,0.0,43037,21540,21497
1642851,Kon Knueppel,2026,-1.48,0.07,2.64,0.79,-1.16,0.25,4.13,2.39,2.44,-0.05,-0.12,0.15,-0.27,0.22,0.33,0.16,1.16,-0.01,-1.48,-0.46,0.35,0.63,0.43,0.2,-0.9,-0.84,-0.06,0.13,2.27,-0.27,2.49,-0.14,2.35,0.0,10229,5125,5104
1642349,Ajay Mitchell,2026,0.68,0.3,-0.24,-0.2,-0.45,0.39,-0.91,0.86,0.42,0.44,0.53,0.34,0.19,-0.77,1.71,0.8,-0.61,-0.3,-1.11,0.09,1.19,-0.02,0.15,-0.17,0.9,0.4,0.5,0.84,1.39,0.88,0.62,1.72,2.34,0.0,9321,4683,4638
1628368,De'Aaron Fox,2026,-0.86,1.22,-0.8,-0.06,1.67,1.21,-1.0,1.87,1.82,0.05,1.19,0.77,0.42,-0.34,1.39,-0.1,-0.82,-0.25,-0.56,0.09,-0.08,-0.38,-0.31,-0.07,-0.46,-0.7,0.24,0.3,3.06,-0.84,2.72,-0.54,2.19,0.01,58325,29232,29093
1628989,Kevin Huerter,2026,0.06,0.44,0.64,0.37,-0.72,0.42,2.45,1.33,1.58,-0.25,0.21,-0.02,0.23,-0.45,-0.64,-0.05,0.98,0.55,-0.35,0.26,1.54,1.3,1.33,-0.03,-0.27,-0.12,-0.15,0.06,1.54,1.03,1.09,1.09,2.18,0.0,49998,25045,24953
203991,Clint Capela,2026,0.06,-1.67,-2.38,0.19,2.32,0.22,0.24,-2.24,-1.28,-0.96,0.12,0.02,0.11,1.83,1.02,1.24,-0.11,-0.16,-0.9,-0.03,0.02,2.45,1.77,0.68,-0.37,0.02,-0.39,0.38,-2.12,2.08,-0.29,2.46,2.17,0.0,42810,21355,21455
1626172,Kevon Looney,2026,-1.04,-0.64,-0.16,0.28,1.2,-1.06,0.12,-1.89,-1.57,-0.32,0.06,0.12,-0.06,2.36,1.32,0.58,-0.7,0.43,-0.59,0.13,0.53,1.66,1.6,0.06,-0.77,-0.7,-0.07,0.74,-1.83,0.89,0.53,1.63,2.16,0.0,34329,17078,17251
1630217,Desmond Bane,2026,0.79,-0.87,-0.54,0.43,-0.26,0.16,1.04,1.38,0.95,0.43,0.52,0.29,0.23,0.24,0.64,0.15,0.01,-0.11,-0.63,0.52,0.4,-0.01,0.3,-0.31,-0.15,-0.13,-0.02,0.17,1.9,-0.16,2.14,0.01,2.15,0.0,54362,27245,27117
1626157,Karl-Anthony Towns,2026,2.59,0.35,-0.93,0.57,-1.63,-0.06,3.36,1.95,1.42,0.53,-0.35,-0.04,-0.31,0.46,0.96,-0.6,-0.75,-0.4,-0.18,0.5,-1.07,-0.05,-0.13,0.08,-0.32,-0.23,-0.09,0.4,1.6,-0.37,2.06,0.03,2.09,-0.0,56024,28088,27936
1627750,Jamal Murray,2026,-1.46,0.21,-0.28,1.58,1.74,1.09,-0.44,2.6,2.45,0.15,1.19,0.5,0.69,-0.12,0.01,-1.09,0.04,0.3,-0.06,0.31,-1.32,0.07,-0.13,0.2,-0.93,-0.37,-0.56,-0.73,3.79,-0.86,3.67,-1.59,2.08,0.0,51132,25624,25508
1628969,Mikal Bridges,2026,-0.69,0.93,-1.36,0.44,2.07,0.07,2.33,0.57,0.69,-0.12,0.54,0.09,0.45,-0.17,0.19,-0.02,0.7,0.41,-0.89,0.38,1.89,1.44,1.16,0.28,0.07,0.3,-0.24,-0.39,1.11,1.51,0.94,1.12,2.07,0.01,76174,38052,38122
1630573,Sam Hauser,2026,-2.14,0.61,3.75,0.57,-1.61,0.16,2.91,1.08,1.4,-0.32,0.54,0.44,0.1,0.57,0.62,0.16,-0.13,0.48,-0.48,0.12,-0.26,0.71,0.52,0.19,-1.1,-0.59,-0.51,0.26,1.62,-0.39,2.19,-0.13,2.06,0.0,28855,14470,14385
1631106,Tari Eason,2026,1.84,-0.59,-1.03,-0.36,-0.81,-0.62,-1.55,-0.8,-0.81,0.01,-0.48,-0.13,-0.35,1.91,-0.54,-0.1,-0.15,0.38,0.69,0.81,1.64,0.51,0.77,-0.26,0.27,0.32,-0.05,0.6,-1.28,0.78,0.63,1.38,2.02,0.01,22374,11134,11240
1641744,Zach Edey,2026,-0.84,-0.17,-1.72,0.15,2.55,0.46,-1.02,-0.62,-0.19,-0.43,-0.8,-0.37,-0.43,1.74,2.04,0.13,-1.08,-0.03,-0.93,0.23,0.27,1.38,0.89,0.49,-0.55,-0.31,-0.25,0.85,-1.42,0.83,0.32,1.68,2.0,0.0,7560,3776,3784
1630577,Julian Champagnie,2026,0.3,0.06,1.32,0.7,-1.61,-0.17,2.79,0.97,0.94,0.03,0.27,-0.04,0.31,0.15,0.4,0.34,0.05,-0.02,-0.45,0.04,-1.2,0.64,0.17,0.47,-0.26,0.29,-0.55,0.17,1.24,0.38,1.39,0.55,1.94,0.0,25764,12895,12869
1630163,LaMelo Ball,2026,-0.39,-0.15,3.2,0.7,-2.8,0.24,3.46,1.7,1.83,-0.13,0.29,-0.22,0.51,1.75,-0.2,-0.22,-0.59,-0.55,0.79,-0.42,-1.0,-1.71,-1.37,-0.34,-0.11,0.1,-0.21,0.01,1.99,-1.82,3.74,-1.81,1.92,-0.01,39129,19636,19493
1627884,Derrick Jones Jr.,2026,0.94,0.42,-1.0,-0.11,0.06,0.23,-1.43,0.31,0.33,-0.02,-0.0,-0.06,0.05,-0.23,-0.66,-0.2,0.56,0.51,0.12,0.68,0.96,1.05,1.1,-0.05,0.59,0.35,0.23,0.19,0.31,1.64,0.08,1.83,1.91,-0.0,36112,18022,18090
1629661,Cameron Johnson,2026,-0.35,-0.34,1.62,0.39,-1.27,0.63,2.95,1.09,0.76,0.33,0.38,0.06,0.32,0.33,0.05,0.08,0.02,-0.29,-0.02,-0.31,-0.09,-0.3,-0.23,-0.07,-0.15,-0.1,-0.05,0.54,1.47,-0.45,1.8,0.09,1.89,-0.0,42471,21275,21196
1630188,Jalen Smith,2026,1.05,-0.07,1.72,0.3,-2.77,-0.4,2.9,0.67,0.86,-0.19,0.01,0.05,-0.04,1.27,-0.26,0.8,-0.16,-0.34,0.42,0.22,-0.89,0.37,0.4,-0.03,-0.5,-0.29,-0.21,0.07,0.68,-0.13,1.95,-0.06,1.88,-0.01,22951,11465,11486
1642845,VJ Edgecombe,2026,0.11,-0.01,-0.43,0.1,0.34,-0.53,0.13,-0.36,-0.47,0.11,0.16,0.24,-0.08,1.41,0.27,-0.29,-0.3,0.17,0.03,0.39,-0.22,0.91,0.84,0.07,0.27,0.02,0.25,-0.53,-0.2,1.18,1.21,0.65,1.86,0.0,11843,5925,5918
1630549,Day'Ron Sharpe,2026,1.27,-0.76,-0.97,-0.25,-0.31,-0.33,-0.2,-1.07,-0.85,-0.22,-1.16,-0.25,-0.91,2.64,0.25,-0.03,-0.24,0.36,-0.01,-0.31,1.17,0.38,0.62,-0.24,0.54,0.55,-0.0,0.49,-2.23,0.92,0.41,1.41,1.82,0.0,15696,7855,7841
1627827,Dorian Finney-Smith,2026,-1.05,-0.29,2.64,0.34,-1.6,0.04,0.47,0.09,0.19,-0.1,0.03,0.33,-0.3,0.2,0.19,0.24,0.32,0.29,-0.52,0.41,1.6,1.27,1.09,0.18,0.16,0.14,0.02,0.01,0.12,1.43,0.32,1.44,1.76,0.0,47682,23812,23870
1629057,Robert Williams III,2026,0.88,0.16,-0.39,-0.15,-0.5,-0.59,0.16,-1.21,-0.92,-0.29,-0.91,-0.7,-0.21,1.41,0.44,1.02,0.5,0.74,-0.92,0.35,1.56,2.69,2.63,0.06,-0.2,0.02,-0.23,-0.02,-2.12,2.49,-0.71,2.47,1.76,0.0,24122,12062,12060
1628973,Jalen Brunson,2026,-2.58,0.7,-0.54,0.35,3.1,1.26,-1.31,1.52,1.13,0.39,1.32,0.63,0.69,0.38,0.23,-0.16,-0.2,-0.42,-0.05,-0.56,-0.04,-1.48,-1.23,-0.25,-0.12,-0.47,0.35,0.09,2.84,-1.6,3.22,-1.51,1.71,0.0,66041,33100,32941
1630591,Jalen Suggs,2026,0.8,0.03,0.8,-0.28,-1.6,0.07,0.23,0.52,0.55,-0.03,-0.66,-0.35,-0.31,-0.97,0.15,0.27,0.22,0.22,-0.36,0.16,1.95,0.56,0.93,-0.37,1.34,0.6,0.74,0.9,-0.14,1.9,-1.11,2.8,1.69,-0.0,31238,15614,15624
1630193,Immanuel Quickley,2026,-1.56,0.11,0.55,-0.48,1.01,0.28,-1.51,-0.53,-0.89,0.36,0.85,0.7,0.15,0.23,0.71,0.39,-0.47,0.11,-0.24,0.66,-0.04,1.43,1.31,0.12,-0.05,-0.01,-0.04,-0.28,0.32,1.38,0.55,1.1,1.65,0.0,42822,21420,21402
1641717,Cason Wallace,2026,-0.22,-0.18,0.98,0.01,-0.76,0.09,0.75,-0.7,-0.46,-0.24,0.42,-0.01,0.43,-0.27,-0.49,1.12,-0.1,0.16,0.55,0.0,0.75,0.28,0.06,0.22,1.4,0.57,0.84,0.49,-0.28,1.68,-0.55,2.17,1.63,0.01,26331,13109,13222
1641706,Brandon Miller,2026,-2.09,0.1,1.32,0.55,0.79,-0.46,0.84,-0.13,-0.14,0.01,-0.16,0.05,-0.2,1.02,-0.44,0.04,-0.12,0.13,0.56,-0.03,0.08,0.2,0.17,0.03,0.07,0.19,-0.13,0.61,-0.29,0.27,0.73,0.88,1.6,-0.01,21176,10596,10580
1629750,Javonte Green,2026,0.96,-0.46,-0.47,0.05,-0.45,-0.07,-1.38,0.93,0.8,0.13,-0.64,-0.4,-0.23,-0.13,-0.48,0.5,-0.43,0.23,0.9,0.07,1.39,0.31,0.4,-0.09,1.46,0.76,0.7,-0.33,0.29,1.77,0.16,1.44,1.6,0.0,23118,11519,11599
1642347,Jamal Shead,2026,-0.29,0.35,0.02,-0.04,0.28,-0.81,2.12,-0.23,-0.05,-0.18,0.06,-0.27,0.33,0.31,0.59,-0.35,0.01,0.69,-0.6,-0.19,3.82,0.52,0.91,-0.39,1.35,0.4,0.96,-0.45,-0.17,1.87,0.14,1.42,1.56,-0.0,14344,7181,7163
