player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203500,Steven Adams,2026,0.62,-0.67,-3.02,0.33,2.4,-0.32,-3.01,-0.82,-0.37,-0.45,-0.44,-0.11,-0.33,2.81,1.88,0.33,-0.63,0.21,-1.25,0.44,-0.87,2.19,1.5,0.69,-0.89,-0.13,-0.76,0.62,-1.26,1.3,1.55,1.92,3.48,0.01,26460,13270,13190
1626164,Devin Booker,2026,-2.17,0.78,-0.08,0.54,2.24,1.47,0.59,2.42,1.45,0.97,0.37,0.2,0.17,0.67,0.05,0.5,-0.26,0.08,0.23,0.24,1.35,0.44,0.74,-0.3,0.09,-0.07,0.15,-0.51,2.79,0.53,3.46,0.02,3.47,-0.01,64336,32216,32120
202699,Tobias Harris,2026,0.68,-0.53,-2.85,0.39,2.16,0.06,-0.92,0.04,-0.31,0.35,0.45,0.24,0.21,0.59,0.36,0.93,0.38,0.46,-0.73,0.51,2.23,2.16,2.01,0.15,-0.43,-0.44,0.01,0.61,0.49,1.73,1.08,2.34,3.41,-0.01,62663,31394,31269
1628369,Jayson Tatum,2026,0.09,0.65,2.59,0.19,-2.67,0.15,-0.44,2.14,1.59,0.55,0.51,0.37,0.13,0.01,-0.49,0.46,0.83,0.34,-0.34,0.22,1.55,0.54,0.21,0.33,-0.45,-0.04,-0.41,0.63,2.65,0.09,2.66,0.72,3.38,0.0,66744,33403,33341
203935,Marcus Smart,2026,0.68,0.3,-0.08,0.05,-0.63,0.46,0.92,1.34,0.93,0.41,0.17,-0.02,0.18,-0.49,1.33,-0.04,-0.6,0.34,-0.72,-0.22,3.06,0.46,0.73,-0.27,1.25,0.21,1.03,0.56,1.51,1.71,1.02,2.27,3.29,0.0,44018,21990,22028
1630700,Dyson Daniels,2026,0.92,0.02,-1.01,0.56,0.1,0.64,3.34,1.47,1.88,-0.41,0.11,-0.02,0.13,-0.27,0.31,-0.32,-0.22,0.17,-0.09,-0.15,0.67,0.34,0.27,0.07,1.26,0.55,0.71,0.38,1.58,1.6,1.31,1.98,3.29,0.0,31937,15923,16014
1628392,Isaiah Hartenstein,2026,0.07,0.56,-2.39,-0.09,2.32,0.44,2.19,-0.67,-0.33,-0.34,-0.36,-0.37,0.01,1.97,2.01,1.51,-1.16,-0.18,-0.84,-0.17,-0.2,1.88,1.4,0.48,-0.1,0.04,-0.14,0.53,-1.03,1.78,0.94,2.31,3.24,-0.01,37538,18779,18759
1642844,Dylan Harper,2026,1.46,-0.04,-1.25,-0.02,-0.23,-0.08,0.41,0.09,0.07,0.02,0.3,0.65,-0.35,0.89,0.5,0.4,1.07,0.64,-1.55,0.09,2.45,0.83,1.2,-0.37,-0.05,0.05,-0.09,1.18,0.39,0.78,1.28,1.96,3.24,0.0,7337,3670,3667
1629674,Neemias Queta,2026,-0.08,0.55,-1.32,-0.36,1.4,0.42,-0.2,-0.38,0.05,-0.43,-0.0,0.27,-0.28,1.17,2.56,1.04,-2.19,0.07,-0.36,0.3,-0.51,2.42,2.11,0.31,0.03,0.23,-0.2,0.0,-0.38,2.45,0.79,2.45,3.24,0.0,13342,6657,6685
1629029,Luka Doncic,2026,-2.59,2.93,3.37,0.27,-0.78,1.42,-1.57,3.37,3.33,0.04,0.84,0.04,0.8,-0.6,0.23,-0.54,-0.57,0.05,0.37,0.16,-1.91,-0.39,-0.51,0.12,-0.43,0.06,-0.5,0.43,4.21,-0.82,3.61,-0.39,3.22,0.0,62278,31183,31095
1630169,Tyrese Haliburton,2026,-0.56,0.81,1.6,0.66,-1.03,1.07,3.36,2.81,2.96,-0.15,0.75,0.1,0.65,-0.44,-2.41,-0.25,1.74,0.21,0.64,0.48,1.71,0.38,0.41,-0.03,0.17,0.31,-0.15,-0.48,3.56,0.55,3.12,0.07,3.19,0.0,50357,25226,25131
1627783,Pascal Siakam,2026,-0.09,0.83,-1.97,0.16,2.07,0.17,1.03,0.99,1.02,-0.03,1.26,0.84,0.43,-0.3,0.18,-0.07,-0.01,0.31,-0.17,0.15,0.55,1.14,0.94,0.2,-0.11,-0.17,0.06,0.19,2.25,1.03,1.95,1.22,3.16,-0.01,64837,32459,32378
1630529,Herbert Jones,2026,1.69,-0.05,-0.81,0.16,-0.88,0.04,0.31,1.18,0.99,0.19,0.27,0.28,-0.01,-0.9,0.69,-0.18,-0.66,0.42,-0.04,-0.05,1.86,1.2,1.23,-0.03,1.1,0.61,0.49,0.28,1.45,2.3,0.55,2.58,3.12,-0.01,37114,18559,18555
1628386,Jarrett Allen,2026,-0.01,1.07,-2.68,0.45,2.7,1.27,1.67,1.49,1.85,-0.36,-0.72,-0.74,0.02,0.72,0.03,0.7,-0.08,-0.27,0.05,0.19,-0.95,1.28,0.4,0.88,0.22,0.53,-0.3,0.12,0.77,1.5,1.49,1.62,3.11,-0.0,53063,26515,26548
203932,Aaron Gordon,2026,1.21,0.65,-1.16,-0.01,-0.04,0.48,0.62,0.23,0.2,0.03,0.35,0.3,0.05,0.46,-0.24,-0.43,0.7,0.82,-0.46,0.48,1.1,2.1,1.66,0.44,-0.46,-0.23,-0.23,0.42,0.58,1.64,1.04,2.06,3.1,0.0,51217,25631,25586
203081,Damian Lillard,2026,0.22,0.38,2.37,0.41,-2.57,0.15,-0.29,2.8,1.5,1.3,0.78,0.09,0.69,-0.22,-0.7,-0.37,0.81,0.36,-0.13,0.23,-0.21,0.29,0.15,0.14,-0.85,-0.62,-0.22,0.28,3.58,-0.56,3.36,-0.28,3.08,0.0,44063,22066,21997
1630595,Cade Cunningham,2026,2.44,-0.11,-1.74,-0.02,-0.72,0.19,-0.02,1.8,1.31,0.49,-0.28,-0.19,-0.09,0.03,0.71,0.88,-0.46,0.02,-0.24,-0.48,1.22,0.3,0.54,-0.24,0.47,0.15,0.32,0.57,1.52,0.77,1.55,1.34,2.89,0.0,40667,20343,20324
1642349,Ajay Mitchell,2026,0.68,0.49,-0.26,-0.17,-0.43,0.6,-0.76,1.24,0.85,0.39,0.63,0.36,0.27,-0.71,1.52,0.8,-0.5,-0.36,-1.03,0.08,1.04,-0.12,0.04,-0.16,1.03,0.51,0.52,0.79,1.87,0.91,1.16,1.7,2.85,-0.01,9678,4861,4817
1641726,Dereck Lively II,2026,-0.34,0.26,-0.59,0.44,0.94,-0.07,1.31,0.15,0.35,-0.2,-0.22,-0.44,0.22,1.01,1.06,0.6,-0.54,-0.06,-0.5,0.03,-0.13,1.42,1.2,0.22,0.16,0.21,-0.05,0.3,-0.07,1.58,0.94,1.88,2.83,0.01,10973,5483,5490
1630540,Miles McBride,2026,-1.44,-0.86,2.66,0.46,-1.23,-0.68,0.21,-0.9,-0.77,-0.13,0.99,0.84,0.15,1.46,0.61,0.41,0.05,0.59,-0.68,0.09,2.57,0.9,1.0,-0.1,0.39,0.26,0.13,-0.05,0.09,1.29,1.55,1.24,2.78,-0.01,23643,11779,11864
1627832,Fred VanVleet,2026,-0.96,-0.96,1.57,0.05,-0.62,-0.34,-1.03,-0.08,-0.36,0.28,0.96,0.59,0.37,-0.04,0.15,0.48,0.2,0.16,-0.33,-0.08,2.75,0.16,0.39,-0.23,0.85,0.01,0.84,0.89,0.88,1.01,0.84,1.9,2.74,0.0,48320,24211,24109
1641708,Amen Thompson,2026,0.91,-0.02,-1.76,-0.27,0.87,-0.37,-0.09,-0.92,-0.76,-0.16,0.55,0.25,0.3,1.36,-0.24,0.23,1.13,0.8,-0.89,0.28,2.37,1.2,1.21,-0.01,0.26,0.2,0.06,0.28,-0.37,1.46,0.99,1.74,2.73,-0.0,28144,14055,14089
201142,Kevin Durant,2026,-1.98,1.63,-3.07,1.46,5.03,2.29,1.88,5.17,4.35,0.82,-0.83,-0.8,-0.03,-1.33,-0.14,0.23,-0.23,0.04,0.38,0.64,1.06,0.85,0.7,0.15,-0.92,-0.6,-0.31,-0.26,4.34,-0.07,3.01,-0.33,2.68,0.0,57175,28629,28546
1641709,Ausar Thompson,2026,2.6,0.45,-2.9,-0.38,0.31,-0.38,0.15,-0.53,-0.01,-0.52,-0.31,-0.3,-0.01,1.1,0.24,1.22,-0.58,0.03,0.33,-0.05,0.9,1.3,1.21,0.09,1.14,0.43,0.71,-0.06,-0.84,2.44,0.26,2.38,2.64,0.0,21628,10739,10889
1629731,Dean Wade,2026,-0.89,-0.02,1.77,0.1,-0.89,-0.15,0.05,-0.29,-0.06,-0.23,-0.06,0.09,-0.16,0.34,-0.82,0.48,1.31,0.27,-0.47,0.42,1.6,1.24,1.2,0.04,0.5,0.26,0.24,0.75,-0.35,1.74,-0.01,2.49,2.48,0.0,29154,14526,14628
203076,Anthony Davis,2026,1.23,0.98,-3.87,-0.27,2.64,-0.2,0.38,0.19,0.1,0.09,0.03,-0.21,0.24,-0.04,1.2,0.53,-0.29,-0.02,-0.92,0.42,-0.13,1.69,1.21,0.48,-0.23,0.04,-0.28,0.84,0.22,1.46,0.18,2.3,2.47,-0.01,43037,21540,21497
1642864,Hugo González,2026,0.36,0.08,0.16,0.2,-0.54,-0.05,0.44,0.19,0.54,-0.35,-0.16,0.3,-0.46,1.39,0.59,0.3,-1.35,0.07,0.76,0.51,0.22,1.39,1.32,0.07,0.23,0.1,0.13,-0.58,0.03,1.62,1.42,1.04,2.46,0.0,4264,2120,2144
1642851,Kon Knueppel,2026,-1.48,0.07,2.63,0.79,-1.16,0.25,4.1,2.39,2.42,-0.03,-0.07,0.15,-0.23,0.16,0.33,0.16,1.16,-0.02,-1.47,-0.46,0.35,0.58,0.36,0.22,-0.81,-0.8,-0.02,0.08,2.32,-0.23,2.48,-0.15,2.33,-0.0,10229,5125,5104
1628384,OG Anunoby,2026,0.69,0.49,0.23,0.44,-0.89,-0.38,0.52,0.19,0.33,-0.14,-0.22,-0.33,0.11,0.5,0.71,0.39,-1.04,-0.19,0.33,0.42,-0.64,0.42,0.33,0.09,0.91,0.44,0.47,0.52,-0.03,1.33,0.47,1.85,2.32,0.0,55011,27509,27502
1630559,Austin Reaves,2026,1.0,1.23,-0.19,0.12,-0.82,0.16,-0.19,2.44,1.44,1.0,0.34,0.29,0.04,-0.49,0.07,-0.43,0.08,-0.09,-0.17,-0.07,-0.37,-0.04,-0.24,0.2,-0.11,-0.14,0.02,0.11,2.78,-0.15,2.29,-0.04,2.26,0.01,46291,23156,23135
1628969,Mikal Bridges,2026,-0.68,0.94,-1.32,0.47,2.01,0.13,2.43,0.72,0.84,-0.12,0.55,0.13,0.42,-0.2,0.2,-0.09,0.68,0.44,-0.89,0.39,1.82,1.38,1.11,0.27,0.11,0.33,-0.22,-0.33,1.27,1.49,1.07,1.16,2.23,0.0,76569,38250,38319
1628368,De'Aaron Fox,2026,-0.87,1.28,-0.88,-0.07,1.76,1.15,-1.2,1.78,1.73,0.05,1.14,0.79,0.35,-0.25,1.41,-0.12,-0.72,-0.26,-0.66,0.19,-0.05,-0.18,-0.11,-0.07,-0.47,-0.74,0.27,0.16,2.92,-0.65,2.67,-0.49,2.18,0.0,58876,29508,29368
1628989,Kevin Huerter,2026,0.07,0.42,0.64,0.38,-0.73,0.41,2.49,1.31,1.57,-0.26,0.21,-0.03,0.23,-0.41,-0.65,-0.05,0.97,0.53,-0.32,0.25,1.49,1.25,1.27,-0.02,-0.24,-0.08,-0.16,0.06,1.52,1.01,1.11,1.07,2.18,0.0,50011,25052,24959
203991,Clint Capela,2026,0.06,-1.66,-2.37,0.19,2.31,0.22,0.24,-2.2,-1.23,-0.97,0.07,-0.01,0.08,1.85,1.02,1.23,-0.11,-0.16,-0.9,-0.03,0.02,2.41,1.74,0.67,-0.36,0.04,-0.4,0.4,-2.13,2.05,-0.28,2.45,2.17,0.0,42810,21355,21455
1626172,Kevon Looney,2026,-1.04,-0.64,-0.16,0.27,1.2,-1.06,0.12,-1.87,-1.57,-0.3,0.06,0.1,-0.04,2.33,1.32,0.57,-0.7,0.43,-0.59,0.13,0.54,1.65,1.6,0.05,-0.73,-0.67,-0.06,0.71,-1.81,0.92,0.52,1.63,2.15,0.0,34329,17078,17251
202331,Paul George,2026,-0.92,-0.36,0.96,0.81,-0.1,0.41,-0.18,1.18,1.31,-0.13,0.34,-0.06,0.4,-1.02,0.78,0.67,-0.67,-0.28,-0.07,-0.04,0.22,0.71,0.45,0.26,0.66,0.15,0.51,0.28,1.52,1.37,0.5,1.65,2.14,-0.01,44977,22508,22469
1626157,Karl-Anthony Towns,2026,2.54,0.42,-0.87,0.57,-1.64,-0.05,3.47,1.88,1.35,0.53,-0.3,-0.05,-0.25,0.49,0.91,-0.62,-0.76,-0.38,-0.12,0.49,-1.15,-0.03,-0.16,0.13,-0.33,-0.22,-0.11,0.44,1.58,-0.36,2.07,0.08,2.14,-0.01,56301,28228,28073
1630217,Desmond Bane,2026,0.79,-0.87,-0.54,0.42,-0.26,0.15,1.04,1.35,0.93,0.42,0.5,0.27,0.23,0.27,0.63,0.15,0.01,-0.11,-0.63,0.52,0.41,0.01,0.37,-0.36,-0.2,-0.16,-0.04,0.19,1.85,-0.19,2.12,0.0,2.12,0.0,54362,27245,27117
1630573,Sam Hauser,2026,-2.13,0.6,3.75,0.58,-1.62,0.16,2.92,1.08,1.43,-0.35,0.54,0.44,0.11,0.58,0.63,0.15,-0.15,0.48,-0.48,0.12,-0.27,0.68,0.5,0.18,-1.1,-0.58,-0.52,0.28,1.62,-0.42,2.2,-0.14,2.07,0.01,28855,14470,14385
1627750,Jamal Murray,2026,-1.45,0.2,-0.28,1.57,1.73,1.08,-0.42,2.59,2.44,0.15,1.2,0.49,0.7,-0.13,0.01,-1.08,0.03,0.3,-0.05,0.31,-1.33,0.07,-0.15,0.22,-0.92,-0.37,-0.55,-0.74,3.79,-0.85,3.66,-1.59,2.07,-0.0,51132,25624,25508
1630577,Julian Champagnie,2026,0.2,0.12,1.38,0.7,-1.57,-0.15,2.72,0.97,0.98,-0.01,0.28,-0.0,0.28,0.16,0.46,0.38,0.04,-0.06,-0.5,0.02,-1.29,0.64,0.16,0.48,-0.21,0.29,-0.5,0.18,1.25,0.43,1.41,0.61,2.02,0.0,26222,13120,13102
1641744,Zach Edey,2026,-0.84,-0.17,-1.7,0.14,2.53,0.46,-0.99,-0.6,-0.17,-0.43,-0.78,-0.34,-0.45,1.7,2.02,0.13,-1.08,-0.03,-0.92,0.23,0.27,1.37,0.9,0.47,-0.6,-0.32,-0.27,0.91,-1.38,0.77,0.32,1.68,2.0,-0.0,7560,3776,3784
1631106,Tari Eason,2026,1.84,-0.59,-1.03,-0.36,-0.81,-0.62,-1.54,-0.81,-0.82,0.01,-0.47,-0.1,-0.36,1.9,-0.54,-0.1,-0.15,0.38,0.69,0.81,1.63,0.57,0.86,-0.29,0.18,0.29,-0.1,0.62,-1.28,0.75,0.62,1.37,1.98,-0.01,22374,11134,11240
1630163,LaMelo Ball,2026,-0.39,-0.15,3.19,0.7,-2.8,0.24,3.45,1.7,1.84,-0.14,0.28,-0.23,0.51,1.74,-0.19,-0.22,-0.59,-0.55,0.79,-0.41,-1.0,-1.65,-1.31,-0.34,-0.15,0.08,-0.22,0.0,1.98,-1.8,3.72,-1.8,1.92,0.0,39129,19636,19493
1627884,Derrick Jones Jr.,2026,0.94,0.42,-0.99,-0.11,0.04,0.23,-1.42,0.32,0.35,-0.03,-0.04,-0.07,0.03,-0.2,-0.66,-0.2,0.55,0.5,0.13,0.67,0.93,1.0,1.04,-0.04,0.64,0.36,0.28,0.16,0.28,1.64,0.08,1.8,1.88,-0.0,36112,18022,18090
1630188,Jalen Smith,2026,1.06,-0.06,1.72,0.3,-2.77,-0.4,2.88,0.72,0.9,-0.18,-0.03,0.03,-0.05,1.25,-0.26,0.8,-0.16,-0.33,0.42,0.22,-0.9,0.38,0.39,-0.01,-0.53,-0.34,-0.18,0.09,0.69,-0.15,1.94,-0.06,1.88,0.0,22951,11465,11486
1629661,Cameron Johnson,2026,-0.36,-0.35,1.61,0.39,-1.26,0.62,2.93,1.11,0.78,0.33,0.33,0.04,0.3,0.35,0.05,0.09,0.01,-0.3,-0.01,-0.31,-0.11,-0.32,-0.22,-0.1,-0.19,-0.11,-0.08,0.57,1.44,-0.51,1.79,0.06,1.85,0.0,42471,21275,21196
1628973,Jalen Brunson,2026,-2.54,0.69,-0.54,0.38,3.05,1.27,-1.32,1.63,1.22,0.41,1.36,0.64,0.72,0.29,0.25,-0.23,-0.26,-0.38,-0.0,-0.53,-0.03,-1.46,-1.22,-0.24,-0.08,-0.43,0.35,0.05,2.99,-1.54,3.28,-1.49,1.79,-0.0,66456,33309,33147
1630549,Day'Ron Sharpe,2026,1.26,-0.76,-0.95,-0.26,-0.32,-0.33,-0.21,-1.12,-0.91,-0.21,-1.16,-0.29,-0.86,2.67,0.24,-0.03,-0.24,0.36,-0.0,-0.31,1.15,0.47,0.76,-0.29,0.36,0.44,-0.08,0.56,-2.28,0.83,0.39,1.39,1.78,0.0,15696,7855,7841
1627827,Dorian Finney-Smith,2026,-1.05,-0.29,2.63,0.33,-1.59,0.03,0.44,0.0,0.1,-0.1,0.11,0.35,-0.25,0.18,0.18,0.26,0.32,0.3,-0.51,0.41,1.61,1.29,1.09,0.2,0.18,0.12,0.05,-0.01,0.11,1.47,0.29,1.46,1.75,0.0,47682,23812,23870
1629057,Robert Williams III,2026,0.86,0.15,-0.37,-0.15,-0.5,-0.58,0.16,-1.19,-0.9,-0.29,-0.9,-0.69,-0.21,1.37,0.42,1.02,0.5,0.74,-0.91,0.35,1.57,2.72,2.66,0.06,-0.18,0.02,-0.21,-0.06,-2.09,2.54,-0.72,2.48,1.75,-0.01,24122,12062,12060
1630631,Jose Alvarado,2026,0.08,-0.48,0.69,-0.16,-0.76,-0.2,1.36,-0.36,-0.21,-0.15,0.29,0.09,0.2,0.21,-0.17,0.07,-0.93,0.49,1.09,0.6,0.57,1.13,1.25,-0.12,0.74,0.27,0.47,-0.31,-0.07,1.87,0.14,1.56,1.7,0.0,24717,12353,12364
1629011,Mitchell Robinson,2026,-1.17,-0.85,-0.96,0.36,2.12,-0.43,-2.43,-2.44,-1.59,-0.85,-0.61,-0.1,-0.51,3.24,0.86,-0.19,-1.75,0.55,0.92,0.2,0.54,1.07,1.03,0.04,0.08,0.09,-0.0,0.36,-3.05,1.15,0.19,1.51,1.7,-0.0,28969,14421,14548
1630591,Jalen Suggs,2026,0.81,0.02,0.8,-0.28,-1.6,0.07,0.22,0.44,0.46,-0.02,-0.56,-0.33,-0.22,-0.99,0.14,0.28,0.21,0.23,-0.35,0.16,1.94,0.5,0.91,-0.41,1.34,0.62,0.72,0.94,-0.12,1.84,-1.11,2.78,1.67,0.0,31238,15614,15624
1630193,Immanuel Quickley,2026,-1.55,0.11,0.53,-0.48,1.02,0.28,-1.52,-0.55,-0.91,0.36,0.85,0.7,0.15,0.22,0.72,0.39,-0.47,0.1,-0.24,0.66,-0.04,1.41,1.28,0.13,-0.02,-0.01,-0.02,-0.29,0.3,1.39,0.52,1.1,1.63,0.01,42822,21420,21402
1641706,Brandon Miller,2026,-2.08,0.1,1.32,0.55,0.78,-0.46,0.84,-0.09,-0.14,0.05,-0.13,0.06,-0.18,0.95,-0.45,0.04,-0.12,0.12,0.56,-0.04,0.07,0.18,0.15,0.03,0.06,0.16,-0.1,0.62,-0.22,0.24,0.73,0.86,1.59,0.0,21176,10596,10580
1642845,VJ Edgecombe,2026,0.1,0.11,-0.34,0.05,0.26,-0.54,0.22,-0.43,-0.41,-0.02,0.03,0.22,-0.19,1.46,0.18,-0.27,-0.28,0.14,0.1,0.37,-0.39,0.84,0.73,0.11,0.3,0.03,0.27,-0.62,-0.4,1.14,1.06,0.52,1.58,0.0,12269,6137,6132
1642347,Jamal Shead,2026,-0.29,0.35,0.02,-0.05,0.27,-0.8,2.11,-0.2,-0.0,-0.2,0.03,-0.31,0.33,0.3,0.58,-0.34,0.01,0.69,-0.59,-0.19,3.81,0.58,0.95,-0.37,1.34,0.43,0.9,-0.52,-0.17,1.92,0.13,1.4,1.54,0.01,14344,7181,7163
