player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628415,Dillon Brooks,2026,-0.27,0.75,-0.34,1.68,1.22,-0.43,0.48,2.9,0.14,2.47,2.6,-0.01,50241,25095,25146
1629627,Zion Williamson,2026,2.14,0.56,0.29,0.4,-0.09,-0.72,2.7,0.31,2.99,-0.41,2.58,0.0,32244,16171,16073
1628386,Jarrett Allen,2026,1.58,-1.28,0.54,2.22,-0.13,-0.37,0.3,2.09,0.84,1.72,2.56,-0.0,50749,25347,25402
1627827,Dorian Finney-Smith,2026,1.14,0.22,-0.27,1.64,0.24,-0.44,1.36,1.88,1.09,1.44,2.52,-0.01,47228,23576,23652
1629011,Mitchell Robinson,2026,-2.17,-1.23,3.58,1.95,0.12,0.17,-3.4,2.07,0.18,2.24,2.42,0.0,28353,14111,14242
202699,Tobias Harris,2026,-0.38,0.74,-0.03,2.21,-0.45,0.33,0.36,1.76,0.33,2.09,2.42,0.0,60203,30179,30024
1630217,Desmond Bane,2026,2.08,0.57,-0.31,0.41,0.0,-0.39,2.65,0.41,2.34,0.02,2.36,0.0,52932,26544,26388
1626167,Myles Turner,2026,1.64,0.28,-1.57,2.36,-0.5,0.15,1.92,1.86,0.35,2.01,2.36,0.0,48455,24263,24192
201588,George Hill,2026,0.23,0.21,-1.15,3.93,-0.01,-0.87,0.44,3.92,-0.71,3.05,2.35,0.01,12183,6098,6085
1642864,Hugo González,2026,0.35,-0.08,0.85,1.22,0.52,-0.5,0.27,1.74,1.12,1.24,2.35,-0.01,4087,2032,2055
101108,Chris Paul,2026,1.59,1.1,-1.77,2.12,0.28,-0.98,2.69,2.4,0.92,1.42,2.34,-0.0,46609,23351,23258
204060,Joe Ingles,2026,3.01,-0.11,-0.64,0.82,-0.34,-0.4,2.9,0.48,2.26,0.08,2.34,0.0,23704,11880,11824
1630193,Immanuel Quickley,2026,0.0,0.86,-0.53,2.73,0.34,-1.08,0.86,3.07,0.33,1.99,2.32,0.0,42578,21301,21277
1628384,OG Anunoby,2026,1.12,-0.46,-0.53,1.06,1.27,-0.16,0.66,2.33,0.13,2.17,2.3,0.0,53339,26664,26675
1628371,Jonathan Isaac,2026,-2.28,-0.16,1.76,1.32,1.9,-0.29,-2.44,3.22,-0.68,2.93,2.25,0.0,11227,5605,5622
1627732,Ben Simmons,2026,2.8,-0.2,-1.61,0.15,1.18,-0.07,2.6,1.33,0.99,1.26,2.25,0.0,19926,9954,9972
1630573,Sam Hauser,2026,1.95,0.68,-0.05,1.06,-1.05,-0.34,2.63,0.01,2.58,-0.33,2.25,0.0,27959,14026,13933
1630540,Miles McBride,2026,-0.62,1.41,0.61,0.43,0.78,-0.38,0.79,1.21,1.4,0.83,2.24,0.01,22649,11265,11384
1628368,De'Aaron Fox,2026,2.62,1.51,-0.94,-0.4,-0.38,-0.18,4.13,-0.78,3.19,-0.96,2.23,0.0,56913,28537,28376
203957,Dante Exum,2026,1.23,1.05,-0.85,0.56,0.16,0.06,2.28,0.72,1.43,0.78,2.21,-0.0,6950,3476,3474
1642851,Kon Knueppel,2026,2.97,-0.04,-0.42,1.12,-1.04,-0.42,2.93,0.08,2.51,-0.34,2.17,-0.0,9988,5005,4983
1629630,Ja Morant,2026,2.27,0.44,-0.55,0.94,-0.2,-0.73,2.71,0.74,2.16,0.01,2.17,0.0,37973,19015,18958
1626157,Karl-Anthony Towns,2026,2.36,-0.19,-0.34,0.67,-0.74,0.39,2.17,-0.07,1.83,0.32,2.15,0.0,54392,27281,27111
1628989,Kevin Huerter,2026,1.83,0.95,-1.31,1.38,-0.16,-0.55,2.78,1.22,1.47,0.67,2.14,0.0,49488,24779,24709
1641739,Toumani Camara,2026,-0.38,-1.15,1.06,1.46,1.48,-0.36,-1.53,2.94,-0.47,2.58,2.11,-0.0,28228,14103,14125
1628969,Mikal Bridges,2026,1.11,0.75,-0.7,1.73,0.36,-1.15,1.86,2.09,1.16,0.94,2.1,0.0,74757,37366,37391
1629057,Robert Williams III,2026,-1.1,-1.22,1.41,3.62,-0.07,-0.6,-2.32,3.55,-0.91,2.95,2.04,0.0,23456,11734,11722
203490,Otto Porter Jr.,2026,-0.43,-0.1,-0.04,1.38,1.06,0.17,-0.53,2.44,-0.57,2.61,2.04,0.0,10832,5424,5408
203944,Julius Randle,2026,2.92,-0.4,-0.58,1.41,-0.71,-0.62,2.52,0.7,1.94,0.08,2.02,0.0,61244,30622,30622
1630596,Evan Mobley,2026,0.26,-0.09,-0.81,2.22,0.27,0.17,0.17,2.49,-0.64,2.66,2.02,0.0,46345,23179,23166
1630169,Tyrese Haliburton,2026,3.29,0.71,-1.29,0.81,0.12,-1.64,4.0,0.93,2.71,-0.71,2.0,0.0,50155,25133,25022
201144,Mike Conley,2026,0.64,0.81,-0.15,0.83,0.31,-0.47,1.45,1.14,1.3,0.67,1.97,-0.0,46850,23454,23396
1629750,Javonte Green,2026,1.69,-0.47,-0.57,0.32,1.71,-0.74,1.22,2.03,0.65,1.29,1.94,0.0,22233,11085,11148
1627739,Kris Dunn,2026,1.8,0.36,-0.92,-1.05,2.19,-0.46,2.16,1.14,1.24,0.68,1.92,0.0,25527,12739,12788
1630688,Ish Wainright,2026,-0.42,0.09,0.44,1.1,0.3,0.41,-0.33,1.4,0.11,1.81,1.91,-0.01,5586,2792,2794
1630559,Austin Reaves,2026,2.55,0.45,-1.16,1.15,-0.1,-0.98,3.0,1.05,1.84,0.07,1.91,-0.0,45218,22598,22620
1628973,Jalen Brunson,2026,1.7,1.81,-0.06,-0.87,-0.09,-0.61,3.51,-0.96,3.45,-1.57,1.88,0.0,64678,32420,32258
1630595,Cade Cunningham,2026,2.54,-0.21,-1.36,0.72,0.41,-0.24,2.33,1.13,0.97,0.89,1.87,0.01,38158,19075,19083
1628991,Jaren Jackson Jr.,2026,-1.28,0.59,-0.31,3.42,-0.01,-0.6,-0.69,3.41,-1.0,2.81,1.82,0.01,44643,22360,22283
1630166,Deni Avdija,2026,2.29,-0.08,-0.62,0.85,-0.0,-0.66,2.21,0.85,1.59,0.19,1.78,0.0,48426,24160,24266
1630194,Paul Reed,2026,-1.23,-0.58,2.4,-0.6,1.85,-0.13,-1.81,1.25,0.59,1.12,1.71,0.0,17866,8914,8952
1629001,De'Anthony Melton,2026,0.31,0.02,0.54,-0.12,1.32,-0.38,0.33,1.2,0.87,0.82,1.69,-0.0,30948,15484,15464
1641744,Zach Edey,2026,0.02,-1.59,1.82,2.03,-0.82,0.21,-1.57,1.21,0.25,1.42,1.67,0.0,7537,3766,3771
1631132,Christian Koloko,2026,-2.09,0.11,0.57,1.12,1.12,0.83,-1.98,2.24,-1.41,3.07,1.66,-0.0,5994,2996,2998
1628436,Luke Kornet,2026,-0.65,-0.08,0.98,2.17,-0.72,-0.11,-0.73,1.45,0.25,1.34,1.6,0.01,21255,10622,10633
1628396,Tony Bradley,2026,0.16,-0.71,0.7,1.83,-0.29,-0.1,-0.55,1.54,0.15,1.44,1.58,-0.01,7631,3810,3821
203992,Bogdan Bogdanovic,2026,1.58,1.0,-0.75,0.36,-0.08,-0.53,2.58,0.28,1.83,-0.25,1.58,0.0,39496,19779,19717
201143,Al Horford,2026,0.69,0.41,-1.54,2.29,-0.51,0.21,1.1,1.78,-0.44,1.99,1.55,0.0,45210,22638,22572
1629638,Nickeil Alexander-Walker,2026,1.2,0.42,-0.59,0.45,0.88,-0.83,1.62,1.33,1.03,0.5,1.54,0.01,43152,21552,21600
1626161,Willie Cauley-Stein,2026,-1.46,0.48,0.09,2.52,0.21,-0.31,-0.98,2.73,-0.89,2.42,1.53,0.0,4572,2280,2292
1629731,Dean Wade,2026,-0.6,0.12,-0.58,1.32,0.71,0.55,-0.48,2.03,-1.06,2.58,1.52,0.0,27777,13856,13921
202683,Enes Kanter,2026,-1.58,0.4,2.59,1.77,-1.71,-0.01,-1.18,0.06,1.41,0.05,1.46,0.0,8798,4398,4400
1641764,Brandin Podziemski,2026,-0.6,1.07,0.11,1.32,0.71,-1.14,0.47,2.03,0.58,0.89,1.46,-0.01,25344,12678,12666
1626153,Delon Wright,2026,0.35,0.21,-1.02,0.6,1.62,-0.32,0.56,2.22,-0.46,1.9,1.45,0.01,24179,12095,12084
1627884,Derrick Jones Jr.,2026,-0.1,0.1,-0.75,2.1,0.66,-0.57,0.0,2.76,-0.75,2.19,1.44,-0.0,35660,17789,17871
1627780,Gary Payton II,2026,0.93,0.01,0.28,-0.42,1.7,-1.09,0.94,1.28,1.22,0.19,1.41,0.0,20024,9893,10131
202355,Hassan Whiteside,2026,-0.01,-0.97,1.22,1.85,-0.43,-0.25,-0.98,1.42,0.24,1.17,1.41,0.0,7120,3543,3577
1629661,Cameron Johnson,2026,0.98,0.48,-0.46,0.48,0.07,-0.14,1.46,0.55,1.0,0.41,1.4,-0.01,41133,20604,20529
1642883,Sion James,2026,0.42,-0.68,0.43,1.44,-0.53,0.3,-0.26,0.91,0.17,1.21,1.38,0.0,7088,3510,3578
200752,Rudy Gay,2026,-0.76,1.25,-1.2,2.2,-0.26,0.14,0.49,1.94,-0.71,2.08,1.38,0.01,12879,6445,6434
1642853,Rasheer Fleming,2026,0.57,-0.56,0.47,0.73,0.26,-0.1,0.01,0.99,0.48,0.89,1.37,0.0,2319,1153,1166
203488,Mike Muscala,2026,1.68,-0.09,-1.68,1.85,-0.32,-0.08,1.59,1.53,-0.09,1.45,1.36,0.0,11499,5766,5733
1630167,Obi Toppin,2026,1.83,0.46,-0.14,-0.95,-0.0,0.13,2.29,-0.95,2.15,-0.82,1.33,0.0,30670,15322,15348
1630241,Sam Merrill,2026,0.47,1.08,-0.38,0.57,0.07,-0.47,1.55,0.64,1.17,0.17,1.33,-0.01,18049,9054,8995
1629636,Darius Garland,2026,2.95,0.35,-1.64,-0.28,0.94,-1.01,3.3,0.66,1.66,-0.35,1.31,-0.0,51406,25772,25634
1629632,Coby White,2026,1.91,0.88,-0.21,0.36,-0.49,-1.15,2.79,-0.13,2.58,-1.28,1.29,-0.01,49471,24732,24739
1631099,Keegan Murray,2026,0.5,0.3,0.04,0.54,0.12,-0.23,0.8,0.66,0.84,0.43,1.27,0.0,34697,17370,17327
1630577,Julian Champagnie,2026,0.74,0.46,-0.22,1.07,-0.41,-0.39,1.2,0.66,0.98,0.27,1.25,0.0,24685,12360,12325
1630163,LaMelo Ball,2026,2.47,0.33,0.49,-1.9,0.39,-0.55,2.8,-1.51,3.29,-2.06,1.23,-0.0,38530,19346,19184
1628408,PJ Dozier,2026,-0.67,-0.23,-0.65,1.22,1.27,0.25,-0.9,2.49,-1.55,2.74,1.19,0.0,6135,3050,3085
1630162,Anthony Edwards,2026,2.68,0.59,-1.15,-0.87,0.38,-0.45,3.27,-0.49,2.12,-0.94,1.17,-0.01,68741,34389,34352
1641717,Cason Wallace,2026,-0.3,0.48,-0.74,0.58,1.66,-0.54,0.18,2.24,-0.56,1.7,1.14,0.0,25716,12822,12894
1630591,Jalen Suggs,2026,0.49,-0.99,-1.2,1.09,1.51,0.24,-0.5,2.6,-1.7,2.84,1.14,-0.0,29781,14897,14884
203939,Dwight Powell,2026,0.12,-0.8,0.22,1.44,0.73,-0.6,-0.68,2.17,-0.46,1.57,1.11,0.0,26805,13394,13411
1631117,Walker Kessler,2026,0.08,-1.51,1.41,3.65,-1.38,-1.14,-1.43,2.27,-0.02,1.13,1.11,0.0,20404,10170,10234
201152,Thaddeus Young,2026,0.71,0.02,0.33,-0.81,0.9,-0.1,0.73,0.09,1.06,-0.01,1.05,0.0,15171,7576,7595
1641796,Pelle Larsson,2026,1.42,0.75,-0.79,-0.68,0.42,-0.06,2.17,-0.26,1.38,-0.32,1.05,-0.01,10956,5461,5495
1629634,Brandon Clarke,2026,-0.03,0.01,-0.4,1.88,0.55,-0.97,-0.02,2.43,-0.42,1.46,1.05,0.01,22536,11255,11281
202330,Gordon Hayward,2026,0.72,0.01,-1.38,1.77,0.44,-0.52,0.73,2.21,-0.65,1.69,1.05,0.01,24413,12191,12222
1630188,Jalen Smith,2026,0.24,-0.01,1.03,0.96,-0.92,-0.26,0.23,0.04,1.26,-0.22,1.05,0.01,22883,11431,11452
203496,Robert Covington,2026,0.79,0.15,-1.03,0.78,1.25,-0.9,0.94,2.03,-0.09,1.13,1.04,0.0,22652,11312,11340
1642345,Oso Ighodaro,2026,-0.49,0.37,-0.3,0.93,0.95,-0.42,-0.12,1.88,-0.42,1.46,1.04,0.0,11097,5528,5569
1628372,Dennis Smith Jr.,2026,-1.28,0.09,-0.83,2.22,0.97,-0.15,-1.19,3.19,-2.02,3.04,1.02,-0.0,14066,7004,7062
1642271,Kyle Filipowski,2026,1.67,-0.02,-0.22,-0.75,0.36,-0.02,1.65,-0.39,1.43,-0.41,1.02,0.0,13757,6880,6877
1630619,Moussa Cisse,2026,0.26,-0.17,-0.37,1.73,0.24,-0.69,0.09,1.97,-0.28,1.28,1.0,0.0,1870,934,936
1631200,Kris Murray,2026,-0.7,-0.95,0.8,0.34,0.83,0.67,-1.65,1.17,-0.85,1.84,0.99,-0.0,14876,7441,7435
1642349,Ajay Mitchell,2026,0.89,0.7,-2.08,0.44,0.73,0.3,1.59,1.17,-0.49,1.47,0.98,0.0,8650,4342,4308
1630611,Gui Santos,2026,0.13,-0.43,1.04,0.28,0.23,-0.27,-0.3,0.51,0.74,0.24,0.98,0.0,9469,4737,4732
203516,James Ennis III,2026,1.31,0.28,-0.88,0.02,0.7,-0.46,1.59,0.72,0.71,0.26,0.97,-0.0,4186,2099,2087
1628420,Monte Morris,2026,1.51,0.78,-1.21,1.4,-0.42,-1.11,2.29,0.98,1.08,-0.13,0.95,0.0,26816,13420,13396
1629048,Goga Bitadze,2026,-0.38,-0.79,1.52,0.49,0.59,-0.48,-1.17,1.08,0.35,0.6,0.94,-0.01,20536,10256,10280
1631159,Leonard Miller,2026,2.04,-0.18,-1.06,0.83,0.07,-0.79,1.86,0.9,0.8,0.11,0.91,0.0,2977,1488,1489
1642270,Donovan Clingan,2026,-1.21,-0.89,2.31,1.39,-0.66,-0.03,-2.1,0.73,0.21,0.7,0.91,0.0,13815,6911,6904
1626149,Montrezl Harrell,2026,-0.26,-0.49,0.8,0.94,-0.09,0.0,-0.75,0.85,0.05,0.85,0.9,0.0,15726,7855,7871
202722,Davis Bertans,2026,0.87,1.24,-0.86,-0.11,0.33,-0.61,2.11,0.22,1.25,-0.39,0.86,0.0,15048,7545,7503
1626159,Justise Winslow,2026,-1.27,0.04,-0.2,1.63,0.56,0.1,-1.23,2.19,-1.43,2.29,0.86,0.0,8383,4176,4207
1631260,A.J. Green,2026,1.32,0.05,-0.99,0.47,0.07,-0.06,1.37,0.54,0.38,0.48,0.86,-0.0,20254,10133,10121
1628366,Lonzo Ball,2026,-0.14,0.34,-0.9,0.94,0.86,-0.25,0.2,1.8,-0.7,1.55,0.85,-0.0,18174,9102,9072
1629111,Jock Landale,2026,-0.32,-0.83,1.73,0.9,-0.19,-0.45,-1.15,0.71,0.58,0.26,0.84,-0.0,18232,9114,9118
1642364,Jamir Watkins,2026,1.06,-0.49,-0.38,0.84,0.97,-1.19,0.57,1.81,0.19,0.62,0.81,0.0,3897,1943,1954
1630174,Aaron Nesmith,2026,1.89,0.3,-0.79,-0.07,-0.11,-0.43,2.19,-0.18,1.4,-0.61,0.79,0.0,35816,17921,17895
1628970,Miles Bridges,2026,1.53,0.36,-1.23,1.27,-0.38,-0.77,1.89,0.89,0.66,0.12,0.78,-0.0,47306,23661,23645
1630168,Onyeka Okongwu,2026,0.28,-0.49,0.25,-0.05,0.51,0.26,-0.21,0.46,0.04,0.72,0.76,0.0,39462,19746,19716
201935,James Harden,2026,3.55,0.1,-1.32,-0.63,-0.22,-0.72,3.65,-0.85,2.33,-1.57,0.75,-0.01,61540,30794,30746
1642907,Cedric Coward,2026,2.47,-0.42,-0.72,0.82,-0.41,-1.0,2.05,0.41,1.33,-0.59,0.74,-0.0,6585,3298,3287
204456,T.J. McConnell,2026,2.06,0.18,-1.46,-0.59,1.51,-0.97,2.24,0.92,0.78,-0.05,0.74,0.01,34261,17117,17144
203933,T.J. Warren,2026,-0.38,0.5,-0.79,1.8,-0.18,-0.22,0.12,1.62,-0.67,1.4,0.73,0.0,4176,2089,2087
203585,Rodney McGruder,2026,-0.75,0.58,0.99,-1.3,1.1,0.11,-0.17,-0.2,0.82,-0.09,0.73,0.0,5926,2971,2955
1630198,Isaiah Joe,2026,1.82,0.34,-0.61,-0.86,1.21,-1.17,2.16,0.35,1.55,-0.82,0.73,-0.0,29837,15043,14794
1631221,Collin Gillespie,2026,1.15,0.2,-0.21,-1.51,1.1,-0.02,1.35,-0.41,1.14,-0.43,0.71,0.0,12086,6037,6049
1631105,Jalen Duren,2026,0.91,-0.86,1.12,0.24,-0.15,-0.55,0.05,0.09,1.17,-0.46,0.71,-0.0,30980,15481,15499
202692,Alec Burks,2026,0.42,0.66,-0.41,0.44,0.02,-0.45,1.08,0.46,0.67,0.01,0.68,-0.0,27665,13830,13835
1626166,Cameron Payne,2026,0.06,0.37,-0.9,2.17,0.53,-1.57,0.43,2.7,-0.47,1.13,0.66,0.0,28092,14072,14020
1628998,Cody Martin,2026,0.57,-0.15,-0.41,0.7,0.97,-1.02,0.42,1.67,0.01,0.65,0.66,0.0,19425,9663,9762
200746,LaMarcus Aldridge,2026,-0.33,0.74,-0.55,1.55,-0.91,0.15,0.41,0.64,-0.14,0.79,0.65,0.0,6985,3504,3481
201587,Nicolas Batum,2026,1.22,0.01,-1.21,1.61,0.44,-1.42,1.23,2.05,0.02,0.63,0.65,-0.0,40325,20166,20159
1630578,Alperen Sengun,2026,1.92,-0.37,-0.21,0.44,-0.13,-1.01,1.55,0.31,1.34,-0.7,0.64,0.0,42886,21506,21380
1631165,Keon Ellis,2026,0.24,0.28,-0.37,-0.22,1.25,-0.54,0.52,1.03,0.15,0.49,0.64,0.0,17686,8830,8856
1631128,Christian Braun,2026,-0.43,0.04,0.01,2.32,-0.02,-1.29,-0.39,2.3,-0.38,1.01,0.63,0.0,31427,15674,15753
1641989,Elijah Harkless,2026,0.53,0.27,-0.92,0.57,1.23,-1.06,0.8,1.8,-0.12,0.74,0.62,0.0,2847,1428,1419
1642347,Jamal Shead,2026,0.13,0.28,-0.55,0.26,1.79,-1.3,0.41,2.05,-0.14,0.75,0.61,-0.0,13163,6584,6579
1629117,Wenyen Gabriel,2026,-0.43,0.11,0.71,1.14,-0.39,-0.54,-0.32,0.75,0.39,0.21,0.6,0.0,7072,3526,3546
1631197,Jared Rhoden,2026,0.24,0.44,0.31,0.56,0.11,-1.08,0.68,0.67,0.99,-0.41,0.59,0.01,2684,1345,1339
201567,Kevin Love,2026,0.13,0.36,-0.53,0.22,-0.65,1.06,0.49,-0.43,-0.04,0.63,0.59,0.0,22907,11467,11440
1630567,Scottie Barnes,2026,-0.38,0.15,0.09,0.16,0.98,-0.42,-0.23,1.14,-0.14,0.72,0.58,-0.0,49168,24570,24598
1641706,Brandon Miller,2026,0.15,0.02,0.09,0.2,-0.0,0.13,0.17,0.2,0.26,0.33,0.58,-0.01,20945,10486,10459
204020,Tyler Johnson,2026,0.5,0.56,0.04,0.78,-0.25,-1.05,1.06,0.53,1.1,-0.52,0.58,-0.0,3367,1685,1682
1642845,VJ Edgecombe,2026,0.47,0.44,0.47,-0.23,0.29,-0.87,0.91,0.06,1.38,-0.81,0.57,0.0,10241,5123,5118
1628379,Luke Kennard,2026,3.25,0.26,-1.49,0.51,-0.63,-1.33,3.51,-0.12,2.02,-1.45,0.57,0.0,36289,18187,18102
203484,Kentavious Caldwell-Pope,2026,-0.25,0.21,-1.21,1.05,1.24,-0.48,-0.04,2.29,-1.25,1.81,0.56,0.0,55134,27547,27587
