player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630700,Dyson Daniels,2026,0.92,0.02,-1.0,0.55,0.09,0.64,3.38,1.57,1.97,-0.4,0.1,-0.03,0.12,-0.32,0.3,-0.32,-0.21,0.17,-0.09,-0.15,0.66,0.35,0.28,0.07,1.24,0.55,0.69,0.43,1.67,1.59,1.35,2.02,3.38,0.01,31998,15948,16050
1629674,Neemias Queta,2026,-0.08,0.55,-1.31,-0.36,1.39,0.42,-0.23,-0.51,-0.06,-0.45,-0.0,0.28,-0.27,1.27,2.54,1.04,-2.18,0.06,-0.35,0.29,-0.41,2.5,2.21,0.29,0.01,0.22,-0.21,0.08,-0.51,2.51,0.76,2.59,3.35,0.0,13404,6682,6722
1631217,Moussa Diabate,2026,-1.14,-0.49,0.51,0.32,0.64,-0.3,0.53,-1.22,-1.11,-0.11,0.06,0.14,-0.08,3.66,-1.03,-0.12,0.5,-0.01,0.54,0.39,0.66,0.13,0.1,0.03,0.62,0.21,0.41,0.09,-1.16,0.75,2.5,0.84,3.34,0.0,13336,6639,6697
1628392,Isaiah Hartenstein,2026,0.02,0.55,-2.48,-0.11,2.46,0.41,2.08,-0.61,-0.3,-0.31,-0.38,-0.35,-0.03,1.83,2.01,1.46,-1.2,-0.16,-0.81,-0.19,-0.09,1.95,1.46,0.49,-0.04,0.06,-0.1,0.51,-0.99,1.91,0.84,2.42,3.26,0.0,37834,18923,18911
1630169,Tyrese Haliburton,2026,-0.56,0.81,1.6,0.66,-1.04,1.07,3.43,2.95,3.1,-0.15,0.72,0.09,0.63,-0.47,-2.4,-0.24,1.73,0.21,0.64,0.47,1.64,0.19,0.22,-0.03,0.17,0.31,-0.14,-0.37,3.67,0.36,3.2,-0.01,3.19,0.0,50357,25226,25131
1629029,Luka Doncic,2026,-2.58,2.95,3.38,0.3,-0.8,1.42,-1.38,3.67,3.6,0.07,0.87,0.05,0.81,-0.73,0.21,-0.55,-0.66,0.02,0.49,0.2,-2.12,-0.61,-0.73,0.12,-0.43,0.03,-0.45,0.42,4.54,-1.04,3.81,-0.62,3.19,0.0,62106,31113,30993
203935,Marcus Smart,2026,0.7,0.26,-0.08,0.02,-0.64,0.45,0.7,1.31,0.96,0.35,0.15,-0.03,0.18,-0.75,1.39,0.02,-0.59,0.36,-0.78,-0.25,3.13,0.44,0.73,-0.29,1.25,0.22,1.02,0.75,1.46,1.69,0.71,2.44,3.15,0.0,43965,21960,22005
203932,Aaron Gordon,2026,1.2,0.65,-1.16,-0.01,-0.03,0.48,0.61,0.23,0.21,0.02,0.36,0.3,0.06,0.4,-0.23,-0.43,0.7,0.82,-0.46,0.47,1.12,2.05,1.6,0.45,-0.46,-0.23,-0.23,0.52,0.59,1.59,0.99,2.11,3.1,0.0,51249,25649,25600
1630529,Herbert Jones,2026,1.69,-0.05,-0.8,0.16,-0.88,0.05,0.29,1.13,0.94,0.19,0.27,0.27,-0.01,-0.9,0.68,-0.18,-0.65,0.42,-0.04,-0.06,1.87,1.14,1.15,-0.01,1.08,0.6,0.48,0.36,1.4,2.22,0.5,2.58,3.08,0.0,37168,18587,18581
203081,Damian Lillard,2026,0.22,0.38,2.36,0.42,-2.56,0.15,-0.26,2.65,1.37,1.28,0.8,0.1,0.7,-0.04,-0.69,-0.37,0.8,0.35,-0.13,0.23,-0.25,0.25,0.12,0.13,-0.83,-0.62,-0.22,0.24,3.45,-0.58,3.41,-0.34,3.07,-0.0,44063,22066,21997
1628386,Jarrett Allen,2026,-0.05,1.04,-2.59,0.49,2.64,1.26,1.79,1.59,1.98,-0.39,-0.7,-0.73,0.03,0.73,0.06,0.61,-0.12,-0.36,0.05,0.18,-1.15,0.96,0.07,0.89,0.31,0.55,-0.24,0.16,0.89,1.27,1.62,1.43,3.05,-0.0,53498,26735,26763
1642349,Ajay Mitchell,2026,0.73,0.55,-0.45,-0.18,-0.29,0.58,-0.83,1.27,0.88,0.39,0.6,0.4,0.2,-0.95,1.51,0.84,-0.41,-0.35,-1.11,0.15,1.58,0.2,0.35,-0.15,1.14,0.55,0.58,0.75,1.87,1.34,0.92,2.09,3.01,0.0,10064,5050,5014
1627783,Pascal Siakam,2026,-0.11,0.82,-1.96,0.14,2.08,0.16,0.95,0.86,0.91,-0.05,1.27,0.84,0.44,-0.32,0.19,-0.07,-0.01,0.3,-0.18,0.15,0.53,1.01,0.83,0.18,-0.1,-0.17,0.06,0.27,2.13,0.91,1.81,1.18,2.99,0.0,64913,32500,32413
1641726,Dereck Lively II,2026,-0.34,0.25,-0.59,0.43,0.94,-0.07,1.3,0.07,0.28,-0.21,-0.23,-0.44,0.21,1.1,1.05,0.6,-0.52,-0.05,-0.51,0.02,-0.12,1.42,1.19,0.23,0.17,0.22,-0.05,0.31,-0.16,1.59,0.94,1.9,2.84,0.0,10975,5483,5492
1630595,Cade Cunningham,2026,2.34,-0.14,-1.64,0.01,-0.73,0.18,-0.05,1.71,1.23,0.48,-0.28,-0.2,-0.07,0.03,0.6,0.92,-0.41,-0.01,-0.19,-0.45,1.24,0.28,0.52,-0.24,0.44,0.12,0.31,0.62,1.43,0.72,1.46,1.34,2.8,-0.0,41074,20545,20529
1628384,OG Anunoby,2026,0.81,0.52,0.22,0.63,-1.0,-0.18,0.75,0.68,0.79,-0.11,-0.32,-0.37,0.05,0.41,0.6,0.36,-1.06,-0.08,0.47,0.3,-0.56,0.58,0.44,0.14,0.85,0.45,0.4,0.54,0.36,1.43,0.77,1.97,2.74,0.0,54960,27499,27461
1641708,Amen Thompson,2026,0.91,-0.01,-1.77,-0.27,0.88,-0.37,-0.18,-1.1,-0.92,-0.18,0.57,0.26,0.31,1.45,-0.23,0.23,1.13,0.81,-0.89,0.28,2.39,1.47,1.47,0.0,0.23,0.18,0.05,0.1,-0.53,1.7,0.92,1.8,2.71,-0.01,28250,14113,14137
201142,Kevin Durant,2026,-1.97,1.63,-3.08,1.45,5.04,2.28,1.88,5.17,4.35,0.82,-0.83,-0.8,-0.03,-1.27,-0.14,0.23,-0.24,0.04,0.38,0.64,1.02,0.6,0.49,0.11,-0.9,-0.6,-0.31,-0.06,4.34,-0.3,3.07,-0.36,2.7,-0.01,57255,28675,28580
1627832,Fred VanVleet,2026,-0.96,-0.96,1.55,0.03,-0.59,-0.36,-0.99,-0.02,-0.31,0.29,0.96,0.6,0.37,-0.04,0.17,0.48,0.19,0.15,-0.35,-0.07,2.66,0.07,0.3,-0.23,0.86,0.01,0.85,0.86,0.94,0.93,0.9,1.79,2.69,0.0,48320,24211,24109
1630540,Miles McBride,2026,-1.41,-0.85,2.63,0.39,-1.23,-0.72,0.1,-1.35,-1.14,-0.21,1.01,0.84,0.17,1.75,0.58,0.41,0.11,0.63,-0.71,0.12,2.74,1.56,1.65,-0.09,0.29,0.2,0.1,-0.57,-0.34,1.85,1.41,1.28,2.68,-0.01,23769,11859,11910
1642864,Hugo González,2026,0.36,0.08,0.16,0.2,-0.53,-0.05,0.27,0.07,0.43,-0.36,-0.14,0.3,-0.45,1.23,0.58,0.3,-1.35,0.07,0.77,0.5,0.48,1.64,1.58,0.06,0.18,0.08,0.11,-0.35,-0.07,1.82,1.16,1.47,2.64,0.01,4326,2146,2180
1641709,Ausar Thompson,2026,2.59,0.43,-2.91,-0.45,0.32,-0.42,0.08,-0.96,-0.4,-0.56,-0.24,-0.26,0.02,1.23,0.23,1.25,-0.5,0.08,0.27,-0.07,1.06,1.5,1.43,0.07,1.14,0.43,0.71,-0.07,-1.2,2.64,0.03,2.57,2.6,0.0,21908,10880,11028
1629731,Dean Wade,2026,-0.9,0.02,1.8,0.18,-0.91,-0.26,0.16,-0.17,0.12,-0.29,-0.07,0.09,-0.17,0.39,-0.81,0.41,1.32,0.29,-0.49,0.26,1.45,1.07,0.98,0.09,0.48,0.24,0.24,0.73,-0.24,1.55,0.15,2.28,2.43,0.0,29488,14693,14795
1642851,Kon Knueppel,2026,-1.43,0.08,2.61,0.76,-1.19,0.27,4.08,2.47,2.48,-0.01,-0.12,0.11,-0.23,0.07,0.35,0.16,1.14,0.01,-1.48,-0.45,0.45,0.64,0.42,0.22,-0.77,-0.78,0.01,0.13,2.35,-0.13,2.42,0.0,2.42,0.0,10273,5139,5134
203076,Anthony Davis,2026,1.23,0.98,-3.85,-0.27,2.63,-0.2,0.42,0.34,0.24,0.1,0.01,-0.23,0.24,-0.14,1.19,0.53,-0.31,-0.02,-0.9,0.42,-0.21,1.4,0.94,0.46,-0.22,0.04,-0.26,1.0,0.35,1.18,0.21,2.18,2.39,0.0,43054,21551,21503
1628368,De'Aaron Fox,2026,-0.9,1.32,-0.88,-0.09,1.79,1.14,-1.32,1.56,1.47,0.09,1.18,0.81,0.37,-0.17,1.35,-0.11,-0.63,-0.26,-0.71,0.29,0.17,0.05,0.08,-0.03,-0.48,-0.74,0.25,0.25,2.74,-0.43,2.57,-0.18,2.39,0.0,59188,29674,29514
1630577,Julian Champagnie,2026,0.12,0.11,1.56,0.74,-1.68,-0.18,2.87,1.12,1.14,-0.02,0.26,0.0,0.26,0.1,0.43,0.39,-0.0,0.02,-0.42,0.1,-1.25,0.83,0.32,0.51,-0.18,0.28,-0.46,0.25,1.38,0.65,1.48,0.9,2.38,0.0,26718,13381,13337
202331,Paul George,2026,-0.91,-0.36,0.95,0.8,-0.1,0.41,-0.17,1.01,1.16,-0.15,0.33,-0.07,0.4,-0.82,0.78,0.66,-0.67,-0.28,-0.08,-0.04,0.3,1.0,0.71,0.29,0.63,0.14,0.49,0.2,1.34,1.63,0.52,1.83,2.35,0.0,45039,22529,22510
1628969,Mikal Bridges,2026,-0.69,0.99,-1.33,0.45,2.04,0.14,2.34,0.73,0.86,-0.13,0.53,0.12,0.42,-0.25,0.34,-0.09,0.62,0.45,-0.97,0.43,1.81,1.62,1.33,0.29,0.15,0.31,-0.17,-0.49,1.26,1.77,1.01,1.28,2.29,0.0,76911,38436,38475
1630559,Austin Reaves,2026,1.0,1.23,-0.21,0.11,-0.79,0.16,-0.2,2.47,1.47,1.0,0.32,0.28,0.04,-0.54,0.08,-0.43,0.1,-0.08,-0.2,-0.07,-0.34,0.01,-0.2,0.21,-0.11,-0.13,0.02,0.13,2.79,-0.1,2.25,0.03,2.28,0.0,46336,23175,23161
1628989,Kevin Huerter,2026,0.09,0.44,0.65,0.38,-0.76,0.42,2.52,1.56,1.78,-0.22,0.18,-0.04,0.22,-0.56,-0.64,-0.06,0.96,0.52,-0.32,0.24,1.46,0.95,0.99,-0.04,-0.21,-0.06,-0.14,0.31,1.74,0.74,1.18,1.05,2.23,0.0,50050,25067,24983
1626157,Karl-Anthony Towns,2026,2.47,0.36,-0.84,0.55,-1.61,0.07,3.42,1.9,1.39,0.51,-0.27,-0.03,-0.25,0.45,0.9,-0.61,-0.79,-0.38,-0.07,0.57,-1.12,0.15,-0.0,0.15,-0.32,-0.22,-0.1,0.31,1.63,-0.17,2.08,0.14,2.22,0.0,56525,28353,28172
203991,Clint Capela,2026,0.06,-1.65,-2.36,0.18,2.3,0.22,0.24,-1.93,-0.98,-0.95,0.05,-0.02,0.07,1.62,1.02,1.22,-0.11,-0.16,-0.9,-0.03,0.04,2.49,1.82,0.67,-0.33,0.05,-0.39,0.31,-1.88,2.16,-0.26,2.47,2.2,-0.01,42844,21370,21474
1626172,Kevon Looney,2026,-1.03,-0.64,-0.16,0.27,1.19,-1.05,0.17,-1.65,-1.35,-0.3,0.05,0.09,-0.04,2.22,1.31,0.56,-0.7,0.43,-0.59,0.13,0.47,1.51,1.47,0.04,-0.71,-0.66,-0.05,0.7,-1.6,0.8,0.62,1.5,2.12,0.0,34333,17079,17254
1630573,Sam Hauser,2026,-2.13,0.6,3.74,0.57,-1.62,0.15,2.91,1.0,1.33,-0.33,0.54,0.43,0.11,0.66,0.64,0.16,-0.15,0.48,-0.49,0.12,-0.28,0.97,0.78,0.19,-1.09,-0.57,-0.52,-0.02,1.54,-0.12,2.2,-0.14,2.07,0.01,28913,14495,14418
1627750,Jamal Murray,2026,-1.42,0.21,-0.3,1.56,1.7,1.07,-0.44,2.59,2.44,0.15,1.2,0.5,0.7,-0.19,-0.01,-1.08,0.03,0.31,-0.03,0.31,-1.3,0.08,-0.11,0.19,-0.92,-0.37,-0.55,-0.69,3.79,-0.84,3.6,-1.53,2.06,-0.01,51203,25662,25541
1630163,LaMelo Ball,2026,-0.39,-0.15,3.18,0.71,-2.79,0.25,3.47,1.88,2.07,-0.19,0.26,-0.24,0.51,1.65,-0.17,-0.21,-0.57,-0.53,0.74,-0.41,-1.01,-1.69,-1.37,-0.32,-0.12,0.08,-0.21,0.06,2.14,-1.81,3.79,-1.75,2.04,0.0,39127,19631,19496
1630217,Desmond Bane,2026,0.79,-0.85,-0.53,0.41,-0.27,0.16,0.95,1.27,0.87,0.4,0.5,0.27,0.23,0.2,0.63,0.14,-0.01,-0.11,-0.61,0.51,0.4,0.0,0.35,-0.35,-0.18,-0.15,-0.04,0.19,1.77,-0.18,1.97,0.01,1.98,0.0,54459,27305,27154
1641744,Zach Edey,2026,-0.84,-0.17,-1.69,0.14,2.52,0.45,-0.99,-0.72,-0.26,-0.46,-0.77,-0.34,-0.44,1.8,2.02,0.12,-1.07,-0.03,-0.91,0.23,0.25,1.44,0.95,0.49,-0.58,-0.31,-0.27,0.8,-1.49,0.86,0.31,1.66,1.97,0.0,7574,3783,3791
1631106,Tari Eason,2026,1.84,-0.59,-1.03,-0.35,-0.8,-0.62,-1.55,-0.78,-0.79,0.01,-0.46,-0.1,-0.36,1.82,-0.54,-0.1,-0.15,0.38,0.68,0.8,1.63,0.6,0.92,-0.32,0.18,0.29,-0.1,0.59,-1.24,0.78,0.58,1.37,1.95,-0.0,22423,11159,11264
1627884,Derrick Jones Jr.,2026,0.94,0.42,-1.0,-0.11,0.05,0.24,-1.46,0.25,0.29,-0.04,-0.03,-0.07,0.03,-0.15,-0.67,-0.2,0.56,0.51,0.12,0.66,0.95,1.12,1.17,-0.05,0.61,0.35,0.26,0.12,0.22,1.73,0.07,1.85,1.92,-0.0,36151,18040,18111
1630188,Jalen Smith,2026,1.05,-0.06,1.72,0.3,-2.77,-0.4,2.88,0.59,0.8,-0.21,-0.03,0.02,-0.05,1.41,-0.26,0.79,-0.15,-0.33,0.42,0.21,-0.89,0.39,0.44,-0.05,-0.52,-0.34,-0.18,0.07,0.56,-0.13,1.97,-0.06,1.91,0.0,22977,11477,11500
1630549,Day'Ron Sharpe,2026,1.26,-0.76,-0.95,-0.26,-0.32,-0.33,-0.22,-1.08,-0.91,-0.17,-1.14,-0.29,-0.85,2.66,0.23,-0.03,-0.23,0.35,0.0,-0.31,1.17,0.52,0.8,-0.28,0.34,0.43,-0.09,0.55,-2.22,0.86,0.44,1.41,1.86,0.01,15744,7878,7866
1628973,Jalen Brunson,2026,-2.52,0.71,-0.55,0.38,3.04,1.25,-1.28,1.74,1.35,0.39,1.37,0.64,0.73,0.26,0.29,-0.23,-0.29,-0.38,-0.01,-0.48,-0.04,-1.68,-1.42,-0.26,-0.02,-0.4,0.38,0.19,3.11,-1.7,3.37,-1.51,1.86,0.0,66826,33490,33336
1629057,Robert Williams III,2026,0.86,0.16,-0.37,-0.14,-0.5,-0.58,0.19,-0.87,-0.61,-0.26,-0.92,-0.7,-0.22,1.23,0.41,1.01,0.5,0.74,-0.89,0.35,1.54,2.54,2.51,0.03,-0.16,0.03,-0.19,0.01,-1.79,2.38,-0.56,2.39,1.84,0.01,24150,12079,12071
1630631,Jose Alvarado,2026,0.03,-0.49,0.7,-0.24,-0.72,-0.17,1.26,-0.57,-0.37,-0.2,0.31,0.12,0.19,0.31,-0.22,0.1,-0.9,0.53,1.11,0.61,0.73,1.33,1.44,-0.11,0.7,0.24,0.46,-0.31,-0.26,2.03,0.05,1.72,1.77,0.0,24819,12400,12419
1629661,Cameron Johnson,2026,-0.4,-0.36,1.64,0.38,-1.25,0.65,2.82,1.21,0.88,0.33,0.31,0.01,0.3,0.16,0.04,0.07,0.02,-0.34,-0.01,-0.32,-0.14,-0.41,-0.32,-0.09,-0.15,-0.09,-0.06,0.59,1.52,-0.56,1.68,0.03,1.71,0.0,42371,21220,21151
1642845,VJ Edgecombe,2026,0.1,0.11,-0.34,0.04,0.26,-0.53,0.06,-0.62,-0.61,-0.01,0.04,0.22,-0.18,1.41,0.17,-0.27,-0.29,0.14,0.11,0.37,-0.18,0.91,0.81,0.1,0.28,0.02,0.26,-0.31,-0.58,1.19,0.83,0.88,1.7,-0.01,12381,6189,6192
1627827,Dorian Finney-Smith,2026,-1.05,-0.29,2.62,0.32,-1.58,0.03,0.45,0.04,0.13,-0.09,0.09,0.34,-0.25,0.14,0.16,0.26,0.35,0.3,-0.52,0.39,1.61,1.26,1.08,0.18,0.16,0.13,0.03,0.01,0.13,1.42,0.27,1.43,1.7,0.0,47707,23824,23883
1630193,Immanuel Quickley,2026,-1.54,0.11,0.54,-0.46,1.0,0.29,-1.53,-0.48,-0.82,0.34,0.83,0.69,0.15,0.13,0.71,0.4,-0.49,0.11,-0.23,0.65,0.01,1.52,1.37,0.15,-0.03,-0.01,-0.02,-0.29,0.35,1.49,0.48,1.2,1.68,0.0,42897,21456,21441
1630591,Jalen Suggs,2026,0.82,0.04,0.81,-0.3,-1.62,0.07,0.15,0.6,0.58,0.02,-0.56,-0.33,-0.23,-1.17,0.12,0.26,0.2,0.22,-0.31,0.16,1.91,0.62,1.03,-0.41,1.32,0.62,0.7,0.84,0.04,1.94,-1.13,2.78,1.65,-0.0,31294,15648,15646
1629011,Mitchell Robinson,2026,-1.16,-0.85,-0.99,0.34,2.14,-0.48,-2.4,-2.24,-1.42,-0.82,-0.57,-0.08,-0.49,3.03,0.85,-0.26,-1.7,0.54,0.86,0.17,0.46,0.82,0.83,-0.01,0.13,0.1,0.03,0.43,-2.81,0.95,0.22,1.38,1.6,0.0,29058,14469,14589
1629750,Javonte Green,2026,1.01,-0.45,-0.55,0.03,-0.43,-0.15,-1.52,0.77,0.63,0.14,-0.56,-0.33,-0.23,-0.21,-0.42,0.5,-0.47,0.23,0.88,-0.02,1.45,0.29,0.42,-0.13,1.5,0.77,0.73,-0.2,0.21,1.79,0.0,1.59,1.59,0.0,23288,11603,11685
1630596,Evan Mobley,2026,0.6,0.88,-1.11,-0.06,0.51,-0.23,0.32,-0.27,0.06,-0.33,0.05,0.05,0.01,-0.43,1.94,0.88,-1.14,-0.09,-0.81,0.57,1.01,1.49,1.31,0.18,-0.01,-0.09,0.09,0.74,-0.22,1.48,-0.65,2.22,1.58,0.01,49390,24711,24679
