player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628378,Donovan Mitchell,2026,2.45,1.72,0.17,0.05,0.63,-0.28,4.17,0.68,4.34,0.4,4.74,0.0,57938,29004,28934
203500,Steven Adams,2026,0.83,-0.86,3.47,2.46,-1.56,0.34,-0.03,0.9,3.44,1.24,4.69,0.01,26389,13219,13170
201950,Jrue Holiday,2026,1.86,0.78,-0.35,1.81,0.75,-0.25,2.64,2.56,2.29,2.31,4.6,0.0,59050,29553,29497
1628369,Jayson Tatum,2026,2.98,0.89,-0.43,1.28,-0.16,0.0,3.87,1.12,3.44,1.12,4.56,0.0,65654,32846,32808
202331,Paul George,2026,2.79,0.37,-1.91,1.45,1.48,0.18,3.16,2.93,1.25,3.11,4.37,0.01,42533,21298,21235
1631217,Moussa Diabate,2026,-0.4,-0.61,3.89,0.42,0.99,-0.11,-1.01,1.41,2.88,1.3,4.18,0.0,13124,6542,6582
1626164,Devin Booker,2026,3.73,0.81,0.07,1.05,-0.17,-1.4,4.54,0.88,4.61,-0.52,4.09,0.0,63499,31814,31685
1628401,Derrick White,2026,1.06,1.09,-1.37,3.96,0.24,-0.93,2.15,4.2,0.78,3.27,4.05,-0.0,61198,30605,30593
1641726,Dereck Lively II,2026,1.09,-0.37,0.98,2.3,0.07,-0.08,0.72,2.37,1.7,2.29,3.99,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.64,0.29,-1.12,2.53,0.26,1.35,0.93,2.79,-0.19,4.14,3.95,0.0,62780,31414,31366
203991,Clint Capela,2026,-1.55,-0.08,1.95,3.66,-0.6,0.49,-1.63,3.06,0.32,3.55,3.87,0.0,42371,21129,21242
1630529,Herbert Jones,2026,1.52,0.48,-1.27,1.9,1.71,-0.49,2.0,3.61,0.73,3.12,3.85,0.0,36982,18493,18489
1628392,Isaiah Hartenstein,2026,0.29,-0.64,1.3,2.82,-0.1,0.12,-0.35,2.72,0.95,2.84,3.79,0.0,36627,18325,18302
201142,Kevin Durant,2026,5.58,-0.64,-1.98,2.39,-0.91,-0.71,4.94,1.48,2.96,0.77,3.72,-0.01,56525,28310,28215
1627783,Pascal Siakam,2026,2.02,1.47,-0.9,1.58,-0.28,-0.21,3.49,1.3,2.59,1.09,3.67,-0.01,64594,32326,32268
2544,LeBron James,2026,3.73,0.08,-0.81,1.25,-0.1,-0.5,3.81,1.15,3.0,0.65,3.65,-0.0,55218,27586,27632
203076,Anthony Davis,2026,0.26,0.17,-0.2,2.76,0.0,0.54,0.43,2.76,0.23,3.3,3.53,0.0,42819,21415,21404
203110,Draymond Green,2026,1.94,-0.86,-1.56,3.16,0.34,0.39,1.08,3.5,-0.48,3.89,3.41,0.0,51109,25563,25546
1626172,Kevon Looney,2026,-0.96,-0.15,2.55,2.89,-1.21,0.29,-1.11,1.68,1.44,1.97,3.41,0.0,33899,16872,17027
1629029,Luka Doncic,2026,4.69,0.88,-1.35,0.17,-0.41,-0.59,5.57,-0.24,4.22,-0.83,3.39,-0.0,62011,31014,30997
1629674,Neemias Queta,2026,0.3,0.14,1.12,2.02,0.29,-0.49,0.44,2.31,1.56,1.82,3.38,0.0,12607,6290,6317
203081,Damian Lillard,2026,3.92,1.34,-0.95,-0.15,-0.65,-0.17,5.26,-0.8,4.31,-0.97,3.34,0.0,43463,21760,21703
1641709,Ausar Thompson,2026,0.07,-0.1,0.77,1.56,1.25,-0.23,-0.03,2.81,0.74,2.58,3.32,0.0,19957,9928,10029
1628374,Lauri Markkanen,2026,2.38,-0.02,-0.01,1.57,-0.6,-0.07,2.36,0.97,2.35,0.9,3.25,0.0,41272,20632,20640
203935,Marcus Smart,2026,1.83,0.5,-1.17,0.45,1.57,0.07,2.33,2.02,1.16,2.09,3.24,-0.01,42437,21199,21238
202710,Jimmy Butler,2026,1.16,1.0,-0.24,0.18,1.22,-0.13,2.16,1.4,1.92,1.27,3.19,-0.0,50664,25348,25316
1629026,Kenrich Williams,2026,0.41,-0.37,0.85,1.42,1.12,-0.25,0.04,2.54,0.89,2.29,3.18,0.0,27482,13684,13798
1642844,Dylan Harper,2026,0.42,0.49,0.34,0.98,-0.05,0.98,0.91,0.93,1.25,1.91,3.16,0.0,6142,3074,3068
1641708,Amen Thompson,2026,-0.01,0.61,0.95,1.12,0.73,-0.24,0.6,1.85,1.55,1.61,3.16,0.0,26780,13371,13409
203932,Aaron Gordon,2026,0.91,0.06,0.1,2.67,-0.43,-0.27,0.97,2.24,1.07,1.97,3.05,0.01,50636,25335,25301
203994,Jusuf Nurkic,2026,0.72,-0.93,-0.61,3.12,-0.84,1.6,-0.21,2.28,-0.82,3.88,3.05,-0.01,33959,16987,16972
1627832,Fred VanVleet,2026,0.1,1.31,-0.67,0.78,1.51,-0.13,1.41,2.29,0.74,2.16,2.91,0.01,48130,24097,24033
1630700,Dyson Daniels,2026,2.52,0.02,-1.44,0.41,1.54,-0.19,2.54,1.95,1.1,1.76,2.86,0.0,31047,15484,15563
1627751,Jakob Poeltl,2026,1.43,-0.55,0.83,0.43,0.32,0.38,0.88,0.75,1.71,1.13,2.84,0.0,40026,19996,20030
1630631,Jose Alvarado,2026,0.84,0.3,-0.38,1.09,1.34,-0.43,1.14,2.43,0.76,2.0,2.76,-0.0,24122,12063,12059
1628449,Chris Boucher,2026,-0.45,0.45,1.51,1.16,0.82,-0.77,0.0,1.98,1.51,1.21,2.73,0.01,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.13,-1.58,3.08,0.42,0.59,0.33,-1.71,1.01,1.37,1.34,2.71,0.0,15641,7827,7814
1631106,Tari Eason,2026,0.16,-0.95,1.72,1.03,0.5,0.25,-0.79,1.53,0.93,1.78,2.71,0.0,21265,10571,10694
1628415,Dillon Brooks,2026,-0.27,0.76,-0.36,1.72,1.22,-0.43,0.49,2.94,0.13,2.51,2.65,0.01,50368,25157,25211
1627750,Jamal Murray,2026,3.28,1.41,-0.8,0.31,-0.4,-1.2,4.69,-0.09,3.89,-1.29,2.6,0.0,50244,25167,25077
1629627,Zion Williamson,2026,2.14,0.56,0.3,0.4,-0.08,-0.73,2.7,0.32,3.0,-0.41,2.59,0.0,32244,16171,16073
1628386,Jarrett Allen,2026,1.58,-1.28,0.5,2.23,-0.14,-0.34,0.3,2.09,0.8,1.75,2.55,-0.0,50876,25410,25466
1627827,Dorian Finney-Smith,2026,1.14,0.22,-0.27,1.65,0.25,-0.46,1.36,1.9,1.09,1.44,2.54,0.01,47228,23576,23652
1630217,Desmond Bane,2026,2.16,0.57,-0.32,0.4,0.02,-0.37,2.73,0.42,2.41,0.05,2.46,0.0,53061,26608,26453
1629011,Mitchell Robinson,2026,-2.16,-1.23,3.59,1.93,0.12,0.16,-3.39,2.05,0.2,2.21,2.41,0.0,28353,14111,14242
202699,Tobias Harris,2026,-0.37,0.72,0.0,2.22,-0.47,0.29,0.35,1.75,0.35,2.04,2.39,-0.0,60294,30226,30068
1626167,Myles Turner,2026,1.65,0.27,-1.6,2.38,-0.5,0.17,1.92,1.88,0.32,2.05,2.37,0.0,48455,24263,24192
1642864,Hugo González,2026,0.36,-0.08,0.84,1.23,0.52,-0.51,0.28,1.75,1.12,1.24,2.36,0.0,4087,2032,2055
201588,George Hill,2026,0.23,0.21,-1.15,3.92,-0.02,-0.86,0.44,3.9,-0.71,3.04,2.34,0.01,12183,6098,6085
204060,Joe Ingles,2026,3.03,-0.1,-0.65,0.81,-0.34,-0.41,2.93,0.47,2.28,0.06,2.33,-0.01,23782,11919,11863
101108,Chris Paul,2026,1.58,1.1,-1.76,2.12,0.28,-1.0,2.68,2.4,0.92,1.4,2.32,-0.0,46609,23351,23258
1630193,Immanuel Quickley,2026,0.0,0.86,-0.54,2.74,0.34,-1.08,0.86,3.08,0.32,2.0,2.32,0.0,42578,21301,21277
1628384,OG Anunoby,2026,1.12,-0.47,-0.52,1.06,1.27,-0.16,0.65,2.33,0.13,2.17,2.3,0.0,53339,26664,26675
1628371,Jonathan Isaac,2026,-2.27,-0.16,1.74,1.34,1.91,-0.3,-2.43,3.25,-0.69,2.95,2.26,0.0,11227,5605,5622
1627732,Ben Simmons,2026,2.8,-0.2,-1.61,0.15,1.18,-0.06,2.6,1.33,0.99,1.27,2.26,0.0,19926,9954,9972
1630573,Sam Hauser,2026,1.95,0.67,-0.04,1.06,-1.05,-0.34,2.62,0.01,2.58,-0.33,2.25,0.0,27959,14026,13933
1641739,Toumani Camara,2026,-0.29,-1.15,1.04,1.48,1.49,-0.32,-1.44,2.97,-0.4,2.65,2.25,-0.0,28388,14183,14205
1630540,Miles McBride,2026,-0.62,1.4,0.6,0.46,0.78,-0.39,0.78,1.24,1.38,0.85,2.24,0.01,22649,11265,11384
203957,Dante Exum,2026,1.23,1.05,-0.85,0.57,0.16,0.05,2.28,0.73,1.43,0.78,2.21,0.0,6950,3476,3474
1629630,Ja Morant,2026,2.26,0.45,-0.55,0.96,-0.21,-0.74,2.71,0.75,2.16,0.01,2.17,0.0,37973,19015,18958
1626157,Karl-Anthony Towns,2026,2.37,-0.19,-0.33,0.67,-0.74,0.39,2.18,-0.07,1.85,0.32,2.16,-0.01,54392,27281,27111
1642851,Kon Knueppel,2026,2.96,-0.04,-0.42,1.12,-1.04,-0.41,2.92,0.08,2.5,-0.33,2.16,-0.01,9988,5005,4983
1628368,De'Aaron Fox,2026,2.61,1.5,-0.96,-0.44,-0.38,-0.18,4.11,-0.82,3.15,-1.0,2.14,-0.01,57053,28607,28446
1628989,Kevin Huerter,2026,1.81,0.96,-1.31,1.38,-0.16,-0.55,2.77,1.22,1.46,0.67,2.13,0.0,49488,24779,24709
1628969,Mikal Bridges,2026,1.11,0.74,-0.69,1.72,0.37,-1.15,1.85,2.09,1.16,0.94,2.09,-0.01,74757,37366,37391
1630596,Evan Mobley,2026,0.22,-0.07,-0.81,2.31,0.25,0.16,0.15,2.56,-0.66,2.72,2.06,0.0,46502,23258,23244
203944,Julius Randle,2026,2.92,-0.4,-0.58,1.43,-0.72,-0.61,2.52,0.71,1.94,0.1,2.05,0.01,61244,30622,30622
203490,Otto Porter Jr.,2026,-0.42,-0.1,-0.05,1.39,1.06,0.16,-0.52,2.45,-0.57,2.61,2.04,0.0,10832,5424,5408
1629750,Javonte Green,2026,1.73,-0.46,-0.57,0.3,1.74,-0.73,1.27,2.04,0.7,1.31,2.01,-0.0,22291,11113,11178
1630169,Tyrese Haliburton,2026,3.28,0.7,-1.26,0.8,0.11,-1.65,3.98,0.91,2.72,-0.74,1.98,0.0,50155,25133,25022
201144,Mike Conley,2026,0.63,0.81,-0.15,0.84,0.31,-0.47,1.44,1.15,1.29,0.68,1.97,0.0,46850,23454,23396
1629057,Robert Williams III,2026,-1.1,-1.22,1.37,3.54,-0.07,-0.58,-2.32,3.47,-0.95,2.89,1.93,-0.01,23511,11762,11749
1630688,Ish Wainright,2026,-0.42,0.09,0.44,1.11,0.3,0.4,-0.33,1.41,0.11,1.81,1.92,-0.0,5586,2792,2794
1630559,Austin Reaves,2026,2.55,0.45,-1.17,1.15,-0.1,-0.97,3.0,1.05,1.83,0.08,1.91,0.0,45218,22598,22620
1628973,Jalen Brunson,2026,1.7,1.81,-0.08,-0.85,-0.1,-0.6,3.51,-0.95,3.43,-1.55,1.88,0.0,64678,32420,32258
1630595,Cade Cunningham,2026,2.53,-0.21,-1.35,0.72,0.41,-0.25,2.32,1.13,0.97,0.88,1.86,0.01,38252,19122,19130
1627739,Kris Dunn,2026,1.81,0.35,-0.92,-1.15,2.17,-0.44,2.16,1.02,1.24,0.58,1.82,-0.0,25636,12793,12843
1630166,Deni Avdija,2026,2.33,-0.08,-0.65,0.84,0.01,-0.64,2.25,0.85,1.6,0.21,1.81,0.0,48578,24236,24342
1628991,Jaren Jackson Jr.,2026,-1.31,0.59,-0.31,3.42,-0.02,-0.61,-0.72,3.4,-1.03,2.79,1.76,0.0,44643,22360,22283
1630194,Paul Reed,2026,-1.25,-0.58,2.41,-0.58,1.84,-0.13,-1.83,1.26,0.58,1.13,1.71,-0.0,17899,8930,8969
1629001,De'Anthony Melton,2026,0.31,0.02,0.54,-0.11,1.33,-0.39,0.33,1.22,0.87,0.83,1.7,-0.0,30948,15484,15464
1631132,Christian Koloko,2026,-2.09,0.11,0.57,1.11,1.12,0.84,-1.98,2.23,-1.41,3.07,1.66,-0.0,5994,2996,2998
1641744,Zach Edey,2026,0.01,-1.59,1.82,2.04,-0.83,0.21,-1.58,1.21,0.24,1.42,1.66,-0.0,7537,3766,3771
203992,Bogdan Bogdanovic,2026,1.58,1.0,-0.74,0.38,-0.07,-0.54,2.58,0.31,1.84,-0.23,1.62,0.01,39496,19779,19717
1628436,Luke Kornet,2026,-0.65,-0.07,0.96,2.19,-0.73,-0.09,-0.72,1.46,0.24,1.37,1.6,-0.01,21358,10674,10684
1629731,Dean Wade,2026,-0.55,0.15,-0.6,1.31,0.71,0.56,-0.4,2.02,-1.0,2.58,1.59,0.01,27868,13901,13967
1628396,Tony Bradley,2026,0.17,-0.7,0.68,1.84,-0.29,-0.11,-0.53,1.55,0.15,1.44,1.59,0.0,7631,3810,3821
201143,Al Horford,2026,0.69,0.41,-1.54,2.29,-0.51,0.21,1.1,1.78,-0.44,1.99,1.55,0.0,45210,22638,22572
1629638,Nickeil Alexander-Walker,2026,1.19,0.42,-0.62,0.45,0.85,-0.78,1.61,1.3,0.99,0.52,1.51,0.0,43324,21638,21686
1626161,Willie Cauley-Stein,2026,-1.46,0.48,0.09,2.49,0.22,-0.32,-0.98,2.71,-0.89,2.39,1.5,0.0,4572,2280,2292
202683,Enes Kanter,2026,-1.58,0.4,2.59,1.77,-1.72,0.0,-1.18,0.05,1.41,0.05,1.46,0.0,8798,4398,4400
1626153,Delon Wright,2026,0.35,0.22,-1.03,0.61,1.62,-0.31,0.57,2.23,-0.46,1.92,1.45,-0.01,24179,12095,12084
1641764,Brandin Podziemski,2026,-0.6,1.06,0.11,1.31,0.71,-1.14,0.46,2.02,0.57,0.88,1.45,0.0,25344,12678,12666
1627884,Derrick Jones Jr.,2026,-0.09,0.11,-0.75,2.07,0.65,-0.56,0.02,2.72,-0.73,2.16,1.43,0.0,35783,17850,17933
202355,Hassan Whiteside,2026,-0.01,-0.97,1.22,1.86,-0.43,-0.25,-0.98,1.43,0.24,1.18,1.42,-0.0,7120,3543,3577
1627780,Gary Payton II,2026,0.93,0.01,0.28,-0.42,1.7,-1.09,0.94,1.28,1.22,0.19,1.42,0.01,20024,9893,10131
1629661,Cameron Johnson,2026,0.98,0.48,-0.49,0.49,0.04,-0.11,1.46,0.53,0.97,0.42,1.39,0.0,41261,20668,20593
1642883,Sion James,2026,0.41,-0.68,0.43,1.44,-0.53,0.3,-0.27,0.91,0.16,1.21,1.37,0.0,7088,3510,3578
200752,Rudy Gay,2026,-0.76,1.25,-1.19,2.2,-0.26,0.14,0.49,1.94,-0.7,2.08,1.37,-0.01,12879,6445,6434
203488,Mike Muscala,2026,1.68,-0.1,-1.67,1.85,-0.33,-0.07,1.58,1.52,-0.09,1.45,1.36,0.0,11499,5766,5733
1630167,Obi Toppin,2026,1.83,0.45,-0.13,-0.94,-0.0,0.13,2.28,-0.94,2.15,-0.81,1.34,-0.0,30670,15322,15348
1630577,Julian Champagnie,2026,0.81,0.46,-0.23,1.01,-0.41,-0.34,1.27,0.6,1.04,0.26,1.29,-0.01,24799,12417,12382
1631099,Keegan Murray,2026,0.51,0.3,0.04,0.55,0.12,-0.24,0.81,0.67,0.85,0.43,1.28,0.0,34697,17370,17327
1629636,Darius Garland,2026,2.96,0.33,-1.63,-0.29,0.95,-1.04,3.29,0.66,1.66,-0.38,1.28,-0.0,51406,25772,25634
1629632,Coby White,2026,1.9,0.88,-0.21,0.36,-0.49,-1.15,2.78,-0.13,2.57,-1.28,1.28,-0.01,49471,24732,24739
1630241,Sam Merrill,2026,0.48,1.07,-0.38,0.45,0.1,-0.45,1.55,0.55,1.17,0.1,1.27,0.0,18162,9110,9052
1642853,Rasheer Fleming,2026,0.7,-0.58,0.38,0.68,0.24,-0.16,0.12,0.92,0.5,0.76,1.26,-0.0,2370,1178,1192
1630163,LaMelo Ball,2026,2.48,0.33,0.48,-1.9,0.38,-0.54,2.81,-1.52,3.29,-2.06,1.23,0.0,38530,19346,19184
1630162,Anthony Edwards,2026,2.68,0.58,-1.14,-0.82,0.37,-0.45,3.26,-0.45,2.12,-0.9,1.22,-0.0,68741,34389,34352
1630591,Jalen Suggs,2026,0.55,-0.99,-1.22,1.11,1.52,0.23,-0.44,2.63,-1.66,2.86,1.2,-0.0,29890,14950,14940
1628408,PJ Dozier,2026,-0.67,-0.23,-0.66,1.22,1.27,0.25,-0.9,2.49,-1.56,2.74,1.18,0.0,6135,3050,3085
1642349,Ajay Mitchell,2026,0.91,0.71,-2.02,0.48,0.68,0.35,1.62,1.16,-0.4,1.51,1.11,0.0,8747,4391,4356
1631117,Walker Kessler,2026,0.08,-1.51,1.41,3.66,-1.38,-1.15,-1.43,2.28,-0.02,1.13,1.11,-0.0,20404,10170,10234
1641717,Cason Wallace,2026,-0.3,0.47,-0.75,0.57,1.64,-0.54,0.17,2.21,-0.58,1.67,1.1,0.01,25801,12864,12937
1642907,Cedric Coward,2026,2.64,-0.34,-0.75,0.81,-0.4,-0.88,2.3,0.41,1.55,-0.47,1.07,-0.01,6677,3344,3333
1629048,Goga Bitadze,2026,-0.39,-0.78,1.56,0.55,0.61,-0.48,-1.17,1.16,0.39,0.68,1.06,-0.01,20631,10302,10329
1641796,Pelle Larsson,2026,1.43,0.74,-0.79,-0.68,0.42,-0.06,2.17,-0.26,1.38,-0.32,1.06,0.0,10956,5461,5495
202330,Gordon Hayward,2026,0.72,0.01,-1.38,1.78,0.43,-0.51,0.73,2.21,-0.65,1.7,1.05,0.0,24413,12191,12222
1630188,Jalen Smith,2026,0.24,-0.01,1.03,0.97,-0.92,-0.26,0.23,0.05,1.26,-0.21,1.05,0.0,22883,11431,11452
201152,Thaddeus Young,2026,0.71,0.02,0.33,-0.81,0.9,-0.1,0.73,0.09,1.06,-0.01,1.05,0.0,15171,7576,7595
203496,Robert Covington,2026,0.79,0.15,-1.03,0.77,1.25,-0.9,0.94,2.02,-0.09,1.12,1.03,-0.0,22652,11312,11340
1629634,Brandon Clarke,2026,-0.03,0.01,-0.4,1.88,0.54,-0.96,-0.02,2.42,-0.42,1.46,1.03,-0.01,22536,11255,11281
1628372,Dennis Smith Jr.,2026,-1.28,0.09,-0.83,2.22,0.97,-0.15,-1.19,3.19,-2.02,3.04,1.02,-0.0,14066,7004,7062
203939,Dwight Powell,2026,0.15,-0.8,0.21,1.27,0.75,-0.57,-0.65,2.02,-0.44,1.45,1.01,-0.0,26867,13426,13441
1642271,Kyle Filipowski,2026,1.67,-0.03,-0.21,-0.75,0.36,-0.03,1.64,-0.39,1.43,-0.42,1.01,0.0,13757,6880,6877
1630611,Gui Santos,2026,0.14,-0.43,1.03,0.29,0.23,-0.27,-0.29,0.52,0.74,0.25,0.99,0.0,9469,4737,4732
1630619,Moussa Cisse,2026,0.29,-0.12,-0.42,1.77,0.18,-0.72,0.17,1.95,-0.25,1.23,0.98,0.0,1952,976,976
203516,James Ennis III,2026,1.31,0.28,-0.89,0.02,0.7,-0.45,1.59,0.72,0.7,0.27,0.97,0.0,4186,2099,2087
1628420,Monte Morris,2026,1.5,0.78,-1.22,1.41,-0.41,-1.12,2.28,1.0,1.06,-0.12,0.93,-0.01,26816,13420,13396
1642270,Donovan Clingan,2026,-1.22,-0.88,2.27,1.43,-0.68,0.0,-2.1,0.75,0.17,0.75,0.92,0.0,13927,6967,6960
1631159,Leonard Miller,2026,2.03,-0.18,-1.06,0.82,0.08,-0.78,1.85,0.9,0.79,0.12,0.9,-0.01,2977,1488,1489
1642345,Oso Ighodaro,2026,-0.45,0.38,-0.34,0.79,0.96,-0.44,-0.07,1.75,-0.41,1.31,0.9,0.0,11166,5562,5604
1626149,Montrezl Harrell,2026,-0.26,-0.49,0.81,0.93,-0.09,0.0,-0.75,0.84,0.06,0.84,0.9,-0.0,15726,7855,7871
1631200,Kris Murray,2026,-0.74,-0.97,0.78,0.26,0.85,0.69,-1.71,1.11,-0.93,1.8,0.87,0.0,14930,7468,7462
202722,Davis Bertans,2026,0.87,1.24,-0.86,-0.11,0.33,-0.61,2.11,0.22,1.25,-0.39,0.86,0.0,15048,7545,7503
1626159,Justise Winslow,2026,-1.27,0.04,-0.21,1.63,0.56,0.1,-1.23,2.19,-1.44,2.29,0.85,0.0,8383,4176,4207
1628366,Lonzo Ball,2026,-0.15,0.34,-0.9,0.94,0.86,-0.26,0.19,1.8,-0.71,1.54,0.83,0.0,18174,9102,9072
1642364,Jamir Watkins,2026,1.07,-0.49,-0.37,0.84,0.96,-1.19,0.58,1.8,0.21,0.61,0.82,0.0,3897,1943,1954
1629111,Jock Landale,2026,-0.33,-0.83,1.72,0.89,-0.19,-0.44,-1.16,0.7,0.56,0.26,0.82,-0.0,18232,9114,9118
1631260,A.J. Green,2026,1.24,0.07,-0.92,0.42,0.04,-0.06,1.31,0.46,0.39,0.4,0.79,0.0,20366,10189,10177
1630174,Aaron Nesmith,2026,1.89,0.3,-0.79,-0.07,-0.1,-0.44,2.19,-0.17,1.4,-0.61,0.79,0.0,35816,17921,17895
1631105,Jalen Duren,2026,1.01,-0.83,1.11,0.21,-0.13,-0.58,0.18,0.08,1.29,-0.5,0.79,-0.0,31086,15535,15551
1628970,Miles Bridges,2026,1.53,0.36,-1.23,1.27,-0.38,-0.77,1.89,0.89,0.66,0.12,0.78,-0.0,47306,23661,23645
201935,James Harden,2026,3.54,0.11,-1.37,-0.57,-0.22,-0.72,3.65,-0.79,2.28,-1.51,0.77,0.0,61685,30866,30819
1631221,Collin Gillespie,2026,1.18,0.21,-0.2,-1.46,1.09,-0.05,1.39,-0.37,1.19,-0.42,0.77,0.0,12216,6102,6114
203585,Rodney McGruder,2026,-0.74,0.58,0.98,-1.3,1.1,0.11,-0.16,-0.2,0.82,-0.09,0.73,0.0,5926,2971,2955
203933,T.J. Warren,2026,-0.39,0.5,-0.78,1.8,-0.18,-0.22,0.11,1.62,-0.67,1.4,0.73,0.0,4176,2089,2087
1631243,Mouhamed Gueye,2026,-0.57,0.17,-0.03,-0.13,1.09,0.18,-0.4,0.96,-0.43,1.14,0.72,0.01,7270,3615,3655
204456,T.J. McConnell,2026,2.06,0.17,-1.45,-0.6,1.5,-0.96,2.23,0.9,0.78,-0.06,0.72,-0.0,34261,17117,17144
1630198,Isaiah Joe,2026,1.84,0.34,-0.61,-0.88,1.19,-1.16,2.18,0.31,1.57,-0.85,0.72,-0.0,29932,15092,14840
202692,Alec Burks,2026,0.41,0.66,-0.41,0.45,0.02,-0.45,1.07,0.47,0.66,0.02,0.68,-0.0,27665,13830,13835
1631128,Christian Braun,2026,-0.39,0.06,0.01,2.34,-0.03,-1.32,-0.33,2.31,-0.32,0.99,0.67,0.0,31533,15727,15806
1628998,Cody Martin,2026,0.56,-0.15,-0.4,0.7,0.97,-1.02,0.41,1.67,0.01,0.65,0.66,0.0,19425,9663,9762
1641989,Elijah Harkless,2026,0.54,0.27,-0.92,0.58,1.23,-1.05,0.81,1.81,-0.11,0.76,0.65,0.0,2847,1428,1419
201587,Nicolas Batum,2026,1.22,0.01,-1.22,1.63,0.43,-1.42,1.23,2.06,0.01,0.64,0.65,0.0,40345,20176,20169
1626166,Cameron Payne,2026,0.06,0.37,-0.9,2.17,0.53,-1.58,0.43,2.7,-0.47,1.12,0.65,0.0,28092,14072,14020
1630578,Alperen Sengun,2026,1.93,-0.37,-0.22,0.44,-0.13,-1.01,1.56,0.31,1.34,-0.7,0.64,0.0,42886,21506,21380
200746,LaMarcus Aldridge,2026,-0.34,0.73,-0.54,1.54,-0.91,0.15,0.39,0.63,-0.15,0.78,0.63,0.0,6985,3504,3481
1629162,Jordan McLaughlin,2026,1.12,-0.13,-2.19,1.22,1.34,-0.74,0.99,2.56,-1.2,1.82,0.62,-0.0,15897,7932,7965
1642347,Jamal Shead,2026,0.13,0.28,-0.56,0.27,1.79,-1.3,0.41,2.06,-0.15,0.76,0.61,-0.0,13163,6584,6579
1629117,Wenyen Gabriel,2026,-0.43,0.11,0.72,1.14,-0.39,-0.54,-0.32,0.75,0.4,0.21,0.6,-0.01,7072,3526,3546
1631197,Jared Rhoden,2026,0.24,0.43,0.32,0.56,0.11,-1.07,0.67,0.67,0.99,-0.4,0.59,-0.0,2684,1345,1339
1630567,Scottie Barnes,2026,-0.38,0.16,0.09,0.17,0.98,-0.42,-0.22,1.15,-0.13,0.73,0.59,-0.01,49168,24570,24598
1630168,Onyeka Okongwu,2026,0.22,-0.51,0.22,-0.07,0.47,0.25,-0.29,0.4,-0.07,0.65,0.58,0.0,39604,19817,19787
1641706,Brandon Miller,2026,0.16,0.02,0.08,0.2,-0.0,0.12,0.18,0.2,0.26,0.32,0.58,-0.0,20945,10486,10459
1631165,Keon Ellis,2026,0.16,0.31,-0.32,-0.27,1.24,-0.54,0.47,0.97,0.15,0.43,0.58,0.0,17779,8877,8902
201567,Kevin Love,2026,0.12,0.36,-0.53,0.21,-0.65,1.07,0.48,-0.44,-0.05,0.63,0.58,0.0,22907,11467,11440
204020,Tyler Johnson,2026,0.5,0.56,0.05,0.78,-0.25,-1.05,1.06,0.53,1.11,-0.52,0.58,-0.01,3367,1685,1682
1642845,VJ Edgecombe,2026,0.47,0.43,0.48,-0.22,0.29,-0.88,0.9,0.07,1.38,-0.81,0.57,0.0,10241,5123,5118
