player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203954,Joel Embiid,2026,3.88,2.5,1.38,-0.12,0.19,-0.3,-1.82,2.56,2.25,0.31,-0.59,-0.02,-0.57,0.04,3.76,1.97,1.94,2.01,3.96,0.01,42504,21301,21203
1630532,Franz Wagner,2026,1.11,0.48,0.63,0.31,0.25,0.06,-0.04,1.32,1.41,-0.09,0.74,-0.15,0.9,0.41,1.42,2.06,1.38,2.47,3.85,-0.0,43763,21897,21866
201950,Jrue Holiday,2026,1.26,1.42,-0.16,0.27,-0.16,0.44,-0.32,2.1,1.52,0.58,0.52,0.14,0.37,-0.04,1.53,2.62,1.21,2.58,3.79,0.0,59686,29882,29804
1628374,Lauri Markkanen,2026,1.93,1.49,0.44,-0.2,0.03,-0.23,0.57,1.59,1.48,0.11,-0.48,0.06,-0.52,0.23,1.73,1.11,2.3,1.34,3.65,0.01,41439,20733,20706
203500,Steven Adams,2026,-0.46,-0.19,-0.27,-0.42,-0.13,-0.3,2.53,2.65,1.93,0.72,-0.92,-0.09,-0.83,0.26,-0.88,1.73,1.65,1.99,3.64,0.0,26460,13270,13190
1630700,Dyson Daniels,2026,1.95,2.21,-0.26,0.23,-0.03,0.27,-0.67,0.8,0.66,0.14,1.24,0.57,0.69,0.01,2.18,2.04,1.51,2.05,3.56,-0.0,31276,15596,15680
1628389,Bam Adebayo,2026,0.81,0.57,0.24,0.24,0.24,-0.01,-0.63,1.63,1.2,0.43,0.33,0.2,0.13,1.12,1.05,1.96,0.42,3.08,3.5,0.0,63370,31712,31658
1629674,Neemias Queta,2026,0.05,0.49,-0.44,0.13,0.29,-0.16,0.9,2.62,2.23,0.39,0.16,0.31,-0.15,-0.37,0.18,2.78,1.08,2.41,3.5,0.01,12763,6369,6394
1631217,Moussa Diabate,2026,-1.05,-0.84,-0.21,0.03,0.1,-0.08,3.33,0.86,0.66,0.2,0.67,0.24,0.43,-0.35,-1.02,1.53,2.31,1.18,3.49,0.0,13353,6653,6700
203935,Marcus Smart,2026,1.67,1.25,0.42,0.28,0.1,0.17,-0.97,1.14,1.35,-0.21,1.28,0.31,0.97,0.06,1.95,2.42,0.98,2.48,3.47,0.01,42700,21331,21369
1626164,Devin Booker,2026,2.71,1.88,0.83,0.36,0.23,0.13,0.19,0.98,1.19,-0.21,0.06,-0.02,0.09,-0.84,3.07,1.04,3.26,0.2,3.46,0.0,63726,31911,31815
202699,Tobias Harris,2026,0.41,-0.09,0.5,0.46,0.25,0.21,0.19,2.5,2.3,0.2,-0.36,-0.42,0.06,0.18,0.87,2.14,1.06,2.32,3.38,-0.0,60965,30540,30425
202710,Jimmy Butler,2026,1.58,0.44,1.14,0.72,0.12,0.6,-0.04,0.37,0.21,0.16,0.88,0.57,0.31,-0.15,2.3,1.25,2.26,1.1,3.35,-0.01,50835,25424,25411
1627783,Pascal Siakam,2026,1.48,1.31,0.17,1.29,0.87,0.44,-0.67,1.59,1.34,0.25,-0.15,-0.17,0.03,-0.21,2.77,1.44,2.1,1.23,3.33,-0.0,64837,32459,32378
1628369,Jayson Tatum,2026,2.46,1.72,0.74,0.52,0.36,0.15,-0.33,0.74,0.47,0.27,-0.41,-0.01,-0.4,0.29,2.98,0.33,2.65,0.62,3.27,0.0,65904,32984,32920
1629029,Luka Doncic,2026,3.79,3.59,0.2,0.75,-0.05,0.8,-0.98,0.14,-0.07,0.21,-0.48,0.0,-0.48,0.05,4.54,-0.34,3.56,-0.29,3.27,0.0,62278,31183,31095
1628392,Isaiah Hartenstein,2026,-0.39,-0.26,-0.13,-0.36,-0.41,0.06,1.51,2.35,1.93,0.42,-0.14,-0.01,-0.13,0.24,-0.75,2.21,0.76,2.45,3.22,0.01,36748,18381,18367
1630529,Herbert Jones,2026,1.55,1.29,0.26,0.25,0.27,-0.02,-1.29,1.6,1.54,0.06,1.12,0.59,0.52,-0.1,1.8,2.72,0.51,2.62,3.13,-0.0,37114,18559,18555
1630169,Tyrese Haliburton,2026,3.29,3.27,0.02,0.73,0.09,0.65,-0.77,0.58,0.69,-0.11,0.19,0.3,-0.12,-0.88,4.02,0.77,3.25,-0.11,3.13,-0.01,50357,25226,25131
203081,Damian Lillard,2026,3.2,1.82,1.38,0.77,0.09,0.68,-0.53,0.59,0.49,0.1,-0.86,-0.63,-0.23,-0.09,3.97,-0.27,3.44,-0.36,3.07,-0.01,44063,22066,21997
203932,Aaron Gordon,2026,0.79,0.58,0.21,0.24,0.24,0.0,0.05,2.33,1.96,0.37,-0.4,-0.2,-0.2,0.02,1.03,1.93,1.08,1.95,3.04,0.01,51001,25521,25480
1641709,Ausar Thompson,2026,0.2,0.4,-0.2,-0.25,-0.27,0.01,0.68,1.68,1.6,0.08,0.98,0.34,0.65,-0.38,-0.05,2.66,0.63,2.28,2.9,-0.01,20185,10026,10159
1641726,Dereck Lively II,2026,0.6,0.7,-0.1,-0.28,-0.47,0.2,0.68,1.76,1.51,0.25,0.16,0.22,-0.05,-0.08,0.32,1.92,1.0,1.84,2.84,0.0,10973,5483,5490
1630595,Cade Cunningham,2026,2.35,1.87,0.48,-0.21,-0.1,-0.1,-0.51,0.5,0.68,-0.18,0.44,0.06,0.38,0.19,2.14,0.94,1.63,1.13,2.75,-0.01,38761,19387,19374
1627832,Fred VanVleet,2026,0.29,-0.18,0.47,1.03,0.63,0.4,-0.39,0.43,0.75,-0.32,0.87,-0.01,0.88,0.49,1.32,1.3,0.93,1.79,2.72,0.0,48320,24211,24109
1642844,Dylan Harper,2026,-0.06,0.07,-0.13,0.34,0.56,-0.22,0.58,1.04,1.11,-0.07,-0.13,-0.0,-0.13,0.94,0.28,0.91,0.86,1.85,2.71,0.0,6323,3164,3159
1641708,Amen Thompson,2026,-0.42,-0.24,-0.18,0.58,0.24,0.33,0.99,1.53,1.47,0.06,0.2,0.16,0.02,-0.17,0.16,1.73,1.15,1.56,2.71,0.0,27153,13555,13598
1628386,Jarrett Allen,2026,1.88,1.98,-0.1,-0.72,-0.75,0.03,0.25,1.37,0.51,0.86,0.12,0.5,-0.38,-0.22,1.16,1.49,1.41,1.27,2.69,0.01,51721,25854,25867
201142,Kevin Durant,2026,5.33,4.51,0.82,-0.83,-0.85,0.01,-1.75,1.41,1.18,0.23,-0.88,-0.59,-0.28,-0.62,4.5,0.53,2.75,-0.09,2.65,-0.01,57024,28554,28470
203991,Clint Capela,2026,-1.91,-1.12,-0.79,0.16,0.05,0.12,1.52,2.95,2.26,0.69,-0.31,0.06,-0.37,0.11,-1.75,2.64,-0.23,2.75,2.52,0.0,42727,21314,21413
1642864,Hugo González,2026,0.34,0.71,-0.37,-0.15,0.3,-0.45,1.09,1.67,1.45,0.22,0.26,0.1,0.16,-0.71,0.19,1.93,1.28,1.22,2.5,0.0,4197,2087,2110
1630540,Miles McBride,2026,-0.63,-0.53,-0.1,1.03,0.81,0.21,0.95,1.01,1.08,-0.07,0.49,0.35,0.15,-0.41,0.4,1.5,1.35,1.09,2.43,-0.01,22844,11376,11468
203076,Anthony Davis,2026,0.63,0.41,0.22,-0.02,-0.24,0.22,-0.39,1.98,1.54,0.44,-0.29,0.02,-0.31,0.49,0.61,1.69,0.22,2.18,2.4,-0.0,43037,21540,21497
202331,Paul George,2026,1.67,1.64,0.03,0.31,-0.13,0.45,-1.32,0.92,0.67,0.25,0.76,0.21,0.56,0.07,1.98,1.68,0.66,1.75,2.4,-0.01,43459,21749,21710
1630573,Sam Hauser,2026,1.74,2.07,-0.33,0.6,0.46,0.14,0.26,0.84,0.56,0.28,-1.05,-0.57,-0.49,0.0,2.34,-0.21,2.6,-0.21,2.39,0.0,28220,14152,14068
1630559,Austin Reaves,2026,2.65,1.72,0.93,0.24,0.24,-0.0,-0.94,0.72,0.49,0.23,-0.09,-0.17,0.08,-0.22,2.89,0.63,1.95,0.41,2.36,0.0,45440,22730,22710
1628368,De'Aaron Fox,2026,2.28,2.19,0.09,1.2,0.76,0.44,-0.73,0.05,-0.06,0.11,-0.5,-0.74,0.23,-0.02,3.48,-0.45,2.75,-0.47,2.29,0.01,57493,28811,28682
1628384,OG Anunoby,2026,0.45,0.63,-0.18,-0.22,-0.3,0.08,0.11,0.84,0.64,0.2,0.92,0.48,0.44,0.16,0.23,1.76,0.34,1.92,2.26,-0.0,53894,26950,26944
1627750,Jamal Murray,2026,3.08,3.1,-0.02,1.2,0.45,0.75,-0.43,0.32,0.06,0.26,-0.98,-0.36,-0.62,-0.98,4.28,-0.66,3.85,-1.64,2.21,0.0,50346,25227,25119
1628989,Kevin Huerter,2026,1.81,1.99,-0.18,0.24,-0.02,0.28,-0.85,1.57,1.49,0.08,-0.27,-0.12,-0.15,-0.33,2.05,1.3,1.2,0.97,2.17,0.0,49825,24958,24867
1626172,Kevon Looney,2026,-1.46,-1.31,-0.15,0.07,0.13,-0.06,2.0,1.96,1.94,0.02,-0.78,-0.71,-0.07,0.38,-1.39,1.18,0.61,1.56,2.16,-0.01,34329,17078,17251
1628969,Mikal Bridges,2026,1.02,1.07,-0.05,0.52,0.1,0.43,-0.57,1.92,1.58,0.34,0.05,0.27,-0.22,-0.77,1.54,1.97,0.97,1.2,2.16,-0.01,75416,37677,37739
1642851,Kon Knueppel,2026,2.45,2.75,-0.3,-0.13,0.16,-0.28,-0.21,1.22,0.76,0.46,-0.91,-0.85,-0.05,-0.26,2.32,0.31,2.11,0.05,2.16,0.0,10229,5125,5104
1629731,Dean Wade,2026,0.19,0.31,-0.12,0.05,0.05,-0.0,-0.26,1.45,1.4,0.05,0.31,0.12,0.2,0.41,0.24,1.76,-0.02,2.17,2.15,0.0,28049,13980,14069
1630596,Evan Mobley,2026,0.63,0.68,-0.05,0.07,0.06,0.01,-0.81,2.04,1.77,0.27,-0.08,-0.14,0.05,0.24,0.7,1.96,-0.11,2.2,2.09,0.0,47177,23599,23578
1641744,Zach Edey,2026,-0.18,0.09,-0.27,-0.83,-0.38,-0.45,1.38,1.73,1.26,0.47,-0.53,-0.31,-0.23,0.49,-1.01,1.2,0.37,1.69,2.06,0.0,7560,3776,3784
1630217,Desmond Bane,2026,1.75,1.48,0.27,0.52,0.27,0.27,-0.24,0.42,0.58,-0.16,-0.22,-0.13,-0.09,-0.18,2.27,0.2,2.03,0.02,2.05,0.0,53370,26745,26625
1631106,Tari Eason,2026,-0.49,-0.53,0.04,-0.49,-0.13,-0.36,1.62,0.79,0.89,-0.1,0.19,0.24,-0.07,0.33,-0.98,0.98,0.64,1.31,1.95,-0.0,21634,10762,10872
1630549,Day'Ron Sharpe,2026,-0.7,-0.56,-0.14,-1.18,-0.25,-0.92,2.29,0.83,0.96,-0.13,0.55,0.55,-0.0,0.15,-1.88,1.38,0.41,1.53,1.94,-0.0,15696,7855,7841
1630163,LaMelo Ball,2026,1.99,2.14,-0.15,0.29,-0.22,0.51,1.36,-1.26,-1.03,-0.23,-0.1,0.1,-0.2,-0.35,2.28,-1.36,3.64,-1.71,1.93,0.0,39129,19636,19493
1630188,Jalen Smith,2026,1.02,1.15,-0.13,-0.01,0.05,-0.06,0.88,0.79,0.76,0.03,-0.5,-0.29,-0.21,-0.26,1.01,0.29,1.89,0.03,1.91,-0.01,22951,11465,11486
1627827,Dorian Finney-Smith,2026,0.59,0.58,0.01,0.07,0.29,-0.22,-0.16,1.55,1.45,0.1,0.19,0.17,0.02,-0.34,0.66,1.74,0.5,1.4,1.9,0.0,47501,23721,23780
1627884,Derrick Jones Jr.,2026,0.61,0.62,-0.01,-0.0,-0.06,0.06,-0.61,1.4,1.43,-0.03,0.6,0.36,0.24,-0.16,0.61,2.0,0.0,1.84,1.84,0.0,36112,18022,18090
1629661,Cameron Johnson,2026,1.3,1.08,0.22,0.4,0.07,0.35,0.0,0.2,0.16,0.04,-0.1,-0.06,-0.05,0.03,1.7,0.1,1.7,0.13,1.84,0.01,41608,20840,20768
1630193,Immanuel Quickley,2026,-0.23,-0.65,0.42,0.82,0.71,0.1,-0.1,2.0,1.75,0.25,-0.02,-0.03,0.0,-0.7,0.59,1.98,0.49,1.28,1.77,-0.0,42822,21420,21402
1641739,Toumani Camara,2026,-0.08,0.02,-0.1,-0.94,-0.53,-0.4,0.85,1.21,1.15,0.06,0.99,0.38,0.6,-0.31,-1.02,2.2,-0.17,1.89,1.72,-0.0,28688,14332,14356
1630577,Julian Champagnie,2026,1.18,1.15,0.03,0.25,-0.07,0.32,-0.23,1.01,0.53,0.48,-0.22,0.29,-0.51,-0.28,1.43,0.79,1.2,0.51,1.71,0.0,25061,12542,12519
1629011,Mitchell Robinson,2026,-2.08,-1.52,-0.56,-0.61,-0.14,-0.46,2.89,1.44,1.28,0.16,0.08,0.03,0.05,-0.02,-2.69,1.52,0.2,1.5,1.7,-0.0,28463,14171,14292
1628436,Luke Kornet,2026,-0.7,-0.26,-0.44,0.09,-0.22,0.31,0.95,2.03,1.55,0.48,-0.6,-0.06,-0.55,-0.08,-0.61,1.43,0.34,1.35,1.68,-0.01,21454,10718,10736
1630591,Jalen Suggs,2026,0.79,0.86,-0.07,-0.62,-0.31,-0.31,-1.43,0.91,1.15,-0.24,1.33,0.52,0.8,0.68,0.17,2.24,-1.26,2.92,1.66,-0.0,30240,15119,15121
1642345,Oso Ighodaro,2026,-0.24,0.23,-0.47,0.57,0.03,0.53,-0.1,1.17,1.44,-0.27,0.62,0.45,0.16,-0.36,0.33,1.79,0.23,1.43,1.66,-0.0,11305,5634,5671
1629638,Nickeil Alexander-Walker,2026,1.18,1.19,-0.01,0.35,0.2,0.14,-0.37,0.71,0.68,0.03,0.5,-0.09,0.59,-0.73,1.53,1.21,1.16,0.48,1.64,0.0,43635,21792,21843
1626157,Karl-Anthony Towns,2026,2.13,1.74,0.39,-0.37,-0.05,-0.32,-0.02,0.23,0.07,0.16,-0.36,-0.28,-0.08,0.01,1.76,-0.13,1.74,-0.12,1.62,0.0,55179,27664,27515
1629057,Robert Williams III,2026,-0.72,-0.56,-0.16,-1.02,-0.76,-0.25,0.95,2.81,2.66,0.15,-0.14,0.06,-0.2,-0.27,-1.74,2.67,-0.79,2.4,1.61,0.0,23708,11858,11850
1629750,Javonte Green,2026,1.5,1.28,0.22,-0.59,-0.36,-0.23,-0.54,0.45,0.45,0.0,1.42,0.72,0.71,-0.64,0.91,1.87,0.37,1.23,1.61,0.01,22686,11305,11381
1628973,Jalen Brunson,2026,1.71,1.32,0.39,1.32,0.64,0.68,0.04,-1.11,-0.98,-0.13,-0.13,-0.45,0.33,-0.28,3.03,-1.24,3.07,-1.52,1.56,0.01,65089,32620,32469
1630198,Isaiah Joe,2026,1.78,1.28,0.5,0.31,0.2,0.12,-0.39,-0.05,0.27,-0.32,0.58,0.1,0.48,-0.7,2.09,0.53,1.7,-0.17,1.53,0.0,30070,15150,14920
203944,Julius Randle,2026,2.49,1.8,0.69,-0.22,0.21,-0.43,-0.47,0.81,0.69,0.12,-0.31,-0.12,-0.19,-0.83,2.27,0.5,1.8,-0.33,1.47,-0.0,61374,30696,30678
1630194,Paul Reed,2026,-0.86,-0.56,-0.3,-0.35,-0.12,-0.23,1.44,0.39,0.45,-0.06,1.09,0.42,0.67,-0.27,-1.21,1.48,0.23,1.21,1.44,0.0,18115,9029,9086
2544,LeBron James,2026,2.58,2.5,0.08,-0.36,-0.78,0.42,-0.69,0.69,0.26,0.43,0.01,-0.12,0.13,-0.8,2.22,0.7,1.53,-0.1,1.43,0.0,55715,27842,27873
1641706,Brandon Miller,2026,0.02,0.15,-0.13,-0.15,0.06,-0.21,0.59,0.64,0.5,0.14,0.07,0.2,-0.13,0.25,-0.13,0.71,0.46,0.96,1.43,0.01,21176,10596,10580
1629630,Ja Morant,2026,1.16,0.7,0.46,0.17,-0.25,0.43,-0.45,0.98,1.12,-0.14,0.13,-0.03,0.16,-0.56,1.33,1.11,0.88,0.55,1.43,0.0,38094,19075,19019
1629632,Coby White,2026,1.98,1.64,0.34,0.62,0.72,-0.09,-0.06,0.08,0.21,-0.13,-0.5,-0.29,-0.22,-0.7,2.6,-0.42,2.54,-1.12,1.42,-0.0,49976,24989,24987
1642347,Jamal Shead,2026,0.06,0.15,-0.09,0.08,-0.27,0.35,-0.05,0.81,1.01,-0.2,1.35,0.44,0.91,-0.85,0.14,2.16,0.09,1.31,1.39,-0.01,13457,6734,6723
1642853,Rasheer Fleming,2026,0.26,0.37,-0.11,-0.43,-0.01,-0.4,0.73,0.81,0.79,0.02,-0.05,-0.13,0.08,0.07,-0.17,0.76,0.56,0.83,1.39,-0.0,2616,1301,1315
1630241,Sam Merrill,2026,0.56,0.72,-0.16,0.69,0.23,0.46,-0.14,0.69,0.95,-0.26,-0.13,-0.32,0.2,-0.28,1.25,0.56,1.11,0.28,1.39,0.0,18232,9149,9083
1628991,Jaren Jackson Jr.,2026,-0.66,-1.23,0.57,0.09,0.6,-0.51,-0.36,2.9,2.85,0.05,-0.19,-0.07,-0.12,-0.42,-0.57,2.71,-0.93,2.29,1.36,0.0,44749,22399,22350
1630611,Gui Santos,2026,0.07,0.01,0.06,-0.42,-0.31,-0.1,1.04,0.72,0.73,-0.01,0.28,0.38,-0.1,-0.33,-0.35,1.0,0.69,0.67,1.35,-0.01,9674,4839,4835
203994,Jusuf Nurkic,2026,0.25,0.61,-0.36,-0.86,-0.66,-0.2,-0.68,2.2,1.93,0.27,-0.87,-0.15,-0.72,1.3,-0.61,1.33,-1.29,2.63,1.34,-0.0,34675,17344,17331
201144,Mike Conley,2026,0.64,0.34,0.3,0.29,0.15,0.14,-0.01,0.21,0.08,0.13,0.08,-0.17,0.26,0.13,0.93,0.29,0.92,0.42,1.34,0.0,47094,23585,23509
1628988,Aaron Holiday,2026,-0.25,-0.45,0.2,0.17,0.27,-0.09,-0.24,2.22,2.58,-0.36,0.42,-0.24,0.66,-0.99,-0.08,2.64,-0.32,1.65,1.33,-0.0,24076,12019,12057
203110,Draymond Green,2026,1.22,1.03,0.19,-0.95,-1.24,0.3,-1.36,1.91,1.4,0.51,0.21,0.2,0.01,0.3,0.27,2.12,-1.09,2.42,1.33,0.0,51870,25931,25939
1630174,Aaron Nesmith,2026,1.8,1.51,0.29,0.32,0.32,0.0,-0.34,0.55,0.88,-0.33,-0.3,-0.16,-0.14,-0.71,2.12,0.25,1.78,-0.46,1.32,-0.0,35929,17969,17960
1629660,Ty Jerome,2026,1.49,1.24,0.25,0.5,0.83,-0.33,-0.01,0.26,0.4,-0.14,-0.01,-0.22,0.21,-0.92,1.99,0.25,1.98,-0.67,1.32,0.01,17628,8837,8791
1631221,Collin Gillespie,2026,0.77,1.52,-0.75,0.12,0.24,-0.12,0.25,-0.88,-1.05,0.17,0.96,0.22,0.74,0.08,0.89,0.08,1.14,0.16,1.3,-0.0,12271,6133,6138
1641717,Cason Wallace,2026,-0.27,-0.06,-0.21,0.43,0.0,0.43,-0.72,0.55,0.32,0.23,1.34,0.58,0.74,-0.02,0.16,1.89,-0.56,1.87,1.3,-0.01,25882,12889,12993
1642349,Ajay Mitchell,2026,0.51,0.49,0.02,0.53,0.31,0.22,-1.45,0.34,0.32,0.02,0.91,0.48,0.43,0.46,1.04,1.25,-0.41,1.71,1.3,0.0,8762,4400,4362
1630166,Deni Avdija,2026,2.03,1.58,0.45,-0.06,-0.02,-0.05,-0.05,0.28,0.42,-0.14,-0.22,-0.17,-0.05,-0.68,1.97,0.06,1.92,-0.62,1.3,0.0,49197,24553,24644
1630567,Scottie Barnes,2026,-0.2,-0.12,-0.08,0.16,-0.24,0.4,0.29,0.55,0.37,0.18,0.76,0.3,0.45,-0.27,-0.04,1.31,0.25,1.04,1.3,0.01,49662,24827,24835
1628449,Chris Boucher,2026,-0.62,-0.83,0.21,0.34,0.41,-0.07,1.19,0.49,0.85,-0.36,0.56,0.35,0.22,-0.68,-0.28,1.05,0.91,0.37,1.28,0.0,25638,12799,12839
1629026,Kenrich Williams,2026,-0.02,0.25,-0.27,-0.34,-0.05,-0.29,0.5,0.4,0.39,0.01,0.86,0.48,0.38,-0.12,-0.36,1.26,0.14,1.14,1.28,0.0,28329,14108,14221
1630631,Jose Alvarado,2026,0.06,0.18,-0.12,0.27,0.1,0.16,-0.3,1.23,1.35,-0.12,0.69,0.22,0.47,-0.67,0.33,1.92,0.03,1.25,1.28,0.0,24399,12196,12203
1630572,Sandro Mamukelashvili,2026,0.18,0.25,-0.07,0.32,-0.14,0.46,0.11,0.55,0.33,0.22,0.59,0.14,0.45,-0.51,0.5,1.14,0.61,0.63,1.24,0.0,15977,8013,7964
1626167,Myles Turner,2026,1.69,1.51,0.18,-0.23,0.0,-0.23,-1.45,1.48,1.06,0.42,-0.41,-0.17,-0.23,0.16,1.46,1.07,0.01,1.23,1.24,0.0,48715,24371,24344
1629634,Brandon Clarke,2026,0.39,0.47,-0.08,-0.02,-0.13,0.1,-0.35,1.56,1.89,-0.33,0.33,0.45,-0.13,-0.68,0.37,1.89,0.02,1.21,1.23,0.0,22608,11286,11322
203992,Bogdan Bogdanovic,2026,1.01,0.96,0.05,0.53,0.15,0.37,-0.34,0.33,0.25,0.08,-0.19,-0.13,-0.07,-0.13,1.54,0.14,1.2,0.01,1.21,0.0,39753,19909,19844
1629130,Duncan Robinson,2026,1.65,1.84,-0.19,0.02,-0.14,0.15,-0.66,0.8,0.92,-0.12,-0.24,-0.03,-0.2,-0.38,1.67,0.56,1.01,0.18,1.19,0.0,45920,23036,22884
1631128,Christian Braun,2026,-0.2,-0.21,0.01,0.05,-0.08,0.13,0.03,2.26,2.11,0.15,-0.13,0.28,-0.4,-0.82,-0.15,2.13,-0.12,1.31,1.19,0.0,31666,15792,15874
1630619,Moussa Cisse,2026,-0.05,-0.1,0.05,0.15,0.12,0.03,0.2,1.74,1.82,-0.08,-0.01,0.28,-0.29,-0.85,0.1,1.73,0.3,0.88,1.18,-0.0,2216,1109,1107
1642907,Cedric Coward,2026,2.0,1.84,0.16,-0.49,-0.34,-0.15,-0.41,1.32,1.05,0.27,-0.48,-0.15,-0.33,-0.75,1.51,0.84,1.1,0.09,1.18,-0.01,6677,3344,3333
1629627,Zion Williamson,2026,0.94,0.58,0.36,0.36,0.5,-0.15,0.26,0.76,0.76,0.0,-0.33,-0.13,-0.19,-0.82,1.3,0.43,1.56,-0.39,1.17,0.0,32361,16246,16115
1627751,Jakob Poeltl,2026,0.89,1.39,-0.5,-0.75,-0.6,-0.16,0.35,-0.31,-0.85,0.54,0.41,0.49,-0.08,0.53,0.14,0.1,0.49,0.63,1.12,0.0,40592,20280,20312
1629001,De'Anthony Melton,2026,0.23,0.23,0.0,-0.1,-0.06,-0.05,0.63,-0.25,-0.21,-0.04,0.86,0.65,0.21,-0.28,0.13,0.61,0.76,0.33,1.09,0.0,31299,15653,15646
1629004,Svi Mykhailiuk,2026,0.49,0.8,-0.31,-0.23,-0.08,-0.16,0.35,1.01,0.86,0.15,0.0,-0.0,0.0,-0.53,0.26,1.01,0.61,0.48,1.09,0.0,19984,9999,9985
1631260,A.J. Green,2026,0.95,1.28,-0.33,0.05,-0.05,0.09,-0.58,0.49,0.67,-0.18,0.12,-0.15,0.26,0.05,1.0,0.61,0.42,0.66,1.08,0.0,20731,10371,10360
201143,Al Horford,2026,1.09,1.45,-0.36,0.2,0.02,0.17,-1.34,1.58,1.03,0.55,-0.19,-0.13,-0.06,-0.27,1.29,1.39,-0.05,1.12,1.07,0.0,45619,22850,22769
203468,CJ McCollum,2026,0.88,1.04,-0.16,0.82,0.5,0.31,-0.12,0.64,0.54,0.1,-0.41,-0.17,-0.23,-0.76,1.7,0.23,1.58,-0.53,1.05,-0.0,53946,27043,26903
1642883,Sion James,2026,-0.53,-0.69,0.16,-0.66,-0.02,-0.65,0.84,1.34,0.94,0.4,-0.29,-0.19,-0.1,0.31,-1.19,1.05,-0.35,1.36,1.01,-0.0,7235,3582,3653
1626156,D'Angelo Russell,2026,1.28,1.27,0.01,-0.09,-0.17,0.08,-0.65,1.38,1.12,0.26,-0.06,0.21,-0.27,-0.85,1.19,1.32,0.54,0.47,1.01,0.0,45274,22703,22571
1628415,Dillon Brooks,2026,-0.83,-0.73,-0.1,0.46,0.44,0.02,-0.22,1.31,1.45,-0.14,0.88,0.45,0.43,-0.62,-0.37,2.19,-0.59,1.57,0.98,-0.0,50568,25257,25311
1631157,Ryan Rollins,2026,2.31,2.57,-0.26,-0.34,0.17,-0.51,-1.07,0.86,0.79,0.07,0.13,0.03,0.09,-0.91,1.97,0.99,0.9,0.08,0.98,0.0,13851,6917,6934
