player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,0.69,0.58,0.11,0.24,0.24,0.0,0.04,2.45,1.96,0.49,-0.4,-0.2,-0.2,0.01,0.93,2.05,0.97,2.06,3.03,0.0,51001,25521,25480
1641726,Dereck Lively II,2026,0.56,0.7,-0.14,-0.28,-0.48,0.2,0.69,1.82,1.51,0.31,0.16,0.22,-0.05,-0.09,0.28,1.98,0.97,1.89,2.86,-0.0,10973,5483,5490
1627832,Fred VanVleet,2026,0.21,-0.18,0.39,1.03,0.63,0.4,-0.38,0.59,0.75,-0.16,0.87,-0.01,0.89,0.49,1.24,1.46,0.86,1.95,2.81,0.0,48320,24211,24109
1630595,Cade Cunningham,2026,2.4,1.87,0.53,-0.21,-0.1,-0.1,-0.51,0.47,0.68,-0.21,0.44,0.06,0.38,0.18,2.19,0.91,1.68,1.09,2.77,0.0,38761,19387,19374
1641708,Amen Thompson,2026,-0.36,-0.24,-0.12,0.58,0.24,0.33,0.97,1.49,1.47,0.02,0.2,0.16,0.02,-0.17,0.22,1.69,1.19,1.52,2.72,0.01,27153,13555,13598
1642844,Dylan Harper,2026,0.08,0.07,0.01,0.34,0.56,-0.22,0.64,0.87,1.11,-0.24,-0.13,-0.0,-0.13,0.9,0.42,0.74,1.06,1.64,2.69,-0.01,6323,3164,3159
1628386,Jarrett Allen,2026,1.79,1.98,-0.19,-0.72,-0.75,0.03,0.23,1.45,0.51,0.94,0.12,0.5,-0.38,-0.2,1.07,1.57,1.3,1.37,2.67,0.0,51721,25854,25867
201142,Kevin Durant,2026,5.41,4.51,0.9,-0.83,-0.85,0.01,-1.76,1.37,1.18,0.19,-0.88,-0.59,-0.28,-0.64,4.58,0.49,2.82,-0.15,2.67,-0.0,57024,28554,28470
1641709,Ausar Thompson,2026,-0.0,0.4,-0.4,-0.25,-0.27,0.01,0.65,1.63,1.6,0.03,0.98,0.34,0.65,-0.38,-0.25,2.61,0.4,2.23,2.62,-0.01,20185,10026,10159
1630559,Austin Reaves,2026,2.86,1.72,1.14,0.24,0.24,-0.0,-0.91,0.74,0.49,0.25,-0.09,-0.17,0.08,-0.25,3.1,0.65,2.19,0.4,2.59,0.0,45440,22730,22710
1630540,Miles McBride,2026,-0.58,-0.53,-0.05,1.03,0.81,0.21,0.94,1.03,1.08,-0.05,0.49,0.35,0.15,-0.43,0.45,1.52,1.39,1.09,2.49,0.01,22844,11376,11468
203991,Clint Capela,2026,-1.98,-1.12,-0.86,0.16,0.05,0.12,1.5,3.03,2.26,0.77,-0.31,0.06,-0.37,0.1,-1.82,2.72,-0.32,2.82,2.49,-0.01,42727,21314,21413
203076,Anthony Davis,2026,0.55,0.41,0.14,-0.02,-0.24,0.22,-0.38,2.06,1.54,0.52,-0.29,0.02,-0.31,0.48,0.53,1.77,0.15,2.25,2.4,0.0,43037,21540,21497
1630573,Sam Hauser,2026,1.8,2.07,-0.27,0.6,0.46,0.14,0.27,0.79,0.56,0.23,-1.05,-0.57,-0.49,-0.01,2.4,-0.26,2.67,-0.27,2.4,-0.0,28220,14152,14068
1642864,Hugo González,2026,0.45,0.71,-0.26,-0.15,0.3,-0.45,1.05,1.58,1.45,0.13,0.26,0.1,0.16,-0.78,0.3,1.84,1.35,1.06,2.4,-0.01,4197,2087,2110
202331,Paul George,2026,1.61,1.64,-0.03,0.31,-0.13,0.45,-1.31,0.97,0.67,0.3,0.76,0.21,0.56,0.05,1.92,1.73,0.61,1.78,2.39,0.0,43459,21749,21710
1627750,Jamal Murray,2026,3.29,3.11,0.18,1.2,0.45,0.75,-0.42,0.3,0.06,0.24,-0.98,-0.36,-0.62,-1.01,4.49,-0.68,4.07,-1.69,2.38,0.0,50346,25227,25119
1642851,Kon Knueppel,2026,2.79,2.76,0.03,-0.13,0.16,-0.28,-0.16,1.02,0.76,0.26,-0.91,-0.85,-0.05,-0.25,2.66,0.11,2.5,-0.14,2.36,0.0,10229,5125,5104
1628384,OG Anunoby,2026,0.55,0.63,-0.08,-0.22,-0.3,0.08,0.11,0.85,0.64,0.21,0.92,0.48,0.44,0.13,0.33,1.77,0.44,1.9,2.34,0.0,53894,26950,26944
1630217,Desmond Bane,2026,2.02,1.48,0.54,0.52,0.27,0.27,-0.21,0.35,0.58,-0.23,-0.22,-0.13,-0.09,-0.2,2.54,0.13,2.33,-0.07,2.26,0.0,53370,26745,26625
1628368,De'Aaron Fox,2026,2.32,2.19,0.13,1.2,0.77,0.44,-0.71,-0.02,-0.06,0.04,-0.5,-0.74,0.23,-0.04,3.52,-0.52,2.81,-0.56,2.25,0.0,57493,28811,28682
1628969,Mikal Bridges,2026,1.03,1.07,-0.04,0.52,0.1,0.43,-0.54,1.89,1.58,0.31,0.05,0.27,-0.22,-0.79,1.55,1.94,1.01,1.15,2.16,0.0,75416,37677,37739
1626172,Kevon Looney,2026,-1.54,-1.31,-0.23,0.07,0.13,-0.06,1.98,2.06,1.94,0.12,-0.78,-0.71,-0.07,0.35,-1.47,1.28,0.51,1.63,2.14,0.0,34329,17078,17251
1628989,Kevin Huerter,2026,1.81,1.99,-0.18,0.24,-0.02,0.28,-0.83,1.51,1.49,0.02,-0.27,-0.12,-0.15,-0.36,2.05,1.24,1.22,0.88,2.11,0.01,49825,24958,24867
1629731,Dean Wade,2026,0.11,0.31,-0.2,0.05,0.05,-0.0,-0.24,1.47,1.4,0.07,0.31,0.12,0.2,0.37,0.16,1.78,-0.08,2.15,2.08,0.01,28049,13980,14069
1641744,Zach Edey,2026,-0.28,0.09,-0.37,-0.83,-0.38,-0.45,1.38,1.82,1.26,0.56,-0.54,-0.31,-0.23,0.48,-1.11,1.28,0.27,1.76,2.02,-0.01,7560,3776,3784
1629661,Cameron Johnson,2026,1.44,1.08,0.36,0.41,0.07,0.35,0.02,0.21,0.16,0.05,-0.1,-0.06,-0.05,0.03,1.85,0.11,1.87,0.14,2.01,0.0,41608,20840,20768
1627827,Dorian Finney-Smith,2026,0.52,0.58,-0.06,0.07,0.29,-0.22,-0.15,1.68,1.45,0.23,0.19,0.17,0.02,-0.35,0.59,1.87,0.44,1.52,1.96,0.0,47501,23721,23780
1630163,LaMelo Ball,2026,2.09,2.14,-0.05,0.29,-0.22,0.51,1.37,-1.31,-1.03,-0.28,-0.1,0.1,-0.2,-0.38,2.38,-1.41,3.75,-1.79,1.96,0.0,39129,19636,19493
1627884,Derrick Jones Jr.,2026,0.67,0.62,0.05,-0.0,-0.06,0.06,-0.6,1.43,1.43,0.0,0.61,0.36,0.24,-0.18,0.67,2.04,0.07,1.86,1.93,0.0,36112,18022,18090
1630188,Jalen Smith,2026,1.04,1.15,-0.11,-0.01,0.05,-0.06,0.88,0.79,0.76,0.03,-0.5,-0.29,-0.21,-0.3,1.03,0.29,1.91,-0.01,1.9,-0.0,22951,11465,11486
1631106,Tari Eason,2026,-0.47,-0.53,0.06,-0.49,-0.13,-0.36,1.62,0.76,0.89,-0.13,0.19,0.24,-0.07,0.29,-0.96,0.95,0.66,1.24,1.9,-0.0,21634,10762,10872
1629638,Nickeil Alexander-Walker,2026,1.33,1.19,0.14,0.35,0.2,0.14,-0.33,0.77,0.68,0.09,0.5,-0.09,0.59,-0.75,1.68,1.27,1.35,0.52,1.87,0.0,43635,21792,21843
1630577,Julian Champagnie,2026,1.28,1.15,0.13,0.25,-0.07,0.32,-0.2,1.02,0.53,0.49,-0.22,0.29,-0.51,-0.29,1.53,0.8,1.33,0.51,1.85,0.01,25061,12542,12519
1630549,Day'Ron Sharpe,2026,-0.7,-0.56,-0.14,-1.18,-0.26,-0.92,2.27,0.78,0.96,-0.18,0.55,0.55,-0.0,0.12,-1.88,1.33,0.39,1.45,1.84,-0.0,15696,7855,7841
1630596,Evan Mobley,2026,0.44,0.68,-0.24,0.07,0.06,0.01,-0.82,2.01,1.77,0.24,-0.08,-0.14,0.05,0.22,0.51,1.93,-0.31,2.15,1.84,0.0,47177,23599,23578
1626157,Karl-Anthony Towns,2026,2.3,1.74,0.56,-0.37,-0.05,-0.32,0.04,0.19,0.07,0.12,-0.36,-0.28,-0.08,0.0,1.93,-0.17,1.97,-0.17,1.8,0.0,55179,27664,27515
1630591,Jalen Suggs,2026,0.94,0.86,0.08,-0.62,-0.31,-0.31,-1.42,0.89,1.15,-0.26,1.33,0.52,0.8,0.66,0.32,2.22,-1.1,2.88,1.78,-0.0,30240,15119,15121
1630193,Immanuel Quickley,2026,-0.19,-0.65,0.46,0.82,0.71,0.1,-0.09,1.97,1.75,0.22,-0.02,-0.03,0.0,-0.72,0.63,1.95,0.54,1.23,1.77,0.0,42822,21420,21402
1641739,Toumani Camara,2026,-0.05,0.02,-0.07,-0.94,-0.53,-0.4,0.83,1.21,1.15,0.06,0.99,0.38,0.61,-0.32,-0.99,2.2,-0.16,1.88,1.72,0.0,28688,14332,14356
1642349,Ajay Mitchell,2026,0.97,0.49,0.48,0.53,0.31,0.22,-1.41,0.27,0.32,-0.05,0.91,0.48,0.43,0.43,1.5,1.18,0.09,1.61,1.7,0.0,8762,4400,4362
1641706,Brandon Miller,2026,0.24,0.15,0.09,-0.15,0.06,-0.21,0.64,0.61,0.5,0.11,0.07,0.2,-0.13,0.23,0.09,0.68,0.73,0.91,1.65,0.01,21176,10596,10580
1630198,Isaiah Joe,2026,1.88,1.28,0.6,0.31,0.2,0.12,-0.39,-0.03,0.27,-0.3,0.58,0.1,0.48,-0.71,2.19,0.55,1.8,-0.16,1.64,0.0,30070,15150,14920
1628436,Luke Kornet,2026,-0.76,-0.26,-0.5,0.09,-0.22,0.31,0.97,2.02,1.55,0.47,-0.61,-0.06,-0.55,-0.09,-0.67,1.41,0.3,1.32,1.62,0.0,21454,10718,10736
1629750,Javonte Green,2026,1.51,1.28,0.23,-0.59,-0.36,-0.23,-0.54,0.4,0.45,-0.05,1.42,0.72,0.71,-0.63,0.92,1.82,0.38,1.19,1.57,-0.0,22686,11305,11381
1628973,Jalen Brunson,2026,1.78,1.32,0.46,1.32,0.64,0.68,0.03,-1.14,-0.98,-0.16,-0.13,-0.45,0.33,-0.3,3.1,-1.27,3.13,-1.57,1.56,0.0,65089,32620,32469
203944,Julius Randle,2026,2.58,1.8,0.78,-0.22,0.21,-0.43,-0.46,0.79,0.69,0.1,-0.31,-0.12,-0.19,-0.85,2.36,0.48,1.9,-0.37,1.52,-0.01,61374,30696,30678
1629630,Ja Morant,2026,1.17,0.7,0.47,0.17,-0.26,0.43,-0.44,1.06,1.12,-0.06,0.13,-0.03,0.16,-0.59,1.34,1.19,0.9,0.6,1.51,0.01,38094,19075,19019
1629057,Robert Williams III,2026,-0.75,-0.56,-0.19,-1.02,-0.77,-0.25,0.94,2.77,2.66,0.11,-0.14,0.06,-0.2,-0.29,-1.77,2.63,-0.83,2.34,1.51,0.0,23708,11858,11850
201144,Mike Conley,2026,0.64,0.34,0.3,0.29,0.15,0.14,0.04,0.3,0.08,0.22,0.08,-0.17,0.26,0.13,0.93,0.38,0.97,0.51,1.48,0.0,47094,23585,23509
1629632,Coby White,2026,1.99,1.64,0.35,0.62,0.72,-0.09,-0.05,0.12,0.21,-0.09,-0.5,-0.29,-0.22,-0.7,2.61,-0.38,2.56,-1.08,1.47,-0.01,49976,24989,24987
1642907,Cedric Coward,2026,2.4,1.84,0.56,-0.49,-0.34,-0.15,-0.36,1.15,1.05,0.1,-0.48,-0.15,-0.33,-0.78,1.91,0.67,1.55,-0.11,1.44,0.0,6677,3344,3333
1641717,Cason Wallace,2026,-0.2,-0.06,-0.14,0.43,0.0,0.43,-0.73,0.61,0.32,0.29,1.34,0.58,0.75,-0.04,0.23,1.95,-0.5,1.91,1.41,-0.0,25882,12889,12993
1629011,Mitchell Robinson,2026,-2.25,-1.52,-0.73,-0.61,-0.14,-0.46,2.78,1.42,1.28,0.14,0.08,0.03,0.05,-0.02,-2.86,1.5,-0.08,1.48,1.4,0.0,28463,14171,14292
203110,Draymond Green,2026,1.21,1.03,0.18,-0.95,-1.24,0.3,-1.34,1.98,1.4,0.58,0.21,0.2,0.01,0.29,0.26,2.19,-1.08,2.48,1.4,0.0,51870,25931,25939
1630241,Sam Merrill,2026,0.64,0.72,-0.08,0.69,0.23,0.46,-0.13,0.62,0.95,-0.33,-0.13,-0.33,0.2,-0.32,1.33,0.49,1.2,0.17,1.37,-0.0,18232,9149,9083
1628991,Jaren Jackson Jr.,2026,-0.69,-1.23,0.54,0.09,0.6,-0.51,-0.36,2.94,2.85,0.09,-0.19,-0.07,-0.12,-0.42,-0.6,2.75,-0.96,2.33,1.37,0.0,44749,22399,22350
1630174,Aaron Nesmith,2026,1.82,1.51,0.31,0.32,0.32,0.0,-0.3,0.54,0.88,-0.34,-0.3,-0.16,-0.14,-0.73,2.14,0.24,1.84,-0.49,1.35,0.0,35929,17969,17960
1629660,Ty Jerome,2026,1.5,1.24,0.26,0.5,0.83,-0.33,-0.01,0.29,0.4,-0.11,-0.01,-0.22,0.21,-0.93,2.0,0.28,1.99,-0.65,1.35,0.01,17628,8837,8791
1630567,Scottie Barnes,2026,-0.14,-0.12,-0.02,0.16,-0.24,0.4,0.31,0.52,0.37,0.15,0.76,0.3,0.45,-0.28,0.02,1.28,0.33,1.0,1.32,-0.01,49662,24827,24835
1630166,Deni Avdija,2026,2.12,1.58,0.54,-0.06,-0.02,-0.05,-0.04,0.23,0.42,-0.19,-0.22,-0.17,-0.05,-0.71,2.06,0.01,2.02,-0.7,1.32,0.0,49197,24553,24644
2544,LeBron James,2026,2.47,2.5,-0.03,-0.36,-0.78,0.42,-0.71,0.72,0.26,0.46,0.01,-0.12,0.13,-0.81,2.11,0.73,1.4,-0.08,1.32,0.0,55715,27842,27873
1628449,Chris Boucher,2026,-0.63,-0.83,0.2,0.34,0.41,-0.07,1.19,0.54,0.85,-0.31,0.56,0.35,0.22,-0.69,-0.29,1.1,0.9,0.41,1.31,0.0,25638,12799,12839
1630611,Gui Santos,2026,0.03,0.01,0.02,-0.42,-0.31,-0.1,1.04,0.7,0.73,-0.03,0.28,0.38,-0.1,-0.33,-0.39,0.98,0.65,0.65,1.31,0.01,9674,4839,4835
1642853,Rasheer Fleming,2026,0.13,0.37,-0.24,-0.43,-0.01,-0.4,0.72,0.9,0.79,0.11,-0.05,-0.13,0.08,0.03,-0.3,0.85,0.42,0.88,1.3,0.0,2616,1301,1315
1628988,Aaron Holiday,2026,-0.28,-0.45,0.17,0.17,0.27,-0.09,-0.24,2.24,2.58,-0.34,0.42,-0.24,0.66,-1.01,-0.11,2.66,-0.35,1.65,1.3,0.0,24076,12019,12057
1631128,Christian Braun,2026,-0.15,-0.21,0.06,0.05,-0.08,0.13,0.04,2.33,2.11,0.22,-0.13,0.28,-0.4,-0.84,-0.1,2.2,-0.06,1.36,1.3,-0.0,31666,15792,15874
1630194,Paul Reed,2026,-0.97,-0.56,-0.41,-0.35,-0.12,-0.23,1.43,0.39,0.45,-0.06,1.09,0.42,0.68,-0.29,-1.32,1.48,0.11,1.19,1.3,-0.0,18115,9029,9086
1642347,Jamal Shead,2026,0.07,0.15,-0.08,0.08,-0.27,0.35,-0.03,0.7,1.01,-0.31,1.35,0.44,0.91,-0.87,0.15,2.05,0.12,1.18,1.29,-0.01,13457,6734,6723
1630631,Jose Alvarado,2026,0.06,0.18,-0.12,0.27,0.1,0.16,-0.32,1.25,1.35,-0.1,0.69,0.22,0.47,-0.7,0.33,1.94,0.01,1.24,1.25,0.0,24399,12196,12203
1629026,Kenrich Williams,2026,-0.14,0.25,-0.39,-0.34,-0.05,-0.29,0.49,0.47,0.39,0.08,0.86,0.48,0.38,-0.1,-0.48,1.33,0.01,1.23,1.24,0.0,28329,14108,14221
1642345,Oso Ighodaro,2026,-0.43,0.23,-0.66,0.57,0.03,0.53,-0.13,0.99,1.44,-0.45,0.62,0.45,0.16,-0.39,0.14,1.61,0.01,1.22,1.23,0.0,11305,5634,5671
203994,Jusuf Nurkic,2026,0.24,0.61,-0.37,-0.86,-0.66,-0.2,-0.74,2.19,1.93,0.26,-0.87,-0.15,-0.72,1.26,-0.62,1.32,-1.36,2.58,1.22,-0.0,34675,17344,17331
1642883,Sion James,2026,-0.22,-0.69,0.47,-0.66,-0.02,-0.65,0.84,1.26,0.94,0.32,-0.29,-0.19,-0.1,0.29,-0.88,0.97,-0.04,1.26,1.22,0.0,7235,3582,3653
1631221,Collin Gillespie,2026,0.82,1.52,-0.7,0.12,0.24,-0.12,0.25,-1.03,-1.05,0.02,0.97,0.22,0.75,0.07,0.94,-0.06,1.19,0.01,1.2,0.0,12271,6133,6138
203992,Bogdan Bogdanovic,2026,0.91,0.96,-0.05,0.53,0.15,0.37,-0.35,0.41,0.25,0.16,-0.19,-0.13,-0.07,-0.14,1.44,0.22,1.09,0.08,1.18,0.01,39753,19909,19844
1630572,Sandro Mamukelashvili,2026,0.23,0.25,-0.02,0.32,-0.14,0.46,0.11,0.44,0.33,0.11,0.59,0.14,0.45,-0.51,0.55,1.03,0.66,0.52,1.17,-0.01,15977,8013,7964
1629634,Brandon Clarke,2026,0.23,0.47,-0.24,-0.02,-0.13,0.1,-0.35,1.65,1.89,-0.24,0.33,0.45,-0.13,-0.69,0.21,1.98,-0.14,1.29,1.14,-0.01,22608,11286,11322
1629001,De'Anthony Melton,2026,0.29,0.23,0.06,-0.1,-0.06,-0.05,0.63,-0.25,-0.21,-0.04,0.86,0.65,0.21,-0.3,0.19,0.61,0.82,0.31,1.14,0.01,31299,15653,15646
201143,Al Horford,2026,1.1,1.45,-0.35,0.2,0.02,0.17,-1.31,1.62,1.03,0.59,-0.19,-0.13,-0.06,-0.28,1.3,1.43,-0.01,1.15,1.13,-0.01,45619,22850,22769
1626167,Myles Turner,2026,1.59,1.51,0.08,-0.23,0.0,-0.23,-1.46,1.46,1.06,0.4,-0.41,-0.17,-0.23,0.16,1.36,1.05,-0.1,1.21,1.11,0.0,48715,24371,24344
1628415,Dillon Brooks,2026,-0.69,-0.73,0.04,0.46,0.44,0.02,-0.19,1.27,1.45,-0.18,0.88,0.45,0.43,-0.64,-0.23,2.15,-0.42,1.51,1.1,0.01,50568,25257,25311
1629004,Svi Mykhailiuk,2026,0.61,0.8,-0.19,-0.23,-0.08,-0.16,0.35,0.93,0.86,0.07,0.0,-0.0,0.0,-0.59,0.38,0.93,0.73,0.34,1.07,-0.0,19984,9999,9985
1630178,Tyrese Maxey,2026,1.09,0.33,0.76,1.12,0.86,0.27,-0.45,-0.08,0.09,-0.17,0.08,0.09,-0.01,-0.72,2.21,0.0,1.76,-0.72,1.04,0.0,56516,28337,28179
1629130,Duncan Robinson,2026,1.59,1.84,-0.25,0.02,-0.14,0.15,-0.67,0.74,0.92,-0.18,-0.24,-0.03,-0.2,-0.4,1.61,0.5,0.94,0.1,1.04,0.0,45920,23036,22884
1629627,Zion Williamson,2026,0.81,0.58,0.23,0.36,0.5,-0.15,0.28,0.71,0.76,-0.05,-0.33,-0.13,-0.19,-0.82,1.17,0.38,1.45,-0.44,1.0,-0.01,32361,16246,16115
1626156,D'Angelo Russell,2026,1.17,1.27,-0.1,-0.09,-0.17,0.08,-0.66,1.48,1.12,0.36,-0.06,0.21,-0.27,-0.85,1.08,1.42,0.42,0.57,0.99,0.0,45274,22703,22571
1627751,Jakob Poeltl,2026,0.76,1.39,-0.63,-0.75,-0.6,-0.16,0.33,-0.27,-0.85,0.58,0.41,0.49,-0.08,0.51,0.01,0.14,0.34,0.65,0.99,0.0,40592,20280,20312
203468,CJ McCollum,2026,0.79,1.04,-0.25,0.82,0.5,0.31,-0.11,0.67,0.54,0.13,-0.41,-0.17,-0.23,-0.77,1.61,0.26,1.5,-0.51,0.99,0.0,53946,27043,26903
1630202,Payton Pritchard,2026,0.4,0.61,-0.21,0.8,0.73,0.07,0.91,-0.11,-0.09,-0.02,-0.15,0.28,-0.43,-0.87,1.2,-0.26,2.11,-1.13,0.99,0.01,41365,20709,20656
1641764,Brandin Podziemski,2026,-1.17,-1.05,-0.12,0.74,0.28,0.46,0.06,1.7,1.53,0.17,0.44,0.21,0.24,-0.83,-0.43,2.14,-0.37,1.31,0.95,0.01,25726,12868,12858
