player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,0.6,0.62,-0.02,0.86,0.5,0.36,-0.42,3.07,2.73,0.34,0.07,-0.38,0.45,-0.08,1.46,3.14,1.04,3.06,4.1,0.0,62464,31234,31230
203954,Joel Embiid,2026,3.46,2.04,1.42,-0.09,0.2,-0.28,-1.43,2.26,2.01,0.25,-0.58,-0.02,-0.56,0.47,3.37,1.68,1.94,2.15,4.09,0.0,43074,21585,21489
1630532,Franz Wagner,2026,0.76,0.21,0.55,0.35,0.24,0.09,0.29,0.94,1.03,-0.09,0.84,-0.15,0.99,0.88,1.11,1.78,1.4,2.66,4.06,0.0,44241,22138,22103
1628374,Lauri Markkanen,2026,1.71,1.19,0.52,-0.21,0.03,-0.23,0.93,1.17,1.13,0.04,-0.47,0.06,-0.52,0.56,1.5,0.7,2.43,1.26,3.69,0.0,41439,20733,20706
201950,Jrue Holiday,2026,0.8,1.04,-0.24,0.27,-0.17,0.44,0.08,1.63,1.08,0.55,0.55,0.12,0.43,0.33,1.07,2.18,1.15,2.51,3.66,0.0,60449,30262,30187
1628389,Bam Adebayo,2026,0.55,0.31,0.24,0.26,0.26,-0.0,-0.23,1.23,0.84,0.39,0.35,0.21,0.13,1.47,0.81,1.58,0.58,3.05,3.63,0.0,63370,31712,31658
202710,Jimmy Butler,2026,1.37,0.15,1.22,0.73,0.13,0.61,0.37,0.03,-0.11,0.14,0.9,0.58,0.3,0.21,2.1,0.93,2.47,1.14,3.61,0.0,50835,25424,25411
1631217,Moussa Diabate,2026,-1.26,-1.12,-0.14,0.03,0.1,-0.07,3.68,0.38,0.33,0.05,0.68,0.24,0.43,0.01,-1.23,1.06,2.45,1.07,3.52,0.0,13353,6653,6700
1626164,Devin Booker,2026,2.45,1.47,0.98,0.37,0.23,0.14,0.67,0.48,0.78,-0.3,0.05,-0.06,0.1,-0.52,2.82,0.53,3.49,0.01,3.51,0.01,64336,32216,32120
203500,Steven Adams,2026,-0.87,-0.41,-0.46,-0.42,-0.13,-0.29,2.84,2.25,1.57,0.68,-0.96,-0.1,-0.85,0.64,-1.29,1.29,1.55,1.93,3.48,0.0,26460,13270,13190
1628369,Jayson Tatum,2026,2.16,1.61,0.55,0.5,0.37,0.12,0.05,0.49,0.14,0.35,-0.4,-0.0,-0.4,0.61,2.66,0.09,2.71,0.7,3.41,0.0,66744,33403,33341
1642844,Dylan Harper,2026,0.13,0.2,-0.07,0.44,0.63,-0.19,1.06,0.56,0.87,-0.31,-0.17,-0.0,-0.19,1.34,0.57,0.39,1.63,1.73,3.36,-0.0,6814,3410,3404
1630700,Dyson Daniels,2026,1.47,1.83,-0.36,0.17,0.01,0.17,-0.32,0.32,0.24,0.08,1.28,0.57,0.71,0.39,1.64,1.6,1.32,1.99,3.32,0.01,31937,15923,16014
1629674,Neemias Queta,2026,-0.36,0.07,-0.43,-0.0,0.28,-0.28,1.17,2.44,2.16,0.28,0.01,0.21,-0.21,0.02,-0.36,2.45,0.81,2.47,3.28,0.0,13342,6657,6685
203935,Marcus Smart,2026,1.24,0.87,0.37,0.2,0.03,0.16,-0.67,0.69,1.01,-0.32,1.23,0.26,0.98,0.53,1.44,1.92,0.77,2.45,3.22,0.0,43495,21729,21766
1630169,Tyrese Haliburton,2026,2.82,2.96,-0.14,0.74,0.09,0.65,-0.42,0.39,0.4,-0.01,0.19,0.3,-0.12,-0.53,3.56,0.58,3.14,0.05,3.19,0.0,50357,25226,25131
202699,Tobias Harris,2026,-0.03,-0.35,0.32,0.44,0.23,0.21,0.62,2.07,1.88,0.19,-0.45,-0.44,-0.01,0.52,0.41,1.62,1.03,2.14,3.17,0.0,61943,31033,30910
1630529,Herbert Jones,2026,1.18,0.99,0.19,0.27,0.28,-0.0,-0.88,1.21,1.22,-0.01,1.1,0.59,0.49,0.28,1.45,2.31,0.57,2.59,3.16,0.0,37114,18559,18555
1627783,Pascal Siakam,2026,0.96,0.99,-0.03,1.3,0.86,0.45,-0.3,1.17,0.97,0.2,-0.14,-0.17,0.03,0.17,2.26,1.03,1.96,1.2,3.16,0.0,64837,32459,32378
1629029,Luka Doncic,2026,3.38,3.33,0.05,0.82,-0.02,0.85,-0.56,-0.42,-0.56,0.14,-0.47,0.02,-0.49,0.4,4.2,-0.89,3.64,-0.49,3.15,0.0,62278,31183,31095
203081,Damian Lillard,2026,2.79,1.51,1.28,0.77,0.09,0.67,-0.17,0.3,0.16,0.14,-0.85,-0.62,-0.23,0.28,3.56,-0.55,3.39,-0.27,3.12,0.0,44063,22066,21997
203932,Aaron Gordon,2026,0.24,0.24,-0.0,0.32,0.28,0.06,0.48,2.1,1.66,0.44,-0.43,-0.22,-0.21,0.4,0.56,1.67,1.04,2.07,3.11,0.0,51217,25631,25586
1628392,Isaiah Hartenstein,2026,-0.87,-0.56,-0.31,-0.38,-0.37,-0.0,1.95,1.93,1.49,0.44,-0.22,-0.05,-0.17,0.59,-1.25,1.71,0.7,2.3,3.0,0.0,37119,18568,18551
1628386,Jarrett Allen,2026,1.41,1.77,-0.36,-0.7,-0.73,0.03,0.67,1.25,0.4,0.85,0.15,0.52,-0.37,0.2,0.71,1.4,1.38,1.6,2.98,0.0,52511,26241,26270
1641726,Dereck Lively II,2026,0.17,0.37,-0.2,-0.29,-0.46,0.19,1.05,1.46,1.22,0.24,0.16,0.21,-0.05,0.29,-0.12,1.62,0.93,1.91,2.84,-0.0,10973,5483,5490
1630595,Cade Cunningham,2026,1.79,1.31,0.48,-0.24,-0.14,-0.1,-0.05,0.24,0.49,-0.25,0.47,0.09,0.38,0.6,1.55,0.71,1.5,1.31,2.81,0.0,39879,19947,19932
1641708,Amen Thompson,2026,-0.9,-0.77,-0.13,0.55,0.26,0.29,1.35,1.22,1.23,-0.01,0.26,0.22,0.03,0.28,-0.35,1.48,1.0,1.76,2.77,0.01,28144,14055,14089
1641709,Ausar Thompson,2026,-0.4,0.08,-0.48,-0.31,-0.31,0.01,1.03,1.43,1.38,0.05,1.05,0.41,0.65,-0.05,-0.71,2.48,0.32,2.43,2.75,0.0,21093,10475,10618
1627832,Fred VanVleet,2026,-0.13,-0.42,0.29,1.0,0.6,0.39,-0.04,0.18,0.39,-0.21,0.86,-0.0,0.85,0.88,0.87,1.04,0.83,1.92,2.75,0.0,48320,24211,24109
201142,Kevin Durant,2026,5.19,4.37,0.82,-0.86,-0.86,-0.0,-1.31,0.91,0.78,0.13,-0.96,-0.65,-0.3,-0.28,4.33,-0.05,3.02,-0.33,2.69,-0.0,57175,28629,28546
1630540,Miles McBride,2026,-1.03,-0.91,-0.12,1.01,0.84,0.19,1.47,0.81,0.92,-0.11,0.49,0.3,0.19,-0.07,-0.02,1.3,1.45,1.23,2.68,0.0,23304,11610,11694
202331,Paul George,2026,1.23,1.31,-0.08,0.37,-0.07,0.45,-0.94,0.95,0.7,0.25,0.66,0.14,0.52,0.35,1.6,1.61,0.66,1.96,2.63,0.01,44460,22250,22210
1628384,OG Anunoby,2026,0.23,0.36,-0.13,-0.23,-0.3,0.07,0.55,0.51,0.38,0.13,0.91,0.47,0.44,0.51,0.0,1.42,0.55,1.93,2.48,-0.0,54744,27376,27368
1642864,Hugo González,2026,0.22,0.56,-0.34,-0.17,0.31,-0.48,1.37,1.35,1.3,0.05,0.26,0.07,0.17,-0.58,0.05,1.61,1.42,1.03,2.45,0.0,4264,2120,2144
1630559,Austin Reaves,2026,2.41,1.36,1.05,0.34,0.29,0.03,-0.53,0.15,-0.04,0.19,-0.12,-0.15,0.03,0.16,2.75,0.03,2.22,0.19,2.41,0.0,45684,22852,22832
1628368,De'Aaron Fox,2026,1.97,1.91,0.06,1.22,0.79,0.44,-0.33,-0.37,-0.3,-0.07,-0.44,-0.7,0.27,0.35,3.19,-0.81,2.86,-0.46,2.4,0.0,58189,29162,29027
1629731,Dean Wade,2026,-0.19,0.07,-0.26,0.01,0.09,-0.08,0.28,1.09,1.06,0.03,0.44,0.23,0.22,0.77,-0.18,1.53,0.1,2.3,2.4,-0.0,28724,14312,14412
203076,Anthony Davis,2026,0.22,0.15,0.07,-0.01,-0.24,0.23,0.0,1.63,1.16,0.47,-0.26,0.02,-0.29,0.8,0.21,1.37,0.21,2.17,2.38,0.0,43037,21540,21497
1642851,Kon Knueppel,2026,2.4,2.44,-0.04,-0.13,0.15,-0.28,0.22,0.63,0.43,0.2,-0.9,-0.84,-0.06,0.12,2.27,-0.27,2.49,-0.15,2.34,-0.0,10229,5125,5104
1642349,Ajay Mitchell,2026,0.85,0.39,0.46,0.49,0.34,0.15,-0.85,0.05,0.19,-0.14,0.92,0.4,0.52,0.85,1.34,0.97,0.49,1.82,2.31,0.0,9221,4631,4590
203991,Clint Capela,2026,-2.24,-1.29,-0.95,0.13,0.01,0.1,1.83,2.45,1.78,0.67,-0.37,0.01,-0.4,0.39,-2.11,2.08,-0.28,2.47,2.18,-0.01,42810,21355,21455
1628989,Kevin Huerter,2026,1.33,1.57,-0.24,0.21,-0.01,0.23,-0.45,1.3,1.33,-0.03,-0.27,-0.12,-0.14,0.07,1.54,1.03,1.09,1.1,2.18,-0.01,49998,25045,24953
1626172,Kevon Looney,2026,-1.89,-1.58,-0.31,0.07,0.13,-0.06,2.35,1.66,1.6,0.06,-0.77,-0.7,-0.07,0.73,-1.82,0.89,0.53,1.62,2.16,0.01,34329,17078,17251
1630217,Desmond Bane,2026,1.38,0.95,0.43,0.52,0.28,0.23,0.24,0.0,0.3,-0.3,-0.14,-0.13,-0.01,0.15,1.9,-0.14,2.14,0.01,2.15,0.0,54362,27245,27117
1626157,Karl-Anthony Towns,2026,2.0,1.45,0.55,-0.34,-0.02,-0.32,0.44,-0.06,-0.14,0.08,-0.33,-0.24,-0.08,0.4,1.66,-0.39,2.1,0.01,2.12,0.01,55945,28049,27896
1627750,Jamal Murray,2026,2.59,2.45,0.14,1.2,0.5,0.7,-0.13,0.07,-0.13,0.2,-0.93,-0.36,-0.56,-0.73,3.79,-0.86,3.66,-1.59,2.07,0.0,51132,25624,25508
1630573,Sam Hauser,2026,1.09,1.4,-0.31,0.55,0.44,0.1,0.55,0.71,0.52,0.19,-1.11,-0.59,-0.51,0.27,1.64,-0.4,2.19,-0.13,2.06,-0.0,28855,14470,14385
1628969,Mikal Bridges,2026,0.58,0.7,-0.12,0.53,0.09,0.44,-0.2,1.46,1.19,0.27,0.07,0.29,-0.22,-0.38,1.11,1.53,0.91,1.15,2.06,0.0,76070,38000,38070
1631106,Tari Eason,2026,-0.8,-0.81,0.01,-0.48,-0.13,-0.35,1.91,0.52,0.77,-0.25,0.27,0.33,-0.05,0.6,-1.28,0.79,0.63,1.39,2.02,0.0,22374,11134,11240
1641744,Zach Edey,2026,-0.63,-0.2,-0.43,-0.81,-0.37,-0.44,1.75,1.4,0.91,0.49,-0.55,-0.3,-0.24,0.84,-1.44,0.85,0.31,1.69,2.0,0.0,7560,3776,3784
1627884,Derrick Jones Jr.,2026,0.31,0.33,-0.02,-0.0,-0.06,0.05,-0.22,1.06,1.11,-0.05,0.58,0.35,0.23,0.2,0.31,1.64,0.09,1.84,1.93,0.0,36112,18022,18090
1630163,LaMelo Ball,2026,1.71,1.83,-0.12,0.29,-0.22,0.51,1.74,-1.7,-1.37,-0.33,-0.1,0.1,-0.21,-0.01,2.0,-1.8,3.74,-1.81,1.93,0.0,39129,19636,19493
1629661,Cameron Johnson,2026,1.09,0.76,0.33,0.38,0.06,0.32,0.34,-0.3,-0.23,-0.07,-0.15,-0.1,-0.05,0.53,1.47,-0.45,1.81,0.08,1.89,-0.0,42471,21275,21196
1630188,Jalen Smith,2026,0.68,0.86,-0.18,0.01,0.06,-0.05,1.26,0.38,0.4,-0.02,-0.5,-0.29,-0.21,0.05,0.69,-0.12,1.95,-0.07,1.88,-0.0,22951,11465,11486
1630577,Julian Champagnie,2026,1.01,0.96,0.05,0.24,-0.07,0.31,0.12,0.66,0.19,0.47,-0.26,0.3,-0.55,0.1,1.25,0.4,1.37,0.5,1.87,-0.0,25639,12832,12807
1642845,VJ Edgecombe,2026,-0.34,-0.43,0.09,0.16,0.28,-0.1,1.34,1.01,0.96,0.05,0.26,-0.0,0.26,-0.59,-0.18,1.27,1.16,0.68,1.83,-0.01,11735,5871,5864
1630549,Day'Ron Sharpe,2026,-1.07,-0.85,-0.22,-1.16,-0.26,-0.9,2.64,0.39,0.62,-0.23,0.55,0.55,0.0,0.48,-2.23,0.94,0.41,1.42,1.83,0.0,15696,7855,7841
1627827,Dorian Finney-Smith,2026,0.1,0.2,-0.1,0.02,0.32,-0.3,0.21,1.28,1.09,0.19,0.16,0.14,0.02,0.01,0.12,1.44,0.33,1.45,1.77,-0.01,47682,23812,23870
1629057,Robert Williams III,2026,-1.22,-0.94,-0.28,-0.91,-0.71,-0.21,1.42,2.7,2.63,0.07,-0.2,0.02,-0.22,-0.03,-2.13,2.5,-0.71,2.47,1.76,-0.0,24122,12062,12060
1629750,Javonte Green,2026,0.97,0.82,0.15,-0.63,-0.39,-0.24,-0.13,0.36,0.46,-0.1,1.48,0.77,0.71,-0.33,0.34,1.84,0.21,1.51,1.72,0.0,23105,11512,11593
1630591,Jalen Suggs,2026,0.51,0.55,-0.04,-0.66,-0.35,-0.31,-0.97,0.57,0.93,-0.36,1.34,0.6,0.73,0.9,-0.15,1.91,-1.12,2.81,1.69,0.0,31238,15614,15624
1630193,Immanuel Quickley,2026,-0.54,-0.9,0.36,0.85,0.7,0.15,0.24,1.43,1.31,0.12,-0.05,-0.0,-0.05,-0.29,0.31,1.38,0.55,1.09,1.64,0.0,42822,21420,21402
1628973,Jalen Brunson,2026,1.44,1.06,0.38,1.32,0.63,0.7,0.39,-1.48,-1.25,-0.23,-0.13,-0.48,0.35,0.08,2.76,-1.61,3.15,-1.53,1.62,0.0,65920,33040,32880
1641706,Brandon Miller,2026,-0.13,-0.14,0.01,-0.15,0.05,-0.21,1.01,0.21,0.16,0.05,0.07,0.2,-0.13,0.6,-0.28,0.28,0.73,0.88,1.61,0.0,21176,10596,10580
1642347,Jamal Shead,2026,-0.24,-0.04,-0.2,0.06,-0.27,0.32,0.32,0.53,0.9,-0.37,1.36,0.4,0.96,-0.46,-0.18,1.89,0.14,1.43,1.57,-0.0,14344,7181,7163
1628436,Luke Kornet,2026,-1.15,-0.59,-0.56,0.06,-0.24,0.31,1.28,1.75,1.33,0.42,-0.59,-0.03,-0.57,0.21,-1.09,1.16,0.19,1.37,1.56,0.0,21845,10912,10933
1641717,Cason Wallace,2026,-0.7,-0.44,-0.26,0.48,0.02,0.45,-0.29,0.21,-0.0,0.21,1.39,0.57,0.83,0.47,-0.22,1.6,-0.51,2.07,1.56,0.0,26248,13068,13180
203944,Julius Randle,2026,1.99,1.27,0.72,-0.24,0.19,-0.44,-0.14,0.6,0.58,0.02,-0.24,-0.14,-0.1,-0.41,1.75,0.36,1.61,-0.05,1.56,0.0,62043,31028,31015
1642853,Rasheer Fleming,2026,-0.2,0.11,-0.31,-0.39,0.02,-0.41,1.08,0.57,0.56,0.01,0.05,-0.09,0.15,0.42,-0.59,0.62,0.49,1.04,1.53,0.0,2681,1334,1347
1630631,Jose Alvarado,2026,-0.41,-0.26,-0.15,0.31,0.15,0.17,0.19,1.01,1.16,-0.15,0.75,0.27,0.48,-0.32,-0.1,1.76,0.09,1.44,1.53,0.0,24585,12288,12297
1641739,Toumani Camara,2026,-0.5,-0.35,-0.15,-0.93,-0.59,-0.35,1.14,0.64,0.63,0.01,0.97,0.34,0.63,0.22,-1.43,1.61,-0.29,1.83,1.53,-0.01,29351,14663,14688
1629638,Nickeil Alexander-Walker,2026,0.76,0.73,0.03,0.36,0.19,0.19,0.04,0.34,0.31,0.03,0.45,-0.1,0.56,-0.44,1.12,0.79,1.16,0.35,1.51,-0.0,44473,22212,22261
1629630,Ja Morant,2026,0.78,0.38,0.4,0.17,-0.27,0.44,-0.07,0.67,0.8,-0.13,0.13,-0.02,0.15,-0.19,0.95,0.8,0.88,0.61,1.49,-0.0,38094,19075,19019
2544,LeBron James,2026,1.98,2.08,-0.1,-0.39,-0.79,0.39,-0.34,0.58,0.18,0.4,-0.01,-0.13,0.12,-0.35,1.59,0.57,1.25,0.22,1.47,0.0,56587,28274,28313
1629632,Coby White,2026,1.6,1.31,0.29,0.61,0.71,-0.09,0.31,-0.23,-0.09,-0.14,-0.51,-0.28,-0.22,-0.31,2.21,-0.74,2.52,-1.05,1.47,0.0,49976,24989,24987
1630241,Sam Merrill,2026,0.36,0.47,-0.11,0.59,0.19,0.41,0.38,0.19,0.59,-0.4,-0.07,-0.3,0.23,0.01,0.95,0.12,1.33,0.13,1.45,-0.01,18806,9440,9366
1642907,Cedric Coward,2026,2.01,1.53,0.48,-0.49,-0.34,-0.15,0.03,0.75,0.71,0.04,-0.47,-0.15,-0.33,-0.4,1.52,0.28,1.55,-0.12,1.43,0.0,6677,3344,3333
1630596,Evan Mobley,2026,-0.16,0.17,-0.33,0.05,0.05,-0.0,-0.47,1.47,1.29,0.18,-0.1,-0.13,0.02,0.64,-0.11,1.37,-0.58,2.01,1.43,-0.0,48122,24068,24054
1629011,Mitchell Robinson,2026,-2.75,-1.92,-0.83,-0.63,-0.1,-0.52,3.34,1.0,0.95,0.05,0.08,0.03,0.05,0.39,-3.38,1.08,-0.04,1.47,1.42,-0.01,28789,14332,14457
203110,Draymond Green,2026,0.85,0.74,0.11,-0.95,-1.24,0.3,-0.95,1.56,1.05,0.51,0.21,0.2,0.01,0.67,-0.1,1.77,-1.05,2.44,1.39,-0.0,51870,25931,25939
1628991,Jaren Jackson Jr.,2026,-1.03,-1.5,0.47,0.12,0.6,-0.49,0.0,2.52,2.48,0.04,-0.21,-0.07,-0.14,-0.04,-0.91,2.31,-0.91,2.27,1.36,0.0,44749,22399,22350
1630194,Paul Reed,2026,-1.47,-0.99,-0.48,-0.28,-0.08,-0.2,1.81,0.21,0.34,-0.13,1.04,0.41,0.63,0.04,-1.75,1.25,0.06,1.29,1.36,0.01,18186,9064,9122
1630572,Sandro Mamukelashvili,2026,-0.24,-0.12,-0.12,0.35,-0.15,0.5,0.73,0.11,0.14,-0.03,0.64,0.12,0.52,-0.24,0.11,0.75,0.84,0.51,1.35,0.0,16393,8223,8170
1630198,Isaiah Joe,2026,1.38,0.86,0.52,0.28,0.2,0.08,-0.07,-0.33,-0.01,-0.32,0.55,0.09,0.47,-0.46,1.66,0.22,1.59,-0.24,1.35,0.0,30235,15234,15001
1630567,Scottie Barnes,2026,-0.46,-0.38,-0.08,0.15,-0.22,0.37,0.68,0.2,0.07,0.13,0.71,0.26,0.45,0.07,-0.31,0.91,0.37,0.98,1.34,-0.01,50748,25372,25376
1630174,Aaron Nesmith,2026,1.44,1.2,0.24,0.32,0.32,-0.0,0.07,0.15,0.55,-0.4,-0.29,-0.16,-0.14,-0.35,1.76,-0.14,1.83,-0.49,1.34,0.0,35929,17969,17960
1629660,Ty Jerome,2026,1.13,0.94,0.19,0.51,0.82,-0.31,0.35,-0.1,0.05,-0.15,-0.02,-0.22,0.2,-0.55,1.64,-0.12,1.99,-0.67,1.32,0.0,17628,8837,8791
1628988,Aaron Holiday,2026,-0.76,-0.87,0.11,0.15,0.34,-0.19,0.27,1.93,2.34,-0.41,0.41,-0.23,0.64,-0.68,-0.61,2.34,-0.34,1.66,1.32,0.0,24324,12142,12182
201144,Mike Conley,2026,0.21,-0.0,0.21,0.27,0.12,0.15,0.46,-0.21,-0.4,0.19,0.12,-0.21,0.33,0.47,0.48,-0.09,0.94,0.38,1.32,0.0,47403,23739,23664
1630202,Payton Pritchard,2026,0.12,0.41,-0.29,0.99,0.8,0.17,1.37,-0.66,-0.54,-0.12,-0.17,0.26,-0.43,-0.33,1.11,-0.83,2.48,-1.16,1.32,0.0,42242,21147,21095
201143,Al Horford,2026,0.88,1.3,-0.42,0.2,-0.0,0.2,-0.94,1.22,0.68,0.54,-0.16,-0.12,-0.05,0.09,1.08,1.06,0.14,1.15,1.29,-0.0,45619,22850,22769
1628449,Chris Boucher,2026,-1.02,-1.14,0.12,0.35,0.39,-0.05,1.57,0.13,0.51,-0.38,0.57,0.35,0.22,-0.33,-0.67,0.7,0.9,0.37,1.27,0.0,25638,12799,12839
1630611,Gui Santos,2026,-0.37,-0.32,-0.05,-0.41,-0.31,-0.09,1.41,0.31,0.4,-0.09,0.28,0.38,-0.1,0.04,-0.78,0.59,0.63,0.63,1.26,0.0,9674,4839,4835
203992,Bogdan Bogdanovic,2026,0.52,0.64,-0.12,0.56,0.16,0.39,0.03,0.05,-0.07,0.12,-0.19,-0.1,-0.07,0.28,1.08,-0.14,1.11,0.14,1.24,-0.01,39753,19909,19844
1642345,Oso Ighodaro,2026,-0.77,-0.06,-0.71,0.59,0.1,0.49,0.5,0.42,0.96,-0.54,0.51,0.38,0.12,-0.03,-0.18,0.93,0.32,0.9,1.22,0.0,11821,5890,5931
1642883,Sion James,2026,-0.59,-0.99,0.4,-0.66,-0.02,-0.64,1.22,0.87,0.62,0.25,-0.28,-0.19,-0.1,0.66,-1.25,0.59,-0.03,1.25,1.21,-0.01,7235,3582,3653
203994,Jusuf Nurkic,2026,-0.14,0.3,-0.44,-0.86,-0.67,-0.19,-0.38,1.78,1.59,0.19,-0.86,-0.14,-0.72,1.66,-1.0,0.92,-1.38,2.58,1.2,-0.0,34675,17344,17331
1629026,Kenrich Williams,2026,-0.54,-0.07,-0.47,-0.36,-0.05,-0.3,0.87,0.08,0.05,0.03,0.85,0.48,0.37,0.28,-0.9,0.93,-0.03,1.21,1.19,0.01,28358,14122,14236
1628415,Dillon Brooks,2026,-0.93,-0.93,-0.0,0.51,0.45,0.05,0.28,0.83,1.06,-0.23,0.82,0.37,0.44,-0.32,-0.42,1.65,-0.14,1.33,1.19,0.0,51163,25554,25609
1631119,Jaylin Williams,2026,0.61,0.34,0.27,-0.38,0.08,-0.45,-0.75,1.39,1.29,0.1,-0.36,-0.16,-0.2,0.63,0.23,1.03,-0.52,1.66,1.14,0.0,17185,8580,8605
1627751,Jakob Poeltl,2026,0.33,0.98,-0.65,-0.73,-0.58,-0.15,0.73,-0.48,-1.04,0.56,0.42,0.51,-0.09,0.87,-0.4,-0.06,0.33,0.81,1.14,-0.0,41156,20564,20592
1629634,Brandon Clarke,2026,-0.14,0.16,-0.3,-0.0,-0.13,0.12,0.02,1.23,1.53,-0.3,0.29,0.44,-0.15,-0.28,-0.14,1.52,-0.12,1.24,1.12,0.0,22608,11286,11322
1630178,Tyrese Maxey,2026,0.74,0.05,0.69,1.1,0.87,0.23,-0.08,-0.42,-0.19,-0.23,0.06,0.08,-0.01,-0.32,1.84,-0.36,1.76,-0.68,1.09,0.01,57616,28887,28729
1626167,Myles Turner,2026,1.21,1.2,0.01,-0.22,0.01,-0.23,-1.09,1.06,0.72,0.34,-0.41,-0.17,-0.23,0.53,0.99,0.65,-0.1,1.18,1.08,0.0,48715,24371,24344
1629001,De'Anthony Melton,2026,-0.08,-0.08,-0.0,-0.09,-0.06,-0.03,0.99,-0.67,-0.57,-0.1,0.86,0.65,0.21,0.07,-0.17,0.19,0.82,0.26,1.08,0.0,31299,15653,15646
1629004,Svi Mykhailiuk,2026,0.24,0.49,-0.25,-0.23,-0.08,-0.15,0.74,0.52,0.51,0.01,-0.0,-0.0,0.0,-0.21,0.01,0.52,0.75,0.31,1.06,0.0,19984,9999,9985
1642867,Collin Murray-Boyles,2026,-0.59,-0.42,-0.17,-0.01,-0.03,0.03,0.33,0.32,0.2,0.12,0.28,-0.19,0.47,0.72,-0.6,0.6,-0.27,1.32,1.05,0.0,5721,2848,2873
1630166,Deni Avdija,2026,1.58,1.09,0.49,-0.07,-0.0,-0.06,0.36,-0.17,0.09,-0.26,-0.29,-0.2,-0.09,-0.36,1.51,-0.46,1.87,-0.82,1.04,-0.01,49903,24902,25001
1629130,Duncan Robinson,2026,1.14,1.43,-0.29,-0.05,-0.19,0.14,-0.32,0.47,0.69,-0.22,-0.29,-0.08,-0.21,0.08,1.09,0.18,0.77,0.26,1.03,0.0,46762,23463,23299
1629060,Rui Hachimura,2026,1.29,1.11,0.18,-0.14,-0.12,-0.01,-1.0,1.55,1.21,0.34,-0.52,0.12,-0.64,-0.17,1.15,1.03,0.15,0.86,1.01,0.0,44678,22327,22351
1629627,Zion Williamson,2026,0.44,0.29,0.15,0.36,0.5,-0.14,0.66,0.31,0.42,-0.11,-0.33,-0.13,-0.2,-0.44,0.8,-0.02,1.46,-0.46,1.0,0.0,32361,16246,16115
1627739,Kris Dunn,2026,0.49,0.57,-0.08,0.17,0.19,-0.0,-0.31,-1.21,-0.96,-0.25,1.77,1.11,0.68,0.06,0.66,0.56,0.35,0.62,0.97,-0.0,25893,12922,12971
