player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
202691,Klay Thompson,1.09,0.31,0.78,22086,10942,11144
1628378,Donovan Mitchell,-0.14,-0.91,0.77,27892,14079,13813
1642349,Ajay Mitchell,0.07,-0.69,0.76,8120,4158,3962
1631128,Christian Braun,0.6,-0.13,0.72,24652,12160,12492
1641706,Brandon Miller,0.96,0.26,0.7,19369,9759,9610
202695,Kawhi Leonard,0.66,-0.04,0.7,21278,10582,10696
1629655,Daniel Gafford,0.71,0.02,0.7,18013,8788,9225
1642346,Ryan Dunn,0.1,-0.59,0.69,10203,5120,5083
1630595,Cade Cunningham,0.29,-0.4,0.69,26411,13366,13045
201572,Brook Lopez,0.31,-0.37,0.68,25351,12327,13024
1627832,Fred VanVleet,0.18,-0.5,0.68,18640,9531,9109
1629731,Dean Wade,0.6,-0.08,0.67,14939,7486,7453
1630643,Jay Huff,0.35,-0.29,0.65,9488,4633,4855
1629622,Max Strus,0.83,0.2,0.63,17558,8758,8800
1628392,Isaiah Hartenstein,-0.19,-0.81,0.62,20696,10582,10114
1631124,Julian Strawther,0.27,-0.33,0.61,10793,5306,5487
1628978,Donte DiVincenzo,0.83,0.22,0.61,27264,13685,13579
1631248,Baylor Scheierman,0.18,-0.43,0.61,7040,3590,3450
1628386,Jarrett Allen,0.99,0.39,0.6,25751,12819,12932
1629636,Darius Garland,1.02,0.42,0.6,22957,11453,11504
1630228,Jonathan Kuminga,0.18,-0.41,0.6,15790,7916,7874
1642880,Kam Jones,-0.06,-0.66,0.6,2189,1059,1130
1631119,Jaylin Williams,-0.2,-0.77,0.57,11863,5952,5911
203992,Bogdan Bogdanovic,0.34,-0.22,0.57,15928,8063,7865
1642868,Carter Bryant,-0.01,-0.57,0.56,3194,1569,1625
201144,Mike Conley,0.77,0.21,0.56,20711,10301,10410
1630532,Franz Wagner,0.12,-0.43,0.55,20857,10620,10237
1629013,Landry Shamet,-0.29,-0.84,0.55,10183,5174,5009
1628368,De'Aaron Fox,-0.39,-0.91,0.53,27423,13842,13581
1629638,Nickeil Alexander-Walker,-0.3,-0.83,0.53,27138,13588,13550
1630529,Herbert Jones,0.53,0.01,0.53,17062,8566,8496
1631199,Ron Harper Jr.,0.23,-0.28,0.52,1311,690,621
1630540,Miles McBride,0.22,-0.3,0.52,17487,8936,8551
1630183,Jaden McDaniels,0.45,-0.07,0.52,29764,14758,15006
1630202,Payton Pritchard,-0.09,-0.6,0.51,27610,13999,13611
1628369,Jayson Tatum,0.34,-0.16,0.51,26346,13102,13244
1641717,Cason Wallace,0.09,-0.39,0.49,23509,11939,11570
1641775,Jordan Walsh,0.23,-0.24,0.48,6553,3323,3230
1629312,Haywood Highsmith,0.38,-0.09,0.47,12417,6156,6261
202331,Paul George,0.22,-0.25,0.47,19753,9868,9885
1628969,Mikal Bridges,-0.33,-0.81,0.47,34592,17422,17170
1641783,Tristan da Silva,-0.26,-0.72,0.46,12903,6522,6381
1642270,Donovan Clingan,-0.78,-1.23,0.45,13396,6778,6618
1629661,Cameron Johnson,0.76,0.31,0.45,19390,9726,9664
1630679,Ethan Thompson,-0.23,-0.68,0.45,2266,1143,1123
1626220,Royce O'Neale,0.17,-0.26,0.43,22931,11415,11516
1643007,Taelon Peter,0.39,-0.03,0.42,1780,874,906
201567,Kevin Love,0.67,0.26,0.41,6734,3353,3381
1629027,Trae Young,1.48,1.07,0.41,19422,9785,9637
1641708,Amen Thompson,-0.26,-0.67,0.41,25942,13226,12716
1630166,Deni Avdija,0.22,-0.17,0.4,25700,12824,12876
1629639,Tyler Herro,0.71,0.32,0.4,20197,10003,10194
1642504,Cormac Ryan,0.43,0.04,0.39,925,460,465
1630583,Santi Aldama,0.53,0.14,0.39,17328,8698,8630
1630577,Julian Champagnie,0.5,0.11,0.39,22264,11030,11234
1628366,Lonzo Ball,0.23,-0.15,0.38,5776,2919,2857
1628988,Aaron Holiday,-0.51,-0.89,0.38,10831,5517,5314
1642276,Kel'el Ware,-0.14,-0.52,0.38,12240,6000,6240
1629660,Ty Jerome,0.33,-0.04,0.38,7220,3627,3593
202681,Kyrie Irving,0.63,0.26,0.37,17669,8824,8845
201143,Al Horford,0.47,0.11,0.36,19486,9737,9749
1631117,Walker Kessler,0.47,0.11,0.36,12501,6048,6453
1629618,Jalen Pickett,-0.02,-0.38,0.36,5921,2913,3008
203954,Joel Embiid,-0.29,-0.65,0.36,12596,6177,6419
1630552,Jalen Johnson,0.38,0.02,0.36,22487,11274,11213
1629614,Andrew Nembhard,-0.17,-0.52,0.36,24498,12199,12299
1627739,Kris Dunn,0.02,-0.33,0.35,19501,9733,9768
1631172,Ousmane Dieng,0.38,0.05,0.33,6955,3458,3497
1628370,Malik Monk,-0.0,-0.33,0.33,19733,9994,9739
1631165,Keon Ellis,0.35,0.03,0.32,16056,8103,7953
1628418,Thomas Bryant,0.35,0.02,0.32,8392,4178,4214
203935,Marcus Smart,-0.41,-0.72,0.31,11770,5839,5931
1629057,Robert Williams III,-0.06,-0.37,0.31,5798,2885,2913
203932,Aaron Gordon,0.42,0.12,0.3,21088,10534,10554
1631342,Daeqwon Plowden,0.14,-0.16,0.29,3375,1720,1655
1629021,Moritz Wagner,0.2,-0.09,0.29,8881,4482,4399
1642864,Hugo González,-0.16,-0.43,0.28,4020,2063,1957
1629656,Quentin Grimes,0.24,-0.04,0.28,20184,10031,10153
1630567,Scottie Barnes,-0.35,-0.63,0.28,26563,13419,13144
1631255,Karlo Matkovic,-0.05,-0.33,0.28,6347,3158,3189
1641747,DaRon Holmes II,0.38,0.1,0.27,753,357,396
1630578,Alperen Sengun,0.34,0.07,0.27,26819,13682,13137
1629026,Kenrich Williams,-0.14,-0.41,0.27,11542,5834,5708
1628371,Jonathan Isaac,-0.37,-0.63,0.26,9574,4914,4660
1627741,Buddy Hield,0.46,0.2,0.26,19482,9969,9513
1627827,Dorian Finney-Smith,0.17,-0.08,0.25,16455,8150,8305
1628372,Dennis Smith Jr.,0.1,-0.15,0.25,3779,1921,1858
1642461,Spencer Jones,-0.07,-0.31,0.25,6429,3154,3275
1631217,Moussa Diabate,-0.03,-0.27,0.24,11671,5981,5690
1630549,Day'Ron Sharpe,-0.46,-0.7,0.24,10635,5444,5191
202685,Jonas Valanciunas,0.1,-0.15,0.24,16271,8099,8172
202699,Tobias Harris,-0.05,-0.29,0.24,26082,13237,12845
1627777,Georges Niang,0.35,0.12,0.24,13426,6696,6730
1627750,Jamal Murray,0.13,-0.1,0.23,30227,14985,15242
1629650,Moses Brown,0.09,-0.15,0.23,1199,599,600
1629008,Michael Porter Jr.,1.5,1.27,0.22,28545,14315,14230
1627780,Gary Payton II,0.26,0.04,0.22,10870,5448,5422
1631212,Peyton Watson,0.12,-0.1,0.22,18360,8939,9421
1630322,Lindy Waters III,0.04,-0.19,0.22,4950,2536,2414
1642920,Kobe Sanders,-0.25,-0.46,0.22,4959,2406,2553
201988,Patty Mills,0.29,0.08,0.21,2872,1469,1403
1642281,Jaylon Tyson,-0.18,-0.39,0.21,8721,4386,4335
1630530,Trey Murphy III,0.57,0.35,0.21,22424,11244,11180
1641709,Ausar Thompson,-0.2,-0.4,0.2,18870,9522,9348
1641744,Zach Edey,-0.03,-0.22,0.2,6999,3523,3476
1627752,Taurean Prince,0.47,0.27,0.2,18814,9137,9677
203076,Anthony Davis,0.28,0.07,0.2,19533,9455,10078
1631243,Mouhamed Gueye,-0.44,-0.63,0.19,6778,3481,3297
1642854,Asa Newell,0.05,-0.13,0.19,1932,1003,929
1642377,Jaylen Wells,0.45,0.26,0.19,14810,7466,7344
1642484,RayJ Dennis,0.13,-0.06,0.19,1047,540,507
1630217,Desmond Bane,-0.4,-0.58,0.18,25198,12710,12488
1628983,Shai Gilgeous-Alexander,-0.25,-0.42,0.17,32478,16586,15892
1631105,Jalen Duren,0.88,0.7,0.17,22708,11448,11260
1630171,Isaac Okoro,-0.43,-0.6,0.17,18586,9170,9416
1631132,Christian Koloko,-0.1,-0.26,0.16,2584,1304,1280
201587,Nicolas Batum,-0.32,-0.47,0.16,16208,8023,8185
1641809,Drew Peterson,0.22,0.05,0.16,963,490,473
1631204,Marcus Sasser,-0.0,-0.16,0.16,9458,4793,4665
203200,Justin Holiday,0.19,0.03,0.16,3638,1841,1797
1630174,Aaron Nesmith,0.05,-0.11,0.16,20916,10469,10447
1629630,Ja Morant,0.44,0.29,0.15,9554,4801,4753
1642278,Tyler Kolek,-0.26,-0.41,0.15,3749,1891,1858
1630188,Jalen Smith,0.19,0.04,0.15,12083,6058,6025
1631107,Nikola Jovic,0.23,0.08,0.15,11249,5532,5717
1629642,Nassir Little,0.12,-0.02,0.14,1716,827,889
1641748,Andre Jackson Jr.,0.35,0.2,0.14,7303,3621,3682
1629632,Coby White,0.34,0.22,0.13,24605,12254,12351
1630846,Olivier Sarr,0.06,-0.07,0.13,490,236,254
1630182,Josh Green,-0.24,-0.36,0.12,17409,8713,8696
1642277,Johnny Furphy,-0.26,-0.38,0.12,3712,1868,1844
1641794,Dillon Jones,-0.09,-0.2,0.11,2306,1189,1117
1628380,Zach Collins,-0.34,-0.46,0.11,10165,5052,5113
1630245,Ayo Dosunmu,0.09,-0.02,0.1,20901,10342,10559
1642907,Cedric Coward,-0.3,-0.4,0.1,6085,2988,3097
1626174,Christian Wood,-0.07,-0.16,0.1,3160,1502,1658
1642959,Chris Youngblood,-0.1,-0.21,0.1,662,320,342
1642852,Derik Queen,0.01,-0.1,0.1,7689,3764,3925
1630581,Josh Giddey,0.67,0.58,0.09,23003,11326,11677
1641790,PJ Hall,0.02,-0.08,0.09,1000,492,508
1630165,Killian Hayes,-0.2,-0.29,0.09,5847,2925,2922
1626166,Cameron Payne,0.0,-0.09,0.09,10745,5434,5311
1642949,Yanic Konan Niederhäuser,-0.11,-0.2,0.09,1477,711,766
1628995,Kevin Knox II,0.13,0.05,0.08,2510,1302,1208
1626192,Pat Connaughton,0.1,0.01,0.08,9926,4872,5054
1642347,Jamal Shead,-0.47,-0.55,0.08,12802,6559,6243
1628963,Marvin Bagley III,0.27,0.19,0.08,9861,4923,4938
1628989,Kevin Huerter,-0.06,-0.13,0.07,18066,9069,8997
1628966,Keita Bates-Diop,0.16,0.09,0.07,2317,1121,1196
1642933,Gilbert,-0.23,-0.3,0.07,274,126,148
1627736,Malik Beasley,0.12,0.06,0.06,18458,9174,9284
202704,Reggie Jackson,-0.06,-0.12,0.06,8357,4201,4156
202722,Davis Bertans,0.32,0.25,0.06,2396,1214,1182
1629652,Luguentz Dort,-0.05,-0.11,0.06,26974,13644,13330
1630528,Josh Christopher,0.04,-0.02,0.06,262,125,137
1628976,Wendell Carter Jr.,-0.64,-0.7,0.06,21365,10747,10618
1629645,Kevin Porter Jr.,-0.6,-0.65,0.06,10600,5188,5412
1642382,Branden Carlson,-0.05,-0.1,0.05,2788,1397,1391
1642939,Miles Kelly,-0.06,-0.11,0.05,508,247,261
202696,Nikola Vucevic,0.33,0.28,0.05,25681,12725,12956
1629004,Svi Mykhailiuk,0.39,0.34,0.05,8917,4498,4419
1630699,MarJon Beauchamp,-0.23,-0.27,0.04,3542,1764,1778
1641771,Jalen Slawson,0.33,0.29,0.04,1289,628,661
1630611,Gui Santos,-0.31,-0.35,0.04,8746,4475,4271
1642845,VJ Edgecombe,-0.55,-0.58,0.04,10732,5398,5334
1642910,Tonje,0.05,0.01,0.04,145,66,79
203078,Bradley Beal,0.55,0.51,0.04,13514,6598,6916
1642885,Mohamed Diawara,-0.33,-0.36,0.04,2500,1276,1224
1642366,Quinten Post,-0.09,-0.13,0.03,7251,3641,3610
1642877,Micah Peavy,-0.13,-0.16,0.03,3419,1738,1681
1630191,Isaiah Stewart,-0.73,-0.75,0.03,15704,7792,7912
1631247,Luke Travers,0.15,0.12,0.03,751,375,376
1642844,Dylan Harper,-0.7,-0.73,0.03,6249,3138,3111
1626164,Devin Booker,0.17,0.14,0.03,28437,14114,14323
1630639,AJ Lawson,0.03,0.0,0.03,4100,2073,2027
1642066,Myron Gardner,-0.35,-0.38,0.03,1584,842,742
1642938,Jones,0.02,0.0,0.02,340,163,177
1641767,Ben Sheppard,-0.18,-0.21,0.02,14914,7551,7363
1629139,Yuta Watanabe,0.12,0.1,0.02,1683,829,854
203496,Robert Covington,0.08,0.07,0.01,1745,877,868
1630346,Matt Ryan,0.19,0.18,0.01,1714,839,875
1630618,D.J. Carton,-0.05,-0.05,0.01,268,123,145
1643133,Lovering,-0.01,-0.02,0.01,191,100,91
201580,JaVale McGee,0.15,0.13,0.01,1266,645,621
203493,Reggie Bullock,0.15,0.14,0.01,1548,771,777
1631099,Keegan Murray,0.15,0.14,0.01,22089,11194,10895
1627746,Skal Labissiere,-0.09,-0.1,0.01,178,92,86
1631222,Jake LaRavia,0.08,0.08,-0.0,15508,7705,7803
204060,Joe Ingles,0.26,0.26,-0.0,5322,2663,2659
1631159,Leonard Miller,0.08,0.09,-0.01,3088,1538,1550
1630256,Jae'Sean Tate,-0.47,-0.46,-0.01,7522,3823,3699
1642024,Alex Reese,-0.12,-0.11,-0.01,829,406,423
1629627,Zion Williamson,0.48,0.49,-0.01,18370,9218,9152
1630205,Lamar Stevens,0.17,0.19,-0.02,2664,1334,1330
203469,Cody Zeller,0.0,0.02,-0.02,1209,621,588
1642862,Liam McNeeley,-0.19,-0.16,-0.02,1301,651,650
1642383,Walter Clayton Jr.,-0.03,0.01,-0.03,5210,2591,2619
1642878,Tyrese Proctor,0.06,0.1,-0.03,1993,1016,977
1629634,Brandon Clarke,0.37,0.4,-0.03,5206,2643,2563
1629010,Jerome Robinson,-0.03,0.01,-0.03,300,156,144
203915,Spencer Dinwiddie,-0.01,0.03,-0.04,16468,8020,8448
1630811,Keaton Wallace,-0.1,-0.05,-0.04,3853,1911,1942
203897,Zach LaVine,0.13,0.17,-0.04,17533,8686,8847
1628426,Sasha Vezenkov,0.14,0.18,-0.04,1872,953,919
203109,Jae Crowder,0.13,0.18,-0.05,4789,2372,2417
1630585,Marcus Garrett,-0.14,-0.09,-0.05,289,136,153
1629726,Garrison Mathews,0.11,0.16,-0.05,7400,3713,3687
1630162,Anthony Edwards,-0.15,-0.1,-0.05,32691,16245,16446
1641890,Tyler Smith,0.08,0.14,-0.05,1069,541,528
1629060,Rui Hachimura,0.12,0.18,-0.06,22500,10854,11646
1642449,Tolu Smith,-0.12,-0.06,-0.06,523,286,237
1642873,Amari Williams,-0.16,-0.09,-0.06,523,253,270
1629006,Josh Okogie,-0.07,-0.0,-0.06,10961,5444,5517
1631200,Kris Murray,-0.26,-0.2,-0.06,13704,6974,6730
1631245,Quenton Jackson,0.1,0.16,-0.06,4720,2339,2381
1626246,Boban Marjanovic,-0.07,-0.02,-0.06,278,133,145
1631218,Trayce Jackson-Davis,0.3,0.37,-0.06,9980,5033,4947
1642353,Cam Christie,-0.2,-0.13,-0.07,1884,903,981
1626181,Norman Powell,0.19,0.26,-0.07,22447,11202,11245
1630227,Daishen Nix,-0.02,0.04,-0.07,218,119,99
1631221,Collin Gillespie,-0.28,-0.21,-0.07,11579,5943,5636
1628389,Bam Adebayo,-0.83,-0.76,-0.07,28247,14146,14101
1628467,Maxi Kleber,-0.27,-0.2,-0.07,8087,3967,4120
1628408,PJ Dozier,0.03,0.1,-0.07,115,52,63
1642261,Dalton Knecht,0.15,0.24,-0.08,7274,3552,3722
1629098,Jack McVeigh,-0.12,-0.04,-0.08,160,77,83
1628962,Udoka Azubuike,-0.05,0.04,-0.08,419,195,224
1630240,Saben Lee,0.01,0.08,-0.08,664,307,357
1642917,Shulga,-0.06,0.02,-0.08,142,75,67
1630296,Braxton Key,-0.04,0.04,-0.08,332,175,157
1631112,Kendall Brown,-0.04,0.05,-0.09,279,135,144
1630537,Chris Duarte,0.11,0.2,-0.09,2912,1472,1440
1641752,Bobi Klintman,0.0,0.09,-0.09,398,213,185
1631095,Jabari Smith Jr.,-0.47,-0.38,-0.09,26525,13505,13020
1631120,JD Davison,-0.2,-0.11,-0.09,1244,612,632
1642886,Brea,-0.08,0.01,-0.09,291,150,141
1642434,Riley Minix,-0.02,0.07,-0.09,230,116,114
1631211,Trevor Keels,-0.07,0.03,-0.09,63,33,30
1641803,Tristen Newton,-0.05,0.04,-0.09,118,64,54
1631207,Dalen Terry,-0.49,-0.39,-0.09,8373,4238,4135
1642404,Chaz Lanier,-0.0,0.09,-0.09,929,481,448
1630574,Ariel Hukporti,-0.69,-0.6,-0.09,2665,1318,1347
1631250,Pete Nance,-0.07,0.02,-0.09,3174,1574,1600
1626158,Richaun Holmes,-0.12,-0.03,-0.09,3991,2015,1976
1630572,Sandro Mamukelashvili,0.32,0.42,-0.1,10968,5549,5419
1642285,Cam Spencer,0.24,0.34,-0.1,7326,3705,3621
201976,Patrick Beverley,-0.13,-0.03,-0.1,6032,2982,3050
1642443,Jahmir Young,-0.13,-0.03,-0.1,343,180,163
1631173,Terquavion Smith,0.04,0.14,-0.1,322,162,160
1642359,Pacôme Dadiet,-0.27,-0.17,-0.1,926,456,470
1642951,Pedulla,-0.09,0.01,-0.1,108,60,48
1642400,Enaruna,-0.03,0.06,-0.1,290,151,139
1626196,Josh Richardson,0.18,0.28,-0.1,4432,2194,2238
1641816,Hunter Tyson,0.12,0.23,-0.1,2351,1172,1179
1629111,Jock Landale,-0.43,-0.33,-0.1,10487,5353,5134
1641754,Seth Lundy,-0.06,0.04,-0.1,180,80,100
1630590,Scotty Pippen Jr.,-0.06,0.04,-0.1,9636,4825,4811
1643047,Huntley,-0.0,0.09,-0.1,148,82,66
1630579,Jericho Sims,-0.12,-0.02,-0.11,9305,4634,4671
1627884,Derrick Jones Jr.,-0.17,-0.06,-0.11,21019,10468,10551
203482,Kelly Olynyk,0.29,0.4,-0.11,11156,5512,5644
1631166,Drew Timme,0.01,0.12,-0.11,1741,854,887
1630649,Stanley Umude,-0.06,0.05,-0.11,1424,690,734
1642884,Goldin,-0.1,0.01,-0.11,91,51,40
1641763,Julian Phillips,0.03,0.14,-0.11,7002,3464,3538
1629308,Juan Toscano-Anderson,-0.06,0.05,-0.11,190,93,97
1629678,Admiral Schofield,-0.06,0.05,-0.11,285,128,157
1642859,Jase Richardson,-0.57,-0.46,-0.11,2109,1080,1029
1641926,Dexter Dennis,-0.05,0.06,-0.11,119,55,64
1642876,Adou Thiero,0.05,0.16,-0.11,554,264,290
1631306,Cole Swider,-0.0,0.11,-0.11,957,498,459
1629052,Oshae Brissett,0.16,0.28,-0.12,3077,1552,1525
1642264,Stephon Castle,-0.2,-0.07,-0.12,16685,8204,8481
1643141,Telfort,-0.11,0.01,-0.12,103,48,55
1642352,Keshad Johnson,-0.1,0.02,-0.12,1475,754,721
1630625,Dalano Banton,0.21,0.33,-0.12,8250,4133,4117
1630619,Moussa Cisse,-0.08,0.04,-0.12,2028,1005,1023
1642403,Isaac Jones,-0.13,-0.01,-0.12,1224,618,606
203484,Kentavious Caldwell-Pope,-0.4,-0.28,-0.12,22798,11538,11260
1631214,Alondes Williams,-0.06,0.06,-0.12,423,213,210
1641772,Nae'Qwan Tomlin,-0.14,-0.02,-0.12,4027,2027,2000
1628385,Harry Giles III,-0.01,0.1,-0.12,388,200,188
1629056,Terence Davis,-0.09,0.03,-0.12,30,14,16
1630535,Greg Brown III,-0.05,0.07,-0.12,164,74,90
203114,Khris Middleton,-0.04,0.08,-0.12,15230,7481,7749
201599,DeAndre Jordan,-0.22,-0.1,-0.12,4912,2416,2496
1627853,Ryan Arcidiacono,-0.07,0.05,-0.12,162,75,87
1641749,Keyontae Johnson,-0.06,0.06,-0.12,231,114,117
1631111,Wendell Moore Jr.,-0.25,-0.13,-0.12,2373,1223,1150
201145,Jeff Green,-0.02,0.1,-0.12,7028,3531,3497
1628391,D.J. Wilson,-0.06,0.07,-0.13,50,25,25
1642848,Tre Johnson,0.14,0.28,-0.13,5650,2834,2816
1630621,Hunter Dickinson,-0.17,-0.04,-0.13,180,88,92
1630259,Jordan Ford,-0.07,0.06,-0.13,75,39,36
1641737,Adem Bona,-0.23,-0.11,-0.13,8116,4061,4055
1642260,Nikola Topić,-0.09,0.05,-0.14,618,308,310
1642439,Quincy Olivari,-0.1,0.05,-0.14,42,21,21
1642399,Jesse Edwards,-0.09,0.04,-0.14,15,8,7
1641815,Isaiah Stevens,-0.07,0.07,-0.14,166,86,80
1641780,Broome,-0.19,-0.05,-0.14,184,96,88
1630222,Mason Jones,-0.11,0.02,-0.14,257,131,126
1641761,Nelson,-0.18,-0.04,-0.14,113,58,55
1630548,Johnny Juzang,-0.18,-0.04,-0.14,6381,3134,3247
1626156,D'Angelo Russell,0.18,0.32,-0.14,17644,8612,9032
1642384,Isaiah Crawford,-0.05,0.1,-0.15,501,259,242
1626143,Jahlil Okafor,-0.08,0.07,-0.15,15,9,6
1641789,Jazian Gortman,-0.13,0.02,-0.15,206,103,103
1642935,Hepburn,-0.11,0.05,-0.15,53,26,27
1642468,Brown,-0.09,0.06,-0.15,9,4,5
1641766,Adama Sanogo,-0.1,0.06,-0.15,314,172,142
1628382,Justin Jackson,-0.1,0.05,-0.15,2,0,2
1631100,AJ Griffin,-0.04,0.11,-0.15,620,311,309
1629232,Kaiser Gates,-0.09,0.05,-0.15,30,14,16
1629117,Wenyen Gabriel,-0.1,0.05,-0.15,282,139,143
1630563,Joshua Primo,-0.08,0.07,-0.15,41,17,24
1631323,Simone Fontecchio,-0.23,-0.06,-0.16,15311,7726,7585
201980,Danny Green,-0.12,0.04,-0.16,69,35,34
1642867,Collin Murray-Boyles,-0.41,-0.25,-0.16,5132,2614,2518
1631197,Jared Rhoden,-0.09,0.08,-0.16,1751,884,867
1642857,Kasparas Jakučionis,-0.22,-0.05,-0.16,3668,1873,1795
1641755,Kevin McCullar Jr.,-0.41,-0.25,-0.16,659,324,335
1641806,Markquis Nowell,-0.1,0.06,-0.16,11,6,5
1641847,Andrew Funk,-0.09,0.07,-0.16,50,28,22
201577,Robin Lopez,-0.14,0.02,-0.16,232,117,115
1631167,Izaiah Brockington,-0.08,0.08,-0.16,23,13,10
1630197,Aleksej Pokusevski,-0.07,0.1,-0.16,1463,705,758
1629717,Armoni Brooks,-0.03,0.13,-0.16,405,207,198
1630207,Nate Hinton,-0.06,0.09,-0.16,284,150,134
1626168,Trey Lyles,-0.4,-0.24,-0.16,9185,4681,4504
1630828,Antetokounmpo,-0.06,0.11,-0.16,79,35,44
1642402,Enrique Freeman,0.08,0.25,-0.17,826,426,400
1630608,Malcolm Cazalon,-0.1,0.06,-0.17,9,5,4
1643018,LJ Cryer,-0.1,0.07,-0.17,1021,513,508
1630606,Javonte Smart,-0.1,0.07,-0.17,3,0,3
1630587,Isaiah Livers,-0.25,-0.08,-0.17,3003,1497,1506
1631123,Jamaree Bouyea,-0.26,-0.1,-0.17,2893,1491,1402
1642357,David Jones Garcia,-0.13,0.04,-0.17,238,128,110
1642280,Trentyn Flowers,-0.08,0.1,-0.17,111,56,55
1630929,Henri Drell,-0.05,0.11,-0.17,112,62,50
1630557,Corey Kispert,-0.13,0.04,-0.17,18093,8940,9153
201949,James Johnson,0.01,0.18,-0.17,348,181,167
1641745,Adam Flagler,-0.2,-0.03,-0.17,806,412,394
1630284,Kevon Harris,-0.1,0.07,-0.17,23,10,13
1641970,Maozinha Pereira,-0.18,-0.01,-0.17,429,225,204
1642266,Ja'Kobe Walter,-0.32,-0.15,-0.17,10145,5173,4972
1642856,Egor Dëmin,0.13,0.3,-0.17,4687,2361,2326
1631376,Dmytro Skapintsev,-0.11,0.06,-0.17,7,4,3
1628975,Jevon Carter,-0.02,0.15,-0.17,8130,4161,3969
1630586,Usman Garuba,-0.11,0.07,-0.18,64,30,34
1630564,RaiQuan Gray,-0.1,0.07,-0.18,149,73,76
1631257,Jermaine Samuels Jr.,-0.06,0.12,-0.18,221,115,106
1631220,Dereon Seabron,-0.09,0.09,-0.18,199,92,107
1641936,Miles Norris,-0.1,0.08,-0.18,131,64,67
1629603,Mamadi Diakite,-0.08,0.1,-0.18,120,62,58
1630622,Jalen Crutcher,-0.1,0.08,-0.18,9,4,5
1629673,Jordan Poole,0.55,0.73,-0.18,20245,10024,10221
1630204,Ashton Hagans,-0.12,0.06,-0.18,1082,575,507
203925,Joe Harris,-0.09,0.09,-0.18,626,309,317
1628977,Hamidou Diallo,-0.11,0.07,-0.18,19,14,5
1630762,Phillip Wheeler,-0.11,0.06,-0.18,169,88,81
1629685,Dylan Windler,-0.05,0.15,-0.19,392,187,205
1641879,Yuri Collins,-0.08,0.11,-0.19,62,36,26
1631301,Jaylen Sims,-0.2,-0.01,-0.19,396,188,208
1629623,Lindell Wigginton,-0.1,0.09,-0.19,29,11,18
