player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630595,Cade Cunningham,0.191,-0.639,0.83,27398,13876,13522
201950,Jrue Holiday,0.441,-0.373,0.814,25653,12764,12889
1631128,Christian Braun,0.668,-0.139,0.807,24517,12085,12432
1642349,Ajay Mitchell,0.075,-0.717,0.792,8527,4376,4151
1628378,Donovan Mitchell,-0.192,-0.965,0.774,28714,14477,14237
1626157,Karl-Anthony Towns,0.841,0.068,0.773,29922,15127,14795
202691,Klay Thompson,1.087,0.316,0.772,22086,10942,11144
1630598,Aaron Wiggins,0.228,-0.53,0.758,18001,9019,8982
202695,Kawhi Leonard,0.686,-0.019,0.705,21278,10582,10696
1642346,Ryan Dunn,0.122,-0.575,0.697,10203,5120,5083
1629655,Daniel Gafford,0.706,0.019,0.687,18013,8788,9225
201572,Brook Lopez,0.3,-0.372,0.673,25351,12327,13024
1641706,Brandon Miller,0.956,0.289,0.667,19265,9693,9572
1627832,Fred VanVleet,0.171,-0.494,0.665,18640,9531,9109
1630643,Jay Huff,0.356,-0.292,0.648,9488,4633,4855
1631119,Jaylin Williams,-0.192,-0.825,0.634,12060,6047,6013
1629636,Darius Garland,1.171,0.541,0.63,22957,11453,11504
1629013,Landry Shamet,-0.294,-0.911,0.617,10350,5259,5091
1631248,Baylor Scheierman,0.226,-0.385,0.611,7040,3590,3450
1631124,Julian Strawther,0.272,-0.326,0.598,10793,5306,5487
1628392,Isaiah Hartenstein,-0.2,-0.795,0.594,21071,10784,10287
1630228,Jonathan Kuminga,0.188,-0.406,0.594,15790,7916,7874
1642880,Kam Jones,-0.057,-0.65,0.593,2189,1059,1130
1628368,De'Aaron Fox,-0.458,-1.042,0.584,28126,14186,13940
1642868,Carter Bryant,-0.053,-0.624,0.571,3430,1681,1749
1629731,Dean Wade,0.44,-0.132,0.571,15409,7706,7703
203992,Bogdan Bogdanovic,0.357,-0.212,0.569,15928,8063,7865
1628386,Jarrett Allen,0.9,0.334,0.566,26377,13119,13258
1630532,Franz Wagner,0.114,-0.451,0.564,20849,10620,10229
1628978,Donte DiVincenzo,0.915,0.368,0.547,27000,13566,13434
1629622,Max Strus,0.675,0.129,0.547,18262,9098,9164
1630202,Payton Pritchard,-0.068,-0.598,0.53,27610,13999,13611
1629661,Cameron Johnson,0.817,0.292,0.525,19255,9651,9604
1629638,Nickeil Alexander-Walker,-0.215,-0.737,0.522,27138,13588,13550
201144,Mike Conley,0.792,0.27,0.521,20988,10443,10545
202331,Paul George,0.248,-0.27,0.518,20212,10091,10121
1630529,Herbert Jones,0.543,0.025,0.518,17062,8566,8496
1631199,Ron Harper Jr.,0.238,-0.259,0.497,1311,690,621
1641775,Jordan Walsh,0.229,-0.264,0.493,6553,3323,3230
1641717,Cason Wallace,0.087,-0.405,0.492,23840,12101,11739
1628969,Mikal Bridges,-0.347,-0.831,0.484,35005,17646,17359
1628369,Jayson Tatum,0.314,-0.166,0.48,26346,13102,13244
1630540,Miles McBride,0.106,-0.371,0.477,17760,9088,8672
1629312,Haywood Highsmith,0.374,-0.085,0.459,12417,6156,6261
1641783,Tristan da Silva,-0.255,-0.712,0.457,12903,6522,6381
1630679,Ethan Thompson,-0.222,-0.672,0.449,2266,1143,1123
1642270,Donovan Clingan,-0.775,-1.215,0.44,13396,6778,6618
1630183,Jaden McDaniels,0.38,-0.051,0.431,30349,15069,15280
1626220,Royce O'Neale,0.176,-0.254,0.43,22906,11390,11516
1643007,Taelon Peter,0.386,-0.028,0.414,1780,874,906
1641708,Amen Thompson,-0.259,-0.67,0.412,25942,13226,12716
201567,Kevin Love,0.67,0.267,0.403,6734,3353,3381
1642461,Spencer Jones,0.019,-0.378,0.397,6159,3008,3151
1630166,Deni Avdija,0.234,-0.163,0.397,25700,12824,12876
1629027,Trae Young,1.471,1.075,0.396,19422,9785,9637
1629660,Ty Jerome,0.377,-0.018,0.395,7220,3627,3593
1629639,Tyler Herro,0.718,0.327,0.391,20197,10003,10194
1630583,Santi Aldama,0.527,0.136,0.39,17328,8698,8630
201143,Al Horford,0.489,0.1,0.39,19453,9715,9738
1642504,Cormac Ryan,0.425,0.042,0.383,925,460,465
1628366,Lonzo Ball,0.25,-0.129,0.379,5776,2919,2857
1628988,Aaron Holiday,-0.517,-0.894,0.377,10831,5517,5314
1642276,Kel'el Ware,-0.138,-0.512,0.374,12240,6000,6240
203935,Marcus Smart,-0.367,-0.738,0.371,12138,6014,6124
1631165,Keon Ellis,0.39,0.028,0.362,16133,8141,7992
202681,Kyrie Irving,0.603,0.243,0.36,17669,8824,8845
1627739,Kris Dunn,0.053,-0.306,0.359,19501,9733,9768
1630552,Jalen Johnson,0.365,0.009,0.357,22487,11274,11213
203954,Joel Embiid,-0.289,-0.645,0.356,12906,6326,6580
1629614,Andrew Nembhard,-0.159,-0.511,0.353,24498,12199,12299
1629618,Jalen Pickett,-0.022,-0.372,0.35,5921,2913,3008
1631117,Walker Kessler,0.469,0.121,0.349,12501,6048,6453
1630577,Julian Champagnie,0.423,0.073,0.349,22768,11278,11490
1631172,Ousmane Dieng,0.372,0.052,0.32,6955,3458,3497
1628418,Thomas Bryant,0.365,0.047,0.318,8449,4206,4243
1629057,Robert Williams III,-0.049,-0.36,0.311,5798,2885,2913
1628370,Malik Monk,0.054,-0.25,0.304,19559,9905,9654
203932,Aaron Gordon,0.418,0.117,0.301,21088,10534,10554
1629021,Moritz Wagner,0.203,-0.092,0.295,8881,4482,4399
202699,Tobias Harris,-0.096,-0.38,0.284,26868,13643,13225
1631342,Daeqwon Plowden,0.117,-0.161,0.278,3375,1720,1655
1631255,Karlo Matkovic,-0.047,-0.324,0.276,6347,3158,3189
1629026,Kenrich Williams,-0.127,-0.395,0.268,11566,5846,5720
1628371,Jonathan Isaac,-0.361,-0.627,0.266,9565,4905,4660
1630578,Alperen Sengun,0.342,0.077,0.265,26819,13682,13137
1627741,Buddy Hield,0.465,0.205,0.259,19482,9969,9513
1641747,DaRon Holmes II,0.357,0.102,0.256,753,357,396
1627827,Dorian Finney-Smith,0.196,-0.049,0.245,16455,8150,8305
1628372,Dennis Smith Jr.,0.099,-0.145,0.245,3779,1921,1858
202685,Jonas Valanciunas,0.093,-0.149,0.242,16264,8092,8172
1642920,Kobe Sanders,-0.156,-0.398,0.242,4860,2347,2513
1641709,Ausar Thompson,-0.228,-0.467,0.239,19534,9867,9667
1631105,Jalen Duren,0.91,0.673,0.238,23391,11796,11595
1627777,Georges Niang,0.43,0.195,0.234,13426,6696,6730
1630549,Day'Ron Sharpe,-0.448,-0.681,0.233,10635,5444,5191
1642864,Hugo González,-0.149,-0.381,0.232,4020,2063,1957
1630322,Lindy Waters III,0.05,-0.179,0.228,5015,2568,2447
1630567,Scottie Barnes,-0.352,-0.578,0.226,26563,13419,13144
1629650,Moses Brown,0.084,-0.142,0.226,1199,599,600
203076,Anthony Davis,0.308,0.084,0.224,19533,9455,10078
1631204,Marcus Sasser,-0.069,-0.293,0.224,9665,4897,4768
1629008,Michael Porter Jr.,1.501,1.279,0.222,28545,14315,14230
1631212,Peyton Watson,0.111,-0.109,0.221,18360,8939,9421
1627750,Jamal Murray,0.127,-0.09,0.217,30227,14985,15242
1629656,Quentin Grimes,0.195,-0.019,0.214,20463,10171,10292
1630530,Trey Murphy III,0.579,0.365,0.214,22424,11244,11180
201988,Patty Mills,0.28,0.082,0.198,2872,1469,1403
1627752,Taurean Prince,0.478,0.283,0.196,18814,9137,9677
1630171,Isaac Okoro,-0.358,-0.553,0.195,18586,9170,9416
1641744,Zach Edey,-0.029,-0.222,0.193,6999,3523,3476
1631217,Moussa Diabate,-0.056,-0.246,0.191,11597,5936,5661
1642281,Jaylon Tyson,-0.171,-0.359,0.188,8960,4502,4458
1631243,Mouhamed Gueye,-0.444,-0.632,0.188,6778,3481,3297
1642377,Jaylen Wells,0.447,0.261,0.186,14810,7466,7344
1642854,Asa Newell,0.049,-0.134,0.182,1932,1003,929
1642484,RayJ Dennis,0.123,-0.056,0.179,1047,540,507
1627780,Gary Payton II,0.322,0.144,0.178,10764,5393,5371
1642278,Tyler Kolek,-0.261,-0.433,0.172,3833,1932,1901
201587,Nicolas Batum,-0.284,-0.447,0.163,16208,8023,8185
1630217,Desmond Bane,-0.362,-0.523,0.16,25197,12710,12487
1630174,Aaron Nesmith,0.044,-0.111,0.155,20916,10469,10447
1631132,Christian Koloko,-0.103,-0.257,0.154,2584,1304,1280
203200,Justin Holiday,0.192,0.039,0.153,3638,1841,1797
1628983,Shai Gilgeous-Alexander,-0.265,-0.418,0.153,32956,16823,16133
1641809,Drew Peterson,0.208,0.055,0.153,963,490,473
1629630,Ja Morant,0.439,0.29,0.148,9554,4801,4753
1641748,Andre Jackson Jr.,0.351,0.205,0.146,7303,3621,3682
1630188,Jalen Smith,0.198,0.052,0.146,12083,6058,6025
1631107,Nikola Jovic,0.225,0.084,0.141,11249,5532,5717
1630245,Ayo Dosunmu,-0.025,-0.162,0.136,21379,10581,10798
1629642,Nassir Little,0.112,-0.024,0.135,1716,827,889
1629652,Luguentz Dort,-0.036,-0.168,0.132,27338,13822,13516
1629632,Coby White,0.36,0.229,0.131,24605,12254,12351
1630182,Josh Green,-0.223,-0.35,0.127,17375,8694,8681
1630846,Olivier Sarr,0.057,-0.064,0.121,490,236,254
1642277,Johnny Furphy,-0.265,-0.379,0.114,3712,1868,1844
1628380,Zach Collins,-0.342,-0.453,0.111,10165,5052,5113
1642852,Derik Queen,0.013,-0.093,0.106,7689,3764,3925
1641794,Dillon Jones,-0.091,-0.19,0.1,2306,1189,1117
1642959,Chris Youngblood,-0.106,-0.203,0.097,662,320,342
1642907,Cedric Coward,-0.292,-0.389,0.097,6085,2988,3097
1626174,Christian Wood,-0.066,-0.162,0.096,3160,1502,1658
1626166,Cameron Payne,0.028,-0.066,0.093,10745,5434,5311
1642885,Mohamed Diawara,-0.313,-0.405,0.092,2528,1306,1222
1641790,PJ Hall,0.008,-0.077,0.086,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.113,-0.198,0.085,1477,711,766
1626192,Pat Connaughton,0.099,0.016,0.084,9926,4872,5054
1630165,Killian Hayes,-0.194,-0.276,0.082,5847,2925,2922
1629645,Kevin Porter Jr.,-0.566,-0.645,0.079,10580,5168,5412
1642844,Dylan Harper,-0.812,-0.89,0.078,6808,3405,3403
1630581,Josh Giddey,0.669,0.597,0.072,22995,11318,11677
1642933,Gilbert,-0.229,-0.3,0.071,274,126,148
1628966,Keita Bates-Diop,0.156,0.094,0.062,2317,1121,1196
1628995,Kevin Knox II,0.131,0.07,0.061,2510,1302,1208
1630611,Gui Santos,-0.313,-0.374,0.061,8746,4475,4271
202704,Reggie Jackson,-0.055,-0.114,0.059,8357,4201,4156
1630528,Josh Christopher,0.037,-0.018,0.055,262,125,137
1642347,Jamal Shead,-0.437,-0.493,0.055,12802,6559,6243
1629004,Svi Mykhailiuk,0.394,0.34,0.055,8917,4498,4419
1627736,Malik Beasley,0.173,0.119,0.054,18458,9174,9284
202722,Davis Bertans,0.306,0.252,0.053,2396,1214,1182
1628989,Kevin Huerter,-0.033,-0.081,0.047,18074,9071,9003
1630699,MarJon Beauchamp,-0.216,-0.26,0.045,3542,1764,1778
1642939,Miles Kelly,-0.067,-0.111,0.044,508,247,261
1642366,Quinten Post,-0.101,-0.144,0.042,7251,3641,3610
1642382,Branden Carlson,-0.055,-0.097,0.041,2788,1397,1391
203078,Bradley Beal,0.549,0.511,0.039,13514,6598,6916
1641771,Jalen Slawson,0.324,0.289,0.035,1289,628,661
1642910,Tonje,0.04,0.007,0.033,145,66,79
1642066,Myron Gardner,-0.346,-0.376,0.03,1584,842,742
202696,Nikola Vucevic,0.318,0.29,0.027,25556,12661,12895
1642877,Micah Peavy,-0.126,-0.152,0.027,3419,1738,1681
1631247,Luke Travers,0.137,0.117,0.02,751,375,376
204060,Joe Ingles,0.247,0.228,0.019,5326,2666,2660
1626164,Devin Booker,0.169,0.15,0.019,28412,14089,14323
1628976,Wendell Carter Jr.,-0.688,-0.706,0.018,21172,10642,10530
1641767,Ben Sheppard,-0.185,-0.202,0.017,14914,7551,7363
1642845,VJ Edgecombe,-0.509,-0.524,0.016,11211,5629,5582
1642938,Jones,0.023,0.009,0.014,340,163,177
1629139,Yuta Watanabe,0.113,0.101,0.012,1683,829,854
1630639,AJ Lawson,0.026,0.015,0.01,4100,2073,2027
1643133,Lovering,-0.015,-0.022,0.007,191,100,91
201580,JaVale McGee,0.141,0.135,0.005,1266,645,621
1628467,Maxi Kleber,-0.138,-0.143,0.005,7993,3917,4076
1630618,D.J. Carton,-0.048,-0.052,0.003,268,123,145
1630346,Matt Ryan,0.186,0.185,0.002,1714,839,875
203496,Robert Covington,0.071,0.069,0.002,1745,877,868
1627746,Skal Labissiere,-0.095,-0.097,0.002,178,92,86
203493,Reggie Bullock,0.14,0.14,-0.0,1548,771,777
1631099,Keegan Murray,0.135,0.14,-0.005,22089,11194,10895
1642024,Alex Reese,-0.12,-0.11,-0.01,829,406,423
1630256,Jae'Sean Tate,-0.466,-0.453,-0.013,7522,3823,3699
1631159,Leonard Miller,0.066,0.079,-0.013,3088,1538,1550
1629627,Zion Williamson,0.481,0.497,-0.015,18370,9218,9152
1630205,Lamar Stevens,0.172,0.191,-0.019,2664,1334,1330
203897,Zach LaVine,0.178,0.198,-0.019,17456,8636,8820
203469,Cody Zeller,0.001,0.023,-0.022,1209,621,588
1642862,Liam McNeeley,-0.184,-0.16,-0.023,1301,651,650
1629634,Brandon Clarke,0.368,0.393,-0.025,5206,2643,2563
1642878,Tyrese Proctor,0.072,0.103,-0.031,1995,1016,979
1631222,Jake LaRavia,0.048,0.081,-0.032,15571,7731,7840
1642383,Walter Clayton Jr.,-0.023,0.011,-0.034,5210,2591,2619
1629010,Jerome Robinson,-0.032,0.006,-0.038,300,156,144
203915,Spencer Dinwiddie,-0.012,0.031,-0.043,16468,8020,8448
1630191,Isaiah Stewart,-0.721,-0.675,-0.046,15930,7913,8017
1630811,Keaton Wallace,-0.098,-0.05,-0.048,3853,1911,1942
1630585,Marcus Garrett,-0.139,-0.091,-0.049,289,136,153
1628426,Sasha Vezenkov,0.133,0.182,-0.049,1872,953,919
1629726,Garrison Mathews,0.113,0.164,-0.051,7400,3713,3687
1630574,Ariel Hukporti,-0.703,-0.651,-0.052,2812,1396,1416
1631218,Trayce Jackson-Davis,0.311,0.364,-0.053,9980,5033,4947
203109,Jae Crowder,0.129,0.182,-0.053,4789,2372,2417
1641890,Tyler Smith,0.08,0.138,-0.057,1069,541,528
1626246,Boban Marjanovic,-0.075,-0.015,-0.06,278,133,145
1626181,Norman Powell,0.228,0.289,-0.061,22447,11202,11245
1631245,Quenton Jackson,0.1,0.162,-0.062,4720,2339,2381
1629006,Josh Okogie,-0.064,-0.001,-0.062,10961,5444,5517
1631200,Kris Murray,-0.256,-0.192,-0.063,13704,6974,6730
1642873,Amari Williams,-0.159,-0.095,-0.064,523,253,270
1642449,Tolu Smith,-0.132,-0.067,-0.065,544,296,248
1628963,Marvin Bagley III,0.128,0.196,-0.068,9635,4806,4829
1630227,Daishen Nix,-0.024,0.045,-0.069,218,119,99
1629675,Naz Reid,-0.468,-0.396,-0.072,25938,13106,12832
1642353,Cam Christie,-0.198,-0.124,-0.074,1884,903,981
1628408,PJ Dozier,0.022,0.097,-0.075,115,52,63
1630240,Saben Lee,0.005,0.083,-0.078,664,307,357
1630296,Braxton Key,-0.04,0.04,-0.08,332,175,157
1642359,Pacôme Dadiet,-0.274,-0.192,-0.081,1001,493,508
1642917,Shulga,-0.067,0.015,-0.082,142,75,67
1629098,Jack McVeigh,-0.117,-0.034,-0.083,160,77,83
1628389,Bam Adebayo,-0.836,-0.754,-0.083,28247,14146,14101
1641772,Nae'Qwan Tomlin,-0.099,-0.014,-0.084,4001,2009,1992
1631120,JD Davison,-0.198,-0.113,-0.085,1244,612,632
1628962,Udoka Azubuike,-0.051,0.036,-0.087,419,195,224
1630537,Chris Duarte,0.109,0.197,-0.089,2912,1472,1440
1631112,Kendall Brown,-0.04,0.049,-0.089,279,135,144
1630572,Sandro Mamukelashvili,0.326,0.418,-0.092,10968,5549,5419
1642886,Brea,-0.081,0.011,-0.092,291,150,141
1631095,Jabari Smith Jr.,-0.474,-0.381,-0.093,26525,13505,13020
1631250,Pete Nance,-0.067,0.028,-0.095,3174,1574,1600
1630590,Scotty Pippen Jr.,-0.058,0.037,-0.096,9636,4825,4811
1626158,Richaun Holmes,-0.127,-0.03,-0.097,3991,2015,1976
1642434,Riley Minix,-0.023,0.074,-0.097,230,116,114
1631211,Trevor Keels,-0.07,0.027,-0.097,63,33,30
1641803,Tristen Newton,-0.052,0.045,-0.097,118,64,54
1641752,Bobi Klintman,0.008,0.105,-0.097,398,213,185
1642400,Enaruna,-0.036,0.064,-0.1,290,151,139
1642951,Pedulla,-0.092,0.008,-0.1,108,60,48
1629111,Jock Landale,-0.418,-0.318,-0.1,10487,5353,5134
1642285,Cam Spencer,0.249,0.351,-0.101,7326,3705,3621
1627884,Derrick Jones Jr.,-0.152,-0.05,-0.102,21019,10468,10551
1642404,Chaz Lanier,-0.013,0.089,-0.103,951,491,460
1643047,Huntley,-0.008,0.095,-0.103,148,82,66
1626196,Josh Richardson,0.176,0.28,-0.103,4432,2194,2238
201976,Patrick Beverley,-0.129,-0.026,-0.103,6032,2982,3050
1630579,Jericho Sims,-0.117,-0.014,-0.103,9305,4634,4671
1642443,Jahmir Young,-0.133,-0.029,-0.104,343,180,163
203482,Kelly Olynyk,0.302,0.407,-0.105,11228,5547,5681
1641754,Seth Lundy,-0.064,0.041,-0.105,180,80,100
1631173,Terquavion Smith,0.034,0.141,-0.107,322,162,160
1641737,Adem Bona,-0.247,-0.138,-0.109,8223,4114,4109
1642884,Goldin,-0.097,0.013,-0.11,91,51,40
1641926,Dexter Dennis,-0.049,0.061,-0.11,119,55,64
203484,Kentavious Caldwell-Pope,-0.386,-0.276,-0.111,22798,11538,11260
1641816,Hunter Tyson,0.117,0.228,-0.111,2351,1172,1179
1642859,Jase Richardson,-0.568,-0.457,-0.111,2109,1080,1029
1629678,Admiral Schofield,-0.059,0.054,-0.113,285,128,157
1631166,Drew Timme,0.003,0.118,-0.114,1741,854,887
1642261,Dalton Knecht,0.14,0.256,-0.115,7273,3551,3722
1629308,Juan Toscano-Anderson,-0.065,0.05,-0.115,190,93,97
201145,Jeff Green,0.017,0.133,-0.116,7008,3523,3485
1631306,Cole Swider,-0.008,0.109,-0.117,957,498,459
1641749,Keyontae Johnson,-0.057,0.061,-0.118,231,114,117
1643141,Telfort,-0.112,0.007,-0.118,103,48,55
1630625,Dalano Banton,0.208,0.327,-0.119,8250,4133,4117
1630535,Greg Brown III,-0.052,0.068,-0.119,164,74,90
1630649,Stanley Umude,-0.06,0.06,-0.119,1424,690,734
1642352,Keshad Johnson,-0.102,0.02,-0.121,1475,754,721
1628385,Harry Giles III,-0.017,0.104,-0.121,388,200,188
1629056,Terence Davis,-0.09,0.033,-0.123,30,14,16
1629052,Oshae Brissett,0.153,0.277,-0.124,3077,1552,1525
1627853,Ryan Arcidiacono,-0.073,0.052,-0.125,162,75,87
1641763,Julian Phillips,0.027,0.152,-0.125,7077,3502,3575
1631207,Dalen Terry,-0.505,-0.38,-0.125,8460,4282,4178
1631214,Alondes Williams,-0.061,0.065,-0.126,423,213,210
1631111,Wendell Moore Jr.,-0.242,-0.116,-0.126,2373,1223,1150
1630619,Moussa Cisse,-0.078,0.047,-0.126,2028,1005,1023
1642403,Isaac Jones,-0.129,-0.002,-0.127,1224,618,606
1626156,D'Angelo Russell,0.201,0.329,-0.128,17644,8612,9032
201599,DeAndre Jordan,-0.23,-0.1,-0.13,4912,2416,2496
1642264,Stephon Castle,-0.274,-0.143,-0.131,17324,8518,8806
1630259,Jordan Ford,-0.073,0.06,-0.132,75,39,36
1629060,Rui Hachimura,0.054,0.186,-0.132,23023,11108,11915
203114,Khris Middleton,-0.048,0.085,-0.133,15207,7458,7749
1628391,D.J. Wilson,-0.066,0.068,-0.134,50,25,25
1630621,Hunter Dickinson,-0.169,-0.035,-0.134,180,88,92
1630222,Mason Jones,-0.115,0.022,-0.137,257,131,126
1642399,Jesse Edwards,-0.095,0.045,-0.139,15,8,7
1630548,Johnny Juzang,-0.177,-0.038,-0.139,6381,3134,3247
1641761,Nelson,-0.173,-0.035,-0.139,113,58,55
1630162,Anthony Edwards,-0.245,-0.103,-0.142,33281,16559,16722
1641815,Isaiah Stevens,-0.072,0.071,-0.142,166,86,80
1642848,Tre Johnson,0.21,0.356,-0.146,5551,2794,2757
1642439,Quincy Olivari,-0.098,0.048,-0.146,42,21,21
1629232,Kaiser Gates,-0.092,0.055,-0.147,30,14,16
1642260,Nikola Topić,-0.091,0.056,-0.147,632,315,317
1631100,AJ Griffin,-0.04,0.107,-0.147,620,311,309
1642867,Collin Murray-Boyles,-0.378,-0.229,-0.149,5132,2614,2518
1642876,Adou Thiero,-0.021,0.129,-0.15,633,299,334
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1626143,Jahlil Okafor,-0.083,0.067,-0.15,15,9,6
1642384,Isaiah Crawford,-0.052,0.098,-0.15,501,259,242
1629117,Wenyen Gabriel,-0.099,0.053,-0.152,282,139,143
1630563,Joshua Primo,-0.084,0.069,-0.153,41,17,24
1642468,Brown,-0.089,0.063,-0.153,9,4,5
1631221,Collin Gillespie,-0.368,-0.214,-0.154,11425,5846,5579
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1628382,Justin Jackson,-0.101,0.053,-0.155,2,0,2
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1641806,Markquis Nowell,-0.097,0.059,-0.156,11,6,5
1631167,Izaiah Brockington,-0.081,0.076,-0.157,23,13,10
1630207,Nate Hinton,-0.063,0.094,-0.157,284,150,134
201980,Danny Green,-0.116,0.042,-0.158,69,35,34
201577,Robin Lopez,-0.138,0.021,-0.159,232,117,115
1629717,Armoni Brooks,-0.031,0.129,-0.16,405,207,198
1631123,Jamaree Bouyea,-0.253,-0.09,-0.163,2893,1491,1402
1641847,Andrew Funk,-0.091,0.072,-0.163,50,28,22
1630828,Antetokounmpo,-0.058,0.106,-0.164,79,35,44
1630197,Aleksej Pokusevski,-0.067,0.097,-0.164,1463,705,758
1642856,Egor Dëmin,0.133,0.297,-0.164,4687,2361,2326
1641755,Kevin McCullar Jr.,-0.399,-0.235,-0.164,659,324,335
1643018,LJ Cryer,-0.096,0.068,-0.164,1021,513,508
1641780,Broome,-0.193,-0.027,-0.165,207,108,99
1630557,Corey Kispert,-0.118,0.047,-0.165,18093,8940,9153
1631197,Jared Rhoden,-0.087,0.078,-0.165,1751,884,867
1642857,Kasparas Jakučionis,-0.221,-0.056,-0.165,3668,1873,1795
1631323,Simone Fontecchio,-0.213,-0.047,-0.166,15311,7726,7585
1630587,Isaiah Livers,-0.235,-0.068,-0.166,3003,1497,1506
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1630929,Henri Drell,-0.054,0.113,-0.167,112,62,50
1641970,Maozinha Pereira,-0.174,-0.006,-0.168,429,225,204
1641745,Adam Flagler,-0.196,-0.028,-0.168,806,412,394
201949,James Johnson,0.006,0.174,-0.169,348,181,167
1628975,Jevon Carter,0.006,0.175,-0.169,8121,4161,3960
1626168,Trey Lyles,-0.401,-0.23,-0.171,9185,4681,4504
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1642402,Enrique Freeman,0.079,0.251,-0.172,826,426,400
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1631376,Dmytro Skapintsev,-0.114,0.059,-0.174,7,4,3
1630204,Ashton Hagans,-0.113,0.062,-0.175,1082,575,507
1642357,David Jones Garcia,-0.128,0.047,-0.175,238,128,110
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1642280,Trentyn Flowers,-0.079,0.097,-0.176,111,56,55
1630564,RaiQuan Gray,-0.101,0.074,-0.176,149,73,76
1630762,Phillip Wheeler,-0.114,0.063,-0.177,169,88,81
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1629603,Mamadi Diakite,-0.077,0.1,-0.178,120,62,58
1629673,Jordan Poole,0.555,0.734,-0.18,20245,10024,10221
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
203925,Joe Harris,-0.09,0.091,-0.181,626,309,317
1631257,Jermaine Samuels Jr.,-0.063,0.119,-0.182,221,115,106
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1631220,Dereon Seabron,-0.092,0.092,-0.184,199,92,107
1642345,Oso Ighodaro,-0.387,-0.201,-0.185,10723,5505,5218
1629623,Lindell Wigginton,-0.099,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1641817,Anton Watson,-0.095,0.093,-0.189,78,40,38
