player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630198,Isaiah Joe,0.583,-0.318,0.9,18353,9383,8970
1642883,Sion James,0.185,-0.705,0.89,6570,3245,3325
201142,Kevin Durant,1.242,0.353,0.888,29585,14518,15067
203486,Mason Plumlee,0.562,-0.321,0.883,8139,3984,4155
1630167,Obi Toppin,1.493,0.619,0.874,16669,8401,8268
1641726,Dereck Lively II,0.719,-0.146,0.864,10029,4995,5034
203081,Damian Lillard,1.026,0.193,0.833,18412,8955,9457
1626157,Karl-Anthony Towns,0.882,0.048,0.833,30030,15175,14855
201950,Jrue Holiday,0.443,-0.378,0.82,25653,12764,12889
1642349,Ajay Mitchell,0.077,-0.716,0.794,8527,4376,4151
1628378,Donovan Mitchell,-0.163,-0.955,0.792,28397,14327,14070
202691,Klay Thompson,1.088,0.313,0.775,22086,10942,11144
1630598,Aaron Wiggins,0.228,-0.532,0.76,18001,9019,8982
1630595,Cade Cunningham,0.27,-0.49,0.76,26960,13648,13312
1631128,Christian Braun,0.607,-0.118,0.724,24652,12160,12492
202695,Kawhi Leonard,0.675,-0.026,0.701,21278,10582,10696
1641706,Brandon Miller,0.962,0.267,0.696,19369,9759,9610
1629655,Daniel Gafford,0.715,0.02,0.695,18013,8788,9225
1642346,Ryan Dunn,0.107,-0.579,0.686,10203,5120,5083
201572,Brook Lopez,0.309,-0.369,0.678,25351,12327,13024
1627832,Fred VanVleet,0.178,-0.494,0.672,18640,9531,9109
1628978,Donte DiVincenzo,0.959,0.307,0.652,27264,13685,13579
1630643,Jay Huff,0.358,-0.29,0.647,9488,4633,4855
1631119,Jaylin Williams,-0.194,-0.828,0.634,12060,6047,6013
1629013,Landry Shamet,-0.285,-0.9,0.615,10374,5270,5104
1629636,Darius Garland,1.082,0.467,0.615,22957,11453,11504
1631248,Baylor Scheierman,0.225,-0.387,0.612,7040,3590,3450
1631124,Julian Strawther,0.279,-0.329,0.608,10793,5306,5487
1629622,Max Strus,0.79,0.192,0.598,17932,8940,8992
1642880,Kam Jones,-0.06,-0.655,0.595,2189,1059,1130
1630228,Jonathan Kuminga,0.183,-0.407,0.59,15790,7916,7874
1628392,Isaiah Hartenstein,-0.204,-0.789,0.585,21071,10784,10287
1629731,Dean Wade,0.479,-0.094,0.573,15243,7632,7611
203992,Bogdan Bogdanovic,0.351,-0.218,0.569,15928,8063,7865
1628368,De'Aaron Fox,-0.444,-1.012,0.569,28045,14148,13897
1628386,Jarrett Allen,0.953,0.384,0.569,26124,13002,13122
1642868,Carter Bryant,-0.032,-0.6,0.568,3372,1656,1716
1630532,Franz Wagner,0.1,-0.466,0.567,20857,10620,10237
1630183,Jaden McDaniels,0.414,-0.141,0.555,30390,15079,15311
1629638,Nickeil Alexander-Walker,-0.24,-0.779,0.539,27138,13588,13550
1630202,Payton Pritchard,-0.071,-0.6,0.529,27610,13999,13611
1630529,Herbert Jones,0.536,0.017,0.519,17062,8566,8496
201144,Mike Conley,0.783,0.265,0.518,20961,10429,10532
202331,Paul George,0.235,-0.277,0.513,20212,10091,10121
1631199,Ron Harper Jr.,0.237,-0.262,0.499,1311,690,621
1641775,Jordan Walsh,0.228,-0.265,0.494,6553,3323,3230
1641717,Cason Wallace,0.085,-0.408,0.493,23840,12101,11739
1628369,Jayson Tatum,0.32,-0.169,0.489,26346,13102,13244
1641783,Tristan da Silva,-0.267,-0.728,0.46,12903,6522,6381
1629312,Haywood Highsmith,0.375,-0.082,0.456,12417,6156,6261
1629661,Cameron Johnson,0.764,0.311,0.453,19390,9726,9664
1628969,Mikal Bridges,-0.332,-0.785,0.453,35040,17651,17389
1630679,Ethan Thompson,-0.227,-0.678,0.451,2266,1143,1123
1630540,Miles McBride,0.107,-0.334,0.441,17785,9088,8697
1642270,Donovan Clingan,-0.779,-1.219,0.44,13396,6778,6618
1626220,Royce O'Neale,0.168,-0.259,0.427,22931,11415,11516
1630577,Julian Champagnie,0.465,0.049,0.416,22788,11290,11498
1643007,Taelon Peter,0.386,-0.029,0.415,1780,874,906
1641708,Amen Thompson,-0.257,-0.666,0.409,25942,13226,12716
1629027,Trae Young,1.48,1.075,0.405,19422,9785,9637
201567,Kevin Love,0.668,0.267,0.401,6734,3353,3381
1630583,Santi Aldama,0.535,0.138,0.396,17328,8698,8630
1630166,Deni Avdija,0.231,-0.163,0.394,25700,12824,12876
1629639,Tyler Herro,0.713,0.32,0.393,20197,10003,10194
1642504,Cormac Ryan,0.424,0.042,0.383,925,460,465
1629660,Ty Jerome,0.352,-0.03,0.382,7220,3627,3593
1628366,Lonzo Ball,0.244,-0.138,0.382,5776,2919,2857
1628988,Aaron Holiday,-0.514,-0.89,0.376,10831,5517,5314
1642276,Kel'el Ware,-0.135,-0.51,0.375,12240,6000,6240
202681,Kyrie Irving,0.625,0.261,0.364,17669,8824,8845
1629618,Jalen Pickett,-0.016,-0.375,0.359,5921,2913,3008
201143,Al Horford,0.463,0.105,0.359,19486,9737,9749
1631165,Keon Ellis,0.372,0.015,0.357,16112,8129,7983
1629614,Andrew Nembhard,-0.162,-0.518,0.355,24498,12199,12299
1627739,Kris Dunn,0.038,-0.317,0.355,19501,9733,9768
1631117,Walker Kessler,0.474,0.119,0.355,12501,6048,6453
203954,Joel Embiid,-0.28,-0.634,0.354,12906,6326,6580
1630552,Jalen Johnson,0.366,0.016,0.351,22487,11274,11213
1631172,Ousmane Dieng,0.377,0.052,0.326,6955,3458,3497
1628418,Thomas Bryant,0.363,0.043,0.32,8428,4194,4234
1628370,Malik Monk,0.001,-0.319,0.319,19733,9994,9739
1629057,Robert Williams III,-0.053,-0.363,0.311,5798,2885,2913
203932,Aaron Gordon,0.423,0.119,0.304,21088,10534,10554
1629021,Moritz Wagner,0.212,-0.088,0.301,8881,4482,4399
203935,Marcus Smart,-0.453,-0.745,0.292,12239,6068,6171
1631342,Daeqwon Plowden,0.123,-0.157,0.281,3375,1720,1655
1631255,Karlo Matkovic,-0.047,-0.325,0.278,6347,3158,3189
1630578,Alperen Sengun,0.344,0.075,0.269,26819,13682,13137
1629026,Kenrich Williams,-0.13,-0.399,0.268,11566,5846,5720
1641747,DaRon Holmes II,0.362,0.101,0.261,753,357,396
1627827,Dorian Finney-Smith,0.194,-0.065,0.259,16455,8150,8305
202699,Tobias Harris,-0.092,-0.349,0.257,26587,13497,13090
1627741,Buddy Hield,0.466,0.209,0.257,19482,9969,9513
1628371,Jonathan Isaac,-0.375,-0.629,0.254,9574,4914,4660
1628372,Dennis Smith Jr.,0.097,-0.151,0.248,3779,1921,1858
1642461,Spencer Jones,-0.059,-0.307,0.247,6429,3154,3275
1627750,Jamal Murray,0.147,-0.094,0.241,30227,14985,15242
1627777,Georges Niang,0.38,0.14,0.24,13426,6696,6730
1630549,Day'Ron Sharpe,-0.45,-0.689,0.239,10635,5444,5191
1631217,Moussa Diabate,-0.029,-0.267,0.238,11671,5981,5690
202685,Jonas Valanciunas,0.095,-0.142,0.237,16271,8099,8172
1630567,Scottie Barnes,-0.353,-0.584,0.231,26563,13419,13144
1642864,Hugo González,-0.151,-0.381,0.23,4020,2063,1957
1629650,Moses Brown,0.083,-0.144,0.227,1199,599,600
1629008,Michael Porter Jr.,1.5,1.273,0.227,28545,14315,14230
1631105,Jalen Duren,0.908,0.68,0.227,23128,11662,11466
1631212,Peyton Watson,0.119,-0.106,0.226,18360,8939,9421
1630322,Lindy Waters III,0.061,-0.162,0.224,4987,2556,2431
1641709,Ausar Thompson,-0.2,-0.422,0.222,19222,9699,9523
1642920,Kobe Sanders,-0.24,-0.457,0.218,4959,2406,2553
1629656,Quentin Grimes,0.195,-0.023,0.218,20463,10171,10292
1627780,Gary Payton II,0.263,0.046,0.216,10870,5448,5422
203076,Anthony Davis,0.296,0.083,0.213,19533,9455,10078
1630530,Trey Murphy III,0.575,0.363,0.212,22424,11244,11180
201988,Patty Mills,0.281,0.081,0.2,2872,1469,1403
1627752,Taurean Prince,0.477,0.278,0.199,18814,9137,9677
1641744,Zach Edey,-0.023,-0.22,0.196,6999,3523,3476
1631243,Mouhamed Gueye,-0.44,-0.629,0.189,6778,3481,3297
1642377,Jaylen Wells,0.452,0.264,0.188,14810,7466,7344
1642854,Asa Newell,0.056,-0.128,0.183,1932,1003,929
1630171,Isaac Okoro,-0.398,-0.582,0.183,18586,9170,9416
1642484,RayJ Dennis,0.123,-0.056,0.179,1047,540,507
1642278,Tyler Kolek,-0.255,-0.429,0.174,3833,1932,1901
1642281,Jaylon Tyson,-0.216,-0.389,0.173,8930,4486,4444
1630217,Desmond Bane,-0.373,-0.536,0.162,25198,12710,12488
201587,Nicolas Batum,-0.294,-0.455,0.161,16208,8023,8185
1630174,Aaron Nesmith,0.048,-0.112,0.159,20916,10469,10447
203200,Justin Holiday,0.19,0.035,0.156,3638,1841,1797
1631132,Christian Koloko,-0.101,-0.256,0.156,2584,1304,1280
1631204,Marcus Sasser,-0.0,-0.154,0.154,9470,4800,4670
1628983,Shai Gilgeous-Alexander,-0.265,-0.418,0.153,32956,16823,16133
1641809,Drew Peterson,0.208,0.055,0.153,963,490,473
1629630,Ja Morant,0.439,0.29,0.149,9554,4801,4753
1630188,Jalen Smith,0.198,0.05,0.148,12083,6058,6025
1641748,Andre Jackson Jr.,0.348,0.204,0.144,7303,3621,3682
1631107,Nikola Jovic,0.226,0.085,0.142,11249,5532,5717
1629652,Luguentz Dort,-0.036,-0.171,0.136,27338,13822,13516
1629642,Nassir Little,0.112,-0.024,0.135,1716,827,889
1629632,Coby White,0.356,0.227,0.129,24605,12254,12351
1630846,Olivier Sarr,0.057,-0.066,0.122,490,236,254
1630182,Josh Green,-0.235,-0.354,0.119,17409,8713,8696
1630245,Ayo Dosunmu,-0.023,-0.14,0.117,21298,10545,10753
1642277,Johnny Furphy,-0.263,-0.378,0.115,3712,1868,1844
1628380,Zach Collins,-0.342,-0.45,0.108,10165,5052,5113
1642852,Derik Queen,0.015,-0.091,0.106,7689,3764,3925
1641794,Dillon Jones,-0.09,-0.191,0.101,2306,1189,1117
1626166,Cameron Payne,0.027,-0.071,0.098,10745,5434,5311
1642959,Chris Youngblood,-0.105,-0.203,0.098,662,320,342
1642907,Cedric Coward,-0.299,-0.393,0.095,6085,2988,3097
1626174,Christian Wood,-0.066,-0.161,0.095,3160,1502,1658
1641790,PJ Hall,0.012,-0.078,0.09,1000,492,508
1630165,Killian Hayes,-0.198,-0.286,0.088,5847,2925,2922
1642949,Yanic Konan Niederhäuser,-0.109,-0.196,0.087,1477,711,766
1626192,Pat Connaughton,0.097,0.013,0.084,9926,4872,5054
1628963,Marvin Bagley III,0.276,0.202,0.075,9861,4923,4938
1630581,Josh Giddey,0.667,0.595,0.072,23003,11326,11677
1642933,Gilbert,-0.229,-0.301,0.072,274,126,148
1628995,Kevin Knox II,0.124,0.06,0.064,2510,1302,1208
202704,Reggie Jackson,-0.054,-0.117,0.063,8357,4201,4156
1628966,Keita Bates-Diop,0.156,0.094,0.062,2317,1121,1196
1642347,Jamal Shead,-0.444,-0.504,0.059,12802,6559,6243
1628989,Kevin Huerter,-0.047,-0.105,0.059,18066,9069,8997
1629645,Kevin Porter Jr.,-0.591,-0.647,0.055,10600,5188,5412
1630528,Josh Christopher,0.037,-0.018,0.055,262,125,137
1642844,Dylan Harper,-0.793,-0.847,0.054,6706,3359,3347
202722,Davis Bertans,0.305,0.251,0.054,2396,1214,1182
1629004,Svi Mykhailiuk,0.39,0.337,0.053,8917,4498,4419
1627736,Malik Beasley,0.147,0.098,0.049,18458,9174,9284
1642939,Miles Kelly,-0.067,-0.112,0.045,508,247,261
203078,Bradley Beal,0.553,0.509,0.044,13514,6598,6916
1630699,MarJon Beauchamp,-0.22,-0.264,0.044,3542,1764,1778
1630611,Gui Santos,-0.3,-0.341,0.042,8746,4475,4271
202696,Nikola Vucevic,0.342,0.301,0.041,25681,12725,12956
1642382,Branden Carlson,-0.054,-0.094,0.041,2788,1397,1391
1642885,Mohamed Diawara,-0.315,-0.353,0.039,2561,1307,1254
1641771,Jalen Slawson,0.32,0.287,0.034,1289,628,661
1642910,Tonje,0.04,0.007,0.034,145,66,79
1642366,Quinten Post,-0.094,-0.127,0.032,7251,3641,3610
1642066,Myron Gardner,-0.348,-0.377,0.029,1584,842,742
1626164,Devin Booker,0.176,0.149,0.028,28437,14114,14323
1642877,Micah Peavy,-0.126,-0.153,0.027,3419,1738,1681
1628976,Wendell Carter Jr.,-0.632,-0.658,0.026,21365,10747,10618
1631247,Luke Travers,0.139,0.118,0.021,751,375,376
1641767,Ben Sheppard,-0.186,-0.203,0.017,14914,7551,7363
1642845,VJ Edgecombe,-0.514,-0.53,0.016,11211,5629,5582
1642938,Jones,0.022,0.008,0.014,340,163,177
1629139,Yuta Watanabe,0.113,0.1,0.012,1683,829,854
1630639,AJ Lawson,0.022,0.013,0.01,4100,2073,2027
1643133,Lovering,-0.014,-0.022,0.009,191,100,91
201580,JaVale McGee,0.143,0.138,0.006,1266,645,621
1630618,D.J. Carton,-0.048,-0.052,0.004,268,123,145
1627746,Skal Labissiere,-0.094,-0.097,0.003,178,92,86
1630346,Matt Ryan,0.186,0.183,0.002,1714,839,875
1631099,Keegan Murray,0.154,0.151,0.002,22089,11194,10895
203496,Robert Covington,0.073,0.073,0.001,1745,877,868
203493,Reggie Bullock,0.142,0.142,0.0,1548,771,777
1631222,Jake LaRavia,0.084,0.086,-0.002,15588,7742,7846
1642024,Alex Reese,-0.12,-0.11,-0.01,829,406,423
1630256,Jae'Sean Tate,-0.463,-0.453,-0.01,7522,3823,3699
1631159,Leonard Miller,0.066,0.081,-0.015,3088,1538,1550
1629627,Zion Williamson,0.478,0.494,-0.015,18370,9218,9152
1630205,Lamar Stevens,0.169,0.19,-0.021,2664,1334,1330
203469,Cody Zeller,0.001,0.023,-0.021,1209,621,588
1629634,Brandon Clarke,0.373,0.397,-0.024,5206,2643,2563
1642862,Liam McNeeley,-0.185,-0.159,-0.025,1301,651,650
1630191,Isaiah Stewart,-0.753,-0.725,-0.028,15857,7874,7983
203915,Spencer Dinwiddie,-0.005,0.026,-0.031,16468,8020,8448
1642878,Tyrese Proctor,0.067,0.098,-0.032,1995,1016,979
1642383,Walter Clayton Jr.,-0.022,0.01,-0.032,5210,2591,2619
204060,Joe Ingles,0.249,0.283,-0.034,5358,2681,2677
1629010,Jerome Robinson,-0.032,0.006,-0.038,300,156,144
1628467,Maxi Kleber,-0.257,-0.216,-0.041,8113,3979,4134
1630574,Ariel Hukporti,-0.7,-0.659,-0.041,2812,1396,1416
203897,Zach LaVine,0.126,0.169,-0.044,17533,8686,8847
1630811,Keaton Wallace,-0.093,-0.047,-0.046,3853,1911,1942
1628426,Sasha Vezenkov,0.135,0.184,-0.049,1872,953,919
1630585,Marcus Garrett,-0.139,-0.091,-0.049,289,136,153
1629726,Garrison Mathews,0.111,0.163,-0.052,7400,3713,3687
203109,Jae Crowder,0.129,0.182,-0.053,4789,2372,2417
1631218,Trayce Jackson-Davis,0.309,0.367,-0.058,9980,5033,4947
1626246,Boban Marjanovic,-0.075,-0.016,-0.059,278,133,145
1641890,Tyler Smith,0.076,0.136,-0.06,1069,541,528
1631200,Kris Murray,-0.257,-0.195,-0.061,13704,6974,6730
1629006,Josh Okogie,-0.063,-0.001,-0.062,10961,5444,5517
1631245,Quenton Jackson,0.098,0.161,-0.063,4720,2339,2381
1626181,Norman Powell,0.208,0.272,-0.065,22447,11202,11245
1642873,Amari Williams,-0.16,-0.096,-0.065,523,253,270
1630227,Daishen Nix,-0.024,0.045,-0.068,218,119,99
1642449,Tolu Smith,-0.125,-0.055,-0.07,523,286,237
1642353,Cam Christie,-0.196,-0.126,-0.071,1884,903,981
1631221,Collin Gillespie,-0.273,-0.201,-0.072,11579,5943,5636
1630162,Anthony Edwards,-0.223,-0.151,-0.072,33316,16560,16756
1628408,PJ Dozier,0.022,0.097,-0.075,115,52,63
1630240,Saben Lee,0.005,0.083,-0.078,664,307,357
1630296,Braxton Key,-0.04,0.04,-0.08,332,175,157
1642359,Pacôme Dadiet,-0.276,-0.196,-0.08,1001,493,508
1628389,Bam Adebayo,-0.834,-0.752,-0.082,28247,14146,14101
1642917,Shulga,-0.067,0.015,-0.082,142,75,67
1629098,Jack McVeigh,-0.117,-0.034,-0.083,160,77,83
1631120,JD Davison,-0.198,-0.112,-0.085,1244,612,632
1628962,Udoka Azubuike,-0.051,0.036,-0.087,419,195,224
1631112,Kendall Brown,-0.04,0.049,-0.089,279,135,144
1630537,Chris Duarte,0.109,0.198,-0.089,2912,1472,1440
1626158,Richaun Holmes,-0.121,-0.03,-0.091,3991,2015,1976
1642886,Brea,-0.08,0.011,-0.091,291,150,141
1629060,Rui Hachimura,0.095,0.186,-0.091,23044,11117,11927
1631250,Pete Nance,-0.068,0.025,-0.093,3174,1574,1600
1641752,Bobi Klintman,0.002,0.096,-0.094,398,213,185
1631095,Jabari Smith Jr.,-0.471,-0.377,-0.094,26525,13505,13020
1630590,Scotty Pippen Jr.,-0.056,0.04,-0.096,9636,4825,4811
1642434,Riley Minix,-0.022,0.074,-0.096,230,116,114
1631211,Trevor Keels,-0.07,0.027,-0.097,63,33,30
1641803,Tristen Newton,-0.052,0.045,-0.097,118,64,54
1629111,Jock Landale,-0.421,-0.324,-0.098,10487,5353,5134
1630572,Sandro Mamukelashvili,0.324,0.423,-0.099,10968,5549,5419
1642400,Enaruna,-0.035,0.064,-0.099,290,151,139
1630579,Jericho Sims,-0.116,-0.016,-0.1,9305,4634,4671
1642261,Dalton Knecht,0.147,0.247,-0.1,7299,3565,3734
1642951,Pedulla,-0.091,0.008,-0.1,108,60,48
1642285,Cam Spencer,0.247,0.348,-0.1,7326,3705,3621
1643047,Huntley,-0.007,0.095,-0.103,148,82,66
203482,Kelly Olynyk,0.311,0.414,-0.103,11200,5535,5665
201976,Patrick Beverley,-0.129,-0.025,-0.104,6032,2982,3050
1642443,Jahmir Young,-0.134,-0.03,-0.104,343,180,163
1641754,Seth Lundy,-0.065,0.041,-0.105,180,80,100
1642859,Jase Richardson,-0.568,-0.462,-0.106,2109,1080,1029
1626196,Josh Richardson,0.177,0.283,-0.106,4432,2194,2238
1642264,Stephon Castle,-0.263,-0.157,-0.106,17269,8489,8780
1627884,Derrick Jones Jr.,-0.157,-0.051,-0.107,21019,10468,10551
1642404,Chaz Lanier,-0.009,0.098,-0.107,929,481,448
1641816,Hunter Tyson,0.121,0.227,-0.107,2351,1172,1179
1631173,Terquavion Smith,0.034,0.14,-0.107,322,162,160
1641737,Adem Bona,-0.247,-0.139,-0.108,8223,4114,4109
1641926,Dexter Dennis,-0.049,0.061,-0.109,119,55,64
1642884,Goldin,-0.098,0.012,-0.11,91,51,40
1631166,Drew Timme,0.009,0.121,-0.112,1741,854,887
1629678,Admiral Schofield,-0.059,0.053,-0.113,285,128,157
1629308,Juan Toscano-Anderson,-0.065,0.05,-0.115,190,93,97
1631306,Cole Swider,-0.008,0.108,-0.116,957,498,459
1641772,Nae'Qwan Tomlin,-0.125,-0.009,-0.117,4029,2027,2002
1630649,Stanley Umude,-0.065,0.052,-0.117,1424,690,734
201145,Jeff Green,-0.016,0.1,-0.117,7028,3531,3497
1641749,Keyontae Johnson,-0.057,0.061,-0.118,231,114,117
1643141,Telfort,-0.112,0.006,-0.118,103,48,55
203484,Kentavious Caldwell-Pope,-0.401,-0.282,-0.119,22798,11538,11260
1630535,Greg Brown III,-0.052,0.068,-0.119,164,74,90
1630625,Dalano Banton,0.209,0.328,-0.119,8250,4133,4117
1628385,Harry Giles III,-0.017,0.105,-0.121,388,200,188
1642352,Keshad Johnson,-0.101,0.021,-0.122,1475,754,721
1630619,Moussa Cisse,-0.078,0.045,-0.123,2028,1005,1023
1629056,Terence Davis,-0.09,0.033,-0.123,30,14,16
203114,Khris Middleton,-0.04,0.083,-0.123,15230,7481,7749
1641763,Julian Phillips,0.042,0.165,-0.124,7049,3486,3563
1627853,Ryan Arcidiacono,-0.073,0.051,-0.124,162,75,87
201599,DeAndre Jordan,-0.225,-0.101,-0.124,4912,2416,2496
1631111,Wendell Moore Jr.,-0.248,-0.124,-0.124,2373,1223,1150
1629052,Oshae Brissett,0.153,0.278,-0.125,3077,1552,1525
1642403,Isaac Jones,-0.129,-0.003,-0.126,1224,618,606
1631214,Alondes Williams,-0.06,0.065,-0.126,423,213,210
1626156,D'Angelo Russell,0.2,0.327,-0.127,17644,8612,9032
1631207,Dalen Terry,-0.512,-0.385,-0.127,8460,4282,4178
1642848,Tre Johnson,0.146,0.277,-0.131,5650,2834,2816
1630259,Jordan Ford,-0.072,0.06,-0.132,75,39,36
1630621,Hunter Dickinson,-0.17,-0.036,-0.134,180,88,92
1628391,D.J. Wilson,-0.066,0.068,-0.134,50,25,25
1630222,Mason Jones,-0.115,0.022,-0.136,257,131,126
1630548,Johnny Juzang,-0.177,-0.04,-0.137,6381,3134,3247
1641761,Nelson,-0.174,-0.036,-0.138,113,58,55
1642399,Jesse Edwards,-0.094,0.044,-0.139,15,8,7
1641815,Isaiah Stevens,-0.071,0.071,-0.142,166,86,80
1642867,Collin Murray-Boyles,-0.384,-0.24,-0.144,5132,2614,2518
1642439,Quincy Olivari,-0.098,0.048,-0.146,42,21,21
1642260,Nikola Topić,-0.091,0.056,-0.147,632,315,317
1629232,Kaiser Gates,-0.092,0.055,-0.147,30,14,16
1631100,AJ Griffin,-0.042,0.106,-0.148,620,311,309
1642876,Adou Thiero,-0.018,0.131,-0.149,633,299,334
1642384,Isaiah Crawford,-0.051,0.099,-0.15,501,259,242
1626143,Jahlil Okafor,-0.083,0.067,-0.15,15,9,6
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1629117,Wenyen Gabriel,-0.1,0.053,-0.152,282,139,143
1642468,Brown,-0.089,0.063,-0.152,9,4,5
1630563,Joshua Primo,-0.084,0.069,-0.153,41,17,24
1628975,Jevon Carter,-0.001,0.152,-0.153,8130,4161,3969
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1628382,Justin Jackson,-0.101,0.053,-0.155,2,0,2
1641806,Markquis Nowell,-0.097,0.059,-0.156,11,6,5
1631167,Izaiah Brockington,-0.081,0.076,-0.157,23,13,10
1630207,Nate Hinton,-0.062,0.094,-0.157,284,150,134
201980,Danny Green,-0.116,0.042,-0.158,69,35,34
201577,Robin Lopez,-0.138,0.021,-0.159,232,117,115
1629717,Armoni Brooks,-0.031,0.129,-0.16,405,207,198
1631323,Simone Fontecchio,-0.219,-0.057,-0.162,15311,7726,7585
1642857,Kasparas Jakučionis,-0.219,-0.057,-0.163,3668,1873,1795
1641755,Kevin McCullar Jr.,-0.4,-0.237,-0.163,659,324,335
1641847,Andrew Funk,-0.09,0.072,-0.163,50,28,22
1630828,Antetokounmpo,-0.058,0.106,-0.164,79,35,44
1631197,Jared Rhoden,-0.088,0.076,-0.164,1751,884,867
1630197,Aleksej Pokusevski,-0.067,0.097,-0.164,1463,705,758
1641780,Broome,-0.193,-0.028,-0.165,207,108,99
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1630929,Henri Drell,-0.054,0.113,-0.167,112,62,50
201949,James Johnson,0.006,0.175,-0.168,348,181,167
1641970,Maozinha Pereira,-0.175,-0.007,-0.168,429,225,204
1642856,Egor Dëmin,0.133,0.302,-0.169,4687,2361,2326
1641745,Adam Flagler,-0.197,-0.028,-0.169,806,412,394
1631123,Jamaree Bouyea,-0.26,-0.091,-0.169,2893,1491,1402
1643018,LJ Cryer,-0.096,0.074,-0.17,1021,513,508
1630587,Isaiah Livers,-0.249,-0.078,-0.171,3003,1497,1506
1630557,Corey Kispert,-0.127,0.044,-0.171,18093,8940,9153
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1626168,Trey Lyles,-0.395,-0.222,-0.173,9185,4681,4504
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1642402,Enrique Freeman,0.079,0.251,-0.173,826,426,400
1631376,Dmytro Skapintsev,-0.114,0.059,-0.174,7,4,3
1642357,David Jones Garcia,-0.128,0.047,-0.175,238,128,110
1630564,RaiQuan Gray,-0.102,0.074,-0.176,149,73,76
1642280,Trentyn Flowers,-0.079,0.097,-0.176,111,56,55
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1630204,Ashton Hagans,-0.115,0.061,-0.176,1082,575,507
1630762,Phillip Wheeler,-0.114,0.063,-0.177,169,88,81
1629603,Mamadi Diakite,-0.077,0.101,-0.178,120,62,58
1629673,Jordan Poole,0.554,0.732,-0.178,20245,10024,10221
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
203925,Joe Harris,-0.094,0.087,-0.181,626,309,317
1631257,Jermaine Samuels Jr.,-0.063,0.119,-0.182,221,115,106
1631220,Dereon Seabron,-0.092,0.092,-0.184,199,92,107
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1629623,Lindell Wigginton,-0.098,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1631301,Jaylen Sims,-0.201,-0.011,-0.189,396,188,208
1641879,Yuri Collins,-0.082,0.107,-0.189,62,36,26
1641817,Anton Watson,-0.095,0.094,-0.189,78,40,38
