player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
201145,Jeff Green,0.03,0.15,-0.12,6991,3510,3481
1641890,Tyler Smith,0.08,0.2,-0.12,1069,541,528
1628391,D.J. Wilson,-0.03,0.09,-0.12,50,25,25
1631120,JD Davison,-0.17,-0.05,-0.12,1221,603,618
1627736,Malik Beasley,-0.04,0.08,-0.12,18458,9174,9284
203078,Bradley Beal,0.46,0.58,-0.12,13514,6598,6916
1629675,Naz Reid,-0.28,-0.15,-0.13,25144,12671,12473
1629056,Terence Davis,-0.09,0.05,-0.13,30,14,16
1642352,Keshad Johnson,-0.09,0.05,-0.13,1475,754,721
1642884,Goldin,-0.1,0.03,-0.13,91,51,40
1630619,Moussa Cisse,-0.1,0.03,-0.13,2028,1005,1023
1642951,Pedulla,-0.1,0.03,-0.13,108,60,48
1642400,Enaruna,-0.04,0.08,-0.13,290,151,139
1629060,Rui Hachimura,0.18,0.31,-0.13,21736,10502,11234
1641710,Anthony Black,-0.58,-0.43,-0.14,17773,8922,8851
1641816,Hunter Tyson,0.13,0.28,-0.14,2351,1172,1179
1629232,Kaiser Gates,-0.08,0.06,-0.14,30,14,16
1643141,Telfort,-0.12,0.02,-0.14,103,48,55
1627752,Taurean Prince,0.19,0.33,-0.14,18814,9137,9677
1631100,AJ Griffin,-0.0,0.13,-0.14,620,311,309
1642917,Shulga,-0.06,0.08,-0.14,129,68,61
1642434,Riley Minix,-0.02,0.12,-0.14,230,116,114
1630197,Aleksej Pokusevski,-0.05,0.08,-0.14,1463,705,758
1628976,Wendell Carter Jr.,-0.74,-0.59,-0.15,20553,10339,10214
1642399,Jesse Edwards,-0.09,0.06,-0.15,15,8,7
1641755,Kevin McCullar Jr.,-0.42,-0.27,-0.15,659,324,335
1641739,Toumani Camara,-0.21,-0.06,-0.15,25932,13124,12808
203109,Jae Crowder,0.13,0.29,-0.15,4789,2372,2417
1630563,Joshua Primo,-0.06,0.1,-0.15,41,17,24
1629117,Wenyen Gabriel,-0.1,0.06,-0.15,282,139,143
1641761,Nelson,-0.18,-0.02,-0.16,113,58,55
1642439,Quincy Olivari,-0.1,0.06,-0.16,42,21,21
1642876,Adou Thiero,0.03,0.18,-0.16,515,245,270
1630215,Jared Butler,-0.27,-0.11,-0.16,6221,3135,3086
201949,James Johnson,0.09,0.25,-0.16,348,181,167
1642260,Nikola Topić,-0.09,0.07,-0.16,603,300,303
1641780,Broome,-0.2,-0.04,-0.16,184,96,88
1641815,Isaiah Stevens,-0.07,0.09,-0.16,166,86,80
1641806,Markquis Nowell,-0.09,0.07,-0.16,11,6,5
1629611,Terance Mann,0.22,0.38,-0.16,18018,8966,9052
1629643,Chuma Okeke,-0.28,-0.11,-0.16,2303,1142,1161
1628382,Justin Jackson,-0.1,0.06,-0.16,2,0,2
1631167,Izaiah Brockington,-0.06,0.11,-0.17,23,13,10
201980,Danny Green,-0.14,0.03,-0.17,69,35,34
1629717,Armoni Brooks,0.06,0.23,-0.17,405,207,198
1629651,Nicolas Claxton,-0.28,-0.11,-0.17,21509,10623,10886
1626143,Jahlil Okafor,-0.07,0.09,-0.17,15,9,6
1630621,Hunter Dickinson,-0.18,-0.01,-0.17,180,88,92
1631095,Jabari Smith Jr.,-0.46,-0.29,-0.17,25693,13065,12628
1641789,Jazian Gortman,-0.15,0.02,-0.17,206,103,103
1630574,Ariel Hukporti,-0.77,-0.59,-0.18,2596,1286,1310
1642384,Isaiah Crawford,-0.06,0.12,-0.18,501,259,242
1630204,Ashton Hagans,-0.14,0.04,-0.18,1082,575,507
1642468,Brown,-0.09,0.09,-0.18,9,4,5
201577,Robin Lopez,-0.19,-0.01,-0.18,232,117,115
1642935,Hepburn,-0.11,0.07,-0.18,53,26,27
1630608,Malcolm Cazalon,-0.11,0.08,-0.19,9,5,4
1641970,Maozinha Pereira,-0.26,-0.07,-0.19,429,225,204
1641847,Andrew Funk,-0.08,0.1,-0.19,50,28,22
203925,Joe Harris,-0.09,0.11,-0.19,626,309,317
1642280,Trentyn Flowers,-0.06,0.13,-0.19,111,56,55
1630929,Henri Drell,-0.0,0.19,-0.19,112,62,50
1642357,David Jones Garcia,-0.13,0.06,-0.19,238,128,110
1630828,Antetokounmpo,-0.06,0.13,-0.19,79,35,44
1642359,Pacôme Dadiet,-0.3,-0.11,-0.19,894,442,452
1641766,Adama Sanogo,-0.12,0.08,-0.2,314,172,142
1631301,Jaylen Sims,-0.23,-0.03,-0.2,396,188,208
1641745,Adam Flagler,-0.25,-0.05,-0.2,806,412,394
1643018,LJ Cryer,-0.11,0.09,-0.2,1021,513,508
1630606,Javonte Smart,-0.1,0.1,-0.2,3,0,3
1630543,Isaiah Jackson,-0.01,0.19,-0.2,7000,3526,3474
1630207,Nate Hinton,-0.04,0.15,-0.2,284,150,134
1630284,Kevon Harris,-0.11,0.09,-0.2,23,10,13
1628404,Josh Hart,0.14,0.35,-0.2,31677,16107,15570
204001,Kristaps Porzingis,-0.01,0.2,-0.21,15243,7490,7753
1630547,James Bouknight,-0.06,0.16,-0.21,276,143,133
1643024,Chris Mañon,-0.08,0.13,-0.21,167,77,90
1629673,Jordan Poole,0.54,0.75,-0.21,20245,10024,10221
1630622,Jalen Crutcher,-0.1,0.12,-0.21,9,4,5
1628977,Hamidou Diallo,-0.12,0.09,-0.21,19,14,5
1631376,Dmytro Skapintsev,-0.13,0.07,-0.21,7,4,3
1630762,Phillip Wheeler,-0.12,0.09,-0.21,169,88,81
1643257,Kent,-0.12,0.1,-0.22,65,31,34
1629603,Mamadi Diakite,-0.05,0.16,-0.22,120,62,58
1630200,Tre Jones,-0.12,0.09,-0.22,18204,8991,9213
1641936,Miles Norris,-0.11,0.11,-0.22,131,64,67
1641817,Anton Watson,-0.09,0.13,-0.22,78,40,38
1630586,Usman Garuba,-0.13,0.09,-0.22,64,30,34
1641807,Omier,-0.11,0.12,-0.22,88,47,41
1630564,RaiQuan Gray,-0.11,0.11,-0.22,149,73,76
