player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628392,Isaiah Hartenstein,-0.204,-0.788,0.584,21071,10784,10287
1629731,Dean Wade,0.47,-0.106,0.576,15316,7662,7654
203992,Bogdan Bogdanovic,0.352,-0.216,0.569,15928,8063,7865
1628368,De'Aaron Fox,-0.443,-1.011,0.569,28045,14148,13897
1642868,Carter Bryant,-0.032,-0.599,0.567,3372,1656,1716
1630532,Franz Wagner,0.101,-0.465,0.566,20857,10620,10237
1628386,Jarrett Allen,0.922,0.362,0.56,26249,13059,13190
1630183,Jaden McDaniels,0.414,-0.141,0.555,30390,15079,15311
1629638,Nickeil Alexander-Walker,-0.238,-0.778,0.539,27138,13588,13550
1630202,Payton Pritchard,-0.07,-0.6,0.53,27610,13999,13611
1630529,Herbert Jones,0.536,0.019,0.518,17062,8566,8496
201144,Mike Conley,0.784,0.265,0.518,20961,10429,10532
202331,Paul George,0.239,-0.275,0.513,20212,10091,10121
1631199,Ron Harper Jr.,0.237,-0.262,0.499,1311,690,621
1641775,Jordan Walsh,0.228,-0.266,0.493,6553,3323,3230
1641717,Cason Wallace,0.086,-0.407,0.493,23840,12101,11739
1628369,Jayson Tatum,0.32,-0.168,0.489,26346,13102,13244
1641783,Tristan da Silva,-0.267,-0.726,0.459,12903,6522,6381
1629312,Haywood Highsmith,0.371,-0.087,0.458,12417,6156,6261
1629661,Cameron Johnson,0.764,0.311,0.453,19390,9726,9664
1628969,Mikal Bridges,-0.329,-0.782,0.453,35040,17651,17389
1630679,Ethan Thompson,-0.226,-0.676,0.45,2266,1143,1123
1630540,Miles McBride,0.107,-0.334,0.44,17785,9088,8697
1642270,Donovan Clingan,-0.779,-1.218,0.439,13396,6778,6618
1626220,Royce O'Neale,0.168,-0.258,0.426,22931,11415,11516
1630577,Julian Champagnie,0.465,0.049,0.416,22788,11290,11498
1643007,Taelon Peter,0.386,-0.029,0.415,1780,874,906
1641708,Amen Thompson,-0.257,-0.665,0.408,25942,13226,12716
1629027,Trae Young,1.477,1.074,0.403,19422,9785,9637
201567,Kevin Love,0.667,0.267,0.401,6734,3353,3381
1630583,Santi Aldama,0.534,0.139,0.395,17328,8698,8630
1630166,Deni Avdija,0.231,-0.162,0.394,25700,12824,12876
1629639,Tyler Herro,0.714,0.322,0.392,20197,10003,10194
1629660,Ty Jerome,0.36,-0.025,0.385,7220,3627,3593
1628366,Lonzo Ball,0.246,-0.136,0.382,5776,2919,2857
1642504,Cormac Ryan,0.424,0.042,0.382,925,460,465
1628988,Aaron Holiday,-0.513,-0.889,0.376,10831,5517,5314
1642276,Kel'el Ware,-0.137,-0.512,0.375,12240,6000,6240
202681,Kyrie Irving,0.623,0.259,0.364,17669,8824,8845
1631165,Keon Ellis,0.385,0.024,0.361,16112,8129,7983
1629618,Jalen Pickett,-0.016,-0.375,0.359,5921,2913,3008
201143,Al Horford,0.463,0.105,0.358,19486,9737,9749
1627739,Kris Dunn,0.044,-0.313,0.357,19501,9733,9768
1629614,Andrew Nembhard,-0.162,-0.517,0.355,24498,12199,12299
1631117,Walker Kessler,0.474,0.12,0.354,12501,6048,6453
203954,Joel Embiid,-0.281,-0.633,0.353,12906,6326,6580
1630552,Jalen Johnson,0.367,0.017,0.351,22487,11274,11213
1631172,Ousmane Dieng,0.377,0.051,0.326,6955,3458,3497
1628418,Thomas Bryant,0.367,0.045,0.321,8428,4194,4234
1628370,Malik Monk,0.0,-0.319,0.319,19733,9994,9739
1629057,Robert Williams III,-0.053,-0.363,0.31,5798,2885,2913
203932,Aaron Gordon,0.423,0.119,0.304,21088,10534,10554
1629021,Moritz Wagner,0.212,-0.088,0.3,8881,4482,4399
203935,Marcus Smart,-0.454,-0.745,0.291,12239,6068,6171
1631342,Daeqwon Plowden,0.122,-0.157,0.28,3375,1720,1655
1631255,Karlo Matkovic,-0.047,-0.324,0.277,6347,3158,3189
1630578,Alperen Sengun,0.344,0.075,0.269,26819,13682,13137
1629026,Kenrich Williams,-0.129,-0.398,0.269,11566,5846,5720
202699,Tobias Harris,-0.103,-0.369,0.266,26717,13568,13149
1641747,DaRon Holmes II,0.361,0.101,0.26,753,357,396
1627827,Dorian Finney-Smith,0.196,-0.063,0.259,16455,8150,8305
1627741,Buddy Hield,0.467,0.211,0.256,19482,9969,9513
1628371,Jonathan Isaac,-0.374,-0.628,0.254,9574,4914,4660
1642461,Spencer Jones,-0.061,-0.309,0.248,6429,3154,3275
1628372,Dennis Smith Jr.,0.097,-0.15,0.247,3779,1921,1858
1627777,Georges Niang,0.394,0.152,0.242,13426,6696,6730
1627750,Jamal Murray,0.147,-0.095,0.242,30227,14985,15242
1631217,Moussa Diabate,-0.029,-0.267,0.238,11671,5981,5690
1630549,Day'Ron Sharpe,-0.449,-0.687,0.238,10635,5444,5191
1641709,Ausar Thompson,-0.22,-0.458,0.238,19356,9770,9586
202685,Jonas Valanciunas,0.094,-0.142,0.237,16271,8099,8172
1642864,Hugo González,-0.151,-0.381,0.23,4020,2063,1957
1630567,Scottie Barnes,-0.35,-0.579,0.228,26563,13419,13144
1629008,Michael Porter Jr.,1.5,1.274,0.227,28545,14315,14230
1631212,Peyton Watson,0.119,-0.107,0.226,18360,8939,9421
1629650,Moses Brown,0.083,-0.143,0.226,1199,599,600
1630322,Lindy Waters III,0.062,-0.161,0.223,4987,2556,2431
1631105,Jalen Duren,0.911,0.69,0.221,23208,11704,11504
1642920,Kobe Sanders,-0.238,-0.456,0.218,4959,2406,2553
1629656,Quentin Grimes,0.195,-0.022,0.217,20463,10171,10292
1627780,Gary Payton II,0.263,0.046,0.216,10870,5448,5422
203076,Anthony Davis,0.297,0.084,0.213,19533,9455,10078
1630530,Trey Murphy III,0.573,0.362,0.211,22424,11244,11180
201988,Patty Mills,0.281,0.082,0.199,2872,1469,1403
1627752,Taurean Prince,0.478,0.279,0.199,18814,9137,9677
1641744,Zach Edey,-0.023,-0.219,0.196,6999,3523,3476
1631243,Mouhamed Gueye,-0.439,-0.627,0.189,6778,3481,3297
1630171,Isaac Okoro,-0.384,-0.572,0.188,18586,9170,9416
1642377,Jaylen Wells,0.451,0.264,0.187,14810,7466,7344
1642854,Asa Newell,0.055,-0.127,0.183,1932,1003,929
1642281,Jaylon Tyson,-0.199,-0.379,0.18,8939,4490,4449
1642484,RayJ Dennis,0.123,-0.056,0.178,1047,540,507
1642278,Tyler Kolek,-0.255,-0.428,0.174,3833,1932,1901
1631204,Marcus Sasser,-0.015,-0.183,0.168,9516,4824,4692
1630217,Desmond Bane,-0.37,-0.533,0.163,25198,12710,12488
201587,Nicolas Batum,-0.286,-0.448,0.162,16208,8023,8185
1630174,Aaron Nesmith,0.047,-0.112,0.158,20916,10469,10447
1631132,Christian Koloko,-0.101,-0.256,0.155,2584,1304,1280
203200,Justin Holiday,0.19,0.035,0.155,3638,1841,1797
1628983,Shai Gilgeous-Alexander,-0.265,-0.419,0.154,32956,16823,16133
1641809,Drew Peterson,0.208,0.055,0.153,963,490,473
1630188,Jalen Smith,0.197,0.05,0.148,12083,6058,6025
1629630,Ja Morant,0.439,0.291,0.148,9554,4801,4753
1641748,Andre Jackson Jr.,0.348,0.204,0.144,7303,3621,3682
1631107,Nikola Jovic,0.224,0.082,0.142,11249,5532,5717
1629642,Nassir Little,0.112,-0.023,0.135,1716,827,889
1629652,Luguentz Dort,-0.035,-0.17,0.135,27338,13822,13516
1629632,Coby White,0.356,0.227,0.129,24605,12254,12351
1630846,Olivier Sarr,0.057,-0.065,0.122,490,236,254
1630182,Josh Green,-0.234,-0.353,0.119,17409,8713,8696
1630245,Ayo Dosunmu,-0.022,-0.139,0.117,21298,10545,10753
1642277,Johnny Furphy,-0.264,-0.379,0.115,3712,1868,1844
1628380,Zach Collins,-0.342,-0.449,0.107,10165,5052,5113
1642852,Derik Queen,0.014,-0.091,0.105,7689,3764,3925
1641794,Dillon Jones,-0.09,-0.191,0.101,2306,1189,1117
1642959,Chris Youngblood,-0.105,-0.202,0.097,662,320,342
1626166,Cameron Payne,0.028,-0.069,0.096,10745,5434,5311
1626174,Christian Wood,-0.066,-0.161,0.095,3160,1502,1658
1642907,Cedric Coward,-0.298,-0.392,0.094,6085,2988,3097
1641790,PJ Hall,0.012,-0.078,0.089,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.109,-0.196,0.087,1477,711,766
1630165,Killian Hayes,-0.195,-0.281,0.086,5847,2925,2922
1626192,Pat Connaughton,0.098,0.013,0.085,9926,4872,5054
1628963,Marvin Bagley III,0.278,0.205,0.073,9861,4923,4938
1630581,Josh Giddey,0.667,0.595,0.072,23003,11326,11677
1642933,Gilbert,-0.229,-0.301,0.071,274,126,148
1628995,Kevin Knox II,0.126,0.064,0.063,2510,1302,1208
202704,Reggie Jackson,-0.054,-0.116,0.063,8357,4201,4156
1628966,Keita Bates-Diop,0.156,0.094,0.062,2317,1121,1196
1642347,Jamal Shead,-0.442,-0.5,0.058,12802,6559,6243
1628989,Kevin Huerter,-0.048,-0.105,0.058,18078,9075,9003
1629645,Kevin Porter Jr.,-0.591,-0.646,0.055,10600,5188,5412
1630528,Josh Christopher,0.037,-0.018,0.055,262,125,137
1642844,Dylan Harper,-0.792,-0.846,0.054,6706,3359,3347
1629004,Svi Mykhailiuk,0.39,0.337,0.053,8917,4498,4419
202722,Davis Bertans,0.304,0.251,0.053,2396,1214,1182
203078,Bradley Beal,0.553,0.509,0.045,13514,6598,6916
1642939,Miles Kelly,-0.067,-0.112,0.045,508,247,261
1627736,Malik Beasley,0.156,0.11,0.045,18458,9174,9284
1630699,MarJon Beauchamp,-0.219,-0.262,0.044,3542,1764,1778
1630611,Gui Santos,-0.298,-0.34,0.042,8746,4475,4271
202696,Nikola Vucevic,0.341,0.3,0.041,25681,12725,12956
1642382,Branden Carlson,-0.054,-0.094,0.041,2788,1397,1391
1642885,Mohamed Diawara,-0.314,-0.352,0.038,2561,1307,1254
1642910,Tonje,0.04,0.007,0.033,145,66,79
1641771,Jalen Slawson,0.321,0.288,0.033,1289,628,661
1642366,Quinten Post,-0.095,-0.127,0.032,7251,3641,3610
1642066,Myron Gardner,-0.347,-0.376,0.029,1584,842,742
1626164,Devin Booker,0.176,0.149,0.027,28437,14114,14323
1642877,Micah Peavy,-0.126,-0.153,0.026,3419,1738,1681
1628976,Wendell Carter Jr.,-0.631,-0.656,0.026,21365,10747,10618
1631247,Luke Travers,0.138,0.117,0.021,751,375,376
1642845,VJ Edgecombe,-0.514,-0.531,0.017,11211,5629,5582
1641767,Ben Sheppard,-0.187,-0.204,0.017,14914,7551,7363
1642938,Jones,0.022,0.008,0.014,340,163,177
1629139,Yuta Watanabe,0.112,0.1,0.012,1683,829,854
1630639,AJ Lawson,0.023,0.014,0.009,4100,2073,2027
1643133,Lovering,-0.014,-0.022,0.008,191,100,91
201580,JaVale McGee,0.143,0.138,0.005,1266,645,621
1630618,D.J. Carton,-0.048,-0.052,0.003,268,123,145
1627746,Skal Labissiere,-0.094,-0.097,0.002,178,92,86
1630346,Matt Ryan,0.185,0.183,0.002,1714,839,875
1631099,Keegan Murray,0.153,0.151,0.001,22089,11194,10895
203493,Reggie Bullock,0.142,0.142,-0.0,1548,771,777
203496,Robert Covington,0.074,0.074,-0.0,1745,877,868
1631222,Jake LaRavia,0.085,0.087,-0.002,15588,7742,7846
1642024,Alex Reese,-0.12,-0.11,-0.01,829,406,423
1630256,Jae'Sean Tate,-0.462,-0.452,-0.01,7522,3823,3699
1631159,Leonard Miller,0.066,0.081,-0.015,3088,1538,1550
1629627,Zion Williamson,0.479,0.494,-0.016,18370,9218,9152
203469,Cody Zeller,0.001,0.023,-0.022,1209,621,588
1630205,Lamar Stevens,0.169,0.191,-0.022,2664,1334,1330
1629634,Brandon Clarke,0.373,0.397,-0.024,5206,2643,2563
1642862,Liam McNeeley,-0.185,-0.159,-0.026,1301,651,650
1642878,Tyrese Proctor,0.068,0.099,-0.031,1995,1016,979
203915,Spencer Dinwiddie,-0.005,0.027,-0.032,16468,8020,8448
1642383,Walter Clayton Jr.,-0.023,0.01,-0.033,5210,2591,2619
1630191,Isaiah Stewart,-0.747,-0.713,-0.033,15894,7895,7999
204060,Joe Ingles,0.248,0.283,-0.035,5358,2681,2677
1629010,Jerome Robinson,-0.032,0.006,-0.038,300,156,144
1628467,Maxi Kleber,-0.256,-0.216,-0.04,8113,3979,4134
1630574,Ariel Hukporti,-0.699,-0.658,-0.041,2812,1396,1416
203897,Zach LaVine,0.126,0.17,-0.044,17533,8686,8847
1630811,Keaton Wallace,-0.093,-0.047,-0.046,3853,1911,1942
1630585,Marcus Garrett,-0.139,-0.091,-0.049,289,136,153
1628426,Sasha Vezenkov,0.135,0.184,-0.049,1872,953,919
1629726,Garrison Mathews,0.111,0.163,-0.052,7400,3713,3687
203109,Jae Crowder,0.129,0.181,-0.052,4789,2372,2417
1631218,Trayce Jackson-Davis,0.309,0.367,-0.058,9980,5033,4947
1626246,Boban Marjanovic,-0.075,-0.015,-0.059,278,133,145
1641890,Tyler Smith,0.076,0.136,-0.06,1069,541,528
1631245,Quenton Jackson,0.098,0.16,-0.062,4720,2339,2381
1631200,Kris Murray,-0.257,-0.195,-0.062,13704,6974,6730
1629006,Josh Okogie,-0.063,-0.001,-0.062,10961,5444,5517
1626181,Norman Powell,0.216,0.279,-0.064,22447,11202,11245
1642873,Amari Williams,-0.16,-0.095,-0.065,523,253,270
1630227,Daishen Nix,-0.024,0.045,-0.068,218,119,99
1642449,Tolu Smith,-0.123,-0.052,-0.071,523,286,237
1642353,Cam Christie,-0.196,-0.125,-0.071,1884,903,981
1631221,Collin Gillespie,-0.273,-0.2,-0.072,11579,5943,5636
1630162,Anthony Edwards,-0.223,-0.151,-0.072,33316,16560,16756
1628408,PJ Dozier,0.022,0.097,-0.075,115,52,63
1630240,Saben Lee,0.005,0.083,-0.078,664,307,357
1630296,Braxton Key,-0.04,0.04,-0.08,332,175,157
1642359,Pacôme Dadiet,-0.275,-0.196,-0.08,1001,493,508
1628389,Bam Adebayo,-0.837,-0.756,-0.081,28247,14146,14101
1642917,Shulga,-0.067,0.015,-0.082,142,75,67
1629098,Jack McVeigh,-0.117,-0.034,-0.083,160,77,83
1631120,JD Davison,-0.197,-0.112,-0.085,1244,612,632
1628962,Udoka Azubuike,-0.051,0.036,-0.087,419,195,224
1630537,Chris Duarte,0.109,0.198,-0.089,2912,1472,1440
1631112,Kendall Brown,-0.04,0.049,-0.089,279,135,144
1629060,Rui Hachimura,0.095,0.186,-0.091,23044,11117,11927
1626158,Richaun Holmes,-0.121,-0.03,-0.092,3991,2015,1976
1642886,Brea,-0.08,0.011,-0.092,291,150,141
1631250,Pete Nance,-0.067,0.026,-0.093,3174,1574,1600
1641752,Bobi Klintman,0.004,0.098,-0.094,398,213,185
1631095,Jabari Smith Jr.,-0.471,-0.377,-0.094,26525,13505,13020
1630590,Scotty Pippen Jr.,-0.056,0.04,-0.096,9636,4825,4811
1642434,Riley Minix,-0.022,0.074,-0.096,230,116,114
1641803,Tristen Newton,-0.052,0.045,-0.097,118,64,54
1629111,Jock Landale,-0.42,-0.323,-0.097,10487,5353,5134
1631211,Trevor Keels,-0.07,0.027,-0.097,63,33,30
1630572,Sandro Mamukelashvili,0.323,0.423,-0.099,10968,5549,5419
1642400,Enaruna,-0.036,0.063,-0.099,290,151,139
1630579,Jericho Sims,-0.115,-0.015,-0.1,9305,4634,4671
1642261,Dalton Knecht,0.146,0.247,-0.1,7299,3565,3734
1642951,Pedulla,-0.091,0.009,-0.1,108,60,48
1642285,Cam Spencer,0.247,0.348,-0.101,7326,3705,3621
1643047,Huntley,-0.007,0.095,-0.103,148,82,66
1642443,Jahmir Young,-0.134,-0.029,-0.104,343,180,163
203482,Kelly Olynyk,0.311,0.415,-0.104,11200,5535,5665
1626196,Josh Richardson,0.174,0.279,-0.105,4432,2194,2238
201976,Patrick Beverley,-0.128,-0.024,-0.105,6032,2982,3050
1641754,Seth Lundy,-0.065,0.041,-0.105,180,80,100
1627884,Derrick Jones Jr.,-0.156,-0.05,-0.106,21019,10468,10551
1642264,Stephon Castle,-0.263,-0.156,-0.106,17269,8489,8780
1642859,Jase Richardson,-0.568,-0.462,-0.107,2109,1080,1029
1631173,Terquavion Smith,0.034,0.14,-0.107,322,162,160
1641816,Hunter Tyson,0.12,0.227,-0.107,2351,1172,1179
1641737,Adem Bona,-0.247,-0.139,-0.108,8223,4114,4109
1642404,Chaz Lanier,-0.005,0.103,-0.109,929,481,448
1641926,Dexter Dennis,-0.049,0.061,-0.109,119,55,64
1642884,Goldin,-0.097,0.012,-0.11,91,51,40
1631166,Drew Timme,0.009,0.121,-0.113,1741,854,887
1629678,Admiral Schofield,-0.059,0.053,-0.113,285,128,157
1641772,Nae'Qwan Tomlin,-0.12,-0.006,-0.114,4029,2027,2002
1629308,Juan Toscano-Anderson,-0.065,0.05,-0.115,190,93,97
1631306,Cole Swider,-0.008,0.108,-0.116,957,498,459
201145,Jeff Green,-0.016,0.1,-0.117,7028,3531,3497
1630649,Stanley Umude,-0.064,0.054,-0.118,1424,690,734
1641749,Keyontae Johnson,-0.057,0.061,-0.118,231,114,117
1643141,Telfort,-0.112,0.006,-0.118,103,48,55
1630625,Dalano Banton,0.209,0.328,-0.119,8250,4133,4117
1630535,Greg Brown III,-0.052,0.068,-0.119,164,74,90
203484,Kentavious Caldwell-Pope,-0.401,-0.282,-0.119,22798,11538,11260
1628385,Harry Giles III,-0.017,0.104,-0.121,388,200,188
1642352,Keshad Johnson,-0.102,0.02,-0.122,1475,754,721
203114,Khris Middleton,-0.04,0.083,-0.123,15230,7481,7749
1629056,Terence Davis,-0.09,0.033,-0.123,30,14,16
1630619,Moussa Cisse,-0.079,0.045,-0.123,2028,1005,1023
1641763,Julian Phillips,0.042,0.165,-0.124,7049,3486,3563
201599,DeAndre Jordan,-0.224,-0.101,-0.124,4912,2416,2496
1627853,Ryan Arcidiacono,-0.073,0.051,-0.124,162,75,87
1631111,Wendell Moore Jr.,-0.246,-0.121,-0.125,2373,1223,1150
1629052,Oshae Brissett,0.153,0.278,-0.125,3077,1552,1525
1642403,Isaac Jones,-0.129,-0.002,-0.126,1224,618,606
1631214,Alondes Williams,-0.061,0.065,-0.126,423,213,210
1626156,D'Angelo Russell,0.199,0.327,-0.127,17644,8612,9032
1631207,Dalen Terry,-0.511,-0.384,-0.127,8460,4282,4178
1642848,Tre Johnson,0.146,0.278,-0.132,5650,2834,2816
1630259,Jordan Ford,-0.072,0.06,-0.132,75,39,36
1630621,Hunter Dickinson,-0.17,-0.036,-0.134,180,88,92
1628391,D.J. Wilson,-0.066,0.068,-0.134,50,25,25
1630222,Mason Jones,-0.115,0.022,-0.137,257,131,126
1630548,Johnny Juzang,-0.177,-0.039,-0.137,6381,3134,3247
1641761,Nelson,-0.174,-0.036,-0.138,113,58,55
1642399,Jesse Edwards,-0.094,0.044,-0.139,15,8,7
1641815,Isaiah Stevens,-0.072,0.071,-0.142,166,86,80
1642867,Collin Murray-Boyles,-0.381,-0.236,-0.145,5132,2614,2518
1642439,Quincy Olivari,-0.098,0.048,-0.146,42,21,21
1629232,Kaiser Gates,-0.092,0.055,-0.147,30,14,16
1642260,Nikola Topić,-0.091,0.056,-0.147,632,315,317
1631100,AJ Griffin,-0.042,0.106,-0.148,620,311,309
1642876,Adou Thiero,-0.018,0.131,-0.149,633,299,334
1642384,Isaiah Crawford,-0.051,0.099,-0.15,501,259,242
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1626143,Jahlil Okafor,-0.083,0.067,-0.15,15,9,6
1642468,Brown,-0.089,0.063,-0.152,9,4,5
1629117,Wenyen Gabriel,-0.1,0.053,-0.152,282,139,143
1630563,Joshua Primo,-0.084,0.069,-0.153,41,17,24
1628975,Jevon Carter,0.0,0.153,-0.153,8130,4161,3969
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1628382,Justin Jackson,-0.101,0.053,-0.155,2,0,2
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1641806,Markquis Nowell,-0.097,0.059,-0.156,11,6,5
1631167,Izaiah Brockington,-0.081,0.076,-0.157,23,13,10
1630207,Nate Hinton,-0.062,0.094,-0.157,284,150,134
201980,Danny Green,-0.115,0.042,-0.158,69,35,34
201577,Robin Lopez,-0.138,0.021,-0.159,232,117,115
1629717,Armoni Brooks,-0.031,0.129,-0.16,405,207,198
1642857,Kasparas Jakučionis,-0.219,-0.056,-0.163,3668,1873,1795
1641755,Kevin McCullar Jr.,-0.399,-0.236,-0.163,659,324,335
1641847,Andrew Funk,-0.091,0.072,-0.163,50,28,22
1631323,Simone Fontecchio,-0.216,-0.053,-0.164,15311,7726,7585
1630197,Aleksej Pokusevski,-0.067,0.097,-0.164,1463,705,758
1631197,Jared Rhoden,-0.088,0.076,-0.164,1751,884,867
1630828,Antetokounmpo,-0.058,0.105,-0.164,79,35,44
1641780,Broome,-0.193,-0.028,-0.165,207,108,99
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1630929,Henri Drell,-0.054,0.113,-0.167,112,62,50
1641745,Adam Flagler,-0.196,-0.028,-0.168,806,412,394
1641970,Maozinha Pereira,-0.175,-0.007,-0.168,429,225,204
1631123,Jamaree Bouyea,-0.26,-0.09,-0.169,2893,1491,1402
201949,James Johnson,0.006,0.175,-0.169,348,181,167
1642856,Egor Dëmin,0.132,0.301,-0.169,4687,2361,2326
1643018,LJ Cryer,-0.094,0.076,-0.17,1021,513,508
1630587,Isaiah Livers,-0.247,-0.075,-0.172,3003,1497,1506
1630557,Corey Kispert,-0.127,0.044,-0.172,18093,8940,9153
1642402,Enrique Freeman,0.078,0.251,-0.172,826,426,400
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1626168,Trey Lyles,-0.395,-0.222,-0.174,9185,4681,4504
1631376,Dmytro Skapintsev,-0.114,0.059,-0.174,7,4,3
1642357,David Jones Garcia,-0.128,0.047,-0.175,238,128,110
1630564,RaiQuan Gray,-0.102,0.074,-0.176,149,73,76
1642280,Trentyn Flowers,-0.079,0.097,-0.176,111,56,55
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1630204,Ashton Hagans,-0.114,0.062,-0.176,1082,575,507
1630762,Phillip Wheeler,-0.114,0.063,-0.177,169,88,81
1629603,Mamadi Diakite,-0.077,0.101,-0.178,120,62,58
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1629673,Jordan Poole,0.555,0.733,-0.178,20245,10024,10221
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
203925,Joe Harris,-0.094,0.088,-0.181,626,309,317
1631257,Jermaine Samuels Jr.,-0.063,0.119,-0.182,221,115,106
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1631220,Dereon Seabron,-0.092,0.092,-0.184,199,92,107
1629623,Lindell Wigginton,-0.098,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1641879,Yuri Collins,-0.083,0.107,-0.189,62,36,26
1629675,Naz Reid,-0.41,-0.221,-0.189,26107,13180,12927
1641817,Anton Watson,-0.095,0.093,-0.189,78,40,38
