player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,-0.354,-0.586,0.232,26563,13419,13144
1642864,Hugo González,-0.152,-0.382,0.23,4020,2063,1957
1629650,Moses Brown,0.086,-0.144,0.23,1199,599,600
1630322,Lindy Waters III,0.064,-0.163,0.228,4979,2551,2428
1641709,Ausar Thompson,-0.191,-0.419,0.228,19160,9670,9490
1631105,Jalen Duren,0.904,0.682,0.222,23038,11617,11421
1631212,Peyton Watson,0.115,-0.106,0.221,18360,8939,9421
1642920,Kobe Sanders,-0.24,-0.46,0.219,4959,2406,2553
1629008,Michael Porter Jr.,1.493,1.274,0.219,28545,14315,14230
1629656,Quentin Grimes,0.193,-0.025,0.218,20463,10171,10292
1627780,Gary Payton II,0.262,0.045,0.217,10870,5448,5422
1630530,Trey Murphy III,0.573,0.361,0.212,22424,11244,11180
1642281,Jaylon Tyson,-0.206,-0.413,0.206,8905,4472,4433
201988,Patty Mills,0.286,0.081,0.205,2872,1469,1403
203076,Anthony Davis,0.296,0.096,0.201,19533,9455,10078
1627752,Taurean Prince,0.474,0.277,0.197,18814,9137,9677
1641744,Zach Edey,-0.024,-0.22,0.196,6999,3523,3476
1630171,Isaac Okoro,-0.397,-0.59,0.193,18586,9170,9416
1642377,Jaylen Wells,0.451,0.263,0.188,14810,7466,7344
1631243,Mouhamed Gueye,-0.441,-0.628,0.186,6778,3481,3297
1642484,RayJ Dennis,0.127,-0.056,0.183,1047,540,507
1642854,Asa Newell,0.055,-0.127,0.182,1932,1003,929
1642278,Tyler Kolek,-0.253,-0.43,0.177,3833,1932,1901
1630217,Desmond Bane,-0.375,-0.536,0.162,25198,12710,12488
201587,Nicolas Batum,-0.296,-0.457,0.161,16208,8023,8185
1630174,Aaron Nesmith,0.048,-0.111,0.159,20916,10469,10447
1641809,Drew Peterson,0.212,0.055,0.158,963,490,473
203200,Justin Holiday,0.192,0.034,0.158,3638,1841,1797
1631132,Christian Koloko,-0.1,-0.255,0.155,2584,1304,1280
1628983,Shai Gilgeous-Alexander,-0.26,-0.414,0.154,32827,16759,16068
1630188,Jalen Smith,0.196,0.045,0.15,12083,6058,6025
1629630,Ja Morant,0.44,0.292,0.148,9554,4801,4753
1631204,Marcus Sasser,-0.002,-0.149,0.147,9458,4793,4665
1641748,Andre Jackson Jr.,0.348,0.203,0.145,7303,3621,3682
1631107,Nikola Jovic,0.226,0.085,0.141,11249,5532,5717
1629642,Nassir Little,0.115,-0.024,0.139,1716,827,889
1629632,Coby White,0.354,0.222,0.132,24605,12254,12351
1630846,Olivier Sarr,0.059,-0.066,0.125,490,236,254
1642277,Johnny Furphy,-0.262,-0.379,0.116,3712,1868,1844
1630182,Josh Green,-0.238,-0.355,0.116,17409,8713,8696
1630245,Ayo Dosunmu,0.008,-0.104,0.112,21183,10487,10696
1628380,Zach Collins,-0.339,-0.45,0.111,10165,5052,5113
1641794,Dillon Jones,-0.086,-0.191,0.106,2306,1189,1117
1642852,Derik Queen,0.013,-0.092,0.105,7689,3764,3925
1629652,Luguentz Dort,-0.05,-0.155,0.105,27231,13771,13460
1642959,Chris Youngblood,-0.104,-0.203,0.099,662,320,342
1626166,Cameron Payne,0.025,-0.073,0.098,10745,5434,5311
1642907,Cedric Coward,-0.299,-0.395,0.096,6085,2988,3097
1626174,Christian Wood,-0.067,-0.161,0.095,3160,1502,1658
1641790,PJ Hall,0.014,-0.078,0.092,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.108,-0.197,0.089,1477,711,766
1630165,Killian Hayes,-0.199,-0.286,0.087,5847,2925,2922
1626192,Pat Connaughton,0.097,0.013,0.084,9926,4872,5054
1630581,Josh Giddey,0.672,0.59,0.081,23003,11326,11677
1628963,Marvin Bagley III,0.272,0.2,0.072,9861,4923,4938
1642933,Gilbert,-0.232,-0.301,0.07,274,126,148
1628995,Kevin Knox II,0.128,0.059,0.069,2510,1302,1208
1628966,Keita Bates-Diop,0.16,0.094,0.065,2317,1121,1196
202704,Reggie Jackson,-0.057,-0.118,0.062,8357,4201,4156
202722,Davis Bertans,0.312,0.251,0.061,2396,1214,1182
1642844,Dylan Harper,-0.767,-0.828,0.06,6615,3309,3306
1642347,Jamal Shead,-0.446,-0.505,0.059,12802,6559,6243
1630528,Josh Christopher,0.041,-0.018,0.059,262,125,137
1629645,Kevin Porter Jr.,-0.592,-0.649,0.057,10600,5188,5412
1628989,Kevin Huerter,-0.056,-0.111,0.055,18066,9069,8997
1629004,Svi Mykhailiuk,0.391,0.337,0.054,8917,4498,4419
1642939,Miles Kelly,-0.065,-0.112,0.047,508,247,261
1627736,Malik Beasley,0.144,0.097,0.047,18458,9174,9284
203078,Bradley Beal,0.553,0.508,0.045,13514,6598,6916
1642382,Branden Carlson,-0.05,-0.094,0.044,2788,1397,1391
202696,Nikola Vucevic,0.338,0.295,0.044,25681,12725,12956
1630699,MarJon Beauchamp,-0.221,-0.264,0.043,3542,1764,1778
1642885,Mohamed Diawara,-0.315,-0.355,0.04,2561,1307,1254
1630611,Gui Santos,-0.304,-0.342,0.039,8746,4475,4271
1641771,Jalen Slawson,0.324,0.287,0.038,1289,628,661
1642910,Tonje,0.043,0.007,0.036,145,66,79
1642366,Quinten Post,-0.096,-0.127,0.032,7251,3641,3610
1642877,Micah Peavy,-0.124,-0.154,0.03,3419,1738,1681
1642066,Myron Gardner,-0.35,-0.378,0.028,1584,842,742
1626164,Devin Booker,0.176,0.149,0.027,28437,14114,14323
1628976,Wendell Carter Jr.,-0.632,-0.659,0.027,21365,10747,10618
1631247,Luke Travers,0.143,0.118,0.025,751,375,376
1642845,VJ Edgecombe,-0.51,-0.532,0.022,11211,5629,5582
1641767,Ben Sheppard,-0.184,-0.203,0.02,14914,7551,7363
1642938,Jones,0.023,0.007,0.016,340,163,177
1629139,Yuta Watanabe,0.116,0.1,0.016,1683,829,854
1643133,Lovering,-0.011,-0.022,0.011,191,100,91
1630639,AJ Lawson,0.024,0.013,0.011,4100,2073,2027
201580,JaVale McGee,0.147,0.137,0.01,1266,645,621
1630346,Matt Ryan,0.19,0.184,0.007,1714,839,875
1630191,Isaiah Stewart,-0.756,-0.763,0.007,15834,7861,7973
1630618,D.J. Carton,-0.047,-0.052,0.005,268,123,145
203493,Reggie Bullock,0.146,0.142,0.004,1548,771,777
203496,Robert Covington,0.076,0.072,0.004,1745,877,868
1627746,Skal Labissiere,-0.093,-0.097,0.004,178,92,86
1631099,Keegan Murray,0.149,0.149,-0.0,22089,11194,10895
1642024,Alex Reese,-0.119,-0.11,-0.008,829,406,423
1630256,Jae'Sean Tate,-0.465,-0.454,-0.011,7522,3823,3699
1631159,Leonard Miller,0.071,0.082,-0.012,3088,1538,1550
1629627,Zion Williamson,0.481,0.493,-0.013,18370,9218,9152
1630205,Lamar Stevens,0.171,0.19,-0.019,2664,1334,1330
203469,Cody Zeller,0.003,0.022,-0.02,1209,621,588
1631222,Jake LaRavia,0.076,0.098,-0.021,15588,7742,7846
1629634,Brandon Clarke,0.373,0.397,-0.024,5206,2643,2563
1642862,Liam McNeeley,-0.185,-0.16,-0.026,1301,651,650
204060,Joe Ingles,0.251,0.28,-0.03,5358,2681,2677
203915,Spencer Dinwiddie,-0.004,0.027,-0.032,16468,8020,8448
1642383,Walter Clayton Jr.,-0.024,0.008,-0.032,5210,2591,2619
1642878,Tyrese Proctor,0.066,0.1,-0.034,1993,1016,977
1629010,Jerome Robinson,-0.03,0.006,-0.036,300,156,144
203897,Zach LaVine,0.131,0.171,-0.04,17533,8686,8847
1630574,Ariel Hukporti,-0.704,-0.661,-0.042,2812,1396,1416
1628426,Sasha Vezenkov,0.138,0.184,-0.046,1872,953,919
1630811,Keaton Wallace,-0.094,-0.048,-0.046,3853,1911,1942
1628467,Maxi Kleber,-0.27,-0.222,-0.047,8112,3978,4134
1630585,Marcus Garrett,-0.14,-0.091,-0.049,289,136,153
203109,Jae Crowder,0.129,0.181,-0.052,4789,2372,2417
1629726,Garrison Mathews,0.109,0.162,-0.053,7400,3713,3687
1641890,Tyler Smith,0.08,0.136,-0.056,1069,541,528
1626246,Boban Marjanovic,-0.074,-0.016,-0.059,278,133,145
1629006,Josh Okogie,-0.063,-0.001,-0.062,10961,5444,5517
1626181,Norman Powell,0.208,0.27,-0.062,22447,11202,11245
1631200,Kris Murray,-0.256,-0.194,-0.062,13704,6974,6730
1631245,Quenton Jackson,0.097,0.16,-0.063,4720,2339,2381
1631218,Trayce Jackson-Davis,0.304,0.367,-0.063,9980,5033,4947
1642873,Amari Williams,-0.161,-0.097,-0.065,523,253,270
1630227,Daishen Nix,-0.022,0.044,-0.066,218,119,99
1642353,Cam Christie,-0.197,-0.127,-0.07,1884,903,981
1642449,Tolu Smith,-0.127,-0.056,-0.071,523,286,237
1628408,PJ Dozier,0.025,0.096,-0.071,115,52,63
1631221,Collin Gillespie,-0.277,-0.202,-0.075,11579,5943,5636
1630240,Saben Lee,0.006,0.083,-0.077,664,307,357
1630162,Anthony Edwards,-0.203,-0.126,-0.077,33174,16491,16683
1630296,Braxton Key,-0.038,0.04,-0.079,332,175,157
1642359,Pacôme Dadiet,-0.276,-0.196,-0.08,1001,493,508
1642917,Shulga,-0.067,0.015,-0.082,142,75,67
1629060,Rui Hachimura,0.091,0.175,-0.083,22909,11054,11855
1629098,Jack McVeigh,-0.117,-0.034,-0.083,160,77,83
1628389,Bam Adebayo,-0.833,-0.75,-0.083,28247,14146,14101
1628962,Udoka Azubuike,-0.05,0.036,-0.086,419,195,224
1631120,JD Davison,-0.199,-0.112,-0.087,1244,612,632
1631112,Kendall Brown,-0.038,0.049,-0.087,279,135,144
1630537,Chris Duarte,0.11,0.198,-0.088,2912,1472,1440
1631095,Jabari Smith Jr.,-0.468,-0.378,-0.09,26525,13505,13020
1642886,Brea,-0.079,0.011,-0.09,291,150,141
1626158,Richaun Holmes,-0.121,-0.03,-0.091,3991,2015,1976
1641752,Bobi Klintman,0.004,0.095,-0.092,398,213,185
1642261,Dalton Knecht,0.147,0.241,-0.094,7299,3565,3734
1631250,Pete Nance,-0.07,0.024,-0.094,3174,1574,1600
1642434,Riley Minix,-0.021,0.074,-0.095,230,116,114
1631211,Trevor Keels,-0.069,0.027,-0.096,63,33,30
1641803,Tristen Newton,-0.051,0.045,-0.096,118,64,54
1630590,Scotty Pippen Jr.,-0.057,0.039,-0.097,9636,4825,4811
1642400,Enaruna,-0.034,0.064,-0.098,290,151,139
1642951,Pedulla,-0.091,0.008,-0.099,108,60,48
1630579,Jericho Sims,-0.117,-0.017,-0.1,9305,4634,4671
1629111,Jock Landale,-0.425,-0.324,-0.1,10487,5353,5134
1630572,Sandro Mamukelashvili,0.32,0.42,-0.1,10968,5549,5419
1643047,Huntley,-0.005,0.095,-0.1,148,82,66
203482,Kelly Olynyk,0.313,0.414,-0.101,11192,5530,5662
1642285,Cam Spencer,0.246,0.347,-0.101,7326,3705,3621
201976,Patrick Beverley,-0.129,-0.026,-0.103,6032,2982,3050
1631173,Terquavion Smith,0.037,0.14,-0.104,322,162,160
1642404,Chaz Lanier,-0.009,0.095,-0.104,929,481,448
1642443,Jahmir Young,-0.134,-0.03,-0.104,343,180,163
1627884,Derrick Jones Jr.,-0.159,-0.054,-0.105,21019,10468,10551
1641754,Seth Lundy,-0.064,0.041,-0.105,180,80,100
1642264,Stephon Castle,-0.25,-0.145,-0.105,17170,8442,8728
1641816,Hunter Tyson,0.123,0.227,-0.105,2351,1172,1179
1626196,Josh Richardson,0.179,0.285,-0.106,4432,2194,2238
1642859,Jase Richardson,-0.568,-0.462,-0.106,2109,1080,1029
1641926,Dexter Dennis,-0.047,0.061,-0.108,119,55,64
1642884,Goldin,-0.097,0.012,-0.109,91,51,40
1641737,Adem Bona,-0.248,-0.14,-0.109,8223,4114,4109
1629678,Admiral Schofield,-0.058,0.053,-0.112,285,128,157
1631166,Drew Timme,0.012,0.124,-0.112,1741,854,887
1631306,Cole Swider,-0.006,0.108,-0.114,957,498,459
1629308,Juan Toscano-Anderson,-0.064,0.05,-0.114,190,93,97
1630649,Stanley Umude,-0.064,0.051,-0.115,1424,690,734
1641772,Nae'Qwan Tomlin,-0.128,-0.012,-0.116,4027,2027,2000
1641749,Keyontae Johnson,-0.056,0.061,-0.117,231,114,117
1630535,Greg Brown III,-0.051,0.068,-0.118,164,74,90
1643141,Telfort,-0.112,0.006,-0.118,103,48,55
201145,Jeff Green,-0.018,0.1,-0.118,7028,3531,3497
203484,Kentavious Caldwell-Pope,-0.402,-0.283,-0.12,22798,11538,11260
1630625,Dalano Banton,0.21,0.33,-0.12,8250,4133,4117
1628385,Harry Giles III,-0.015,0.105,-0.12,388,200,188
1642352,Keshad Johnson,-0.1,0.021,-0.121,1475,754,721
1630619,Moussa Cisse,-0.077,0.044,-0.121,2028,1005,1023
1629052,Oshae Brissett,0.156,0.279,-0.122,3077,1552,1525
203114,Khris Middleton,-0.039,0.083,-0.122,15230,7481,7749
201599,DeAndre Jordan,-0.224,-0.102,-0.122,4912,2416,2496
1631111,Wendell Moore Jr.,-0.249,-0.126,-0.123,2373,1223,1150
1629056,Terence Davis,-0.09,0.033,-0.123,30,14,16
1631214,Alondes Williams,-0.059,0.065,-0.124,423,213,210
1627853,Ryan Arcidiacono,-0.073,0.051,-0.124,162,75,87
1631207,Dalen Terry,-0.514,-0.389,-0.125,8460,4282,4178
1642403,Isaac Jones,-0.129,-0.003,-0.126,1224,618,606
1641763,Julian Phillips,0.042,0.17,-0.128,7038,3482,3556
1642848,Tre Johnson,0.145,0.277,-0.132,5650,2834,2816
1630259,Jordan Ford,-0.072,0.06,-0.132,75,39,36
1628391,D.J. Wilson,-0.065,0.068,-0.133,50,25,25
1642876,Adou Thiero,-0.012,0.121,-0.133,624,295,329
1630621,Hunter Dickinson,-0.171,-0.036,-0.135,180,88,92
1630548,Johnny Juzang,-0.176,-0.041,-0.136,6381,3134,3247
1630222,Mason Jones,-0.115,0.022,-0.136,257,131,126
1626156,D'Angelo Russell,0.193,0.331,-0.138,17644,8612,9032
1641761,Nelson,-0.176,-0.037,-0.139,113,58,55
1642399,Jesse Edwards,-0.094,0.044,-0.139,15,8,7
1642867,Collin Murray-Boyles,-0.384,-0.242,-0.142,5132,2614,2518
1641815,Isaiah Stevens,-0.071,0.071,-0.142,166,86,80
1642439,Quincy Olivari,-0.097,0.048,-0.145,42,21,21
1629232,Kaiser Gates,-0.092,0.055,-0.147,30,14,16
1631100,AJ Griffin,-0.042,0.106,-0.148,620,311,309
1642384,Isaiah Crawford,-0.05,0.099,-0.148,501,259,242
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1626143,Jahlil Okafor,-0.083,0.067,-0.15,15,9,6
1642468,Brown,-0.089,0.063,-0.152,9,4,5
1629117,Wenyen Gabriel,-0.099,0.053,-0.152,282,139,143
1630563,Joshua Primo,-0.084,0.069,-0.153,41,17,24
1628975,Jevon Carter,-0.005,0.149,-0.154,8130,4161,3969
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1628382,Justin Jackson,-0.101,0.053,-0.155,2,0,2
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1641806,Markquis Nowell,-0.097,0.059,-0.156,11,6,5
1631167,Izaiah Brockington,-0.08,0.076,-0.156,23,13,10
1630207,Nate Hinton,-0.062,0.095,-0.156,284,150,134
1642260,Nikola Topić,-0.097,0.061,-0.157,632,315,317
1631323,Simone Fontecchio,-0.218,-0.06,-0.157,15311,7726,7585
1629717,Armoni Brooks,-0.029,0.13,-0.158,405,207,198
201980,Danny Green,-0.116,0.042,-0.158,69,35,34
201577,Robin Lopez,-0.139,0.021,-0.16,232,117,115
1631197,Jared Rhoden,-0.086,0.076,-0.162,1751,884,867
1642857,Kasparas Jakučionis,-0.219,-0.057,-0.162,3668,1873,1795
1641847,Andrew Funk,-0.09,0.073,-0.163,50,28,22
1630828,Antetokounmpo,-0.058,0.106,-0.163,79,35,44
1630197,Aleksej Pokusevski,-0.067,0.097,-0.164,1463,705,758
1641755,Kevin McCullar Jr.,-0.404,-0.238,-0.166,659,324,335
201949,James Johnson,0.009,0.175,-0.166,348,181,167
1630929,Henri Drell,-0.053,0.113,-0.166,112,62,50
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1641780,Broome,-0.195,-0.028,-0.167,207,108,99
1643018,LJ Cryer,-0.095,0.073,-0.168,1021,513,508
1641745,Adam Flagler,-0.197,-0.028,-0.169,806,412,394
1641970,Maozinha Pereira,-0.176,-0.007,-0.169,429,225,204
1631123,Jamaree Bouyea,-0.26,-0.092,-0.169,2893,1491,1402
1642402,Enrique Freeman,0.081,0.251,-0.17,826,426,400
1630587,Isaiah Livers,-0.249,-0.079,-0.17,3003,1497,1506
1642856,Egor Dëmin,0.13,0.301,-0.171,4687,2361,2326
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1630557,Corey Kispert,-0.13,0.044,-0.173,18093,8940,9153
1626168,Trey Lyles,-0.398,-0.225,-0.173,9185,4681,4504
1631376,Dmytro Skapintsev,-0.115,0.059,-0.174,7,4,3
1642357,David Jones Garcia,-0.129,0.046,-0.175,238,128,110
1642280,Trentyn Flowers,-0.079,0.097,-0.175,111,56,55
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1630564,RaiQuan Gray,-0.102,0.074,-0.176,149,73,76
1630204,Ashton Hagans,-0.115,0.061,-0.177,1082,575,507
1630762,Phillip Wheeler,-0.114,0.063,-0.177,169,88,81
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1629603,Mamadi Diakite,-0.077,0.101,-0.178,120,62,58
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
203925,Joe Harris,-0.094,0.087,-0.18,626,309,317
1631257,Jermaine Samuels Jr.,-0.062,0.119,-0.182,221,115,106
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1631220,Dereon Seabron,-0.092,0.092,-0.184,199,92,107
1629673,Jordan Poole,0.549,0.732,-0.184,20245,10024,10221
1629623,Lindell Wigginton,-0.098,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1641879,Yuri Collins,-0.082,0.107,-0.189,62,36,26
1641817,Anton Watson,-0.095,0.094,-0.189,78,40,38
1643257,Kent,-0.116,0.074,-0.19,65,31,34
