player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,-0.25,-0.7,0.44,22593,11413,11180
1642851,Kon Knueppel,-0.7,-1.13,0.43,6004,2994,3010
1630529,Herbert Jones,0.44,0.01,0.43,14688,7408,7280
1642276,Kel'el Ware,-0.35,-0.78,0.43,9869,4832,5037
1629057,Robert Williams III,-0.16,-0.57,0.42,3917,1929,1988
202699,Tobias Harris,0.31,-0.1,0.41,22203,11268,10935
202695,Kawhi Leonard,0.36,-0.05,0.41,18128,8995,9133
1642349,Ajay Mitchell,-0.32,-0.72,0.41,6643,3399,3244
1629636,Darius Garland,1.16,0.75,0.41,20576,10275,10301
1628983,Shai Gilgeous-Alexander,-0.44,-0.82,0.39,29947,15316,14631
202681,Kyrie Irving,0.9,0.51,0.39,17513,8748,8765
203932,Aaron Gordon,0.23,-0.15,0.38,19557,9778,9779
1642461,Spencer Jones,-0.58,-0.96,0.38,4463,2186,2277
1628988,Aaron Holiday,-0.36,-0.73,0.37,9519,4848,4671
1628366,Lonzo Ball,0.11,-0.26,0.36,5779,2920,2859
1642270,Donovan Clingan,-0.85,-1.21,0.36,10071,5094,4977
203992,Bogdan Bogdanovic,0.55,0.19,0.36,15680,7939,7741
1630183,Jaden McDaniels,0.34,-0.02,0.35,26590,13174,13416
1628969,Mikal Bridges,-0.49,-0.83,0.34,30401,15293,15108
1628371,Jonathan Isaac,-0.39,-0.72,0.33,9244,4751,4493
1626181,Norman Powell,0.26,-0.08,0.33,20955,10464,10491
1630166,Deni Avdija,0.37,0.04,0.33,22559,11238,11321
201143,Al Horford,0.15,-0.17,0.32,18243,9100,9143
1631124,Julian Strawther,0.09,-0.2,0.3,8853,4350,4503
1627777,Georges Niang,0.53,0.23,0.3,13446,6700,6746
1628372,Dennis Smith Jr.,0.23,-0.06,0.29,3789,1925,1864
1641717,Cason Wallace,0.07,-0.21,0.29,20672,10502,10170
1629008,Michael Porter Jr.,1.33,1.04,0.29,27527,13796,13731
1628370,Malik Monk,-0.01,-0.29,0.28,18020,9156,8864
1631119,Jaylin Williams,-0.47,-0.75,0.28,9760,4920,4840
1631117,Walker Kessler,0.59,0.32,0.28,12523,6058,6465
203076,Anthony Davis,0.43,0.15,0.28,19671,9518,10153
1631255,Karlo Matkovic,-0.32,-0.6,0.27,4900,2448,2452
1627741,Buddy Hield,0.48,0.21,0.27,19324,9888,9436
1630540,Miles McBride,-0.16,-0.42,0.26,16552,8454,8098
1631105,Jalen Duren,0.91,0.65,0.26,19129,9629,9500
201567,Kevin Love,0.46,0.2,0.26,6167,3061,3106
1629650,Moses Brown,0.1,-0.15,0.25,1199,599,600
203200,Justin Holiday,0.36,0.11,0.25,3651,1848,1803
1641809,Drew Peterson,0.19,-0.03,0.23,964,491,473
1641709,Ausar Thompson,-0.22,-0.45,0.23,15514,7834,7680
1642848,Tre Johnson,-0.43,-0.65,0.23,3618,1798,1820
1642877,ID_1642877,-0.52,-0.75,0.23,2741,1385,1356
1628978,Donte DiVincenzo,0.18,-0.05,0.23,23783,11938,11845
1630578,Alperen Sengun,-0.17,-0.38,0.22,22811,11634,11177
1629060,Rui Hachimura,0.34,0.13,0.22,19440,9376,10064
1642883,Sion James,-0.32,-0.53,0.22,4506,2206,2300
1628989,Kevin Huerter,-0.01,-0.22,0.21,16108,8072,8036
1627827,Dorian Finney-Smith,0.22,0.01,0.21,15091,7474,7617
203954,Joel Embiid,-0.5,-0.71,0.21,11083,5460,5623
202685,Jonas Valanciunas,0.21,0.01,0.21,15220,7568,7652
1629618,Jalen Pickett,-0.62,-0.82,0.2,5367,2654,2713
1631107,Nikola Jovic,0.36,0.16,0.2,11039,5427,5612
1629661,Cameron Johnson,0.76,0.56,0.2,15651,7864,7787
1642364,ID_1642364,-0.48,-0.67,0.19,1402,693,709
1629652,Luguentz Dort,0.16,-0.02,0.18,24115,12209,11906
1630611,Gui Santos,-0.31,-0.48,0.18,5776,2991,2785
1641794,Dillon Jones,0.09,-0.09,0.18,2218,1140,1078
1630590,Scotty Pippen Jr.,0.36,0.18,0.18,8836,4423,4413
1630583,Santi Aldama,0.57,0.39,0.18,17444,8753,8691
202722,Davis Bertans,0.44,0.27,0.18,2399,1216,1183
1626166,Cameron Payne,0.29,0.11,0.17,9360,4731,4629
1642849,Nolan Traore,-0.67,-0.84,0.17,2065,1026,1039
1629642,Nassir Little,0.18,0.01,0.17,1719,829,890
1642404,Chaz Lanier,0.14,-0.03,0.17,660,345,315
202331,Paul George,0.37,0.19,0.17,17613,8816,8797
201988,Patty Mills,0.38,0.22,0.16,2878,1470,1408
1629656,Quentin Grimes,0.05,-0.11,0.16,16809,8361,8448
1642864,Hugo González,-0.57,-0.73,0.16,2607,1352,1255
1631243,Mouhamed Gueye,-0.48,-0.63,0.15,5380,2750,2630
1629026,Kenrich Williams,-0.31,-0.46,0.15,10331,5228,5103
1630639,AJ Lawson,0.05,-0.1,0.15,3525,1787,1738
1628963,Marvin Bagley III,0.44,0.3,0.14,7823,3941,3882
1630572,Sandro Mamukelashvili,0.09,-0.05,0.14,8558,4333,4225
1631247,Luke Travers,0.28,0.13,0.14,759,381,378
204001,Kristaps Porzingis,0.22,0.1,0.13,14049,6898,7151
203935,Marcus Smart,-0.72,-0.85,0.13,9093,4526,4567
1642484,RayJ Dennis,0.22,0.1,0.13,961,500,461
1630577,Julian Champagnie,0.02,-0.1,0.13,18669,9269,9400
1642845,VJ Edgecombe,-1.03,-1.15,0.13,6416,3228,3188
1630581,Josh Giddey,0.93,0.8,0.13,20506,10117,10389
1642383,Walter Clayton Jr.,-0.4,-0.53,0.12,3018,1499,1519
1641763,Julian Phillips,0.22,0.11,0.11,6649,3304,3345
1626174,Christian Wood,-0.02,-0.12,0.11,3166,1505,1661
202704,Reggie Jackson,0.13,0.02,0.11,8375,4208,4167
1628966,Keita Bates-Diop,0.23,0.13,0.11,2317,1121,1196
1629027,Trae Young,1.58,1.48,0.11,19071,9620,9451
1628380,Zach Collins,-0.2,-0.3,0.1,10182,5063,5119
1641710,Anthony Black,-0.41,-0.51,0.1,16492,8291,8201
1630217,Desmond Bane,-0.35,-0.45,0.1,20453,10348,10105
1642868,Carter Bryant,-0.42,-0.52,0.1,1313,628,685
1642377,Jaylen Wells,0.18,0.08,0.1,13017,6571,6446
203482,Kelly Olynyk,0.54,0.45,0.09,10963,5429,5534
1641708,Amen Thompson,-0.77,-0.87,0.09,21256,10874,10382
1630322,Lindy Waters III,-0.14,-0.23,0.09,4646,2390,2256
1631106,Tari Eason,-0.28,-0.37,0.09,10244,5253,4991
1631165,Keon Ellis,0.08,-0.01,0.09,13445,6816,6629
203484,Kentavious Caldwell-Pope,-0.11,-0.19,0.08,22674,11474,11200
1629630,Ja Morant,0.54,0.46,0.08,9665,4850,4815
1630528,Josh Christopher,0.07,-0.01,0.08,262,125,137
203897,Zach LaVine,0.19,0.11,0.08,17436,8650,8786
1631132,Christian Koloko,-0.34,-0.42,0.08,2384,1213,1171
1628995,Kevin Knox II,0.15,0.07,0.07,2516,1306,1210
1641824,Matas Buzelis,-0.65,-0.72,0.07,11397,5579,5818
1627739,Kris Dunn,-0.28,-0.35,0.07,16465,8211,8254
1642366,Quinten Post,-0.47,-0.54,0.07,6433,3239,3194
1642449,ID_1642449,0.01,-0.06,0.07,262,144,118
1628467,Maxi Kleber,-0.1,-0.18,0.07,7203,3546,3657
201580,JaVale McGee,0.21,0.14,0.07,1272,650,622
1630191,Isaiah Stewart,-0.79,-0.84,0.06,14614,7260,7354
1642843,Cooper Flagg,-1.14,-1.2,0.06,6348,3104,3244
1631159,Leonard Miller,-0.12,-0.18,0.06,689,362,327
1629139,Yuta Watanabe,0.17,0.12,0.05,1686,831,855
1630618,D.J. Carton,-0.04,-0.08,0.04,268,123,145
1642859,Jase Richardson,-0.3,-0.34,0.04,1545,790,755
1628418,Thomas Bryant,0.27,0.23,0.04,7035,3512,3523
1627736,Malik Beasley,0.27,0.23,0.04,18479,9186,9293
1631109,Mark Williams,-0.23,-0.26,0.03,10660,5297,5363
1631099,Keegan Murray,0.41,0.38,0.03,21688,10995,10693
1642024,Alex Reese,-0.07,-0.11,0.03,830,406,424
1642278,Tyler Kolek,-0.36,-0.4,0.03,3244,1630,1614
1642852,Derik Queen,-0.8,-0.83,0.03,5406,2636,2770
1628426,Sasha Vezenkov,0.21,0.19,0.02,1877,958,919
204060,Joe Ingles,0.19,0.16,0.02,4951,2490,2461
1642962,Drake Powell,-0.72,-0.73,0.02,2612,1256,1356
1631218,Trayce Jackson-Davis,0.5,0.48,0.02,9679,4886,4793
1630643,Jay Huff,-0.19,-0.21,0.02,6785,3338,3447
1628368,De'Aaron Fox,-0.81,-0.83,0.02,23767,12033,11734
203493,Reggie Bullock,0.19,0.16,0.02,1552,772,780
1629634,Brandon Clarke,0.56,0.55,0.02,5212,2645,2567
1631207,Dalen Terry,-0.47,-0.49,0.01,7681,3890,3791
1630346,Matt Ryan,0.24,0.23,0.01,1721,842,879
1641748,Andre Jackson Jr.,0.27,0.26,0.01,6450,3190,3260
1642382,Branden Carlson,-0.11,-0.12,0.01,2389,1192,1197
1629006,Josh Okogie,-0.11,-0.12,0.0,9468,4690,4778
1630205,Lamar Stevens,0.31,0.31,-0.0,2670,1338,1332
1631157,Ryan Rollins,-0.7,-0.7,0.0,9282,4561,4721
1631169,Josh Minott,0.11,0.11,0.0,3395,1716,1679
203496,Robert Covington,0.09,0.08,0.0,1748,879,869
1630585,Marcus Garrett,-0.13,-0.12,-0.01,290,136,154
1629010,Jerome Robinson,-0.03,-0.01,-0.01,303,159,144
1630549,Day'Ron Sharpe,-0.81,-0.8,-0.01,9828,5037,4791
203469,Cody Zeller,0.04,0.05,-0.01,1210,621,589
1642885,ID_1642885,-0.42,-0.4,-0.02,829,421,408
1630846,Olivier Sarr,-0.03,-0.02,-0.02,350,168,182
1630699,MarJon Beauchamp,0.02,0.04,-0.02,2804,1400,1404
1642285,Cam Spencer,-0.28,-0.26,-0.02,5314,2708,2606
1626171,Bobby Portis,-0.73,-0.71,-0.02,17777,8784,8993
1642347,Jamal Shead,-0.68,-0.66,-0.02,9759,5009,4750
1630570,Trendon Watford,-0.4,-0.37,-0.03,8054,4020,4034
203952,Andrew Wiggins,-0.45,-0.42,-0.03,20383,10195,10188
1626246,Boban Marjanovic,-0.07,-0.04,-0.03,278,133,145
1629675,Naz Reid,-0.36,-0.34,-0.03,22716,11440,11276
1631204,Marcus Sasser,0.04,0.07,-0.03,8414,4256,4158
1626158,Richaun Holmes,0.06,0.09,-0.04,4000,2020,1980
1627752,Taurean Prince,0.58,0.62,-0.04,17359,8414,8945
1630537,Chris Duarte,0.21,0.25,-0.04,2915,1474,1441
1630296,Braxton Key,-0.02,0.02,-0.04,335,177,158
1629726,Garrison Mathews,0.21,0.26,-0.04,7410,3717,3693
1641767,Ben Sheppard,-0.14,-0.1,-0.04,12952,6572,6380
1641744,Zach Edey,-0.01,0.03,-0.04,7002,3525,3477
1641739,Toumani Camara,-0.36,-0.32,-0.04,22391,11325,11066
1629052,Oshae Brissett,0.27,0.3,-0.04,3081,1553,1528
1630182,Josh Green,-0.15,-0.09,-0.05,15546,7762,7784
201145,Jeff Green,0.08,0.13,-0.05,6647,3324,3323
1630240,Saben Lee,0.03,0.08,-0.05,664,307,357
1630227,Daishen Nix,-0.02,0.03,-0.05,218,119,99
1628408,PJ Dozier,0.03,0.09,-0.05,115,52,63
1629611,Terance Mann,0.23,0.28,-0.05,16838,8377,8461
1642261,Dalton Knecht,0.17,0.21,-0.05,7003,3430,3573
1629098,Jack McVeigh,-0.11,-0.06,-0.05,160,77,83
1642862,Liam McNeeley,-0.14,-0.08,-0.06,1224,618,606
1627750,Jamal Murray,-0.15,-0.09,-0.06,26082,12947,13135
1630168,Onyeka Okongwu,0.17,0.23,-0.06,18815,9471,9344
1642277,Johnny Furphy,-0.6,-0.55,-0.06,3582,1807,1775
203648,Thanasis Antetokounmpo,0.01,0.07,-0.06,691,352,339
1641842,Ronald Holland II,-0.6,-0.54,-0.06,8284,4188,4096
203109,Jae Crowder,0.17,0.23,-0.06,4796,2377,2419
1642844,Dylan Harper,-0.74,-0.68,-0.06,3141,1586,1555
1631112,Kendall Brown,-0.03,0.03,-0.06,279,135,144
1628962,Udoka Azubuike,-0.04,0.03,-0.07,419,195,224
1641725,Trey Alexander,-0.24,-0.17,-0.07,612,314,298
1630579,Jericho Sims,-0.06,0.01,-0.07,6497,3238,3259
1641706,Brandon Miller,0.18,0.25,-0.08,15871,7956,7915
1631120,JD Davison,-0.21,-0.14,-0.08,1038,512,526
1642443,Jahmir Young,-0.09,-0.01,-0.08,263,132,131
1641740,Jaylen Clark,-0.86,-0.78,-0.08,4438,2241,2197
1641754,Seth Lundy,-0.06,0.02,-0.08,181,80,101
1630574,Ariel Hukporti,-0.41,-0.33,-0.08,1929,935,994
1631173,Terquavion Smith,0.05,0.12,-0.08,325,164,161
101108,Chris Paul,0.96,1.04,-0.08,15183,7543,7640
1626196,Josh Richardson,0.3,0.38,-0.08,4443,2197,2246
1626192,Pat Connaughton,0.11,0.19,-0.08,9470,4644,4826
1629632,Coby White,0.1,0.18,-0.08,23171,11537,11634
1627759,Jaylen Brown,-0.05,0.03,-0.08,26745,13299,13446
1629308,Juan Toscano-Anderson,-0.06,0.03,-0.09,193,95,98
1631248,Baylor Scheierman,-0.67,-0.58,-0.09,3794,1951,1843
1641749,Keyontae Johnson,-0.05,0.04,-0.09,232,115,117
1641752,Bobi Klintman,0.06,0.16,-0.09,373,198,175
1630649,Stanley Umude,-0.04,0.06,-0.09,1414,686,728
1641780,ID_1641780,-0.12,-0.02,-0.09,162,88,74
1641926,Dexter Dennis,-0.04,0.05,-0.09,119,55,64
1626156,D'Angelo Russell,0.42,0.52,-0.1,17622,8600,9022
1627853,Ryan Arcidiacono,-0.07,0.04,-0.1,162,75,87
1630200,Tre Jones,0.03,0.14,-0.1,15394,7620,7774
1629678,Admiral Schofield,-0.06,0.04,-0.1,287,128,159
1631306,Cole Swider,0.03,0.13,-0.1,958,499,459
1630222,Mason Jones,-0.09,0.01,-0.1,258,131,127
1641790,PJ Hall,-0.01,0.09,-0.1,801,395,406
1630256,Jae'Sean Tate,-0.46,-0.36,-0.1,6912,3515,3397
1643141,ID_1643141,-0.14,-0.03,-0.1,103,48,55
1630535,Greg Brown III,-0.04,0.06,-0.1,164,74,90
1629056,Terence Davis,-0.09,0.01,-0.1,30,14,16
1631166,ID_1631166,-0.21,-0.1,-0.11,1355,685,670
1629645,Kevin Porter Jr.,-0.53,-0.42,-0.11,8873,4331,4542
1628385,Harry Giles III,-0.0,0.1,-0.11,392,202,190
1642353,Cam Christie,-0.59,-0.48,-0.11,1453,689,764
1629627,Zion Williamson,0.19,0.3,-0.11,15836,7973,7863
1630197,Aleksej Pokusevski,-0.0,0.11,-0.11,1463,705,758
1628391,D.J. Wilson,-0.07,0.05,-0.11,50,25,25
1631111,Wendell Moore Jr.,-0.2,-0.08,-0.11,2406,1241,1165
1641796,Pelle Larsson,-1.0,-0.89,-0.11,7252,3617,3635
1630259,Jordan Ford,-0.07,0.04,-0.11,75,39,36
1631095,Jabari Smith Jr.,-0.65,-0.53,-0.11,22218,11328,10890
1642384,Isaiah Crawford,-0.17,-0.06,-0.11,257,132,125
1631214,Alondes Williams,-0.08,0.04,-0.12,66,30,36
1642352,Keshad Johnson,-0.18,-0.06,-0.12,1019,516,503
1631250,Pete Nance,-0.59,-0.47,-0.12,1247,621,626
1642399,Jesse Edwards,-0.1,0.02,-0.12,15,8,7
1642880,ID_1642880,-0.25,-0.13,-0.12,345,170,175
1631100,AJ Griffin,-0.02,0.1,-0.12,624,315,309
1641815,ID_1641815,-0.14,-0.02,-0.12,95,46,49
1641803,Tristen Newton,-0.06,0.06,-0.12,69,39,30
1641772,ID_1641772,-0.69,-0.57,-0.12,2917,1476,1441
1642271,Kyle Filipowski,-0.01,0.12,-0.12,9839,4863,4976
1642403,Isaac Jones,-0.1,0.02,-0.12,1163,590,573
1642939,Miles Kelly,-0.33,-0.2,-0.12,390,191,199
1641783,Tristan da Silva,-0.61,-0.49,-0.12,9325,4755,4570
1642935,ID_1642935,-0.1,0.02,-0.12,53,26,27
1631222,Jake LaRavia,-0.23,-0.1,-0.13,12908,6432,6476
1629232,Kaiser Gates,-0.1,0.03,-0.13,30,14,16
1630180,Saddiq Bey,-0.08,0.05,-0.13,13775,6945,6830
1626143,Jahlil Okafor,-0.09,0.05,-0.13,15,9,6
1631210,Jacob Toppin,-0.02,0.12,-0.13,436,220,216
1642439,Quincy Olivari,-0.1,0.03,-0.13,42,21,21
1641816,Hunter Tyson,-0.05,0.08,-0.13,2354,1173,1181
1630563,Joshua Primo,-0.08,0.05,-0.13,41,17,24
201949,James Johnson,0.04,0.16,-0.13,349,181,168
1629162,Jordan McLaughlin,-0.22,-0.09,-0.13,3886,1981,1905
1643024,Chris Mañon,-0.13,-0.0,-0.13,48,26,22
1641771,Jalen Slawson,-0.04,0.09,-0.13,129,65,64
1642857,ID_1642857,-0.63,-0.51,-0.13,1608,833,775
1630762,ID_1630762,-0.16,-0.01,-0.14,169,88,81
1641806,Markquis Nowell,-0.1,0.04,-0.14,11,6,5
1630311,Pat Spencer,-0.41,-0.27,-0.14,3155,1628,1527
1628382,Justin Jackson,-0.11,0.03,-0.14,2,0,2
201980,Danny Green,-0.12,0.02,-0.14,69,35,34
1631167,Izaiah Brockington,-0.08,0.06,-0.14,23,13,10
1641766,Adama Sanogo,-0.09,0.05,-0.14,314,172,142
1642434,Riley Minix,-0.08,0.06,-0.14,57,33,24
201577,Robin Lopez,-0.14,0.0,-0.14,232,117,115
1641789,Jazian Gortman,-0.13,0.01,-0.14,206,103,103
1631342,ID_1631342,-0.06,0.07,-0.14,415,203,212
1630604,E.J. Liddell,-0.16,-0.02,-0.14,476,232,244
1630207,Nate Hinton,-0.05,0.08,-0.14,284,150,134
1630204,Ashton Hagans,-0.08,0.05,-0.14,1084,576,508
1631127,Harrison Ingram,-0.09,0.06,-0.15,171,92,79
1630608,Malcolm Cazalon,-0.11,0.04,-0.15,9,5,4
1630929,Henri Drell,-0.05,0.1,-0.15,112,62,50
1629717,Armoni Brooks,-0.02,0.12,-0.15,406,208,198
1630536,Sharife Cooper,-0.28,-0.13,-0.15,341,172,169
1641745,Adam Flagler,-0.18,-0.03,-0.15,806,412,394
1642876,ID_1642876,-0.1,0.06,-0.15,293,148,145
201976,Patrick Beverley,-0.09,0.05,-0.15,6036,2983,3053
1642959,Chris Youngblood,-0.31,-0.16,-0.15,654,316,338
1630245,Ayo Dosunmu,0.11,0.26,-0.15,17889,8863,9026
203915,Spencer Dinwiddie,0.16,0.31,-0.15,16323,7947,8376
1641755,Kevin McCullar Jr.,-0.22,-0.07,-0.15,426,204,222
1627747,Caris LeVert,-0.17,-0.03,-0.15,16451,8237,8214
1642917,ID_1642917,-0.11,0.04,-0.15,5,2,3
1630284,Kevon Harris,-0.11,0.04,-0.15,24,10,14
1641847,Andrew Funk,-0.09,0.05,-0.15,50,28,22
1630541,Moses Moody,-0.46,-0.31,-0.15,15724,7990,7734
201599,DeAndre Jordan,0.15,0.31,-0.16,4273,2099,2174
1630606,Javonte Smart,-0.11,0.05,-0.16,3,0,3
1641970,Maozinha Pereira,-0.18,-0.02,-0.16,430,225,205
1626168,Trey Lyles,-0.24,-0.08,-0.16,9196,4689,4507
1631221,Collin Gillespie,-0.8,-0.64,-0.16,7806,3998,3808
1631376,Dmytro Skapintsev,-0.12,0.04,-0.16,7,4,3
1631301,ID_1631301,-0.23,-0.07,-0.16,398,189,209
1629117,Wenyen Gabriel,-0.09,0.06,-0.16,282,139,143
1642949,Yanic Konan Niederhäuser,-0.49,-0.33,-0.16,890,434,456
1631321,Sidy Cissoko,-0.56,-0.4,-0.16,4730,2349,2381
1630622,Jalen Crutcher,-0.1,0.06,-0.16,9,4,5
1628977,Hamidou Diallo,-0.12,0.04,-0.16,19,14,5
1629603,Mamadi Diakite,-0.08,0.09,-0.16,120,62,58
1642530,Yuki Kawamura,-0.08,0.08,-0.16,646,315,331
1643018,ID_1643018,-0.13,0.03,-0.16,25,14,11
203084,Harrison Barnes,0.22,0.39,-0.17,22884,11408,11476
1631220,Dereon Seabron,-0.1,0.07,-0.17,199,92,107
1641936,Miles Norris,-0.1,0.07,-0.17,131,64,67
1642505,Alex Ducas,-0.23,-0.05,-0.17,474,244,230
1642355,Bronny James,-0.21,-0.05,-0.17,1311,653,658
1629651,Nicolas Claxton,-0.34,-0.16,-0.17,19826,9802,10024
1629023,P.J. Washington,-0.22,-0.06,-0.17,22283,11022,11261
1630162,Anthony Edwards,-0.11,0.07,-0.17,30175,15040,15135
1642280,Trentyn Flowers,-0.07,0.1,-0.17,111,56,55
1631245,Quenton Jackson,-0.26,-0.09,-0.17,2781,1408,1373
1630586,Usman Garuba,-0.12,0.05,-0.17,65,31,34
1631257,Jermaine Samuels Jr.,-0.06,0.11,-0.17,221,115,106
1642907,Cedric Coward,-1.19,-1.02,-0.17,4795,2347,2448
203925,Joe Harris,-0.09,0.07,-0.17,628,309,319
1627885,Shaquille Harrison,-0.12,0.05,-0.17,20,10,10
1642884,ID_1642884,-0.14,0.03,-0.17,32,19,13
1642389,ID_1642389,-0.1,0.06,-0.17,10,5,5
1630610,DeJon Jarreau,-0.16,0.01,-0.17,566,291,275
1641813,Mark Sears,-0.13,0.05,-0.17,76,39,37
1631123,Jamaree Bouyea,-0.29,-0.12,-0.17,2006,1030,976
1630564,RaiQuan Gray,-0.11,0.06,-0.17,150,74,76
1629623,Lindell Wigginton,-0.1,0.07,-0.17,29,11,18
1642400,ID_1642400,-0.14,0.03,-0.17,30,20,10
1641817,Anton Watson,-0.09,0.08,-0.17,78,40,38
1642282,ID_1642282,-0.12,0.06,-0.18,96,47,49
1629022,Lonnie Walker IV,0.1,0.28,-0.18,5483,2752,2731
1630678,Terry Taylor,-0.15,0.03,-0.18,704,357,347
1642279,Ulrich Chomche,-0.11,0.07,-0.18,98,49,49
1641879,ID_1641879,-0.08,0.1,-0.18,62,36,26
1630561,David Duke Jr.,-0.13,0.06,-0.18,317,160,157
1642918,ID_1642918,-0.3,-0.12,-0.18,311,160,151
1630696,Dru Smith,-0.89,-0.71,-0.18,4954,2451,2503
1629643,Chuma Okeke,-0.06,0.12,-0.18,2305,1142,1163
201587,Nicolas Batum,-0.33,-0.15,-0.18,15072,7495,7577
202696,Nikola Vucevic,0.2,0.38,-0.18,23892,11817,12075
1642502,Malevy Leons,-0.18,0.0,-0.18,131,66,65
