player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630228,Jonathan Kuminga,0.182,-0.413,0.595,15790,7916,7874
203992,Bogdan Bogdanovic,0.345,-0.225,0.569,15928,8063,7865
1631119,Jaylin Williams,-0.201,-0.77,0.569,11863,5952,5911
1642868,Carter Bryant,0.005,-0.557,0.562,3194,1569,1625
201144,Mike Conley,0.754,0.2,0.554,20801,10349,10452
1630532,Franz Wagner,0.116,-0.432,0.548,20857,10620,10237
1629013,Landry Shamet,-0.298,-0.843,0.546,10220,5196,5024
1629638,Nickeil Alexander-Walker,-0.285,-0.815,0.53,27138,13588,13550
1630183,Jaden McDaniels,0.44,-0.086,0.527,29893,14821,15072
1630529,Herbert Jones,0.534,0.01,0.524,17062,8566,8496
1628368,De'Aaron Fox,-0.413,-0.933,0.52,27548,13905,13643
1630540,Miles McBride,0.213,-0.304,0.518,17536,8962,8574
1631199,Ron Harper Jr.,0.236,-0.281,0.517,1311,690,621
1628369,Jayson Tatum,0.346,-0.162,0.508,26346,13102,13244
1630202,Payton Pritchard,-0.094,-0.6,0.506,27610,13999,13611
1641717,Cason Wallace,0.095,-0.392,0.487,23509,11939,11570
202331,Paul George,0.206,-0.276,0.482,19847,9913,9934
1641775,Jordan Walsh,0.235,-0.242,0.477,6553,3323,3230
1629312,Haywood Highsmith,0.38,-0.092,0.472,12417,6156,6261
1628969,Mikal Bridges,-0.34,-0.809,0.47,34687,17471,17216
1641783,Tristan da Silva,-0.258,-0.714,0.456,12903,6522,6381
1630679,Ethan Thompson,-0.23,-0.683,0.452,2266,1143,1123
1629661,Cameron Johnson,0.761,0.309,0.452,19390,9726,9664
1642270,Donovan Clingan,-0.781,-1.228,0.447,13396,6778,6618
1626220,Royce O'Neale,0.167,-0.261,0.428,22931,11415,11516
1643007,Taelon Peter,0.391,-0.03,0.421,1780,874,906
1641708,Amen Thompson,-0.26,-0.672,0.413,25942,13226,12716
1629027,Trae Young,1.48,1.074,0.406,19422,9785,9637
201567,Kevin Love,0.669,0.262,0.406,6734,3353,3381
1630166,Deni Avdija,0.226,-0.17,0.396,25700,12824,12876
1629639,Tyler Herro,0.713,0.318,0.395,20197,10003,10194
1642504,Cormac Ryan,0.433,0.042,0.391,925,460,465
1630583,Santi Aldama,0.526,0.136,0.39,17328,8698,8630
1642276,Kel'el Ware,-0.135,-0.519,0.384,12240,6000,6240
1628988,Aaron Holiday,-0.512,-0.893,0.381,10831,5517,5314
1629660,Ty Jerome,0.334,-0.044,0.378,7220,3627,3593
1628366,Lonzo Ball,0.23,-0.148,0.378,5776,2919,2857
1630577,Julian Champagnie,0.475,0.101,0.375,22383,11091,11292
203954,Joel Embiid,-0.307,-0.672,0.365,12678,6217,6461
202681,Kyrie Irving,0.63,0.265,0.365,17669,8824,8845
201143,Al Horford,0.469,0.106,0.364,19486,9737,9749
1631117,Walker Kessler,0.474,0.111,0.363,12501,6048,6453
1630552,Jalen Johnson,0.379,0.022,0.357,22487,11274,11213
1629614,Andrew Nembhard,-0.167,-0.523,0.356,24498,12199,12299
1629618,Jalen Pickett,-0.019,-0.375,0.356,5921,2913,3008
1627739,Kris Dunn,0.02,-0.328,0.347,19501,9733,9768
1631172,Ousmane Dieng,0.377,0.047,0.33,6955,3458,3497
1628370,Malik Monk,0.001,-0.327,0.328,19733,9994,9739
1628418,Thomas Bryant,0.346,0.024,0.322,8392,4178,4214
1631165,Keon Ellis,0.354,0.032,0.321,16056,8103,7953
203935,Marcus Smart,-0.405,-0.719,0.313,11770,5839,5931
1629057,Robert Williams III,-0.059,-0.371,0.312,5798,2885,2913
203932,Aaron Gordon,0.42,0.118,0.303,21088,10534,10554
1631342,Daeqwon Plowden,0.135,-0.157,0.292,3375,1720,1655
1629021,Moritz Wagner,0.197,-0.088,0.285,8881,4482,4399
1630567,Scottie Barnes,-0.351,-0.631,0.28,26563,13419,13144
1629656,Quentin Grimes,0.234,-0.046,0.28,20264,10070,10194
1631255,Karlo Matkovic,-0.05,-0.328,0.278,6347,3158,3189
1642864,Hugo González,-0.156,-0.434,0.278,4020,2063,1957
1641747,DaRon Holmes II,0.375,0.103,0.272,753,357,396
1630578,Alperen Sengun,0.341,0.073,0.268,26819,13682,13137
1629026,Kenrich Williams,-0.14,-0.406,0.266,11542,5834,5708
1627741,Buddy Hield,0.464,0.2,0.265,19482,9969,9513
1627827,Dorian Finney-Smith,0.177,-0.078,0.255,16455,8150,8305
1628371,Jonathan Isaac,-0.371,-0.626,0.255,9574,4914,4660
1628372,Dennis Smith Jr.,0.098,-0.152,0.25,3779,1921,1858
1642461,Spencer Jones,-0.063,-0.309,0.246,6429,3154,3275
202685,Jonas Valanciunas,0.095,-0.147,0.242,16271,8099,8172
1631217,Moussa Diabate,-0.027,-0.268,0.241,11671,5981,5690
1627777,Georges Niang,0.354,0.115,0.239,13426,6696,6730
1630549,Day'Ron Sharpe,-0.459,-0.696,0.237,10635,5444,5191
202699,Tobias Harris,-0.046,-0.282,0.236,26082,13237,12845
1627750,Jamal Murray,0.133,-0.101,0.234,30227,14985,15242
1629650,Moses Brown,0.088,-0.145,0.233,1199,599,600
1630322,Lindy Waters III,0.04,-0.185,0.224,4950,2536,2414
1629008,Michael Porter Jr.,1.494,1.273,0.221,28545,14315,14230
1627780,Gary Payton II,0.258,0.04,0.217,10870,5448,5422
1631212,Peyton Watson,0.118,-0.099,0.217,18360,8939,9421
1642920,Kobe Sanders,-0.245,-0.462,0.217,4959,2406,2553
1630530,Trey Murphy III,0.568,0.356,0.212,22424,11244,11180
1642281,Jaylon Tyson,-0.18,-0.389,0.21,8721,4386,4335
201988,Patty Mills,0.287,0.081,0.206,2872,1469,1403
203076,Anthony Davis,0.277,0.074,0.203,19533,9455,10078
1641709,Ausar Thompson,-0.201,-0.399,0.198,18870,9522,9348
1627752,Taurean Prince,0.467,0.27,0.197,18814,9137,9677
1641744,Zach Edey,-0.027,-0.223,0.196,6999,3523,3476
1631243,Mouhamed Gueye,-0.445,-0.635,0.19,6778,3481,3297
1642377,Jaylen Wells,0.453,0.265,0.188,14810,7466,7344
1642484,RayJ Dennis,0.13,-0.057,0.187,1047,540,507
1642854,Asa Newell,0.054,-0.131,0.185,1932,1003,929
1630217,Desmond Bane,-0.395,-0.579,0.184,25198,12710,12488
1631105,Jalen Duren,0.877,0.701,0.175,22708,11448,11260
1630171,Isaac Okoro,-0.426,-0.6,0.174,18586,9170,9416
1628983,Shai Gilgeous-Alexander,-0.248,-0.421,0.173,32478,16586,15892
1641809,Drew Peterson,0.216,0.053,0.163,963,490,473
1630174,Aaron Nesmith,0.05,-0.112,0.162,20916,10469,10447
203200,Justin Holiday,0.193,0.032,0.161,3638,1841,1797
1631204,Marcus Sasser,-0.002,-0.163,0.161,9458,4793,4665
201587,Nicolas Batum,-0.313,-0.47,0.157,16208,8023,8185
1631132,Christian Koloko,-0.103,-0.258,0.155,2584,1304,1280
1630188,Jalen Smith,0.187,0.037,0.15,12083,6058,6025
1629630,Ja Morant,0.44,0.291,0.148,9554,4801,4753
1631107,Nikola Jovic,0.229,0.08,0.148,11249,5532,5717
1641748,Andre Jackson Jr.,0.346,0.202,0.144,7303,3621,3682
1629642,Nassir Little,0.117,-0.025,0.142,1716,827,889
1642278,Tyler Kolek,-0.276,-0.412,0.136,3781,1910,1871
1629632,Coby White,0.344,0.216,0.128,24605,12254,12351
1630846,Olivier Sarr,0.061,-0.066,0.127,490,236,254
1630182,Josh Green,-0.238,-0.357,0.119,17409,8713,8696
1642277,Johnny Furphy,-0.262,-0.378,0.116,3712,1868,1844
1641794,Dillon Jones,-0.085,-0.199,0.113,2306,1189,1117
1628380,Zach Collins,-0.343,-0.454,0.112,10165,5052,5113
1642852,Derik Queen,0.012,-0.093,0.105,7689,3764,3925
1630245,Ayo Dosunmu,0.093,-0.009,0.102,20901,10342,10559
1642959,Chris Youngblood,-0.105,-0.206,0.101,662,320,342
1642907,Cedric Coward,-0.299,-0.399,0.1,6085,2988,3097
1626174,Christian Wood,-0.068,-0.164,0.096,3160,1502,1658
1641790,PJ Hall,0.016,-0.079,0.095,1000,492,508
1630165,Killian Hayes,-0.198,-0.293,0.094,5847,2925,2922
1626166,Cameron Payne,0.012,-0.079,0.091,10745,5434,5311
1642949,Yanic Konan Niederhäuser,-0.108,-0.2,0.091,1477,711,766
1630581,Josh Giddey,0.67,0.58,0.09,23003,11326,11677
1626192,Pat Connaughton,0.097,0.012,0.085,9926,4872,5054
1642347,Jamal Shead,-0.468,-0.544,0.076,12802,6559,6243
1628995,Kevin Knox II,0.129,0.053,0.076,2510,1302,1208
1628963,Marvin Bagley III,0.267,0.191,0.076,9861,4923,4938
1642933,Gilbert,-0.232,-0.303,0.072,274,126,148
1628966,Keita Bates-Diop,0.161,0.094,0.067,2317,1121,1196
1628989,Kevin Huerter,-0.061,-0.127,0.066,18066,9069,8997
202722,Davis Bertans,0.315,0.251,0.064,2396,1214,1182
1628976,Wendell Carter Jr.,-0.637,-0.7,0.063,21365,10747,10618
202704,Reggie Jackson,-0.06,-0.123,0.063,8357,4201,4156
1629652,Luguentz Dort,-0.049,-0.113,0.063,26974,13644,13330
1630528,Josh Christopher,0.042,-0.018,0.061,262,125,137
1627736,Malik Beasley,0.124,0.063,0.061,18458,9174,9284
1629645,Kevin Porter Jr.,-0.595,-0.65,0.055,10600,5188,5412
1629004,Svi Mykhailiuk,0.388,0.335,0.053,8917,4498,4419
1642939,Miles Kelly,-0.064,-0.112,0.048,508,247,261
202696,Nikola Vucevic,0.33,0.284,0.047,25681,12725,12956
1642382,Branden Carlson,-0.053,-0.1,0.047,2788,1397,1391
1642845,VJ Edgecombe,-0.564,-0.608,0.045,10827,5444,5383
203078,Bradley Beal,0.552,0.508,0.044,13514,6598,6916
1641771,Jalen Slawson,0.325,0.285,0.04,1289,628,661
1630699,MarJon Beauchamp,-0.225,-0.264,0.039,3542,1764,1778
1630611,Gui Santos,-0.307,-0.345,0.038,8746,4475,4271
1642910,Tonje,0.046,0.008,0.038,145,66,79
1642366,Quinten Post,-0.094,-0.128,0.034,7251,3641,3610
1642877,Micah Peavy,-0.125,-0.157,0.032,3419,1738,1681
1626164,Devin Booker,0.176,0.145,0.031,28437,14114,14323
1642066,Myron Gardner,-0.353,-0.38,0.028,1584,842,742
1631247,Luke Travers,0.145,0.117,0.028,751,375,376
1642844,Dylan Harper,-0.74,-0.766,0.027,6357,3192,3165
1630639,AJ Lawson,0.03,0.003,0.027,4100,2073,2027
1630191,Isaiah Stewart,-0.727,-0.752,0.025,15704,7792,7912
1642885,Mohamed Diawara,-0.337,-0.361,0.025,2522,1291,1231
1641767,Ben Sheppard,-0.184,-0.205,0.021,14914,7551,7363
1629139,Yuta Watanabe,0.118,0.1,0.018,1683,829,854
1642938,Jones,0.023,0.005,0.017,340,163,177
201580,JaVale McGee,0.149,0.135,0.014,1266,645,621
1631099,Keegan Murray,0.152,0.139,0.013,22089,11194,10895
1643133,Lovering,-0.01,-0.023,0.013,191,100,91
1630346,Matt Ryan,0.193,0.182,0.011,1714,839,875
203496,Robert Covington,0.078,0.069,0.009,1745,877,868
1630618,D.J. Carton,-0.046,-0.053,0.007,268,123,145
1627746,Skal Labissiere,-0.093,-0.099,0.006,178,92,86
203493,Reggie Bullock,0.148,0.142,0.005,1548,771,777
1631222,Jake LaRavia,0.077,0.077,-0.001,15508,7705,7803
204060,Joe Ingles,0.258,0.259,-0.002,5322,2663,2659
1630256,Jae'Sean Tate,-0.465,-0.456,-0.008,7522,3823,3699
1642024,Alex Reese,-0.12,-0.112,-0.008,829,406,423
1629627,Zion Williamson,0.481,0.492,-0.01,18370,9218,9152
1631159,Leonard Miller,0.074,0.087,-0.013,3088,1538,1550
203469,Cody Zeller,0.003,0.021,-0.017,1209,621,588
1630205,Lamar Stevens,0.172,0.189,-0.017,2664,1334,1330
1642862,Liam McNeeley,-0.185,-0.162,-0.023,1301,651,650
1629634,Brandon Clarke,0.374,0.399,-0.025,5206,2643,2563
1629010,Jerome Robinson,-0.029,0.005,-0.034,300,156,144
1642383,Walter Clayton Jr.,-0.025,0.01,-0.035,5210,2591,2619
1642878,Tyrese Proctor,0.062,0.096,-0.035,1993,1016,977
203915,Spencer Dinwiddie,-0.009,0.027,-0.036,16468,8020,8448
203897,Zach LaVine,0.128,0.165,-0.037,17533,8686,8847
1630162,Anthony Edwards,-0.134,-0.097,-0.037,32780,16286,16494
1628426,Sasha Vezenkov,0.138,0.181,-0.043,1872,953,919
1630811,Keaton Wallace,-0.097,-0.053,-0.044,3853,1911,1942
1630585,Marcus Garrett,-0.14,-0.092,-0.048,289,136,153
1629726,Garrison Mathews,0.111,0.16,-0.049,7400,3713,3687
203109,Jae Crowder,0.13,0.183,-0.053,4789,2372,2417
1641890,Tyler Smith,0.083,0.137,-0.054,1069,541,528
1626246,Boban Marjanovic,-0.074,-0.016,-0.057,278,133,145
1629060,Rui Hachimura,0.126,0.182,-0.057,22500,10854,11646
1642449,Tolu Smith,-0.119,-0.061,-0.058,523,286,237
1631200,Kris Murray,-0.258,-0.196,-0.062,13704,6974,6730
1631218,Trayce Jackson-Davis,0.303,0.365,-0.062,9980,5033,4947
1631245,Quenton Jackson,0.097,0.16,-0.063,4720,2339,2381
1629006,Josh Okogie,-0.066,-0.002,-0.064,10961,5444,5517
1642873,Amari Williams,-0.158,-0.094,-0.064,523,253,270
1630227,Daishen Nix,-0.021,0.044,-0.065,218,119,99
1628467,Maxi Kleber,-0.269,-0.203,-0.066,8087,3967,4120
1628389,Bam Adebayo,-0.83,-0.762,-0.068,28247,14146,14101
1642353,Cam Christie,-0.198,-0.129,-0.069,1884,903,981
1628408,PJ Dozier,0.026,0.096,-0.07,115,52,63
1626181,Norman Powell,0.191,0.265,-0.074,22447,11202,11245
1631221,Collin Gillespie,-0.282,-0.207,-0.075,11579,5943,5636
1630240,Saben Lee,0.007,0.083,-0.076,664,307,357
1630296,Braxton Key,-0.037,0.04,-0.077,332,175,157
1642917,Shulga,-0.064,0.016,-0.08,142,75,67
1631207,Dalen Terry,-0.499,-0.418,-0.081,8410,4253,4157
1642261,Dalton Knecht,0.155,0.237,-0.082,7274,3552,3722
1629098,Jack McVeigh,-0.117,-0.035,-0.082,160,77,83
1628962,Udoka Azubuike,-0.049,0.036,-0.085,419,195,224
1631120,JD Davison,-0.199,-0.114,-0.085,1244,612,632
1631112,Kendall Brown,-0.037,0.048,-0.086,279,135,144
1630537,Chris Duarte,0.111,0.197,-0.086,2912,1472,1440
1642886,Brea,-0.079,0.01,-0.089,291,150,141
1642404,Chaz Lanier,-0.002,0.088,-0.089,929,481,448
1641752,Bobi Klintman,0.005,0.093,-0.089,398,213,185
1626158,Richaun Holmes,-0.124,-0.034,-0.09,3991,2015,1976
1631095,Jabari Smith Jr.,-0.473,-0.38,-0.093,26525,13505,13020
1642434,Riley Minix,-0.02,0.074,-0.094,230,116,114
1631250,Pete Nance,-0.071,0.024,-0.094,3174,1574,1600
1641803,Tristen Newton,-0.051,0.044,-0.095,118,64,54
1631211,Trevor Keels,-0.068,0.026,-0.095,63,33,30
1642400,Enaruna,-0.033,0.064,-0.097,290,151,139
201976,Patrick Beverley,-0.127,-0.031,-0.097,6032,2982,3050
1642951,Pedulla,-0.09,0.007,-0.098,108,60,48
1626196,Josh Richardson,0.182,0.279,-0.098,4432,2194,2238
1629111,Jock Landale,-0.425,-0.327,-0.099,10487,5353,5134
1643047,Huntley,-0.004,0.095,-0.099,148,82,66
1642285,Cam Spencer,0.244,0.344,-0.1,7326,3705,3621
1630590,Scotty Pippen Jr.,-0.061,0.038,-0.1,9636,4825,4811
1630572,Sandro Mamukelashvili,0.319,0.42,-0.101,10968,5549,5419
1631173,Terquavion Smith,0.038,0.14,-0.102,322,162,160
1642443,Jahmir Young,-0.134,-0.031,-0.103,343,180,163
1641816,Hunter Tyson,0.125,0.227,-0.103,2351,1172,1179
1630579,Jericho Sims,-0.12,-0.016,-0.104,9305,4634,4671
1641754,Seth Lundy,-0.063,0.04,-0.104,180,80,100
1641926,Dexter Dennis,-0.047,0.06,-0.107,119,55,64
1642884,Goldin,-0.097,0.011,-0.108,91,51,40
1642859,Jase Richardson,-0.565,-0.456,-0.109,2109,1080,1029
1629678,Admiral Schofield,-0.058,0.053,-0.11,285,128,157
1630574,Ariel Hukporti,-0.734,-0.624,-0.11,2721,1351,1370
203482,Kelly Olynyk,0.293,0.404,-0.111,11156,5512,5644
1641763,Julian Phillips,0.035,0.146,-0.111,7002,3464,3538
1627884,Derrick Jones Jr.,-0.168,-0.056,-0.112,21019,10468,10551
1629308,Juan Toscano-Anderson,-0.063,0.049,-0.112,190,93,97
1631166,Drew Timme,0.007,0.12,-0.113,1741,854,887
1630649,Stanley Umude,-0.063,0.05,-0.113,1424,690,734
1642876,Adou Thiero,0.047,0.161,-0.114,554,264,290
1631306,Cole Swider,-0.004,0.111,-0.115,957,498,459
1642359,Pacôme Dadiet,-0.292,-0.176,-0.116,951,472,479
1641749,Keyontae Johnson,-0.055,0.06,-0.116,231,114,117
1630535,Greg Brown III,-0.05,0.067,-0.117,164,74,90
1643141,Telfort,-0.112,0.005,-0.117,103,48,55
203484,Kentavious Caldwell-Pope,-0.4,-0.282,-0.118,22798,11538,11260
201145,Jeff Green,-0.019,0.099,-0.118,7028,3531,3497
1630625,Dalano Banton,0.212,0.331,-0.119,8250,4133,4117
1628385,Harry Giles III,-0.014,0.105,-0.119,388,200,188
1642352,Keshad Johnson,-0.098,0.021,-0.119,1475,754,721
1629052,Oshae Brissett,0.158,0.277,-0.119,3077,1552,1525
1641772,Nae'Qwan Tomlin,-0.144,-0.024,-0.12,4027,2027,2000
1642264,Stephon Castle,-0.205,-0.084,-0.12,16783,8251,8532
201599,DeAndre Jordan,-0.223,-0.102,-0.121,4912,2416,2496
203114,Khris Middleton,-0.037,0.084,-0.121,15230,7481,7749
1630619,Moussa Cisse,-0.077,0.044,-0.121,2028,1005,1023
1629056,Terence Davis,-0.09,0.032,-0.122,30,14,16
1642403,Isaac Jones,-0.13,-0.007,-0.123,1224,618,606
1627853,Ryan Arcidiacono,-0.073,0.05,-0.123,162,75,87
1631214,Alondes Williams,-0.058,0.065,-0.123,423,213,210
1631111,Wendell Moore Jr.,-0.253,-0.128,-0.125,2373,1223,1150
1630259,Jordan Ford,-0.071,0.059,-0.13,75,39,36
1641780,Broome,-0.195,-0.065,-0.13,195,100,95
1641737,Adem Bona,-0.223,-0.092,-0.131,8128,4066,4062
1628391,D.J. Wilson,-0.065,0.067,-0.132,50,25,25
1630621,Hunter Dickinson,-0.17,-0.037,-0.133,180,88,92
1642848,Tre Johnson,0.146,0.28,-0.134,5650,2834,2816
1630222,Mason Jones,-0.115,0.021,-0.136,257,131,126
1630548,Johnny Juzang,-0.178,-0.042,-0.136,6381,3134,3247
1642399,Jesse Edwards,-0.094,0.044,-0.138,15,8,7
1626156,D'Angelo Russell,0.183,0.321,-0.138,17644,8612,9032
1641761,Nelson,-0.176,-0.038,-0.138,113,58,55
1641815,Isaiah Stevens,-0.07,0.071,-0.141,166,86,80
1642260,Nikola Topić,-0.09,0.054,-0.144,618,308,310
1642439,Quincy Olivari,-0.097,0.047,-0.145,42,21,21
1629232,Kaiser Gates,-0.091,0.055,-0.146,30,14,16
1631100,AJ Griffin,-0.041,0.106,-0.147,620,311,309
1642384,Isaiah Crawford,-0.049,0.099,-0.148,501,259,242
1626143,Jahlil Okafor,-0.083,0.067,-0.149,15,9,6
1641789,Jazian Gortman,-0.129,0.02,-0.149,206,103,103
1629117,Wenyen Gabriel,-0.099,0.052,-0.151,282,139,143
1642468,Brown,-0.089,0.063,-0.151,9,4,5
1630563,Joshua Primo,-0.083,0.068,-0.152,41,17,24
1628382,Justin Jackson,-0.101,0.053,-0.154,2,0,2
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1641806,Markquis Nowell,-0.096,0.059,-0.155,11,6,5
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1631167,Izaiah Brockington,-0.08,0.076,-0.155,23,13,10
1630207,Nate Hinton,-0.061,0.094,-0.155,284,150,134
201980,Danny Green,-0.115,0.042,-0.157,69,35,34
1629717,Armoni Brooks,-0.028,0.13,-0.158,405,207,198
1642867,Collin Murray-Boyles,-0.408,-0.251,-0.158,5132,2614,2518
201577,Robin Lopez,-0.139,0.021,-0.159,232,117,115
1641847,Andrew Funk,-0.09,0.072,-0.162,50,28,22
1631197,Jared Rhoden,-0.085,0.077,-0.162,1751,884,867
1630828,Antetokounmpo,-0.056,0.105,-0.162,79,35,44
1641755,Kevin McCullar Jr.,-0.407,-0.246,-0.162,659,324,335
1626168,Trey Lyles,-0.399,-0.236,-0.163,9185,4681,4504
1630197,Aleksej Pokusevski,-0.067,0.097,-0.163,1463,705,758
1642857,Kasparas Jakučionis,-0.217,-0.053,-0.164,3668,1873,1795
1631323,Simone Fontecchio,-0.228,-0.064,-0.164,15311,7726,7585
1630929,Henri Drell,-0.052,0.113,-0.165,112,62,50
1630608,Malcolm Cazalon,-0.103,0.062,-0.165,9,5,4
201949,James Johnson,0.01,0.175,-0.166,348,181,167
1641970,Maozinha Pereira,-0.176,-0.007,-0.168,429,225,204
1642266,Ja'Kobe Walter,-0.32,-0.152,-0.168,10145,5173,4972
1643018,LJ Cryer,-0.099,0.07,-0.168,1021,513,508
1628975,Jevon Carter,-0.021,0.147,-0.168,8130,4161,3969
1631123,Jamaree Bouyea,-0.263,-0.095,-0.168,2893,1491,1402
1641745,Adam Flagler,-0.197,-0.029,-0.168,806,412,394
1642856,Egor Dëmin,0.132,0.3,-0.168,4687,2361,2326
1630587,Isaiah Livers,-0.25,-0.082,-0.168,3003,1497,1506
1630557,Corey Kispert,-0.13,0.039,-0.169,18093,8940,9153
1642402,Enrique Freeman,0.082,0.252,-0.17,826,426,400
1630284,Kevon Harris,-0.105,0.066,-0.171,23,10,13
1631376,Dmytro Skapintsev,-0.114,0.059,-0.173,7,4,3
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1642357,David Jones Garcia,-0.13,0.045,-0.174,238,128,110
1630564,RaiQuan Gray,-0.101,0.074,-0.175,149,73,76
1628977,Hamidou Diallo,-0.11,0.065,-0.175,19,14,5
1642280,Trentyn Flowers,-0.078,0.097,-0.175,111,56,55
1630762,Phillip Wheeler,-0.114,0.063,-0.176,169,88,81
1630204,Ashton Hagans,-0.116,0.062,-0.177,1082,575,507
1629603,Mamadi Diakite,-0.077,0.1,-0.177,120,62,58
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1630586,Usman Garuba,-0.113,0.067,-0.179,64,30,34
203925,Joe Harris,-0.093,0.087,-0.18,626,309,317
1629673,Jordan Poole,0.55,0.731,-0.181,20245,10024,10221
1631257,Jermaine Samuels Jr.,-0.062,0.119,-0.181,221,115,106
1631220,Dereon Seabron,-0.092,0.092,-0.183,199,92,107
1641936,Miles Norris,-0.102,0.081,-0.183,131,64,67
1629623,Lindell Wigginton,-0.098,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.187,20,10,10
1641817,Anton Watson,-0.094,0.093,-0.187,78,40,38
1641879,Yuri Collins,-0.082,0.107,-0.188,62,36,26
