player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630529,Herbert Jones,0.69,-0.11,0.8,17062,8566,8496
1642346,Ryan Dunn,0.09,-0.71,0.8,10095,5071,5024
201144,Mike Conley,1.07,0.32,0.75,20427,10153,10274
202695,Kawhi Leonard,0.67,-0.06,0.72,21278,10582,10696
202331,Paul George,0.59,-0.12,0.71,18811,9398,9413
1631124,Julian Strawther,0.21,-0.5,0.71,10724,5272,5452
1628384,OG Anunoby,0.3,-0.4,0.7,28134,14247,13887
1631128,Christian Braun,0.68,-0.02,0.7,23921,11805,12116
1628386,Jarrett Allen,1.25,0.55,0.69,25054,12473,12581
203992,Bogdan Bogdanovic,0.38,-0.3,0.68,15928,8063,7865
1642349,Ajay Mitchell,-0.06,-0.74,0.68,7705,3944,3761
1630552,Jalen Johnson,0.66,-0.02,0.68,21735,10903,10832
1629660,Ty Jerome,0.44,-0.22,0.67,7220,3627,3593
201567,Kevin Love,0.85,0.2,0.66,6734,3353,3381
1630643,Jay Huff,0.44,-0.21,0.65,9488,4633,4855
1642868,Carter Bryant,-0.03,-0.66,0.64,3035,1497,1538
1626220,Royce O'Neale,0.26,-0.38,0.64,22579,11252,11327
1642270,Donovan Clingan,-0.73,-1.34,0.62,12998,6571,6427
1629622,Max Strus,0.78,0.16,0.61,16942,8457,8485
1628378,Donovan Mitchell,-0.21,-0.81,0.6,27019,13636,13383
1631119,Jaylin Williams,-0.28,-0.88,0.6,11676,5851,5825
1628366,Lonzo Ball,0.26,-0.34,0.59,5776,2919,2857
1631117,Walker Kessler,0.52,-0.07,0.59,12501,6048,6453
1629021,Moritz Wagner,0.46,-0.11,0.57,8841,4460,4381
1630166,Deni Avdija,0.35,-0.21,0.56,25067,12507,12560
1629312,Haywood Highsmith,0.35,-0.21,0.56,12376,6140,6236
1642880,Kam Jones,-0.17,-0.72,0.55,2189,1059,1130
203954,Joel Embiid,-0.22,-0.76,0.54,12067,5922,6145
1641783,Tristan da Silva,-0.34,-0.87,0.53,12540,6337,6203
1628969,Mikal Bridges,-0.51,-1.04,0.53,34021,17137,16884
1641775,Jordan Walsh,0.22,-0.3,0.52,6232,3151,3081
1629639,Tyler Herro,0.88,0.36,0.52,20197,10003,10194
1629614,Andrew Nembhard,-0.21,-0.74,0.52,24498,12199,12299
1629650,Moses Brown,0.18,-0.34,0.52,1199,599,600
202699,Tobias Harris,0.16,-0.35,0.51,25221,12810,12411
1642461,Spencer Jones,0.21,-0.3,0.51,5784,2845,2939
1629638,Nickeil Alexander-Walker,-0.36,-0.86,0.5,26399,13221,13178
1628978,Donte DiVincenzo,0.74,0.25,0.5,26811,13452,13359
1628372,Dennis Smith Jr.,0.19,-0.3,0.49,3779,1921,1858
1642276,Kel'el Ware,-0.19,-0.67,0.48,12240,6000,6240
1629027,Trae Young,1.68,1.19,0.48,19422,9785,9637
203935,Marcus Smart,-0.37,-0.85,0.48,10965,5457,5508
202685,Jonas Valanciunas,0.34,-0.14,0.48,16185,8055,8130
1643007,Taelon Peter,0.35,-0.12,0.47,1780,874,906
203076,Anthony Davis,0.31,-0.16,0.47,19533,9455,10078
1629636,Darius Garland,0.93,0.46,0.47,22957,11453,11504
1631248,Baylor Scheierman,-0.01,-0.47,0.47,6683,3406,3277
1628371,Jonathan Isaac,-0.46,-0.91,0.45,9574,4914,4660
1631165,Keon Ellis,0.41,-0.03,0.44,15909,8038,7871
1630202,Payton Pritchard,-0.1,-0.54,0.44,26781,13571,13210
1630540,Miles McBride,0.1,-0.34,0.44,17072,8725,8347
201143,Al Horford,0.35,-0.09,0.44,19486,9737,9749
1630583,Santi Aldama,0.56,0.12,0.43,17328,8698,8630
202681,Kyrie Irving,0.58,0.16,0.43,17669,8824,8845
1641706,Brandon Miller,0.87,0.45,0.42,19369,9759,9610
202722,Davis Bertans,0.72,0.31,0.41,2396,1214,1182
1628988,Aaron Holiday,-0.58,-0.99,0.41,10536,5366,5170
201988,Patty Mills,0.46,0.05,0.41,2872,1469,1403
1628370,Malik Monk,0.07,-0.33,0.41,19733,9994,9739
1629642,Nassir Little,0.27,-0.13,0.4,1716,827,889
1641708,Amen Thompson,-0.28,-0.65,0.38,25078,12768,12310
1628369,Jayson Tatum,0.38,0.01,0.37,25556,12711,12845
1629618,Jalen Pickett,-0.15,-0.52,0.37,5905,2907,2998
1630567,Scottie Barnes,-0.27,-0.65,0.37,25595,12941,12654
1628368,De'Aaron Fox,-0.61,-0.97,0.36,26803,13533,13270
1630639,AJ Lawson,0.27,-0.09,0.36,3930,1987,1943
1630679,Ethan Thompson,-0.42,-0.76,0.35,2266,1143,1123
203932,Aaron Gordon,0.36,0.01,0.35,20890,10431,10459
1627827,Dorian Finney-Smith,0.18,-0.16,0.34,16205,8030,8175
203200,Justin Holiday,0.36,0.03,0.34,3638,1841,1797
1630577,Julian Champagnie,0.52,0.18,0.34,21745,10780,10965
1641709,Ausar Thompson,-0.19,-0.53,0.33,18086,9137,8949
1629057,Robert Williams III,-0.09,-0.42,0.33,5405,2688,2717
1629013,Landry Shamet,-0.39,-0.72,0.33,10000,5091,4909
1626174,Christian Wood,-0.12,-0.43,0.32,3160,1502,1658
1631342,Daeqwon Plowden,0.16,-0.15,0.31,3375,1720,1655
1641809,Drew Peterson,0.35,0.04,0.31,963,490,473
1628418,Thomas Bryant,0.42,0.11,0.31,8338,4151,4187
1629026,Kenrich Williams,-0.19,-0.49,0.3,11514,5820,5694
1627741,Buddy Hield,0.6,0.3,0.3,19441,9947,9494
1631243,Mouhamed Gueye,-0.45,-0.75,0.3,6595,3383,3212
1627780,Gary Payton II,0.23,-0.07,0.3,10870,5448,5422
1631199,Ron Harper Jr.,-0.03,-0.32,0.29,1223,641,582
1642864,Hugo González,-0.18,-0.46,0.29,3955,2031,1924
1627777,Georges Niang,0.41,0.12,0.29,13426,6696,6730
1630578,Alperen Sengun,0.21,-0.08,0.28,26056,13263,12793
1630182,Josh Green,-0.23,-0.5,0.27,17409,8713,8696
1631255,Karlo Matkovic,-0.17,-0.43,0.26,6347,3158,3189
1641744,Zach Edey,0.0,-0.25,0.26,6999,3523,3476
1641747,DaRon Holmes II,0.36,0.1,0.25,737,351,386
1630183,Jaden McDaniels,0.43,0.17,0.25,28948,14332,14616
1630549,Day'Ron Sharpe,-0.57,-0.82,0.25,10635,5444,5191
1641717,Cason Wallace,0.07,-0.18,0.25,23172,11762,11410
1630171,Isaac Okoro,-0.52,-0.77,0.25,18586,9170,9416
1629656,Quentin Grimes,0.22,-0.03,0.24,19625,9766,9859
1631172,Ousmane Dieng,0.24,-0.0,0.24,6955,3458,3497
1642885,Mohamed Diawara,-0.33,-0.56,0.24,2444,1249,1195
1629661,Cameron Johnson,0.9,0.66,0.24,18634,9356,9278
1628966,Keita Bates-Diop,0.35,0.12,0.23,2317,1121,1196
1630174,Aaron Nesmith,0.12,-0.11,0.23,20916,10469,10447
1630322,Lindy Waters III,0.0,-0.23,0.23,4943,2533,2410
1627739,Kris Dunn,-0.13,-0.36,0.23,19501,9733,9768
1628983,Shai Gilgeous-Alexander,-0.39,-0.61,0.22,31954,16321,15633
201580,JaVale McGee,0.41,0.19,0.22,1266,645,621
1630611,Gui Santos,-0.33,-0.54,0.21,8746,4475,4271
1631107,Nikola Jovic,0.42,0.2,0.21,11249,5532,5717
1630530,Trey Murphy III,0.6,0.39,0.21,22424,11244,11180
1629139,Yuta Watanabe,0.32,0.12,0.21,1683,829,854
1629630,Ja Morant,0.52,0.32,0.2,9554,4801,4753
1631159,Leonard Miller,0.11,-0.09,0.2,3088,1538,1550
1642377,Jaylen Wells,0.46,0.26,0.2,14810,7466,7344
1631212,Peyton Watson,-0.09,-0.29,0.2,18360,8939,9421
1642484,RayJ Dennis,0.1,-0.09,0.19,1047,540,507
1628995,Kevin Knox II,0.26,0.07,0.19,2510,1302,1208
1629008,Michael Porter Jr.,1.59,1.4,0.19,28545,14315,14230
1642907,Cedric Coward,-0.36,-0.54,0.19,6085,2988,3097
203496,Robert Covington,0.21,0.03,0.18,1745,877,868
1642877,Micah Peavy,0.0,-0.17,0.18,3255,1649,1606
1631132,Christian Koloko,-0.18,-0.35,0.17,2584,1304,1280
1642854,Asa Newell,-0.14,-0.31,0.17,1889,980,909
1628989,Kevin Huerter,0.01,-0.16,0.17,17917,8996,8921
1631105,Jalen Duren,1.04,0.89,0.16,21963,11075,10888
1642347,Jamal Shead,-0.52,-0.68,0.16,12021,6154,5867
1642845,VJ Edgecombe,-0.38,-0.54,0.16,9760,4913,4847
1641794,Dillon Jones,-0.05,-0.2,0.15,2306,1189,1117
1630217,Desmond Bane,-0.42,-0.57,0.15,24328,12263,12065
1626164,Devin Booker,0.13,-0.01,0.14,27873,13836,14037
1642949,Yanic Konan Niederhäuser,-0.08,-0.23,0.14,1477,711,766
1630346,Matt Ryan,0.43,0.28,0.14,1714,839,875
1630528,Josh Christopher,0.12,-0.02,0.14,262,125,137
1628963,Marvin Bagley III,0.35,0.22,0.13,9861,4923,4938
1630618,D.J. Carton,-0.01,-0.14,0.12,268,123,145
1642852,Derik Queen,-0.03,-0.15,0.12,7519,3671,3848
1626166,Cameron Payne,0.04,-0.08,0.12,10745,5434,5311
203897,Zach LaVine,0.21,0.09,0.12,17533,8686,8847
1631204,Marcus Sasser,-0.06,-0.18,0.12,9455,4792,4663
203469,Cody Zeller,0.06,-0.05,0.11,1209,621,588
1631207,Dalen Terry,-0.52,-0.62,0.11,8329,4216,4113
1628380,Zach Collins,-0.58,-0.7,0.11,10165,5052,5113
1642277,Johnny Furphy,-0.28,-0.38,0.11,3712,1868,1844
1630188,Jalen Smith,0.23,0.12,0.11,12083,6058,6025
1641767,Ben Sheppard,-0.05,-0.16,0.11,14914,7551,7363
1642959,Chris Youngblood,-0.1,-0.21,0.11,662,320,342
1629645,Kevin Porter Jr.,-0.67,-0.77,0.1,10600,5188,5412
202704,Reggie Jackson,-0.1,-0.2,0.1,8357,4201,4156
1630245,Ayo Dosunmu,0.21,0.11,0.1,20363,10068,10295
1642278,Tyler Kolek,-0.27,-0.37,0.1,3680,1858,1822
1628426,Sasha Vezenkov,0.36,0.26,0.1,1872,953,919
1629652,Luguentz Dort,0.07,-0.03,0.09,26610,13469,13141
1631099,Keegan Murray,0.19,0.11,0.09,22089,11194,10895
1642920,Kobe Sanders,-0.41,-0.5,0.09,4959,2406,2553
1629010,Jerome Robinson,0.04,-0.04,0.08,300,156,144
1630699,MarJon Beauchamp,-0.24,-0.32,0.08,3542,1764,1778
1641790,PJ Hall,-0.02,-0.1,0.08,1000,492,508
203493,Reggie Bullock,0.34,0.25,0.08,1548,771,777
1630581,Josh Giddey,0.86,0.78,0.08,23003,11326,11677
1630165,Killian Hayes,-0.33,-0.4,0.07,5847,2925,2922
1630191,Isaiah Stewart,-0.76,-0.83,0.07,15346,7622,7724
203915,Spencer Dinwiddie,-0.12,-0.19,0.07,16468,8020,8448
1629627,Zion Williamson,0.68,0.61,0.07,18370,9218,9152
1631217,Moussa Diabate,-0.17,-0.24,0.07,11671,5981,5690
1642024,Alex Reese,-0.12,-0.19,0.07,829,406,423
1641771,Jalen Slawson,0.25,0.18,0.07,1289,628,661
1629726,Garrison Mathews,0.2,0.14,0.06,7400,3713,3687
1631247,Luke Travers,0.23,0.17,0.06,751,375,376
1629632,Coby White,0.29,0.24,0.05,24605,12254,12351
1641755,Kevin McCullar Jr.,-0.36,-0.41,0.05,659,324,335
1626181,Norman Powell,0.24,0.2,0.04,22447,11202,11245
1642939,Miles Kelly,-0.05,-0.09,0.04,508,247,261
1642281,Jaylon Tyson,-0.33,-0.37,0.04,8338,4198,4140
1630256,Jae'Sean Tate,-0.58,-0.61,0.03,7306,3712,3594
1630846,Olivier Sarr,-0.06,-0.09,0.03,490,236,254
1642403,Isaac Jones,-0.09,-0.11,0.03,1224,618,606
1630205,Lamar Stevens,0.28,0.26,0.02,2664,1334,1330
1626192,Pat Connaughton,0.04,0.02,0.02,9926,4872,5054
1626246,Boban Marjanovic,-0.07,-0.09,0.02,278,133,145
202696,Nikola Vucevic,0.54,0.53,0.02,25268,12515,12753
1642383,Walter Clayton Jr.,-0.03,-0.05,0.02,5210,2591,2619
1627750,Jamal Murray,0.03,0.01,0.02,29521,14648,14873
1630811,Keaton Wallace,-0.27,-0.29,0.01,3795,1881,1914
1630227,Daishen Nix,0.03,0.04,-0.0,218,119,99
1642449,Tolu Smith,-0.08,-0.09,0.0,522,285,237
1642366,Quinten Post,-0.2,-0.19,-0.0,7251,3641,3610
1631250,Pete Nance,-0.01,-0.01,0.0,3174,1574,1600
1642066,Myron Gardner,-0.41,-0.4,-0.01,1584,842,742
1642353,Cam Christie,-0.17,-0.16,-0.01,1884,903,981
1643133,Lovering,-0.01,-0.0,-0.01,191,100,91
1631221,Collin Gillespie,-0.35,-0.34,-0.01,11166,5742,5424
1630590,Scotty Pippen Jr.,-0.06,-0.05,-0.01,9636,4825,4811
1630585,Marcus Garrett,-0.15,-0.14,-0.01,289,136,153
1631245,Quenton Jackson,0.02,0.03,-0.01,4720,2339,2381
1629004,Svi Mykhailiuk,0.42,0.43,-0.01,8917,4498,4419
201587,Nicolas Batum,-0.44,-0.41,-0.02,16208,8023,8185
1642862,Liam McNeeley,-0.17,-0.15,-0.02,1301,651,650
1629634,Brandon Clarke,0.44,0.46,-0.02,5206,2643,2563
1631218,Trayce Jackson-Davis,0.35,0.37,-0.02,9971,5027,4944
203482,Kelly Olynyk,0.51,0.53,-0.02,11152,5511,5641
1628962,Udoka Azubuike,0.0,0.02,-0.02,419,195,224
1630240,Saben Lee,0.1,0.12,-0.02,664,307,357
1630537,Chris Duarte,0.23,0.26,-0.03,2912,1472,1440
1629111,Jock Landale,-0.35,-0.33,-0.03,10487,5353,5134
1628408,PJ Dozier,0.11,0.14,-0.03,115,52,63
1642404,Chaz Lanier,0.02,0.06,-0.03,928,480,448
1627746,Skal Labissiere,-0.11,-0.09,-0.03,178,92,86
1631112,Kendall Brown,0.0,0.05,-0.04,279,135,144
1628467,Maxi Kleber,-0.35,-0.31,-0.04,8006,3924,4082
203114,Khris Middleton,-0.04,-0.0,-0.04,15230,7481,7749
1631173,Terquavion Smith,0.18,0.22,-0.04,322,162,160
203484,Kentavious Caldwell-Pope,-0.42,-0.38,-0.04,22798,11538,11260
1630572,Sandro Mamukelashvili,0.3,0.35,-0.04,10601,5356,5245
1629098,Jack McVeigh,-0.13,-0.07,-0.05,160,77,83
1626158,Richaun Holmes,-0.12,-0.07,-0.05,3991,2015,1976
1631111,Wendell Moore Jr.,-0.28,-0.23,-0.05,2373,1223,1150
1630296,Braxton Key,0.02,0.06,-0.05,332,175,157
1641754,Seth Lundy,-0.03,0.02,-0.05,180,80,100
201976,Patrick Beverley,-0.25,-0.2,-0.05,6032,2982,3050
1641748,Andre Jackson Jr.,0.19,0.24,-0.05,7303,3621,3682
1630574,Ariel Hukporti,-0.76,-0.7,-0.06,2596,1286,1310
1641926,Dexter Dennis,0.02,0.08,-0.06,119,55,64
1631306,Cole Swider,0.07,0.13,-0.06,957,498,459
1628975,Jevon Carter,-0.01,0.05,-0.06,8083,4133,3950
1630649,Stanley Umude,-0.06,-0.0,-0.06,1424,690,734
1631222,Jake LaRavia,-0.04,0.02,-0.06,15118,7523,7595
201599,DeAndre Jordan,-0.17,-0.1,-0.07,4912,2416,2496
1630570,Trendon Watford,-0.52,-0.45,-0.07,9497,4723,4774
1642844,Dylan Harper,-0.8,-0.74,-0.07,5803,2918,2885
1641763,Julian Phillips,0.12,0.19,-0.07,6883,3404,3479
101108,Chris Paul,0.71,0.78,-0.07,15157,7529,7628
1629678,Admiral Schofield,-0.01,0.06,-0.07,285,128,157
1642886,Brea,-0.18,-0.11,-0.08,291,150,141
1626196,Josh Richardson,0.35,0.44,-0.08,4432,2194,2238
1642859,Jase Richardson,-0.57,-0.5,-0.08,2099,1074,1025
204060,Joe Ingles,0.35,0.42,-0.08,5176,2599,2577
1642352,Keshad Johnson,-0.12,-0.03,-0.08,1475,754,721
1642359,Pacôme Dadiet,-0.28,-0.2,-0.08,894,442,452
1642382,Branden Carlson,-0.26,-0.18,-0.08,2788,1397,1391
1627853,Ryan Arcidiacono,-0.04,0.05,-0.09,162,75,87
1641749,Keyontae Johnson,-0.01,0.08,-0.09,231,114,117
1641752,Bobi Klintman,0.04,0.13,-0.09,398,213,185
1630548,Johnny Juzang,-0.23,-0.14,-0.09,6381,3134,3247
1641737,Adem Bona,-0.34,-0.26,-0.09,7880,3942,3938
1642504,Cormac Ryan,-0.12,-0.03,-0.09,925,460,465
1626156,D'Angelo Russell,0.34,0.44,-0.09,17644,8612,9032
1629308,Juan Toscano-Anderson,-0.03,0.06,-0.09,190,93,97
1630535,Greg Brown III,0.01,0.09,-0.09,164,74,90
1642938,Jones,-0.12,-0.02,-0.1,340,163,177
1642848,Tre Johnson,0.2,0.3,-0.1,5650,2834,2816
1642285,Cam Spencer,0.25,0.35,-0.1,7326,3705,3621
1629052,Oshae Brissett,0.28,0.39,-0.1,3077,1552,1525
1628385,Harry Giles III,0.08,0.18,-0.1,388,200,188
1630579,Jericho Sims,-0.18,-0.07,-0.11,9305,4634,4671
1628389,Bam Adebayo,-0.95,-0.84,-0.11,28247,14146,14101
1642933,Gilbert,-0.42,-0.31,-0.11,274,126,148
1630222,Mason Jones,-0.09,0.02,-0.11,257,131,126
1631323,Simone Fontecchio,-0.11,0.01,-0.11,15311,7726,7585
1630259,Jordan Ford,-0.04,0.07,-0.11,75,39,36
1629006,Josh Okogie,0.01,0.12,-0.11,10527,5218,5309
1642443,Jahmir Young,-0.15,-0.04,-0.11,343,180,163
1628391,D.J. Wilson,-0.03,0.09,-0.12,50,25,25
203078,Bradley Beal,0.46,0.58,-0.12,13514,6598,6916
1631211,Trevor Keels,-0.11,0.01,-0.12,63,33,30
1642264,Stephon Castle,-0.24,-0.12,-0.12,16078,7917,8161
1642951,Pedulla,-0.09,0.03,-0.13,108,60,48
1629675,Naz Reid,-0.28,-0.16,-0.13,25144,12671,12473
1629056,Terence Davis,-0.09,0.04,-0.13,30,14,16
1642261,Dalton Knecht,0.13,0.26,-0.13,7183,3507,3676
1643047,Huntley,-0.16,-0.03,-0.13,148,82,66
1630197,Aleksej Pokusevski,-0.05,0.08,-0.13,1463,705,758
1642884,Goldin,-0.13,-0.0,-0.13,91,51,40
1631100,AJ Griffin,-0.0,0.13,-0.13,620,311,309
1643141,Telfort,-0.11,0.02,-0.13,103,48,55
1631200,Kris Murray,-0.31,-0.18,-0.13,13627,6938,6689
1631214,Alondes Williams,-0.03,0.11,-0.14,423,213,210
1641816,Hunter Tyson,0.15,0.3,-0.14,2351,1172,1179
1641739,Toumani Camara,-0.22,-0.07,-0.14,25932,13124,12808
1641710,Anthony Black,-0.58,-0.45,-0.14,17773,8922,8851
201145,Jeff Green,0.0,0.14,-0.14,6892,3460,3432
1629060,Rui Hachimura,0.18,0.32,-0.14,21625,10447,11178
1629232,Kaiser Gates,-0.08,0.06,-0.14,30,14,16
1642399,Jesse Edwards,-0.09,0.06,-0.15,15,8,7
1627736,Malik Beasley,-0.06,0.09,-0.15,18458,9174,9284
1630563,Joshua Primo,-0.06,0.1,-0.15,41,17,24
1641803,Tristen Newton,-0.04,0.11,-0.15,69,39,30
1641815,Isaiah Stevens,-0.06,0.09,-0.15,166,86,80
1642439,Quincy Olivari,-0.09,0.06,-0.16,42,21,21
1628382,Justin Jackson,-0.1,0.06,-0.16,2,0,2
1642364,Jamir Watkins,-0.27,-0.11,-0.16,3797,1882,1915
1629117,Wenyen Gabriel,-0.1,0.06,-0.16,282,139,143
1629643,Chuma Okeke,-0.27,-0.11,-0.16,2303,1142,1161
1641780,Broome,-0.2,-0.04,-0.16,184,96,88
1641806,Markquis Nowell,-0.09,0.07,-0.16,11,6,5
201949,James Johnson,0.09,0.25,-0.16,348,181,167
1631166,Drew Timme,-0.0,0.16,-0.16,1710,840,870
1630621,Hunter Dickinson,-0.14,0.02,-0.16,96,43,53
1641789,Jazian Gortman,-0.15,0.02,-0.17,206,103,103
1631095,Jabari Smith Jr.,-0.45,-0.28,-0.17,25693,13065,12628
1631167,Izaiah Brockington,-0.06,0.11,-0.17,23,13,10
203109,Jae Crowder,0.11,0.29,-0.17,4789,2372,2417
1641761,Nelson,-0.18,-0.01,-0.17,113,58,55
201577,Robin Lopez,-0.18,-0.01,-0.17,232,117,115
1628976,Wendell Carter Jr.,-0.76,-0.59,-0.17,20553,10339,10214
1626143,Jahlil Okafor,-0.07,0.09,-0.17,15,9,6
204001,Kristaps Porzingis,-0.04,0.13,-0.17,15243,7490,7753
1629717,Armoni Brooks,0.06,0.23,-0.17,405,207,198
201980,Danny Green,-0.14,0.03,-0.17,69,35,34
1642935,Hepburn,-0.11,0.07,-0.18,53,26,27
1642873,Amari Williams,-0.25,-0.06,-0.18,519,251,268
1630625,Dalano Banton,0.11,0.29,-0.18,8239,4128,4111
1630204,Ashton Hagans,-0.13,0.04,-0.18,1082,575,507
1630215,Jared Butler,-0.27,-0.09,-0.18,6221,3135,3086
1630828,Antetokounmpo,-0.08,0.11,-0.18,79,35,44
1630631,Jose Alvarado,-0.34,-0.16,-0.18,13899,6978,6921
1629611,Terance Mann,0.22,0.4,-0.18,18018,8966,9052
1630543,Isaiah Jackson,0.01,0.19,-0.18,7000,3526,3474
1641847,Andrew Funk,-0.08,0.1,-0.18,50,28,22
1642468,Brown,-0.09,0.09,-0.18,9,4,5
1630608,Malcolm Cazalon,-0.11,0.08,-0.19,9,5,4
1630619,Moussa Cisse,-0.3,-0.11,-0.19,2028,1005,1023
1642857,Kasparas Jakučionis,-0.23,-0.04,-0.19,3668,1873,1795
1642910,Tonje,-0.22,-0.03,-0.19,145,66,79
1631120,JD Davison,-0.19,-0.0,-0.19,1117,549,568
1642396,Blake Hinson,-0.18,0.01,-0.19,986,504,482
1643253,Toby Okani,0.08,0.27,-0.19,700,357,343
1642357,David Jones Garcia,-0.13,0.06,-0.19,238,128,110
1642280,Trentyn Flowers,-0.06,0.13,-0.19,111,56,55
1641745,Adam Flagler,-0.23,-0.04,-0.19,806,412,394
1630929,Henri Drell,-0.0,0.19,-0.19,112,62,50
1630207,Nate Hinton,-0.04,0.15,-0.19,284,150,134
1641890,Tyler Smith,-0.1,0.09,-0.19,1069,541,528
1630284,Kevon Harris,-0.11,0.09,-0.2,23,10,13
1631376,Dmytro Skapintsev,-0.13,0.07,-0.2,7,4,3
1629651,Nicolas Claxton,-0.28,-0.08,-0.2,21509,10623,10886
1630606,Javonte Smart,-0.1,0.1,-0.2,3,0,3
1641766,Adama Sanogo,-0.12,0.08,-0.2,314,172,142
1641970,Maozinha Pereira,-0.26,-0.07,-0.2,429,225,204
203925,Joe Harris,-0.09,0.11,-0.2,626,309,317
1631301,Jaylen Sims,-0.23,-0.03,-0.2,396,188,208
1630200,Tre Jones,-0.13,0.07,-0.2,18204,8991,9213
1628404,Josh Hart,0.15,0.36,-0.2,31677,16107,15570
1630622,Jalen Crutcher,-0.1,0.11,-0.21,9,4,5
1628977,Hamidou Diallo,-0.12,0.09,-0.21,19,14,5
1642917,Shulga,-0.18,0.04,-0.21,129,68,61
1630547,James Bouknight,-0.06,0.16,-0.21,276,143,133
1629603,Mamadi Diakite,-0.05,0.16,-0.21,120,62,58
1641772,Nae'Qwan Tomlin,-0.34,-0.12,-0.21,4014,2021,1993
1630762,Phillip Wheeler,-0.12,0.08,-0.21,169,88,81
1643018,LJ Cryer,-0.11,0.1,-0.21,1021,513,508
1641725,Trey Alexander,-0.44,-0.23,-0.21,721,364,357
1631123,Jamaree Bouyea,-0.34,-0.12,-0.22,2865,1477,1388
1643257,Kent,-0.11,0.1,-0.22,65,31,34
1630586,Usman Garuba,-0.13,0.09,-0.22,64,30,34
1629673,Jordan Poole,0.55,0.77,-0.22,20245,10024,10221
1642384,Isaiah Crawford,-0.07,0.14,-0.22,436,227,209
1642856,Egor Dëmin,0.1,0.33,-0.22,4687,2361,2326
1630564,RaiQuan Gray,-0.11,0.11,-0.22,149,73,76
1641936,Miles Norris,-0.11,0.11,-0.22,131,64,67
