player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1627936,Alex Caruso,-0.127,-1.052,0.925,17771,9041,8730
1628384,OG Anunoby,0.628,-0.293,0.921,29186,14764,14422
1642883,Sion James,0.208,-0.701,0.909,6563,3238,3325
203486,Mason Plumlee,0.543,-0.341,0.884,8185,4003,4182
1630198,Isaiah Joe,0.605,-0.277,0.882,18557,9492,9065
201142,Kevin Durant,1.237,0.357,0.88,29585,14518,15067
1630167,Obi Toppin,1.497,0.628,0.869,16669,8401,8268
1641726,Dereck Lively II,0.707,-0.145,0.852,10029,4995,5034
203081,Damian Lillard,1.029,0.201,0.829,18412,8955,9457
1630595,Cade Cunningham,0.207,-0.612,0.819,27398,13876,13522
201950,Jrue Holiday,0.451,-0.364,0.815,25653,12764,12889
1631128,Christian Braun,0.678,-0.128,0.806,24517,12085,12432
1642349,Ajay Mitchell,0.032,-0.741,0.773,8802,4517,4285
1628378,Donovan Mitchell,-0.224,-0.996,0.772,29221,14719,14502
202691,Klay Thompson,1.083,0.315,0.767,22086,10942,11144
1626157,Karl-Anthony Towns,0.774,0.009,0.765,30401,15382,15019
1630598,Aaron Wiggins,0.273,-0.476,0.749,18124,9083,9041
202695,Kawhi Leonard,0.705,-0.003,0.708,21278,10582,10696
1642346,Ryan Dunn,0.124,-0.564,0.688,10203,5120,5083
1629655,Daniel Gafford,0.701,0.024,0.677,18013,8788,9225
1629636,Darius Garland,1.294,0.622,0.672,22957,11453,11504
201572,Brook Lopez,0.3,-0.37,0.67,25351,12327,13024
1641706,Brandon Miller,0.959,0.293,0.665,19265,9693,9572
1627832,Fred VanVleet,0.171,-0.487,0.659,18640,9531,9109
1629013,Landry Shamet,-0.357,-1.008,0.651,10613,5394,5219
1630643,Jay Huff,0.348,-0.294,0.642,9488,4633,4855
1631119,Jaylin Williams,-0.256,-0.886,0.63,12453,6236,6217
1631248,Baylor Scheierman,0.232,-0.375,0.607,7040,3590,3450
1630228,Jonathan Kuminga,0.199,-0.395,0.594,15790,7916,7874
1631124,Julian Strawther,0.278,-0.314,0.592,10793,5306,5487
1642880,Kam Jones,-0.059,-0.643,0.585,2189,1059,1130
1628392,Isaiah Hartenstein,-0.248,-0.829,0.581,21516,11013,10503
1642868,Carter Bryant,-0.088,-0.659,0.571,3614,1772,1842
203992,Bogdan Bogdanovic,0.36,-0.203,0.563,15928,8063,7865
1630532,Franz Wagner,0.116,-0.444,0.56,20849,10620,10229
1628368,De'Aaron Fox,-0.478,-1.034,0.556,28568,14412,14156
1628386,Jarrett Allen,0.807,0.255,0.553,26800,13324,13476
1629731,Dean Wade,0.377,-0.171,0.548,15693,7845,7848
1628978,Donte DiVincenzo,0.923,0.383,0.54,27000,13566,13434
1630202,Payton Pritchard,-0.062,-0.596,0.534,27610,13999,13611
202331,Paul George,0.282,-0.243,0.525,20212,10091,10121
1629638,Nickeil Alexander-Walker,-0.203,-0.724,0.521,27138,13588,13550
1629661,Cameron Johnson,0.821,0.3,0.52,19255,9651,9604
201144,Mike Conley,0.794,0.276,0.518,20988,10443,10545
1630529,Herbert Jones,0.549,0.036,0.513,17062,8566,8496
1628969,Mikal Bridges,-0.385,-0.889,0.504,35518,17904,17614
1631199,Ron Harper Jr.,0.244,-0.25,0.494,1311,690,621
1641717,Cason Wallace,0.057,-0.434,0.491,24396,12377,12019
1641775,Jordan Walsh,0.225,-0.265,0.489,6553,3323,3230
1630540,Miles McBride,0.108,-0.38,0.488,17977,9201,8776
1629622,Max Strus,0.546,0.062,0.484,18623,9282,9341
1628369,Jayson Tatum,0.322,-0.162,0.483,26346,13102,13244
1629312,Haywood Highsmith,0.375,-0.08,0.455,12417,6156,6261
1641783,Tristan da Silva,-0.249,-0.7,0.451,12903,6522,6381
1642270,Donovan Clingan,-0.765,-1.206,0.441,13396,6778,6618
1630679,Ethan Thompson,-0.224,-0.665,0.441,2266,1143,1123
1630183,Jaden McDaniels,0.387,-0.049,0.436,30349,15069,15280
1626220,Royce O'Neale,0.18,-0.243,0.423,22906,11390,11516
1629660,Ty Jerome,0.415,0.003,0.412,7220,3627,3593
1643007,Taelon Peter,0.385,-0.026,0.411,1780,874,906
1641708,Amen Thompson,-0.257,-0.665,0.408,25942,13226,12716
201567,Kevin Love,0.667,0.269,0.399,6734,3353,3381
1630166,Deni Avdija,0.244,-0.15,0.394,25700,12824,12876
1642461,Spencer Jones,0.014,-0.379,0.393,6159,3008,3151
201143,Al Horford,0.492,0.104,0.388,19453,9715,9738
1629027,Trae Young,1.455,1.07,0.385,19422,9785,9637
1629639,Tyler Herro,0.715,0.331,0.384,20197,10003,10194
1630583,Santi Aldama,0.529,0.146,0.383,17328,8698,8630
1642504,Cormac Ryan,0.422,0.04,0.382,925,460,465
1628366,Lonzo Ball,0.271,-0.111,0.382,5776,2919,2857
1631165,Keon Ellis,0.41,0.031,0.379,16205,8171,8034
1628988,Aaron Holiday,-0.516,-0.89,0.374,10831,5517,5314
1642276,Kel'el Ware,-0.134,-0.504,0.369,12240,6000,6240
203935,Marcus Smart,-0.359,-0.726,0.367,12138,6014,6124
1627739,Kris Dunn,0.078,-0.286,0.364,19501,9733,9768
1630552,Jalen Johnson,0.374,0.016,0.358,22487,11274,11213
202681,Kyrie Irving,0.602,0.245,0.357,17669,8824,8845
203954,Joel Embiid,-0.276,-0.632,0.356,12906,6326,6580
1629614,Andrew Nembhard,-0.146,-0.497,0.351,24498,12199,12299
1630577,Julian Champagnie,0.355,0.006,0.348,23490,11634,11856
1629618,Jalen Pickett,-0.022,-0.366,0.344,5921,2913,3008
1631117,Walker Kessler,0.471,0.128,0.343,12501,6048,6453
1631172,Ousmane Dieng,0.387,0.067,0.321,6955,3458,3497
1628418,Thomas Bryant,0.359,0.041,0.318,8485,4222,4263
1629057,Robert Williams III,-0.043,-0.348,0.306,5798,2885,2913
1628370,Malik Monk,0.052,-0.248,0.301,19559,9905,9654
203932,Aaron Gordon,0.417,0.117,0.3,21088,10534,10554
1629021,Moritz Wagner,0.204,-0.086,0.29,8881,4482,4399
202699,Tobias Harris,-0.082,-0.362,0.28,26868,13643,13225
1631342,Daeqwon Plowden,0.115,-0.16,0.276,3375,1720,1655
1631255,Karlo Matkovic,-0.046,-0.316,0.27,6347,3158,3189
1628371,Jonathan Isaac,-0.355,-0.618,0.263,9565,4905,4660
1629026,Kenrich Williams,-0.156,-0.416,0.261,11755,5938,5817
1630578,Alperen Sengun,0.34,0.081,0.259,26819,13682,13137
1627741,Buddy Hield,0.462,0.203,0.259,19482,9969,9513
1641747,DaRon Holmes II,0.358,0.101,0.257,753,357,396
1627777,Georges Niang,0.463,0.211,0.252,13426,6696,6730
1627827,Dorian Finney-Smith,0.207,-0.035,0.242,16455,8150,8305
1642920,Kobe Sanders,-0.146,-0.385,0.24,4860,2347,2513
1630322,Lindy Waters III,0.043,-0.196,0.239,5056,2588,2468
1628372,Dennis Smith Jr.,0.102,-0.137,0.239,3779,1921,1858
1641709,Ausar Thompson,-0.218,-0.455,0.237,19534,9867,9667
202685,Jonas Valanciunas,0.095,-0.142,0.236,16264,8092,8172
1631105,Jalen Duren,0.906,0.675,0.232,23391,11796,11595
1642864,Hugo González,-0.145,-0.375,0.23,4020,2063,1957
1629650,Moses Brown,0.084,-0.138,0.223,1199,599,600
203076,Anthony Davis,0.309,0.088,0.222,19533,9455,10078
1630549,Day'Ron Sharpe,-0.443,-0.665,0.222,10635,5444,5191
1630567,Scottie Barnes,-0.337,-0.558,0.221,26563,13419,13144
1627750,Jamal Murray,0.137,-0.082,0.219,30227,14985,15242
1631212,Peyton Watson,0.106,-0.111,0.217,18360,8939,9421
1631204,Marcus Sasser,-0.068,-0.283,0.215,9665,4897,4768
1630171,Isaac Okoro,-0.306,-0.521,0.215,18586,9170,9416
1629008,Michael Porter Jr.,1.497,1.282,0.214,28545,14315,14230
1630530,Trey Murphy III,0.588,0.38,0.208,22424,11244,11180
1629656,Quentin Grimes,0.201,-0.007,0.208,20463,10171,10292
1627752,Taurean Prince,0.484,0.285,0.199,18814,9137,9677
201988,Patty Mills,0.28,0.083,0.197,2872,1469,1403
1631217,Moussa Diabate,-0.046,-0.241,0.195,11597,5936,5661
1642281,Jaylon Tyson,-0.161,-0.356,0.194,9086,4559,4527
1641744,Zach Edey,-0.024,-0.213,0.189,6999,3523,3476
1631243,Mouhamed Gueye,-0.439,-0.626,0.188,6778,3481,3297
1642377,Jaylen Wells,0.443,0.26,0.183,14810,7466,7344
1642854,Asa Newell,0.051,-0.127,0.178,1932,1003,929
1642484,RayJ Dennis,0.121,-0.056,0.177,1047,540,507
1627780,Gary Payton II,0.324,0.148,0.177,10764,5393,5371
201587,Nicolas Batum,-0.262,-0.429,0.167,16208,8023,8185
1642278,Tyler Kolek,-0.253,-0.409,0.157,3867,1951,1916
1630217,Desmond Bane,-0.357,-0.513,0.156,25197,12710,12487
1630174,Aaron Nesmith,0.052,-0.101,0.154,20916,10469,10447
1641809,Drew Peterson,0.208,0.055,0.153,963,490,473
1628983,Shai Gilgeous-Alexander,-0.343,-0.495,0.152,33762,17230,16532
203200,Justin Holiday,0.192,0.04,0.152,3638,1841,1797
1631132,Christian Koloko,-0.103,-0.253,0.15,2584,1304,1280
1641748,Andre Jackson Jr.,0.349,0.203,0.146,7303,3621,3682
1629630,Ja Morant,0.443,0.298,0.145,9554,4801,4753
1630188,Jalen Smith,0.19,0.047,0.143,12083,6058,6025
1631107,Nikola Jovic,0.226,0.088,0.138,11249,5532,5717
1629642,Nassir Little,0.112,-0.021,0.134,1716,827,889
1630245,Ayo Dosunmu,-0.019,-0.153,0.134,21379,10581,10798
1629652,Luguentz Dort,-0.02,-0.154,0.134,27759,14036,13723
1629632,Coby White,0.366,0.234,0.132,24605,12254,12351
1630182,Josh Green,-0.22,-0.341,0.121,17375,8694,8681
1630846,Olivier Sarr,0.057,-0.061,0.119,490,236,254
1642277,Johnny Furphy,-0.265,-0.376,0.111,3712,1868,1844
1628380,Zach Collins,-0.333,-0.438,0.105,10165,5052,5113
1642852,Derik Queen,0.015,-0.089,0.104,7689,3764,3925
1641794,Dillon Jones,-0.078,-0.181,0.102,2306,1189,1117
1642959,Chris Youngblood,-0.103,-0.197,0.095,662,320,342
1642844,Dylan Harper,-0.932,-1.025,0.093,7377,3688,3689
1626174,Christian Wood,-0.067,-0.16,0.093,3160,1502,1658
1642907,Cedric Coward,-0.29,-0.381,0.091,6085,2988,3097
1626192,Pat Connaughton,0.103,0.019,0.085,9926,4872,5054
1641790,PJ Hall,0.008,-0.076,0.084,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.115,-0.198,0.083,1477,711,766
1626166,Cameron Payne,0.052,-0.029,0.08,10745,5434,5311
1630165,Killian Hayes,-0.196,-0.274,0.079,5847,2925,2922
1629645,Kevin Porter Jr.,-0.56,-0.636,0.076,10580,5168,5412
1642885,Mohamed Diawara,-0.31,-0.384,0.074,2559,1324,1235
1630581,Josh Giddey,0.687,0.618,0.069,22995,11318,11677
1642933,Gilbert,-0.231,-0.296,0.065,274,126,148
1628995,Kevin Knox II,0.134,0.072,0.062,2510,1302,1208
1628966,Keita Bates-Diop,0.157,0.095,0.062,2317,1121,1196
1627736,Malik Beasley,0.184,0.123,0.06,18458,9174,9284
202704,Reggie Jackson,-0.052,-0.108,0.056,8357,4201,4156
1630611,Gui Santos,-0.311,-0.367,0.056,8746,4475,4271
202722,Davis Bertans,0.308,0.253,0.055,2396,1214,1182
1630528,Josh Christopher,0.038,-0.017,0.054,262,125,137
1629004,Svi Mykhailiuk,0.395,0.342,0.053,8917,4498,4419
1642347,Jamal Shead,-0.427,-0.478,0.051,12802,6559,6243
1642382,Branden Carlson,-0.036,-0.082,0.046,2788,1397,1391
1628989,Kevin Huerter,-0.044,-0.088,0.043,18074,9071,9003
1642939,Miles Kelly,-0.067,-0.108,0.042,508,247,261
1630699,MarJon Beauchamp,-0.213,-0.255,0.042,3542,1764,1778
1642366,Quinten Post,-0.102,-0.141,0.04,7251,3641,3610
203078,Bradley Beal,0.55,0.511,0.039,13514,6598,6916
1641771,Jalen Slawson,0.324,0.289,0.035,1289,628,661
1642910,Tonje,0.039,0.008,0.031,145,66,79
202696,Nikola Vucevic,0.32,0.289,0.031,25556,12661,12895
1642066,Myron Gardner,-0.346,-0.372,0.026,1584,842,742
1642877,Micah Peavy,-0.121,-0.146,0.025,3419,1738,1681
1631247,Luke Travers,0.138,0.118,0.02,751,375,376
1626164,Devin Booker,0.178,0.158,0.02,28412,14089,14323
1642845,VJ Edgecombe,-0.497,-0.516,0.019,11211,5629,5582
204060,Joe Ingles,0.248,0.229,0.019,5326,2666,2660
1641767,Ben Sheppard,-0.179,-0.196,0.017,14914,7551,7363
1628976,Wendell Carter Jr.,-0.684,-0.699,0.015,21172,10642,10530
1642938,Jones,0.027,0.014,0.013,340,163,177
1629139,Yuta Watanabe,0.113,0.101,0.012,1683,829,854
1630639,AJ Lawson,0.027,0.02,0.008,4100,2073,2027
201580,JaVale McGee,0.142,0.135,0.007,1266,645,621
1643133,Lovering,-0.015,-0.021,0.006,191,100,91
1628467,Maxi Kleber,-0.134,-0.137,0.003,7993,3917,4076
1630346,Matt Ryan,0.187,0.185,0.002,1714,839,875
203496,Robert Covington,0.07,0.069,0.001,1745,877,868
1630618,D.J. Carton,-0.049,-0.05,0.001,268,123,145
203493,Reggie Bullock,0.141,0.141,-0.0,1548,771,777
1627746,Skal Labissiere,-0.095,-0.095,-0.0,178,92,86
1631099,Keegan Murray,0.132,0.137,-0.005,22089,11194,10895
1642024,Alex Reese,-0.12,-0.108,-0.012,829,406,423
1630256,Jae'Sean Tate,-0.463,-0.448,-0.015,7522,3823,3699
1631159,Leonard Miller,0.067,0.082,-0.015,3088,1538,1550
1629627,Zion Williamson,0.481,0.499,-0.018,18370,9218,9152
1630205,Lamar Stevens,0.172,0.192,-0.02,2664,1334,1330
203897,Zach LaVine,0.182,0.203,-0.021,17456,8636,8820
203469,Cody Zeller,0.001,0.025,-0.023,1209,621,588
1629634,Brandon Clarke,0.366,0.391,-0.025,5206,2643,2563
1642862,Liam McNeeley,-0.183,-0.158,-0.025,1301,651,650
1642878,Tyrese Proctor,0.053,0.084,-0.031,2031,1032,999
1631222,Jake LaRavia,0.052,0.086,-0.034,15571,7731,7840
1642383,Walter Clayton Jr.,-0.018,0.018,-0.036,5210,2591,2619
1629010,Jerome Robinson,-0.032,0.007,-0.039,300,156,144
1630191,Isaiah Stewart,-0.72,-0.675,-0.045,15930,7913,8017
203915,Spencer Dinwiddie,-0.007,0.039,-0.046,16468,8020,8448
1628426,Sasha Vezenkov,0.134,0.182,-0.048,1872,953,919
1630811,Keaton Wallace,-0.1,-0.05,-0.05,3853,1911,1942
1630585,Marcus Garrett,-0.14,-0.089,-0.051,289,136,153
203109,Jae Crowder,0.129,0.183,-0.053,4789,2372,2417
1631218,Trayce Jackson-Davis,0.304,0.36,-0.056,9980,5033,4947
1629726,Garrison Mathews,0.11,0.166,-0.056,7400,3713,3687
1626181,Norman Powell,0.258,0.315,-0.057,22447,11202,11245
1641890,Tyler Smith,0.08,0.137,-0.057,1069,541,528
1626246,Boban Marjanovic,-0.075,-0.014,-0.062,278,133,145
1631245,Quenton Jackson,0.099,0.162,-0.063,4720,2339,2381
1629006,Josh Okogie,-0.064,0.001,-0.065,10961,5444,5517
1631200,Kris Murray,-0.258,-0.191,-0.067,13704,6974,6730
1642873,Amari Williams,-0.161,-0.094,-0.067,523,253,270
1642449,Tolu Smith,-0.129,-0.062,-0.067,544,296,248
1630574,Ariel Hukporti,-0.705,-0.635,-0.07,2843,1414,1429
1630227,Daishen Nix,-0.024,0.046,-0.07,218,119,99
1629675,Naz Reid,-0.46,-0.388,-0.072,25938,13106,12832
1628408,PJ Dozier,0.022,0.097,-0.075,115,52,63
1628963,Marvin Bagley III,0.128,0.203,-0.075,9635,4806,4829
1642353,Cam Christie,-0.197,-0.121,-0.076,1884,903,981
1630240,Saben Lee,0.004,0.084,-0.079,664,307,357
1642359,Pacôme Dadiet,-0.296,-0.216,-0.08,1030,508,522
1630296,Braxton Key,-0.04,0.041,-0.081,332,175,157
1641772,Nae'Qwan Tomlin,-0.092,-0.008,-0.084,4030,2023,2007
1642917,Shulga,-0.069,0.016,-0.084,142,75,67
1628389,Bam Adebayo,-0.831,-0.746,-0.085,28247,14146,14101
1629098,Jack McVeigh,-0.118,-0.032,-0.086,160,77,83
1630537,Chris Duarte,0.107,0.195,-0.088,2912,1472,1440
1631120,JD Davison,-0.198,-0.11,-0.088,1244,612,632
1628962,Udoka Azubuike,-0.052,0.037,-0.089,419,195,224
1631112,Kendall Brown,-0.04,0.05,-0.09,279,135,144
1631095,Jabari Smith Jr.,-0.468,-0.376,-0.093,26525,13505,13020
1630572,Sandro Mamukelashvili,0.336,0.43,-0.094,10968,5549,5419
1642886,Brea,-0.08,0.014,-0.094,291,150,141
1641752,Bobi Klintman,0.007,0.105,-0.098,398,213,185
1641803,Tristen Newton,-0.052,0.046,-0.098,118,64,54
1630590,Scotty Pippen Jr.,-0.056,0.042,-0.098,9636,4825,4811
1642434,Riley Minix,-0.023,0.075,-0.098,230,116,114
1631211,Trevor Keels,-0.07,0.028,-0.098,63,33,30
1631250,Pete Nance,-0.065,0.034,-0.099,3174,1574,1600
1626158,Richaun Holmes,-0.126,-0.026,-0.1,3991,2015,1976
203482,Kelly Olynyk,0.294,0.393,-0.1,11271,5568,5703
1627884,Derrick Jones Jr.,-0.133,-0.033,-0.1,21019,10468,10551
1642404,Chaz Lanier,-0.014,0.088,-0.102,951,491,460
1642400,Enaruna,-0.037,0.065,-0.102,290,151,139
1642951,Pedulla,-0.093,0.009,-0.102,108,60,48
1642285,Cam Spencer,0.25,0.354,-0.104,7326,3705,3621
1626196,Josh Richardson,0.176,0.28,-0.104,4432,2194,2238
1643047,Huntley,-0.007,0.097,-0.104,148,82,66
1629111,Jock Landale,-0.421,-0.317,-0.104,10487,5353,5134
1642264,Stephon Castle,-0.364,-0.259,-0.105,18105,8894,9211
201976,Patrick Beverley,-0.131,-0.026,-0.105,6032,2982,3050
1631173,Terquavion Smith,0.034,0.14,-0.106,322,162,160
1642443,Jahmir Young,-0.134,-0.027,-0.107,343,180,163
1641754,Seth Lundy,-0.065,0.042,-0.107,180,80,100
1641737,Adem Bona,-0.229,-0.12,-0.109,8223,4114,4109
203484,Kentavious Caldwell-Pope,-0.381,-0.271,-0.11,22798,11538,11260
1641816,Hunter Tyson,0.118,0.229,-0.111,2351,1172,1179
1641926,Dexter Dennis,-0.049,0.062,-0.111,119,55,64
1642884,Goldin,-0.098,0.014,-0.112,91,51,40
1642859,Jase Richardson,-0.566,-0.454,-0.112,2109,1080,1029
1630579,Jericho Sims,-0.113,0.0,-0.113,9305,4634,4671
1631166,Drew Timme,0.006,0.12,-0.114,1741,854,887
1629678,Admiral Schofield,-0.06,0.054,-0.114,285,128,157
1629308,Juan Toscano-Anderson,-0.065,0.051,-0.116,190,93,97
201145,Jeff Green,0.017,0.134,-0.117,7008,3523,3485
1631306,Cole Swider,-0.008,0.109,-0.117,957,498,459
1642261,Dalton Knecht,0.14,0.258,-0.118,7273,3551,3722
1641749,Keyontae Johnson,-0.057,0.062,-0.119,231,114,117
1630649,Stanley Umude,-0.06,0.06,-0.12,1424,690,734
1630535,Greg Brown III,-0.052,0.068,-0.121,164,74,90
1643141,Telfort,-0.113,0.008,-0.121,103,48,55
1628385,Harry Giles III,-0.017,0.104,-0.122,388,200,188
1642352,Keshad Johnson,-0.101,0.021,-0.122,1475,754,721
1630625,Dalano Banton,0.205,0.328,-0.123,8250,4133,4117
1629052,Oshae Brissett,0.152,0.275,-0.124,3077,1552,1525
1629056,Terence Davis,-0.091,0.034,-0.125,30,14,16
1627853,Ryan Arcidiacono,-0.074,0.052,-0.126,162,75,87
1631207,Dalen Terry,-0.499,-0.373,-0.126,8460,4282,4178
1641763,Julian Phillips,0.027,0.153,-0.126,7077,3502,3575
1630619,Moussa Cisse,-0.073,0.053,-0.126,2028,1005,1023
1631214,Alondes Williams,-0.061,0.065,-0.127,423,213,210
1629060,Rui Hachimura,0.066,0.194,-0.128,23023,11108,11915
1626156,D'Angelo Russell,0.202,0.33,-0.128,17644,8612,9032
1642403,Isaac Jones,-0.126,0.002,-0.128,1224,618,606
1631111,Wendell Moore Jr.,-0.242,-0.113,-0.129,2373,1223,1150
201599,DeAndre Jordan,-0.231,-0.101,-0.13,4912,2416,2496
203114,Khris Middleton,-0.046,0.087,-0.133,15207,7458,7749
1630259,Jordan Ford,-0.073,0.06,-0.134,75,39,36
1630162,Anthony Edwards,-0.225,-0.091,-0.134,33281,16559,16722
1628391,D.J. Wilson,-0.067,0.068,-0.135,50,25,25
1630621,Hunter Dickinson,-0.17,-0.034,-0.136,180,88,92
1630222,Mason Jones,-0.115,0.023,-0.139,257,131,126
1642399,Jesse Edwards,-0.095,0.045,-0.141,15,8,7
1630548,Johnny Juzang,-0.176,-0.036,-0.141,6381,3134,3247
1641761,Nelson,-0.174,-0.032,-0.142,113,58,55
1641815,Isaiah Stevens,-0.072,0.071,-0.143,166,86,80
1642439,Quincy Olivari,-0.098,0.049,-0.147,42,21,21
1631100,AJ Griffin,-0.041,0.107,-0.148,620,311,309
1629232,Kaiser Gates,-0.093,0.056,-0.149,30,14,16
1642384,Isaiah Crawford,-0.052,0.098,-0.15,501,259,242
1641789,Jazian Gortman,-0.13,0.022,-0.151,206,103,103
1626143,Jahlil Okafor,-0.084,0.068,-0.151,15,9,6
1642848,Tre Johnson,0.203,0.356,-0.152,5551,2794,2757
1642876,Adou Thiero,-0.017,0.135,-0.152,633,299,334
1642468,Brown,-0.091,0.063,-0.154,9,4,5
1630563,Joshua Primo,-0.085,0.069,-0.154,41,17,24
1629117,Wenyen Gabriel,-0.1,0.054,-0.154,282,139,143
1628382,Justin Jackson,-0.102,0.054,-0.156,2,0,2
1642867,Collin Murray-Boyles,-0.364,-0.208,-0.156,5132,2614,2518
1642935,Hepburn,-0.109,0.047,-0.157,53,26,27
1641766,Adama Sanogo,-0.1,0.057,-0.157,314,172,142
1641806,Markquis Nowell,-0.098,0.06,-0.158,11,6,5
1631167,Izaiah Brockington,-0.082,0.076,-0.158,23,13,10
1630207,Nate Hinton,-0.063,0.094,-0.158,284,150,134
1631221,Collin Gillespie,-0.365,-0.207,-0.159,11425,5846,5579
201980,Danny Green,-0.117,0.043,-0.16,69,35,34
1629717,Armoni Brooks,-0.032,0.128,-0.16,405,207,198
201577,Robin Lopez,-0.14,0.022,-0.161,232,117,115
1641847,Andrew Funk,-0.091,0.073,-0.164,50,28,22
1630828,Antetokounmpo,-0.059,0.106,-0.165,79,35,44
1631123,Jamaree Bouyea,-0.247,-0.082,-0.165,2893,1491,1402
1643018,LJ Cryer,-0.088,0.076,-0.165,1021,513,508
1631197,Jared Rhoden,-0.087,0.078,-0.165,1751,884,867
1631323,Simone Fontecchio,-0.208,-0.041,-0.166,15311,7726,7585
1630608,Malcolm Cazalon,-0.104,0.063,-0.167,9,5,4
1630587,Isaiah Livers,-0.235,-0.069,-0.167,3003,1497,1506
1642856,Egor Dëmin,0.135,0.301,-0.167,4687,2361,2326
1642857,Kasparas Jakučionis,-0.224,-0.057,-0.167,3668,1873,1795
1630197,Aleksej Pokusevski,-0.067,0.099,-0.167,1463,705,758
201949,James Johnson,0.006,0.174,-0.168,348,181,167
1630929,Henri Drell,-0.055,0.113,-0.168,112,62,50
1641780,Broome,-0.194,-0.025,-0.169,207,108,99
1630557,Corey Kispert,-0.119,0.051,-0.17,18093,8940,9153
1641970,Maozinha Pereira,-0.175,-0.005,-0.17,429,225,204
1641745,Adam Flagler,-0.195,-0.025,-0.17,806,412,394
1641755,Kevin McCullar Jr.,-0.396,-0.225,-0.171,659,324,335
1642260,Nikola Topić,-0.134,0.036,-0.171,675,338,337
1626168,Trey Lyles,-0.396,-0.224,-0.171,9185,4681,4504
1642402,Enrique Freeman,0.079,0.25,-0.171,826,426,400
1630284,Kevon Harris,-0.106,0.067,-0.173,23,10,13
1628975,Jevon Carter,0.007,0.18,-0.173,8121,4161,3960
1630606,Javonte Smart,-0.102,0.072,-0.175,3,0,3
1631376,Dmytro Skapintsev,-0.115,0.06,-0.175,7,4,3
1642357,David Jones Garcia,-0.127,0.049,-0.176,238,128,110
1630564,RaiQuan Gray,-0.102,0.075,-0.177,149,73,76
1630204,Ashton Hagans,-0.114,0.063,-0.177,1082,575,507
1642280,Trentyn Flowers,-0.08,0.097,-0.177,111,56,55
1628977,Hamidou Diallo,-0.111,0.066,-0.177,19,14,5
1630762,Phillip Wheeler,-0.115,0.064,-0.178,169,88,81
1629603,Mamadi Diakite,-0.078,0.101,-0.179,120,62,58
1630622,Jalen Crutcher,-0.101,0.078,-0.18,9,4,5
1630586,Usman Garuba,-0.114,0.067,-0.181,64,30,34
203925,Joe Harris,-0.091,0.091,-0.182,626,309,317
1631257,Jermaine Samuels Jr.,-0.064,0.119,-0.183,221,115,106
1631220,Dereon Seabron,-0.093,0.092,-0.185,199,92,107
1641936,Miles Norris,-0.104,0.081,-0.185,131,64,67
1642345,Oso Ighodaro,-0.378,-0.191,-0.187,10723,5505,5218
1629673,Jordan Poole,0.55,0.737,-0.187,20245,10024,10221
1629623,Lindell Wigginton,-0.099,0.089,-0.189,29,11,18
1627885,Shaquille Harrison,-0.115,0.075,-0.189,20,10,10
1631301,Jaylen Sims,-0.201,-0.01,-0.19,396,188,208
