player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630552,Jalen Johnson,0.45,0.04,0.41,21735,10903,10832
1629639,Tyler Herro,0.7,0.31,0.4,20197,10003,10194
1628988,Aaron Holiday,-0.48,-0.86,0.39,10616,5407,5209
202681,Kyrie Irving,0.63,0.25,0.39,17669,8824,8845
1642276,Kel'el Ware,-0.14,-0.53,0.39,12240,6000,6240
1642504,Cormac Ryan,0.42,0.03,0.39,925,460,465
1629660,Ty Jerome,0.31,-0.08,0.38,7220,3627,3593
1628366,Lonzo Ball,0.19,-0.18,0.37,5776,2919,2857
1629027,Trae Young,1.45,1.08,0.37,19422,9785,9637
203954,Joel Embiid,-0.29,-0.66,0.37,12067,5922,6145
1631117,Walker Kessler,0.47,0.1,0.37,12501,6048,6453
1628418,Thomas Bryant,0.37,0.01,0.36,8338,4151,4187
1641708,Amen Thompson,-0.27,-0.62,0.35,25078,12768,12310
1629614,Andrew Nembhard,-0.19,-0.53,0.35,24498,12199,12299
1629618,Jalen Pickett,-0.05,-0.41,0.35,5905,2907,2998
1641709,Ausar Thompson,-0.11,-0.46,0.35,18086,9137,8949
1631172,Ousmane Dieng,0.38,0.04,0.34,6955,3458,3497
1628370,Malik Monk,-0.01,-0.33,0.33,19733,9994,9739
201143,Al Horford,0.35,0.02,0.33,19486,9737,9749
1627739,Kris Dunn,0.01,-0.33,0.33,19501,9733,9768
1631165,Keon Ellis,0.3,-0.01,0.32,15909,8038,7871
203935,Marcus Smart,-0.39,-0.71,0.32,11072,5512,5560
1629021,Moritz Wagner,0.21,-0.1,0.31,8841,4460,4381
203932,Aaron Gordon,0.41,0.1,0.31,20890,10431,10459
1631243,Mouhamed Gueye,-0.38,-0.69,0.31,6595,3383,3212
1627741,Buddy Hield,0.47,0.17,0.3,19441,9947,9494
1631342,Daeqwon Plowden,0.14,-0.16,0.3,3375,1720,1655
1630578,Alperen Sengun,0.31,0.02,0.29,26056,13263,12793
1641747,DaRon Holmes II,0.37,0.08,0.29,737,351,386
1629026,Kenrich Williams,-0.12,-0.41,0.29,11514,5820,5694
1631255,Karlo Matkovic,-0.05,-0.34,0.29,6347,3158,3189
1631105,Jalen Duren,0.92,0.64,0.28,21963,11075,10888
202699,Tobias Harris,-0.01,-0.29,0.28,25221,12810,12411
1642864,Hugo González,-0.16,-0.44,0.28,3955,2031,1924
1629057,Robert Williams III,-0.05,-0.32,0.28,5405,2688,2717
1628371,Jonathan Isaac,-0.4,-0.66,0.26,9574,4914,4660
1628372,Dennis Smith Jr.,0.09,-0.16,0.25,3779,1921,1858
202685,Jonas Valanciunas,0.08,-0.17,0.25,16185,8055,8130
1630549,Day'Ron Sharpe,-0.47,-0.72,0.25,10635,5444,5191
1630567,Scottie Barnes,-0.33,-0.58,0.25,25595,12941,12654
1629650,Moses Brown,0.09,-0.15,0.24,1199,599,600
1631217,Moussa Diabate,-0.04,-0.28,0.24,11671,5981,5690
1629008,Michael Porter Jr.,1.46,1.22,0.24,28545,14315,14230
1628983,Shai Gilgeous-Alexander,-0.26,-0.5,0.24,31954,16321,15633
1629656,Quentin Grimes,0.23,-0.01,0.24,19625,9766,9859
1627777,Georges Niang,0.33,0.09,0.24,13426,6696,6730
1627827,Dorian Finney-Smith,0.14,-0.09,0.23,16289,8074,8215
1630322,Lindy Waters III,0.04,-0.18,0.22,4943,2533,2410
1627780,Gary Payton II,0.25,0.04,0.22,10870,5448,5422
1641744,Zach Edey,-0.03,-0.24,0.21,6999,3523,3476
1631212,Peyton Watson,0.03,-0.18,0.21,18360,8939,9421
201988,Patty Mills,0.29,0.08,0.21,2872,1469,1403
1642281,Jaylon Tyson,-0.19,-0.4,0.21,8338,4198,4140
1642920,Kobe Sanders,-0.26,-0.47,0.21,4959,2406,2553
1630530,Trey Murphy III,0.56,0.35,0.2,22424,11244,11180
1642377,Jaylen Wells,0.44,0.25,0.2,14810,7466,7344
1642484,RayJ Dennis,0.14,-0.06,0.19,1047,540,507
203076,Anthony Davis,0.25,0.07,0.18,19533,9455,10078
1627752,Taurean Prince,0.44,0.26,0.18,18814,9137,9677
1641809,Drew Peterson,0.21,0.05,0.17,963,490,473
1627750,Jamal Murray,0.17,0.0,0.17,29521,14648,14873
1630188,Jalen Smith,0.19,0.03,0.16,12083,6058,6025
1642854,Asa Newell,0.03,-0.13,0.16,1889,980,909
1630171,Isaac Okoro,-0.48,-0.64,0.16,18586,9170,9416
1630174,Aaron Nesmith,0.05,-0.11,0.16,20916,10469,10447
1629630,Ja Morant,0.44,0.27,0.16,9554,4801,4753
1641748,Andre Jackson Jr.,0.34,0.19,0.15,7303,3621,3682
1631107,Nikola Jovic,0.23,0.08,0.15,11249,5532,5717
1631132,Christian Koloko,-0.11,-0.26,0.15,2584,1304,1280
201587,Nicolas Batum,-0.34,-0.5,0.15,16208,8023,8185
203200,Justin Holiday,0.18,0.03,0.15,3638,1841,1797
1629642,Nassir Little,0.12,-0.03,0.15,1716,827,889
1630182,Josh Green,-0.24,-0.38,0.14,17409,8713,8696
1631204,Marcus Sasser,-0.03,-0.17,0.14,9455,4792,4663
202696,Nikola Vucevic,0.49,0.35,0.14,25268,12515,12753
1630846,Olivier Sarr,0.06,-0.07,0.13,490,236,254
1642852,Derik Queen,0.01,-0.11,0.12,7689,3764,3925
1641794,Dillon Jones,-0.08,-0.21,0.12,2306,1189,1117
1642278,Tyler Kolek,-0.28,-0.4,0.12,3680,1858,1822
1642277,Johnny Furphy,-0.27,-0.39,0.12,3712,1868,1844
1642959,Chris Youngblood,-0.1,-0.22,0.11,662,320,342
1629632,Coby White,0.28,0.17,0.11,24605,12254,12351
1642347,Jamal Shead,-0.42,-0.52,0.11,12021,6154,5867
1630217,Desmond Bane,-0.37,-0.48,0.11,24328,12263,12065
1628380,Zach Collins,-0.35,-0.46,0.11,10165,5052,5113
1626174,Christian Wood,-0.07,-0.17,0.1,3160,1502,1658
1642907,Cedric Coward,-0.31,-0.42,0.1,6085,2988,3097
1642949,Yanic Konan Niederhäuser,-0.11,-0.21,0.1,1477,711,766
1626166,Cameron Payne,-0.02,-0.12,0.1,10745,5434,5311
1630581,Josh Giddey,0.65,0.56,0.09,23003,11326,11677
1641790,PJ Hall,0.01,-0.08,0.09,1000,492,508
1626192,Pat Connaughton,0.1,0.02,0.08,9926,4872,5054
1628963,Marvin Bagley III,0.26,0.18,0.08,9861,4923,4938
1642933,Gilbert,-0.23,-0.31,0.08,274,126,148
1630165,Killian Hayes,-0.22,-0.31,0.08,5847,2925,2922
1628966,Keita Bates-Diop,0.16,0.09,0.07,2317,1121,1196
1628995,Kevin Knox II,0.12,0.05,0.07,2510,1302,1208
202722,Davis Bertans,0.32,0.25,0.07,2396,1214,1182
1630528,Josh Christopher,0.04,-0.02,0.06,262,125,137
1629004,Svi Mykhailiuk,0.38,0.33,0.06,8917,4498,4419
1629645,Kevin Porter Jr.,-0.6,-0.66,0.06,10600,5188,5412
1630245,Ayo Dosunmu,0.13,0.07,0.06,20363,10068,10295
1629652,Luguentz Dort,-0.07,-0.13,0.06,26610,13469,13141
1630639,AJ Lawson,0.08,0.02,0.06,3930,1987,1943
1627736,Malik Beasley,0.08,0.03,0.05,18458,9174,9284
1641771,Jalen Slawson,0.33,0.28,0.05,1289,628,661
1642382,Branden Carlson,-0.05,-0.11,0.05,2788,1397,1391
1630611,Gui Santos,-0.3,-0.35,0.05,8746,4475,4271
1642885,Mohamed Diawara,-0.33,-0.38,0.05,2444,1249,1195
1642939,Miles Kelly,-0.06,-0.12,0.05,508,247,261
202704,Reggie Jackson,-0.08,-0.13,0.05,8357,4201,4156
1642877,Micah Peavy,-0.13,-0.17,0.04,3419,1738,1681
204060,Joe Ingles,0.27,0.23,0.04,5311,2656,2655
1628989,Kevin Huerter,-0.1,-0.14,0.04,17917,8996,8921
1642066,Myron Gardner,-0.35,-0.39,0.04,1584,842,742
1630699,MarJon Beauchamp,-0.24,-0.28,0.04,3542,1764,1778
1642910,Tonje,0.05,0.0,0.04,145,66,79
203078,Bradley Beal,0.55,0.52,0.04,13514,6598,6916
1631247,Luke Travers,0.14,0.12,0.03,751,375,376
1631221,Collin Gillespie,-0.31,-0.34,0.03,11166,5742,5424
1631099,Keegan Murray,0.15,0.12,0.03,22089,11194,10895
1642366,Quinten Post,-0.11,-0.14,0.03,7251,3641,3610
1629139,Yuta Watanabe,0.12,0.1,0.02,1683,829,854
1641767,Ben Sheppard,-0.19,-0.21,0.02,14914,7551,7363
1643133,Lovering,-0.01,-0.03,0.02,191,100,91
201580,JaVale McGee,0.15,0.13,0.02,1266,645,621
1642938,Jones,0.02,0.0,0.02,340,163,177
1627746,Skal Labissiere,-0.09,-0.1,0.01,178,92,86
1630346,Matt Ryan,0.19,0.18,0.01,1714,839,875
203493,Reggie Bullock,0.15,0.14,0.01,1548,771,777
203496,Robert Covington,0.07,0.06,0.01,1745,877,868
1630618,D.J. Carton,-0.05,-0.06,0.01,268,123,145
1631200,Kris Murray,-0.23,-0.23,-0.0,13627,6938,6689
1630191,Isaiah Stewart,-0.73,-0.72,-0.0,15346,7622,7724
1642024,Alex Reese,-0.12,-0.12,-0.0,829,406,423
1642845,VJ Edgecombe,-0.38,-0.38,-0.0,9760,4913,4847
1626164,Devin Booker,0.14,0.14,0.0,27873,13836,14037
1629634,Brandon Clarke,0.38,0.39,-0.01,5206,2643,2563
1630205,Lamar Stevens,0.18,0.18,-0.01,2664,1334,1330
1631159,Leonard Miller,0.09,0.1,-0.01,3088,1538,1550
1628976,Wendell Carter Jr.,-0.67,-0.66,-0.01,20553,10339,10214
1629627,Zion Williamson,0.47,0.49,-0.02,18370,9218,9152
1642383,Walter Clayton Jr.,-0.02,-0.0,-0.02,5210,2591,2619
1642862,Liam McNeeley,-0.19,-0.17,-0.02,1301,651,650
203469,Cody Zeller,0.0,0.02,-0.02,1209,621,588
1630572,Sandro Mamukelashvili,0.28,0.29,-0.02,10601,5356,5245
1630811,Keaton Wallace,-0.11,-0.08,-0.03,3795,1881,1914
1631207,Dalen Terry,-0.46,-0.43,-0.03,8329,4216,4113
1629010,Jerome Robinson,-0.03,0.0,-0.03,300,156,144
1642878,Tyrese Proctor,0.06,0.09,-0.03,1984,1012,972
1630256,Jae'Sean Tate,-0.47,-0.45,-0.03,7416,3770,3646
203897,Zach LaVine,0.11,0.15,-0.04,17533,8686,8847
1628426,Sasha Vezenkov,0.14,0.18,-0.04,1872,953,919
1630585,Marcus Garrett,-0.14,-0.1,-0.04,289,136,153
203915,Spencer Dinwiddie,-0.03,0.01,-0.04,16468,8020,8448
1629060,Rui Hachimura,0.13,0.17,-0.04,21736,10502,11234
203109,Jae Crowder,0.13,0.18,-0.05,4789,2372,2417
1628467,Maxi Kleber,-0.28,-0.22,-0.05,8064,3956,4108
1626246,Boban Marjanovic,-0.07,-0.02,-0.05,278,133,145
1642844,Dylan Harper,-0.71,-0.66,-0.05,5803,2918,2885
1629726,Garrison Mathews,0.1,0.15,-0.05,7400,3713,3687
1641890,Tyler Smith,0.08,0.14,-0.05,1069,541,528
1631245,Quenton Jackson,0.09,0.15,-0.06,4720,2339,2381
1642873,Amari Williams,-0.17,-0.11,-0.06,519,251,268
1642264,Stephon Castle,-0.14,-0.08,-0.06,16078,7917,8161
1642449,Tolu Smith,-0.12,-0.07,-0.06,522,285,237
1630227,Daishen Nix,-0.02,0.04,-0.06,218,119,99
1642353,Cam Christie,-0.2,-0.14,-0.06,1884,903,981
1631218,Trayce Jackson-Davis,0.29,0.37,-0.07,9971,5027,4944
1628408,PJ Dozier,0.03,0.1,-0.07,115,52,63
1630537,Chris Duarte,0.11,0.19,-0.08,2912,1472,1440
1631120,JD Davison,-0.22,-0.13,-0.08,1221,603,618
1628962,Udoka Azubuike,-0.05,0.04,-0.08,419,195,224
203484,Kentavious Caldwell-Pope,-0.42,-0.34,-0.08,22798,11538,11260
1630590,Scotty Pippen Jr.,-0.06,0.02,-0.08,9636,4825,4811
1626181,Norman Powell,0.16,0.24,-0.08,22447,11202,11245
1631112,Kendall Brown,-0.04,0.05,-0.08,279,135,144
1629098,Jack McVeigh,-0.12,-0.04,-0.08,160,77,83
1629006,Josh Okogie,0.0,0.08,-0.08,10623,5270,5353
1630579,Jericho Sims,-0.13,-0.05,-0.08,9305,4634,4671
1630240,Saben Lee,0.01,0.08,-0.08,664,307,357
1626158,Richaun Holmes,-0.12,-0.04,-0.08,3991,2015,1976
1630296,Braxton Key,-0.04,0.04,-0.08,332,175,157
1641803,Tristen Newton,-0.05,0.04,-0.09,118,64,54
201976,Patrick Beverley,-0.14,-0.05,-0.09,6032,2982,3050
1642400,Enaruna,-0.03,0.06,-0.09,290,151,139
1642886,Brea,-0.08,0.0,-0.09,291,150,141
1642951,Pedulla,-0.09,0.0,-0.09,108,60,48
1642404,Chaz Lanier,-0.01,0.08,-0.09,928,480,448
1642434,Riley Minix,-0.02,0.07,-0.09,230,116,114
1641752,Bobi Klintman,0.0,0.09,-0.09,398,213,185
1631250,Pete Nance,-0.07,0.02,-0.09,3174,1574,1600
1628389,Bam Adebayo,-0.86,-0.78,-0.09,28247,14146,14101
1631211,Trevor Keels,-0.07,0.03,-0.09,63,33,30
1641754,Seth Lundy,-0.06,0.04,-0.1,180,80,100
1631173,Terquavion Smith,0.04,0.14,-0.1,322,162,160
1642443,Jahmir Young,-0.13,-0.03,-0.1,343,180,163
1643047,Huntley,-0.0,0.09,-0.1,148,82,66
1642859,Jase Richardson,-0.59,-0.49,-0.1,2099,1074,1025
1641772,Nae'Qwan Tomlin,-0.15,-0.05,-0.1,4014,2021,1993
1642285,Cam Spencer,0.25,0.35,-0.1,7326,3705,3621
1642884,Goldin,-0.1,0.01,-0.11,91,51,40
1629308,Juan Toscano-Anderson,-0.06,0.05,-0.11,190,93,97
1629111,Jock Landale,-0.44,-0.33,-0.11,10487,5353,5134
1626196,Josh Richardson,0.18,0.29,-0.11,4432,2194,2238
1629678,Admiral Schofield,-0.06,0.05,-0.11,285,128,157
1630649,Stanley Umude,-0.06,0.05,-0.11,1424,690,734
1627884,Derrick Jones Jr.,-0.17,-0.06,-0.11,21019,10468,10551
1630570,Trendon Watford,-0.49,-0.38,-0.11,9497,4723,4774
1641737,Adem Bona,-0.22,-0.11,-0.11,7880,3942,3938
1643141,Telfort,-0.11,0.0,-0.11,103,48,55
1641926,Dexter Dennis,-0.05,0.06,-0.11,119,55,64
1631222,Jake LaRavia,0.0,0.11,-0.11,15208,7570,7638
1631306,Cole Swider,-0.0,0.11,-0.11,957,498,459
1641749,Keyontae Johnson,-0.05,0.06,-0.11,231,114,117
1642261,Dalton Knecht,0.12,0.23,-0.11,7232,3530,3702
1642917,Shulga,-0.06,0.05,-0.11,129,68,61
1641763,Julian Phillips,0.01,0.12,-0.11,6987,3455,3532
1631111,Wendell Moore Jr.,-0.25,-0.13,-0.12,2373,1223,1150
1630535,Greg Brown III,-0.05,0.07,-0.12,164,74,90
1641710,Anthony Black,-0.57,-0.46,-0.12,17773,8922,8851
1631166,Drew Timme,-0.0,0.12,-0.12,1741,854,887
1642403,Isaac Jones,-0.13,-0.01,-0.12,1224,618,606
1630619,Moussa Cisse,-0.08,0.04,-0.12,2028,1005,1023
1628975,Jevon Carter,-0.01,0.11,-0.12,8083,4133,3950
1642848,Tre Johnson,0.14,0.26,-0.12,5650,2834,2816
1641816,Hunter Tyson,0.12,0.24,-0.12,2351,1172,1179
1629052,Oshae Brissett,0.14,0.27,-0.12,3077,1552,1525
1631214,Alondes Williams,-0.06,0.06,-0.12,423,213,210
1642352,Keshad Johnson,-0.1,0.02,-0.12,1475,754,721
1630574,Ariel Hukporti,-0.72,-0.6,-0.12,2596,1286,1310
1627853,Ryan Arcidiacono,-0.07,0.05,-0.12,162,75,87
1628385,Harry Giles III,-0.01,0.11,-0.12,388,200,188
1629056,Terence Davis,-0.09,0.03,-0.12,30,14,16
1630259,Jordan Ford,-0.07,0.06,-0.13,75,39,36
1641761,Nelson,-0.18,-0.04,-0.13,113,58,55
203114,Khris Middleton,-0.06,0.08,-0.13,15230,7481,7749
201599,DeAndre Jordan,-0.24,-0.11,-0.13,4912,2416,2496
1630621,Hunter Dickinson,-0.17,-0.04,-0.13,180,88,92
1642359,Pacôme Dadiet,-0.27,-0.15,-0.13,894,442,452
1628391,D.J. Wilson,-0.06,0.07,-0.13,50,25,25
1630222,Mason Jones,-0.11,0.02,-0.13,257,131,126
1631095,Jabari Smith Jr.,-0.47,-0.34,-0.13,25693,13065,12628
1642260,Nikola Topić,-0.08,0.06,-0.13,603,300,303
1631100,AJ Griffin,-0.04,0.1,-0.14,620,311,309
1629675,Naz Reid,-0.27,-0.13,-0.14,25144,12671,12473
1641815,Isaiah Stevens,-0.07,0.07,-0.14,166,86,80
1642399,Jesse Edwards,-0.09,0.04,-0.14,15,8,7
1630548,Johnny Juzang,-0.19,-0.05,-0.14,6381,3134,3247
1629232,Kaiser Gates,-0.09,0.05,-0.14,30,14,16
203482,Kelly Olynyk,0.28,0.41,-0.14,11152,5511,5641
1641780,Broome,-0.19,-0.05,-0.14,184,96,88
1642439,Quincy Olivari,-0.1,0.05,-0.14,42,21,21
1626143,Jahlil Okafor,-0.08,0.07,-0.15,15,9,6
1642468,Brown,-0.09,0.06,-0.15,9,4,5
1641755,Kevin McCullar Jr.,-0.41,-0.26,-0.15,659,324,335
201145,Jeff Green,-0.04,0.11,-0.15,6991,3510,3481
1642876,Adou Thiero,0.01,0.16,-0.15,515,245,270
201980,Danny Green,-0.11,0.04,-0.15,69,35,34
1641789,Jazian Gortman,-0.13,0.02,-0.15,206,103,103
1642935,Hepburn,-0.11,0.04,-0.15,53,26,27
1642384,Isaiah Crawford,-0.05,0.1,-0.15,501,259,242
1641766,Adama Sanogo,-0.1,0.06,-0.15,314,172,142
1641806,Markquis Nowell,-0.1,0.06,-0.15,11,6,5
1631167,Izaiah Brockington,-0.08,0.08,-0.15,23,13,10
1628382,Justin Jackson,-0.1,0.05,-0.15,2,0,2
1630563,Joshua Primo,-0.08,0.07,-0.15,41,17,24
1630207,Nate Hinton,-0.06,0.09,-0.15,284,150,134
1629117,Wenyen Gabriel,-0.1,0.05,-0.15,282,139,143
1630608,Malcolm Cazalon,-0.1,0.06,-0.16,9,5,4
1641847,Andrew Funk,-0.09,0.07,-0.16,50,28,22
201577,Robin Lopez,-0.14,0.02,-0.16,232,117,115
1643018,LJ Cryer,-0.1,0.06,-0.16,1021,513,508
1631197,Jared Rhoden,-0.09,0.07,-0.16,1751,884,867
1629717,Armoni Brooks,-0.03,0.13,-0.16,405,207,198
1629673,Jordan Poole,0.56,0.72,-0.16,20245,10024,10221
1630197,Aleksej Pokusevski,-0.07,0.1,-0.16,1463,705,758
1631323,Simone Fontecchio,-0.24,-0.07,-0.16,15311,7726,7585
1626168,Trey Lyles,-0.41,-0.25,-0.16,9185,4681,4504
1630828,Antetokounmpo,-0.05,0.11,-0.16,79,35,44
1642857,Kasparas Jakučionis,-0.21,-0.05,-0.16,3668,1873,1795
1626156,D'Angelo Russell,0.15,0.31,-0.16,17644,8612,9032
1642856,Egor Dëmin,0.14,0.3,-0.16,4687,2361,2326
1628977,Hamidou Diallo,-0.11,0.06,-0.17,19,14,5
1630564,RaiQuan Gray,-0.1,0.07,-0.17,149,73,76
1630929,Henri Drell,-0.05,0.11,-0.17,112,62,50
1641970,Maozinha Pereira,-0.18,-0.01,-0.17,429,225,204
1641745,Adam Flagler,-0.2,-0.03,-0.17,806,412,394
1642280,Trentyn Flowers,-0.08,0.1,-0.17,111,56,55
1630606,Javonte Smart,-0.1,0.07,-0.17,3,0,3
1642357,David Jones Garcia,-0.13,0.04,-0.17,238,128,110
1631376,Dmytro Skapintsev,-0.11,0.06,-0.17,7,4,3
1630284,Kevon Harris,-0.1,0.07,-0.17,23,10,13
201949,James Johnson,0.01,0.18,-0.17,348,181,167
1642402,Enrique Freeman,0.08,0.25,-0.17,826,426,400
1630586,Usman Garuba,-0.11,0.07,-0.18,64,30,34
1630625,Dalano Banton,0.18,0.35,-0.18,8239,4128,4111
1630587,Isaiah Livers,-0.26,-0.08,-0.18,3003,1497,1506
1630622,Jalen Crutcher,-0.1,0.08,-0.18,9,4,5
1631220,Dereon Seabron,-0.09,0.09,-0.18,199,92,107
1631123,Jamaree Bouyea,-0.26,-0.07,-0.18,2865,1477,1388
1641936,Miles Norris,-0.1,0.08,-0.18,131,64,67
203925,Joe Harris,-0.09,0.09,-0.18,626,309,317
1630700,Dyson Daniels,-0.21,-0.02,-0.18,24207,12255,11952
1631257,Jermaine Samuels Jr.,-0.06,0.12,-0.18,221,115,106
1629603,Mamadi Diakite,-0.08,0.1,-0.18,120,62,58
1630762,Phillip Wheeler,-0.11,0.06,-0.18,169,88,81
1630204,Ashton Hagans,-0.11,0.06,-0.18,1082,575,507
1643024,Chris Mañon,-0.07,0.12,-0.19,167,77,90
1629685,Dylan Windler,-0.05,0.15,-0.19,392,187,205
1629643,Chuma Okeke,-0.15,0.05,-0.19,2303,1142,1161
1631301,Jaylen Sims,-0.2,-0.01,-0.19,396,188,208
