player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628368,De'Aaron Fox,-0.482,-1.048,0.566,28694,14476,14218
203992,Bogdan Bogdanovic,0.361,-0.202,0.563,15928,8063,7865
1630532,Franz Wagner,0.115,-0.444,0.559,20849,10620,10229
1629731,Dean Wade,0.375,-0.17,0.545,15693,7845,7848
1628386,Jarrett Allen,0.8,0.255,0.545,26800,13324,13476
1630202,Payton Pritchard,-0.061,-0.597,0.537,27610,13999,13611
1628978,Donte DiVincenzo,0.918,0.384,0.534,27000,13566,13434
202331,Paul George,0.279,-0.243,0.522,20212,10091,10121
1629661,Cameron Johnson,0.821,0.301,0.52,19255,9651,9604
201144,Mike Conley,0.792,0.275,0.518,20988,10443,10545
1629638,Nickeil Alexander-Walker,-0.206,-0.723,0.517,27138,13588,13550
1628969,Mikal Bridges,-0.378,-0.888,0.509,35518,17904,17614
1630529,Herbert Jones,0.547,0.038,0.509,17062,8566,8496
1641717,Cason Wallace,0.045,-0.448,0.493,24523,12438,12085
1631199,Ron Harper Jr.,0.242,-0.249,0.491,1311,690,621
1641775,Jordan Walsh,0.226,-0.264,0.491,6553,3323,3230
1630540,Miles McBride,0.109,-0.378,0.487,17977,9201,8776
1628369,Jayson Tatum,0.322,-0.162,0.484,26346,13102,13244
1629622,Max Strus,0.542,0.062,0.481,18623,9282,9341
1629312,Haywood Highsmith,0.374,-0.079,0.453,12417,6156,6261
1641783,Tristan da Silva,-0.247,-0.699,0.452,12903,6522,6381
1630679,Ethan Thompson,-0.221,-0.663,0.442,2266,1143,1123
1642270,Donovan Clingan,-0.767,-1.203,0.436,13396,6778,6618
1630183,Jaden McDaniels,0.384,-0.049,0.433,30349,15069,15280
1626220,Royce O'Neale,0.18,-0.242,0.422,22906,11390,11516
1629660,Ty Jerome,0.414,0.003,0.411,7220,3627,3593
1641708,Amen Thompson,-0.256,-0.664,0.408,25942,13226,12716
1643007,Taelon Peter,0.381,-0.026,0.407,1780,874,906
201567,Kevin Love,0.666,0.269,0.397,6734,3353,3381
1642461,Spencer Jones,0.015,-0.378,0.394,6159,3008,3151
1630166,Deni Avdija,0.244,-0.148,0.392,25700,12824,12876
201143,Al Horford,0.494,0.104,0.39,19453,9715,9738
1629027,Trae Young,1.455,1.069,0.386,19422,9785,9637
1629639,Tyler Herro,0.715,0.33,0.385,20197,10003,10194
1630583,Santi Aldama,0.531,0.147,0.384,17328,8698,8630
1628366,Lonzo Ball,0.27,-0.111,0.381,5776,2919,2857
1631165,Keon Ellis,0.408,0.03,0.378,16205,8171,8034
1642504,Cormac Ryan,0.416,0.039,0.376,925,460,465
1628988,Aaron Holiday,-0.516,-0.888,0.373,10831,5517,5314
1642276,Kel'el Ware,-0.135,-0.503,0.368,12240,6000,6240
203935,Marcus Smart,-0.358,-0.724,0.366,12138,6014,6124
1627739,Kris Dunn,0.08,-0.285,0.365,19501,9733,9768
202681,Kyrie Irving,0.603,0.245,0.358,17669,8824,8845
1630552,Jalen Johnson,0.372,0.016,0.356,22487,11274,11213
203954,Joel Embiid,-0.276,-0.63,0.354,12906,6326,6580
1629614,Andrew Nembhard,-0.144,-0.495,0.351,24498,12199,12299
1630577,Julian Champagnie,0.342,-0.004,0.346,23620,11698,11922
1629618,Jalen Pickett,-0.02,-0.365,0.345,5921,2913,3008
1631117,Walker Kessler,0.467,0.128,0.339,12501,6048,6453
1631172,Ousmane Dieng,0.39,0.068,0.322,6955,3458,3497
1628418,Thomas Bryant,0.359,0.041,0.318,8485,4222,4263
1629057,Robert Williams III,-0.042,-0.347,0.305,5798,2885,2913
203932,Aaron Gordon,0.418,0.118,0.3,21088,10534,10554
1628370,Malik Monk,0.054,-0.247,0.3,19559,9905,9654
1629021,Moritz Wagner,0.204,-0.085,0.289,8881,4482,4399
202699,Tobias Harris,-0.082,-0.362,0.28,26868,13643,13225
1631255,Karlo Matkovic,-0.045,-0.315,0.271,6347,3158,3189
1631342,Daeqwon Plowden,0.11,-0.16,0.27,3375,1720,1655
1628371,Jonathan Isaac,-0.354,-0.617,0.263,9565,4905,4660
1630578,Alperen Sengun,0.343,0.081,0.261,26819,13682,13137
1627741,Buddy Hield,0.46,0.204,0.257,19482,9969,9513
1629026,Kenrich Williams,-0.16,-0.414,0.254,11769,5948,5821
1627777,Georges Niang,0.461,0.21,0.251,13426,6696,6730
1641747,DaRon Holmes II,0.349,0.101,0.248,753,357,396
1627827,Dorian Finney-Smith,0.208,-0.034,0.242,16455,8150,8305
1642920,Kobe Sanders,-0.145,-0.384,0.239,4860,2347,2513
1630322,Lindy Waters III,0.044,-0.194,0.238,5056,2588,2468
1628372,Dennis Smith Jr.,0.1,-0.137,0.237,3779,1921,1858
1641709,Ausar Thompson,-0.218,-0.453,0.236,19534,9867,9667
202685,Jonas Valanciunas,0.093,-0.141,0.234,16264,8092,8172
1631105,Jalen Duren,0.906,0.674,0.232,23391,11796,11595
1642864,Hugo González,-0.143,-0.374,0.23,4020,2063,1957
1630549,Day'Ron Sharpe,-0.439,-0.663,0.224,10635,5444,5191
1631212,Peyton Watson,0.109,-0.112,0.221,18360,8939,9421
203076,Anthony Davis,0.309,0.088,0.22,19533,9455,10078
1627750,Jamal Murray,0.14,-0.08,0.22,30227,14985,15242
1629008,Michael Porter Jr.,1.501,1.281,0.22,28545,14315,14230
1629650,Moses Brown,0.081,-0.138,0.219,1199,599,600
1630567,Scottie Barnes,-0.339,-0.556,0.217,26563,13419,13144
1631204,Marcus Sasser,-0.065,-0.281,0.216,9665,4897,4768
1630171,Isaac Okoro,-0.308,-0.52,0.211,18586,9170,9416
1630530,Trey Murphy III,0.588,0.38,0.208,22424,11244,11180
1629656,Quentin Grimes,0.202,-0.006,0.208,20463,10171,10292
1627752,Taurean Prince,0.482,0.285,0.197,18814,9137,9677
201988,Patty Mills,0.275,0.083,0.192,2872,1469,1403
1642281,Jaylon Tyson,-0.163,-0.355,0.192,9086,4559,4527
1631217,Moussa Diabate,-0.05,-0.24,0.19,11597,5936,5661
1641744,Zach Edey,-0.024,-0.212,0.187,6999,3523,3476
1631243,Mouhamed Gueye,-0.438,-0.625,0.186,6778,3481,3297
1642377,Jaylen Wells,0.443,0.26,0.183,14810,7466,7344
1627780,Gary Payton II,0.324,0.147,0.177,10764,5393,5371
1642854,Asa Newell,0.05,-0.126,0.176,1932,1003,929
1642484,RayJ Dennis,0.117,-0.055,0.172,1047,540,507
201587,Nicolas Batum,-0.259,-0.428,0.169,16208,8023,8185
1630217,Desmond Bane,-0.356,-0.512,0.155,25197,12710,12487
1642278,Tyler Kolek,-0.254,-0.408,0.154,3867,1951,1916
1628983,Shai Gilgeous-Alexander,-0.357,-0.509,0.152,33915,17303,16612
1630174,Aaron Nesmith,0.052,-0.1,0.152,20916,10469,10447
1631132,Christian Koloko,-0.103,-0.252,0.149,2584,1304,1280
203200,Justin Holiday,0.189,0.04,0.149,3638,1841,1797
1641809,Drew Peterson,0.203,0.055,0.148,963,490,473
1641748,Andre Jackson Jr.,0.349,0.203,0.146,7303,3621,3682
1629630,Ja Morant,0.443,0.298,0.145,9554,4801,4753
1630188,Jalen Smith,0.189,0.047,0.142,12083,6058,6025
1631107,Nikola Jovic,0.225,0.088,0.137,11249,5532,5717
1629652,Luguentz Dort,-0.013,-0.149,0.136,27813,14062,13751
1630245,Ayo Dosunmu,-0.017,-0.151,0.134,21379,10581,10798
1629642,Nassir Little,0.109,-0.021,0.131,1716,827,889
1629632,Coby White,0.365,0.235,0.13,24605,12254,12351
1630182,Josh Green,-0.216,-0.339,0.123,17375,8694,8681
1630846,Olivier Sarr,0.055,-0.061,0.116,490,236,254
1642277,Johnny Furphy,-0.266,-0.374,0.109,3712,1868,1844
1642852,Derik Queen,0.016,-0.088,0.105,7689,3764,3925
1641794,Dillon Jones,-0.078,-0.18,0.102,2306,1189,1117
1628380,Zach Collins,-0.335,-0.436,0.101,10165,5052,5113
1642844,Dylan Harper,-0.945,-1.041,0.096,7474,3740,3734
1642959,Chris Youngblood,-0.102,-0.197,0.094,662,320,342
1626174,Christian Wood,-0.067,-0.159,0.092,3160,1502,1658
1642907,Cedric Coward,-0.289,-0.38,0.091,6085,2988,3097
1626192,Pat Connaughton,0.103,0.018,0.085,9926,4872,5054
1641790,PJ Hall,0.005,-0.076,0.082,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.115,-0.197,0.082,1477,711,766
1626166,Cameron Payne,0.052,-0.029,0.081,10745,5434,5311
1630165,Killian Hayes,-0.194,-0.273,0.078,5847,2925,2922
1629645,Kevin Porter Jr.,-0.559,-0.634,0.075,10580,5168,5412
1642885,Mohamed Diawara,-0.311,-0.383,0.073,2559,1324,1235
1630581,Josh Giddey,0.688,0.619,0.068,22995,11318,11677
1642933,Gilbert,-0.229,-0.295,0.066,274,126,148
1627736,Malik Beasley,0.183,0.123,0.06,18458,9174,9284
1630611,Gui Santos,-0.308,-0.367,0.059,8746,4475,4271
1628966,Keita Bates-Diop,0.153,0.095,0.058,2317,1121,1196
202704,Reggie Jackson,-0.05,-0.107,0.057,8357,4201,4156
1628995,Kevin Knox II,0.129,0.072,0.057,2510,1302,1208
1629004,Svi Mykhailiuk,0.395,0.342,0.053,8917,4498,4419
1630528,Josh Christopher,0.034,-0.016,0.051,262,125,137
1642347,Jamal Shead,-0.427,-0.477,0.05,12802,6559,6243
202722,Davis Bertans,0.3,0.253,0.048,2396,1214,1182
1628989,Kevin Huerter,-0.041,-0.087,0.046,18074,9071,9003
1642382,Branden Carlson,-0.037,-0.083,0.045,2788,1397,1391
1630699,MarJon Beauchamp,-0.212,-0.254,0.042,3542,1764,1778
203078,Bradley Beal,0.55,0.51,0.04,13514,6598,6916
1642939,Miles Kelly,-0.068,-0.108,0.04,508,247,261
1642366,Quinten Post,-0.101,-0.141,0.04,7251,3641,3610
1641771,Jalen Slawson,0.319,0.288,0.031,1289,628,661
1642910,Tonje,0.037,0.008,0.029,145,66,79
202696,Nikola Vucevic,0.318,0.29,0.028,25556,12661,12895
1642066,Myron Gardner,-0.344,-0.371,0.027,1584,842,742
1642877,Micah Peavy,-0.123,-0.145,0.021,3419,1738,1681
1626164,Devin Booker,0.178,0.159,0.019,28412,14089,14323
1642845,VJ Edgecombe,-0.499,-0.515,0.016,11211,5629,5582
1631247,Luke Travers,0.134,0.118,0.016,751,375,376
1641767,Ben Sheppard,-0.181,-0.196,0.015,14914,7551,7363
1628976,Wendell Carter Jr.,-0.684,-0.698,0.015,21172,10642,10530
204060,Joe Ingles,0.244,0.228,0.015,5326,2666,2660
1642938,Jones,0.025,0.014,0.011,340,163,177
1629139,Yuta Watanabe,0.109,0.101,0.008,1683,829,854
1630639,AJ Lawson,0.026,0.019,0.007,4100,2073,2027
1628467,Maxi Kleber,-0.133,-0.136,0.004,7993,3917,4076
1643133,Lovering,-0.017,-0.02,0.003,191,100,91
201580,JaVale McGee,0.137,0.135,0.002,1266,645,621
1630618,D.J. Carton,-0.05,-0.049,-0.001,268,123,145
1627746,Skal Labissiere,-0.096,-0.094,-0.002,178,92,86
1630346,Matt Ryan,0.182,0.185,-0.002,1714,839,875
203496,Robert Covington,0.066,0.069,-0.003,1745,877,868
203493,Reggie Bullock,0.137,0.14,-0.004,1548,771,777
1631099,Keegan Murray,0.135,0.139,-0.004,22089,11194,10895
1630256,Jae'Sean Tate,-0.462,-0.447,-0.014,7522,3823,3699
1642024,Alex Reese,-0.121,-0.107,-0.014,829,406,423
1631159,Leonard Miller,0.063,0.082,-0.019,3088,1538,1550
1629627,Zion Williamson,0.479,0.499,-0.019,18370,9218,9152
1630205,Lamar Stevens,0.169,0.192,-0.022,2664,1334,1330
1642862,Liam McNeeley,-0.183,-0.158,-0.025,1301,651,650
203469,Cody Zeller,-0.001,0.025,-0.025,1209,621,588
1629634,Brandon Clarke,0.364,0.39,-0.026,5206,2643,2563
203897,Zach LaVine,0.176,0.203,-0.026,17456,8636,8820
1642878,Tyrese Proctor,0.053,0.083,-0.03,2031,1032,999
1631222,Jake LaRavia,0.053,0.086,-0.033,15571,7731,7840
1642383,Walter Clayton Jr.,-0.018,0.019,-0.037,5210,2591,2619
1629010,Jerome Robinson,-0.033,0.008,-0.041,300,156,144
203915,Spencer Dinwiddie,-0.008,0.038,-0.046,16468,8020,8448
1630191,Isaiah Stewart,-0.721,-0.674,-0.047,15930,7913,8017
1630811,Keaton Wallace,-0.101,-0.05,-0.051,3853,1911,1942
1628426,Sasha Vezenkov,0.131,0.182,-0.051,1872,953,919
1630585,Marcus Garrett,-0.139,-0.088,-0.051,289,136,153
1631218,Trayce Jackson-Davis,0.306,0.36,-0.053,9980,5033,4947
203109,Jae Crowder,0.129,0.183,-0.054,4789,2372,2417
1626181,Norman Powell,0.259,0.314,-0.055,22447,11202,11245
1629726,Garrison Mathews,0.111,0.166,-0.055,7400,3713,3687
1641890,Tyler Smith,0.076,0.137,-0.061,1069,541,528
1626246,Boban Marjanovic,-0.076,-0.013,-0.062,278,133,145
1631245,Quenton Jackson,0.099,0.162,-0.063,4720,2339,2381
1629006,Josh Okogie,-0.063,0.001,-0.064,10961,5444,5517
1642873,Amari Williams,-0.16,-0.094,-0.066,523,253,270
1631200,Kris Murray,-0.259,-0.191,-0.067,13704,6974,6730
1642449,Tolu Smith,-0.129,-0.062,-0.067,544,296,248
1630574,Ariel Hukporti,-0.702,-0.634,-0.068,2843,1414,1429
1630227,Daishen Nix,-0.026,0.046,-0.071,218,119,99
1629675,Naz Reid,-0.46,-0.386,-0.073,25938,13106,12832
1628963,Marvin Bagley III,0.13,0.204,-0.073,9635,4806,4829
1642353,Cam Christie,-0.197,-0.121,-0.076,1884,903,981
1628408,PJ Dozier,0.019,0.096,-0.077,115,52,63
1642359,Pacôme Dadiet,-0.295,-0.215,-0.08,1030,508,522
1630240,Saben Lee,0.003,0.083,-0.081,664,307,357
1630296,Braxton Key,-0.041,0.041,-0.082,332,175,157
1641772,Nae'Qwan Tomlin,-0.091,-0.008,-0.083,4030,2023,2007
1642917,Shulga,-0.069,0.016,-0.084,142,75,67
1631120,JD Davison,-0.196,-0.11,-0.086,1244,612,632
1628389,Bam Adebayo,-0.831,-0.745,-0.086,28247,14146,14101
1629098,Jack McVeigh,-0.118,-0.032,-0.086,160,77,83
1630537,Chris Duarte,0.106,0.195,-0.089,2912,1472,1440
1628962,Udoka Azubuike,-0.053,0.037,-0.09,419,195,224
1631112,Kendall Brown,-0.041,0.05,-0.091,279,135,144
1630572,Sandro Mamukelashvili,0.337,0.431,-0.094,10968,5549,5419
1631095,Jabari Smith Jr.,-0.468,-0.374,-0.094,26525,13505,13020
1642886,Brea,-0.081,0.014,-0.095,291,150,141
1627884,Derrick Jones Jr.,-0.129,-0.031,-0.098,21019,10468,10551
1630590,Scotty Pippen Jr.,-0.054,0.043,-0.098,9636,4825,4811
1642434,Riley Minix,-0.024,0.075,-0.099,230,116,114
1631250,Pete Nance,-0.064,0.035,-0.099,3174,1574,1600
1631211,Trevor Keels,-0.071,0.028,-0.099,63,33,30
1641803,Tristen Newton,-0.053,0.046,-0.099,118,64,54
1626158,Richaun Holmes,-0.125,-0.026,-0.1,3991,2015,1976
1641752,Bobi Klintman,0.004,0.104,-0.1,398,213,185
203482,Kelly Olynyk,0.294,0.394,-0.1,11271,5568,5703
1642951,Pedulla,-0.093,0.009,-0.102,108,60,48
1629111,Jock Landale,-0.418,-0.316,-0.102,10487,5353,5134
1642400,Enaruna,-0.037,0.065,-0.102,290,151,139
1642285,Cam Spencer,0.25,0.353,-0.103,7326,3705,3621
1642264,Stephon Castle,-0.377,-0.273,-0.104,18230,8956,9274
1642404,Chaz Lanier,-0.016,0.088,-0.104,951,491,460
1626196,Josh Richardson,0.174,0.28,-0.105,4432,2194,2238
201976,Patrick Beverley,-0.132,-0.026,-0.106,6032,2982,3050
1643047,Huntley,-0.009,0.096,-0.106,148,82,66
1642443,Jahmir Young,-0.133,-0.027,-0.107,343,180,163
1641754,Seth Lundy,-0.066,0.042,-0.107,180,80,100
203484,Kentavious Caldwell-Pope,-0.38,-0.271,-0.109,22798,11538,11260
1631173,Terquavion Smith,0.031,0.14,-0.109,322,162,160
1641737,Adem Bona,-0.229,-0.118,-0.111,8223,4114,4109
1641926,Dexter Dennis,-0.05,0.062,-0.112,119,55,64
1642884,Goldin,-0.098,0.014,-0.112,91,51,40
1641816,Hunter Tyson,0.116,0.229,-0.112,2351,1172,1179
1630579,Jericho Sims,-0.113,-0.0,-0.113,9305,4634,4671
1642859,Jase Richardson,-0.565,-0.452,-0.113,2109,1080,1029
1629678,Admiral Schofield,-0.061,0.054,-0.115,285,128,157
201145,Jeff Green,0.018,0.134,-0.116,7008,3523,3485
1629308,Juan Toscano-Anderson,-0.066,0.05,-0.116,190,93,97
1642261,Dalton Knecht,0.14,0.258,-0.118,7273,3551,3722
1631166,Drew Timme,0.002,0.12,-0.118,1741,854,887
1631306,Cole Swider,-0.01,0.108,-0.119,957,498,459
1641749,Keyontae Johnson,-0.058,0.062,-0.12,231,114,117
1643141,Telfort,-0.113,0.008,-0.12,103,48,55
1630649,Stanley Umude,-0.061,0.06,-0.121,1424,690,734
1630535,Greg Brown III,-0.053,0.068,-0.121,164,74,90
1642352,Keshad Johnson,-0.102,0.02,-0.122,1475,754,721
1630625,Dalano Banton,0.205,0.327,-0.122,8250,4133,4117
1628385,Harry Giles III,-0.019,0.104,-0.123,388,200,188
1629056,Terence Davis,-0.092,0.034,-0.125,30,14,16
1641763,Julian Phillips,0.026,0.151,-0.125,7077,3502,3575
1631207,Dalen Terry,-0.498,-0.372,-0.126,8460,4282,4178
1629052,Oshae Brissett,0.149,0.275,-0.126,3077,1552,1525
1627853,Ryan Arcidiacono,-0.074,0.052,-0.127,162,75,87
1626156,D'Angelo Russell,0.203,0.33,-0.127,17644,8612,9032
1631214,Alondes Williams,-0.063,0.066,-0.128,423,213,210
1630619,Moussa Cisse,-0.075,0.053,-0.128,2028,1005,1023
1631111,Wendell Moore Jr.,-0.241,-0.112,-0.129,2373,1223,1150
1629060,Rui Hachimura,0.067,0.195,-0.129,23023,11108,11915
1642403,Isaac Jones,-0.126,0.003,-0.129,1224,618,606
201599,DeAndre Jordan,-0.232,-0.101,-0.131,4912,2416,2496
1630259,Jordan Ford,-0.074,0.06,-0.134,75,39,36
203114,Khris Middleton,-0.046,0.088,-0.134,15207,7458,7749
1630621,Hunter Dickinson,-0.169,-0.033,-0.135,180,88,92
1628391,D.J. Wilson,-0.068,0.068,-0.136,50,25,25
1630162,Anthony Edwards,-0.227,-0.09,-0.137,33281,16559,16722
1630222,Mason Jones,-0.115,0.023,-0.139,257,131,126
1641761,Nelson,-0.173,-0.032,-0.141,113,58,55
1642399,Jesse Edwards,-0.096,0.045,-0.141,15,8,7
1630548,Johnny Juzang,-0.177,-0.035,-0.142,6381,3134,3247
1641815,Isaiah Stevens,-0.073,0.071,-0.144,166,86,80
1642439,Quincy Olivari,-0.098,0.049,-0.147,42,21,21
1631100,AJ Griffin,-0.041,0.107,-0.149,620,311,309
1629232,Kaiser Gates,-0.093,0.056,-0.149,30,14,16
1642384,Isaiah Crawford,-0.053,0.098,-0.151,501,259,242
1641789,Jazian Gortman,-0.13,0.022,-0.151,206,103,103
1626143,Jahlil Okafor,-0.084,0.067,-0.152,15,9,6
1642848,Tre Johnson,0.204,0.356,-0.152,5551,2794,2757
1642876,Adou Thiero,-0.019,0.135,-0.154,633,299,334
1642468,Brown,-0.091,0.063,-0.154,9,4,5
1629117,Wenyen Gabriel,-0.1,0.054,-0.154,282,139,143
1630563,Joshua Primo,-0.085,0.069,-0.155,41,17,24
1641766,Adama Sanogo,-0.1,0.056,-0.156,314,172,142
1642935,Hepburn,-0.109,0.047,-0.156,53,26,27
1631221,Collin Gillespie,-0.362,-0.205,-0.156,11425,5846,5579
1628382,Justin Jackson,-0.102,0.054,-0.156,2,0,2
1642867,Collin Murray-Boyles,-0.364,-0.206,-0.158,5132,2614,2518
1641806,Markquis Nowell,-0.098,0.06,-0.158,11,6,5
1631167,Izaiah Brockington,-0.082,0.076,-0.158,23,13,10
1630207,Nate Hinton,-0.064,0.094,-0.158,284,150,134
201980,Danny Green,-0.116,0.043,-0.159,69,35,34
201577,Robin Lopez,-0.139,0.022,-0.16,232,117,115
1629717,Armoni Brooks,-0.033,0.128,-0.161,405,207,198
1641847,Andrew Funk,-0.092,0.073,-0.164,50,28,22
1631123,Jamaree Bouyea,-0.246,-0.081,-0.165,2893,1491,1402
1630828,Antetokounmpo,-0.06,0.105,-0.165,79,35,44
1642856,Egor Dëmin,0.137,0.302,-0.165,4687,2361,2326
1630587,Isaiah Livers,-0.235,-0.068,-0.166,3003,1497,1506
1631197,Jared Rhoden,-0.088,0.078,-0.167,1751,884,867
1642857,Kasparas Jakučionis,-0.225,-0.058,-0.167,3668,1873,1795
1643018,LJ Cryer,-0.09,0.076,-0.167,1021,513,508
1641780,Broome,-0.192,-0.025,-0.167,207,108,99
1630608,Malcolm Cazalon,-0.104,0.063,-0.167,9,5,4
1630197,Aleksej Pokusevski,-0.068,0.099,-0.167,1463,705,758
1631323,Simone Fontecchio,-0.208,-0.041,-0.167,15311,7726,7585
1630557,Corey Kispert,-0.117,0.051,-0.168,18093,8940,9153
1641745,Adam Flagler,-0.194,-0.026,-0.168,806,412,394
1641755,Kevin McCullar Jr.,-0.392,-0.224,-0.168,659,324,335
1630929,Henri Drell,-0.056,0.112,-0.168,112,62,50
1641970,Maozinha Pereira,-0.174,-0.005,-0.169,429,225,204
201949,James Johnson,0.003,0.174,-0.17,348,181,167
1642260,Nikola Topić,-0.134,0.037,-0.171,675,338,337
1626168,Trey Lyles,-0.393,-0.222,-0.171,9185,4681,4504
1628975,Jevon Carter,0.008,0.18,-0.172,8121,4161,3960
1642402,Enrique Freeman,0.076,0.249,-0.173,826,426,400
1630284,Kevon Harris,-0.106,0.067,-0.173,23,10,13
1631376,Dmytro Skapintsev,-0.115,0.06,-0.175,7,4,3
1630606,Javonte Smart,-0.102,0.072,-0.175,3,0,3
1642357,David Jones Garcia,-0.127,0.049,-0.176,238,128,110
1628977,Hamidou Diallo,-0.111,0.066,-0.177,19,14,5
1630564,RaiQuan Gray,-0.102,0.074,-0.177,149,73,76
1630204,Ashton Hagans,-0.114,0.063,-0.177,1082,575,507
1642280,Trentyn Flowers,-0.08,0.096,-0.177,111,56,55
1630762,Phillip Wheeler,-0.115,0.063,-0.178,169,88,81
1630622,Jalen Crutcher,-0.101,0.078,-0.179,9,4,5
1629603,Mamadi Diakite,-0.079,0.1,-0.179,120,62,58
1630586,Usman Garuba,-0.114,0.067,-0.181,64,30,34
203925,Joe Harris,-0.091,0.091,-0.182,626,309,317
1629673,Jordan Poole,0.554,0.736,-0.182,20245,10024,10221
1631257,Jermaine Samuels Jr.,-0.064,0.119,-0.183,221,115,106
1631220,Dereon Seabron,-0.093,0.092,-0.185,199,92,107
1641936,Miles Norris,-0.104,0.081,-0.185,131,64,67
1629623,Lindell Wigginton,-0.1,0.089,-0.188,29,11,18
1627885,Shaquille Harrison,-0.114,0.075,-0.189,20,10,10
1642345,Oso Ighodaro,-0.378,-0.189,-0.189,10723,5505,5218
1641817,Anton Watson,-0.096,0.094,-0.19,78,40,38
