player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629057,Robert Williams III,-0.046,-0.355,0.309,5798,2885,2913
1628370,Malik Monk,0.051,-0.252,0.303,19559,9905,9654
203932,Aaron Gordon,0.418,0.117,0.301,21088,10534,10554
1629021,Moritz Wagner,0.204,-0.089,0.293,8881,4482,4399
202699,Tobias Harris,-0.092,-0.375,0.283,26868,13643,13225
1631342,Daeqwon Plowden,0.115,-0.161,0.275,3375,1720,1655
1631255,Karlo Matkovic,-0.047,-0.321,0.275,6347,3158,3189
1629026,Kenrich Williams,-0.11,-0.381,0.271,11566,5846,5720
1628371,Jonathan Isaac,-0.359,-0.624,0.265,9565,4905,4660
1630578,Alperen Sengun,0.342,0.078,0.264,26819,13682,13137
1627741,Buddy Hield,0.464,0.205,0.259,19482,9969,9513
1641747,DaRon Holmes II,0.355,0.101,0.254,753,357,396
1627827,Dorian Finney-Smith,0.201,-0.045,0.246,16455,8150,8305
1628372,Dennis Smith Jr.,0.1,-0.143,0.243,3779,1921,1858
1642920,Kobe Sanders,-0.152,-0.393,0.241,4860,2347,2513
1627777,Georges Niang,0.44,0.199,0.241,13426,6696,6730
202685,Jonas Valanciunas,0.093,-0.146,0.239,16264,8092,8172
1641709,Ausar Thompson,-0.225,-0.463,0.238,19534,9867,9667
1631105,Jalen Duren,0.91,0.673,0.237,23391,11796,11595
1642864,Hugo González,-0.147,-0.378,0.231,4020,2063,1957
1630549,Day'Ron Sharpe,-0.445,-0.676,0.231,10635,5444,5191
1630322,Lindy Waters III,0.054,-0.172,0.226,5015,2568,2447
1630567,Scottie Barnes,-0.347,-0.571,0.224,26563,13419,13144
1629650,Moses Brown,0.083,-0.141,0.224,1199,599,600
203076,Anthony Davis,0.309,0.085,0.224,19533,9455,10078
1629008,Michael Porter Jr.,1.502,1.28,0.222,28545,14315,14230
1631204,Marcus Sasser,-0.068,-0.29,0.222,9665,4897,4768
1631212,Peyton Watson,0.111,-0.11,0.221,18360,8939,9421
1627750,Jamal Murray,0.131,-0.087,0.218,30227,14985,15242
1629656,Quentin Grimes,0.197,-0.016,0.213,20463,10171,10292
1630530,Trey Murphy III,0.583,0.37,0.212,22424,11244,11180
1630171,Isaac Okoro,-0.343,-0.545,0.201,18586,9170,9416
1642281,Jaylon Tyson,-0.144,-0.344,0.199,8960,4502,4458
1627752,Taurean Prince,0.48,0.283,0.196,18814,9137,9677
201988,Patty Mills,0.279,0.083,0.196,2872,1469,1403
1641744,Zach Edey,-0.028,-0.219,0.191,6999,3523,3476
1631217,Moussa Diabate,-0.054,-0.244,0.191,11597,5936,5661
1631243,Mouhamed Gueye,-0.442,-0.63,0.188,6778,3481,3297
1642377,Jaylen Wells,0.445,0.26,0.185,14810,7466,7344
1642854,Asa Newell,0.05,-0.131,0.18,1932,1003,929
1627780,Gary Payton II,0.323,0.145,0.178,10764,5393,5371
1642484,RayJ Dennis,0.121,-0.056,0.177,1047,540,507
1642278,Tyler Kolek,-0.254,-0.419,0.166,3833,1932,1901
201587,Nicolas Batum,-0.277,-0.442,0.165,16208,8023,8185
1630217,Desmond Bane,-0.36,-0.52,0.159,25197,12710,12487
1630174,Aaron Nesmith,0.046,-0.108,0.154,20916,10469,10447
1631132,Christian Koloko,-0.103,-0.256,0.153,2584,1304,1280
203200,Justin Holiday,0.191,0.039,0.152,3638,1841,1797
1641809,Drew Peterson,0.207,0.055,0.151,963,490,473
1629630,Ja Morant,0.44,0.293,0.147,9554,4801,4753
1641748,Andre Jackson Jr.,0.35,0.204,0.146,7303,3621,3682
1630188,Jalen Smith,0.195,0.05,0.145,12083,6058,6025
1628983,Shai Gilgeous-Alexander,-0.316,-0.458,0.141,33269,16986,16283
1631107,Nikola Jovic,0.226,0.086,0.14,11249,5532,5717
1629652,Luguentz Dort,-0.01,-0.15,0.14,27466,13889,13577
1630245,Ayo Dosunmu,-0.022,-0.158,0.136,21379,10581,10798
1629642,Nassir Little,0.111,-0.023,0.134,1716,827,889
1629632,Coby White,0.362,0.231,0.131,24605,12254,12351
1630182,Josh Green,-0.221,-0.347,0.126,17375,8694,8681
1630846,Olivier Sarr,0.056,-0.064,0.12,490,236,254
1642277,Johnny Furphy,-0.266,-0.379,0.113,3712,1868,1844
1628380,Zach Collins,-0.338,-0.445,0.107,10165,5052,5113
1642852,Derik Queen,0.014,-0.092,0.106,7689,3764,3925
1641794,Dillon Jones,-0.088,-0.188,0.1,2306,1189,1117
1642959,Chris Youngblood,-0.106,-0.202,0.096,662,320,342
1626174,Christian Wood,-0.067,-0.161,0.095,3160,1502,1658
1642907,Cedric Coward,-0.291,-0.385,0.095,6085,2988,3097
1626166,Cameron Payne,0.033,-0.056,0.089,10745,5434,5311
1642885,Mohamed Diawara,-0.307,-0.393,0.087,2528,1306,1222
1641790,PJ Hall,0.007,-0.077,0.084,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.114,-0.198,0.084,1477,711,766
1626192,Pat Connaughton,0.1,0.016,0.084,9926,4872,5054
1642844,Dylan Harper,-0.888,-0.97,0.082,7062,3528,3534
1630165,Killian Hayes,-0.194,-0.275,0.081,5847,2925,2922
1629645,Kevin Porter Jr.,-0.564,-0.641,0.078,10580,5168,5412
1630581,Josh Giddey,0.676,0.606,0.071,22995,11318,11677
1642933,Gilbert,-0.229,-0.299,0.069,274,126,148
1628966,Keita Bates-Diop,0.155,0.094,0.061,2317,1121,1196
1630611,Gui Santos,-0.312,-0.373,0.061,8746,4475,4271
1628995,Kevin Knox II,0.131,0.071,0.06,2510,1302,1208
202704,Reggie Jackson,-0.054,-0.112,0.059,8357,4201,4156
1627736,Malik Beasley,0.177,0.12,0.057,18458,9174,9284
1630528,Josh Christopher,0.036,-0.017,0.054,262,125,137
1642347,Jamal Shead,-0.435,-0.489,0.054,12802,6559,6243
1629004,Svi Mykhailiuk,0.394,0.34,0.054,8917,4498,4419
202722,Davis Bertans,0.304,0.252,0.052,2396,1214,1182
1628989,Kevin Huerter,-0.04,-0.088,0.048,18074,9071,9003
1630699,MarJon Beauchamp,-0.215,-0.259,0.044,3542,1764,1778
1642939,Miles Kelly,-0.067,-0.11,0.043,508,247,261
1642382,Branden Carlson,-0.05,-0.093,0.043,2788,1397,1391
1642366,Quinten Post,-0.101,-0.143,0.042,7251,3641,3610
203078,Bradley Beal,0.549,0.51,0.039,13514,6598,6916
1641771,Jalen Slawson,0.323,0.289,0.034,1289,628,661
1642910,Tonje,0.039,0.007,0.032,145,66,79
1642066,Myron Gardner,-0.346,-0.375,0.029,1584,842,742
202696,Nikola Vucevic,0.318,0.29,0.028,25556,12661,12895
1642877,Micah Peavy,-0.125,-0.15,0.025,3419,1738,1681
1626164,Devin Booker,0.172,0.153,0.019,28412,14089,14323
1631247,Luke Travers,0.135,0.116,0.019,751,375,376
204060,Joe Ingles,0.246,0.228,0.018,5326,2666,2660
1628976,Wendell Carter Jr.,-0.687,-0.704,0.017,21172,10642,10530
1641767,Ben Sheppard,-0.184,-0.201,0.016,14914,7551,7363
1642845,VJ Edgecombe,-0.505,-0.521,0.016,11211,5629,5582
1642938,Jones,0.024,0.01,0.013,340,163,177
1629139,Yuta Watanabe,0.112,0.101,0.011,1683,829,854
1630639,AJ Lawson,0.026,0.016,0.009,4100,2073,2027
1643133,Lovering,-0.015,-0.022,0.006,191,100,91
201580,JaVale McGee,0.138,0.133,0.005,1266,645,621
1628467,Maxi Kleber,-0.137,-0.141,0.005,7993,3917,4076
1630618,D.J. Carton,-0.049,-0.051,0.002,268,123,145
1627746,Skal Labissiere,-0.095,-0.096,0.001,178,92,86
203496,Robert Covington,0.07,0.069,0.001,1745,877,868
1630346,Matt Ryan,0.185,0.185,0.0,1714,839,875
203493,Reggie Bullock,0.139,0.141,-0.001,1548,771,777
1631099,Keegan Murray,0.125,0.128,-0.003,22089,11194,10895
1642024,Alex Reese,-0.121,-0.11,-0.011,829,406,423
1630256,Jae'Sean Tate,-0.465,-0.452,-0.013,7522,3823,3699
1631159,Leonard Miller,0.065,0.079,-0.014,3088,1538,1550
1629627,Zion Williamson,0.48,0.497,-0.016,18370,9218,9152
1630205,Lamar Stevens,0.171,0.191,-0.02,2664,1334,1330
203897,Zach LaVine,0.182,0.204,-0.022,17456,8636,8820
203469,Cody Zeller,0.0,0.023,-0.023,1209,621,588
1642862,Liam McNeeley,-0.183,-0.16,-0.023,1301,651,650
1629634,Brandon Clarke,0.367,0.392,-0.025,5206,2643,2563
1642878,Tyrese Proctor,0.073,0.104,-0.031,1995,1016,979
1631222,Jake LaRavia,0.05,0.082,-0.032,15571,7731,7840
1642383,Walter Clayton Jr.,-0.021,0.014,-0.034,5210,2591,2619
1629010,Jerome Robinson,-0.032,0.007,-0.039,300,156,144
203915,Spencer Dinwiddie,-0.012,0.032,-0.044,16468,8020,8448
1630191,Isaiah Stewart,-0.72,-0.674,-0.046,15930,7913,8017
1630585,Marcus Garrett,-0.139,-0.09,-0.049,289,136,153
1630811,Keaton Wallace,-0.1,-0.051,-0.049,3853,1911,1942
1628426,Sasha Vezenkov,0.131,0.18,-0.05,1872,953,919
1629726,Garrison Mathews,0.112,0.165,-0.052,7400,3713,3687
1631218,Trayce Jackson-Davis,0.31,0.362,-0.052,9980,5033,4947
203109,Jae Crowder,0.128,0.182,-0.054,4789,2372,2417
1630574,Ariel Hukporti,-0.698,-0.641,-0.057,2812,1396,1416
1641890,Tyler Smith,0.079,0.137,-0.058,1069,541,528
1626181,Norman Powell,0.237,0.296,-0.059,22447,11202,11245
1626246,Boban Marjanovic,-0.075,-0.014,-0.061,278,133,145
1631245,Quenton Jackson,0.099,0.161,-0.062,4720,2339,2381
1629006,Josh Okogie,-0.063,-0.001,-0.063,10961,5444,5517
1631200,Kris Murray,-0.256,-0.192,-0.065,13704,6974,6730
1642449,Tolu Smith,-0.131,-0.066,-0.065,544,296,248
1642873,Amari Williams,-0.16,-0.095,-0.065,523,253,270
1628963,Marvin Bagley III,0.129,0.199,-0.069,9635,4806,4829
1630227,Daishen Nix,-0.024,0.045,-0.07,218,119,99
1629675,Naz Reid,-0.464,-0.392,-0.073,25938,13106,12832
1642353,Cam Christie,-0.198,-0.124,-0.075,1884,903,981
1628408,PJ Dozier,0.021,0.097,-0.076,115,52,63
1630240,Saben Lee,0.004,0.083,-0.079,664,307,357
1630296,Braxton Key,-0.04,0.04,-0.081,332,175,157
1642359,Pacôme Dadiet,-0.274,-0.192,-0.082,1001,493,508
1641772,Nae'Qwan Tomlin,-0.093,-0.01,-0.083,4001,2009,1992
1642917,Shulga,-0.068,0.015,-0.083,142,75,67
1629098,Jack McVeigh,-0.117,-0.033,-0.084,160,77,83
1628389,Bam Adebayo,-0.835,-0.751,-0.084,28247,14146,14101
1631120,JD Davison,-0.198,-0.112,-0.086,1244,612,632
1628962,Udoka Azubuike,-0.052,0.036,-0.088,419,195,224
1630537,Chris Duarte,0.106,0.194,-0.089,2912,1472,1440
1631112,Kendall Brown,-0.04,0.05,-0.09,279,135,144
1642886,Brea,-0.082,0.011,-0.092,291,150,141
1631095,Jabari Smith Jr.,-0.472,-0.38,-0.093,26525,13505,13020
1630572,Sandro Mamukelashvili,0.331,0.424,-0.093,10968,5549,5419
1631250,Pete Nance,-0.066,0.03,-0.096,3174,1574,1600
1630590,Scotty Pippen Jr.,-0.057,0.039,-0.097,9636,4825,4811
1642434,Riley Minix,-0.023,0.074,-0.097,230,116,114
1626158,Richaun Holmes,-0.127,-0.029,-0.098,3991,2015,1976
1631211,Trevor Keels,-0.07,0.028,-0.098,63,33,30
1641803,Tristen Newton,-0.052,0.045,-0.098,118,64,54
1641752,Bobi Klintman,0.007,0.105,-0.098,398,213,185
1642400,Enaruna,-0.037,0.064,-0.1,290,151,139
1629111,Jock Landale,-0.417,-0.317,-0.1,10487,5353,5134
1642951,Pedulla,-0.092,0.009,-0.101,108,60,48
1627884,Derrick Jones Jr.,-0.145,-0.044,-0.101,21019,10468,10551
1642285,Cam Spencer,0.25,0.352,-0.102,7326,3705,3621
1642404,Chaz Lanier,-0.014,0.089,-0.103,951,491,460
1643047,Huntley,-0.009,0.095,-0.104,148,82,66
1626196,Josh Richardson,0.175,0.28,-0.104,4432,2194,2238
201976,Patrick Beverley,-0.13,-0.026,-0.104,6032,2982,3050
1642443,Jahmir Young,-0.133,-0.028,-0.105,343,180,163
1641754,Seth Lundy,-0.065,0.041,-0.106,180,80,100
1630579,Jericho Sims,-0.116,-0.009,-0.107,9305,4634,4671
1631173,Terquavion Smith,0.033,0.141,-0.108,322,162,160
203482,Kelly Olynyk,0.306,0.414,-0.108,11228,5547,5681
1641737,Adem Bona,-0.241,-0.132,-0.109,8223,4114,4109
203484,Kentavious Caldwell-Pope,-0.384,-0.274,-0.11,22798,11538,11260
1641926,Dexter Dennis,-0.049,0.061,-0.11,119,55,64
1642884,Goldin,-0.097,0.013,-0.111,91,51,40
1642859,Jase Richardson,-0.568,-0.457,-0.111,2109,1080,1029
1641816,Hunter Tyson,0.117,0.229,-0.112,2351,1172,1179
1629678,Admiral Schofield,-0.06,0.054,-0.113,285,128,157
1629308,Juan Toscano-Anderson,-0.065,0.05,-0.115,190,93,97
201145,Jeff Green,0.017,0.133,-0.116,7008,3523,3485
1631166,Drew Timme,0.003,0.119,-0.116,1741,854,887
1642264,Stephon Castle,-0.314,-0.198,-0.116,17633,8664,8969
1642261,Dalton Knecht,0.141,0.256,-0.116,7273,3551,3722
1631306,Cole Swider,-0.009,0.109,-0.118,957,498,459
1641749,Keyontae Johnson,-0.058,0.061,-0.119,231,114,117
1643141,Telfort,-0.112,0.007,-0.119,103,48,55
1630649,Stanley Umude,-0.06,0.06,-0.12,1424,690,734
1630535,Greg Brown III,-0.052,0.068,-0.12,164,74,90
1630625,Dalano Banton,0.207,0.328,-0.121,8250,4133,4117
1628385,Harry Giles III,-0.018,0.104,-0.122,388,200,188
1642352,Keshad Johnson,-0.102,0.02,-0.122,1475,754,721
1629056,Terence Davis,-0.091,0.033,-0.124,30,14,16
1629052,Oshae Brissett,0.152,0.276,-0.125,3077,1552,1525
1631207,Dalen Terry,-0.503,-0.377,-0.125,8460,4282,4178
1627853,Ryan Arcidiacono,-0.074,0.052,-0.125,162,75,87
1641763,Julian Phillips,0.026,0.152,-0.125,7077,3502,3575
1630619,Moussa Cisse,-0.077,0.049,-0.126,2028,1005,1023
1631111,Wendell Moore Jr.,-0.242,-0.115,-0.127,2373,1223,1150
1631214,Alondes Williams,-0.062,0.065,-0.127,423,213,210
1642403,Isaac Jones,-0.129,-0.002,-0.127,1224,618,606
1626156,D'Angelo Russell,0.201,0.328,-0.128,17644,8612,9032
201599,DeAndre Jordan,-0.231,-0.1,-0.13,4912,2416,2496
1629060,Rui Hachimura,0.058,0.189,-0.131,23023,11108,11915
203114,Khris Middleton,-0.048,0.086,-0.133,15207,7458,7749
1630259,Jordan Ford,-0.073,0.06,-0.133,75,39,36
1630621,Hunter Dickinson,-0.169,-0.035,-0.134,180,88,92
1628391,D.J. Wilson,-0.067,0.068,-0.135,50,25,25
1630222,Mason Jones,-0.115,0.022,-0.137,257,131,126
1641761,Nelson,-0.173,-0.034,-0.139,113,58,55
1642399,Jesse Edwards,-0.095,0.045,-0.14,15,8,7
1630548,Johnny Juzang,-0.177,-0.037,-0.14,6381,3134,3247
1630162,Anthony Edwards,-0.239,-0.098,-0.141,33281,16559,16722
1641815,Isaiah Stevens,-0.072,0.071,-0.143,166,86,80
1642439,Quincy Olivari,-0.098,0.048,-0.146,42,21,21
1631100,AJ Griffin,-0.041,0.107,-0.148,620,311,309
1642848,Tre Johnson,0.209,0.356,-0.148,5551,2794,2757
1629232,Kaiser Gates,-0.093,0.055,-0.148,30,14,16
1642260,Nikola Topić,-0.091,0.056,-0.148,632,315,317
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1626143,Jahlil Okafor,-0.084,0.067,-0.151,15,9,6
1642384,Isaiah Crawford,-0.053,0.098,-0.151,501,259,242
1642876,Adou Thiero,-0.021,0.131,-0.152,633,299,334
1642867,Collin Murray-Boyles,-0.374,-0.222,-0.152,5132,2614,2518
1629117,Wenyen Gabriel,-0.1,0.053,-0.153,282,139,143
1642468,Brown,-0.09,0.063,-0.153,9,4,5
1630563,Joshua Primo,-0.085,0.069,-0.154,41,17,24
1642935,Hepburn,-0.109,0.047,-0.155,53,26,27
1628382,Justin Jackson,-0.102,0.053,-0.155,2,0,2
1631221,Collin Gillespie,-0.365,-0.211,-0.155,11425,5846,5579
1641766,Adama Sanogo,-0.099,0.056,-0.156,314,172,142
1641806,Markquis Nowell,-0.097,0.06,-0.157,11,6,5
1631167,Izaiah Brockington,-0.081,0.076,-0.157,23,13,10
1630207,Nate Hinton,-0.063,0.094,-0.158,284,150,134
201980,Danny Green,-0.116,0.043,-0.159,69,35,34
201577,Robin Lopez,-0.139,0.021,-0.16,232,117,115
1629717,Armoni Brooks,-0.032,0.129,-0.16,405,207,198
1631123,Jamaree Bouyea,-0.252,-0.089,-0.163,2893,1491,1402
1630828,Antetokounmpo,-0.059,0.106,-0.164,79,35,44
1641847,Andrew Funk,-0.091,0.073,-0.164,50,28,22
1642856,Egor Dëmin,0.134,0.298,-0.164,4687,2361,2326
1630557,Corey Kispert,-0.118,0.048,-0.165,18093,8940,9153
1641755,Kevin McCullar Jr.,-0.398,-0.232,-0.165,659,324,335
1643018,LJ Cryer,-0.094,0.071,-0.165,1021,513,508
1630197,Aleksej Pokusevski,-0.068,0.098,-0.165,1463,705,758
1631197,Jared Rhoden,-0.087,0.078,-0.166,1751,884,867
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1631323,Simone Fontecchio,-0.211,-0.045,-0.166,15311,7726,7585
1630587,Isaiah Livers,-0.235,-0.069,-0.166,3003,1497,1506
1642857,Kasparas Jakučionis,-0.222,-0.056,-0.166,3668,1873,1795
1641780,Broome,-0.193,-0.027,-0.166,207,108,99
1630929,Henri Drell,-0.055,0.113,-0.167,112,62,50
1641970,Maozinha Pereira,-0.174,-0.006,-0.168,429,225,204
1641745,Adam Flagler,-0.197,-0.028,-0.169,806,412,394
201949,James Johnson,0.005,0.174,-0.169,348,181,167
1628975,Jevon Carter,0.007,0.176,-0.17,8121,4161,3960
1626168,Trey Lyles,-0.406,-0.235,-0.171,9185,4681,4504
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1642402,Enrique Freeman,0.078,0.251,-0.173,826,426,400
1631376,Dmytro Skapintsev,-0.115,0.06,-0.174,7,4,3
1630606,Javonte Smart,-0.102,0.072,-0.174,3,0,3
1642357,David Jones Garcia,-0.128,0.047,-0.175,238,128,110
1630564,RaiQuan Gray,-0.102,0.074,-0.176,149,73,76
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1630204,Ashton Hagans,-0.113,0.062,-0.176,1082,575,507
1642280,Trentyn Flowers,-0.08,0.097,-0.176,111,56,55
1629603,Mamadi Diakite,-0.078,0.101,-0.178,120,62,58
1630762,Phillip Wheeler,-0.114,0.063,-0.178,169,88,81
1630622,Jalen Crutcher,-0.101,0.078,-0.179,9,4,5
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
1629673,Jordan Poole,0.555,0.736,-0.18,20245,10024,10221
203925,Joe Harris,-0.091,0.091,-0.182,626,309,317
1631257,Jermaine Samuels Jr.,-0.064,0.119,-0.183,221,115,106
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1631220,Dereon Seabron,-0.092,0.092,-0.185,199,92,107
1642345,Oso Ighodaro,-0.383,-0.196,-0.187,10723,5505,5218
1629623,Lindell Wigginton,-0.099,0.089,-0.188,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1631301,Jaylen Sims,-0.2,-0.011,-0.189,396,188,208
