player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203994,Jusuf Nurkic,0.05,-0.76,0.81,16098,7936,8162
201935,James Harden,0.95,0.14,0.81,26570,13135,13435
201144,Mike Conley,1.07,0.28,0.79,19844,9860,9984
1628401,Derrick White,0.41,-0.37,0.79,28989,14478,14511
1641726,Dereck Lively II,0.76,-0.03,0.79,10081,5021,5060
1626157,Karl-Anthony Towns,0.74,-0.04,0.78,26173,13212,12961
203501,Tim Hardaway Jr.,0.32,-0.46,0.78,22865,11334,11531
1630591,Jalen Suggs,0.49,-0.29,0.78,14519,7408,7111
1626220,Royce O'Neale,0.11,-0.64,0.75,20207,10054,10153
1629622,Max Strus,0.99,0.29,0.7,15510,7754,7756
1630532,Franz Wagner,0.54,-0.15,0.69,19955,10160,9795
1630163,LaMelo Ball,0.43,-0.26,0.69,13028,6635,6393
1630171,Isaac Okoro,-0.39,-1.06,0.68,16705,8265,8440
1629638,Nickeil Alexander-Walker,-0.03,-0.7,0.67,23554,11749,11805
1630552,Jalen Johnson,0.32,-0.34,0.66,19085,9529,9556
201572,Brook Lopez,0.4,-0.25,0.66,22619,10961,11658
1630167,Obi Toppin,1.43,0.78,0.65,15387,7768,7619
1628392,Isaiah Hartenstein,0.07,-0.58,0.65,19145,9788,9357
1629639,Tyler Herro,0.93,0.31,0.62,17725,8772,8953
1630228,Jonathan Kuminga,0.43,-0.19,0.62,14022,7013,7009
1627936,Alex Caruso,-0.02,-0.64,0.62,15630,7958,7672
203486,Mason Plumlee,0.65,0.04,0.61,7971,3900,4071
1630595,Cade Cunningham,0.41,-0.21,0.61,23496,11888,11608
1630202,Payton Pritchard,0.1,-0.52,0.61,23856,12090,11766
1629614,Andrew Nembhard,-0.17,-0.76,0.6,22986,11454,11532
1628386,Jarrett Allen,0.84,0.25,0.59,23412,11683,11729
1631172,Ousmane Dieng,0.29,-0.28,0.57,4337,2153,2184
1628369,Jayson Tatum,0.92,0.35,0.57,23637,11759,11878
1631212,Peyton Watson,-0.2,-0.76,0.56,18150,8837,9313
1629731,Dean Wade,0.54,-0.02,0.55,13103,6572,6531
1629312,Haywood Highsmith,0.59,0.05,0.54,12076,5983,6093
1627832,Fred VanVleet,0.62,0.08,0.54,18691,9559,9132
1642346,Ryan Dunn,-0.09,-0.58,0.49,8593,4293,4300
1626164,Devin Booker,0.6,0.11,0.49,25200,12476,12724
1631128,Christian Braun,0.76,0.29,0.48,20874,10311,10563
1627780,Gary Payton II,0.23,-0.25,0.48,9194,4592,4602
1628378,Donovan Mitchell,-0.27,-0.73,0.47,24391,12336,12055
1630174,Aaron Nesmith,0.25,-0.22,0.47,19681,9879,9802
1628384,OG Anunoby,0.24,-0.21,0.46,24514,12379,12135
1630198,Isaiah Joe,0.27,-0.18,0.46,16377,8371,8006
1641775,Jordan Walsh,0.12,-0.32,0.44,5080,2572,2508
1628983,Shai Gilgeous-Alexander,-0.23,-0.67,0.44,29947,15316,14631
203114,Khris Middleton,0.14,-0.3,0.44,12980,6392,6588
1630567,Scottie Barnes,-0.25,-0.69,0.44,22834,11531,11303
1629636,Darius Garland,1.25,0.82,0.43,20576,10275,10301
1642851,Kon Knueppel,-0.78,-1.21,0.43,6368,3175,3193
1642349,Ajay Mitchell,-0.23,-0.65,0.43,6643,3399,3244
1629021,Moritz Wagner,0.27,-0.15,0.42,7859,3975,3884
1642276,Kel'el Ware,-0.38,-0.79,0.42,10202,5002,5200
202695,Kawhi Leonard,0.27,-0.15,0.42,18579,9217,9362
203932,Aaron Gordon,0.37,-0.05,0.42,19557,9778,9779
1630529,Herbert Jones,0.41,-0.0,0.41,15017,7563,7454
1629057,Robert Williams III,-0.21,-0.62,0.41,4078,2012,2066
1642461,Spencer Jones,-0.5,-0.9,0.4,4463,2186,2277
1628366,Lonzo Ball,0.16,-0.22,0.38,5779,2920,2859
202699,Tobias Harris,0.27,-0.11,0.38,22524,11434,11090
202681,Kyrie Irving,0.95,0.57,0.38,17513,8748,8765
1628988,Aaron Holiday,-0.31,-0.68,0.37,9519,4848,4671
203992,Bogdan Bogdanovic,0.6,0.24,0.36,15680,7939,7741
1628371,Jonathan Isaac,-0.35,-0.68,0.34,9271,4762,4509
201143,Al Horford,0.15,-0.19,0.33,18513,9241,9272
1642270,Donovan Clingan,-0.97,-1.3,0.33,10647,5396,5251
1626181,Norman Powell,0.3,-0.04,0.33,21182,10580,10602
1628969,Mikal Bridges,-0.51,-0.84,0.33,30870,15526,15344
1630183,Jaden McDaniels,0.32,-0.01,0.33,27027,13397,13630
1630166,Deni Avdija,0.42,0.1,0.32,22766,11349,11417
1627777,Georges Niang,0.59,0.28,0.31,13446,6700,6746
1629008,Michael Porter Jr.,1.44,1.13,0.31,27633,13848,13785
1628372,Dennis Smith Jr.,0.25,-0.04,0.29,3789,1925,1864
1631117,Walker Kessler,0.64,0.37,0.27,12523,6058,6465
203076,Anthony Davis,0.5,0.23,0.27,19671,9518,10153
1631105,Jalen Duren,1.0,0.74,0.27,19201,9670,9531
1631255,Karlo Matkovic,-0.32,-0.59,0.27,5053,2520,2533
1627741,Buddy Hield,0.54,0.26,0.27,19339,9895,9444
1642364,ID_1642364,-0.59,-0.85,0.27,1808,895,913
203200,Justin Holiday,0.38,0.12,0.26,3651,1848,1803
1628370,Malik Monk,0.03,-0.23,0.26,18096,9199,8897
1641717,Cason Wallace,0.0,-0.26,0.26,21111,10724,10387
1631119,Jaylin Williams,-0.53,-0.79,0.26,10039,5052,4987
201567,Kevin Love,0.43,0.18,0.25,6284,3122,3162
1629650,Moses Brown,0.1,-0.14,0.25,1199,599,600
1630540,Miles McBride,-0.08,-0.33,0.25,16552,8454,8098
1631124,Julian Strawther,-0.1,-0.33,0.24,9170,4499,4671
1628978,Donte DiVincenzo,0.19,-0.04,0.23,24169,12129,12040
1642877,ID_1642877,-0.48,-0.71,0.23,2766,1395,1371
1641809,Drew Peterson,0.21,-0.03,0.23,964,491,473
1630578,Alperen Sengun,-0.19,-0.4,0.22,23162,11813,11349
1642848,Tre Johnson,-0.4,-0.63,0.22,3690,1841,1849
1627827,Dorian Finney-Smith,0.26,0.04,0.22,15216,7535,7681
1629060,Rui Hachimura,0.26,0.05,0.21,19824,9567,10257
1630590,Scotty Pippen Jr.,0.31,0.1,0.21,9063,4538,4525
1641709,Ausar Thompson,-0.26,-0.47,0.21,15772,7970,7802
203954,Joel Embiid,-0.47,-0.68,0.21,11195,5513,5682
1642883,Sion James,-0.34,-0.54,0.2,4711,2310,2401
1629618,Jalen Pickett,-0.64,-0.84,0.2,5466,2700,2766
202685,Jonas Valanciunas,0.21,0.02,0.2,15360,7637,7723
1631107,Nikola Jovic,0.37,0.17,0.2,11205,5507,5698
1628989,Kevin Huerter,-0.02,-0.21,0.19,16256,8152,8104
1641794,Dillon Jones,0.11,-0.08,0.19,2243,1152,1091
1642845,VJ Edgecombe,-1.06,-1.25,0.19,6745,3385,3360
1626166,Cameron Payne,0.33,0.15,0.18,9360,4731,4629
1629642,Nassir Little,0.19,0.02,0.17,1719,829,890
1630611,Gui Santos,-0.35,-0.53,0.17,6023,3119,2904
1630583,Santi Aldama,0.67,0.5,0.17,17444,8753,8691
202722,Davis Bertans,0.46,0.28,0.17,2399,1216,1183
1642404,Chaz Lanier,0.12,-0.04,0.16,688,361,327
1641824,Matas Buzelis,-0.69,-0.85,0.16,11720,5741,5979
1629661,Cameron Johnson,0.63,0.47,0.16,15972,8016,7956
1631243,Mouhamed Gueye,-0.44,-0.6,0.16,5492,2809,2683
1629652,Luguentz Dort,0.06,-0.09,0.16,24508,12400,12108
201988,Patty Mills,0.39,0.23,0.16,2878,1470,1408
1642849,Nolan Traore,-0.78,-0.94,0.16,2381,1178,1203
203935,Marcus Smart,-0.8,-0.95,0.15,9454,4692,4762
1629026,Kenrich Williams,-0.32,-0.47,0.15,10545,5328,5217
1631247,Luke Travers,0.29,0.14,0.15,759,381,378
1628963,Marvin Bagley III,0.39,0.24,0.15,8095,4077,4018
202331,Paul George,0.42,0.27,0.15,17613,8816,8797
204001,Kristaps Porzingis,0.31,0.16,0.15,14049,6898,7151
1642864,Hugo González,-0.59,-0.73,0.14,2749,1424,1325
1630572,Sandro Mamukelashvili,0.09,-0.05,0.14,8701,4405,4296
1630639,AJ Lawson,0.06,-0.08,0.14,3536,1795,1741
1642484,RayJ Dennis,0.24,0.11,0.13,961,500,461
1629656,Quentin Grimes,0.12,-0.02,0.13,16898,8401,8497
1630581,Josh Giddey,1.01,0.87,0.13,20506,10117,10389
1641763,Julian Phillips,0.23,0.11,0.12,6680,3321,3359
1642383,Walter Clayton Jr.,-0.42,-0.54,0.12,3199,1587,1612
1628467,Maxi Kleber,-0.2,-0.32,0.12,7464,3660,3804
1641710,Anthony Black,-0.4,-0.52,0.12,16828,8457,8371
1630577,Julian Champagnie,0.05,-0.08,0.12,18873,9369,9504
1642377,Jaylen Wells,0.15,0.02,0.12,13293,6703,6590
202704,Reggie Jackson,0.16,0.04,0.11,8375,4208,4167
1628966,Keita Bates-Diop,0.24,0.13,0.11,2317,1121,1196
1626174,Christian Wood,-0.0,-0.11,0.11,3166,1505,1661
1629027,Trae Young,1.64,1.54,0.1,19071,9620,9451
1630322,Lindy Waters III,-0.09,-0.18,0.1,4646,2390,2256
1631106,Tari Eason,-0.36,-0.46,0.1,10584,5423,5161
1628380,Zach Collins,-0.18,-0.28,0.09,10182,5063,5119
1630217,Desmond Bane,-0.36,-0.45,0.09,20814,10532,10282
203484,Kentavious Caldwell-Pope,-0.13,-0.22,0.09,22962,11616,11346
1641708,Amen Thompson,-0.74,-0.82,0.08,21519,11003,10516
203482,Kelly Olynyk,0.55,0.48,0.08,11019,5460,5559
1629630,Ja Morant,0.58,0.5,0.08,9665,4850,4815
201580,JaVale McGee,0.22,0.14,0.08,1272,650,622
1631132,Christian Koloko,-0.29,-0.38,0.08,2384,1213,1171
1630528,Josh Christopher,0.07,-0.01,0.08,262,125,137
1642366,Quinten Post,-0.43,-0.51,0.08,6493,3269,3224
203897,Zach LaVine,0.22,0.16,0.07,17496,8680,8816
1631159,Leonard Miller,-0.11,-0.19,0.07,719,377,342
1642859,Jase Richardson,-0.31,-0.38,0.07,1679,856,823
1628995,Kevin Knox II,0.16,0.08,0.07,2516,1306,1210
1642868,Carter Bryant,-0.54,-0.61,0.06,1512,734,778
1627739,Kris Dunn,-0.33,-0.4,0.06,16882,8421,8461
1629139,Yuta Watanabe,0.17,0.12,0.05,1686,831,855
1627736,Malik Beasley,0.32,0.27,0.05,18479,9186,9293
1631165,Keon Ellis,0.01,-0.04,0.05,13689,6939,6750
1642843,Cooper Flagg,-1.15,-1.2,0.05,6601,3226,3375
1630191,Isaiah Stewart,-0.73,-0.78,0.05,14718,7311,7407
1642449,ID_1642449,-0.05,-0.08,0.04,307,172,135
1630618,D.J. Carton,-0.04,-0.08,0.04,268,123,145
1628368,De'Aaron Fox,-0.82,-0.85,0.03,24061,12178,11883
1642024,Alex Reese,-0.07,-0.1,0.03,830,406,424
1631218,Trayce Jackson-Davis,0.51,0.47,0.03,9769,4929,4840
1642278,Tyler Kolek,-0.36,-0.39,0.03,3365,1690,1675
203493,Reggie Bullock,0.19,0.17,0.03,1552,772,780
1628418,Thomas Bryant,0.24,0.21,0.03,7209,3601,3608
1642382,Branden Carlson,-0.07,-0.09,0.02,2389,1192,1197
1630699,MarJon Beauchamp,-0.04,-0.06,0.02,2942,1467,1475
1628426,Sasha Vezenkov,0.22,0.2,0.02,1877,958,919
1630570,Trendon Watford,-0.44,-0.46,0.02,8320,4140,4180
204060,Joe Ingles,0.19,0.17,0.02,4980,2506,2474
1631169,Josh Minott,0.17,0.15,0.02,3395,1716,1679
1631207,Dalen Terry,-0.44,-0.45,0.01,7706,3903,3803
1630346,Matt Ryan,0.24,0.24,0.01,1721,842,879
1631109,Mark Williams,-0.28,-0.29,0.01,10919,5432,5487
1642852,Derik Queen,-0.83,-0.84,0.01,5742,2796,2946
1631099,Keegan Murray,0.45,0.44,0.01,21688,10995,10693
1642962,Drake Powell,-0.78,-0.79,0.01,2854,1381,1473
1630643,Jay Huff,-0.26,-0.27,0.01,7174,3529,3645
203496,Robert Covington,0.1,0.09,0.01,1748,879,869
1629006,Josh Okogie,-0.07,-0.08,0.01,9536,4725,4811
1629634,Brandon Clarke,0.6,0.59,0.01,5212,2645,2567
1631157,Ryan Rollins,-0.68,-0.68,-0.0,9514,4679,4835
1630205,Lamar Stevens,0.33,0.33,-0.0,2670,1338,1332
1642285,Cam Spencer,-0.32,-0.32,0.0,5578,2841,2737
1642347,Jamal Shead,-0.67,-0.67,-0.0,9900,5076,4824
1642885,ID_1642885,-0.58,-0.58,-0.0,1132,571,561
1641748,Andre Jackson Jr.,0.29,0.28,0.0,6482,3209,3273
1626171,Bobby Portis,-0.74,-0.74,0.0,18099,8949,9150
203469,Cody Zeller,0.04,0.05,-0.01,1210,621,589
1630585,Marcus Garrett,-0.13,-0.12,-0.01,290,136,154
1630846,Olivier Sarr,-0.03,-0.02,-0.01,350,168,182
1629010,Jerome Robinson,-0.02,-0.01,-0.01,303,159,144
1642261,Dalton Knecht,0.21,0.24,-0.02,7073,3461,3612
1630549,Day'Ron Sharpe,-0.81,-0.79,-0.02,10070,5164,4906
203952,Andrew Wiggins,-0.44,-0.42,-0.02,20745,10374,10371
1626246,Boban Marjanovic,-0.07,-0.04,-0.03,278,133,145
1627752,Taurean Prince,0.63,0.66,-0.03,17359,8414,8945
1631342,ID_1631342,-0.2,-0.17,-0.03,836,431,405
1629052,Oshae Brissett,0.28,0.31,-0.03,3081,1553,1528
1641767,Ben Sheppard,-0.17,-0.14,-0.03,13250,6714,6536
1631204,Marcus Sasser,0.06,0.09,-0.03,8459,4279,4180
1630296,Braxton Key,-0.01,0.02,-0.04,335,177,158
1630168,Onyeka Okongwu,0.13,0.17,-0.04,19169,9648,9521
1630227,Daishen Nix,-0.01,0.03,-0.04,218,119,99
1626158,Richaun Holmes,0.08,0.12,-0.04,4000,2020,1980
1629726,Garrison Mathews,0.25,0.29,-0.04,7410,3717,3693
1641842,Ronald Holland II,-0.54,-0.5,-0.04,8363,4226,4137
1641744,Zach Edey,0.04,0.08,-0.04,7002,3525,3477
1630537,Chris Duarte,0.21,0.25,-0.04,2915,1474,1441
1642862,Liam McNeeley,-0.11,-0.06,-0.05,1224,618,606
1629611,Terance Mann,0.23,0.28,-0.05,17089,8510,8579
1628408,PJ Dozier,0.03,0.08,-0.05,115,52,63
1629675,Naz Reid,-0.35,-0.31,-0.05,23065,11620,11445
1642277,Johnny Furphy,-0.6,-0.55,-0.05,3758,1892,1866
1629098,Jack McVeigh,-0.11,-0.06,-0.05,160,77,83
1630240,Saben Lee,0.03,0.08,-0.05,664,307,357
201145,Jeff Green,0.1,0.15,-0.05,6647,3324,3323
1630182,Josh Green,-0.16,-0.1,-0.06,15743,7864,7879
1641725,Trey Alexander,-0.23,-0.16,-0.06,612,314,298
1631112,Kendall Brown,-0.03,0.03,-0.06,279,135,144
203109,Jae Crowder,0.18,0.24,-0.06,4796,2377,2419
203648,Thanasis Antetokounmpo,-0.0,0.06,-0.06,711,364,347
1628962,Udoka Azubuike,-0.04,0.02,-0.06,419,195,224
1641706,Brandon Miller,0.12,0.19,-0.07,16264,8152,8112
1626196,Josh Richardson,0.32,0.39,-0.07,4443,2197,2246
1631120,JD Davison,-0.23,-0.16,-0.07,1090,541,549
1631173,Terquavion Smith,0.05,0.12,-0.07,325,164,161
1641739,Toumani Camara,-0.42,-0.35,-0.07,22958,11627,11331
1630574,Ariel Hukporti,-0.49,-0.4,-0.08,2130,1040,1090
1630579,Jericho Sims,-0.18,-0.09,-0.08,6902,3443,3459
1626192,Pat Connaughton,0.15,0.23,-0.08,9470,4644,4826
1642443,Jahmir Young,-0.1,-0.02,-0.08,291,149,142
1641754,Seth Lundy,-0.07,0.02,-0.08,181,80,101
1627750,Jamal Murray,-0.22,-0.14,-0.08,26451,13119,13332
101108,Chris Paul,1.02,1.1,-0.08,15183,7543,7640
1629632,Coby White,0.19,0.27,-0.08,23171,11537,11634
1642353,Cam Christie,-0.58,-0.49,-0.09,1540,721,819
1641752,Bobi Klintman,0.06,0.15,-0.09,384,205,179
1641740,Jaylen Clark,-0.86,-0.77,-0.09,4558,2302,2256
1629308,Juan Toscano-Anderson,-0.06,0.02,-0.09,193,95,98
1641780,ID_1641780,-0.14,-0.06,-0.09,200,107,93
1641926,Dexter Dennis,-0.04,0.05,-0.09,119,55,64
1642271,Kyle Filipowski,0.02,0.11,-0.09,10093,4987,5106
1631166,ID_1631166,-0.23,-0.14,-0.09,1440,724,716
1641749,Keyontae Johnson,-0.05,0.04,-0.09,232,115,117
1642880,ID_1642880,-0.44,-0.35,-0.09,680,333,347
1630222,Mason Jones,-0.09,0.01,-0.09,258,131,127
1642844,Dylan Harper,-0.86,-0.76,-0.09,3461,1751,1710
1626156,D'Angelo Russell,0.49,0.58,-0.1,17622,8600,9022
1630535,Greg Brown III,-0.04,0.06,-0.1,164,74,90
1631306,Cole Swider,0.03,0.13,-0.1,958,499,459
1641796,Pelle Larsson,-0.93,-0.83,-0.1,7298,3641,3657
1630259,Jordan Ford,-0.07,0.04,-0.1,75,39,36
1630256,Jae'Sean Tate,-0.45,-0.34,-0.1,6951,3534,3417
1630649,Stanley Umude,-0.03,0.07,-0.1,1414,686,728
1631095,Jabari Smith Jr.,-0.67,-0.58,-0.1,22624,11528,11096
1643141,ID_1643141,-0.13,-0.03,-0.1,103,48,55
1629678,Admiral Schofield,-0.06,0.04,-0.1,287,128,159
1629056,Terence Davis,-0.09,0.01,-0.1,30,14,16
1629627,Zion Williamson,0.17,0.27,-0.1,16196,8142,8054
1627759,Jaylen Brown,-0.07,0.04,-0.1,27101,13483,13618
1630200,Tre Jones,0.1,0.2,-0.1,15394,7620,7774
1627853,Ryan Arcidiacono,-0.07,0.03,-0.1,162,75,87
1631100,AJ Griffin,-0.02,0.09,-0.11,624,315,309
1631250,Pete Nance,-0.68,-0.57,-0.11,1448,723,725
1631111,Wendell Moore Jr.,-0.19,-0.08,-0.11,2427,1252,1175
1630197,Aleksej Pokusevski,0.01,0.12,-0.11,1463,705,758
1641790,PJ Hall,-0.04,0.07,-0.11,864,427,437
1628385,Harry Giles III,-0.0,0.1,-0.11,392,202,190
1628391,D.J. Wilson,-0.07,0.04,-0.11,50,25,25
1642384,Isaiah Crawford,-0.16,-0.05,-0.11,257,132,125
1630536,Sharife Cooper,-0.38,-0.28,-0.11,612,301,311
1642352,Keshad Johnson,-0.15,-0.04,-0.11,1019,516,503
1643024,Chris Mañon,-0.15,-0.03,-0.12,74,37,37
1642939,Miles Kelly,-0.32,-0.19,-0.12,390,191,199
1642439,Quincy Olivari,-0.1,0.02,-0.12,42,21,21
1642403,Isaac Jones,-0.09,0.03,-0.12,1163,590,573
1642399,Jesse Edwards,-0.1,0.02,-0.12,15,8,7
1642949,Yanic Konan Niederhäuser,-0.53,-0.41,-0.12,1053,512,541
201949,James Johnson,0.04,0.16,-0.12,349,181,168
1641771,Jalen Slawson,-0.04,0.08,-0.12,129,65,64
1641816,Hunter Tyson,-0.02,0.11,-0.12,2354,1173,1181
1641815,ID_1641815,-0.18,-0.05,-0.12,166,86,80
1631214,Alondes Williams,-0.08,0.04,-0.12,66,30,36
1641803,Tristen Newton,-0.06,0.06,-0.12,69,39,30
1629232,Kaiser Gates,-0.1,0.03,-0.12,30,14,16
1642935,ID_1642935,-0.1,0.02,-0.12,53,26,27
1641772,ID_1641772,-0.72,-0.6,-0.12,3092,1563,1529
1630180,Saddiq Bey,-0.11,0.0,-0.12,14153,7121,7032
1642933,ID_1642933,-0.18,-0.05,-0.12,172,78,94
1641783,Tristan da Silva,-0.62,-0.5,-0.13,9537,4862,4675
1631248,Baylor Scheierman,-0.76,-0.62,-0.13,4047,2078,1969
1630563,Joshua Primo,-0.08,0.05,-0.13,41,17,24
1641806,Markquis Nowell,-0.1,0.03,-0.13,11,6,5
1630204,Ashton Hagans,-0.08,0.05,-0.13,1084,576,508
1641766,Adama Sanogo,-0.09,0.04,-0.13,314,172,142
201577,Robin Lopez,-0.14,-0.0,-0.13,232,117,115
1628382,Justin Jackson,-0.11,0.03,-0.13,2,0,2
1631210,Jacob Toppin,-0.01,0.12,-0.13,436,220,216
1626143,Jahlil Okafor,-0.09,0.04,-0.13,15,9,6
1630207,Nate Hinton,-0.05,0.08,-0.13,284,150,134
1643133,ID_1643133,-0.16,-0.03,-0.13,60,34,26
1631167,Izaiah Brockington,-0.08,0.05,-0.14,23,13,10
1629162,Jordan McLaughlin,-0.23,-0.1,-0.14,3951,2016,1935
1630762,ID_1630762,-0.15,-0.01,-0.14,169,88,81
1641745,Adam Flagler,-0.17,-0.03,-0.14,806,412,394
1627747,Caris LeVert,-0.19,-0.05,-0.14,16652,8338,8314
1631127,Harrison Ingram,-0.09,0.06,-0.14,171,92,79
1641755,Kevin McCullar Jr.,-0.29,-0.15,-0.14,542,261,281
1630929,Henri Drell,-0.05,0.1,-0.14,112,62,50
1642434,Riley Minix,-0.08,0.06,-0.14,57,33,24
1629645,Kevin Porter Jr.,-0.63,-0.49,-0.14,9377,4589,4788
1626168,Trey Lyles,-0.2,-0.05,-0.14,9196,4689,4507
1641789,Jazian Gortman,-0.13,0.01,-0.14,206,103,103
1641847,Andrew Funk,-0.09,0.05,-0.14,50,28,22
1629717,Armoni Brooks,-0.02,0.12,-0.14,406,208,198
201980,Danny Green,-0.12,0.02,-0.14,69,35,34
1642857,ID_1642857,-0.72,-0.58,-0.14,1921,987,934
1630604,E.J. Liddell,-0.15,-0.01,-0.14,476,232,244
1630608,Malcolm Cazalon,-0.11,0.04,-0.14,9,5,4
1631222,Jake LaRavia,-0.24,-0.1,-0.14,13173,6566,6607
1642396,ID_1642396,-0.17,-0.03,-0.14,94,47,47
1642260,Nikola Topić,-0.13,0.01,-0.15,39,17,22
1629117,Wenyen Gabriel,-0.09,0.06,-0.15,282,139,143
1630606,Javonte Smart,-0.11,0.05,-0.15,3,0,3
1631123,Jamaree Bouyea,-0.31,-0.17,-0.15,2135,1095,1040
1642955,ID_1642955,-0.13,0.02,-0.15,22,11,11
1642959,Chris Youngblood,-0.29,-0.14,-0.15,654,316,338
201599,DeAndre Jordan,0.18,0.33,-0.15,4273,2099,2174
1631376,Dmytro Skapintsev,-0.12,0.03,-0.15,7,4,3
1642355,Bronny James,-0.26,-0.1,-0.15,1411,701,710
1630284,Kevon Harris,-0.11,0.04,-0.15,24,10,14
1630541,Moses Moody,-0.47,-0.32,-0.15,15998,8134,7864
203915,Spencer Dinwiddie,0.22,0.38,-0.15,16323,7947,8376
1642917,ID_1642917,-0.11,0.04,-0.15,5,2,3
1643018,ID_1643018,-0.13,0.03,-0.15,25,14,11
1642876,ID_1642876,-0.12,0.03,-0.15,331,165,166
201976,Patrick Beverley,-0.06,0.08,-0.15,6036,2983,3053
1630564,RaiQuan Gray,-0.1,0.06,-0.16,150,74,76
1631301,ID_1631301,-0.23,-0.07,-0.16,398,189,209
1631221,Collin Gillespie,-0.81,-0.65,-0.16,8094,4150,3944
1629603,Mamadi Diakite,-0.07,0.09,-0.16,120,62,58
1628977,Hamidou Diallo,-0.12,0.04,-0.16,19,14,5
1630311,Pat Spencer,-0.58,-0.42,-0.16,3544,1830,1714
1631257,Jermaine Samuels Jr.,-0.06,0.1,-0.16,221,115,106
1641817,Anton Watson,-0.09,0.07,-0.16,78,40,38
1642389,ID_1642389,-0.1,0.06,-0.16,10,5,5
1642884,ID_1642884,-0.14,0.02,-0.16,32,19,13
1641970,Maozinha Pereira,-0.17,-0.01,-0.16,430,225,205
1630610,DeJon Jarreau,-0.15,0.01,-0.16,566,291,275
1630622,Jalen Crutcher,-0.11,0.05,-0.16,9,4,5
1630586,Usman Garuba,-0.12,0.05,-0.16,65,31,34
1642280,Trentyn Flowers,-0.07,0.09,-0.16,111,56,55
1642907,Cedric Coward,-1.17,-1.01,-0.16,4927,2412,2515
203925,Joe Harris,-0.09,0.07,-0.16,628,309,319
1631245,Quenton Jackson,-0.32,-0.16,-0.16,2962,1497,1465
1629023,P.J. Washington,-0.25,-0.1,-0.16,22598,11172,11426
1641936,Miles Norris,-0.1,0.07,-0.16,131,64,67
1642502,Malevy Leons,-0.17,0.0,-0.17,131,66,65
203084,Harrison Barnes,0.22,0.39,-0.17,23146,11541,11605
1631220,Dereon Seabron,-0.1,0.07,-0.17,199,92,107
1630696,Dru Smith,-0.9,-0.73,-0.17,5187,2563,2624
1641813,Mark Sears,-0.13,0.04,-0.17,76,39,37
1642920,Kobe Sanders,-1.18,-1.0,-0.17,3430,1648,1782
1641879,ID_1641879,-0.08,0.09,-0.17,62,36,26
1642400,ID_1642400,-0.16,0.01,-0.17,48,29,19
1629623,Lindell Wigginton,-0.1,0.07,-0.17,29,11,18
1642928,Dylan Cardwell,-1.02,-0.85,-0.17,2131,1098,1033
1630245,Ayo Dosunmu,0.06,0.22,-0.17,18192,9008,9184
1642505,Alex Ducas,-0.22,-0.05,-0.17,474,244,230
1642530,Yuki Kawamura,-0.07,0.1,-0.17,646,315,331
201587,Nicolas Batum,-0.24,-0.07,-0.17,15172,7534,7638
1627885,Shaquille Harrison,-0.12,0.05,-0.17,20,10,10
1642886,ID_1642886,-0.17,0.01,-0.17,63,27,36
1630623,ID_1630623,-0.05,0.13,-0.18,659,341,318
1642385,Cui Yongxi,-0.11,0.07,-0.18,33,18,15
1642357,David Jones Garcia,-0.2,-0.02,-0.18,238,128,110
