player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629130,Duncan Robinson,0.547,-0.405,0.952,22168,11198,10970
1630198,Isaiah Joe,0.587,-0.336,0.923,18259,9329,8930
1642883,Sion James,0.188,-0.709,0.897,6570,3245,3325
203486,Mason Plumlee,0.561,-0.326,0.887,8139,3984,4155
201142,Kevin Durant,1.239,0.353,0.887,29585,14518,15067
1626157,Karl-Anthony Towns,0.888,0.005,0.883,29955,15135,14820
1630167,Obi Toppin,1.495,0.616,0.878,16669,8401,8268
1641726,Dereck Lively II,0.723,-0.146,0.87,10029,4995,5034
1628384,OG Anunoby,0.48,-0.385,0.865,29096,14728,14368
203081,Damian Lillard,1.029,0.194,0.835,18412,8955,9457
201950,Jrue Holiday,0.44,-0.384,0.824,25653,12764,12889
202691,Klay Thompson,1.088,0.311,0.777,22086,10942,11144
1628378,Donovan Mitchell,-0.154,-0.929,0.775,28140,14207,13933
1630598,Aaron Wiggins,0.225,-0.549,0.774,17988,9012,8976
1642349,Ajay Mitchell,0.053,-0.72,0.773,8317,4259,4058
1630595,Cade Cunningham,0.297,-0.455,0.752,26694,13505,13189
1631128,Christian Braun,0.601,-0.123,0.723,24652,12160,12492
202695,Kawhi Leonard,0.669,-0.034,0.703,21278,10582,10696
1641706,Brandon Miller,0.961,0.263,0.698,19369,9759,9610
1629655,Daniel Gafford,0.712,0.019,0.693,18013,8788,9225
1642346,Ryan Dunn,0.106,-0.583,0.689,10203,5120,5083
201572,Brook Lopez,0.312,-0.37,0.682,25351,12327,13024
1627832,Fred VanVleet,0.18,-0.497,0.676,18640,9531,9109
1628978,Donte DiVincenzo,0.92,0.249,0.671,27264,13685,13579
1630643,Jay Huff,0.353,-0.292,0.645,9488,4633,4855
1629731,Dean Wade,0.524,-0.094,0.618,15110,7574,7536
1629636,Darius Garland,1.051,0.435,0.616,22957,11453,11504
1629013,Landry Shamet,-0.292,-0.905,0.613,10331,5248,5083
1631248,Baylor Scheierman,0.221,-0.389,0.611,7040,3590,3450
1628392,Isaiah Hartenstein,-0.202,-0.81,0.608,20874,10672,10202
1631124,Julian Strawther,0.274,-0.332,0.607,10793,5306,5487
1629622,Max Strus,0.82,0.216,0.604,17751,8849,8902
1642880,Kam Jones,-0.064,-0.658,0.594,2189,1059,1130
1630228,Jonathan Kuminga,0.183,-0.41,0.593,15790,7916,7874
1628386,Jarrett Allen,0.964,0.384,0.579,25920,12906,13014
203992,Bogdan Bogdanovic,0.347,-0.223,0.57,15928,8063,7865
1630532,Franz Wagner,0.099,-0.47,0.569,20857,10620,10237
1642868,Carter Bryant,-0.019,-0.586,0.567,3278,1610,1668
1631119,Jaylin Williams,-0.219,-0.784,0.566,11981,6012,5969
201144,Mike Conley,0.778,0.222,0.557,20871,10381,10490
1630183,Jaden McDaniels,0.434,-0.121,0.555,30126,14944,15182
1629638,Nickeil Alexander-Walker,-0.26,-0.809,0.549,27138,13588,13550
1628368,De'Aaron Fox,-0.415,-0.96,0.546,27785,14020,13765
1630202,Payton Pritchard,-0.077,-0.601,0.524,27610,13999,13611
1630529,Herbert Jones,0.537,0.016,0.521,17062,8566,8496
1631199,Ron Harper Jr.,0.239,-0.264,0.503,1311,690,621
1641775,Jordan Walsh,0.227,-0.267,0.494,6553,3323,3230
1628369,Jayson Tatum,0.316,-0.169,0.485,26346,13102,13244
1641717,Cason Wallace,0.088,-0.394,0.482,23683,12027,11656
202331,Paul George,0.215,-0.263,0.478,20113,10048,10065
1630540,Miles McBride,0.146,-0.327,0.473,17676,9029,8647
1628969,Mikal Bridges,-0.338,-0.801,0.463,34936,17595,17341
1629312,Haywood Highsmith,0.375,-0.086,0.461,12417,6156,6261
1641783,Tristan da Silva,-0.271,-0.733,0.461,12903,6522,6381
1629661,Cameron Johnson,0.761,0.309,0.452,19390,9726,9664
1630679,Ethan Thompson,-0.232,-0.681,0.449,2266,1143,1123
1642270,Donovan Clingan,-0.779,-1.227,0.447,13396,6778,6618
1626220,Royce O'Neale,0.168,-0.261,0.429,22931,11415,11516
1643007,Taelon Peter,0.39,-0.029,0.419,1780,874,906
1630577,Julian Champagnie,0.489,0.074,0.415,22574,11184,11390
1641708,Amen Thompson,-0.259,-0.67,0.411,25942,13226,12716
1629027,Trae Young,1.48,1.074,0.406,19422,9785,9637
201567,Kevin Love,0.667,0.264,0.402,6734,3353,3381
1630166,Deni Avdija,0.229,-0.168,0.397,25700,12824,12876
1630583,Santi Aldama,0.53,0.137,0.393,17328,8698,8630
1629639,Tyler Herro,0.71,0.317,0.393,20197,10003,10194
1642504,Cormac Ryan,0.43,0.041,0.388,925,460,465
1628366,Lonzo Ball,0.237,-0.144,0.381,5776,2919,2857
1642276,Kel'el Ware,-0.135,-0.514,0.379,12240,6000,6240
1628988,Aaron Holiday,-0.513,-0.891,0.378,10831,5517,5314
1629660,Ty Jerome,0.338,-0.039,0.377,7220,3627,3593
202681,Kyrie Irving,0.626,0.261,0.365,17669,8824,8845
201143,Al Horford,0.462,0.102,0.36,19486,9737,9749
1631117,Walker Kessler,0.476,0.116,0.36,12501,6048,6453
1629618,Jalen Pickett,-0.018,-0.376,0.358,5921,2913,3008
1629614,Andrew Nembhard,-0.166,-0.52,0.355,24498,12199,12299
1630552,Jalen Johnson,0.372,0.02,0.352,22487,11274,11213
1627739,Kris Dunn,0.027,-0.325,0.352,19501,9733,9768
1631165,Keon Ellis,0.361,0.011,0.35,16110,8129,7981
1631172,Ousmane Dieng,0.378,0.049,0.329,6955,3458,3497
203954,Joel Embiid,-0.298,-0.625,0.327,12799,6278,6521
1628370,Malik Monk,-0.002,-0.323,0.321,19733,9994,9739
1628418,Thomas Bryant,0.355,0.035,0.319,8426,4194,4232
1629057,Robert Williams III,-0.055,-0.371,0.315,5798,2885,2913
1629021,Moritz Wagner,0.213,-0.09,0.303,8881,4482,4399
203932,Aaron Gordon,0.422,0.119,0.303,21088,10534,10554
1631342,Daeqwon Plowden,0.131,-0.16,0.29,3375,1720,1655
202699,Tobias Harris,-0.054,-0.333,0.278,26339,13366,12973
1631255,Karlo Matkovic,-0.05,-0.328,0.277,6347,3158,3189
1629026,Kenrich Williams,-0.136,-0.407,0.272,11553,5839,5714
1641747,DaRon Holmes II,0.372,0.102,0.27,753,357,396
1630578,Alperen Sengun,0.341,0.073,0.267,26819,13682,13137
203935,Marcus Smart,-0.462,-0.725,0.263,12001,5957,6044
1627741,Buddy Hield,0.464,0.203,0.261,19482,9969,9513
1628371,Jonathan Isaac,-0.376,-0.632,0.256,9574,4914,4660
1627827,Dorian Finney-Smith,0.182,-0.07,0.252,16455,8150,8305
1628372,Dennis Smith Jr.,0.098,-0.152,0.25,3779,1921,1858
1642461,Spencer Jones,-0.064,-0.309,0.245,6429,3154,3275
1631217,Moussa Diabate,-0.026,-0.268,0.242,11671,5981,5690
202685,Jonas Valanciunas,0.098,-0.143,0.241,16271,8099,8172
1627777,Georges Niang,0.362,0.122,0.24,13426,6696,6730
1630567,Scottie Barnes,-0.356,-0.593,0.237,26563,13419,13144
1630549,Day'Ron Sharpe,-0.457,-0.694,0.237,10635,5444,5191
1627750,Jamal Murray,0.138,-0.099,0.236,30227,14985,15242
1629656,Quentin Grimes,0.208,-0.027,0.235,20410,10146,10264
1642864,Hugo González,-0.152,-0.384,0.233,4020,2063,1957
1641709,Ausar Thompson,-0.183,-0.415,0.231,19063,9618,9445
1629650,Moses Brown,0.087,-0.144,0.231,1199,599,600
1630322,Lindy Waters III,0.061,-0.166,0.226,4979,2551,2428
1631212,Peyton Watson,0.117,-0.103,0.22,18360,8939,9421
1629008,Michael Porter Jr.,1.493,1.273,0.22,28545,14315,14230
1627780,Gary Payton II,0.26,0.043,0.217,10870,5448,5422
1642920,Kobe Sanders,-0.245,-0.462,0.216,4959,2406,2553
1630530,Trey Murphy III,0.57,0.357,0.213,22424,11244,11180
1631105,Jalen Duren,0.9,0.689,0.211,22939,11563,11376
201988,Patty Mills,0.286,0.081,0.205,2872,1469,1403
203076,Anthony Davis,0.284,0.085,0.199,19533,9455,10078
1641744,Zach Edey,-0.026,-0.224,0.198,6999,3523,3476
1627752,Taurean Prince,0.472,0.273,0.198,18814,9137,9677
1642281,Jaylon Tyson,-0.199,-0.391,0.192,8852,4448,4404
1642278,Tyler Kolek,-0.229,-0.418,0.189,3786,1911,1875
1642377,Jaylen Wells,0.45,0.264,0.187,14810,7466,7344
1631243,Mouhamed Gueye,-0.444,-0.629,0.185,6778,3481,3297
1630171,Isaac Okoro,-0.411,-0.595,0.184,18586,9170,9416
1642484,RayJ Dennis,0.128,-0.056,0.184,1047,540,507
1642854,Asa Newell,0.053,-0.129,0.182,1932,1003,929
1628983,Shai Gilgeous-Alexander,-0.261,-0.426,0.165,32702,16696,16006
1630217,Desmond Bane,-0.379,-0.541,0.162,25198,12710,12488
201587,Nicolas Batum,-0.304,-0.467,0.162,16208,8023,8185
1630174,Aaron Nesmith,0.05,-0.112,0.161,20916,10469,10447
203200,Justin Holiday,0.192,0.034,0.159,3638,1841,1797
1641809,Drew Peterson,0.212,0.055,0.158,963,490,473
1631132,Christian Koloko,-0.101,-0.255,0.154,2584,1304,1280
1630188,Jalen Smith,0.192,0.04,0.152,12083,6058,6025
1629630,Ja Morant,0.44,0.289,0.15,9554,4801,4753
1631204,Marcus Sasser,-0.007,-0.157,0.15,9458,4793,4665
1631107,Nikola Jovic,0.227,0.083,0.144,11249,5532,5717
1641748,Andre Jackson Jr.,0.346,0.203,0.143,7303,3621,3682
1629642,Nassir Little,0.116,-0.024,0.14,1716,827,889
1642844,Dylan Harper,-0.69,-0.824,0.134,6513,3266,3247
1629632,Coby White,0.349,0.218,0.132,24605,12254,12351
1630846,Olivier Sarr,0.06,-0.066,0.125,490,236,254
1630182,Josh Green,-0.238,-0.356,0.117,17409,8713,8696
1642277,Johnny Furphy,-0.263,-0.379,0.116,3712,1868,1844
1628380,Zach Collins,-0.344,-0.451,0.107,10165,5052,5113
1630245,Ayo Dosunmu,0.039,-0.068,0.106,21068,10432,10636
1641794,Dillon Jones,-0.089,-0.193,0.104,2306,1189,1117
1642852,Derik Queen,0.01,-0.093,0.103,7689,3764,3925
1642959,Chris Youngblood,-0.104,-0.204,0.1,662,320,342
1642907,Cedric Coward,-0.301,-0.398,0.097,6085,2988,3097
1626166,Cameron Payne,0.016,-0.079,0.096,10745,5434,5311
1626174,Christian Wood,-0.067,-0.163,0.095,3160,1502,1658
1641790,PJ Hall,0.014,-0.078,0.093,1000,492,508
1630165,Killian Hayes,-0.2,-0.289,0.088,5847,2925,2922
1630581,Josh Giddey,0.672,0.584,0.088,23003,11326,11677
1642949,Yanic Konan Niederhäuser,-0.109,-0.197,0.088,1477,711,766
1626192,Pat Connaughton,0.097,0.013,0.085,9926,4872,5054
1629652,Luguentz Dort,-0.053,-0.13,0.077,27158,13731,13427
1628963,Marvin Bagley III,0.27,0.197,0.073,9861,4923,4938
1642933,Gilbert,-0.231,-0.302,0.07,274,126,148
1628995,Kevin Knox II,0.127,0.058,0.07,2510,1302,1208
1628966,Keita Bates-Diop,0.159,0.094,0.065,2317,1121,1196
202722,Davis Bertans,0.313,0.251,0.062,2396,1214,1182
202704,Reggie Jackson,-0.058,-0.12,0.062,8357,4201,4156
1628989,Kevin Huerter,-0.06,-0.121,0.061,18066,9069,8997
1642347,Jamal Shead,-0.449,-0.509,0.06,12802,6559,6243
1630528,Josh Christopher,0.041,-0.018,0.059,262,125,137
1629645,Kevin Porter Jr.,-0.593,-0.65,0.056,10600,5188,5412
1642885,Mohamed Diawara,-0.296,-0.348,0.052,2527,1292,1235
1629004,Svi Mykhailiuk,0.388,0.336,0.051,8917,4498,4419
1627736,Malik Beasley,0.132,0.084,0.048,18458,9174,9284
1642939,Miles Kelly,-0.065,-0.112,0.047,508,247,261
1630699,MarJon Beauchamp,-0.224,-0.27,0.046,3542,1764,1778
203078,Bradley Beal,0.552,0.508,0.045,13514,6598,6916
202696,Nikola Vucevic,0.333,0.289,0.044,25681,12725,12956
1642382,Branden Carlson,-0.052,-0.094,0.042,2788,1397,1391
1641771,Jalen Slawson,0.324,0.285,0.039,1289,628,661
1630611,Gui Santos,-0.306,-0.343,0.038,8746,4475,4271
1642910,Tonje,0.043,0.007,0.036,145,66,79
1642366,Quinten Post,-0.096,-0.127,0.031,7251,3641,3610
1642877,Micah Peavy,-0.127,-0.156,0.029,3419,1738,1681
1642066,Myron Gardner,-0.351,-0.379,0.028,1584,842,742
1626164,Devin Booker,0.175,0.147,0.028,28437,14114,14323
1628976,Wendell Carter Jr.,-0.635,-0.662,0.027,21365,10747,10618
1631247,Luke Travers,0.143,0.117,0.026,751,375,376
1641767,Ben Sheppard,-0.183,-0.204,0.021,14914,7551,7363
1642938,Jones,0.023,0.006,0.017,340,163,177
1629139,Yuta Watanabe,0.117,0.1,0.016,1683,829,854
201580,JaVale McGee,0.148,0.136,0.012,1266,645,621
1643133,Lovering,-0.011,-0.022,0.011,191,100,91
1630639,AJ Lawson,0.023,0.012,0.011,4100,2073,2027
1630346,Matt Ryan,0.19,0.183,0.007,1714,839,875
1631099,Keegan Murray,0.15,0.143,0.007,22089,11194,10895
203496,Robert Covington,0.077,0.07,0.007,1745,877,868
1642845,VJ Edgecombe,-0.527,-0.533,0.006,11093,5575,5518
1627746,Skal Labissiere,-0.093,-0.098,0.005,178,92,86
1630618,D.J. Carton,-0.047,-0.052,0.005,268,123,145
203493,Reggie Bullock,0.146,0.142,0.004,1548,771,777
1631222,Jake LaRavia,0.066,0.065,0.002,15588,7742,7846
1630191,Isaiah Stewart,-0.757,-0.748,-0.009,15799,7841,7958
1642024,Alex Reese,-0.12,-0.111,-0.009,829,406,423
1630256,Jae'Sean Tate,-0.465,-0.455,-0.01,7522,3823,3699
1631159,Leonard Miller,0.071,0.083,-0.012,3088,1538,1550
1629627,Zion Williamson,0.479,0.493,-0.014,18370,9218,9152
203469,Cody Zeller,0.002,0.022,-0.019,1209,621,588
1630205,Lamar Stevens,0.171,0.191,-0.02,2664,1334,1330
1642862,Liam McNeeley,-0.185,-0.161,-0.024,1301,651,650
1629634,Brandon Clarke,0.373,0.398,-0.024,5206,2643,2563
204060,Joe Ingles,0.251,0.277,-0.027,5358,2681,2677
1642383,Walter Clayton Jr.,-0.024,0.007,-0.031,5210,2591,2619
203915,Spencer Dinwiddie,-0.007,0.026,-0.032,16468,8020,8448
1642878,Tyrese Proctor,0.064,0.098,-0.034,1993,1016,977
1629010,Jerome Robinson,-0.03,0.006,-0.036,300,156,144
203897,Zach LaVine,0.13,0.171,-0.041,17533,8686,8847
1630811,Keaton Wallace,-0.096,-0.051,-0.045,3853,1911,1942
1628426,Sasha Vezenkov,0.138,0.183,-0.045,1872,953,919
1630574,Ariel Hukporti,-0.672,-0.627,-0.046,2756,1370,1386
1630585,Marcus Garrett,-0.14,-0.091,-0.049,289,136,153
203109,Jae Crowder,0.129,0.182,-0.052,4789,2372,2417
1629726,Garrison Mathews,0.109,0.161,-0.052,7400,3713,3687
1641890,Tyler Smith,0.081,0.137,-0.056,1069,541,528
1628467,Maxi Kleber,-0.261,-0.202,-0.059,8087,3967,4120
1626246,Boban Marjanovic,-0.074,-0.016,-0.059,278,133,145
1642359,Pacôme Dadiet,-0.237,-0.177,-0.06,956,473,483
1631200,Kris Murray,-0.258,-0.196,-0.062,13704,6974,6730
1631245,Quenton Jackson,0.096,0.16,-0.063,4720,2339,2381
1629006,Josh Okogie,-0.065,-0.002,-0.063,10961,5444,5517
1642873,Amari Williams,-0.161,-0.097,-0.064,523,253,270
1631218,Trayce Jackson-Davis,0.302,0.366,-0.064,9980,5033,4947
1626181,Norman Powell,0.198,0.263,-0.065,22447,11202,11245
1630227,Daishen Nix,-0.022,0.044,-0.066,218,119,99
1629060,Rui Hachimura,0.116,0.184,-0.068,22767,10985,11782
1642449,Tolu Smith,-0.128,-0.059,-0.069,523,286,237
1628408,PJ Dozier,0.026,0.096,-0.07,115,52,63
1642353,Cam Christie,-0.198,-0.127,-0.071,1884,903,981
1631221,Collin Gillespie,-0.28,-0.205,-0.075,11579,5943,5636
1630240,Saben Lee,0.007,0.083,-0.077,664,307,357
1630296,Braxton Key,-0.038,0.04,-0.078,332,175,157
1628389,Bam Adebayo,-0.836,-0.757,-0.079,28247,14146,14101
1630162,Anthony Edwards,-0.181,-0.102,-0.08,33026,16416,16610
1642917,Shulga,-0.067,0.015,-0.082,142,75,67
1629098,Jack McVeigh,-0.117,-0.034,-0.083,160,77,83
1628962,Udoka Azubuike,-0.049,0.036,-0.086,419,195,224
1630537,Chris Duarte,0.11,0.197,-0.087,2912,1472,1440
1631120,JD Davison,-0.2,-0.113,-0.087,1244,612,632
1631112,Kendall Brown,-0.038,0.049,-0.087,279,135,144
1626158,Richaun Holmes,-0.122,-0.032,-0.09,3991,2015,1976
1642886,Brea,-0.079,0.011,-0.09,291,150,141
1641752,Bobi Klintman,0.003,0.094,-0.091,398,213,185
1631095,Jabari Smith Jr.,-0.471,-0.379,-0.092,26525,13505,13020
1642261,Dalton Knecht,0.145,0.238,-0.093,7285,3558,3727
1631250,Pete Nance,-0.07,0.023,-0.093,3174,1574,1600
1641737,Adem Bona,-0.235,-0.141,-0.094,8187,4095,4092
1642434,Riley Minix,-0.02,0.074,-0.095,230,116,114
1641803,Tristen Newton,-0.051,0.044,-0.095,118,64,54
1631211,Trevor Keels,-0.069,0.027,-0.096,63,33,30
1630572,Sandro Mamukelashvili,0.32,0.418,-0.098,10968,5549,5419
201976,Patrick Beverley,-0.128,-0.03,-0.098,6032,2982,3050
1630590,Scotty Pippen Jr.,-0.058,0.04,-0.098,9636,4825,4811
1642400,Enaruna,-0.034,0.064,-0.098,290,151,139
1642951,Pedulla,-0.091,0.008,-0.099,108,60,48
1642285,Cam Spencer,0.246,0.346,-0.1,7326,3705,3621
1643047,Huntley,-0.005,0.095,-0.1,148,82,66
1629111,Jock Landale,-0.426,-0.325,-0.101,10487,5353,5134
1642404,Chaz Lanier,-0.012,0.09,-0.102,929,481,448
203482,Kelly Olynyk,0.308,0.41,-0.102,11192,5530,5662
1630579,Jericho Sims,-0.12,-0.017,-0.103,9305,4634,4671
1626196,Josh Richardson,0.178,0.282,-0.103,4432,2194,2238
1631173,Terquavion Smith,0.037,0.14,-0.103,322,162,160
1642443,Jahmir Young,-0.135,-0.03,-0.104,343,180,163
1641754,Seth Lundy,-0.064,0.041,-0.105,180,80,100
1641816,Hunter Tyson,0.123,0.228,-0.105,2351,1172,1179
1642859,Jase Richardson,-0.569,-0.463,-0.106,2109,1080,1029
1641926,Dexter Dennis,-0.047,0.061,-0.108,119,55,64
1642884,Goldin,-0.097,0.012,-0.109,91,51,40
1627884,Derrick Jones Jr.,-0.165,-0.056,-0.109,21019,10468,10551
1631166,Drew Timme,0.01,0.121,-0.111,1741,854,887
1629678,Admiral Schofield,-0.058,0.053,-0.112,285,128,157
1631306,Cole Swider,-0.005,0.109,-0.114,957,498,459
1629308,Juan Toscano-Anderson,-0.064,0.05,-0.114,190,93,97
1630649,Stanley Umude,-0.065,0.051,-0.115,1424,690,734
1641749,Keyontae Johnson,-0.056,0.061,-0.116,231,114,117
1643141,Telfort,-0.112,0.006,-0.118,103,48,55
201145,Jeff Green,-0.019,0.099,-0.118,7028,3531,3497
1630535,Greg Brown III,-0.05,0.068,-0.118,164,74,90
203484,Kentavious Caldwell-Pope,-0.402,-0.284,-0.118,22798,11538,11260
1642264,Stephon Castle,-0.238,-0.119,-0.119,17031,8370,8661
1628385,Harry Giles III,-0.015,0.104,-0.119,388,200,188
1641772,Nae'Qwan Tomlin,-0.135,-0.016,-0.119,4027,2027,2000
1630625,Dalano Banton,0.209,0.328,-0.119,8250,4133,4117
1630619,Moussa Cisse,-0.077,0.043,-0.12,2028,1005,1023
1642352,Keshad Johnson,-0.1,0.021,-0.121,1475,754,721
203114,Khris Middleton,-0.04,0.082,-0.122,15230,7481,7749
1641763,Julian Phillips,0.039,0.163,-0.123,7038,3482,3556
1631111,Wendell Moore Jr.,-0.251,-0.127,-0.123,2373,1223,1150
1629056,Terence Davis,-0.09,0.033,-0.123,30,14,16
201599,DeAndre Jordan,-0.225,-0.102,-0.123,4912,2416,2496
1629052,Oshae Brissett,0.155,0.278,-0.123,3077,1552,1525
1631214,Alondes Williams,-0.058,0.065,-0.124,423,213,210
1627853,Ryan Arcidiacono,-0.073,0.051,-0.124,162,75,87
1642403,Isaac Jones,-0.129,-0.004,-0.125,1224,618,606
1642876,Adou Thiero,0.016,0.146,-0.13,575,274,301
1630259,Jordan Ford,-0.071,0.06,-0.131,75,39,36
1642848,Tre Johnson,0.143,0.277,-0.133,5650,2834,2816
1628391,D.J. Wilson,-0.065,0.068,-0.133,50,25,25
1630621,Hunter Dickinson,-0.171,-0.036,-0.135,180,88,92
1630222,Mason Jones,-0.115,0.022,-0.136,257,131,126
1630548,Johnny Juzang,-0.178,-0.042,-0.136,6381,3134,3247
1626156,D'Angelo Russell,0.188,0.325,-0.137,17644,8612,9032
1631207,Dalen Terry,-0.505,-0.367,-0.138,8415,4257,4158
1642399,Jesse Edwards,-0.094,0.044,-0.139,15,8,7
1641761,Nelson,-0.176,-0.037,-0.139,113,58,55
1642867,Collin Murray-Boyles,-0.387,-0.247,-0.14,5132,2614,2518
1641815,Isaiah Stevens,-0.07,0.071,-0.142,166,86,80
1642439,Quincy Olivari,-0.097,0.048,-0.145,42,21,21
1642260,Nikola Topić,-0.091,0.054,-0.145,621,309,312
1629232,Kaiser Gates,-0.092,0.055,-0.147,30,14,16
1631100,AJ Griffin,-0.041,0.106,-0.148,620,311,309
1642384,Isaiah Crawford,-0.049,0.099,-0.148,501,259,242
1641789,Jazian Gortman,-0.129,0.021,-0.15,206,103,103
1626143,Jahlil Okafor,-0.083,0.067,-0.15,15,9,6
1629117,Wenyen Gabriel,-0.099,0.053,-0.152,282,139,143
1642468,Brown,-0.089,0.063,-0.152,9,4,5
1630563,Joshua Primo,-0.084,0.069,-0.152,41,17,24
1628382,Justin Jackson,-0.101,0.053,-0.154,2,0,2
1642935,Hepburn,-0.109,0.046,-0.155,53,26,27
1641766,Adama Sanogo,-0.099,0.056,-0.155,314,172,142
1628975,Jevon Carter,-0.011,0.144,-0.155,8130,4161,3969
1641806,Markquis Nowell,-0.097,0.059,-0.156,11,6,5
1631167,Izaiah Brockington,-0.08,0.076,-0.156,23,13,10
1630207,Nate Hinton,-0.061,0.095,-0.156,284,150,134
201980,Danny Green,-0.116,0.042,-0.158,69,35,34
1629717,Armoni Brooks,-0.029,0.129,-0.158,405,207,198
1631323,Simone Fontecchio,-0.221,-0.062,-0.159,15311,7726,7585
201577,Robin Lopez,-0.139,0.021,-0.16,232,117,115
1631197,Jared Rhoden,-0.086,0.076,-0.162,1751,884,867
1641780,Broome,-0.184,-0.021,-0.163,195,100,95
1641847,Andrew Funk,-0.09,0.073,-0.163,50,28,22
1630828,Antetokounmpo,-0.058,0.106,-0.163,79,35,44
1642857,Kasparas Jakučionis,-0.219,-0.056,-0.164,3668,1873,1795
1630197,Aleksej Pokusevski,-0.067,0.097,-0.164,1463,705,758
201949,James Johnson,0.009,0.175,-0.166,348,181,167
1630929,Henri Drell,-0.053,0.113,-0.166,112,62,50
1630608,Malcolm Cazalon,-0.103,0.063,-0.166,9,5,4
1643018,LJ Cryer,-0.096,0.071,-0.167,1021,513,508
1641755,Kevin McCullar Jr.,-0.41,-0.242,-0.167,659,324,335
1631123,Jamaree Bouyea,-0.261,-0.093,-0.168,2893,1491,1402
1642402,Enrique Freeman,0.082,0.251,-0.169,826,426,400
1641970,Maozinha Pereira,-0.176,-0.007,-0.169,429,225,204
1641745,Adam Flagler,-0.198,-0.028,-0.169,806,412,394
1626168,Trey Lyles,-0.398,-0.229,-0.169,9185,4681,4504
1642856,Egor Dëmin,0.13,0.3,-0.17,4687,2361,2326
1630587,Isaiah Livers,-0.25,-0.08,-0.17,3003,1497,1506
1630557,Corey Kispert,-0.13,0.042,-0.172,18093,8940,9153
1630284,Kevon Harris,-0.105,0.067,-0.172,23,10,13
1630606,Javonte Smart,-0.101,0.072,-0.173,3,0,3
1631376,Dmytro Skapintsev,-0.114,0.059,-0.174,7,4,3
1630564,RaiQuan Gray,-0.101,0.074,-0.176,149,73,76
1628977,Hamidou Diallo,-0.11,0.066,-0.176,19,14,5
1642280,Trentyn Flowers,-0.079,0.097,-0.176,111,56,55
1630204,Ashton Hagans,-0.115,0.061,-0.176,1082,575,507
1642357,David Jones Garcia,-0.13,0.046,-0.176,238,128,110
1630762,Phillip Wheeler,-0.114,0.063,-0.177,169,88,81
1630622,Jalen Crutcher,-0.1,0.078,-0.178,9,4,5
1629603,Mamadi Diakite,-0.077,0.101,-0.178,120,62,58
1630586,Usman Garuba,-0.113,0.067,-0.18,64,30,34
203925,Joe Harris,-0.094,0.087,-0.181,626,309,317
1631257,Jermaine Samuels Jr.,-0.062,0.12,-0.182,221,115,106
1629673,Jordan Poole,0.549,0.731,-0.182,20245,10024,10221
1631220,Dereon Seabron,-0.092,0.092,-0.184,199,92,107
1641936,Miles Norris,-0.103,0.081,-0.184,131,64,67
1629623,Lindell Wigginton,-0.098,0.089,-0.187,29,11,18
1627885,Shaquille Harrison,-0.114,0.074,-0.188,20,10,10
1631301,Jaylen Sims,-0.201,-0.011,-0.189,396,188,208
1641817,Anton Watson,-0.095,0.094,-0.189,78,40,38
1641879,Yuri Collins,-0.082,0.107,-0.189,62,36,26
