player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629731,Dean Wade,0.6,-0.13,0.73,13504,6768,6736
203486,Mason Plumlee,0.48,-0.24,0.72,7983,3912,4071
1631124,Julian Strawther,0.3,-0.42,0.72,9764,4801,4963
1628392,Isaiah Hartenstein,-0.18,-0.89,0.71,19684,10063,9621
1630532,Franz Wagner,0.28,-0.42,0.7,19955,10160,9795
1629639,Tyler Herro,0.79,0.1,0.69,18372,9092,9280
1642346,Ryan Dunn,0.2,-0.49,0.69,9141,4581,4560
1628384,OG Anunoby,0.5,-0.17,0.67,25476,12890,12586
202691,Klay Thompson,1.0,0.34,0.66,20975,10395,10580
1642868,Carter Bryant,0.09,-0.54,0.63,1815,877,938
1630228,Jonathan Kuminga,0.33,-0.29,0.63,14348,7181,7167
1628378,Donovan Mitchell,-0.21,-0.83,0.62,24846,12560,12286
1630595,Cade Cunningham,0.27,-0.35,0.61,24513,12420,12093
1629655,Daniel Gafford,0.66,0.07,0.59,17082,8325,8757
1630202,Payton Pritchard,0.07,-0.51,0.58,24744,12539,12205
1631248,Baylor Scheierman,0.15,-0.41,0.56,4856,2478,2378
1627780,Gary Payton II,0.4,-0.15,0.55,9578,4782,4796
1641775,Jordan Walsh,0.2,-0.35,0.55,5436,2745,2691
1629622,Max Strus,0.65,0.11,0.54,15510,7754,7756
202695,Kawhi Leonard,0.45,-0.08,0.54,19179,9518,9661
1631119,Jaylin Williams,-0.26,-0.79,0.54,10732,5383,5349
201144,Mike Conley,0.81,0.3,0.52,19933,9896,10037
1630540,Miles McBride,0.16,-0.35,0.51,16576,8472,8104
1626220,Royce O'Neale,0.19,-0.31,0.51,20917,10398,10519
1629636,Darius Garland,1.06,0.56,0.5,20662,10310,10352
1629312,Haywood Highsmith,0.38,-0.12,0.5,12076,5983,6093
1629614,Andrew Nembhard,-0.16,-0.65,0.49,23405,11668,11737
1628969,Mikal Bridges,-0.42,-0.89,0.47,31803,16020,15783
1642270,Donovan Clingan,-0.74,-1.21,0.47,11263,5698,5565
203935,Marcus Smart,-0.17,-0.64,0.47,10168,5046,5122
1642461,Spencer Jones,0.12,-0.34,0.46,4838,2364,2474
1630183,Jaden McDaniels,0.55,0.09,0.46,27806,13794,14012
1630529,Herbert Jones,0.62,0.16,0.46,15789,7946,7843
1628988,Aaron Holiday,-0.52,-0.97,0.45,9734,4961,4773
202681,Kyrie Irving,0.71,0.26,0.45,17513,8748,8765
1642349,Ajay Mitchell,-0.1,-0.54,0.44,6667,3399,3268
1630552,Jalen Johnson,0.45,0.02,0.44,19776,9877,9899
1629638,Nickeil Alexander-Walker,-0.29,-0.72,0.43,24289,12117,12172
203992,Bogdan Bogdanovic,0.3,-0.13,0.43,15740,7967,7773
201567,Kevin Love,0.78,0.36,0.42,6526,3248,3278
1628418,Thomas Bryant,0.42,0.03,0.39,7477,3735,3742
1642276,Kel'el Ware,-0.23,-0.62,0.39,10727,5248,5479
1629026,Kenrich Williams,-0.07,-0.47,0.39,10912,5508,5404
1630166,Deni Avdija,0.22,-0.18,0.39,22940,11444,11496
1628370,Malik Monk,0.0,-0.38,0.39,18655,9462,9193
1628369,Jayson Tatum,0.4,0.03,0.37,23637,11759,11878
1628978,Donte DiVincenzo,0.56,0.19,0.37,24889,12510,12379
1641717,Cason Wallace,-0.04,-0.39,0.36,22077,11194,10883
1641706,Brandon Miller,0.63,0.26,0.36,17073,8583,8490
1630583,Santi Aldama,0.55,0.19,0.36,17486,8783,8703
1630577,Julian Champagnie,0.48,0.13,0.35,19628,9734,9894
203954,Joel Embiid,-0.19,-0.54,0.35,11446,5642,5804
1629021,Moritz Wagner,0.25,-0.09,0.34,8196,4143,4053
1641709,Ausar Thompson,-0.17,-0.51,0.34,16559,8383,8176
1631255,Karlo Matkovic,-0.03,-0.36,0.33,5533,2752,2781
203932,Aaron Gordon,0.28,-0.05,0.33,19563,9784,9779
1628366,Lonzo Ball,0.21,-0.12,0.33,5785,2920,2865
1631172,Ousmane Dieng,0.08,-0.25,0.33,4959,2457,2502
1628372,Dennis Smith Jr.,0.15,-0.16,0.32,3789,1925,1864
1631117,Walker Kessler,0.28,-0.04,0.32,12535,6070,6465
1630567,Scottie Barnes,-0.33,-0.63,0.31,23431,11837,11594
1630174,Aaron Nesmith,0.11,-0.21,0.31,19742,9906,9836
1627777,Georges Niang,0.38,0.07,0.31,13446,6700,6746
202331,Paul George,0.37,0.06,0.31,17631,8828,8803
1630643,Jay Huff,0.07,-0.23,0.3,7737,3801,3936
1641747,DaRon Holmes II,0.33,0.04,0.29,664,316,348
1641708,Amen Thompson,-0.44,-0.73,0.29,22324,11402,10922
1628371,Jonathan Isaac,-0.36,-0.65,0.28,9558,4909,4649
1631212,Peyton Watson,0.07,-0.21,0.28,18203,8858,9345
1629652,Luguentz Dort,0.08,-0.21,0.28,25395,12846,12549
1642377,Jaylen Wells,0.49,0.22,0.27,14097,7124,6973
201143,Al Horford,0.22,-0.05,0.27,18996,9493,9503
1629650,Moses Brown,0.1,-0.17,0.27,1199,599,600
1629013,Landry Shamet,-0.52,-0.79,0.27,8865,4524,4341
1629027,Trae Young,1.41,1.15,0.26,19083,9626,9457
202685,Jonas Valanciunas,0.05,-0.22,0.26,15666,7792,7874
1629618,Jalen Pickett,-0.15,-0.42,0.26,5564,2742,2822
1629057,Robert Williams III,0.01,-0.25,0.26,4420,2194,2226
1642920,Kobe Sanders,-0.14,-0.39,0.25,3685,1772,1913
1642880,ID_1642880,-0.21,-0.46,0.25,1296,626,670
1642404,Chaz Lanier,0.13,-0.12,0.25,688,361,327
1642877,ID_1642877,0.04,-0.19,0.24,2791,1406,1385
1629661,Cameron Johnson,0.78,0.55,0.23,16737,8413,8324
1631105,Jalen Duren,0.96,0.73,0.23,19965,10076,9889
1631243,Mouhamed Gueye,-0.43,-0.65,0.22,5831,2972,2859
1630171,Isaac Okoro,-0.37,-0.59,0.22,17561,8663,8898
1641809,Drew Peterson,0.26,0.04,0.22,964,491,473
1626164,Devin Booker,0.24,0.03,0.21,25422,12583,12839
1642383,Walter Clayton Jr.,0.01,-0.19,0.21,3879,1943,1936
1627827,Dorian Finney-Smith,-0.0,-0.21,0.21,15646,7738,7908
1628368,De'Aaron Fox,-0.46,-0.67,0.21,24827,12556,12271
203200,Justin Holiday,0.23,0.02,0.21,3651,1848,1803
1641783,Tristan da Silva,-0.45,-0.65,0.2,10306,5237,5069
1642854,Asa Newell,0.0,-0.19,0.2,1684,877,807
1642907,Cedric Coward,-0.35,-0.55,0.2,5001,2448,2553
201988,Patty Mills,0.3,0.11,0.19,2878,1470,1408
203114,Khris Middleton,0.22,0.03,0.19,13672,6732,6940
202699,Tobias Harris,-0.01,-0.2,0.19,23402,11904,11498
1631199,Ron Harper Jr.,-0.03,-0.22,0.19,753,400,353
1642484,RayJ Dennis,0.16,-0.03,0.19,979,506,473
1642864,Hugo González,-0.22,-0.4,0.18,3268,1685,1583
1630578,Alperen Sengun,0.08,-0.1,0.18,24057,12264,11793
1642852,Derik Queen,0.04,-0.15,0.18,6370,3097,3273
204060,Joe Ingles,0.33,0.14,0.18,4991,2511,2480
1628380,Zach Collins,-0.33,-0.5,0.17,10188,5069,5119
1629642,Nassir Little,0.13,-0.03,0.17,1719,829,890
1642277,Johnny Furphy,-0.21,-0.36,0.16,3758,1892,1866
1641794,Dillon Jones,-0.03,-0.2,0.16,2252,1157,1095
1630639,AJ Lawson,0.07,-0.09,0.16,3538,1797,1741
1630245,Ayo Dosunmu,0.34,0.18,0.16,18749,9271,9478
1626192,Pat Connaughton,0.12,-0.03,0.15,9728,4770,4958
1629006,Josh Okogie,0.1,-0.04,0.14,9840,4872,4968
1628983,Shai Gilgeous-Alexander,-0.33,-0.47,0.14,30367,15499,14868
1629656,Quentin Grimes,0.12,-0.02,0.14,17715,8815,8900
1631159,Leonard Miller,0.14,0.0,0.14,1013,511,502
1626174,Christian Wood,-0.02,-0.15,0.13,3166,1505,1661
1629008,Michael Porter Jr.,1.46,1.33,0.13,28494,14305,14189
203076,Anthony Davis,0.29,0.16,0.13,19689,9524,10165
1643007,Taelon Peter,0.14,0.02,0.13,1069,533,536
202722,Davis Bertans,0.38,0.25,0.13,2399,1216,1183
1641744,Zach Edey,-0.11,-0.24,0.13,7002,3525,3477
1629630,Ja Morant,0.36,0.24,0.12,9671,4856,4815
1641790,PJ Hall,0.04,-0.08,0.12,1001,492,509
1630322,Lindy Waters III,-0.05,-0.17,0.12,4727,2429,2298
1631204,Marcus Sasser,-0.0,-0.11,0.11,8509,4301,4208
1642939,Miles Kelly,-0.01,-0.12,0.11,508,247,261
1630549,Day'Ron Sharpe,-0.52,-0.62,0.11,10635,5448,5187
1642449,ID_1642449,0.02,-0.08,0.1,369,202,167
1629645,Kevin Porter Jr.,-0.42,-0.52,0.1,10242,5019,5223
1631132,Christian Koloko,-0.14,-0.24,0.1,2407,1226,1181
202704,Reggie Jackson,-0.05,-0.15,0.1,8375,4208,4167
1627750,Jamal Murray,0.11,0.0,0.1,27340,13548,13792
1642959,Chris Youngblood,-0.09,-0.18,0.09,654,316,338
1631107,Nikola Jovic,0.24,0.15,0.09,11251,5520,5731
1628966,Keita Bates-Diop,0.18,0.09,0.09,2317,1121,1196
1631247,Luke Travers,0.19,0.1,0.09,765,387,378
1642382,Branden Carlson,-0.07,-0.16,0.09,2409,1203,1206
1628995,Kevin Knox II,0.13,0.04,0.09,2516,1306,1210
1626166,Cameron Payne,0.02,-0.07,0.09,9740,4928,4812
1630581,Josh Giddey,0.66,0.57,0.09,21243,10467,10776
1642278,Tyler Kolek,-0.33,-0.42,0.08,3420,1721,1699
1630528,Josh Christopher,0.06,-0.02,0.08,262,125,137
1630572,Sandro Mamukelashvili,0.24,0.16,0.08,9100,4609,4491
1642949,Yanic Konan Niederhäuser,-0.14,-0.22,0.08,1441,694,747
1642285,Cam Spencer,0.16,0.09,0.07,6319,3201,3118
1642281,Jaylon Tyson,-0.24,-0.31,0.07,7723,3897,3826
1641755,Kevin McCullar Jr.,-0.28,-0.35,0.07,552,266,286
1628467,Maxi Kleber,-0.19,-0.26,0.07,7623,3737,3886
1628963,Marvin Bagley III,0.35,0.28,0.07,8489,4267,4222
1642859,Jase Richardson,-0.38,-0.45,0.07,1804,920,884
1627741,Buddy Hield,0.37,0.31,0.06,19351,9901,9450
201580,JaVale McGee,0.19,0.13,0.06,1272,650,622
1631099,Keegan Murray,0.14,0.08,0.06,22130,11214,10916
1627736,Malik Beasley,0.09,0.03,0.06,18479,9186,9293
1630611,Gui Santos,-0.25,-0.3,0.05,6737,3485,3252
1629139,Yuta Watanabe,0.14,0.09,0.05,1686,831,855
1628989,Kevin Huerter,-0.13,-0.18,0.05,16297,8173,8124
1630191,Isaiah Stewart,-0.83,-0.87,0.04,14818,7364,7454
1641763,Julian Phillips,0.15,0.11,0.04,6691,3326,3365
1630618,D.J. Carton,-0.03,-0.07,0.04,268,123,145
1629060,Rui Hachimura,0.29,0.25,0.04,20298,9801,10497
1626181,Norman Powell,0.31,0.27,0.04,21553,10751,10802
202696,Nikola Vucevic,0.36,0.33,0.03,24871,12312,12559
1642024,Alex Reese,-0.08,-0.11,0.03,830,406,424
1631165,Keon Ellis,-0.06,-0.09,0.03,14266,7233,7033
203493,Reggie Bullock,0.17,0.14,0.03,1552,772,780
1642396,ID_1642396,-0.05,-0.08,0.03,347,174,173
1643133,ID_1643133,0.03,-0.0,0.03,191,100,91
1630700,Dyson Daniels,-0.11,-0.13,0.02,22458,11326,11132
1630188,Jalen Smith,0.2,0.18,0.02,11497,5769,5728
1627739,Kris Dunn,-0.09,-0.11,0.02,17523,8729,8794
201587,Nicolas Batum,-0.35,-0.36,0.01,15519,7694,7825
1630699,MarJon Beauchamp,-0.17,-0.19,0.01,2942,1467,1475
1642364,ID_1642364,-0.25,-0.26,0.01,2201,1086,1115
1630217,Desmond Bane,-0.45,-0.46,0.01,21735,10975,10760
1630346,Matt Ryan,0.2,0.19,0.01,1721,842,879
1627746,Skal Labissiere,-0.09,-0.1,0.01,178,92,86
203496,Robert Covington,0.07,0.06,0.01,1748,879,869
1627752,Taurean Prince,0.36,0.35,0.01,17377,8426,8951
1642845,VJ Edgecombe,-0.2,-0.2,0.01,7659,3865,3794
1642885,ID_1642885,-0.44,-0.45,0.0,1441,734,707
203469,Cody Zeller,0.02,0.02,-0.0,1210,621,589
1630811,Keaton Wallace,-0.13,-0.13,-0.0,3600,1788,1812
1629634,Brandon Clarke,0.42,0.42,0.0,5212,2645,2567
1641772,ID_1641772,-0.13,-0.13,0.0,3299,1664,1635
1628426,Sasha Vezenkov,0.17,0.18,-0.0,1877,958,919
1630619,Moussa Cisse,-0.09,-0.09,-0.0,1550,757,793
1630205,Lamar Stevens,0.19,0.2,-0.01,2670,1338,1332
203915,Spencer Dinwiddie,0.01,0.02,-0.01,16323,7947,8376
1629010,Jerome Robinson,-0.02,-0.01,-0.01,303,159,144
1630585,Marcus Garrett,-0.13,-0.12,-0.01,290,136,154
203484,Kentavious Caldwell-Pope,-0.27,-0.26,-0.01,22993,11640,11353
1630530,Trey Murphy III,0.4,0.42,-0.02,21375,10719,10656
1630182,Josh Green,-0.24,-0.22,-0.02,16288,8150,8138
1641725,Trey Alexander,-0.3,-0.28,-0.02,612,314,298
1642353,Cam Christie,-0.1,-0.08,-0.02,1591,743,848
1630846,Olivier Sarr,-0.03,-0.01,-0.02,350,168,182
1642347,Jamal Shead,-0.47,-0.44,-0.02,10392,5329,5063
1629632,Coby White,0.15,0.17,-0.02,23456,11684,11772
204001,Kristaps Porzingis,0.01,0.04,-0.03,14114,6927,7187
1629726,Garrison Mathews,0.15,0.18,-0.03,7410,3717,3693
1630180,Saddiq Bey,0.46,0.49,-0.03,15042,7547,7495
1642384,Isaiah Crawford,0.01,0.04,-0.03,334,168,166
1641710,Anthony Black,-0.47,-0.44,-0.03,17448,8756,8692
1626246,Boban Marjanovic,-0.06,-0.03,-0.03,278,133,145
1630227,Daishen Nix,-0.01,0.03,-0.04,218,119,99
1626158,Richaun Holmes,-0.07,-0.02,-0.04,4000,2020,1980
1630256,Jae'Sean Tate,-0.43,-0.39,-0.04,7025,3574,3451
1630296,Braxton Key,-0.02,0.02,-0.04,335,177,158
1629673,Jordan Poole,0.6,0.65,-0.04,19899,9860,10039
1630240,Saben Lee,0.02,0.07,-0.05,664,307,357
1629098,Jack McVeigh,-0.1,-0.05,-0.05,160,77,83
1628408,PJ Dozier,0.04,0.09,-0.05,115,52,63
1631221,Collin Gillespie,-0.54,-0.49,-0.05,8847,4544,4303
1642878,Tyrese Proctor,0.04,0.09,-0.05,1637,841,796
1631112,Kendall Brown,-0.02,0.03,-0.05,279,135,144
1631250,Pete Nance,-0.26,-0.2,-0.05,1690,840,850
1629004,Svi Mykhailiuk,0.35,0.41,-0.06,8821,4462,4359
203109,Jae Crowder,0.14,0.2,-0.06,4796,2377,2419
1628962,Udoka Azubuike,-0.03,0.03,-0.06,419,195,224
1626156,D'Angelo Russell,0.3,0.37,-0.06,17628,8600,9028
1642260,Nikola Topić,-0.07,-0.01,-0.06,180,88,92
1641752,Bobi Klintman,0.02,0.08,-0.06,384,205,179
1642862,Liam McNeeley,-0.15,-0.09,-0.06,1224,618,606
1642849,Nolan Traore,-0.51,-0.44,-0.07,3165,1581,1584
203897,Zach LaVine,0.15,0.23,-0.07,17503,8681,8822
1642400,ID_1642400,-0.11,-0.04,-0.07,75,45,30
1629675,Naz Reid,-0.37,-0.3,-0.07,23600,11910,11690
1631200,Kris Murray,-0.08,-0.0,-0.07,12564,6411,6153
1642873,Amari Williams,-0.13,-0.05,-0.08,417,204,213
1630590,Scotty Pippen Jr.,-0.05,0.03,-0.08,9563,4787,4776
1631173,Terquavion Smith,0.05,0.13,-0.08,325,164,161
1630649,Stanley Umude,-0.05,0.03,-0.08,1426,692,734
1642366,Quinten Post,-0.17,-0.1,-0.08,6884,3466,3418
1630537,Chris Duarte,0.14,0.22,-0.08,2915,1474,1441
1631111,Wendell Moore Jr.,-0.26,-0.18,-0.08,2427,1252,1175
1641754,Seth Lundy,-0.05,0.03,-0.08,181,80,101
1631218,Trayce Jackson-Davis,0.29,0.38,-0.08,9804,4943,4861
1641738,Kobe Brown,-0.04,0.04,-0.08,4301,2117,2184
1630574,Ariel Hukporti,-0.72,-0.64,-0.08,2255,1098,1157
1630579,Jericho Sims,-0.36,-0.29,-0.08,7612,3786,3826
1631245,Quenton Jackson,-0.07,0.02,-0.09,3428,1720,1708
1629308,Juan Toscano-Anderson,-0.05,0.04,-0.09,193,95,98
1641749,Keyontae Johnson,-0.04,0.05,-0.09,232,115,117
1641926,Dexter Dennis,-0.03,0.05,-0.09,119,55,64
1630222,Mason Jones,-0.09,0.0,-0.09,258,131,127
1643141,ID_1643141,-0.1,-0.01,-0.09,103,48,55
1642933,ID_1642933,-0.32,-0.23,-0.09,172,78,94
1631306,Cole Swider,0.02,0.11,-0.09,958,499,459
1629052,Oshae Brissett,0.16,0.26,-0.09,3081,1553,1528
1642443,Jahmir Young,-0.13,-0.04,-0.09,299,153,146
1642403,Isaac Jones,-0.13,-0.03,-0.1,1163,590,573
1630702,Jaden Hardy,-0.23,-0.14,-0.1,9565,4734,4831
1629056,Terence Davis,-0.08,0.02,-0.1,30,14,16
1642402,Enrique Freeman,0.14,0.24,-0.1,712,374,338
1630259,Jordan Ford,-0.06,0.05,-0.1,75,39,36
1626196,Josh Richardson,0.2,0.3,-0.1,4443,2197,2246
1630535,Greg Brown III,-0.03,0.06,-0.1,164,74,90
1641780,ID_1641780,-0.18,-0.08,-0.1,200,107,93
1628385,Harry Giles III,0.0,0.1,-0.1,392,202,190
1629678,Admiral Schofield,-0.05,0.05,-0.1,287,128,159
1643018,ID_1643018,-0.07,0.03,-0.1,25,14,11
1642066,ID_1642066,-0.4,-0.3,-0.1,1063,579,484
1627853,Ryan Arcidiacono,-0.06,0.04,-0.1,162,75,87
1641767,Ben Sheppard,-0.21,-0.1,-0.11,13854,7004,6850
201949,James Johnson,0.03,0.14,-0.11,349,181,168
1641815,ID_1641815,-0.05,0.06,-0.11,166,86,80
1642884,ID_1642884,-0.1,0.01,-0.11,32,19,13
1631100,AJ Griffin,-0.02,0.09,-0.11,624,315,309
1642928,Dylan Cardwell,-0.74,-0.63,-0.11,2131,1098,1033
1628391,D.J. Wilson,-0.05,0.06,-0.11,50,25,25
201976,Patrick Beverley,-0.16,-0.05,-0.11,6036,2983,3053
1642439,Quincy Olivari,-0.09,0.04,-0.12,42,21,21
1631342,ID_1631342,-0.16,-0.04,-0.12,1402,724,678
1631323,Simone Fontecchio,-0.24,-0.12,-0.12,14700,7401,7299
1642399,Jesse Edwards,-0.08,0.03,-0.12,15,8,7
1641761,ID_1641761,-0.15,-0.03,-0.12,106,54,52
1641771,Jalen Slawson,-0.03,0.1,-0.12,129,65,64
1631211,Trevor Keels,-0.08,0.04,-0.12,13,7,6
1641803,Tristen Newton,-0.05,0.07,-0.12,69,39,30
1631120,JD Davison,-0.27,-0.15,-0.12,1118,554,564
1641816,Hunter Tyson,0.11,0.24,-0.12,2360,1173,1187
101108,Chris Paul,0.59,0.71,-0.12,15189,7549,7640
1630570,Trendon Watford,-0.5,-0.37,-0.12,8719,4338,4381
1629627,Zion Williamson,0.41,0.53,-0.12,16867,8474,8393
1629232,Kaiser Gates,-0.08,0.04,-0.12,30,14,16
1641766,Adama Sanogo,-0.08,0.04,-0.13,314,172,142
1626143,Jahlil Okafor,-0.07,0.06,-0.13,15,9,6
1631167,Izaiah Brockington,-0.07,0.06,-0.13,23,13,10
1628382,Justin Jackson,-0.09,0.04,-0.13,2,0,2
1641824,Matas Buzelis,-0.48,-0.35,-0.13,12511,6103,6408
1630563,Joshua Primo,-0.07,0.06,-0.13,41,17,24
201980,Danny Green,-0.11,0.03,-0.13,69,35,34
201577,Robin Lopez,-0.13,0.01,-0.13,232,117,115
1641806,Markquis Nowell,-0.09,0.05,-0.13,11,6,5
203482,Kelly Olynyk,0.27,0.41,-0.13,11155,5524,5631
1641789,Jazian Gortman,-0.12,0.01,-0.13,206,103,103
201145,Jeff Green,-0.01,0.12,-0.13,6757,3383,3374
1642468,ID_1642468,-0.08,0.05,-0.13,9,4,5
1630207,Nate Hinton,-0.05,0.09,-0.13,284,150,134
1642886,ID_1642886,-0.08,0.04,-0.13,86,39,47
1642935,ID_1642935,-0.1,0.03,-0.13,53,26,27
1630197,Aleksej Pokusevski,-0.04,0.09,-0.13,1463,705,758
1630204,Ashton Hagans,-0.08,0.05,-0.13,1084,576,508
1630929,Henri Drell,-0.04,0.11,-0.14,112,62,50
1642910,ID_1642910,-0.1,0.03,-0.14,34,16,18
1641847,Andrew Funk,-0.08,0.06,-0.14,50,28,22
1642357,David Jones Garcia,-0.12,0.02,-0.14,238,128,110
1629717,Armoni Brooks,-0.02,0.12,-0.14,406,208,198
1641739,Toumani Camara,-0.29,-0.15,-0.14,23907,12108,11799
1631217,Moussa Diabate,-0.34,-0.2,-0.14,9752,4981,4771
1642911,ID_1642911,-0.11,0.03,-0.14,11,5,6
1630762,ID_1630762,-0.14,-0.01,-0.14,169,88,81
1630608,Malcolm Cazalon,-0.09,0.05,-0.14,9,5,4
1643024,Chris Mañon,-0.11,0.03,-0.14,74,37,37
1629117,Wenyen Gabriel,-0.09,0.05,-0.14,282,139,143
1642876,ID_1642876,-0.01,0.14,-0.14,352,176,176
1631301,ID_1631301,-0.23,-0.1,-0.14,398,189,209
203078,Bradley Beal,0.43,0.57,-0.14,13538,6613,6925
1642848,Tre Johnson,0.2,0.34,-0.14,4346,2172,2174
1631127,Harrison Ingram,-0.07,0.08,-0.15,183,98,85
1641970,Maozinha Pereira,-0.17,-0.02,-0.15,430,225,205
1631376,Dmytro Skapintsev,-0.1,0.05,-0.15,7,4,3
1642918,ID_1642918,-0.12,0.02,-0.15,338,175,163
1631222,Jake LaRavia,0.08,0.24,-0.15,13777,6852,6925
1628977,Hamidou Diallo,-0.1,0.05,-0.15,19,14,5
1630284,Kevon Harris,-0.09,0.05,-0.15,24,10,14
1630200,Tre Jones,-0.14,0.0,-0.15,16047,7922,8125
1630610,DeJon Jarreau,-0.16,-0.01,-0.15,566,291,275
1642917,ID_1642917,-0.11,0.04,-0.15,8,3,5
1642434,Riley Minix,-0.05,0.1,-0.15,57,33,24
203952,Andrew Wiggins,-0.4,-0.25,-0.15,21465,10713,10752
203925,Joe Harris,-0.08,0.07,-0.15,628,309,319
1630606,Javonte Smart,-0.09,0.06,-0.15,3,0,3
1630622,Jalen Crutcher,-0.09,0.07,-0.16,9,4,5
1626172,Kevon Looney,-0.77,-0.6,-0.16,10253,5216,5037
1641817,Anton Watson,-0.08,0.08,-0.16,78,40,38
1631220,Dereon Seabron,-0.08,0.08,-0.16,199,92,107
1630564,RaiQuan Gray,-0.09,0.06,-0.16,150,74,76
1629162,Jordan McLaughlin,-0.36,-0.2,-0.16,4071,2068,2003
1629603,Mamadi Diakite,-0.06,0.09,-0.16,120,62,58
1628379,Luke Kennard,0.06,0.22,-0.16,14102,7033,7069
1630586,Usman Garuba,-0.11,0.05,-0.16,65,31,34
1631257,Jermaine Samuels Jr.,-0.05,0.11,-0.16,221,115,106
1629022,Lonnie Walker IV,-0.03,0.13,-0.16,5483,2752,2731
1630548,Johnny Juzang,-0.19,-0.03,-0.16,6391,3136,3255
1641936,Miles Norris,-0.09,0.07,-0.16,131,64,67
1642389,ID_1642389,-0.09,0.07,-0.16,10,5,5
1626168,Trey Lyles,-0.39,-0.24,-0.16,9196,4689,4507
1630604,E.J. Liddell,-0.14,0.01,-0.16,476,232,244
1630162,Anthony Edwards,-0.26,-0.1,-0.16,31540,15723,15817
1642261,Dalton Knecht,0.01,0.17,-0.16,7172,3521,3651
1630623,ID_1630623,-0.07,0.1,-0.17,659,341,318
1631210,Jacob Toppin,-0.02,0.14,-0.17,436,220,216
1630679,ID_1630679,-0.56,-0.39,-0.17,1256,650,606
1630678,Terry Taylor,-0.15,0.02,-0.17,704,357,347
1641745,Adam Flagler,-0.22,-0.05,-0.17,806,412,394
1630165,Killian Hayes,-0.17,0.0,-0.17,4604,2295,2309
1641807,ID_1641807,-0.08,0.08,-0.17,10,4,6
1641879,ID_1641879,-0.07,0.1,-0.17,62,36,26
1630561,David Duke Jr.,-0.12,0.05,-0.17,317,160,157
1627885,Shaquille Harrison,-0.1,0.06,-0.17,20,10,10
