player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641726,Dereck Lively II,0.708,-0.147,0.855,10029,4995,5034
203081,Damian Lillard,1.028,0.199,0.829,18412,8955,9457
1630595,Cade Cunningham,0.205,-0.618,0.824,27398,13876,13522
201950,Jrue Holiday,0.449,-0.367,0.816,25653,12764,12889
1631128,Christian Braun,0.675,-0.13,0.806,24517,12085,12432
1626157,Karl-Anthony Towns,0.792,0.015,0.777,30308,15327,14981
1628378,Donovan Mitchell,-0.221,-0.992,0.77,29108,14669,14439
1642349,Ajay Mitchell,0.003,-0.766,0.77,8802,4517,4285
202691,Klay Thompson,1.084,0.315,0.769,22086,10942,11144
1630598,Aaron Wiggins,0.26,-0.498,0.758,18095,9066,9029
202695,Kawhi Leonard,0.702,-0.007,0.71,21278,10582,10696
1642346,Ryan Dunn,0.125,-0.567,0.692,10203,5120,5083
1629655,Daniel Gafford,0.704,0.023,0.681,18013,8788,9225
201572,Brook Lopez,0.298,-0.371,0.669,25351,12327,13024
1629636,Darius Garland,1.27,0.603,0.667,22957,11453,11504
1641706,Brandon Miller,0.958,0.292,0.665,19265,9693,9572
1627832,Fred VanVleet,0.17,-0.489,0.659,18640,9531,9109
1629013,Landry Shamet,-0.342,-0.989,0.646,10546,5356,5190
1630643,Jay Huff,0.352,-0.293,0.645,9488,4633,4855
1631119,Jaylin Williams,-0.225,-0.857,0.632,12299,6164,6135
1631248,Baylor Scheierman,0.232,-0.378,0.61,7040,3590,3450
1631124,Julian Strawther,0.278,-0.317,0.595,10793,5306,5487
1630228,Jonathan Kuminga,0.196,-0.398,0.594,15790,7916,7874
1642880,Kam Jones,-0.056,-0.645,0.589,2189,1059,1130
1628392,Isaiah Hartenstein,-0.226,-0.805,0.579,21338,10923,10415
1642868,Carter Bryant,-0.084,-0.658,0.573,3568,1750,1818
1628368,De'Aaron Fox,-0.443,-1.014,0.571,28350,14298,14052
203992,Bogdan Bogdanovic,0.36,-0.205,0.566,15928,8063,7865
1630532,Franz Wagner,0.115,-0.446,0.561,20849,10620,10229
1629731,Dean Wade,0.378,-0.177,0.555,15645,7822,7823
1628386,Jarrett Allen,0.814,0.272,0.542,26712,13287,13425
1628978,Donte DiVincenzo,0.917,0.379,0.538,27000,13566,13434
1630202,Payton Pritchard,-0.063,-0.596,0.533,27610,13999,13611
202331,Paul George,0.272,-0.252,0.523,20212,10091,10121
1629661,Cameron Johnson,0.822,0.299,0.522,19255,9651,9604
1629638,Nickeil Alexander-Walker,-0.208,-0.727,0.519,27138,13588,13550
201144,Mike Conley,0.793,0.275,0.518,20988,10443,10545
1630529,Herbert Jones,0.546,0.033,0.513,17062,8566,8496
1628969,Mikal Bridges,-0.375,-0.878,0.503,35412,17847,17565
1631199,Ron Harper Jr.,0.241,-0.253,0.494,1311,690,621
1641775,Jordan Walsh,0.227,-0.265,0.492,6553,3323,3230
1641717,Cason Wallace,0.064,-0.426,0.489,24211,12290,11921
1630540,Miles McBride,0.113,-0.375,0.488,17917,9166,8751
1629622,Max Strus,0.566,0.08,0.485,18547,9248,9299
1628369,Jayson Tatum,0.321,-0.161,0.482,26346,13102,13244
1629312,Haywood Highsmith,0.374,-0.081,0.456,12417,6156,6261
1641783,Tristan da Silva,-0.249,-0.703,0.454,12903,6522,6381
1630679,Ethan Thompson,-0.222,-0.667,0.445,2266,1143,1123
1642270,Donovan Clingan,-0.77,-1.209,0.438,13396,6778,6618
1630183,Jaden McDaniels,0.382,-0.049,0.432,30349,15069,15280
1626220,Royce O'Neale,0.178,-0.247,0.425,22906,11390,11516
1641708,Amen Thompson,-0.257,-0.667,0.41,25942,13226,12716
1629660,Ty Jerome,0.409,-0.0,0.409,7220,3627,3593
1643007,Taelon Peter,0.383,-0.026,0.409,1780,874,906
201567,Kevin Love,0.668,0.268,0.4,6734,3353,3381
1642461,Spencer Jones,0.016,-0.379,0.395,6159,3008,3151
1630166,Deni Avdija,0.241,-0.153,0.394,25700,12824,12876
1629027,Trae Young,1.461,1.071,0.39,19422,9785,9637
201143,Al Horford,0.493,0.103,0.39,19453,9715,9738
1629639,Tyler Herro,0.717,0.33,0.387,20197,10003,10194
1630583,Santi Aldama,0.53,0.143,0.387,17328,8698,8630
1628366,Lonzo Ball,0.264,-0.117,0.381,5776,2919,2857
1642504,Cormac Ryan,0.419,0.04,0.379,925,460,465
1628988,Aaron Holiday,-0.517,-0.891,0.375,10831,5517,5314
1631165,Keon Ellis,0.42,0.047,0.373,16149,8149,8000
1642276,Kel'el Ware,-0.135,-0.506,0.371,12240,6000,6240
203935,Marcus Smart,-0.361,-0.729,0.368,12138,6014,6124
1627739,Kris Dunn,0.074,-0.291,0.365,19501,9733,9768
202681,Kyrie Irving,0.603,0.244,0.359,17669,8824,8845
1630552,Jalen Johnson,0.372,0.014,0.358,22487,11274,11213
203954,Joel Embiid,-0.281,-0.637,0.356,12906,6326,6580
1629614,Andrew Nembhard,-0.149,-0.501,0.352,24498,12199,12299
1630577,Julian Champagnie,0.364,0.013,0.351,23283,11528,11755
1629618,Jalen Pickett,-0.021,-0.369,0.347,5921,2913,3008
1631117,Walker Kessler,0.468,0.127,0.342,12501,6048,6453
1631172,Ousmane Dieng,0.384,0.062,0.322,6955,3458,3497
1628418,Thomas Bryant,0.371,0.053,0.318,8452,4208,4244
1629057,Robert Williams III,-0.044,-0.352,0.308,5798,2885,2913
1628370,Malik Monk,0.052,-0.25,0.302,19559,9905,9654
203932,Aaron Gordon,0.418,0.118,0.3,21088,10534,10554
1629021,Moritz Wagner,0.204,-0.087,0.291,8881,4482,4399
202699,Tobias Harris,-0.086,-0.367,0.281,26868,13643,13225
1631342,Daeqwon Plowden,0.113,-0.16,0.273,3375,1720,1655
1631255,Karlo Matkovic,-0.046,-0.319,0.273,6347,3158,3189
1628371,Jonathan Isaac,-0.357,-0.621,0.264,9565,4905,4660
1630578,Alperen Sengun,0.343,0.079,0.263,26819,13682,13137
1629026,Kenrich Williams,-0.132,-0.395,0.263,11659,5893,5766
1627741,Buddy Hield,0.462,0.205,0.258,19482,9969,9513
1641747,DaRon Holmes II,0.352,0.101,0.251,753,357,396
1627777,Georges Niang,0.456,0.207,0.249,13426,6696,6730
1627827,Dorian Finney-Smith,0.207,-0.037,0.244,16455,8150,8305
1642920,Kobe Sanders,-0.147,-0.388,0.241,4860,2347,2513
1628372,Dennis Smith Jr.,0.101,-0.139,0.24,3779,1921,1858
202685,Jonas Valanciunas,0.092,-0.144,0.237,16264,8092,8172
1641709,Ausar Thompson,-0.22,-0.457,0.236,19534,9867,9667
1631105,Jalen Duren,0.909,0.675,0.234,23391,11796,11595
1642864,Hugo González,-0.145,-0.376,0.231,4020,2063,1957
1630322,Lindy Waters III,0.05,-0.179,0.229,5033,2578,2455
1630549,Day'Ron Sharpe,-0.441,-0.669,0.228,10635,5444,5191
203076,Anthony Davis,0.309,0.087,0.222,19533,9455,10078
1629650,Moses Brown,0.082,-0.139,0.222,1199,599,600
1631212,Peyton Watson,0.11,-0.111,0.221,18360,8939,9421
1629008,Michael Porter Jr.,1.502,1.281,0.221,28545,14315,14230
1630567,Scottie Barnes,-0.34,-0.561,0.221,26563,13419,13144
1631204,Marcus Sasser,-0.067,-0.286,0.219,9665,4897,4768
1627750,Jamal Murray,0.135,-0.084,0.218,30227,14985,15242
1630171,Isaac Okoro,-0.318,-0.528,0.211,18586,9170,9416
1630530,Trey Murphy III,0.586,0.376,0.21,22424,11244,11180
1629656,Quentin Grimes,0.199,-0.011,0.21,20463,10171,10292
1642281,Jaylon Tyson,-0.148,-0.347,0.199,9026,4533,4493
1627752,Taurean Prince,0.481,0.284,0.197,18814,9137,9677
201988,Patty Mills,0.277,0.083,0.194,2872,1469,1403
1631217,Moussa Diabate,-0.052,-0.243,0.191,11597,5936,5661
1641744,Zach Edey,-0.026,-0.215,0.189,6999,3523,3476
1631243,Mouhamed Gueye,-0.44,-0.627,0.187,6778,3481,3297
1642377,Jaylen Wells,0.444,0.261,0.184,14810,7466,7344
1642854,Asa Newell,0.05,-0.129,0.178,1932,1003,929
1627780,Gary Payton II,0.324,0.147,0.177,10764,5393,5371
1642484,RayJ Dennis,0.119,-0.056,0.175,1047,540,507
201587,Nicolas Batum,-0.264,-0.434,0.169,16208,8023,8185
1642278,Tyler Kolek,-0.243,-0.402,0.159,3836,1933,1903
1630217,Desmond Bane,-0.359,-0.516,0.157,25197,12710,12487
1630174,Aaron Nesmith,0.049,-0.104,0.153,20916,10469,10447
203200,Justin Holiday,0.191,0.04,0.151,3638,1841,1797
1631132,Christian Koloko,-0.103,-0.254,0.151,2584,1304,1280
1641809,Drew Peterson,0.205,0.055,0.15,963,490,473
1628983,Shai Gilgeous-Alexander,-0.332,-0.481,0.149,33509,17105,16404
1629630,Ja Morant,0.442,0.296,0.146,9554,4801,4753
1641748,Andre Jackson Jr.,0.349,0.203,0.146,7303,3621,3682
1630188,Jalen Smith,0.192,0.048,0.144,12083,6058,6025
1631107,Nikola Jovic,0.226,0.088,0.139,11249,5532,5717
1629652,Luguentz Dort,-0.012,-0.148,0.136,27604,13959,13645
1630245,Ayo Dosunmu,-0.021,-0.155,0.135,21379,10581,10798
1629642,Nassir Little,0.11,-0.022,0.132,1716,827,889
1629632,Coby White,0.363,0.233,0.13,24605,12254,12351
1630182,Josh Green,-0.218,-0.343,0.124,17375,8694,8681
1630846,Olivier Sarr,0.055,-0.063,0.118,490,236,254
1642277,Johnny Furphy,-0.267,-0.378,0.111,3712,1868,1844
1642852,Derik Queen,0.015,-0.09,0.105,7689,3764,3925
1628380,Zach Collins,-0.336,-0.441,0.104,10165,5052,5113
1641794,Dillon Jones,-0.083,-0.184,0.101,2306,1189,1117
1642959,Chris Youngblood,-0.104,-0.199,0.095,662,320,342
1626174,Christian Wood,-0.067,-0.161,0.094,3160,1502,1658
1642907,Cedric Coward,-0.289,-0.383,0.093,6085,2988,3097
1642844,Dylan Harper,-0.906,-0.992,0.086,7201,3598,3603
1626192,Pat Connaughton,0.102,0.018,0.084,9926,4872,5054
1641790,PJ Hall,0.007,-0.076,0.083,1000,492,508
1642949,Yanic Konan Niederhäuser,-0.115,-0.198,0.083,1477,711,766
1626166,Cameron Payne,0.046,-0.037,0.082,10745,5434,5311
1630165,Killian Hayes,-0.195,-0.275,0.08,5847,2925,2922
1642885,Mohamed Diawara,-0.297,-0.375,0.078,2528,1306,1222
1629645,Kevin Porter Jr.,-0.563,-0.639,0.076,10580,5168,5412
1630581,Josh Giddey,0.682,0.612,0.07,22995,11318,11677
1642933,Gilbert,-0.229,-0.297,0.068,274,126,148
1630611,Gui Santos,-0.309,-0.37,0.06,8746,4475,4271
1627736,Malik Beasley,0.182,0.123,0.059,18458,9174,9284
1628995,Kevin Knox II,0.13,0.072,0.059,2510,1302,1208
1628966,Keita Bates-Diop,0.154,0.095,0.059,2317,1121,1196
202704,Reggie Jackson,-0.052,-0.11,0.058,8357,4201,4156
1629004,Svi Mykhailiuk,0.395,0.342,0.053,8917,4498,4419
1630528,Josh Christopher,0.035,-0.017,0.052,262,125,137
1642347,Jamal Shead,-0.43,-0.482,0.051,12802,6559,6243
202722,Davis Bertans,0.302,0.253,0.05,2396,1214,1182
1628989,Kevin Huerter,-0.041,-0.088,0.047,18074,9071,9003
1642382,Branden Carlson,-0.042,-0.086,0.044,2788,1397,1391
1630699,MarJon Beauchamp,-0.214,-0.257,0.043,3542,1764,1778
1642939,Miles Kelly,-0.067,-0.109,0.042,508,247,261
1642366,Quinten Post,-0.101,-0.142,0.041,7251,3641,3610
203078,Bradley Beal,0.55,0.51,0.039,13514,6598,6916
1641771,Jalen Slawson,0.321,0.289,0.032,1289,628,661
1642910,Tonje,0.038,0.007,0.03,145,66,79
1642066,Myron Gardner,-0.345,-0.373,0.028,1584,842,742
202696,Nikola Vucevic,0.317,0.289,0.028,25556,12661,12895
1642877,Micah Peavy,-0.125,-0.148,0.023,3419,1738,1681
1626164,Devin Booker,0.175,0.156,0.019,28412,14089,14323
1631247,Luke Travers,0.134,0.117,0.017,751,375,376
1642845,VJ Edgecombe,-0.502,-0.519,0.017,11211,5629,5582
1628976,Wendell Carter Jr.,-0.685,-0.7,0.016,21172,10642,10530
1641767,Ben Sheppard,-0.183,-0.199,0.016,14914,7551,7363
204060,Joe Ingles,0.245,0.229,0.016,5326,2666,2660
1642938,Jones,0.024,0.012,0.012,340,163,177
1629139,Yuta Watanabe,0.111,0.101,0.009,1683,829,854
1630639,AJ Lawson,0.026,0.019,0.008,4100,2073,2027
1643133,Lovering,-0.016,-0.021,0.005,191,100,91
1628467,Maxi Kleber,-0.135,-0.139,0.004,7993,3917,4076
201580,JaVale McGee,0.138,0.134,0.003,1266,645,621
1630618,D.J. Carton,-0.05,-0.05,0.001,268,123,145
1630346,Matt Ryan,0.184,0.185,-0.001,1714,839,875
1627746,Skal Labissiere,-0.096,-0.095,-0.001,178,92,86
203496,Robert Covington,0.068,0.069,-0.001,1745,877,868
203493,Reggie Bullock,0.138,0.141,-0.003,1548,771,777
1631099,Keegan Murray,0.128,0.132,-0.004,22089,11194,10895
1642024,Alex Reese,-0.121,-0.109,-0.012,829,406,423
1630256,Jae'Sean Tate,-0.463,-0.45,-0.014,7522,3823,3699
1631159,Leonard Miller,0.064,0.08,-0.016,3088,1538,1550
1629627,Zion Williamson,0.48,0.498,-0.018,18370,9218,9152
1630205,Lamar Stevens,0.171,0.192,-0.021,2664,1334,1330
203897,Zach LaVine,0.18,0.203,-0.023,17456,8636,8820
203469,Cody Zeller,-0.0,0.024,-0.024,1209,621,588
1642862,Liam McNeeley,-0.183,-0.159,-0.024,1301,651,650
1629634,Brandon Clarke,0.366,0.392,-0.026,5206,2643,2563
1642878,Tyrese Proctor,0.072,0.105,-0.033,1998,1018,980
1631222,Jake LaRavia,0.051,0.084,-0.033,15571,7731,7840
1642383,Walter Clayton Jr.,-0.019,0.016,-0.035,5210,2591,2619
1629010,Jerome Robinson,-0.033,0.007,-0.04,300,156,144
203915,Spencer Dinwiddie,-0.009,0.037,-0.046,16468,8020,8448
1630191,Isaiah Stewart,-0.721,-0.675,-0.046,15930,7913,8017
1628426,Sasha Vezenkov,0.131,0.181,-0.05,1872,953,919
1630585,Marcus Garrett,-0.14,-0.089,-0.05,289,136,153
1630811,Keaton Wallace,-0.1,-0.051,-0.05,3853,1911,1942
1631218,Trayce Jackson-Davis,0.309,0.361,-0.052,9980,5033,4947
203109,Jae Crowder,0.128,0.182,-0.054,4789,2372,2417
1629726,Garrison Mathews,0.111,0.165,-0.054,7400,3713,3687
1626181,Norman Powell,0.253,0.309,-0.055,22447,11202,11245
1641890,Tyler Smith,0.077,0.137,-0.06,1069,541,528
1626246,Boban Marjanovic,-0.075,-0.014,-0.062,278,133,145
1631245,Quenton Jackson,0.099,0.162,-0.062,4720,2339,2381
1629006,Josh Okogie,-0.064,-0.0,-0.063,10961,5444,5517
1630574,Ariel Hukporti,-0.688,-0.624,-0.064,2812,1396,1416
1642873,Amari Williams,-0.16,-0.095,-0.065,523,253,270
1642449,Tolu Smith,-0.13,-0.064,-0.066,544,296,248
1631200,Kris Murray,-0.258,-0.191,-0.066,13704,6974,6730
1628963,Marvin Bagley III,0.13,0.202,-0.071,9635,4806,4829
1630227,Daishen Nix,-0.025,0.046,-0.071,218,119,99
1629675,Naz Reid,-0.463,-0.39,-0.073,25938,13106,12832
1642353,Cam Christie,-0.198,-0.122,-0.075,1884,903,981
1628408,PJ Dozier,0.02,0.097,-0.077,115,52,63
1630240,Saben Lee,0.003,0.084,-0.08,664,307,357
1642359,Pacôme Dadiet,-0.277,-0.196,-0.081,1004,494,510
1630296,Braxton Key,-0.041,0.041,-0.081,332,175,157
1641772,Nae'Qwan Tomlin,-0.085,-0.002,-0.083,4004,2011,1993
1642917,Shulga,-0.068,0.015,-0.084,142,75,67
1629098,Jack McVeigh,-0.118,-0.032,-0.085,160,77,83
1628389,Bam Adebayo,-0.834,-0.748,-0.086,28247,14146,14101
1631120,JD Davison,-0.198,-0.111,-0.086,1244,612,632
1628962,Udoka Azubuike,-0.052,0.037,-0.089,419,195,224
1630537,Chris Duarte,0.106,0.195,-0.089,2912,1472,1440
1631112,Kendall Brown,-0.041,0.05,-0.091,279,135,144
1631095,Jabari Smith Jr.,-0.471,-0.378,-0.093,26525,13505,13020
1630572,Sandro Mamukelashvili,0.334,0.427,-0.093,10968,5549,5419
1642886,Brea,-0.081,0.012,-0.094,291,150,141
1630590,Scotty Pippen Jr.,-0.056,0.041,-0.097,9636,4825,4811
1642434,Riley Minix,-0.024,0.074,-0.098,230,116,114
1631250,Pete Nance,-0.066,0.032,-0.098,3174,1574,1600
1626158,Richaun Holmes,-0.126,-0.027,-0.099,3991,2015,1976
1631211,Trevor Keels,-0.07,0.028,-0.099,63,33,30
1641803,Tristen Newton,-0.053,0.046,-0.099,118,64,54
1627884,Derrick Jones Jr.,-0.136,-0.037,-0.099,21019,10468,10551
1641752,Bobi Klintman,0.006,0.104,-0.099,398,213,185
1629111,Jock Landale,-0.418,-0.317,-0.101,10487,5353,5134
1642400,Enaruna,-0.038,0.064,-0.101,290,151,139
1642951,Pedulla,-0.093,0.009,-0.102,108,60,48
1642285,Cam Spencer,0.251,0.353,-0.102,7326,3705,3621
1642404,Chaz Lanier,-0.016,0.088,-0.104,951,491,460
201976,Patrick Beverley,-0.132,-0.027,-0.105,6032,2982,3050
1643047,Huntley,-0.009,0.096,-0.105,148,82,66
1626196,Josh Richardson,0.175,0.28,-0.105,4432,2194,2238
1642443,Jahmir Young,-0.133,-0.027,-0.106,343,180,163
1641754,Seth Lundy,-0.065,0.042,-0.107,180,80,100
203482,Kelly Olynyk,0.3,0.407,-0.107,11246,5557,5689
1631173,Terquavion Smith,0.032,0.141,-0.109,322,162,160
1641737,Adem Bona,-0.237,-0.127,-0.11,8223,4114,4109
203484,Kentavious Caldwell-Pope,-0.382,-0.272,-0.11,22798,11538,11260
1642264,Stephon Castle,-0.336,-0.226,-0.11,17859,8773,9086
1641926,Dexter Dennis,-0.05,0.061,-0.111,119,55,64
1630579,Jericho Sims,-0.114,-0.003,-0.111,9305,4634,4671
1642884,Goldin,-0.098,0.014,-0.111,91,51,40
1642859,Jase Richardson,-0.567,-0.455,-0.112,2109,1080,1029
1641816,Hunter Tyson,0.117,0.229,-0.113,2351,1172,1179
1629678,Admiral Schofield,-0.06,0.054,-0.114,285,128,157
1629308,Juan Toscano-Anderson,-0.066,0.05,-0.116,190,93,97
201145,Jeff Green,0.017,0.133,-0.116,7008,3523,3485
1642261,Dalton Knecht,0.141,0.257,-0.117,7273,3551,3722
1631166,Drew Timme,0.003,0.119,-0.117,1741,854,887
1631306,Cole Swider,-0.009,0.109,-0.118,957,498,459
1643141,Telfort,-0.113,0.007,-0.12,103,48,55
1641749,Keyontae Johnson,-0.058,0.062,-0.12,231,114,117
1630625,Dalano Banton,0.207,0.328,-0.121,8250,4133,4117
1630649,Stanley Umude,-0.061,0.06,-0.121,1424,690,734
1630535,Greg Brown III,-0.053,0.068,-0.121,164,74,90
1642352,Keshad Johnson,-0.102,0.02,-0.122,1475,754,721
1628385,Harry Giles III,-0.018,0.104,-0.123,388,200,188
1641763,Julian Phillips,0.027,0.152,-0.125,7077,3502,3575
1629056,Terence Davis,-0.091,0.034,-0.125,30,14,16
1631207,Dalen Terry,-0.501,-0.375,-0.126,8460,4282,4178
1629052,Oshae Brissett,0.151,0.276,-0.126,3077,1552,1525
1627853,Ryan Arcidiacono,-0.074,0.052,-0.126,162,75,87
1630619,Moussa Cisse,-0.076,0.051,-0.127,2028,1005,1023
1631111,Wendell Moore Jr.,-0.242,-0.114,-0.128,2373,1223,1150
1642403,Isaac Jones,-0.128,0.0,-0.128,1224,618,606
1626156,D'Angelo Russell,0.202,0.329,-0.128,17644,8612,9032
1631214,Alondes Williams,-0.062,0.066,-0.128,423,213,210
1629060,Rui Hachimura,0.062,0.192,-0.13,23023,11108,11915
201599,DeAndre Jordan,-0.231,-0.101,-0.13,4912,2416,2496
203114,Khris Middleton,-0.048,0.087,-0.134,15207,7458,7749
1630259,Jordan Ford,-0.074,0.06,-0.134,75,39,36
1628391,D.J. Wilson,-0.068,0.068,-0.135,50,25,25
1630621,Hunter Dickinson,-0.169,-0.034,-0.135,180,88,92
1630222,Mason Jones,-0.115,0.023,-0.138,257,131,126
1642399,Jesse Edwards,-0.095,0.045,-0.14,15,8,7
1641761,Nelson,-0.173,-0.033,-0.14,113,58,55
1630162,Anthony Edwards,-0.234,-0.094,-0.14,33281,16559,16722
1630548,Johnny Juzang,-0.177,-0.036,-0.141,6381,3134,3247
1641815,Isaiah Stevens,-0.073,0.071,-0.144,166,86,80
1642439,Quincy Olivari,-0.098,0.049,-0.147,42,21,21
1631100,AJ Griffin,-0.041,0.108,-0.149,620,311,309
1642848,Tre Johnson,0.207,0.356,-0.149,5551,2794,2757
1629232,Kaiser Gates,-0.093,0.056,-0.149,30,14,16
1626143,Jahlil Okafor,-0.084,0.068,-0.151,15,9,6
1642384,Isaiah Crawford,-0.053,0.098,-0.151,501,259,242
1641789,Jazian Gortman,-0.13,0.021,-0.151,206,103,103
1642260,Nikola Topić,-0.105,0.047,-0.152,650,323,327
1642876,Adou Thiero,-0.02,0.133,-0.153,633,299,334
1629117,Wenyen Gabriel,-0.1,0.054,-0.154,282,139,143
1642468,Brown,-0.091,0.063,-0.154,9,4,5
1630563,Joshua Primo,-0.085,0.069,-0.154,41,17,24
1631221,Collin Gillespie,-0.364,-0.208,-0.155,11425,5846,5579
1642935,Hepburn,-0.109,0.047,-0.156,53,26,27
1642867,Collin Murray-Boyles,-0.368,-0.211,-0.156,5132,2614,2518
1628382,Justin Jackson,-0.102,0.054,-0.156,2,0,2
1641766,Adama Sanogo,-0.1,0.056,-0.156,314,172,142
1641806,Markquis Nowell,-0.098,0.06,-0.157,11,6,5
1631167,Izaiah Brockington,-0.082,0.076,-0.158,23,13,10
1630207,Nate Hinton,-0.064,0.095,-0.158,284,150,134
201980,Danny Green,-0.116,0.043,-0.159,69,35,34
201577,Robin Lopez,-0.139,0.021,-0.16,232,117,115
1629717,Armoni Brooks,-0.033,0.129,-0.161,405,207,198
1641847,Andrew Funk,-0.091,0.073,-0.164,50,28,22
1631123,Jamaree Bouyea,-0.249,-0.085,-0.164,2893,1491,1402
1630828,Antetokounmpo,-0.059,0.106,-0.165,79,35,44
1642856,Egor Dëmin,0.135,0.3,-0.165,4687,2361,2326
1630587,Isaiah Livers,-0.235,-0.069,-0.166,3003,1497,1506
1631197,Jared Rhoden,-0.088,0.078,-0.166,1751,884,867
1643018,LJ Cryer,-0.092,0.074,-0.166,1021,513,508
1630197,Aleksej Pokusevski,-0.068,0.099,-0.166,1463,705,758
1630608,Malcolm Cazalon,-0.104,0.063,-0.167,9,5,4
1641780,Broome,-0.193,-0.026,-0.167,207,108,99
1630557,Corey Kispert,-0.118,0.05,-0.167,18093,8940,9153
1642857,Kasparas Jakučionis,-0.224,-0.057,-0.167,3668,1873,1795
1641755,Kevin McCullar Jr.,-0.396,-0.229,-0.167,659,324,335
1631323,Simone Fontecchio,-0.209,-0.043,-0.167,15311,7726,7585
1630929,Henri Drell,-0.055,0.113,-0.168,112,62,50
1641970,Maozinha Pereira,-0.174,-0.005,-0.169,429,225,204
1641745,Adam Flagler,-0.195,-0.026,-0.169,806,412,394
201949,James Johnson,0.004,0.174,-0.17,348,181,167
1628975,Jevon Carter,0.007,0.178,-0.171,8121,4161,3960
1626168,Trey Lyles,-0.402,-0.23,-0.172,9185,4681,4504
1630284,Kevon Harris,-0.106,0.067,-0.173,23,10,13
1642402,Enrique Freeman,0.077,0.25,-0.173,826,426,400
1630606,Javonte Smart,-0.102,0.072,-0.175,3,0,3
1631376,Dmytro Skapintsev,-0.115,0.06,-0.175,7,4,3
1630204,Ashton Hagans,-0.114,0.063,-0.176,1082,575,507
1642357,David Jones Garcia,-0.128,0.048,-0.176,238,128,110
1630564,RaiQuan Gray,-0.102,0.075,-0.177,149,73,76
1642280,Trentyn Flowers,-0.08,0.097,-0.177,111,56,55
1628977,Hamidou Diallo,-0.111,0.066,-0.177,19,14,5
1630762,Phillip Wheeler,-0.115,0.063,-0.178,169,88,81
1630622,Jalen Crutcher,-0.101,0.078,-0.179,9,4,5
1629603,Mamadi Diakite,-0.078,0.101,-0.179,120,62,58
1630586,Usman Garuba,-0.114,0.067,-0.181,64,30,34
1629673,Jordan Poole,0.555,0.737,-0.181,20245,10024,10221
203925,Joe Harris,-0.091,0.091,-0.182,626,309,317
1631257,Jermaine Samuels Jr.,-0.064,0.119,-0.184,221,115,106
1631220,Dereon Seabron,-0.093,0.092,-0.185,199,92,107
1641936,Miles Norris,-0.103,0.081,-0.185,131,64,67
1642345,Oso Ighodaro,-0.381,-0.193,-0.188,10723,5505,5218
1629623,Lindell Wigginton,-0.099,0.089,-0.188,29,11,18
1627885,Shaquille Harrison,-0.114,0.075,-0.189,20,10,10
1641879,Yuri Collins,-0.084,0.106,-0.19,62,36,26
