player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1938,Manu Ginobili,2010,1.46,1.01,4.89,-0.15,-6.35,0.01,2.16,3.66,2.14,1.52,0.39,0.03,0.35,-0.59,-0.46,0.71,-0.14,0.78,0.61,-0.81,2.79,-0.7,-0.47,-0.23,1.21,0.22,0.98,0.59,4.05,0.51,3.46,1.1,4.56,0.0,42786,21507,21279
1884,Baron Davis,2010,2.21,1.17,4.48,-0.98,-6.69,0.11,1.47,2.21,2.44,-0.23,1.22,0.3,0.92,0.41,-0.09,-0.44,-0.2,-0.03,0.27,0.26,0.23,-0.22,0.06,-0.28,0.94,-0.05,1.0,-0.24,3.43,0.72,3.84,0.48,4.33,0.01,50088,25121,24967
1717,Dirk Nowitzki,2010,-0.93,0.57,-1.32,1.16,2.24,1.89,-0.4,3.33,1.67,1.66,1.22,0.16,1.05,-1.51,1.02,-0.08,0.03,0.18,-1.07,0.18,0.52,1.29,0.56,0.73,-0.46,-0.23,-0.22,0.42,4.55,0.83,3.04,1.25,4.29,0.0,62268,31192,31076
101108,Chris Paul,2010,-0.52,-0.22,1.58,0.05,-1.06,1.09,1.38,2.35,1.47,0.88,1.88,0.98,0.89,-0.18,0.63,-0.42,-1.2,0.12,0.57,-0.26,0.36,-0.7,-0.8,0.1,0.62,0.42,0.2,0.07,4.23,-0.08,4.05,-0.01,4.04,-0.0,49970,24985,24985
2203,Shane Battier,2010,-0.3,-0.52,3.51,0.58,-3.21,-0.22,0.53,1.1,1.15,-0.05,-0.34,-0.25,-0.09,0.04,0.43,2.66,0.7,0.53,-1.13,0.27,1.97,3.84,3.35,0.49,-0.3,-0.18,-0.13,-0.48,0.76,3.54,0.8,3.06,3.85,-0.01,51291,25617,25674
2547,Chris Bosh,2010,-1.47,0.7,-1.55,1.24,3.0,1.89,0.72,2.46,1.49,0.97,0.13,-0.09,0.23,0.09,1.12,0.67,-0.5,-0.52,-0.63,-0.62,-1.13,0.96,0.29,0.67,-0.28,-0.26,-0.02,0.43,2.59,0.68,2.68,1.11,3.79,0.0,51157,25653,25504
1718,Paul Pierce,2010,2.32,-0.36,1.22,-0.29,-3.56,1.49,-1.09,2.99,1.2,1.79,0.04,0.02,0.02,-0.27,0.54,0.32,0.01,0.53,-0.56,-0.36,1.03,-0.03,0.32,-0.35,0.33,-0.07,0.4,0.56,3.03,0.3,2.76,0.86,3.62,-0.0,58369,29249,29120
200794,Paul Millsap,2010,1.26,0.3,-2.86,-0.11,1.6,0.59,1.29,1.02,0.82,0.2,-0.38,-0.28,-0.11,1.45,-0.01,0.71,-0.97,0.28,0.98,0.42,2.14,-0.29,0.42,-0.71,0.94,0.17,0.77,0.88,0.64,0.65,2.09,1.53,3.62,0.0,32792,16380,16412
2760,Anderson Varejao,2010,-0.24,0.84,-1.08,-0.28,1.32,-0.81,-0.42,-1.07,-0.82,-0.25,0.25,-0.05,0.31,1.16,0.46,-0.53,-0.88,0.89,0.42,0.96,0.97,1.37,1.57,-0.2,1.45,0.43,1.01,0.35,-0.82,2.82,0.34,3.17,3.52,0.01,36490,18149,18341
1885,Lamar Odom,2010,1.5,0.28,0.22,-0.48,-1.73,-0.38,0.47,-0.23,-0.45,0.22,0.19,0.38,-0.19,0.47,1.74,1.7,-1.23,0.05,-0.51,0.56,0.04,2.8,2.14,0.66,-0.08,-0.06,-0.02,0.34,-0.04,2.72,0.43,3.06,3.48,-0.01,60688,30392,30296
2572,Josh Howard,2010,-0.22,0.84,-1.83,0.96,2.04,0.85,-0.41,0.77,0.41,0.36,-0.06,0.16,-0.22,1.03,-0.03,0.82,1.28,-0.16,-1.25,0.28,2.45,1.49,1.85,-0.36,-0.05,-0.03,-0.01,-0.07,0.71,1.44,1.74,1.37,3.1,-0.01,41871,20942,20929
101161,Amir Johnson,2010,0.45,0.57,-1.78,-0.66,1.34,0.21,-0.55,-0.27,0.19,-0.46,-0.19,-0.18,-0.01,1.19,0.48,1.75,-0.34,0.36,-0.16,0.62,2.36,2.56,3.11,-0.55,0.1,-0.03,0.13,-0.35,-0.46,2.66,0.73,2.31,3.05,0.01,12368,6172,6196
224,Eddie Jones,2010,0.27,0.24,2.1,-0.81,-2.37,0.05,0.13,0.14,0.33,-0.19,0.55,0.24,0.31,0.24,-0.07,0.44,-0.11,0.28,0.18,0.28,1.38,0.79,0.84,-0.05,1.26,0.43,0.83,0.04,0.69,2.05,0.93,2.09,3.01,-0.01,19512,9740,9772
101106,Andrew Bogut,2010,1.35,0.15,-2.24,0.06,0.89,0.65,0.6,-0.11,0.59,-0.7,-1.05,-0.94,-0.11,0.41,0.76,1.02,0.45,0.2,-1.21,-0.14,0.66,2.66,1.99,0.67,0.1,-0.17,0.28,0.98,-1.16,2.76,-0.75,3.74,2.99,0.0,40554,20285,20269
200746,LaMarcus Aldridge,2010,-2.15,1.81,-0.95,0.19,3.09,-0.04,0.72,-0.73,-0.61,-0.12,0.51,0.18,0.33,1.22,0.41,0.13,-0.11,0.1,-0.3,-0.36,1.08,0.78,0.49,0.29,0.18,0.17,0.01,0.99,-0.22,0.96,1.0,1.95,2.95,0.0,36976,18515,18461
2365,Chris Andersen,2010,1.5,-0.58,-1.14,-0.29,-0.35,-0.27,-2.47,0.48,-0.19,0.67,-0.57,-0.41,-0.15,1.34,-0.62,1.7,0.1,0.02,0.51,0.41,0.33,3.07,2.81,0.26,0.34,-0.16,0.51,-1.83,-0.09,3.41,1.25,1.58,2.83,0.0,16086,8047,8039
1740,Rashard Lewis,2010,-1.87,0.49,6.23,0.89,-4.37,0.87,0.82,2.41,1.76,0.65,0.62,0.4,0.22,-0.59,0.68,-0.55,0.17,-0.02,-0.84,-0.12,-0.04,1.2,0.38,0.82,-0.23,0.4,-0.63,-0.58,3.03,0.97,2.44,0.39,2.82,-0.01,57862,29006,28856
1905,Andrei Kirilenko,2010,3.83,0.17,-2.19,-1.15,-1.64,-0.97,0.45,-0.38,-0.92,0.54,-0.22,-0.4,0.18,0.6,-0.79,1.7,-0.18,0.19,0.96,0.86,2.24,2.8,2.75,0.05,0.85,0.21,0.64,-0.83,-0.6,3.65,-0.0,2.82,2.82,0.0,43145,21563,21582
2225,Tony Parker,2010,2.29,1.38,-2.67,0.49,0.4,0.63,-2.92,2.22,2.29,-0.07,0.59,0.41,0.17,-0.77,-0.68,0.16,2.11,0.47,-1.42,0.25,2.64,1.29,0.67,0.62,-0.27,0.16,-0.42,-0.29,2.81,1.02,2.04,0.73,2.77,0.0,51537,25902,25635
1902,Jeff Foster,2010,-1.26,-0.89,-1.25,0.64,2.51,-1.0,0.29,-1.63,-0.84,-0.79,-0.3,-0.24,-0.06,2.86,1.96,-0.08,0.08,0.01,-2.04,-0.4,1.71,0.47,0.42,0.05,-0.3,-0.39,0.09,1.67,-1.93,0.17,0.93,1.84,2.77,0.0,28112,14043,14069
951,Ray Allen,2010,0.02,2.0,3.59,1.48,-3.62,0.66,5.32,3.61,3.21,0.4,0.53,0.27,0.27,0.27,-0.1,-1.36,-0.2,0.28,0.29,0.3,-0.4,-0.83,-0.67,-0.16,0.01,0.23,-0.22,-0.82,4.14,-0.82,4.41,-1.64,2.76,-0.01,58873,29449,29424
200750,Brandon Roy,2010,-0.56,-0.65,-0.38,1.09,0.94,1.12,-0.92,2.27,1.5,0.77,0.96,0.85,0.11,0.15,-1.22,0.13,0.95,-0.03,0.27,-0.09,1.08,0.0,0.05,-0.05,-0.18,-0.2,0.01,-0.47,3.23,-0.18,3.38,-0.65,2.73,0.0,37372,18704,18668
1712,Antawn Jamison,2010,-0.25,2.18,1.29,0.24,-1.04,-0.53,2.73,0.73,0.81,-0.08,0.98,0.15,0.83,1.51,0.75,-2.05,0.01,-0.65,-0.77,0.14,-1.72,-0.75,-1.09,0.34,-0.42,-0.23,-0.18,0.66,1.71,-1.17,3.22,-0.51,2.71,0.0,58817,29483,29334
1503,Tracy McGrady,2010,-1.62,0.27,2.36,-0.09,-0.75,0.53,2.05,1.02,0.93,0.09,1.47,0.6,0.87,0.6,0.4,0.85,-0.02,0.04,-0.38,-0.06,0.8,0.1,0.11,-0.01,-0.39,-0.29,-0.09,-0.18,2.49,-0.29,3.09,-0.47,2.62,0.0,33624,16806,16818
1889,Andre Miller,2010,3.75,1.6,-3.97,-1.82,0.23,0.68,-0.07,2.22,1.41,0.81,0.47,0.01,0.45,-0.61,0.63,0.12,-0.83,0.51,0.2,0.0,-0.47,1.55,1.02,0.53,0.06,-0.09,0.15,-1.08,2.69,1.61,2.08,0.53,2.61,-0.0,56431,28253,28178
201141,Greg Oden,2010,1.41,0.51,-0.88,0.51,-0.51,-0.61,1.1,-0.8,-0.32,-0.48,-0.67,-0.21,-0.46,3.4,0.55,0.12,0.73,-0.2,-1.28,-0.08,0.58,0.99,0.98,0.01,-0.63,0.09,-0.72,0.24,-1.47,0.36,1.93,0.6,2.53,-0.0,6628,3331,3297
2222,Gerald Wallace,2010,5.59,-1.03,-1.51,-0.79,-4.08,-0.46,-0.55,0.34,-0.16,0.5,-0.24,-0.11,-0.13,0.27,-1.17,1.03,-0.28,0.25,1.45,-0.45,0.83,0.59,0.41,0.18,1.26,0.69,0.56,0.31,0.1,1.85,0.37,2.16,2.53,0.0,47660,23843,23817
201579,Roy Hibbert,2010,0.42,-1.07,-2.66,0.92,2.24,1.16,0.39,0.06,0.77,-0.71,-0.18,-0.55,0.38,0.59,0.99,0.42,1.61,0.01,-2.6,0.14,1.49,1.72,1.64,0.08,-0.08,-0.12,0.05,0.42,-0.12,1.64,0.47,2.06,2.52,-0.01,11927,5965,5962
101114,Deron Williams,2010,1.15,0.96,1.59,0.54,-2.74,1.15,3.67,2.52,2.43,0.09,0.48,0.23,0.24,-0.32,-0.52,-0.63,0.12,0.33,0.41,0.57,0.03,0.3,0.48,-0.18,-0.37,-0.57,0.21,-0.09,3.0,-0.07,2.68,-0.16,2.52,0.0,58507,29298,29209
2199,Tyson Chandler,2010,0.27,0.19,-0.68,1.6,0.41,-0.87,-0.56,-0.34,0.47,-0.81,-0.99,-0.38,-0.61,1.87,2.22,0.52,-0.77,0.13,-1.45,0.15,-1.78,2.07,1.41,0.66,-0.64,-0.53,-0.12,0.52,-1.33,1.43,0.54,1.95,2.49,0.0,39189,19608,19581
2736,Luol Deng,2010,0.64,-0.63,-3.56,0.02,2.92,0.71,-0.26,-0.32,-0.4,0.08,0.26,0.06,0.2,0.74,-0.2,1.64,-0.29,0.38,0.48,0.8,0.84,1.79,1.91,-0.12,0.02,0.19,-0.17,-0.07,-0.06,1.81,0.68,1.74,2.42,0.0,48754,24417,24337
201943,Brandon Jennings,2010,-0.82,-0.99,1.81,0.45,-0.99,-0.49,-1.0,-0.71,-0.75,0.04,0.99,0.39,0.6,0.93,-0.45,0.68,1.28,0.31,-0.83,-0.46,1.03,0.2,0.43,-0.23,0.46,-0.03,0.5,0.48,0.28,0.66,1.21,1.14,2.34,-0.01,10826,5424,5402
201162,Jared Dudley,2010,-0.03,-0.34,0.82,1.03,-0.79,-0.18,0.05,1.24,1.04,0.2,0.19,0.23,-0.04,1.5,0.24,0.14,-0.54,0.11,0.3,0.02,1.29,-0.18,0.14,-0.32,0.32,0.35,-0.03,-0.84,1.43,0.14,2.93,-0.7,2.23,0.0,18419,9203,9216
201587,Nicolas Batum,2010,1.36,0.51,0.33,0.48,-1.68,0.32,1.71,2.05,2.11,-0.06,0.47,0.11,0.37,0.83,-0.65,0.02,0.18,-0.34,0.49,-0.48,0.13,-1.7,-1.48,-0.22,0.55,0.2,0.36,0.0,2.52,-1.15,3.35,-1.15,2.2,0.0,8950,4457,4493
1112,Ben Wallace,2010,-0.3,-1.26,-1.92,0.4,2.23,-0.84,0.81,-2.55,-1.49,-1.06,-0.34,-0.24,-0.1,1.6,0.14,1.2,0.78,-0.08,-0.91,-0.4,-0.6,1.62,0.44,1.18,1.28,0.55,0.73,0.56,-2.89,2.9,-1.29,3.46,2.17,-0.0,45841,22885,22956
1882,Elton Brand,2010,-2.28,0.24,-2.25,0.22,4.52,1.03,1.34,0.33,0.48,-0.15,-0.21,0.16,-0.37,0.57,0.93,1.52,-0.06,-0.09,-0.86,-0.16,-0.73,1.94,1.36,0.58,-0.98,-0.15,-0.85,0.46,0.12,0.96,0.69,1.42,2.11,0.0,38103,19098,19005
978,Peja Stojakovic,2010,-1.9,1.24,2.8,1.05,-0.89,0.7,3.09,1.75,1.81,-0.06,0.73,0.45,0.28,-0.23,-0.93,-0.67,0.76,0.54,0.17,0.28,-0.26,0.16,-0.09,0.25,-0.51,-0.29,-0.22,0.18,2.48,-0.35,2.25,-0.17,2.09,0.01,38395,19223,19172
467,Jason Kidd,2010,0.52,-0.47,1.85,-0.35,-2.38,0.52,6.0,1.06,0.47,0.59,0.43,0.01,0.41,-0.28,1.46,0.68,-1.1,-0.04,-0.37,-0.07,0.44,-0.09,-0.06,-0.03,0.32,0.3,0.01,0.63,1.49,0.23,1.21,0.86,2.07,0.0,60599,30373,30226
2200,Pau Gasol,2010,0.42,0.96,-0.74,0.33,0.32,1.37,2.23,1.38,1.46,-0.08,0.05,-0.79,0.84,0.79,-1.5,0.81,0.03,0.02,1.48,0.14,-2.53,1.4,0.58,0.82,-1.0,-0.27,-0.73,-0.58,1.43,0.4,2.22,-0.18,2.04,0.0,59469,29831,29638
101236,Chuck Hayes,2010,0.04,-0.94,0.39,0.46,-0.42,-0.02,1.52,-2.4,-0.84,-1.56,-0.3,-0.61,0.31,0.86,0.85,0.78,0.86,-0.04,-1.71,0.28,2.66,1.77,1.47,0.3,1.14,0.63,0.51,0.97,-2.7,2.91,-1.84,3.88,2.03,-0.01,25833,12814,13019
2419,Tayshaun Prince,2010,-1.11,0.34,-0.99,-0.19,2.1,-0.3,0.18,-0.07,-0.27,0.2,1.14,0.45,0.69,0.45,-1.22,0.56,1.51,0.05,-0.29,0.57,-0.28,1.34,0.96,0.38,-0.49,0.08,-0.57,-0.39,1.07,0.85,1.52,0.46,1.98,0.0,54488,27299,27189
2072,Michael Redd,2010,1.54,0.8,0.93,-0.06,-2.48,0.52,2.19,2.98,1.9,1.08,0.66,0.03,0.63,-0.12,-0.73,-0.39,-0.42,-0.38,1.14,-0.63,-2.16,-1.81,-1.56,-0.25,0.56,0.28,0.28,-0.31,3.64,-1.25,3.52,-1.56,1.95,-0.01,36533,18280,18253
201149,Joakim Noah,2010,1.32,-1.06,-2.94,0.35,1.62,0.64,0.79,-1.1,-0.41,-0.69,-0.43,-0.46,0.03,2.3,-0.61,0.69,-0.01,0.39,0.62,-0.19,-1.4,1.44,0.77,0.67,-0.03,0.42,-0.45,-0.27,-1.53,1.41,0.77,1.14,1.91,-0.0,22047,10957,11090
201956,Omri Casspi,2010,0.95,0.35,-0.26,-0.71,-0.67,0.25,-1.21,-0.81,-0.64,-0.17,0.2,-0.27,0.48,1.62,0.35,-0.3,0.36,0.39,-0.7,0.08,2.45,0.9,0.96,-0.06,-0.03,-0.1,0.07,0.01,-0.61,0.87,1.01,0.88,1.88,-0.01,7514,3752,3762
2397,Yao Ming,2010,-0.37,1.23,-2.87,0.66,3.24,1.0,2.12,1.2,0.71,0.49,-1.55,-1.05,-0.49,-0.85,2.06,1.82,0.95,-0.42,-3.02,0.64,0.72,3.68,2.57,1.11,-1.18,-0.57,-0.6,0.56,-0.35,2.5,-1.2,3.06,1.86,0.0,32247,16163,16084
948,Marcus Camby,2010,1.98,0.6,-3.32,-0.78,1.35,-0.61,0.79,0.02,-0.36,0.38,-0.37,-0.44,0.07,-0.24,0.41,1.42,-0.16,-0.31,-0.25,0.4,-1.07,2.64,1.55,1.09,0.22,0.03,0.21,-0.45,-0.35,2.86,-0.59,2.41,1.82,-0.0,45758,22872,22886
200081,Jamario Moon,2010,-0.39,0.61,-0.35,0.61,0.74,0.88,1.17,1.75,1.89,-0.14,0.44,-0.06,0.5,-1.13,-0.3,0.78,-1.22,-0.1,1.52,0.41,-0.3,1.35,0.87,0.48,0.17,0.3,-0.13,-0.77,2.19,1.52,1.06,0.75,1.81,0.0,20574,10260,10314
201143,Al Horford,2010,-0.55,1.39,-2.05,0.31,2.64,-0.32,1.97,-0.44,-0.36,-0.08,0.47,0.12,0.36,0.4,0.33,0.24,0.24,-0.06,-0.57,-0.02,-0.81,0.93,0.09,0.84,-0.18,0.17,-0.35,0.63,0.03,0.75,0.43,1.38,1.81,0.0,30947,15488,15459
201566,Russell Westbrook,2010,3.15,-0.25,0.42,-0.19,-3.53,0.1,-1.29,1.35,0.6,0.75,0.23,0.55,-0.33,0.57,-2.57,0.15,0.76,0.48,1.81,0.62,1.37,0.32,0.5,-0.18,0.71,0.36,0.36,-1.37,1.58,1.03,2.15,-0.34,1.81,0.0,20975,10271,10704
201152,Thaddeus Young,2010,2.05,0.59,-0.72,-0.58,-1.33,-0.11,-1.38,-0.72,-0.35,-0.37,0.2,0.51,-0.32,1.15,-0.97,0.14,-0.14,-0.36,1.1,0.85,-0.6,-0.27,-0.53,0.26,1.08,0.48,0.61,0.34,-0.52,0.81,0.63,1.15,1.79,0.01,24769,12389,12380
2734,Devin Harris,2010,4.07,-0.64,-1.27,-0.53,-2.79,0.72,-1.06,1.79,0.63,1.16,0.58,0.46,0.12,-0.84,-1.06,0.26,1.04,-0.22,0.01,0.03,1.0,-0.72,-0.06,-0.66,0.78,0.25,0.54,0.13,2.37,0.06,1.53,0.19,1.72,-0.0,39664,19843,19821
2137,Ime Udoka,2010,-1.29,-0.55,1.31,-0.58,-0.01,0.38,-1.38,0.15,-0.06,0.21,0.01,0.12,-0.11,0.06,0.93,-0.24,-0.26,0.49,-0.66,0.07,2.9,0.27,0.66,-0.39,0.39,0.22,0.17,0.82,0.16,0.66,0.22,1.48,1.7,0.0,21428,10671,10757
1515,Anthony Parker,2010,-1.65,1.27,0.58,0.88,1.06,-0.2,2.39,1.67,1.08,0.59,0.43,0.21,0.21,-1.82,0.76,0.22,-0.08,-0.02,-0.67,0.17,0.71,0.84,0.36,0.48,0.12,0.12,-0.0,0.41,2.1,0.96,0.28,1.37,1.65,-0.0,40369,20238,20131
201178,Kyrylo Fesenko,2010,1.76,-0.12,-0.98,-0.22,-0.78,-0.46,-0.66,-0.04,0.5,-0.54,-0.56,-0.4,-0.15,1.19,0.23,0.22,-0.12,0.27,-0.1,0.24,1.26,0.49,0.79,-0.3,0.1,-0.24,0.34,0.46,-0.6,0.59,0.59,1.05,1.64,0.0,3006,1505,1501
239,Darrick Martin,2010,-0.4,-0.21,1.28,-0.16,-0.88,0.04,-1.17,0.76,0.3,0.46,0.64,0.48,0.15,0.07,0.11,0.0,-0.47,0.18,0.38,-0.03,0.06,-0.25,0.12,-0.37,0.17,0.25,-0.09,0.25,1.4,-0.08,1.47,0.17,1.64,0.0,2606,1311,1295
2045,Hedo Turkoglu,2010,0.22,0.84,3.06,0.71,-3.28,0.2,0.79,2.76,2.2,0.56,0.2,0.1,0.09,-0.6,-0.02,0.72,0.34,0.54,-0.34,-0.23,0.7,-0.01,0.14,-0.15,-0.79,-0.53,-0.26,0.04,2.96,-0.8,2.36,-0.76,1.6,0.0,53760,26954,26806
2747,JR Smith,2010,0.52,-0.04,4.66,0.78,-5.19,-0.28,1.35,2.81,2.61,0.2,-0.32,0.12,-0.44,-0.21,-0.46,-0.01,-0.66,0.14,1.13,0.54,0.34,-0.56,0.28,-0.84,0.68,0.52,0.16,-0.84,2.49,0.12,2.28,-0.72,1.56,-0.0,34612,17344,17268
2407,Jared Jeffries,2010,0.24,0.08,0.45,-0.18,-0.69,-0.5,-0.78,-1.23,-0.56,-0.67,0.05,0.12,-0.08,1.24,1.72,0.07,-0.79,-0.49,-0.94,-0.17,-0.22,0.48,-0.13,0.61,0.57,-0.09,0.65,0.37,-1.18,1.05,0.06,1.42,1.48,0.0,29595,14694,14901
2738,Andre Iguodala,2010,1.59,0.45,-0.91,-0.72,-0.69,-0.91,0.1,0.48,-0.19,0.67,0.38,-0.08,0.46,0.0,-0.81,0.6,-0.63,-0.03,1.43,-0.16,1.52,0.04,0.1,-0.06,0.95,0.42,0.54,-0.41,0.86,0.99,0.86,0.58,1.45,0.01,60238,30117,30121
200764,Renaldo Balkman,2010,3.1,-1.48,-0.54,-0.7,-2.56,-1.03,-1.39,-3.06,-2.36,-0.7,-0.42,-0.11,-0.3,2.99,0.28,0.76,-0.9,-0.14,0.62,1.13,2.45,1.83,2.45,-0.62,1.32,0.89,0.44,-1.21,-3.48,3.15,-0.49,1.94,1.45,-0.0,11079,5482,5597
1559,Adrian Griffin,2010,-0.43,-0.79,-2.07,0.58,2.53,0.26,-1.53,-0.05,0.16,-0.21,-0.66,0.1,-0.77,0.61,0.45,0.29,-0.22,-0.1,-0.21,0.38,0.64,-0.28,-0.01,-0.27,0.95,0.82,0.14,0.87,-0.71,0.67,-0.1,1.54,1.44,0.0,8996,4469,4527
1710,Mike Bibby,2010,-3.24,1.71,3.96,0.67,-0.72,-0.15,4.74,1.26,1.37,-0.11,0.68,0.02,0.67,-0.45,1.72,-1.2,-0.65,0.14,-1.06,0.3,-1.22,1.04,0.52,0.52,-0.7,-0.13,-0.58,-0.41,1.94,0.34,1.49,-0.07,1.41,-0.01,51418,25798,25620
201188,Marc Gasol,2010,1.03,0.74,-1.62,-0.06,0.61,0.47,1.5,0.68,0.82,-0.14,-0.42,-0.53,0.11,0.18,-0.91,-0.51,0.54,0.16,0.37,0.07,0.64,0.2,0.28,-0.08,0.7,0.49,0.21,0.06,0.26,0.9,0.44,0.96,1.4,-0.0,18523,9247,9276
2746,Josh Smith,2010,3.72,1.22,-1.76,-0.3,-1.95,-0.63,2.19,-0.14,0.18,-0.32,-0.24,-0.67,0.44,0.96,-1.04,1.58,-0.09,-0.47,1.12,0.34,-0.76,1.24,0.64,0.6,0.13,0.23,-0.1,-0.56,-0.38,1.37,0.58,0.81,1.39,0.0,52377,26196,26181
1802,Brad Miller,2010,1.3,0.81,-1.92,-0.48,0.61,1.11,2.86,1.05,0.79,0.26,0.14,-0.24,0.38,-0.61,1.04,0.06,-0.65,-0.77,-0.4,-0.46,-1.34,-0.06,-0.98,0.92,-0.05,-0.07,0.02,0.9,1.19,-0.11,0.58,0.79,1.37,0.0,44903,22550,22353
2038,Joel Przybilla,2010,-1.23,-0.58,-1.22,0.27,2.44,-0.28,-0.3,-2.37,-1.18,-1.19,-1.37,-0.53,-0.84,1.17,0.92,1.99,1.46,-0.25,-2.38,0.18,0.48,4.03,3.0,1.03,-0.54,-0.32,-0.22,0.44,-3.74,3.49,-2.57,3.93,1.36,0.0,23629,11771,11858
