player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628401,Derrick White,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.637,4755,4742,9497,0.902,2.115,0.824,0.062,-0.09,-0.011,1.636,2.166,3.802,2.166,3.803,1.718,2.312,0.726,-0.066,-0.432,-0.047,2.012,2.199,4.211,0.556,0.8,0.187,0.002,-0.079,0.03,0.664,0.832,1.497,0.0,0.001,-0.816,0.098,0.342,-0.197,0.128,0.036,-0.376,-0.033,-0.409
1630217,Desmond Bane,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.977,3880,3879,7759,2.467,1.277,0.212,-0.271,0.298,-0.181,2.977,0.825,3.802,0.825,3.802,1.976,1.663,0.28,0.189,0.194,-0.339,2.45,1.513,3.963,1.209,0.52,0.05,-0.086,0.179,-0.088,1.438,0.347,1.785,-0.0,-0.0,0.491,-0.068,0.104,-0.386,-0.46,0.158,0.527,-0.688,-0.161
1630193,Immanuel Quickley,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.989,4715,4695,9410,0.08,1.674,1.219,0.106,0.689,-0.196,1.988,1.584,3.572,1.584,3.573,-2.544,2.933,-0.008,0.045,1.109,-0.443,-1.443,2.535,1.092,0.47,0.563,0.366,-0.012,0.409,-0.075,1.245,0.476,1.721,0.0,0.001,2.624,1.227,-0.42,-1.259,0.061,0.247,3.431,-0.951,2.48
1629651,Nicolas Claxton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.743,4568,4604,9172,1.328,3.009,-0.7,0.083,0.116,-0.361,0.744,2.731,3.475,2.73,3.473,1.195,2.205,0.383,-0.267,0.195,-1.131,1.773,0.807,2.58,0.749,1.293,-0.197,0.019,-0.111,-0.107,0.441,1.206,1.647,0.0,-0.002,0.133,-1.083,-0.079,0.804,0.35,0.77,-1.029,1.924,0.895
1629627,Zion Williamson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.081,1989,1990,3979,2.437,0.086,-0.295,0.136,0.94,0.088,3.082,0.31,3.392,0.309,3.39,-0.222,0.385,-0.044,0.603,1.74,0.015,1.474,1.003,2.477,1.427,-0.133,-0.075,-0.012,0.311,0.029,1.663,-0.116,1.547,0.0,-0.002,2.659,-0.251,-0.8,-0.299,-0.467,0.073,1.608,-0.693,0.915
201572,Brook Lopez,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.024,4983,4968,9951,0.646,4.315,-0.442,-1.458,-0.18,0.491,0.024,3.348,3.372,3.349,3.373,-0.903,3.249,-0.323,-1.146,1.163,1.061,-0.063,3.164,3.101,0.745,1.997,-0.102,-0.361,-0.224,0.15,0.418,1.786,2.205,0.0,0.001,1.549,-0.119,-1.343,1.066,-0.312,-0.57,0.087,0.184,0.271
1630559,Austin Reaves,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.154,3896,3859,7755,3.366,0.71,-0.34,-0.239,0.128,-0.271,3.154,0.2,3.354,0.199,3.353,1.468,1.023,-0.222,-0.312,0.897,-0.2,2.143,0.511,2.654,1.906,0.19,-0.066,-0.071,-0.048,-0.105,1.792,0.014,1.807,0.0,-0.001,1.898,-0.118,-0.769,-0.313,0.073,-0.071,1.011,-0.311,0.7
202331,Paul George,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.764,3919,3917,7836,2.9,0.19,-0.18,0.903,-0.957,0.4,1.763,1.493,3.256,1.494,3.258,3.093,0.229,-0.299,0.305,-0.648,0.381,2.146,0.915,3.061,1.314,0.003,-0.022,0.199,-0.474,0.147,0.819,0.35,1.168,0.0,0.002,-0.193,0.119,-0.309,-0.039,0.598,0.019,-0.383,0.578,0.195
203897,Zach LaVine,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.14,5633,5659,11292,3.623,0.451,0.663,-0.625,-1.145,0.184,3.141,0.01,3.151,0.009,3.149,1.539,0.191,-0.048,0.041,-1.167,0.556,0.324,0.788,1.112,2.004,0.113,0.213,-0.191,-0.552,-0.041,1.665,-0.12,1.546,0.0,-0.002,2.084,0.711,0.022,0.26,-0.666,-0.372,2.817,-0.778,2.039
1626153,Delon Wright,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.137,2469,2466,4935,-0.183,-0.18,0.971,2.414,0.35,-0.244,1.138,1.99,3.128,1.991,3.128,1.13,0.567,-0.27,0.478,0.579,-0.176,1.439,0.869,2.308,-0.078,-0.236,0.273,0.586,0.106,-0.114,0.301,0.236,0.537,0.0,0.0,-1.313,1.241,-0.229,-0.747,1.936,-0.068,-0.301,1.121,0.82
1627763,Malcolm Brogdon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.938,3536,3538,7074,1.108,-0.012,1.17,-0.108,0.662,0.251,2.94,0.131,3.071,0.131,3.069,-1.113,0.341,-0.014,0.018,0.609,-0.209,-0.518,0.15,-0.368,1.057,-0.116,0.336,-0.058,0.243,0.178,1.636,0.005,1.64,0.0,-0.002,2.221,1.184,0.053,-0.353,-0.126,0.46,3.458,-0.019,3.439
1630162,Anthony Edwards,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.606,5872,5889,11761,2.481,0.673,-0.027,0.434,-0.847,0.218,1.607,1.325,2.932,1.324,2.93,2.279,0.869,-0.17,0.171,-0.963,-0.106,1.146,0.934,2.08,1.393,0.203,-0.053,0.07,-0.443,0.046,0.897,0.32,1.216,0.0,-0.002,0.202,0.143,0.116,-0.196,0.263,0.324,0.461,0.391,0.852
203078,Bradley Beal,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.716,3358,3359,6717,2.284,0.685,0.434,-0.368,-0.002,-0.104,2.716,0.213,2.929,0.214,2.93,0.611,0.145,0.454,-0.241,0.198,-0.224,1.263,-0.32,0.943,1.336,0.222,0.096,-0.115,-0.101,-0.007,1.331,0.101,1.431,0.0,0.001,1.673,-0.02,-0.2,0.54,-0.127,0.12,1.453,0.533,1.986
1631117,Walker Kessler,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.759,3532,3542,7074,0.034,2.573,-0.769,-1.388,2.495,-0.051,1.76,1.134,2.894,1.134,2.893,-1.249,1.662,-0.763,-0.892,2.385,0.185,0.373,0.955,1.328,0.251,1.159,-0.173,-0.356,1.115,-0.046,1.192,0.757,1.949,-0.0,-0.001,1.283,-0.006,0.11,0.911,-0.496,-0.236,1.387,0.179,1.566
1629057,Robert Williams III,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.819,1664,1671,3335,0.063,1.94,-1.053,-0.422,1.809,0.544,0.819,2.062,2.881,2.062,2.881,-0.517,0.883,-0.289,-0.327,0.868,0.551,0.062,1.107,1.169,0.255,0.855,-0.257,-0.117,0.859,0.235,0.857,0.972,1.829,0.0,-0.0,0.58,-0.764,0.941,1.057,-0.095,-0.007,0.757,0.955,1.712
203944,Julius Randle,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.522,5477,5469,10946,2.272,-0.279,0.15,-0.735,1.102,0.333,3.524,-0.681,2.843,-0.682,2.84,0.338,0.249,0.228,-0.354,1.37,-0.279,1.936,-0.384,1.552,1.511,-0.229,0.066,-0.205,0.577,0.205,2.153,-0.229,1.924,0.0,-0.003,1.934,-0.078,-0.268,-0.528,-0.381,0.612,1.588,-0.297,1.291
1627936,Alex Caruso,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.238,3203,3185,6388,-0.49,1.028,-0.974,2.773,0.226,0.074,-1.238,3.875,2.637,3.874,2.636,-0.354,0.474,-0.104,1.442,0.724,0.576,0.266,2.492,2.758,-0.083,0.441,-0.253,0.643,-0.009,-0.073,-0.344,1.011,0.666,0.0,-0.001,-0.136,-0.87,-0.498,0.554,1.331,-0.502,-1.504,1.383,-0.121
1628404,Josh Hart,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.853,4974,4967,9941,1.677,0.001,-0.607,0.555,0.786,0.206,1.856,0.762,2.618,0.764,2.617,4.62,0.443,-0.244,0.326,-0.177,0.236,4.199,1.005,5.204,0.618,-0.229,-0.151,0.098,0.55,0.054,1.017,-0.076,0.941,0.0,-0.001,-2.943,-0.363,0.963,-0.442,0.229,-0.03,-2.343,-0.243,-2.586
203932,Aaron Gordon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.101,4222,4209,8431,0.741,0.638,0.41,-0.326,0.95,0.053,2.101,0.365,2.466,0.364,2.465,1.814,0.613,-0.139,0.105,0.637,0.324,2.312,1.042,3.354,0.445,-0.002,0.123,-0.089,0.333,-0.025,0.9,-0.116,0.784,0.0,-0.001,-1.073,0.549,0.313,0.025,-0.431,-0.271,-0.211,-0.677,-0.888
