player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201228,C.J. Watson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.384,2328,2329,4657,-0.418,1.752,0.134,1.593,-0.101,-0.151,-0.385,3.194,2.809,3.193,2.809,-0.231,0.95,-0.106,0.731,-0.132,-0.033,-0.469,1.648,1.179,-0.449,0.965,-0.049,0.396,0.014,-0.093,-0.484,1.268,0.784,0.0,0.0,-0.187,0.24,0.031,0.802,0.862,-0.118,0.084,1.546,1.63
201599,DeAndre Jordan,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.836,5667,5666,11333,0.409,1.964,-0.848,-0.38,1.276,0.347,0.837,1.931,2.768,1.933,2.769,1.88,0.984,0.273,-0.181,-0.638,-0.424,1.515,0.379,1.894,0.029,0.949,-0.215,-0.026,0.848,0.19,0.662,1.114,1.776,0.0,0.001,-1.471,-1.121,1.914,0.98,-0.199,0.771,-0.678,1.552,0.874
201937,Ricky Rubio,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.224,5380,5374,10754,1.509,-1.289,0.382,2.422,-0.667,0.337,1.224,1.47,2.694,1.469,2.693,2.512,-0.499,0.04,0.964,-0.143,0.315,2.409,0.78,3.189,0.374,-0.76,0.087,0.633,-0.223,0.091,0.239,-0.036,0.203,0.0,-0.001,-1.003,0.342,-0.524,-0.79,1.458,0.022,-1.185,0.69,-0.495
2733,Shaun Livingston,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.591,3700,3695,7395,0.103,0.722,0.552,0.778,-0.065,0.48,0.59,1.98,2.57,1.981,2.572,0.576,-0.581,-0.003,0.557,-0.32,0.702,0.253,0.678,0.931,-0.23,0.463,0.087,0.213,0.027,0.123,-0.116,0.799,0.683,0.0,0.002,-0.473,0.555,0.255,1.303,0.221,-0.222,0.337,1.302,1.639
201571,D.J. Augustin,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.168,3575,3560,7135,2.177,0.005,1.087,-0.124,-0.097,-0.547,3.167,-0.666,2.501,-0.665,2.503,-0.224,-0.095,-0.096,-0.128,0.341,-0.475,0.021,-0.698,-0.677,0.922,0.123,0.272,0.003,0.045,-0.254,1.238,-0.128,1.11,0.0,0.002,2.401,1.183,-0.438,0.1,0.004,-0.072,3.146,0.032,3.178
202718,Chandler Parsons,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.424,5551,5523,11074,2.9,-0.049,0.284,-0.081,-0.76,0.146,2.424,0.016,2.44,0.016,2.44,3.712,-0.493,-0.522,-0.184,-1.084,0.359,2.106,-0.318,1.788,1.232,0.092,0.017,0.01,-0.255,0.067,0.994,0.169,1.163,-0.0,0.0,-0.812,0.806,0.324,0.444,0.103,-0.213,0.318,0.334,0.652
2561,David West,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.343,4703,4654,9357,0.183,2.331,0.593,-0.499,-0.433,0.26,0.343,2.092,2.435,2.092,2.435,1.548,1.518,0.253,-0.383,-0.414,0.167,1.387,1.302,2.689,-0.16,1.362,0.105,-0.072,-0.185,0.105,-0.24,1.395,1.155,0.0,0.0,-1.365,0.34,-0.019,0.813,-0.116,0.093,-1.044,0.79,-0.254
2772,Trevor Ariza,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.616,5355,5348,10703,2.514,-0.339,-0.237,0.981,-0.662,0.174,1.615,0.816,2.431,0.815,2.431,1.45,-0.324,0.011,0.613,-1.262,0.451,0.199,0.74,0.939,1.024,-0.194,-0.12,0.252,-0.071,0.021,0.833,0.079,0.912,0.0,0.0,1.064,-0.248,0.6,-0.015,0.368,-0.277,1.416,0.076,1.492
202691,Klay Thompson,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.644,5683,5702,11385,1.303,1.447,0.643,-0.764,-0.302,-0.002,1.644,0.681,2.325,0.681,2.325,1.71,1.962,0.314,-0.284,-0.288,-0.232,1.736,1.446,3.182,0.228,0.558,0.063,-0.143,-0.099,0.035,0.192,0.449,0.641,0.0,0.0,-0.407,0.329,-0.014,-0.515,-0.48,0.23,-0.092,-0.765,-0.857
201587,Nicolas Batum,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.906,5781,5775,11556,2.83,0.412,-1.074,-0.29,0.149,0.201,1.905,0.323,2.228,0.324,2.23,1.531,-0.03,-0.064,-0.448,0.245,0.078,1.712,-0.4,1.312,1.23,0.345,-0.295,-0.042,0.216,0.108,1.151,0.412,1.562,0.0,0.002,1.299,-1.01,-0.096,0.442,0.158,0.123,0.193,0.723,0.916
201960,DeMarre Carroll,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.899,4578,4563,9141,0.654,0.403,0.225,1.031,0.02,-0.107,0.899,1.327,2.226,1.327,2.226,1.385,1.24,-0.106,0.232,-0.252,-0.548,1.027,0.924,1.951,0.157,0.112,-0.008,0.279,0.012,-0.065,0.162,0.326,0.487,-0.0,0.0,-0.731,0.331,0.272,-0.837,0.799,0.441,-0.128,0.403,0.275
2738,Andre Iguodala,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.557,4031,4039,8070,1.749,0.5,0.115,0.938,-1.306,0.177,0.558,1.615,2.173,1.615,2.172,2.328,1.971,0.314,0.529,-0.112,-0.179,2.53,2.321,4.851,0.457,0.041,-0.061,0.249,-0.689,0.121,-0.293,0.412,0.118,0.0,-0.001,-0.579,-0.199,-1.194,-1.471,0.409,0.356,-1.972,-0.706,-2.678
2550,Kirk Hinrich,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.239,3924,3925,7849,-0.537,1.035,0.678,0.884,0.098,-0.007,0.239,1.912,2.151,1.913,2.152,-1.186,0.907,0.038,0.342,0.02,0.47,-1.128,1.719,0.591,-0.581,0.558,0.117,0.241,0.183,-0.056,-0.281,0.743,0.462,0.0,0.001,0.649,0.64,0.078,0.128,0.542,-0.477,1.367,0.193,1.56
2754,Tony Allen,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.358,2384,2388,4772,-0.73,0.796,-1.676,2.345,1.048,0.283,-1.358,3.424,2.066,3.424,2.066,1.077,-0.612,-0.107,0.638,-0.121,0.837,0.849,0.863,1.712,-0.863,0.478,-0.488,0.614,0.691,0.034,-0.66,1.127,0.467,0.0,-0.0,-1.807,-1.569,1.169,1.408,1.707,-0.554,-2.207,2.561,0.354
2225,Tony Parker,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.148,3922,3896,7818,2.029,0.165,1.857,-1.338,-0.739,-0.019,3.147,-1.192,1.955,-1.191,1.957,0.426,0.798,0.279,-0.4,-0.268,0.173,0.437,0.571,1.008,0.828,0.044,0.406,-0.312,-0.434,-0.047,0.799,-0.316,0.484,0.0,0.002,1.603,1.578,-0.471,-0.633,-0.938,-0.192,2.71,-1.763,0.947
2594,Kyle Korver,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.195,4761,4723,9484,2.709,-0.296,-0.303,-0.189,-0.212,0.245,2.194,-0.24,1.954,-0.24,1.955,0.521,-0.423,0.203,0.447,0.592,0.554,1.316,0.578,1.894,1.433,-0.066,-0.174,-0.047,-0.237,0.015,1.022,-0.099,0.924,0.0,0.001,2.188,-0.506,-0.804,0.127,-0.636,-0.309,0.878,-0.818,0.06
201952,Jeff Teague,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.711,5048,5014,10062,2.288,0.348,0.765,-0.2,-1.343,0.032,1.71,0.18,1.89,0.18,1.891,0.664,0.373,0.17,0.406,-1.751,0.41,-0.917,1.189,0.272,1.2,0.174,0.114,-0.046,-0.57,-0.078,0.744,0.05,0.794,0.0,0.001,1.624,0.595,0.408,-0.025,-0.606,-0.378,2.627,-1.009,1.618
