player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1882,Elton Brand,2005,-0.45,0.59,-2.26,0.23,2.71,0.36,1.6,0.87,0.36,0.51,0.55,0.46,0.09,1.01,0.26,0.21,-0.07,-0.06,-0.19,0.07,-1.12,0.22,-0.06,0.28,-0.25,0.05,-0.3,0.83,1.42,-0.03,2.43,0.8,3.23,0.0,10979,5508,5471
2217,Brendan Haywood,2005,-0.13,1.36,-0.06,0.02,0.19,-0.41,-1.02,-0.38,0.0,-0.38,-0.09,-0.04,-0.05,0.85,1.25,-0.43,0.09,0.11,-1.34,0.66,1.15,2.41,1.64,0.77,0.34,0.1,0.24,0.07,-0.47,2.75,0.38,2.82,3.21,0.01,8325,4177,4148
2203,Shane Battier,2005,0.44,-0.49,1.07,0.27,-1.51,-0.05,0.91,0.19,-0.01,0.2,0.17,0.05,0.12,0.53,0.13,0.55,-0.32,0.35,0.19,0.39,0.51,1.86,1.89,-0.03,0.63,0.27,0.36,-0.18,0.36,2.49,0.89,2.31,3.2,0.0,9530,4778,4752
1717,Dirk Nowitzki,2005,-0.48,0.38,0.0,0.38,0.48,0.92,-0.98,2.39,1.26,1.13,1.08,0.5,0.58,-1.13,-0.28,0.59,-0.28,0.27,0.55,0.28,0.85,0.7,0.63,0.07,0.11,0.32,-0.21,0.03,3.47,0.81,2.34,0.84,3.17,-0.01,13627,6834,6793
1800,Damon Jones,2005,-0.16,1.01,1.9,0.78,-1.74,0.81,1.93,2.74,3.16,-0.42,0.19,-0.39,0.56,0.01,0.43,-0.06,0.23,0.18,-0.66,-0.09,0.46,0.81,0.65,0.16,-0.42,-0.2,-0.23,-0.17,2.93,0.39,2.94,0.22,3.16,0.0,12052,6050,6002
224,Eddie Jones,2005,1.09,1.31,1.06,0.33,-2.14,0.47,1.31,0.72,1.06,-0.34,-0.04,0.02,-0.07,0.63,0.77,0.27,0.63,0.15,-1.41,0.37,1.18,1.9,1.91,-0.01,-0.41,-0.1,-0.31,0.34,0.68,1.49,1.31,1.83,3.14,0.0,13151,6581,6570
1718,Paul Pierce,2005,1.29,0.56,0.6,0.29,-1.89,0.62,1.85,2.57,1.93,0.64,0.33,0.21,0.12,-0.62,-0.02,0.12,-0.33,0.05,0.35,0.41,-0.5,0.49,0.67,-0.18,-0.06,-0.03,-0.03,0.37,2.9,0.43,2.28,0.8,3.08,0.0,12405,6215,6190
951,Ray Allen,2005,-0.53,-0.15,3.46,0.84,-2.93,0.23,1.36,3.2,2.41,0.79,0.21,0.41,-0.2,0.4,-0.02,-0.73,0.46,0.02,-0.44,-0.01,-0.26,-0.19,0.11,-0.3,-0.21,-0.37,0.16,-0.38,3.41,-0.4,3.81,-0.78,3.03,-0.0,12553,6274,6279
2736,Luol Deng,2005,0.9,0.75,0.48,0.22,-1.38,0.09,2.05,2.56,2.46,0.1,-0.19,-0.47,0.28,-0.52,0.42,0.46,-1.02,-0.0,0.61,0.42,-0.29,1.01,0.96,0.05,0.06,0.08,-0.02,0.05,2.37,1.07,1.85,1.12,2.97,0.0,6297,3152,3145
2034,Mike Miller,2005,0.93,0.08,1.83,0.57,-2.76,0.48,2.61,2.61,2.89,-0.28,-0.06,-0.01,-0.06,-0.12,-0.87,0.81,0.43,-0.09,0.44,0.43,1.05,0.66,0.83,-0.17,0.06,-0.09,0.14,-0.18,2.55,0.72,2.43,0.54,2.97,0.0,8656,4332,4324
1902,Jeff Foster,2005,-1.15,0.02,-0.02,-0.12,1.16,-0.33,-1.04,-0.93,-1.17,0.24,0.61,0.35,0.27,1.03,-0.12,0.15,1.02,0.31,-0.9,0.4,2.55,0.94,1.06,-0.12,0.08,0.07,-0.0,1.06,-0.32,1.02,0.71,2.08,2.79,0.0,6572,3279,3293
1503,Tracy McGrady,2005,-1.35,0.44,2.35,0.12,-1.0,0.76,1.21,1.5,1.39,0.11,0.52,-0.06,0.57,0.17,1.37,0.6,-0.24,0.03,-1.14,-0.0,-0.64,0.54,0.44,0.1,-0.38,-0.17,-0.21,0.39,2.02,0.16,2.19,0.55,2.74,0.0,12748,6396,6352
2224,Jamaal Tinsley,2005,1.48,-0.66,-0.19,0.71,-1.29,0.99,1.29,2.1,2.06,0.04,-0.15,-0.43,0.27,-0.02,-0.08,-0.17,0.01,0.17,0.07,0.19,0.34,-0.02,0.14,-0.16,0.28,0.21,0.07,0.53,1.95,0.26,1.93,0.79,2.72,-0.0,5720,2859,2861
1740,Rashard Lewis,2005,-1.23,0.68,2.64,0.66,-1.41,0.2,0.85,1.84,1.24,0.6,0.92,0.49,0.44,-0.53,0.41,-0.43,-0.32,0.08,-0.09,0.2,0.93,0.77,0.46,0.31,-0.17,0.24,-0.41,-0.23,2.76,0.6,2.23,0.37,2.6,-0.0,10948,5473,5475
468,Jon Barry,2005,-1.18,0.71,0.75,0.64,0.44,0.38,1.02,2.36,2.23,0.13,0.14,0.18,-0.04,-0.77,0.5,0.06,-0.35,0.28,-0.15,0.4,1.7,0.56,0.83,-0.27,0.15,0.24,-0.08,0.11,2.5,0.71,1.73,0.82,2.56,0.01,6192,3103,3089
950,Stephon Marbury,2005,0.58,0.36,0.42,0.31,-1.0,0.61,2.48,2.06,1.77,0.29,1.06,0.67,0.39,0.32,-0.14,-0.26,-0.16,-0.11,0.3,-0.42,0.52,-1.19,-0.91,-0.28,-0.02,-0.06,0.04,0.27,3.12,-1.21,3.44,-0.94,2.5,0.0,12059,6036,6023
1888,Richard Hamilton,2005,0.72,0.04,-1.52,-0.05,0.79,0.1,1.04,0.78,0.31,0.47,0.34,0.12,0.22,-0.46,0.02,0.43,-0.03,0.24,0.0,0.37,0.37,1.06,0.8,0.26,0.55,0.26,0.29,0.1,1.12,1.61,0.66,1.71,2.36,-0.01,14324,7189,7135
1905,Andrei Kirilenko,2005,1.15,0.59,-0.46,-0.51,-0.69,0.11,1.46,1.84,0.81,1.03,-0.13,-0.32,0.2,-0.79,0.29,0.42,-0.13,-0.07,-0.17,0.12,1.18,0.64,0.7,-0.06,0.44,-0.08,0.53,0.25,1.71,1.08,0.92,1.33,2.25,0.0,4879,2442,2437
1112,Ben Wallace,2005,1.86,-1.39,-0.43,0.1,-1.43,-0.24,-0.02,-1.82,-1.55,-0.27,1.01,0.61,0.4,1.62,-1.08,0.49,0.09,0.35,0.99,0.69,0.9,1.26,1.05,0.21,-0.28,-0.41,0.12,0.46,-0.81,0.98,0.81,1.44,2.25,-0.0,13037,6511,6526
2405,Amar'e Stoudemire,2005,-0.35,1.53,1.43,1.43,-1.08,0.44,1.91,3.25,2.84,0.41,-0.11,-0.51,0.41,-0.18,-0.5,-0.23,0.29,0.24,0.21,-0.3,0.11,0.22,-0.25,0.47,0.08,0.04,0.04,-1.03,3.14,0.3,2.96,-0.73,2.23,-0.0,13635,6830,6805
1513,Scot Pollard,2005,-0.44,-0.2,-0.14,-0.01,0.58,0.63,-0.59,0.69,0.65,0.04,0.76,0.54,0.24,0.03,0.56,0.47,0.19,-0.16,-0.75,-0.17,1.32,0.33,0.25,0.08,0.17,0.03,0.14,0.21,1.45,0.5,1.48,0.71,2.19,0.0,3252,1623,1629
2617,Udonis Haslem,2005,1.05,0.65,-0.73,0.64,-0.31,0.56,0.54,1.49,1.69,-0.2,-0.09,-0.06,-0.03,0.31,1.07,0.1,-0.17,-0.03,-0.9,-0.39,-0.37,0.09,0.01,0.08,0.03,-0.04,0.08,0.3,1.4,0.12,1.71,0.42,2.13,0.0,11759,5879,5880
762,Shawn Bradley,2005,-0.91,0.12,-0.5,0.28,1.4,0.35,0.87,0.65,1.0,-0.35,0.11,0.13,-0.02,0.59,0.59,0.27,-0.98,-0.06,0.39,0.14,-0.24,0.12,0.01,0.11,0.45,0.5,-0.05,0.15,0.76,0.57,1.35,0.72,2.07,-0.0,3430,1707,1723
2443,Darius Songaila,2005,-1.14,0.11,0.01,0.03,1.12,0.7,1.04,0.48,0.63,-0.15,0.32,0.24,0.08,1.02,0.66,-0.33,0.48,0.11,-1.14,-0.25,0.74,0.19,0.19,0.0,-0.06,0.12,-0.19,0.11,0.8,0.13,1.82,0.24,2.07,0.01,6416,3211,3205
2200,Pau Gasol,2005,1.57,0.15,0.29,0.34,-1.86,-0.2,1.34,2.55,2.33,0.22,-0.16,-0.26,0.1,-0.36,-1.61,0.64,0.75,-0.06,0.86,0.35,0.36,0.57,0.55,0.02,-0.03,-0.13,0.09,-0.52,2.39,0.54,2.03,0.02,2.04,-0.01,6957,3485,3472
2229,Mike James,2005,0.69,-0.37,1.03,0.12,-1.72,0.19,-0.22,0.81,0.86,-0.05,0.27,0.3,-0.03,0.1,0.56,0.01,0.07,0.28,-0.62,0.55,0.48,0.75,0.99,-0.24,-0.09,0.05,-0.14,0.2,1.08,0.66,1.18,0.86,2.04,0.0,7438,3732,3706
2760,Anderson Varejao,2005,-0.23,0.63,-0.37,-0.02,0.6,-0.9,0.26,-0.6,-0.12,-0.48,0.45,0.42,0.03,1.75,-0.41,-0.0,-0.66,0.08,1.07,0.25,0.93,-0.19,0.17,-0.36,0.63,-0.08,0.71,-0.07,-0.15,0.44,1.6,0.37,1.97,0.0,3135,1563,1572
1889,Andre Miller,2005,3.41,0.93,-2.77,-0.43,-0.64,-0.21,1.87,1.16,0.83,0.33,0.14,-0.16,0.3,0.16,0.55,-0.18,-0.66,0.17,0.11,0.05,-0.13,0.29,0.27,0.02,0.04,-0.2,0.24,0.17,1.3,0.33,1.46,0.5,1.96,0.0,11511,5757,5754
2754,Tony Allen,2005,4.17,0.22,-1.33,-0.27,-2.84,-0.58,-1.06,0.47,0.61,-0.14,-0.55,0.21,-0.75,0.57,-0.52,-0.19,-0.09,0.5,0.6,-0.04,0.47,-0.06,0.17,-0.23,0.8,0.58,0.23,0.7,-0.08,0.74,0.49,1.44,1.93,0.0,5130,2554,2576
2207,Joe Johnson,2005,-0.7,0.68,1.73,0.78,-1.03,0.8,0.32,0.92,1.37,-0.45,0.58,0.39,0.2,0.8,-0.39,0.13,0.0,0.25,0.38,0.28,0.68,1.48,1.06,0.42,-0.38,-0.02,-0.36,-1.48,1.5,1.1,2.3,-0.38,1.92,0.0,14078,7056,7022
109,Robert Horry,2005,0.22,0.73,2.9,-0.13,-3.13,-0.22,1.19,2.63,2.43,0.2,0.22,-0.36,0.57,-0.97,0.1,-0.06,0.27,0.04,-0.36,-0.2,1.34,-0.89,-1.01,0.12,1.03,0.49,0.54,-0.16,2.85,0.14,1.88,-0.02,1.86,0.0,7359,3709,3650
697,Fred Hoiberg,2005,-1.12,0.79,1.02,0.69,0.1,0.54,2.46,2.18,1.5,0.68,0.56,0.54,0.03,-0.31,0.56,0.2,-0.41,0.14,-0.15,-0.12,0.28,0.17,0.09,0.08,-0.34,-0.33,-0.01,-0.41,2.74,-0.17,2.43,-0.58,1.85,-0.0,4532,2268,2264
2250,Bobby Simmons,2005,-0.86,0.13,-2.5,-0.06,3.35,0.21,1.56,-0.19,-0.31,0.12,0.46,0.28,0.18,0.19,0.04,0.66,-0.06,-0.38,0.01,0.21,0.83,1.11,0.82,0.29,-0.11,-0.16,0.05,0.39,0.27,1.0,0.46,1.39,1.85,0.0,10212,5129,5083
1725,Rasho Nesterovic,2005,0.05,0.65,-0.57,0.44,0.53,-0.07,0.71,-0.97,-0.04,-0.93,0.07,-0.07,0.14,0.54,1.09,0.92,1.18,-0.34,-2.27,0.49,2.35,2.45,2.15,0.3,-0.0,-0.14,0.14,-0.29,-0.9,2.45,-0.36,2.16,1.8,-0.0,6863,3422,3441
1000,Shandon Anderson,2005,-0.17,0.58,-0.85,0.16,1.02,0.34,-0.5,0.61,0.42,0.19,0.36,0.21,0.15,0.4,-0.1,0.47,0.03,0.07,0.07,0.27,0.97,-0.23,-0.09,-0.14,0.04,-0.03,0.08,0.62,0.97,-0.19,1.37,0.43,1.8,-0.0,4694,2331,2363
727,Eric Snow,2005,-0.63,-0.25,-0.77,0.24,1.39,-0.16,1.66,0.64,0.34,0.3,0.09,0.06,0.02,0.17,1.38,0.6,-0.56,-0.03,-0.82,-0.16,0.9,0.17,0.5,-0.33,0.54,-0.01,0.55,0.16,0.73,0.71,0.9,0.87,1.77,0.0,6611,3291,3320
1891,Jason Terry,2005,-1.4,0.0,0.62,0.37,0.78,1.37,-1.11,1.12,0.75,0.37,0.83,0.28,0.55,-0.2,0.28,-0.28,-0.36,0.12,0.08,0.43,-0.16,0.22,0.08,0.14,-0.23,0.29,-0.52,0.01,1.95,-0.01,1.75,-0.0,1.75,-0.0,10862,5437,5425
1883,Steve Francis,2005,1.04,0.46,-1.02,0.29,-0.02,0.18,-2.25,1.68,0.67,1.01,0.12,0.08,0.05,-0.17,0.01,0.14,-0.28,0.22,0.27,-0.55,-0.26,-0.24,-0.23,-0.01,-0.08,0.08,-0.16,0.43,1.8,-0.32,1.63,0.11,1.74,0.0,11557,5780,5777
1739,Ruben Patterson,2005,2.84,0.85,0.85,-0.4,-3.69,-0.38,1.05,1.35,1.46,-0.11,-0.58,-0.04,-0.54,1.18,-1.2,-0.25,-0.04,0.33,1.24,0.35,-1.2,0.8,0.47,0.33,0.43,0.2,0.24,-1.46,0.77,1.23,1.95,-0.23,1.72,-0.0,7138,3559,3579
2215,Jason Collins,2005,-0.2,-0.86,-1.47,0.11,1.67,-0.29,-0.11,-3.2,-2.63,-0.57,-0.1,0.27,-0.37,1.14,1.38,0.85,-0.04,-0.11,-1.34,-0.1,1.22,1.22,1.06,0.16,0.9,0.22,0.68,1.76,-3.3,2.12,-2.16,3.88,1.72,0.0,9818,4899,4919
2221,Raul Lopez,2005,-0.26,0.85,0.54,0.29,-0.28,-0.07,2.52,1.02,1.37,-0.35,-0.09,-0.26,0.17,-0.51,0.52,-0.27,-0.41,0.12,-0.11,0.13,1.2,0.31,0.32,-0.01,0.47,-0.15,0.63,0.52,0.93,0.78,0.42,1.3,1.71,-0.01,1919,957,962
2592,James Jones,2005,-0.8,-0.66,1.45,0.4,-0.65,0.39,-1.01,1.13,0.79,0.34,-0.1,-0.32,0.22,-0.48,-0.18,0.55,-0.18,0.06,0.36,0.07,0.88,0.94,1.03,-0.09,-0.06,0.18,-0.25,0.26,1.03,0.88,0.55,1.14,1.69,0.0,6059,3010,3049
2732,Ben Gordon,2005,-1.52,-0.85,0.47,0.12,1.06,0.47,-3.14,0.25,-0.11,0.36,0.03,0.47,-0.44,-0.19,-0.48,0.94,-0.5,0.81,0.99,0.55,2.18,1.73,2.2,-0.47,-0.09,-0.04,-0.04,-0.09,0.28,1.64,0.09,1.55,1.65,0.01,8244,4132,4112
2567,Brian Cook,2005,-1.11,-0.49,3.65,0.21,-2.55,0.02,1.37,1.07,1.26,-0.19,0.75,0.28,0.48,-0.37,0.77,0.06,-0.48,-0.08,-0.29,0.19,0.09,-0.13,0.17,-0.3,-0.14,-0.17,0.04,0.44,1.82,-0.27,1.45,0.17,1.62,0.0,3989,2005,1984
2544,LeBron James,2005,0.63,0.76,-0.97,-0.37,0.35,-0.39,-0.1,-0.32,-0.49,0.17,0.56,0.1,0.47,1.25,-0.68,-0.18,0.29,-0.14,0.39,0.27,0.04,-0.16,-0.01,-0.15,0.21,0.01,0.2,0.04,0.24,0.05,1.49,0.09,1.58,0.0,12361,6186,6175
2248,Earl Watson,2005,2.52,-0.88,-0.4,0.19,-2.11,-0.17,-0.99,1.21,0.83,0.38,-0.52,-0.09,-0.43,-0.69,-0.15,0.79,-0.56,0.19,0.7,0.35,0.83,1.15,1.25,-0.1,0.51,0.01,0.5,-0.11,0.69,1.66,-0.0,1.55,1.55,0.0,6698,3357,3341
2035,DerMarr Johnson,2005,1.71,0.83,0.56,-0.1,-2.28,-0.03,0.56,1.18,1.06,0.12,-0.24,-0.14,-0.1,-0.3,-0.42,0.25,0.6,0.09,-0.18,0.48,1.21,0.57,0.61,-0.04,0.02,-0.18,0.21,0.31,0.94,0.59,0.64,0.9,1.54,0.0,4974,2489,2485
1712,Antawn Jamison,2005,-1.63,1.86,0.26,0.1,1.38,-0.57,2.0,0.79,0.77,0.02,0.44,0.15,0.29,0.66,0.33,-1.56,-0.11,-0.09,-0.22,0.54,-0.32,-0.51,-0.72,0.21,0.24,0.03,0.2,-0.1,1.23,-0.27,1.89,-0.37,1.52,0.0,11623,5844,5779
1496,Keith Van Horn,2005,0.42,-0.94,1.14,0.37,-1.56,0.23,0.18,0.79,0.52,0.27,0.04,0.22,-0.18,0.22,0.39,-0.5,0.35,0.29,-0.75,0.17,1.5,0.43,0.79,-0.36,0.38,-0.0,0.38,-0.36,0.83,0.81,1.05,0.45,1.5,0.0,5739,2877,2862
2240,Gilbert Arenas,2005,0.31,1.53,1.26,-0.51,-1.57,-0.79,-2.69,1.12,0.51,0.61,0.6,0.89,-0.29,0.73,0.67,-1.36,-0.41,-0.33,-0.25,0.61,-1.36,-0.38,-0.4,0.02,0.19,-0.04,0.24,-0.79,1.72,-0.19,2.45,-0.98,1.47,-0.0,14406,7229,7177
1909,Scott Padgett,2005,-0.47,-0.31,3.72,-0.07,-3.26,-0.37,1.02,-1.24,-0.92,-0.32,0.45,0.17,0.28,1.29,0.31,0.48,-0.0,0.23,-0.31,0.25,1.29,0.97,1.12,-0.15,-0.01,0.09,-0.1,0.0,-0.79,0.96,0.5,0.96,1.46,0.0,3771,1890,1881
1802,Brad Miller,2005,0.18,0.58,-0.33,0.06,0.15,0.59,2.25,0.5,-0.18,0.68,0.41,0.18,0.23,-0.17,0.72,-0.19,-0.07,0.02,-0.65,-0.01,0.53,0.48,0.23,0.25,0.19,-0.03,0.21,-0.01,0.91,0.67,0.74,0.66,1.4,0.0,8589,4306,4283
2768,Chris Duhon,2005,1.05,-0.47,0.78,-0.32,-1.83,-0.51,1.95,-1.66,-1.29,-0.37,0.29,0.23,0.06,1.31,0.76,-0.02,0.37,-0.13,-1.12,0.23,-0.81,-0.06,-0.36,0.3,0.66,0.43,0.23,0.84,-1.37,0.6,-0.06,1.44,1.39,0.01,8713,4356,4357
87,Dikembe Mutombo,2005,-1.85,-1.3,0.76,0.55,1.09,-0.51,-1.45,-1.33,-1.09,-0.24,-0.14,-0.04,-0.1,0.14,1.52,0.68,-0.34,0.31,-1.18,0.57,0.62,2.49,2.13,0.36,-0.42,-0.26,-0.15,0.62,-1.47,2.07,-1.33,2.69,1.37,0.01,4567,2272,2295
714,Michael Finley,2005,-1.44,0.59,0.38,0.86,1.06,0.95,1.92,1.77,1.67,0.1,0.4,-0.23,0.63,-0.42,-0.3,0.29,0.12,0.06,0.18,0.25,0.62,0.49,0.69,-0.2,-0.03,0.11,-0.14,-0.83,2.17,0.46,1.75,-0.37,1.37,-0.01,10803,5405,5398
2212,Steven Hunter,2005,-0.37,-0.19,1.09,-0.37,-0.72,0.15,-1.59,0.76,1.73,-0.97,-0.57,-0.16,-0.42,0.88,-0.02,0.13,0.05,0.26,-0.03,-0.12,0.61,1.02,0.64,0.38,-0.65,-0.17,-0.47,-0.07,0.19,0.37,1.07,0.3,1.37,0.0,4862,2415,2447
2429,Dan Gadzuric,2005,0.56,-0.08,-1.67,0.12,1.11,0.12,0.63,-1.16,-0.46,-0.7,0.47,0.34,0.12,1.83,0.44,-0.05,0.23,-0.35,-0.67,-0.07,-2.45,0.53,-0.22,0.75,-0.29,-0.08,-0.21,-0.08,-0.69,0.24,1.14,0.16,1.3,0.0,6633,3301,3332
397,Reggie Miller,2005,-0.46,0.43,0.92,-0.4,-0.44,0.36,0.16,0.9,0.19,0.71,-0.13,-0.04,-0.09,-0.37,0.05,0.49,0.96,0.28,-1.0,0.11,1.56,1.05,1.16,-0.11,0.03,-0.3,0.33,-0.23,0.77,1.08,0.4,0.85,1.25,-0.0,8992,4519,4473
2548,Dwyane Wade,2005,1.72,0.81,-0.93,0.39,-0.78,0.05,-2.26,1.32,0.71,0.61,0.48,0.14,0.34,0.04,0.59,0.32,0.32,-0.22,-0.91,-0.15,0.12,-0.49,-0.42,-0.07,0.06,0.1,-0.04,-0.16,1.8,-0.43,1.84,-0.59,1.25,-0.0,13215,6623,6592
2365,Chris Andersen,2005,0.64,0.48,-0.19,-0.34,-0.46,-0.32,0.53,0.82,0.25,0.57,-0.77,-0.38,-0.4,0.28,-0.13,0.57,-0.37,0.0,0.5,0.2,0.42,1.25,1.11,0.14,0.03,-0.34,0.38,-0.39,0.05,1.28,0.33,0.89,1.22,-0.0,5064,2533,2531
2740,Andris Biedrins,2005,0.19,0.25,1.53,0.49,-1.72,-0.64,0.79,0.2,0.7,-0.5,-0.03,-0.01,-0.03,1.13,0.34,0.18,-0.56,-0.01,0.22,0.33,0.07,0.18,0.41,-0.23,-0.08,-0.0,-0.08,-0.2,0.17,0.1,1.3,-0.1,1.2,0.0,1418,709,709
2058,Mark Madsen,2005,-0.64,-0.45,-0.43,0.31,1.08,0.35,-0.06,-0.75,-0.62,-0.13,0.05,0.19,-0.14,1.25,0.71,-0.13,0.1,0.09,-0.81,-0.12,0.13,-0.01,-0.02,0.01,0.2,0.06,0.13,0.46,-0.7,0.19,0.55,0.65,1.19,-0.01,2194,1092,1102
363,Christian Laettner,2005,-0.06,0.45,-0.04,-0.41,0.1,0.41,-0.82,0.43,0.28,0.15,0.14,-0.39,0.53,-0.74,0.16,0.16,0.13,0.24,-0.29,0.5,1.55,1.56,1.46,0.1,0.14,0.01,0.13,-0.41,0.57,1.7,-0.17,1.29,1.12,-0.0,3210,1612,1598
1536,Stephen Jackson,2005,0.15,-0.19,1.53,0.33,-1.68,-0.45,0.98,0.18,-0.32,0.5,-0.62,-0.3,-0.34,0.53,0.42,0.3,0.48,-0.28,-0.9,0.31,1.11,1.21,1.04,0.17,0.09,0.25,-0.15,-0.28,-0.44,1.3,0.09,1.02,1.11,0.0,8134,4082,4052
1509,Kelvin Cato,2005,0.83,0.19,-2.47,-0.26,1.63,0.16,0.29,0.21,0.24,-0.03,-0.23,-0.17,-0.05,-0.31,-0.63,0.39,0.26,0.13,0.35,0.29,0.75,1.63,1.39,0.24,0.03,0.29,-0.26,-0.21,-0.02,1.66,-0.33,1.45,1.11,-0.01,5919,2952,2967
2547,Chris Bosh,2005,-0.93,-0.9,0.65,1.35,0.3,0.97,1.24,2.28,2.19,0.09,-0.4,-0.31,-0.08,-1.13,0.41,-0.23,0.45,-0.34,-0.86,-0.49,-0.16,-0.22,-0.62,0.4,0.04,-0.06,0.1,0.52,1.88,-0.18,0.75,0.34,1.09,0.0,11495,5746,5749
1497,Chauncey Billups,2005,-0.4,-0.5,0.94,0.66,-0.55,0.27,1.03,1.35,1.21,0.14,-0.71,-0.76,0.05,-0.62,-0.27,0.79,0.4,0.21,-0.13,0.47,0.7,2.09,1.79,0.3,-0.67,-0.32,-0.35,-0.35,0.64,1.42,0.02,1.07,1.09,0.0,13702,6879,6823
923,Donyell Marshall,2005,-0.62,-0.05,3.89,0.72,-3.26,0.01,3.06,1.05,1.02,0.03,0.55,0.44,0.12,0.74,-0.41,0.13,-0.28,0.12,0.7,-0.31,-0.04,-0.08,-0.05,-0.03,-0.42,-0.13,-0.29,-0.76,1.6,-0.5,2.34,-1.26,1.08,0.0,6076,3039,3037
