player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202710,Jimmy Butler,2017,0.32,-1.0,-0.45,-0.16,0.1,-0.44,-0.1,0.09,-1.1,1.19,1.36,0.76,0.61,1.18,-0.72,1.52,0.98,0.59,-0.26,-0.07,1.74,1.17,1.19,-0.02,0.48,0.61,-0.13,0.1,1.45,1.65,2.63,1.75,4.38,0.0,52464,26191,26273
203468,CJ McCollum,2017,-1.88,-0.74,1.8,0.74,0.04,0.89,-0.34,0.7,0.75,-0.05,1.04,0.82,0.23,0.98,1.45,1.83,0.64,-0.29,-2.14,-0.48,3.06,1.24,1.38,-0.14,-0.41,-0.59,0.19,0.64,1.74,0.83,2.72,1.47,4.19,0.0,30861,15452,15409
201588,George Hill,2017,-0.08,0.7,0.96,0.27,-0.84,0.42,1.23,2.02,1.64,0.38,0.99,0.53,0.46,-0.51,0.26,1.36,0.83,0.69,-1.05,0.33,2.41,1.71,1.56,0.15,-0.23,-0.06,-0.18,0.05,3.01,1.48,2.5,1.53,4.03,0.0,46247,23142,23105
2738,Andre Iguodala,2017,1.26,1.68,0.7,0.08,-1.89,0.21,1.7,2.11,2.12,-0.01,0.29,0.35,-0.06,-0.11,-0.88,0.59,1.13,0.8,-0.23,0.98,2.92,1.38,1.55,-0.17,1.04,0.44,0.6,-0.71,2.4,2.42,2.29,1.71,4.0,0.0,51267,25628,25639
203081,Damian Lillard,2017,1.88,-0.67,4.86,0.83,-6.73,0.03,-0.29,3.36,2.15,1.21,1.36,0.47,0.9,0.14,-0.28,0.33,1.78,0.2,-1.48,-0.49,1.66,-0.18,-0.04,-0.14,-0.82,-0.5,-0.31,-0.02,4.72,-1.0,4.86,-1.02,3.84,0.0,60902,30523,30379
201568,Danilo Gallinari,2017,1.72,-0.25,0.53,0.41,-2.35,-0.98,-1.52,1.77,0.37,1.4,0.44,0.36,0.07,0.12,0.53,0.04,0.12,-0.07,-0.71,0.04,-0.24,0.89,0.66,0.23,0.25,0.19,0.07,0.21,2.21,1.14,2.33,1.35,3.68,0.0,30362,15192,15170
202339,Eric Bledsoe,2017,1.65,0.87,0.54,-0.07,-2.2,0.26,-2.26,1.96,1.68,0.28,-0.22,-0.05,-0.18,-0.95,0.5,0.72,0.2,-0.18,-0.71,0.68,1.49,1.99,1.87,0.12,0.98,0.63,0.34,-0.27,1.74,2.97,0.79,2.7,3.49,0.0,35805,17911,17894
200794,Paul Millsap,2017,2.07,-0.39,0.18,0.63,-2.27,-0.05,1.88,1.41,0.97,0.44,0.3,-0.03,0.32,0.03,-0.57,0.96,-0.67,-0.19,1.22,-0.26,0.25,0.75,0.45,0.3,1.04,0.11,0.93,-0.11,1.71,1.79,1.74,1.68,3.42,-0.0,53148,26664,26484
203109,Jae Crowder,2017,0.16,0.12,2.95,-0.1,-3.12,0.06,1.96,0.86,0.49,0.37,0.5,0.28,0.22,0.56,0.02,0.12,-0.14,1.02,0.12,-0.34,1.35,0.88,1.24,-0.36,1.04,0.77,0.27,-0.42,1.36,1.92,1.92,1.5,3.41,-0.01,38777,19339,19438
201988,Patty Mills,2017,-2.49,0.83,4.41,0.95,-1.92,0.46,4.27,1.86,2.23,-0.37,0.39,0.08,0.32,0.18,-0.25,0.16,1.31,0.41,-1.06,-0.05,1.65,-0.28,-0.07,-0.21,0.87,0.49,0.38,0.27,2.25,0.59,2.43,0.86,3.29,-0.0,29033,14562,14471
203469,Cody Zeller,2017,0.85,0.42,-2.13,0.27,1.27,-0.54,1.41,0.54,0.28,0.26,-0.39,-0.25,-0.14,0.66,0.54,0.61,-0.42,0.01,-0.1,0.36,0.68,1.95,1.63,0.32,0.21,0.2,0.01,0.31,0.15,2.16,0.81,2.47,3.28,0.0,25520,12753,12767
203114,Khris Middleton,2017,-0.37,-0.73,-0.86,1.16,1.24,1.94,2.24,2.07,2.02,0.05,0.56,0.17,0.4,-0.24,-0.42,0.45,-0.97,0.1,1.39,0.08,0.05,-0.37,-0.27,-0.1,0.92,0.63,0.29,0.3,2.63,0.55,2.39,0.85,3.24,0.0,36274,18171,18103
201976,Patrick Beverley,2017,-0.52,-0.2,3.85,0.03,-3.32,0.88,3.75,0.88,1.17,-0.29,0.29,0.34,-0.05,1.04,-0.32,-0.05,-0.54,0.6,0.85,-0.0,0.23,0.32,0.47,-0.15,0.85,0.17,0.68,-0.16,1.17,1.17,2.21,1.01,3.22,0.0,35934,17987,17947
201950,Jrue Holiday,2017,0.6,-0.17,-0.06,0.26,-0.54,0.21,0.18,0.57,0.98,-0.41,1.12,0.63,0.51,-0.65,0.81,-0.2,-0.66,0.91,-0.13,-0.13,1.42,1.1,0.99,0.11,0.46,-0.04,0.5,0.58,1.69,1.56,1.04,2.14,3.18,0.0,36259,18155,18104
201980,Danny Green,2017,-1.51,-0.28,2.14,0.5,-0.64,0.54,1.32,0.35,0.45,-0.1,0.56,-0.03,0.59,-0.19,0.2,1.45,0.11,0.36,-0.3,0.28,1.26,2.73,2.13,0.6,0.09,0.0,0.09,-0.45,0.91,2.82,0.72,2.37,3.09,0.0,46218,23116,23102
202691,Klay Thompson,2017,-0.52,1.51,1.37,2.06,-0.89,1.04,5.76,2.58,3.01,-0.43,0.54,-0.04,0.58,-0.63,-0.09,0.03,0.83,0.71,-0.73,0.34,0.16,1.74,1.46,0.28,-0.51,-0.31,-0.2,-0.79,3.12,1.23,2.49,0.44,2.93,-0.0,65670,32856,32814
2754,Tony Allen,2017,3.96,-1.24,-4.64,0.28,0.67,-1.19,-1.3,-0.91,-0.97,0.06,-0.48,-0.21,-0.26,1.16,-0.48,0.45,0.35,0.37,0.13,0.52,1.57,0.27,0.65,-0.38,1.8,1.43,0.38,1.05,-1.39,2.07,-0.23,3.12,2.89,0.0,35538,17594,17944
2546,Carmelo Anthony,2017,-0.57,-1.38,-0.02,1.04,0.63,1.1,-1.69,1.5,0.8,0.7,1.48,0.83,0.64,1.35,-1.17,0.38,-0.87,-0.01,2.04,0.26,1.15,-1.29,-0.86,-0.43,-0.49,-0.45,-0.04,0.34,2.98,-1.78,4.33,-1.44,2.89,0.0,46988,23524,23464
2594,Kyle Korver,2017,-0.16,0.95,3.05,1.64,-2.83,1.26,7.69,2.81,3.64,-0.83,-0.36,-0.51,0.15,-0.31,-0.22,0.99,0.09,0.35,0.15,-0.31,-0.5,0.25,0.14,0.11,-0.02,-0.1,0.08,0.49,2.45,0.23,2.14,0.72,2.86,-0.0,50144,25312,24832
201609,Goran Dragic,2017,0.82,2.07,0.16,0.12,-0.99,-0.09,-0.59,1.8,1.29,0.51,0.74,0.39,0.35,0.43,-1.5,-0.18,2.04,0.51,-0.54,0.31,3.3,0.57,0.97,-0.4,0.09,0.03,0.06,-0.79,2.54,0.66,2.97,-0.13,2.84,0.0,51279,25682,25597
202330,Gordon Hayward,2017,0.07,2.01,0.87,-0.22,-0.9,-0.01,0.41,2.31,1.19,1.12,0.42,0.32,0.08,-0.01,-0.51,-0.0,0.87,-0.36,-0.36,0.04,1.45,-0.49,-0.32,-0.17,-0.12,0.29,-0.41,0.69,2.73,-0.61,2.72,0.08,2.8,-0.0,49810,24948,24862
202689,Kemba Walker,2017,0.52,-1.58,1.13,-0.31,-1.64,-0.5,-3.24,0.35,-0.62,0.97,1.91,1.37,0.54,0.08,0.13,0.23,-1.33,-0.14,1.2,0.13,-1.38,0.2,0.08,0.12,0.41,-0.06,0.46,-0.15,2.26,0.61,2.34,0.46,2.8,-0.0,52218,26107,26111
1717,Dirk Nowitzki,2017,-3.3,0.44,-0.5,1.5,3.81,2.59,1.94,2.42,2.09,0.33,1.36,0.36,1.0,-0.77,2.27,-0.78,-1.07,-0.77,-1.21,-0.07,-1.28,0.04,-0.52,0.56,-0.97,-0.69,-0.29,0.63,3.78,-0.93,3.01,-0.3,2.71,0.0,42115,21246,20869
201567,Kevin Love,2017,0.98,-0.62,0.75,0.2,-1.72,0.05,2.16,0.69,0.36,0.33,-0.06,-0.42,0.37,1.2,0.7,-1.26,-0.17,0.72,-0.53,-0.48,-1.66,0.35,-0.48,0.83,-0.39,-0.29,-0.11,0.85,0.63,-0.04,1.83,0.81,2.65,0.01,45032,22550,22482
203496,Robert Covington,2017,-0.23,-0.91,4.4,-0.04,-4.19,-1.03,1.69,-0.66,-0.44,-0.22,0.05,0.41,-0.36,0.49,-0.26,0.94,0.05,0.11,0.23,0.16,1.29,1.17,1.51,-0.34,1.11,0.24,0.86,0.43,-0.61,2.28,-0.12,2.71,2.59,-0.0,23922,11998,11924
1627763,Malcolm Brogdon,2017,1.66,0.09,0.05,1.26,-1.71,-0.85,3.82,2.15,2.22,-0.07,0.77,0.43,0.34,-0.6,-1.32,-0.3,0.26,0.3,1.07,0.17,0.21,0.16,0.13,0.03,0.03,0.0,0.03,0.07,2.92,0.19,2.32,0.26,2.58,0.0,8288,4135,4153
200746,LaMarcus Aldridge,2017,-1.8,0.55,-5.06,-0.39,6.85,1.01,-1.1,-1.56,-1.61,0.05,0.59,0.5,0.09,2.08,0.5,0.66,1.81,0.05,-2.33,0.03,0.9,1.27,1.18,0.09,-0.23,-0.1,-0.13,0.32,-0.97,1.04,1.11,1.36,2.47,0.0,52866,26449,26417
201933,Blake Griffin,2017,0.35,2.83,-2.15,1.02,1.79,-0.52,2.78,1.67,0.76,0.91,-0.17,-0.06,-0.12,0.66,-0.09,-1.2,0.18,-0.01,-0.08,0.33,0.02,-0.8,-0.8,-0.0,0.21,0.07,0.15,0.89,1.5,-0.59,2.16,0.3,2.46,0.0,48326,24211,24115
1897,Metta World Peace,2017,0.87,-0.65,2.28,-0.46,-3.14,0.04,-0.69,-0.62,0.1,-0.72,0.41,0.58,-0.18,1.25,0.76,-0.05,-0.51,0.3,-0.26,0.46,1.39,1.23,1.12,0.11,0.13,-0.17,0.31,0.04,-0.21,1.36,1.04,1.4,2.44,0.0,14314,7147,7167
101145,Monta Ellis,2017,1.31,1.39,-1.06,0.98,-0.26,-0.02,-1.5,1.85,1.61,0.24,0.64,0.2,0.44,0.07,-1.43,-0.2,-0.04,0.44,1.45,0.19,0.98,-0.11,0.38,-0.49,1.26,0.54,0.72,-1.32,2.49,1.15,2.56,-0.17,2.39,0.0,56770,28390,28380
203497,Rudy Gobert,2017,1.59,0.32,-0.47,0.04,-1.07,-1.55,-2.93,-1.42,-1.08,-0.34,-1.38,-1.08,-0.31,1.01,2.27,1.33,0.77,0.04,-3.01,1.19,3.39,4.27,3.85,0.42,-0.29,-0.11,-0.17,0.17,-2.8,3.98,-1.79,4.15,2.36,0.0,28092,14037,14055
201168,Tiago Splitter,2017,2.9,-1.39,-1.7,0.01,-1.23,0.49,0.2,-1.35,-0.52,-0.83,-0.15,-0.32,0.15,-0.06,0.75,1.53,0.93,0.3,-1.67,0.13,0.77,3.12,2.68,0.44,0.49,-0.11,0.6,0.19,-1.5,3.61,-1.56,3.8,2.23,-0.01,22993,11497,11496
202703,Nikola Mirotic,2017,0.39,0.58,3.3,0.09,-3.68,-0.01,1.43,2.14,1.44,0.7,-0.3,-0.36,0.06,0.0,-1.44,-0.03,0.95,0.56,0.48,0.39,0.7,0.54,0.55,-0.01,-0.12,0.18,-0.3,-0.07,1.84,0.42,1.84,0.35,2.19,0.0,20506,10268,10238
203484,Kentavious Caldwell-Pope,2017,0.2,-0.42,0.77,-0.5,-0.95,-0.23,-1.39,-0.45,-0.64,0.19,1.09,0.4,0.7,0.56,0.41,-0.65,0.79,0.33,-1.28,-0.02,1.52,0.44,0.72,-0.28,0.13,-0.11,0.23,0.4,0.64,0.57,1.2,0.97,2.18,0.01,37971,18960,19011
201593,Nikola Pekovic,2017,2.71,-1.32,-3.34,-0.26,0.64,-0.89,0.15,-2.05,-1.57,-0.48,0.07,-0.26,0.34,2.6,1.2,-0.94,0.77,0.1,-1.96,-0.49,0.19,0.86,0.19,0.67,-0.28,0.01,-0.29,0.97,-1.98,0.58,0.62,1.55,2.18,0.01,17797,8890,8907
203076,Anthony Davis,2017,1.88,0.84,-4.15,-0.58,2.29,0.83,0.06,0.31,-0.4,0.71,0.12,-0.22,0.34,0.27,-0.61,-0.42,0.03,0.34,0.58,0.93,0.62,0.52,0.69,-0.17,-0.02,0.06,-0.08,0.97,0.43,0.5,0.7,1.47,2.17,0.0,44521,22257,22264
2734,Devin Harris,2017,0.47,1.24,2.21,-1.2,-2.69,-0.14,0.22,1.17,0.42,0.75,0.81,0.38,0.44,-0.34,0.35,-0.2,-0.61,0.33,0.25,-0.09,0.38,0.27,0.66,-0.39,0.87,-0.22,1.09,-0.62,1.98,1.14,1.64,0.52,2.16,0.0,26519,13263,13256
1495,Tim Duncan,2017,-0.04,0.68,-3.61,0.74,3.66,0.99,2.01,-0.08,0.16,-0.24,-0.52,-0.46,-0.06,-0.3,1.04,1.86,1.59,-0.39,-2.62,0.67,1.54,3.8,3.07,0.73,-1.17,-0.33,-0.84,0.4,-0.6,2.63,-0.9,3.03,2.12,-0.01,38096,19136,18960
2207,Joe Johnson,2017,-2.87,0.56,0.54,1.0,2.34,1.76,-1.22,1.6,1.96,-0.36,1.21,0.71,0.51,-0.29,-1.03,0.01,0.21,-0.18,0.8,-0.05,1.04,-0.39,-0.24,-0.15,-0.22,-0.14,-0.08,0.16,2.81,-0.61,2.52,-0.45,2.07,0.0,53842,26943,26899
200755,JJ Redick,2017,-1.1,0.2,2.99,1.15,-1.89,1.82,4.04,3.36,2.9,0.46,0.44,0.28,0.15,-1.1,-0.2,0.09,0.29,0.62,-0.09,-0.2,0.12,0.03,0.19,-0.16,-0.6,-0.35,-0.25,-0.06,3.8,-0.57,2.7,-0.63,2.07,0.0,44559,22375,22184
1713,Vince Carter,2017,0.08,-0.83,2.33,-0.32,-2.41,0.19,-0.56,1.0,0.35,0.65,1.01,0.4,0.61,-0.03,1.4,0.24,-2.74,0.05,1.35,0.67,2.62,-0.77,0.39,-1.16,0.07,-0.27,0.34,0.76,2.01,-0.7,1.98,0.06,2.05,0.01,32918,16522,16396
201599,DeAndre Jordan,2017,0.18,2.15,-2.85,1.53,2.67,1.05,2.34,0.24,2.05,-1.81,-0.23,-0.4,0.16,1.32,2.27,0.28,-0.01,-0.5,-2.26,-0.3,-3.44,1.77,0.78,0.99,-0.76,-0.13,-0.63,-0.32,0.01,1.01,1.33,0.69,2.02,0.0,55795,27860,27935
203521,Matthew Dellavedova,2017,-0.82,0.2,2.42,-0.52,-1.61,-0.24,3.19,0.52,0.43,0.09,0.21,0.03,0.19,0.18,1.9,0.16,-1.35,0.32,-0.53,0.0,1.51,0.14,0.4,-0.26,-0.01,0.01,-0.02,0.94,0.73,0.13,0.91,1.07,1.98,0.0,27929,13952,13977
2736,Luol Deng,2017,0.93,0.23,-1.12,-0.5,0.22,-0.25,0.57,0.18,0.01,0.17,0.27,0.04,0.22,0.44,-0.12,-0.08,0.66,0.11,-0.6,0.53,0.73,0.45,0.4,0.05,0.01,0.09,-0.07,0.62,0.45,0.46,0.89,1.08,1.98,0.01,45963,22963,23000
203077,Michael Kidd-Gilchrist,2017,2.2,-1.32,-4.06,-0.52,1.86,0.23,0.92,-2.2,-1.94,-0.26,0.08,0.22,-0.14,1.59,0.39,1.4,-0.93,-0.61,0.53,0.24,-1.47,0.84,0.34,0.5,0.33,0.3,0.03,1.33,-2.12,1.17,-0.53,2.5,1.97,0.0,29607,14734,14873
202328,Greg Monroe,2017,3.97,0.42,-3.67,0.6,-0.3,-1.31,0.69,0.81,0.64,0.17,-0.4,-0.35,-0.04,1.25,-1.47,-1.51,-0.54,0.17,2.03,0.15,-3.09,-0.98,-1.33,0.35,0.63,0.5,0.13,0.64,0.41,-0.35,1.66,0.29,1.95,-0.0,45007,22517,22490
101161,Amir Johnson,2017,-1.0,0.71,-1.14,0.41,2.12,0.21,3.47,-1.11,-0.21,-0.9,0.18,-0.09,0.28,1.04,0.59,1.87,-0.1,0.38,-0.48,-0.56,0.33,2.1,1.63,0.47,-0.25,-0.13,-0.12,-0.11,-0.93,1.85,0.11,1.74,1.86,0.01,40164,20036,20128
202738,Isaiah Thomas,2017,1.1,1.26,3.24,-0.35,-4.35,0.06,-1.07,3.08,1.29,1.79,0.46,0.35,0.13,0.09,0.21,-1.44,-0.44,0.72,0.23,-0.28,-0.5,-1.12,-0.6,-0.52,-0.02,-0.15,0.14,-0.74,3.54,-1.14,3.63,-1.88,1.76,0.01,49221,24738,24483
202326,DeMarcus Cousins,2017,4.18,0.3,-1.46,0.4,-2.76,-1.22,0.81,1.7,0.98,0.72,-1.35,-0.37,-0.97,-0.21,1.47,-0.85,-0.68,-0.64,-0.77,-0.03,-1.62,0.51,-0.02,0.53,0.62,0.36,0.25,0.5,0.35,1.13,0.14,1.63,1.76,-0.01,44479,22319,22160
201960,DeMarre Carroll,2017,-0.78,0.58,-0.13,0.25,0.87,-0.23,0.57,-0.02,0.08,-0.1,-0.07,0.15,-0.23,1.07,0.04,-0.4,-0.57,0.08,0.52,0.14,-0.52,0.53,0.41,0.12,0.75,0.55,0.19,-0.52,-0.09,1.28,0.98,0.76,1.75,0.01,37898,18920,18978
101236,Chuck Hayes,2017,-1.3,-1.25,-0.63,0.31,1.94,-0.24,1.46,-1.5,-1.54,0.04,-0.0,0.24,-0.24,1.0,1.49,-0.52,-0.87,0.37,-0.62,0.44,0.91,0.76,0.9,-0.14,0.54,0.34,0.2,0.84,-1.5,1.3,-0.5,2.14,1.64,-0.0,8542,4259,4283
2561,David West,2017,-1.54,0.56,-3.2,0.26,4.75,1.43,2.85,0.29,0.33,-0.04,0.2,-0.11,0.3,-0.86,-0.0,0.93,0.95,0.53,-0.97,0.77,0.61,1.47,1.53,-0.06,-0.17,-0.12,-0.03,0.71,0.49,1.3,-0.37,2.01,1.64,-0.0,40585,20322,20263
2730,Dwight Howard,2017,2.42,1.78,-3.33,-0.06,0.92,0.08,-1.77,-0.03,0.93,-0.96,-2.27,-1.27,-0.99,1.95,2.71,0.18,-0.14,-0.15,-2.57,0.36,-1.18,1.69,1.13,0.56,-0.21,0.48,-0.68,0.52,-2.3,1.48,-0.35,2.0,1.64,-0.01,47501,23792,23709
201143,Al Horford,2017,-1.55,1.75,0.75,0.98,0.77,0.93,5.75,1.65,2.28,-0.63,-0.13,-0.18,0.06,-0.87,0.42,0.4,0.24,0.16,-0.67,0.61,-1.29,1.58,0.94,0.64,-0.61,0.03,-0.64,-0.04,1.52,0.97,0.65,0.93,1.58,0.0,48505,24328,24177
1626157,Karl-Anthony Towns,2017,0.58,1.02,-1.24,0.17,0.67,1.39,2.65,1.66,1.64,0.02,-0.26,-0.06,-0.18,1.57,-0.54,-0.2,0.21,-0.33,0.34,-0.15,-0.92,-0.72,-0.74,0.02,-0.75,-0.23,-0.51,0.03,1.4,-1.47,2.97,-1.44,1.53,0.0,22043,11018,11025
203928,Cory Jefferson,2017,-0.39,-0.6,-0.9,0.09,1.3,0.17,-0.54,-0.86,-0.48,-0.38,-0.32,-0.49,0.17,1.37,0.08,0.31,-0.03,0.21,-0.05,0.0,1.59,1.4,1.47,-0.07,0.04,0.11,-0.07,-0.13,-1.18,1.44,0.19,1.31,1.51,0.01,2250,1124,1126
2568,Carlos Delfino,2017,-0.52,-0.33,4.53,-0.21,-4.0,0.02,2.41,1.24,1.27,-0.03,0.02,0.11,-0.11,-0.27,-0.05,0.12,-0.98,0.22,1.04,0.16,1.64,0.21,0.37,-0.16,0.31,0.14,0.15,-0.02,1.26,0.52,0.99,0.5,1.49,0.0,6965,3484,3481
201979,Nick Calathes,2017,0.82,0.2,-1.32,-0.68,0.52,0.76,0.62,0.65,0.91,-0.26,-0.69,-0.46,-0.23,-0.81,0.38,0.35,0.01,0.4,-0.38,0.45,2.6,1.46,1.62,-0.16,0.52,0.31,0.2,0.34,-0.04,1.98,-0.85,2.32,1.47,0.0,7925,3957,3968
202702,Kenneth Faried,2017,2.68,-0.33,-2.15,0.44,-0.44,-0.6,2.39,-0.25,0.25,-0.5,0.19,-0.26,0.44,2.7,-0.18,0.01,0.08,-0.87,0.15,-1.2,-2.1,-1.89,-2.06,0.17,-0.28,-0.27,-0.01,0.94,-0.06,-2.17,2.64,-1.23,1.42,0.01,38440,19182,19258
203460,Andre Roberson,2017,0.86,0.21,0.0,-1.16,-0.89,0.07,-1.67,-0.51,-0.03,-0.48,-0.48,-0.06,-0.41,0.1,0.22,0.12,-0.12,0.41,-0.09,0.52,2.13,1.48,1.45,0.03,0.39,0.19,0.19,0.41,-0.99,1.87,-0.89,2.28,1.39,0.0,24986,12421,12565
203078,Bradley Beal,2017,0.38,0.62,-0.76,1.43,0.37,0.44,1.64,1.13,1.4,-0.27,0.1,0.43,-0.34,-0.09,0.68,-0.92,0.01,0.38,-0.69,0.45,0.34,0.6,0.85,-0.25,-0.09,0.13,-0.21,-0.27,1.23,0.51,1.14,0.24,1.37,-0.01,47349,23703,23646
202083,Wesley Matthews,2017,-2.64,-0.09,2.72,0.97,-0.11,0.01,0.88,0.73,0.31,0.42,0.71,0.13,0.57,-0.02,0.62,-0.3,0.39,0.54,-0.98,-0.48,0.81,0.4,0.44,-0.04,-0.13,-0.57,0.45,-0.33,1.44,0.27,1.42,-0.06,1.36,0.0,49663,24825,24838
