player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203935,Marcus Smart,2026,0.94,0.36,0.34,0.08,0.26,-0.55,0.52,-0.39,1.39,0.17,1.22,0.53,0.77,2.45,3.22,0.05,-0.62,1.39,0.54,1.91,-0.21,1.92,43495,21729,21766
1630169,Tyrese Haliburton,2026,2.47,-0.06,0.89,0.09,0.8,-0.43,0.24,0.04,0.12,0.32,-0.2,-0.76,3.14,0.05,3.19,0.66,-0.44,3.58,-0.56,0.61,0.46,-0.64,50357,25226,25131
202699,Tobias Harris,2026,0.03,0.33,0.49,0.25,0.24,0.76,1.82,0.18,-0.55,-0.5,-0.05,0.84,1.03,2.14,3.17,-0.22,0.63,0.4,0.52,1.62,1.25,0.29,61943,31033,30910
1630529,Herbert Jones,2026,1.08,0.3,0.28,0.27,0.0,-0.45,0.96,-0.13,1.37,0.73,0.63,-0.03,0.57,2.59,3.16,-0.05,-0.86,1.43,0.31,2.28,-0.17,1.34,37114,18559,18555
1627783,Pascal Siakam,2026,0.66,-0.09,1.39,0.95,0.44,-0.19,0.81,0.17,-0.19,-0.25,0.06,0.51,1.96,1.2,3.16,0.17,-0.39,2.35,0.14,1.06,1.2,0.32,64837,32459,32378
1629029,Luka Doncic,2026,3.21,0.16,1.07,-0.04,1.11,-0.94,-0.2,0.19,-0.48,0.07,-0.56,0.24,3.64,-0.49,3.15,0.25,-0.67,4.31,0.44,-0.93,0.13,-0.24,62278,31183,31095
203081,Damian Lillard,2026,2.79,1.36,0.99,0.06,0.93,-0.62,0.57,0.12,-0.88,-0.71,-0.19,0.2,3.39,-0.27,3.12,0.07,-0.21,3.6,0.27,-0.54,0.37,-0.68,44063,22066,21997
203932,Aaron Gordon,2026,0.29,-0.01,0.37,0.32,0.05,0.47,1.84,0.44,-0.52,-0.25,-0.27,0.8,1.04,2.07,3.11,-0.14,0.43,0.61,0.43,1.64,0.84,0.28,51217,25631,25586
1628392,Isaiah Hartenstein,2026,-0.2,-0.35,-0.76,-0.62,-0.13,1.9,1.5,0.44,-0.19,0.01,-0.19,0.79,0.7,2.3,3.0,-0.04,1.92,-1.22,0.51,1.79,1.14,0.6,37119,18568,18551
1628386,Jarrett Allen,2026,1.53,-0.3,-1.01,-0.93,-0.06,1.44,1.22,0.97,0.09,0.63,-0.55,-0.01,1.38,1.6,2.98,-0.28,0.66,0.72,0.24,1.36,0.43,0.08,52511,26241,26270
1641726,Dereck Lively II,2026,0.37,-0.25,-0.34,-0.58,0.24,0.64,1.15,0.24,0.19,0.19,-0.0,0.44,0.93,1.91,2.84,0.39,1.04,-0.11,0.32,1.59,0.3,0.63,10973,5483,5490
1630595,Cade Cunningham,2026,1.26,0.46,-0.26,-0.14,-0.12,1.09,-0.02,-0.34,0.41,-0.01,0.42,0.43,1.5,1.31,2.81,-0.1,-0.08,1.58,0.55,0.76,0.83,0.84,39879,19947,19932
1641708,Amen Thompson,2026,-0.84,-0.29,0.37,0.21,0.15,1.95,1.54,-0.02,0.66,0.42,0.24,-0.13,1.0,1.76,2.77,-0.78,1.27,-0.27,0.31,1.45,2.32,0.53,28144,14055,14089
1641709,Ausar Thompson,2026,-0.54,-0.55,-0.45,-0.35,-0.1,1.67,1.38,0.11,1.31,0.5,0.81,-0.02,0.32,2.43,2.75,-0.6,1.1,-0.78,0.1,2.33,1.22,1.29,21093,10475,10618
1627832,Fred VanVleet,2026,-0.45,0.28,1.28,0.77,0.52,-0.03,0.63,-0.22,1.13,0.04,1.08,0.15,0.83,1.92,2.75,0.04,-0.0,0.83,0.87,1.05,1.25,1.28,48320,24211,24109
201142,Kevin Durant,2026,4.67,0.86,-0.77,-0.92,0.15,-0.19,0.47,0.09,-1.21,-0.81,-0.4,0.42,3.02,-0.33,2.69,-0.7,-1.28,4.3,-0.22,-0.11,-0.96,-0.79,57175,28629,28546
1630540,Miles McBride,2026,-0.92,-0.2,1.06,0.85,0.21,0.79,1.26,-0.22,0.77,0.47,0.31,-0.3,1.45,1.23,2.68,0.02,1.47,-0.02,-0.06,1.29,1.85,0.47,23304,11610,11694
202331,Paul George,2026,1.11,0.07,0.59,-0.03,0.62,-0.88,1.07,0.3,0.82,0.16,0.66,0.09,0.66,1.96,2.63,-0.17,-0.86,1.52,0.33,1.63,-0.29,0.91,44460,22250,22210
1628384,OG Anunoby,2026,0.64,-0.13,-0.18,-0.34,0.14,0.39,0.83,0.15,1.06,0.56,0.51,0.15,0.55,1.93,2.48,-0.41,0.58,-0.03,0.59,1.34,0.21,1.21,54744,27376,27368
1642864,Hugo González,2026,0.46,-0.28,-0.24,0.32,-0.57,1.01,0.88,-0.19,0.53,0.26,0.29,-0.2,1.42,1.03,2.45,0.01,1.37,0.05,-0.56,1.59,0.77,0.33,4264,2120,2144
1630559,Austin Reaves,2026,2.3,1.17,0.4,0.39,0.01,-0.53,-0.14,0.25,-0.15,-0.17,0.02,0.39,2.22,0.19,2.41,0.14,-0.51,2.73,0.19,-0.0,-0.13,0.24,45684,22852,22832
1628368,De'Aaron Fox,2026,1.63,0.13,1.61,0.93,0.67,-0.36,0.04,-0.03,-0.52,-0.8,0.27,0.72,2.86,-0.46,2.4,-0.72,-0.35,3.21,0.4,-0.86,1.25,0.2,58189,29162,29027
1629731,Dean Wade,2026,-0.41,-0.32,0.13,0.18,-0.05,0.37,0.97,-0.0,0.48,0.22,0.25,0.8,0.1,2.3,2.4,0.06,0.32,-0.22,0.83,1.47,0.5,1.28,28724,14312,14412
203076,Anthony Davis,2026,0.37,0.11,0.19,-0.21,0.4,-0.2,1.61,0.49,-0.24,0.01,-0.25,0.8,0.21,2.17,2.38,-0.15,-0.04,0.25,0.86,1.31,-0.01,0.56,43037,21540,21497
1642851,Kon Knueppel,2026,1.74,-0.13,-0.19,0.27,-0.45,0.87,0.01,0.19,-0.98,-0.87,-0.11,0.6,2.49,-0.15,2.34,0.29,0.19,2.3,0.06,-0.21,0.68,-0.38,10229,5125,5104
1642349,Ajay Mitchell,2026,0.71,0.51,0.63,0.36,0.26,-0.74,0.23,-0.15,0.76,0.36,0.4,0.57,0.49,1.82,2.31,0.15,-0.87,1.36,0.86,0.96,-0.11,1.33,9221,4631,4590
203991,Clint Capela,2026,-2.4,-1.18,0.03,-0.06,0.09,2.05,1.94,0.75,-0.46,0.0,-0.47,0.71,-0.28,2.47,2.18,0.31,1.84,-2.12,0.46,2.01,2.08,0.25,42810,21355,21455
1628989,Kevin Huerter,2026,1.23,-0.25,0.49,0.08,0.4,-0.45,1.01,-0.03,-0.31,-0.1,-0.21,0.27,1.09,1.1,2.18,-0.06,-0.47,1.56,-0.06,1.16,0.04,-0.04,49998,25045,24953
1626172,Kevon Looney,2026,-1.84,-0.48,-0.1,0.17,-0.26,1.84,1.73,0.08,-0.9,-0.78,-0.11,0.9,0.53,1.62,2.16,0.53,2.39,-1.86,0.8,0.82,1.74,0.0,34329,17078,17251
1630217,Desmond Bane,2026,0.94,0.47,0.61,0.37,0.24,0.53,0.19,-0.27,0.02,-0.06,0.1,-0.08,2.14,0.01,2.15,-0.06,0.29,1.85,0.25,-0.24,1.14,-0.06,54362,27245,27117
1626157,Karl-Anthony Towns,2026,2.16,0.68,-0.26,0.04,-0.3,0.03,-0.31,0.13,-0.45,-0.37,-0.07,0.48,2.1,0.01,2.12,0.47,0.44,1.66,0.38,-0.37,-0.23,0.03,55945,28049,27896
1627750,Jamal Murray,2026,2.19,0.12,1.47,0.67,0.8,-0.1,-0.19,0.21,-1.06,-0.31,-0.75,-0.43,3.66,-1.59,2.07,0.19,-0.06,3.72,-0.77,-0.82,1.37,-1.49,51132,25624,25508
1630573,Sam Hauser,2026,1.1,-0.4,0.8,0.54,0.26,0.01,0.83,0.18,-1.16,-0.57,-0.57,0.42,2.19,-0.13,2.06,0.06,0.56,1.63,0.28,-0.41,0.81,-0.74,28855,14470,14385
1628969,Mikal Bridges,2026,0.67,-0.09,0.54,0.06,0.48,-0.29,1.17,0.31,0.17,0.36,-0.19,0.04,0.91,1.15,2.06,-0.24,-0.24,1.15,-0.32,1.47,0.25,0.21,76070,38000,38070
1631106,Tari Eason,2026,-1.15,-0.11,-0.93,-0.3,-0.63,2.47,0.55,-0.44,0.4,0.35,0.05,0.43,0.63,1.39,2.02,0.25,1.91,-1.28,0.54,0.85,1.54,0.83,22374,11134,11240
1641744,Zach Edey,2026,-0.31,-0.41,-1.29,-0.52,-0.77,1.75,1.34,0.56,-0.83,-0.37,-0.47,0.78,0.31,1.69,2.0,0.56,1.71,-1.4,0.9,0.79,0.46,-0.05,7560,3776,3784
1627884,Derrick Jones Jr.,2026,-0.03,-0.07,0.08,-0.05,0.12,-0.15,0.96,0.0,0.6,0.39,0.22,0.1,0.09,1.84,1.93,0.37,-0.18,0.27,0.19,1.65,-0.07,0.7,36112,18022,18090
1630163,LaMelo Ball,2026,1.63,-0.23,0.49,-0.18,0.68,1.31,-1.75,-0.33,-0.14,0.16,-0.3,0.09,3.74,-1.81,1.93,0.3,1.7,2.04,-0.05,-1.76,1.8,-0.05,39129,19636,19493
1629661,Cameron Johnson,2026,0.96,0.31,0.5,0.08,0.41,0.1,-0.41,-0.0,-0.17,-0.16,-0.02,0.48,1.81,0.08,1.89,0.43,0.38,1.43,0.59,-0.51,0.6,0.31,42471,21275,21196
1630188,Jalen Smith,2026,0.62,-0.14,0.04,0.1,-0.06,0.74,0.29,-0.05,-0.76,-0.44,-0.34,0.44,1.95,-0.07,1.88,0.51,1.23,0.72,0.1,-0.17,0.78,-0.32,22951,11465,11486
1630577,Julian Champagnie,2026,1.33,0.07,0.5,0.08,0.42,-0.27,0.44,0.45,-0.47,0.32,-0.8,0.67,1.37,0.5,1.87,-0.33,0.11,1.26,0.03,0.47,0.23,0.2,25639,12832,12807
1642845,VJ Edgecombe,2026,-0.08,0.04,0.34,0.34,0.01,0.96,0.65,0.11,0.36,-0.04,0.4,-0.46,1.16,0.68,1.83,0.06,1.4,-0.24,-0.66,1.34,1.3,-0.1,11735,5871,5864
1630549,Day'Ron Sharpe,2026,-0.65,-0.17,-1.61,-0.46,-1.16,2.46,0.44,-0.25,0.81,0.73,0.07,0.2,0.41,1.42,1.83,0.18,2.6,-2.19,0.59,0.83,0.85,1.01,15696,7855,7841
1627827,Dorian Finney-Smith,2026,0.13,-0.12,-0.09,0.4,-0.49,0.09,1.33,0.09,0.16,0.11,0.05,0.03,0.33,1.45,1.77,0.12,0.2,0.13,0.0,1.45,0.0,0.19,47682,23812,23870
1629057,Robert Williams III,2026,-0.52,-0.31,-1.2,-0.88,-0.32,0.92,2.72,0.14,-0.07,0.12,-0.2,-0.39,-0.71,2.47,1.76,0.3,1.38,-2.09,-0.06,2.53,-0.28,-0.46,24122,12062,12060
1629750,Javonte Green,2026,0.29,0.22,-0.79,-0.48,-0.31,0.6,0.36,-0.24,2.0,0.98,1.02,-0.73,0.21,1.51,1.72,-0.01,-0.09,0.3,-0.27,1.78,-0.19,1.27,23105,11512,11593
1630591,Jalen Suggs,2026,0.38,0.08,-0.84,-0.44,-0.4,-0.48,0.55,-0.43,1.49,0.65,0.85,0.66,-1.12,2.81,1.69,-0.07,-1.04,-0.08,0.84,1.97,-1.32,2.15,31238,15614,15624
1630193,Immanuel Quickley,2026,-0.37,0.32,0.98,0.81,0.17,-0.2,1.22,0.11,0.01,0.02,-0.01,-0.01,0.55,1.09,1.64,0.01,0.24,0.31,-0.29,1.38,0.78,0.0,42822,21420,21402
1628973,Jalen Brunson,2026,1.34,0.41,1.51,0.76,0.75,0.49,-1.29,-0.19,-0.35,-0.55,0.21,-0.14,3.15,-1.53,1.62,0.06,0.34,2.81,0.03,-1.56,2.0,-0.49,65920,33040,32880
1641706,Brandon Miller,2026,0.39,0.09,-0.35,0.05,-0.4,0.62,0.3,0.1,-0.05,0.24,-0.29,0.37,0.73,0.88,1.61,0.33,0.9,-0.17,0.69,0.19,0.27,0.32,21176,10596,10580
1642347,Jamal Shead,2026,-0.34,-0.17,0.05,-0.26,0.32,0.5,0.49,-0.42,1.8,0.52,1.27,-1.21,0.14,1.43,1.57,0.28,0.27,-0.13,-0.49,1.92,0.55,0.59,14344,7181,7163
1628436,Luke Kornet,2026,-1.2,-0.59,0.04,-0.28,0.32,1.38,1.52,0.51,-0.61,-0.01,-0.6,0.34,0.19,1.37,1.56,0.09,1.28,-1.09,0.19,1.18,1.42,-0.27,21845,10912,10933
1641717,Cason Wallace,2026,-0.77,-0.35,0.59,0.14,0.46,-0.11,0.7,0.25,1.72,0.72,1.0,-0.49,-0.51,2.07,1.56,-0.08,-0.27,-0.24,0.51,1.56,0.48,1.23,26248,13068,13180
203944,Julius Randle,2026,1.44,0.82,-0.41,0.27,-0.67,0.34,0.37,0.05,-0.45,-0.24,-0.21,0.07,1.61,-0.05,1.56,0.2,-0.14,1.75,-0.33,0.28,-0.07,-0.38,62043,31028,31015
1642853,Rasheer Fleming,2026,-0.39,-0.43,-0.64,-0.1,-0.55,1.1,0.66,0.01,0.15,-0.12,0.29,-0.1,0.49,1.04,1.53,0.75,1.06,-0.57,0.36,0.68,0.46,0.05,2681,1334,1347
1630631,Jose Alvarado,2026,-0.49,-0.14,0.1,0.18,-0.08,0.54,0.93,-0.25,0.99,0.34,0.66,-0.42,0.09,1.44,1.53,-0.12,0.17,-0.08,-0.33,1.77,0.64,0.57,24585,12288,12297
1641739,Toumani Camara,2026,-0.66,-0.16,-1.11,-0.77,-0.33,1.87,0.34,0.04,1.24,0.42,0.82,-0.21,-0.29,1.83,1.53,0.06,1.01,-1.3,0.15,1.68,0.76,1.03,29351,14663,14688
1629638,Nickeil Alexander-Walker,2026,1.0,0.09,0.5,0.26,0.24,-0.64,0.36,-0.0,0.7,-0.04,0.75,-0.37,1.16,0.35,1.51,-0.04,0.06,1.1,-0.39,0.74,-0.14,0.33,44473,22212,22261
1629630,Ja Morant,2026,0.31,0.42,0.18,-0.45,0.63,0.57,0.68,-0.06,0.02,-0.09,0.1,0.13,0.88,0.61,1.49,-0.4,-0.08,0.96,-0.15,0.76,0.75,0.15,38094,19075,19019
1629632,Coby White,2026,1.61,0.21,0.8,0.74,0.08,-0.17,-0.11,-0.14,-0.52,-0.31,-0.22,0.02,2.52,-1.05,1.47,-0.16,0.34,2.18,-0.35,-0.7,0.63,-0.5,49976,24989,24987
2544,LeBron James,2026,1.64,-0.11,-0.28,-0.88,0.58,-0.5,0.41,0.39,-0.12,-0.07,-0.04,0.31,1.25,0.22,1.47,0.01,-0.31,1.56,-0.35,0.57,-0.78,0.19,56587,28274,28313
1630241,Sam Merrill,2026,0.49,-0.15,0.79,0.28,0.5,0.01,0.27,-0.41,0.17,-0.24,0.41,-0.46,1.33,0.13,1.45,0.18,0.34,0.99,0.02,0.11,0.8,-0.29,18806,9440,9366
1642907,Cedric Coward,2026,1.92,0.53,-0.4,-0.22,-0.18,0.09,0.89,0.13,-0.39,-0.11,-0.27,-0.56,1.55,-0.12,1.43,-0.12,-0.03,1.58,-0.42,0.3,-0.31,-0.95,6677,3344,3333
1630596,Evan Mobley,2026,-0.3,-0.31,-0.06,0.13,-0.18,-0.42,1.69,0.19,-0.06,-0.16,0.11,0.41,-0.58,2.01,1.43,0.17,-0.49,-0.09,0.65,1.36,-0.48,0.35,48122,24068,24054
1629011,Mitchell Robinson,2026,-2.3,-1.11,-1.22,-0.34,-0.89,3.39,0.74,-0.0,0.29,0.2,0.09,0.16,-0.04,1.47,1.42,0.36,3.33,-3.37,0.41,1.06,2.17,0.45,28789,14332,14457
203110,Draymond Green,2026,1.01,0.1,-0.97,-1.35,0.4,-1.0,1.5,0.6,0.39,0.22,0.16,0.85,-1.05,2.44,1.39,-0.39,-0.92,-0.13,0.72,1.72,-1.97,1.24,51870,25931,25939
1628991,Jaren Jackson Jr.,2026,-0.95,0.58,0.22,0.75,-0.54,-0.29,2.31,0.02,-0.1,-0.02,-0.07,0.09,-0.91,2.27,1.36,0.08,0.03,-0.94,-0.1,2.37,-0.07,-0.01,44749,22399,22350
1630194,Paul Reed,2026,-0.79,-0.7,-0.39,-0.06,-0.32,1.36,0.02,-0.12,1.57,0.61,0.96,-0.65,0.06,1.29,1.36,0.24,1.76,-1.7,0.03,1.26,0.97,0.92,18186,9064,9122
1630198,Isaiah Joe,2026,1.4,0.5,0.22,0.21,0.01,-0.53,-0.29,-0.4,0.76,0.04,0.72,-0.49,1.59,-0.24,1.35,0.28,-0.08,1.67,-0.4,0.16,-0.31,0.27,30235,15234,15001
1630572,Sandro Mamukelashvili,2026,0.17,-0.12,0.3,-0.18,0.48,0.45,-0.03,-0.0,0.65,0.1,0.55,-0.32,0.84,0.51,1.35,0.13,0.77,0.07,-0.36,0.87,0.75,0.33,16393,8223,8170
1630567,Scottie Barnes,2026,-0.57,-0.05,0.17,-0.25,0.42,0.74,0.42,0.16,0.92,0.35,0.57,-0.26,0.37,0.98,1.34,-0.08,0.75,-0.38,0.05,0.93,0.91,0.66,50748,25372,25376
1630174,Aaron Nesmith,2026,1.39,0.31,0.4,0.37,0.03,-0.13,0.09,-0.43,-0.32,-0.09,-0.24,-0.18,1.83,-0.49,1.34,0.09,0.12,1.71,-0.32,-0.17,0.27,-0.5,35929,17969,17960
1629660,Ty Jerome,2026,1.48,0.17,0.55,0.88,-0.32,-0.15,-0.55,-0.16,0.3,-0.05,0.35,-0.61,1.99,-0.67,1.32,0.3,0.41,1.58,-0.61,-0.06,0.4,-0.31,17628,8837,8791
1628988,Aaron Holiday,2026,-0.88,0.1,0.23,0.5,-0.27,0.26,1.42,-0.44,0.32,-0.19,0.51,0.22,-0.34,1.66,1.32,-0.25,0.37,-0.71,-0.64,2.3,0.49,0.54,24324,12142,12182
201144,Mike Conley,2026,0.66,0.25,0.44,0.13,0.31,-0.2,-0.13,0.24,0.15,-0.26,0.4,0.21,0.94,0.38,1.32,0.19,0.44,0.5,0.48,-0.1,0.24,0.36,47403,23739,23664
1630202,Payton Pritchard,2026,-0.09,-0.33,0.85,0.9,-0.05,1.21,-0.3,-0.07,-0.37,0.21,-0.57,-0.18,2.48,-1.16,1.32,0.2,1.37,1.11,-0.33,-0.83,2.06,-0.55,42242,21147,21095
201143,Al Horford,2026,0.61,-0.46,0.43,-0.01,0.45,-1.0,1.05,0.63,-0.32,-0.21,-0.11,0.19,0.14,1.15,1.29,0.33,-0.95,1.09,0.04,1.11,-0.57,-0.13,45619,22850,22769
1628449,Chris Boucher,2026,-0.99,0.15,0.37,0.45,-0.08,1.12,0.15,-0.48,0.67,0.35,0.34,-0.5,0.9,0.37,1.27,0.45,1.54,-0.64,-0.37,0.74,1.49,0.17,25638,12799,12839
1630611,Gui Santos,2026,-0.0,0.04,-0.68,-0.45,-0.23,1.28,0.11,-0.15,0.16,0.45,-0.29,-0.03,0.63,0.63,1.26,0.42,1.35,-0.72,-0.04,0.67,0.6,0.13,9674,4839,4835
203992,Bogdan Bogdanovic,2026,0.31,-0.1,0.71,0.25,0.46,-0.31,0.21,0.09,-0.11,-0.07,-0.04,0.48,1.11,0.14,1.24,-0.05,0.08,1.03,0.27,-0.13,0.4,0.37,39753,19909,19844
1642345,Oso Ighodaro,2026,-0.41,-0.81,0.63,0.06,0.58,0.24,0.03,-0.61,0.88,0.62,0.25,-0.02,0.32,0.9,1.22,-0.13,0.57,-0.25,0.04,0.86,0.87,0.86,11821,5890,5931
1642883,Sion James,2026,-0.02,0.45,-0.99,-0.15,-0.84,0.96,0.88,0.18,-0.55,-0.31,-0.24,0.64,-0.03,1.25,1.21,0.29,1.36,-1.39,0.63,0.62,-0.03,0.09,7235,3582,3653
203994,Jusuf Nurkic,2026,-0.39,-0.51,-0.99,-0.72,-0.27,0.18,1.19,0.27,-1.13,-0.2,-0.93,2.05,-1.38,2.58,1.2,0.29,-0.43,-0.95,1.68,0.9,-0.81,0.92,34675,17344,17331
1629026,Kenrich Williams,2026,-0.18,-0.53,-0.28,-0.08,-0.21,0.45,0.13,0.06,0.77,0.53,0.24,0.37,-0.03,1.21,1.19,-0.07,0.8,-0.83,0.24,0.97,0.17,1.14,28358,14122,14236
1628415,Dillon Brooks,2026,-0.24,0.13,0.7,0.46,0.23,-0.14,0.41,-0.32,0.95,0.41,0.53,-0.18,-0.14,1.33,1.19,-0.31,0.22,-0.36,-0.21,1.54,0.56,0.77,51163,25554,25609
1631119,Jaylin Williams,2026,0.7,0.3,-0.31,0.12,-0.41,-0.89,1.19,0.22,-0.51,-0.21,-0.3,0.76,-0.52,1.66,1.14,0.2,-0.72,0.2,0.63,1.03,-1.2,0.25,17185,8580,8605
1627751,Jakob Poeltl,2026,0.57,-0.79,-0.76,-0.81,0.04,0.73,-0.69,0.54,0.34,0.52,-0.2,0.51,0.33,0.81,1.14,0.44,0.64,-0.31,0.93,-0.12,-0.03,0.85,41156,20564,20592
1629634,Brandon Clarke,2026,-0.25,-0.34,-0.06,-0.13,0.08,0.15,1.14,-0.38,0.62,0.55,0.06,-0.08,-0.12,1.24,1.12,-0.4,-0.01,-0.11,-0.3,1.54,0.09,0.54,22608,11286,11322
1630178,Tyrese Maxey,2026,0.42,0.71,1.33,1.03,0.3,-0.32,-0.26,-0.28,0.11,0.12,-0.02,-0.69,1.76,-0.68,1.09,0.5,-0.17,1.93,-0.3,-0.38,1.01,-0.58,57616,28887,28729
