player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,5.36,0.17,-0.09,-0.5,0.41,0.5,-1.18,-0.33,0.39,0.18,0.21,-0.31,5.51,-0.64,4.87,0.2,-0.33,5.84,-0.12,-0.52,0.41,0.08,57050,28648,28402
1630532,Franz Wagner,2026,0.81,0.27,0.58,0.39,0.19,0.09,1.1,0.08,0.56,-0.22,0.78,1.37,1.52,3.29,4.81,0.3,0.45,1.07,0.65,2.64,0.67,1.93,43044,21545,21499
1628378,Donovan Mitchell,2026,2.3,0.16,1.34,0.66,0.68,0.01,-0.14,-0.28,0.6,0.36,0.23,0.12,4.27,0.49,4.76,0.53,0.67,3.6,0.24,0.25,1.35,0.72,57121,28597,28524
203500,Steven Adams,2026,-1.46,-0.08,-0.81,-0.36,-0.44,4.66,2.29,0.81,-1.75,-0.11,-1.64,1.28,3.48,1.23,4.71,0.5,3.69,-0.21,0.95,0.28,3.85,-0.47,26389,13219,13170
201950,Jrue Holiday,2026,0.89,-0.45,0.6,0.13,0.47,0.01,1.87,0.63,0.66,0.2,0.46,0.52,2.35,2.21,4.57,0.02,0.23,2.12,0.32,1.89,0.61,1.18,58258,29159,29099
202331,Paul George,2026,1.44,-0.16,0.27,-0.21,0.47,-0.93,1.03,0.33,1.47,0.48,0.99,-0.02,1.33,3.23,4.56,1.3,-1.12,2.45,0.53,2.7,-0.66,1.45,41691,20876,20815
1628369,Jayson Tatum,2026,1.39,0.25,0.72,0.33,0.39,-0.5,1.45,0.31,-0.19,0.18,-0.35,0.5,3.28,1.13,4.41,1.04,0.32,2.96,0.46,0.67,0.22,0.31,64836,32439,32397
1631217,Moussa Diabate,2026,-0.47,0.09,-0.68,-0.06,-0.61,3.82,0.59,-0.19,0.92,-0.01,0.94,-0.19,2.81,1.46,4.27,0.28,4.22,-1.41,0.17,1.29,3.14,0.73,12411,6187,6224
1628401,Derrick White,2026,0.66,0.08,0.89,0.36,0.52,-0.71,3.59,0.26,0.14,-0.76,0.9,0.33,0.75,3.35,4.1,-0.8,-0.75,1.5,-0.5,3.85,0.18,0.47,60397,30206,30191
1641726,Dereck Lively II,2026,0.51,-0.05,-0.37,-0.58,0.22,0.75,1.44,0.39,0.02,0.21,-0.19,0.51,1.74,2.31,4.05,1.19,1.53,0.21,0.63,1.68,0.38,0.53,10920,5447,5473
1626164,Devin Booker,2026,2.82,0.62,0.61,0.37,0.24,0.28,0.81,-0.3,-0.3,-0.21,-0.09,-0.51,4.58,-0.54,4.04,0.33,0.57,4.01,-0.92,0.38,0.89,-0.81,62524,31326,31198
1628389,Bam Adebayo,2026,0.46,0.05,0.2,0.11,0.08,-0.51,1.02,0.61,0.19,0.2,-0.02,1.73,-0.13,4.05,3.92,0.83,-0.31,0.18,1.78,2.27,-0.31,1.92,61924,30986,30938
1630529,Herbert Jones,2026,1.11,0.37,0.31,0.37,-0.07,-0.39,1.16,-0.26,1.74,1.05,0.69,-0.08,0.75,3.14,3.89,0.04,-0.78,1.53,0.15,2.99,-0.08,1.66,36436,18217,18219
201142,Kevin Durant,2026,4.88,0.43,-0.63,-0.71,0.07,-0.17,0.91,0.15,-1.02,-0.71,-0.29,0.45,2.84,0.86,3.7,-0.72,-1.32,4.16,-0.22,1.08,-0.8,-0.57,55559,27826,27733
2544,LeBron James,2026,1.9,0.04,-0.02,-0.69,0.67,-0.67,-0.01,0.38,-0.16,-0.08,-0.08,0.23,3.01,0.65,3.66,2.39,-0.24,3.25,-0.22,0.87,-0.69,0.07,54535,27244,27291
203991,Clint Capela,2026,-2.82,-0.85,-0.2,-0.02,-0.18,2.2,2.33,0.92,-0.67,0.08,-0.75,0.95,0.27,3.31,3.58,1.79,2.44,-2.17,1.07,2.24,2.0,0.28,42066,20979,21087
1627783,Pascal Siakam,2026,0.58,0.16,1.11,0.62,0.48,-0.2,0.94,0.16,-0.32,-0.28,-0.05,0.58,2.5,1.04,3.54,0.85,-0.39,2.89,0.49,0.55,0.91,0.26,64085,32074,32011
1628392,Isaiah Hartenstein,2026,-0.3,-0.17,-0.61,-0.58,-0.03,1.97,1.76,0.45,-0.18,0.23,-0.41,0.95,0.85,2.7,3.54,-0.05,1.86,-1.01,0.53,2.17,1.36,0.77,36140,18081,18059
203110,Draymond Green,2026,1.12,0.18,-0.85,-1.26,0.41,-1.06,2.2,0.58,0.34,0.02,0.3,0.87,-0.4,3.87,3.47,0.85,-1.01,0.61,1.04,2.83,-1.91,1.21,50389,25201,25188
203076,Anthony Davis,2026,0.27,0.08,0.07,-0.2,0.27,-0.23,2.13,0.48,-0.12,0.21,-0.34,1.06,0.13,3.31,3.44,0.26,0.19,-0.06,1.34,1.97,-0.16,0.94,42819,21415,21404
203081,Damian Lillard,2026,3.09,0.78,1.04,-0.09,1.13,-0.71,0.66,0.11,-0.74,-0.72,-0.01,0.25,4.29,-0.94,3.35,-0.24,-0.42,4.71,0.11,-1.05,0.33,-0.49,43463,21760,21703
1629026,Kenrich Williams,2026,0.23,-0.37,-0.32,-0.13,-0.19,0.51,0.42,-0.29,1.17,0.71,0.46,0.47,1.02,2.28,3.3,0.82,1.17,-0.15,0.35,1.93,0.19,1.64,27296,13591,13705
203935,Marcus Smart,2026,1.33,0.38,0.34,0.12,0.21,-0.61,0.5,-0.48,1.5,0.09,1.4,0.68,1.19,2.09,3.28,-0.46,-0.57,1.76,0.57,1.52,-0.27,2.18,42437,21199,21238
1629029,Luka Doncic,2026,3.33,0.52,0.61,-0.21,0.82,-1.0,-0.03,0.08,-0.47,0.08,-0.54,0.35,4.13,-0.86,3.27,0.48,-0.8,4.93,0.33,-1.19,-0.39,-0.12,61601,30810,30791
1626172,Kevon Looney,2026,-1.96,-0.39,-0.19,0.02,-0.2,2.22,2.33,0.24,-1.27,-0.93,-0.35,0.99,1.47,1.8,3.27,1.15,3.08,-1.61,0.89,0.91,2.03,-0.28,33750,16798,16952
1628374,Lauri Markkanen,2026,1.43,0.11,-0.08,-0.06,-0.02,1.62,1.23,0.06,-0.68,0.04,-0.73,0.85,2.35,0.87,3.22,-1.15,0.56,1.79,0.54,0.33,1.54,0.17,41272,20632,20640
202710,Jimmy Butler,2026,1.28,1.11,0.75,0.29,0.46,0.36,-0.19,-0.05,1.17,0.74,0.43,0.36,1.91,1.26,3.17,-0.56,0.47,1.44,0.47,0.79,1.11,1.53,50664,25348,25316
203932,Aaron Gordon,2026,0.34,0.27,-0.06,0.19,-0.25,0.59,2.47,0.43,-0.51,-0.13,-0.39,0.85,1.06,2.04,3.1,-0.58,0.64,0.42,0.23,1.81,0.53,0.34,49994,25017,24977
1627832,Fred VanVleet,2026,-0.43,0.04,1.11,0.73,0.37,0.02,0.85,-0.2,1.45,0.04,1.43,0.08,0.87,2.15,3.02,-0.06,-0.1,0.97,0.6,1.55,1.13,1.53,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.44,-0.25,-0.87,-0.64,-0.23,0.22,1.42,0.51,-0.96,-0.07,-0.89,2.48,-0.84,3.82,2.98,1.13,-0.17,-0.67,2.23,1.59,-0.65,1.52,33959,16987,16972
1641708,Amen Thompson,2026,-1.07,-0.2,0.45,0.19,0.27,2.3,1.77,-0.04,0.71,0.39,0.33,-0.04,1.2,1.75,2.95,-1.17,1.35,-0.15,0.19,1.56,2.75,0.67,25764,12863,12901
1627751,Jakob Poeltl,2026,0.62,-0.45,-0.58,-0.76,0.19,1.04,-1.09,0.55,0.16,0.28,-0.12,0.77,1.83,1.01,2.84,1.92,1.23,0.6,1.16,-0.15,0.46,0.93,39316,19640,19676
1641709,Ausar Thompson,2026,-1.33,-0.03,-0.15,-0.07,-0.07,1.86,1.21,-0.1,1.24,0.42,0.82,-0.1,0.35,2.45,2.8,0.07,1.4,-1.05,0.02,2.43,1.71,1.14,19079,9492,9587
1628449,Chris Boucher,2026,-1.06,0.21,0.36,0.32,0.05,1.34,0.28,-0.47,0.8,0.4,0.4,-0.65,1.54,1.24,2.78,1.71,2.06,-0.52,-0.41,1.65,1.7,0.15,25510,12729,12781
1629627,Zion Williamson,2026,0.83,0.88,0.29,0.32,-0.03,0.57,0.31,0.01,-0.09,-0.25,0.16,-0.2,3.09,-0.33,2.77,1.06,0.81,2.28,-0.15,-0.18,0.86,-0.29,31515,15807,15708
1630631,Jose Alvarado,2026,-0.69,0.12,0.21,0.32,-0.1,0.43,1.09,-0.34,1.33,0.37,0.97,-0.5,0.68,2.05,2.73,0.86,0.23,0.45,-0.15,2.2,0.64,0.83,23827,11916,11911
1630549,Day'Ron Sharpe,2026,-0.78,0.05,-1.41,-0.51,-0.9,2.91,0.51,-0.32,0.63,0.67,-0.04,0.27,1.37,1.36,2.73,0.6,3.51,-2.14,0.88,0.48,1.5,0.9,15641,7827,7814
1642844,Dylan Harper,2026,-0.23,0.08,0.33,0.43,-0.11,0.88,1.22,-0.64,-0.15,0.08,-0.23,0.76,0.79,1.93,2.72,-0.09,1.04,-0.25,1.55,0.38,1.21,0.61,5440,2721,2719
1642864,Hugo González,2026,0.28,-0.2,-0.11,0.28,-0.39,1.33,1.23,-0.17,0.49,0.3,0.2,-0.06,1.38,1.3,2.69,-0.47,1.49,-0.11,-0.21,1.51,1.22,0.43,3934,1955,1979
1628415,Dillon Brooks,2026,-0.33,0.1,0.6,0.39,0.2,-0.24,0.49,-0.32,1.18,0.56,0.62,-0.14,0.24,2.43,2.67,1.11,0.35,-0.11,0.11,2.32,0.36,1.04,49751,24850,24901
1626167,Myles Turner,2026,1.92,-0.05,0.21,0.25,-0.04,-1.52,1.3,0.43,-0.63,-0.28,-0.35,0.14,0.58,2.02,2.6,1.18,-1.02,1.6,0.51,1.51,-1.31,-0.49,48047,24059,23988
1627750,Jamal Murray,2026,2.77,-0.1,1.1,0.56,0.54,0.03,-0.36,0.14,-0.53,-0.08,-0.44,-0.36,3.88,-1.28,2.59,-0.06,0.06,3.82,-0.78,-0.5,1.13,-0.89,49310,24696,24614
1630193,Immanuel Quickley,2026,-0.17,0.43,0.64,0.76,-0.11,-0.18,1.84,0.02,0.29,0.13,0.18,-0.08,0.45,2.12,2.58,0.24,0.05,0.4,-0.36,2.48,0.46,0.21,42508,21266,21242
1630700,Dyson Daniels,2026,1.28,-0.08,-0.11,-0.22,0.12,0.43,0.06,0.07,1.52,0.81,0.71,-0.24,1.08,1.47,2.54,-0.4,-0.68,1.76,0.16,1.31,0.32,1.28,30224,15072,15152
1627827,Dorian Finney-Smith,2026,0.18,-0.31,0.14,0.24,-0.1,0.02,1.55,0.24,0.16,0.19,-0.02,0.02,1.05,1.43,2.48,0.41,0.35,0.7,0.06,1.37,0.16,0.18,47187,23555,23632
1628386,Jarrett Allen,2026,1.57,-0.2,-1.16,-1.02,-0.15,1.53,1.17,0.92,-0.12,0.55,-0.67,-0.11,0.76,1.68,2.44,-0.44,1.14,-0.38,-0.02,1.7,0.37,-0.23,50387,25166,25221
201588,George Hill,2026,-0.91,0.19,0.13,0.16,-0.03,-0.15,1.76,0.04,-0.09,-0.01,-0.08,0.29,-0.69,3.07,2.38,1.35,-0.47,-0.22,-0.19,3.26,-0.02,0.2,12183,6098,6085
101108,Chris Paul,2026,0.54,-0.35,0.9,0.58,0.32,-1.07,0.81,0.08,0.19,-0.0,0.2,-0.64,0.95,1.42,2.37,1.64,-1.24,2.19,-0.52,1.94,-0.17,-0.45,46609,23351,23258
1629011,Mitchell Robinson,2026,-2.61,-0.42,-1.15,-0.31,-0.85,3.8,1.03,0.32,0.06,0.32,-0.25,0.16,0.16,2.2,2.36,1.07,3.93,-3.77,0.55,1.65,2.65,0.22,27967,13920,14047
204060,Joe Ingles,2026,1.96,0.04,-0.17,0.01,-0.18,-0.22,-0.42,-0.15,-0.35,0.02,-0.37,0.75,2.2,0.13,2.33,0.78,-0.18,2.38,0.02,0.11,-0.39,0.4,23690,11873,11817
1629674,Neemias Queta,2026,-0.95,-0.37,0.03,0.24,-0.2,1.38,1.89,0.15,0.2,0.4,-0.19,0.15,0.77,1.56,2.33,-0.37,1.61,-0.84,0.23,1.33,1.41,0.35,11935,5954,5981
1626157,Karl-Anthony Towns,2026,2.33,0.46,-0.22,0.05,-0.27,0.11,-0.43,0.24,-0.84,-0.57,-0.27,0.56,1.92,0.4,2.32,0.81,0.28,1.64,0.54,-0.14,-0.11,-0.28,53818,26993,26825
1630217,Desmond Bane,2026,0.98,-0.03,0.48,0.33,0.16,0.58,0.16,-0.22,-0.08,0.02,-0.09,-0.19,2.31,-0.02,2.28,0.35,0.5,1.81,0.08,-0.1,1.06,-0.27,51937,26042,25895
1627732,Ben Simmons,2026,1.25,-0.17,-0.28,-0.16,-0.12,-1.04,-0.54,0.02,1.09,0.41,0.69,0.35,1.02,1.25,2.27,1.44,-1.23,2.25,0.75,0.5,-1.32,1.44,19926,9954,9972
1631106,Tari Eason,2026,-1.42,0.22,-1.0,-0.36,-0.62,2.79,0.25,-0.48,0.44,0.23,0.21,0.63,0.75,1.51,2.26,0.57,2.1,-1.35,0.91,0.6,1.79,1.07,20566,10226,10340
202699,Tobias Harris,2026,-0.32,-0.12,0.52,0.18,0.34,0.71,2.2,0.27,-0.57,-0.53,-0.05,1.08,0.2,2.06,2.26,-1.36,0.43,-0.23,0.64,1.42,1.23,0.51,59725,29941,29784
1628989,Kevin Huerter,2026,1.22,-0.31,0.8,0.28,0.52,-0.5,1.15,-0.17,-0.19,0.14,-0.32,0.31,1.49,0.75,2.24,-0.55,-0.67,2.16,-0.2,0.95,0.3,0.12,48691,24384,24307
203957,Dante Exum,2026,0.48,-0.3,0.81,0.31,0.51,-0.4,0.37,0.24,0.19,0.0,0.19,-0.01,1.47,0.77,2.24,0.8,-0.57,2.04,0.58,0.19,0.41,0.18,6950,3476,3474
1630573,Sam Hauser,2026,1.57,-0.46,0.55,0.39,0.16,0.11,0.72,0.11,-1.12,-0.32,-0.81,0.34,2.59,-0.36,2.23,0.06,0.57,2.02,0.12,-0.48,0.66,-0.78,27251,13672,13579
1642851,Kon Knueppel,2026,1.78,0.15,-0.16,0.19,-0.35,0.86,0.24,-0.05,-0.91,-0.83,-0.08,0.58,2.3,-0.07,2.23,-0.16,0.11,2.19,0.06,-0.13,0.7,-0.33,8968,4495,4473
1628384,OG Anunoby,2026,0.39,-0.27,-0.46,-0.26,-0.21,0.42,0.96,0.15,1.17,0.84,0.33,0.31,-0.03,2.26,2.23,-0.56,0.1,-0.13,0.31,1.95,-0.04,1.48,52515,26253,26262
1630540,Miles McBride,2026,-0.82,-0.09,1.13,0.67,0.45,0.85,0.91,-0.33,0.76,0.36,0.41,-0.32,1.56,0.65,2.21,-0.3,1.49,0.07,0.24,0.41,1.98,0.44,22425,11155,11270
1628969,Mikal Bridges,2026,0.62,-0.11,0.56,0.04,0.52,-0.32,1.72,0.21,0.34,0.41,-0.07,0.0,1.12,1.02,2.14,-0.78,-0.14,1.26,-0.36,1.38,0.24,0.34,74033,37007,37026
1629630,Ja Morant,2026,0.29,0.72,0.28,-0.51,0.79,0.67,0.87,-0.04,-0.23,-0.19,-0.06,0.16,2.09,0.05,2.13,0.09,-0.08,2.17,-0.4,0.45,0.95,-0.07,37973,19015,18958
1628371,Jonathan Isaac,2026,-3.11,-0.01,-0.21,-0.2,-0.01,1.68,0.92,-0.34,1.92,0.99,0.94,0.34,-0.76,2.88,2.12,0.58,2.21,-2.97,0.1,2.78,1.47,2.26,11227,5605,5622
203490,Otto Porter Jr.,2026,-0.38,0.07,-0.14,0.0,-0.15,-0.08,0.52,-0.05,1.02,0.84,0.18,0.16,-0.52,2.61,2.09,0.99,0.73,-1.25,0.63,1.98,-0.22,1.18,10832,5424,5408
203944,Julius Randle,2026,1.94,0.78,-0.42,0.18,-0.6,0.5,0.13,0.02,-0.83,-0.44,-0.39,-0.03,1.98,0.07,2.05,0.76,0.25,1.73,0.06,0.01,0.08,-0.86,60458,30231,30227
1629001,De'Anthony Melton,2026,1.14,-0.12,-0.01,0.06,-0.08,0.58,-0.37,-0.26,1.27,0.76,0.5,-0.21,1.05,0.96,2.01,-0.39,1.19,-0.14,0.09,0.87,0.57,1.06,30547,15289,15258
201144,Mike Conley,2026,0.52,0.11,0.68,0.31,0.37,-0.29,0.19,0.28,0.21,-0.18,0.39,0.25,1.28,0.72,1.99,0.43,0.61,0.67,0.37,0.35,0.39,0.46,46434,23248,23186
1627739,Kris Dunn,2026,0.59,0.18,0.29,0.29,0.0,-0.43,-1.23,-0.47,2.12,1.16,0.96,-0.3,1.31,0.66,1.98,0.94,-0.44,1.75,-0.02,0.68,-0.14,1.82,24935,12443,12492
1630596,Evan Mobley,2026,-0.21,-0.02,-0.15,0.04,-0.19,-0.41,2.24,0.23,0.2,-0.09,0.29,0.37,-0.68,2.66,1.98,-0.06,-0.1,-0.58,0.37,2.29,-0.56,0.57,45766,22891,22875
1628973,Jalen Brunson,2026,1.46,0.32,1.46,0.74,0.72,0.7,-1.46,-0.14,-0.22,-0.54,0.32,-0.2,3.48,-1.51,1.97,0.23,0.32,3.16,-0.1,-1.41,2.16,-0.42,63977,32068,31909
1630595,Cade Cunningham,2026,1.85,0.2,-0.26,-0.19,-0.07,1.15,-0.29,-0.33,0.23,0.04,0.19,0.68,1.06,0.91,1.97,-1.39,-0.7,1.76,0.9,0.01,0.89,0.91,38158,19075,19083
1630169,Tyrese Haliburton,2026,2.82,-0.12,0.52,0.12,0.41,-0.55,0.3,0.08,0.01,0.42,-0.42,-0.93,2.66,-0.71,1.95,-0.22,-0.8,3.46,-0.9,0.19,-0.03,-0.92,50155,25133,25022
1630688,Ish Wainright,2026,-1.11,-0.09,0.02,0.24,-0.22,0.42,0.46,-1.05,0.32,-0.09,0.41,0.41,0.12,1.82,1.95,1.43,0.97,-0.85,1.13,0.69,0.44,0.73,5586,2792,2794
1629057,Robert Williams III,2026,-0.62,-0.6,-1.11,-1.07,-0.03,1.02,2.79,0.25,-0.08,0.44,-0.54,-0.51,-0.92,2.86,1.93,0.44,2.21,-3.13,-0.22,3.08,-0.09,-0.59,23096,11553,11543
1629750,Javonte Green,2026,0.12,0.18,-0.43,-0.29,-0.15,0.78,-0.01,-0.35,1.78,0.77,0.99,-0.91,0.6,1.3,1.9,0.57,-0.07,0.67,-0.22,1.52,0.35,0.87,21695,10815,10880
1631132,Christian Koloko,2026,-1.62,-0.15,0.1,0.05,0.05,0.22,1.39,-0.33,1.06,0.74,0.33,0.05,-1.21,3.1,1.89,0.69,1.19,-2.4,1.37,1.73,0.32,1.11,5929,2964,2965
1630559,Austin Reaves,2026,2.71,0.85,0.36,0.4,-0.04,-0.58,0.18,0.35,-0.21,-0.39,0.18,0.25,1.96,-0.08,1.88,-0.83,-0.44,2.4,-0.05,-0.03,-0.22,0.04,44667,22322,22345
1628368,De'Aaron Fox,2026,1.53,0.5,1.12,0.76,0.37,-0.39,-0.24,-0.08,-0.44,-0.79,0.35,0.83,3.03,-1.16,1.87,-0.54,-0.29,3.32,0.25,-1.41,0.73,0.39,56231,28193,28038
1628991,Jaren Jackson Jr.,2026,-0.93,0.47,0.38,0.81,-0.42,-0.33,2.94,0.16,-0.11,0.05,-0.15,0.05,-0.96,2.79,1.83,-0.17,0.35,-1.31,-0.08,2.87,0.05,-0.06,44643,22360,22283
1641739,Toumani Camara,2026,-0.76,-0.1,-1.06,-0.6,-0.45,2.11,0.33,-0.05,1.36,0.41,0.96,-0.36,-0.46,2.28,1.82,0.2,1.48,-1.94,-0.07,2.35,1.05,1.0,27516,13748,13768
1630166,Deni Avdija,2026,2.02,0.51,-0.05,-0.11,0.06,0.52,-0.71,-0.2,-0.04,0.01,-0.05,-0.04,1.7,0.09,1.79,0.09,-0.06,1.76,-0.16,0.25,0.47,-0.08,47712,23802,23910
203992,Bogdan Bogdanovic,2026,0.33,-0.29,0.81,0.29,0.52,-0.36,0.23,0.14,-0.09,-0.08,-0.0,0.61,1.87,-0.15,1.72,0.19,-0.28,2.15,0.17,-0.32,0.45,0.52,39485,19774,19711
1630194,Paul Reed,2026,-0.93,-0.74,-0.51,-0.09,-0.42,1.54,-0.4,-0.18,1.8,0.85,0.95,-0.82,0.55,1.1,1.66,0.98,2.8,-2.25,0.39,0.71,1.03,0.98,17346,8656,8690
1641744,Zach Edey,2026,-0.36,-0.42,-1.34,-0.54,-0.8,2.08,1.76,0.53,-0.99,-0.43,-0.56,0.99,0.23,1.43,1.66,-0.48,2.21,-1.98,0.95,0.48,0.74,0.0,7537,3766,3771
1628396,Tony Bradley,2026,-1.85,-0.27,-0.68,-0.09,-0.59,1.47,0.12,-0.18,-0.35,-0.04,-0.32,0.51,0.2,1.45,1.65,2.43,1.22,-1.02,0.35,1.1,0.79,0.16,7618,3804,3814
1641764,Brandin Podziemski,2026,-1.77,-0.15,0.81,0.43,0.38,0.39,0.66,-0.04,0.7,0.46,0.25,0.13,0.55,1.08,1.63,0.71,0.86,-0.31,-0.79,1.87,1.2,0.83,24593,12302,12291
201143,Al Horford,2026,0.73,-0.68,0.3,0.09,0.21,-1.02,1.03,0.84,-0.7,-0.3,-0.4,0.31,-0.34,1.92,1.58,0.93,-0.91,0.57,0.66,1.26,-0.72,-0.39,45210,22638,22572
1626161,Willie Cauley-Stein,2026,-0.69,-0.41,0.33,-0.11,0.43,-0.16,0.21,-0.01,0.22,0.21,0.01,0.11,-0.84,2.41,1.57,1.55,0.7,-1.54,0.09,2.32,0.17,0.33,4572,2280,2292
1629731,Dean Wade,2026,-0.52,-0.05,0.09,-0.06,0.14,0.16,1.24,0.07,0.6,0.22,0.37,1.03,-1.0,2.55,1.55,-1.05,-0.05,-0.95,1.13,1.42,0.25,1.63,27777,13856,13921
1628436,Luke Kornet,2026,-1.32,-0.73,-0.12,-0.29,0.17,1.8,1.68,0.54,-0.83,-0.21,-0.61,0.37,0.24,1.28,1.53,-0.05,1.58,-1.34,0.33,0.95,1.68,-0.46,20847,10420,10427
202355,Hassan Whiteside,2026,-0.35,-0.21,-0.88,-0.36,-0.51,0.52,0.21,0.26,-0.55,0.23,-0.78,0.14,0.32,1.18,1.49,2.4,1.75,-1.43,0.24,0.94,-0.36,-0.41,7120,3543,3577
1642345,Oso Ighodaro,2026,-0.64,-0.62,0.28,-0.11,0.39,0.06,0.57,-0.68,1.02,0.63,0.39,0.14,-0.43,1.91,1.47,0.04,0.39,-0.82,0.33,1.58,0.34,1.16,10460,5208,5252
202683,Enes Kanter,2026,-0.56,-0.36,0.3,0.1,0.2,0.57,0.04,0.64,-1.84,-0.71,-1.12,0.22,1.44,0.03,1.47,2.74,3.2,-1.76,0.53,-0.5,0.87,-1.62,8798,4398,4400
1627884,Derrick Jones Jr.,2026,-0.03,0.16,-0.03,-0.08,0.06,-0.22,1.18,0.04,0.54,0.28,0.27,0.07,-0.78,2.19,1.41,-0.1,-0.07,-0.71,0.16,2.03,-0.25,0.61,35049,17484,17565
1626153,Delon Wright,2026,-0.56,-0.08,0.1,0.42,-0.33,-0.13,0.68,0.24,1.58,0.92,0.64,0.2,-0.5,1.89,1.4,-0.47,-0.3,-0.2,0.02,1.87,-0.03,1.78,24179,12095,12084
200752,Rudy Gay,2026,-1.01,-0.03,0.96,0.68,0.28,-0.39,1.15,0.02,-0.33,-0.14,-0.19,0.3,-0.68,2.08,1.4,0.72,-0.53,-0.15,0.67,1.41,0.57,-0.03,12879,6445,6434
1627780,Gary Payton II,2026,0.16,0.1,-0.1,-0.03,-0.07,0.59,-0.75,-0.49,1.66,0.86,0.8,-1.19,1.12,0.22,1.34,0.97,0.77,0.35,-0.46,0.68,0.49,0.47,19542,9654,9888
1629636,Darius Garland,2026,2.0,-0.03,0.2,0.25,-0.05,-0.43,-0.81,0.04,0.76,0.51,0.25,-1.12,1.66,-0.35,1.32,0.72,-1.16,2.82,-0.17,-0.18,-0.23,-0.36,50684,25412,25272
203939,Dwight Powell,2026,-0.08,0.34,-0.66,-0.35,-0.32,0.21,-0.19,0.24,0.62,0.34,0.28,0.48,-0.19,1.5,1.31,0.93,0.75,-0.94,0.07,1.43,-0.45,1.1,26337,13159,13178
203488,Mike Muscala,2026,-0.05,-0.02,-0.16,-0.03,-0.12,-0.54,0.53,0.22,-0.43,-0.71,0.27,0.27,-0.12,1.44,1.31,1.69,-1.05,0.93,0.6,0.84,-0.7,-0.16,11499,5766,5733
1629638,Nickeil Alexander-Walker,2026,0.99,0.01,0.3,0.27,0.04,-0.7,0.55,-0.08,0.84,-0.02,0.87,-0.47,0.8,0.5,1.31,-0.2,-0.11,0.91,-0.13,0.63,-0.4,0.37,42280,21117,21163
1629661,Cameron Johnson,2026,0.98,0.2,0.28,0.08,0.19,0.31,-0.47,0.15,-0.02,-0.05,0.02,0.42,0.9,0.41,1.31,-0.19,0.18,0.72,0.43,-0.02,0.59,0.4,40500,20285,20215
