player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201950,Jrue Holiday,2026,0.67,-0.24,0.46,-0.05,0.51,0.03,1.5,0.52,0.66,0.15,0.51,0.45,1.18,2.47,3.66,-0.11,0.08,1.1,0.34,2.13,0.49,1.11,60449,30262,30187
203500,Steven Adams,2026,-1.12,-0.6,-1.19,-0.37,-0.82,3.94,1.85,0.66,-1.26,-0.15,-1.11,1.05,1.71,1.91,3.63,0.36,2.86,-1.15,0.57,1.34,2.75,-0.21,26460,13270,13190
1628389,Bam Adebayo,2026,0.59,0.18,0.41,0.32,0.08,-0.47,1.0,0.42,0.41,0.27,0.15,1.42,0.5,3.07,3.57,0.21,-0.21,0.71,1.4,1.67,-0.06,1.83,63370,31712,31658
1628374,Lauri Markkanen,2026,1.18,0.36,-0.24,-0.06,-0.18,1.37,1.05,0.05,-0.51,0.11,-0.61,0.69,2.26,1.3,3.56,0.02,0.88,1.38,0.59,0.71,1.13,0.18,41439,20733,20706
1631217,Moussa Diabate,2026,-0.85,-0.3,-0.67,-0.08,-0.58,3.42,0.47,0.09,0.98,0.26,0.72,-0.18,2.31,1.17,3.48,0.31,3.6,-1.29,-0.04,1.21,2.75,0.8,13353,6653,6700
1628369,Jayson Tatum,2026,1.81,0.66,0.68,0.53,0.15,-0.3,0.84,0.28,-0.41,-0.04,-0.37,0.46,2.84,0.6,3.44,0.36,0.01,2.83,0.65,-0.05,0.38,0.05,66744,33403,33341
1642844,Dylan Harper,2026,0.45,-0.17,0.44,0.73,-0.29,0.92,1.35,-0.13,-0.21,0.0,-0.21,0.42,1.43,1.99,3.42,0.05,1.01,0.42,1.29,0.7,1.36,0.21,6814,3410,3404
202710,Jimmy Butler,2026,0.96,1.23,0.76,0.15,0.6,0.33,-0.12,0.08,0.97,0.64,0.32,0.3,2.28,1.13,3.41,0.21,0.34,1.94,0.3,0.83,1.09,1.27,50835,25424,25411
1630700,Dyson Daniels,2026,1.1,-0.4,-0.0,-0.08,0.08,0.41,0.31,0.09,1.65,0.73,0.92,0.02,1.34,1.99,3.34,-0.15,-0.37,1.71,0.34,1.65,0.41,1.67,31937,15923,16014
1626164,Devin Booker,2026,2.31,0.81,0.55,0.35,0.2,0.31,0.66,-0.3,0.06,-0.09,0.14,-0.58,3.27,0.07,3.34,0.03,0.64,2.63,-0.55,0.62,0.86,-0.52,64336,32216,32120
1629674,Neemias Queta,2026,-0.42,-0.49,-0.1,0.29,-0.4,1.4,1.98,0.41,0.06,0.33,-0.27,0.34,0.74,2.56,3.3,0.04,1.16,-0.42,-0.0,2.56,1.3,0.4,13342,6657,6685
1627783,Pascal Siakam,2026,0.76,0.04,1.38,0.95,0.43,-0.19,0.81,0.15,-0.19,-0.25,0.06,0.5,2.08,1.2,3.28,0.21,-0.39,2.47,0.15,1.05,1.19,0.31,64837,32459,32378
203935,Marcus Smart,2026,0.95,0.38,0.33,0.08,0.26,-0.55,0.55,-0.36,1.39,0.17,1.21,0.53,0.79,2.47,3.26,0.06,-0.62,1.41,0.54,1.93,-0.22,1.92,43495,21729,21766
202699,Tobias Harris,2026,0.11,0.46,0.5,0.24,0.26,0.74,1.75,0.13,-0.53,-0.48,-0.05,0.86,1.14,2.11,3.24,-0.19,0.59,0.55,0.57,1.54,1.24,0.33,61806,30963,30843
1629029,Luka Doncic,2026,3.23,0.2,1.06,-0.04,1.1,-0.94,-0.17,0.23,-0.48,0.07,-0.56,0.24,3.68,-0.45,3.23,0.29,-0.67,4.35,0.44,-0.89,0.12,-0.24,62278,31183,31095
1630529,Herbert Jones,2026,1.06,0.28,0.28,0.27,0.0,-0.44,0.96,-0.12,1.36,0.73,0.62,-0.03,0.56,2.61,3.17,-0.02,-0.85,1.41,0.31,2.3,-0.16,1.33,37114,18559,18555
203932,Aaron Gordon,2026,0.4,0.12,0.37,0.32,0.05,0.47,1.76,0.34,-0.52,-0.25,-0.27,0.8,1.17,1.97,3.14,-0.14,0.43,0.74,0.43,1.54,0.84,0.28,51217,25631,25586
1630169,Tyrese Haliburton,2026,2.54,0.04,0.87,0.09,0.79,-0.43,0.12,-0.1,0.12,0.32,-0.21,-0.76,3.23,-0.1,3.13,0.67,-0.44,3.67,-0.56,0.46,0.44,-0.64,50357,25226,25131
1628392,Isaiah Hartenstein,2026,-0.1,-0.24,-0.76,-0.62,-0.13,1.9,1.48,0.41,-0.19,0.01,-0.19,0.79,0.8,2.28,3.08,-0.04,1.92,-1.12,0.51,1.77,1.14,0.6,37119,18568,18551
203081,Damian Lillard,2026,2.8,1.38,0.99,0.06,0.92,-0.62,0.5,0.03,-0.88,-0.71,-0.19,0.2,3.41,-0.36,3.05,0.06,-0.21,3.62,0.27,-0.63,0.37,-0.68,44063,22066,21997
1641709,Ausar Thompson,2026,-0.36,-0.3,-0.4,-0.33,-0.06,1.67,1.37,0.08,1.33,0.5,0.83,-0.01,0.56,2.44,3.0,-0.6,1.16,-0.6,0.09,2.35,1.27,1.32,20967,10413,10554
1628386,Jarrett Allen,2026,1.72,-0.1,-1.02,-0.96,-0.06,1.37,1.13,0.89,0.06,0.61,-0.55,-0.03,1.49,1.45,2.94,-0.29,0.6,0.89,0.21,1.24,0.35,0.03,52376,26177,26199
1641726,Dereck Lively II,2026,0.4,-0.22,-0.33,-0.58,0.24,0.64,1.13,0.21,0.19,0.19,0.0,0.44,0.96,1.86,2.82,0.35,1.04,-0.08,0.32,1.54,0.31,0.63,10973,5483,5490
1641708,Amen Thompson,2026,-0.85,-0.3,0.37,0.21,0.15,1.95,1.56,0.01,0.66,0.42,0.24,-0.13,0.97,1.77,2.74,-0.82,1.27,-0.3,0.31,1.46,2.32,0.53,28144,14055,14089
1627832,Fred VanVleet,2026,-0.39,0.35,1.28,0.77,0.51,-0.03,0.5,-0.37,1.13,0.04,1.08,0.15,0.91,1.76,2.67,0.03,-0.0,0.91,0.87,0.89,1.25,1.28,48320,24211,24109
201142,Kevin Durant,2026,4.56,0.76,-0.77,-0.91,0.15,-0.19,0.52,0.15,-1.2,-0.79,-0.4,0.42,2.92,-0.26,2.66,-0.68,-1.28,4.2,-0.22,-0.04,-0.96,-0.78,57175,28629,28546
1629731,Dean Wade,2026,-0.22,-0.22,0.15,0.18,-0.03,0.33,1.02,-0.01,0.52,0.24,0.28,0.76,0.3,2.36,2.65,0.09,0.29,0.01,0.79,1.57,0.48,1.28,28642,14271,14371
1630595,Cade Cunningham,2026,1.17,0.41,-0.29,-0.13,-0.18,1.07,-0.01,-0.31,0.36,-0.04,0.4,0.44,1.36,1.29,2.65,-0.09,-0.12,1.48,0.58,0.71,0.78,0.8,39731,19873,19858
1630540,Miles McBride,2026,-0.92,-0.21,1.05,0.85,0.2,0.79,1.25,-0.23,0.77,0.47,0.31,-0.3,1.42,1.21,2.63,-0.01,1.47,-0.05,-0.06,1.27,1.84,0.47,23304,11610,11694
202331,Paul George,2026,1.13,0.1,0.59,-0.03,0.61,-0.88,1.01,0.24,0.83,0.16,0.66,0.09,0.7,1.9,2.6,-0.17,-0.86,1.56,0.34,1.56,-0.29,0.92,44460,22250,22210
1642864,Hugo González,2026,0.42,-0.32,-0.23,0.32,-0.56,1.01,1.03,-0.01,0.53,0.26,0.28,-0.2,1.39,1.21,2.6,0.04,1.37,0.02,-0.56,1.77,0.78,0.33,4264,2120,2144
1628368,De'Aaron Fox,2026,1.58,0.07,1.6,0.92,0.66,-0.36,0.12,0.06,-0.52,-0.79,0.27,0.72,2.81,-0.36,2.44,-0.7,-0.35,3.16,0.39,-0.75,1.24,0.2,58189,29162,29027
1628384,OG Anunoby,2026,0.53,-0.24,-0.18,-0.33,0.14,0.38,0.86,0.17,1.05,0.56,0.51,0.15,0.44,1.94,2.38,-0.41,0.57,-0.13,0.59,1.35,0.2,1.2,54744,27376,27368
203076,Anthony Davis,2026,0.42,0.18,0.19,-0.21,0.4,-0.2,1.56,0.42,-0.24,0.01,-0.25,0.8,0.27,2.1,2.37,-0.16,-0.04,0.31,0.86,1.24,-0.01,0.56,43037,21540,21497
1628989,Kevin Huerter,2026,1.22,-0.27,0.47,0.08,0.4,-0.45,1.08,0.04,-0.31,-0.1,-0.2,0.27,1.08,1.17,2.25,-0.03,-0.47,1.55,-0.06,1.23,0.02,-0.04,49998,25045,24953
203991,Clint Capela,2026,-2.31,-1.08,0.03,-0.06,0.09,2.05,1.89,0.71,-0.46,0.0,-0.47,0.71,-0.18,2.42,2.24,0.33,1.84,-2.02,0.46,1.96,2.08,0.25,42810,21355,21455
1626172,Kevon Looney,2026,-1.75,-0.38,-0.1,0.17,-0.26,1.84,1.67,0.0,-0.89,-0.78,-0.11,0.89,0.63,1.55,2.18,0.52,2.39,-1.76,0.8,0.75,1.74,0.0,34329,17078,17251
1630559,Austin Reaves,2026,2.07,0.9,0.4,0.38,0.01,-0.53,-0.13,0.27,-0.15,-0.17,0.02,0.39,1.96,0.2,2.16,0.11,-0.51,2.47,0.19,0.01,-0.13,0.24,45684,22852,22832
1642851,Kon Knueppel,2026,1.41,-0.51,-0.19,0.27,-0.45,0.87,0.18,0.39,-0.98,-0.87,-0.11,0.6,2.1,0.05,2.15,0.26,0.19,1.91,0.06,-0.01,0.68,-0.38,10229,5125,5104
1631106,Tari Eason,2026,-1.15,-0.13,-0.92,-0.29,-0.63,2.48,0.61,-0.38,0.4,0.35,0.05,0.43,0.62,1.45,2.07,0.22,1.91,-1.29,0.54,0.91,1.56,0.83,22374,11134,11240
1628969,Mikal Bridges,2026,0.63,-0.14,0.54,0.06,0.47,-0.29,1.2,0.35,0.17,0.36,-0.19,0.04,0.87,1.2,2.06,-0.23,-0.24,1.11,-0.32,1.52,0.25,0.21,76070,38000,38070
1630573,Sam Hauser,2026,1.04,-0.46,0.79,0.54,0.26,0.01,0.87,0.23,-1.14,-0.57,-0.57,0.42,2.13,-0.08,2.05,0.06,0.56,1.57,0.28,-0.36,0.8,-0.72,28855,14470,14385
1641744,Zach Edey,2026,-0.22,-0.31,-1.27,-0.51,-0.77,1.75,1.29,0.5,-0.83,-0.36,-0.47,0.77,0.41,1.63,2.04,0.55,1.72,-1.31,0.9,0.73,0.48,-0.06,7560,3776,3784
1630549,Day'Ron Sharpe,2026,-0.64,-0.16,-1.6,-0.46,-1.15,2.46,0.51,-0.17,0.8,0.73,0.07,0.2,0.42,1.5,1.92,0.19,2.6,-2.18,0.58,0.92,0.86,1.0,15696,7855,7841
1630163,LaMelo Ball,2026,1.55,-0.32,0.49,-0.18,0.68,1.31,-1.7,-0.25,-0.14,0.16,-0.3,0.09,3.63,-1.73,1.9,0.3,1.7,1.93,-0.05,-1.68,1.8,-0.05,39129,19636,19493
1630188,Jalen Smith,2026,0.6,-0.16,0.04,0.1,-0.06,0.74,0.32,-0.01,-0.76,-0.43,-0.33,0.44,1.93,-0.03,1.9,0.52,1.24,0.69,0.1,-0.13,0.78,-0.32,22951,11465,11486
1630217,Desmond Bane,2026,0.64,0.17,0.58,0.35,0.23,0.54,0.29,-0.2,-0.0,-0.07,0.07,-0.06,1.79,0.11,1.9,-0.09,0.25,1.54,0.26,-0.15,1.12,-0.06,54218,27172,27046
1629057,Robert Williams III,2026,-0.48,-0.26,-1.19,-0.87,-0.32,0.93,2.77,0.2,-0.07,0.12,-0.2,-0.39,-0.66,2.54,1.88,0.31,1.38,-2.04,-0.06,2.6,-0.26,-0.46,24122,12062,12060
1642349,Ajay Mitchell,2026,0.24,-0.05,0.63,0.37,0.27,-0.74,0.34,-0.03,0.76,0.36,0.4,0.57,-0.07,1.95,1.88,0.08,-0.87,0.8,0.86,1.09,-0.11,1.33,9221,4631,4590
1626157,Karl-Anthony Towns,2026,1.9,0.39,-0.26,0.04,-0.29,0.03,-0.29,0.16,-0.45,-0.37,-0.07,0.48,1.82,0.05,1.87,0.46,0.44,1.38,0.38,-0.33,-0.23,0.03,55945,28049,27896
1627750,Jamal Murray,2026,1.96,-0.14,1.46,0.67,0.79,-0.1,-0.15,0.26,-1.05,-0.31,-0.74,-0.43,3.4,-1.54,1.86,0.17,-0.06,3.46,-0.77,-0.77,1.36,-1.48,51132,25624,25508
1627884,Derrick Jones Jr.,2026,-0.08,-0.14,0.06,-0.05,0.12,-0.15,0.95,-0.02,0.59,0.38,0.22,0.1,0.01,1.82,1.83,0.36,-0.17,0.18,0.19,1.63,-0.09,0.69,36112,18022,18090
1630591,Jalen Suggs,2026,0.31,-0.02,-0.82,-0.41,-0.41,-0.46,0.66,-0.38,1.52,0.64,0.88,0.68,-1.15,2.97,1.81,-0.08,-1.02,-0.13,0.91,2.06,-1.28,2.2,31095,15543,15552
1630596,Evan Mobley,2026,-0.1,-0.11,-0.05,0.14,-0.18,-0.39,1.77,0.25,-0.04,-0.17,0.14,0.4,-0.3,2.11,1.81,0.22,-0.44,0.14,0.63,1.48,-0.44,0.36,48010,24013,23997
1629011,Mitchell Robinson,2026,-2.0,-0.77,-1.2,-0.33,-0.88,3.38,0.77,0.03,0.28,0.2,0.09,0.16,0.26,1.5,1.77,0.38,3.33,-3.07,0.4,1.1,2.18,0.44,28789,14332,14457
1642347,Jamal Shead,2026,-0.29,-0.2,0.08,-0.24,0.33,0.53,0.57,-0.32,1.75,0.54,1.2,-1.16,0.23,1.53,1.76,0.28,0.28,-0.05,-0.46,1.99,0.61,0.59,14197,7106,7091
1629661,Cameron Johnson,2026,0.81,0.14,0.5,0.08,0.41,0.1,-0.4,0.02,-0.17,-0.16,-0.02,0.48,1.64,0.09,1.73,0.41,0.38,1.26,0.59,-0.5,0.6,0.31,42471,21275,21196
1630577,Julian Champagnie,2026,1.21,-0.06,0.5,0.08,0.42,-0.27,0.42,0.42,-0.47,0.32,-0.79,0.67,1.24,0.47,1.71,-0.35,0.11,1.13,0.04,0.43,0.23,0.2,25639,12832,12807
1627827,Dorian Finney-Smith,2026,0.18,-0.07,-0.09,0.4,-0.49,0.09,1.23,-0.03,0.16,0.11,0.05,0.03,0.38,1.32,1.7,0.1,0.2,0.18,0.0,1.32,0.0,0.19,47682,23812,23870
1642345,Oso Ighodaro,2026,-0.25,-0.62,0.63,0.06,0.58,0.24,0.25,-0.35,0.88,0.62,0.25,-0.02,0.51,1.16,1.67,-0.06,0.57,-0.06,0.04,1.12,0.87,0.86,11821,5890,5931
1629750,Javonte Green,2026,0.28,0.22,-0.81,-0.49,-0.31,0.63,0.37,-0.19,1.96,0.98,0.98,-0.73,0.22,1.45,1.67,-0.03,-0.03,0.25,-0.3,1.75,-0.18,1.23,23051,11487,11564
1630193,Immanuel Quickley,2026,-0.42,0.27,0.97,0.81,0.18,-0.21,1.33,0.2,0.02,0.02,-0.0,-0.04,0.47,1.19,1.66,0.01,0.21,0.26,-0.3,1.49,0.76,-0.02,42822,21420,21402
1642853,Rasheer Fleming,2026,-0.24,-0.25,-0.64,-0.1,-0.55,1.11,0.65,-0.02,0.15,-0.12,0.28,-0.09,0.64,1.0,1.64,0.7,1.06,-0.42,0.37,0.63,0.47,0.06,2681,1334,1347
1628436,Luke Kornet,2026,-1.16,-0.55,0.04,-0.28,0.32,1.38,1.53,0.51,-0.61,-0.01,-0.59,0.34,0.23,1.39,1.62,0.1,1.28,-1.05,0.19,1.2,1.42,-0.27,21845,10912,10933
1628973,Jalen Brunson,2026,1.29,0.36,1.5,0.76,0.74,0.49,-1.25,-0.14,-0.35,-0.54,0.21,-0.15,3.09,-1.49,1.6,0.07,0.34,2.75,0.03,-1.52,1.99,-0.5,65920,33040,32880
2544,LeBron James,2026,1.76,0.03,-0.28,-0.87,0.58,-0.5,0.4,0.36,-0.12,-0.07,-0.04,0.31,1.4,0.2,1.59,0.02,-0.31,1.71,-0.35,0.55,-0.78,0.19,56587,28274,28313
1630194,Paul Reed,2026,-0.63,-0.59,-0.4,-0.06,-0.33,1.37,0.03,-0.09,1.57,0.61,0.97,-0.63,0.24,1.33,1.57,0.26,1.78,-1.54,0.06,1.27,0.97,0.94,18180,9061,9119
1630631,Jose Alvarado,2026,-0.44,-0.09,0.1,0.18,-0.08,0.54,0.92,-0.26,0.99,0.33,0.66,-0.42,0.12,1.43,1.55,-0.14,0.17,-0.05,-0.33,1.76,0.64,0.57,24585,12288,12297
1641739,Toumani Camara,2026,-0.68,-0.19,-1.1,-0.77,-0.33,1.87,0.35,0.05,1.24,0.42,0.82,-0.21,-0.31,1.83,1.52,0.05,1.01,-1.32,0.15,1.68,0.77,1.03,29351,14663,14688
1642845,VJ Edgecombe,2026,-0.46,-0.42,0.33,0.33,0.01,0.96,0.78,0.26,0.36,-0.04,0.4,-0.46,0.69,0.84,1.52,0.01,1.4,-0.71,-0.66,1.5,1.29,-0.1,11735,5871,5864
203944,Julius Randle,2026,1.32,0.69,-0.41,0.26,-0.66,0.34,0.42,0.11,-0.45,-0.24,-0.21,0.06,1.48,0.02,1.5,0.22,-0.14,1.62,-0.34,0.36,-0.07,-0.39,62043,31028,31015
1630572,Sandro Mamukelashvili,2026,0.13,-0.14,0.27,-0.21,0.47,0.48,0.12,0.14,0.67,0.07,0.58,-0.31,0.81,0.68,1.49,0.13,0.79,0.02,-0.38,1.06,0.75,0.36,16356,8205,8151
1641717,Cason Wallace,2026,-0.81,-0.41,0.59,0.13,0.46,-0.11,0.66,0.2,1.71,0.72,0.99,-0.49,-0.56,2.02,1.46,-0.09,-0.27,-0.29,0.51,1.51,0.48,1.22,26248,13068,13180
1629632,Coby White,2026,1.6,0.2,0.79,0.73,0.08,-0.18,-0.14,-0.18,-0.52,-0.31,-0.22,0.02,2.5,-1.09,1.41,-0.16,0.34,2.16,-0.35,-0.74,0.61,-0.5,49976,24989,24987
1629630,Ja Morant,2026,0.3,0.4,0.19,-0.44,0.63,0.57,0.63,-0.11,0.02,-0.07,0.1,0.12,0.86,0.55,1.41,-0.42,-0.08,0.94,-0.15,0.7,0.76,0.14,38094,19075,19019
1641706,Brandon Miller,2026,0.17,-0.17,-0.35,0.05,-0.4,0.61,0.35,0.15,-0.05,0.24,-0.28,0.36,0.47,0.93,1.4,0.31,0.89,-0.42,0.69,0.24,0.26,0.31,21176,10596,10580
1642867,Collin Murray-Boyles,2026,-0.8,-0.15,-0.23,-0.17,-0.05,0.75,0.82,0.11,0.58,-0.07,0.66,-0.23,-0.03,1.41,1.38,0.49,0.16,-0.19,0.82,0.59,0.52,0.35,5630,2801,2829
1628991,Jaren Jackson Jr.,2026,-0.91,0.62,0.22,0.76,-0.54,-0.29,2.28,-0.01,-0.1,-0.02,-0.07,0.08,-0.86,2.23,1.37,0.09,0.04,-0.9,-0.1,2.33,-0.07,-0.02,44749,22399,22350
1628988,Aaron Holiday,2026,-0.83,0.14,0.23,0.5,-0.27,0.26,1.41,-0.45,0.32,-0.19,0.51,0.22,-0.29,1.65,1.35,-0.26,0.37,-0.66,-0.64,2.29,0.49,0.54,24324,12142,12182
1630611,Gui Santos,2026,0.03,0.07,-0.68,-0.45,-0.23,1.28,0.11,-0.15,0.16,0.45,-0.28,-0.03,0.67,0.64,1.31,0.44,1.35,-0.68,-0.04,0.68,0.6,0.13,9674,4839,4835
203110,Draymond Green,2026,0.99,0.08,-0.96,-1.35,0.4,-1.0,1.45,0.55,0.38,0.22,0.16,0.85,-1.06,2.37,1.31,-0.4,-0.92,-0.14,0.71,1.66,-1.96,1.23,51870,25931,25939
203994,Jusuf Nurkic,2026,-0.34,-0.45,-0.99,-0.72,-0.27,0.18,1.22,0.31,-1.13,-0.2,-0.93,2.05,-1.31,2.61,1.31,0.32,-0.43,-0.88,1.68,0.93,-0.81,0.92,34675,17344,17331
1629638,Nickeil Alexander-Walker,2026,0.86,-0.07,0.5,0.26,0.24,-0.64,0.33,-0.04,0.69,-0.05,0.74,-0.36,1.0,0.31,1.31,-0.07,0.06,0.94,-0.39,0.7,-0.14,0.33,44473,22212,22261
1630174,Aaron Nesmith,2026,1.34,0.25,0.4,0.37,0.03,-0.13,0.12,-0.4,-0.32,-0.09,-0.24,-0.18,1.77,-0.46,1.31,0.08,0.12,1.65,-0.32,-0.14,0.27,-0.5,35929,17969,17960
1630241,Sam Merrill,2026,0.48,-0.25,0.77,0.28,0.49,-0.04,0.24,-0.33,0.15,-0.22,0.37,-0.46,1.22,0.08,1.3,0.16,0.29,0.93,0.03,0.05,0.73,-0.31,18708,9391,9317
1629660,Ty Jerome,2026,1.45,0.15,0.55,0.87,-0.33,-0.14,-0.55,-0.18,0.28,-0.05,0.35,-0.61,1.97,-0.67,1.29,0.31,0.42,1.55,-0.6,-0.07,0.41,-0.33,17628,8837,8791
1630567,Scottie Barnes,2026,-0.66,-0.11,0.15,-0.26,0.42,0.75,0.41,0.19,0.9,0.33,0.57,-0.23,0.26,0.99,1.26,-0.06,0.78,-0.52,0.02,0.97,0.9,0.67,50597,25295,25302
203992,Bogdan Bogdanovic,2026,0.41,0.01,0.7,0.26,0.45,-0.31,0.13,-0.0,-0.11,-0.07,-0.04,0.48,1.21,0.04,1.26,-0.04,0.09,1.12,0.27,-0.23,0.39,0.37,39753,19909,19844
1630198,Isaiah Joe,2026,1.32,0.42,0.22,0.21,0.01,-0.53,-0.3,-0.41,0.76,0.04,0.72,-0.49,1.5,-0.25,1.25,0.27,-0.08,1.58,-0.4,0.15,-0.31,0.27,30235,15234,15001
1628449,Chris Boucher,2026,-0.98,0.16,0.37,0.45,-0.08,1.12,0.14,-0.5,0.67,0.33,0.33,-0.5,0.9,0.35,1.25,0.43,1.53,-0.63,-0.38,0.73,1.49,0.17,25638,12799,12839
1629026,Kenrich Williams,2026,-0.06,-0.39,-0.28,-0.08,-0.2,0.45,0.06,-0.03,0.77,0.53,0.24,0.36,0.11,1.12,1.24,-0.06,0.8,-0.69,0.24,0.88,0.17,1.13,28358,14122,14236
1630202,Payton Pritchard,2026,-0.16,-0.41,0.84,0.9,-0.05,1.21,-0.3,-0.07,-0.37,0.21,-0.57,-0.18,2.38,-1.16,1.22,0.18,1.37,1.01,-0.33,-0.83,2.05,-0.55,42242,21147,21095
1629634,Brandon Clarke,2026,-0.11,-0.18,-0.05,-0.13,0.08,0.15,1.08,-0.46,0.62,0.54,0.07,-0.08,0.05,1.16,1.21,-0.4,-0.0,0.05,-0.3,1.46,0.1,0.54,22608,11286,11322
1626167,Myles Turner,2026,1.65,0.21,-0.12,0.14,-0.24,-1.42,1.18,0.37,-0.52,-0.24,-0.28,0.08,0.02,1.2,1.21,0.36,-1.15,1.17,0.51,0.69,-1.54,-0.44,48715,24371,24344
201143,Al Horford,2026,0.57,-0.51,0.42,-0.01,0.45,-1.0,1.03,0.6,-0.32,-0.21,-0.11,0.19,0.09,1.11,1.2,0.31,-0.95,1.04,0.04,1.07,-0.58,-0.13,45619,22850,22769
1642907,Cedric Coward,2026,1.53,0.08,-0.4,-0.22,-0.18,0.09,1.06,0.33,-0.38,-0.11,-0.27,-0.55,1.09,0.08,1.17,-0.18,-0.03,1.12,-0.42,0.5,-0.31,-0.93,6677,3344,3333
1629627,Zion Williamson,2026,0.78,0.33,0.58,0.56,0.01,0.38,0.29,-0.03,-0.28,-0.19,-0.1,-0.26,1.57,-0.4,1.16,-0.33,0.55,1.02,-0.37,-0.03,0.96,-0.54,32361,16246,16115
1630619,Moussa Cisse,2026,-0.53,0.06,-0.17,0.0,-0.17,0.61,0.73,-0.19,0.05,0.3,-0.25,-0.16,0.28,0.88,1.16,0.63,0.35,-0.07,-0.42,1.3,0.44,-0.11,2216,1109,1107
201144,Mike Conley,2026,0.6,0.18,0.44,0.13,0.31,-0.2,-0.21,0.15,0.15,-0.26,0.4,0.22,0.87,0.29,1.16,0.16,0.44,0.43,0.48,-0.19,0.24,0.37,47403,23739,23664
1627751,Jakob Poeltl,2026,0.69,-0.66,-0.77,-0.78,0.01,0.74,-0.81,0.48,0.32,0.52,-0.21,0.53,0.45,0.66,1.11,0.41,0.67,-0.22,0.94,-0.28,-0.03,0.85,41062,20516,20546
