player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203932,Aaron Gordon,2026,0.21,0.11,0.43,2.18,-0.47,0.84,0.57,2.49,3.06,-0.24,49140,24590,24550
1641726,Dereck Lively II,2026,0.59,-0.25,0.68,1.21,0.24,0.35,1.18,1.83,3.01,0.19,10970,5471,5499
1629001,De'Anthony Melton,2026,1.54,0.17,0.31,0.21,0.83,0.04,1.97,1.02,2.99,-0.11,29089,14557,14532
203081,Damian Lillard,2026,2.79,1.0,-0.69,0.36,-0.87,0.21,3.3,-0.33,2.97,0.17,43463,21760,21703
201142,Kevin Durant,2026,4.48,-0.95,-0.21,1.02,-1.08,0.35,2.71,0.26,2.97,-0.64,52738,26414,26324
203110,Draymond Green,2026,1.48,-0.72,-1.05,2.34,0.48,0.82,-0.42,3.36,2.94,-0.41,48816,24421,24395
1631217,Moussa Diabate,2026,-0.75,-0.72,3.35,-0.07,0.84,-0.17,2.22,0.67,2.89,0.41,10699,5334,5365
1626172,Kevon Looney,2026,-1.59,-0.05,1.97,2.19,-1.03,0.86,0.81,2.01,2.82,0.47,33890,16869,17021
1630169,Tyrese Haliburton,2026,2.59,0.91,-0.61,0.13,0.05,-0.8,3.12,-0.36,2.76,0.49,50155,25133,25022
202331,Paul George,2026,1.04,0.62,-0.88,0.89,1.16,-0.05,0.54,2.22,2.75,-0.03,41778,20920,20858
1628392,Isaiah Hartenstein,2026,-0.2,-0.66,1.61,1.26,-0.1,0.81,0.4,2.34,2.74,0.02,35322,17672,17650
1628389,Bam Adebayo,2026,0.12,0.33,-0.49,0.99,0.14,1.37,-0.26,3.0,2.74,0.28,59744,29889,29855
1627832,Fred VanVleet,2026,-0.56,1.33,0.02,0.6,1.27,0.07,0.92,1.74,2.66,-0.07,48130,24097,24033
1628436,Luke Kornet,2026,-0.94,-0.08,1.63,2.17,-0.72,0.28,0.64,1.92,2.56,0.22,19910,9957,9953
1628386,Jarrett Allen,2026,1.74,-0.89,1.2,0.83,0.15,-0.08,1.37,1.18,2.54,-0.41,49461,24702,24759
1629029,Luka Doncic,2026,2.92,0.66,-0.8,-0.14,-0.52,0.43,2.99,-0.49,2.5,-0.05,59107,29557,29550
1642844,Dylan Harper,2026,0.06,0.09,0.88,0.7,0.08,0.57,0.62,1.84,2.46,0.08,3825,1915,1910
203935,Marcus Smart,2026,1.02,0.18,-0.47,0.08,1.1,0.61,0.63,1.8,2.44,-0.08,40805,20384,20421
202699,Tobias Harris,2026,-0.36,0.37,0.58,1.33,-0.37,0.85,0.47,1.97,2.44,0.04,57514,28830,28684
1630595,Cade Cunningham,2026,1.34,-0.34,0.9,-0.16,0.4,0.68,1.15,1.28,2.43,-0.39,36310,18154,18156
1627827,Dorian Finney-Smith,2026,0.25,0.28,-0.12,1.5,0.2,-0.02,0.67,1.59,2.27,0.18,46099,23007,23092
1626157,Karl-Anthony Towns,2026,2.17,-0.28,0.01,-0.36,-0.44,0.57,1.96,0.3,2.25,0.58,51631,25894,25737
1627750,Jamal Murray,2026,2.32,1.29,0.19,-0.39,-0.89,-0.46,3.84,-1.64,2.21,0.15,46794,23433,23361
1630193,Immanuel Quickley,2026,-0.15,0.95,-0.11,1.83,0.06,-0.09,0.64,1.56,2.2,-0.29,40662,20344,20318
203076,Anthony Davis,2026,0.14,0.22,-0.14,1.65,-0.21,0.86,0.06,2.12,2.19,-0.33,42936,21474,21462
1629674,Neemias Queta,2026,-0.7,-0.07,1.18,1.33,0.63,-0.04,0.3,1.89,2.19,-0.14,10255,5113,5142
1630559,Austin Reaves,2026,2.54,0.17,-0.68,0.04,-0.15,0.2,2.23,-0.05,2.19,0.07,42227,21098,21129
1630540,Miles McBride,2026,-0.87,1.26,0.89,0.54,0.67,-0.27,1.7,0.43,2.13,-0.09,22208,11046,11162
1641744,Zach Edey,2026,-0.31,-1.31,1.92,1.48,-0.88,0.78,0.47,1.63,2.11,0.43,7537,3766,3771
1629011,Mitchell Robinson,2026,-2.28,-1.04,3.28,0.95,0.37,0.06,0.29,1.81,2.1,0.76,26718,13298,13420
1629026,Kenrich Williams,2026,0.47,-0.32,0.36,0.3,0.74,0.52,0.54,1.55,2.09,0.02,26674,13282,13392
1630573,Sam Hauser,2026,1.31,0.72,0.02,0.53,-0.83,0.12,2.33,-0.29,2.05,0.18,25449,12769,12680
1630217,Desmond Bane,2026,1.04,0.5,0.65,-0.38,0.14,-0.04,2.23,-0.19,2.03,0.12,49242,24695,24547
1630163,LaMelo Ball,2026,1.72,0.43,1.02,-1.55,0.03,0.01,3.51,-1.49,2.02,0.36,35644,17889,17755
1641709,Ausar Thompson,2026,-1.06,-0.41,1.73,0.71,1.25,-0.28,0.19,1.82,2.01,0.07,17554,8734,8820
1626167,Myles Turner,2026,2.11,0.18,-1.31,1.2,-0.72,0.2,0.81,1.19,2.0,0.34,46588,23330,23258
1629731,Dean Wade,2026,-0.6,0.2,0.04,1.0,0.57,0.69,-0.35,2.34,1.98,0.08,26592,13262,13330
1630591,Jalen Suggs,2026,0.31,-0.85,-0.22,0.32,1.35,0.87,-0.73,2.69,1.96,0.18,27208,13608,13600
1630241,Sam Merrill,2026,0.19,0.59,-0.14,0.96,0.37,-0.54,0.9,1.02,1.93,0.5,15927,7985,7942
1628384,OG Anunoby,2026,0.5,-0.43,0.34,0.57,1.06,0.23,0.09,1.81,1.9,-0.37,49674,24828,24846
1630174,Aaron Nesmith,2026,0.93,0.32,0.01,0.13,0.01,-0.09,1.52,0.32,1.84,0.53,34459,17240,17219
1641739,Toumani Camara,2026,-0.69,-1.21,1.85,0.57,1.3,-0.28,-0.36,2.18,1.83,0.29,25279,12626,12653
1628449,Chris Boucher,2026,-0.85,0.45,1.2,0.17,0.74,-0.52,1.25,0.56,1.81,0.62,25510,12729,12781
1630700,Dyson Daniels,2026,0.56,-0.03,0.3,-0.12,1.65,-0.27,0.51,1.27,1.78,-0.31,28228,14075,14153
1642349,Ajay Mitchell,2026,0.08,0.46,-0.89,0.6,1.01,0.62,-0.69,2.45,1.77,-0.11,7569,3799,3770
1630188,Jalen Smith,2026,0.55,0.25,0.8,0.12,-0.89,0.37,2.02,-0.25,1.77,0.57,21914,10943,10971
1628969,Mikal Bridges,2026,0.62,0.54,-0.31,1.25,0.18,-0.07,0.74,1.03,1.77,-0.44,71672,35827,35845
1630194,Paul Reed,2026,-0.48,-0.32,1.26,-0.23,1.7,-0.55,0.42,1.35,1.76,0.38,16467,8224,8243
1631260,A.J. Green,2026,0.83,0.24,-0.94,0.53,0.33,0.33,0.48,1.27,1.75,0.43,17505,8758,8747
1630549,Day'Ron Sharpe,2026,-1.02,-1.52,2.53,0.46,0.77,0.42,0.16,1.57,1.73,0.09,14973,7499,7474
1628973,Jalen Brunson,2026,1.36,1.54,0.69,-1.27,-0.4,-0.35,3.4,-1.7,1.7,0.13,61616,30885,30731
203939,Dwight Powell,2026,0.2,-0.12,0.2,-0.09,0.64,0.51,0.31,1.37,1.68,0.34,25585,12780,12805
1630596,Evan Mobley,2026,0.17,-0.12,-0.49,1.67,0.23,0.1,-0.34,1.99,1.65,0.09,43795,21909,21886
1631106,Tari Eason,2026,-0.79,-0.88,2.5,-0.34,0.5,0.52,1.15,0.5,1.65,0.14,18648,9272,9376
1628989,Kevin Huerter,2026,1.1,0.5,-0.57,0.86,-0.44,0.28,0.83,0.78,1.61,-0.12,47720,23893,23827
1629661,Cameron Johnson,2026,0.94,0.04,0.49,-0.23,-0.09,0.07,1.57,0.04,1.61,0.39,38486,19275,19211
1629630,Ja Morant,2026,0.24,0.12,0.59,0.77,0.05,0.11,0.81,0.79,1.59,-0.29,38103,19079,19024
203992,Bogdan Bogdanovic,2026,0.64,0.74,-0.25,0.18,-0.16,0.49,1.57,-0.03,1.54,-0.1,39260,19661,19599
1630577,Julian Champagnie,2026,0.95,0.49,-0.13,0.24,-0.18,0.38,0.98,0.55,1.53,-0.22,21900,10971,10929
201143,Al Horford,2026,0.48,0.33,-0.91,1.09,-0.43,0.51,-0.08,1.57,1.49,0.42,44298,22181,22117
1626181,Norman Powell,2026,0.98,0.45,-0.47,-0.06,0.43,-0.02,1.16,0.3,1.46,0.15,46063,23056,23007
1630166,Deni Avdija,2026,1.85,0.0,0.43,-0.55,-0.11,-0.13,2.17,-0.72,1.45,-0.04,46412,23150,23262
1641717,Cason Wallace,2026,-0.58,0.67,-0.0,0.41,1.66,-0.58,-0.15,1.59,1.44,-0.14,23474,11708,11766
1629634,Brandon Clarke,2026,-0.32,-0.12,0.21,1.27,0.72,-0.12,-0.03,1.47,1.44,-0.2,22536,11255,11281
203991,Clint Capela,2026,-2.54,-0.14,1.89,1.67,-0.26,0.54,-0.83,2.25,1.41,0.25,41097,20494,20603
204060,Joe Ingles,2026,1.63,-0.54,-0.19,-0.19,-0.34,0.69,1.3,0.02,1.32,0.26,23551,11802,11749
1630178,Tyrese Maxey,2026,0.47,1.46,-0.2,-0.46,0.2,-0.65,1.92,-0.62,1.3,0.48,53835,26988,26847
1631245,Quenton Jackson,2026,-0.66,0.01,0.17,0.63,1.15,0.23,-0.86,2.16,1.29,-0.24,3963,1984,1979
1627884,Derrick Jones Jr.,2026,-0.4,-0.12,-0.07,1.29,0.63,0.02,-0.59,1.87,1.28,-0.07,32668,16298,16370
1631221,Collin Gillespie,2026,0.47,0.0,0.28,-1.02,0.79,0.01,0.99,0.29,1.28,0.75,8910,4454,4456
1630611,Gui Santos,2026,-0.92,-0.62,1.35,0.26,0.47,0.19,-0.01,1.26,1.25,0.52,6611,3306,3305
1641764,Brandin Podziemski,2026,-1.53,0.84,0.24,0.41,0.79,0.28,-0.29,1.52,1.24,0.21,22329,11168,11161
1627826,Ivica Zubac,2026,0.03,-1.48,0.92,1.29,-0.83,1.23,-1.11,2.36,1.24,0.08,48747,24401,24346
1628991,Jaren Jackson Jr.,2026,-1.03,0.26,-0.33,2.41,-0.03,-0.15,-0.98,2.21,1.23,0.1,44757,22417,22340
1630631,Jose Alvarado,2026,-0.63,0.16,0.25,1.12,0.87,-0.59,-0.24,1.47,1.23,0.05,23048,11523,11525
1629057,Robert Williams III,2026,-0.22,-1.21,0.79,2.11,0.11,-0.47,-0.63,1.81,1.19,0.08,22157,11085,11072
203994,Jusuf Nurkic,2026,-0.51,-0.98,0.2,1.12,-1.07,2.08,-1.38,2.54,1.16,0.32,33960,16989,16971
1629660,Ty Jerome,2026,1.23,0.56,-0.08,-0.62,0.53,-0.44,1.78,-0.63,1.15,-0.03,16642,8339,8303
1628371,Jonathan Isaac,2026,-2.56,-0.41,1.58,0.84,1.5,0.28,-0.96,2.11,1.15,-0.08,10876,5432,5444
2544,LeBron James,2026,1.94,-0.22,-0.58,-0.03,-0.42,0.2,1.55,-0.41,1.14,0.25,52380,26168,26212
1642345,Oso Ighodaro,2026,-0.77,0.09,-0.08,0.66,1.16,0.09,-0.81,1.94,1.13,-0.02,8520,4244,4276
203944,Julius Randle,2026,1.59,-0.16,0.57,-0.09,-0.54,0.01,1.92,-0.8,1.12,-0.26,58416,29213,29203
1628368,De'Aaron Fox,2026,1.04,1.46,-0.18,-0.57,-0.49,0.47,2.36,-1.27,1.09,-0.64,54302,27225,27077
1630567,Scottie Barnes,2026,-1.04,0.29,0.77,0.67,0.74,-0.22,-0.05,1.11,1.06,-0.15,46331,23150,23181
1631128,Christian Braun,2026,-0.83,0.01,0.55,1.87,0.05,-0.21,-0.19,1.24,1.05,-0.39,28094,14007,14087
1641842,Ronald Holland II,2026,-0.85,-0.68,0.5,1.27,1.81,-0.76,-1.25,2.29,1.04,-0.25,9423,4697,4726
101108,Chris Paul,2026,0.51,0.89,-0.9,0.79,-0.06,-0.47,0.73,0.3,1.02,0.26,46609,23352,23257
1642907,Cedric Coward,2026,1.15,-0.46,0.12,1.1,-0.59,-0.12,0.63,0.39,1.02,-0.18,5398,2702,2696
1629638,Nickeil Alexander-Walker,2026,0.64,0.45,-0.97,0.65,0.6,-0.64,0.64,0.37,1.01,0.28,40241,20095,20146
1627751,Jakob Poeltl,2026,0.49,-0.85,0.96,-0.61,0.29,0.54,0.35,0.65,1.01,0.19,37953,18959,18994
1628415,Dillon Brooks,2026,-0.53,0.77,-0.08,0.34,1.05,-0.23,-0.4,1.4,1.0,-0.32,49508,24731,24777
1629632,Coby White,2026,1.56,0.66,-0.43,-0.34,-0.44,0.27,2.03,-1.05,0.99,-0.29,48028,24008,24020
1631243,Mouhamed Gueye,2026,-0.82,0.3,0.42,-0.14,1.01,0.04,-0.15,1.14,0.99,0.18,6091,3034,3057
1631119,Jaylin Williams,2026,0.29,-0.51,-0.5,0.99,-0.47,0.77,-0.68,1.66,0.98,0.41,15063,7527,7536
1631099,Keegan Murray,2026,-0.11,0.17,0.09,0.54,-0.11,0.48,0.26,0.72,0.97,-0.09,34232,17136,17096
1628988,Aaron Holiday,2026,-0.9,0.54,-0.05,1.08,0.26,0.2,-0.34,1.3,0.97,-0.16,22747,11364,11383
1631132,Christian Koloko,2026,-1.37,-0.08,0.25,0.89,0.76,0.07,-1.06,1.99,0.93,0.41,5869,2936,2933
203957,Dante Exum,2026,0.46,0.68,-0.36,0.25,-0.09,-0.01,0.92,0.0,0.92,-0.01,6950,3476,3474
1630167,Obi Toppin,2026,1.0,0.22,0.29,-0.86,0.05,-0.05,1.91,-1.0,0.91,0.26,29486,14729,14757
1629750,Javonte Green,2026,-0.22,-0.85,0.64,0.1,1.84,-0.68,-0.34,1.23,0.9,0.07,20634,10289,10345
1627739,Kris Dunn,2026,0.56,0.18,-0.21,-0.87,1.71,-0.26,0.38,0.52,0.9,-0.21,22813,11390,11423
1630578,Alperen Sengun,2026,0.31,-0.05,1.34,-0.23,-0.09,-0.08,0.98,-0.1,0.88,-0.32,39906,20007,19899
1627780,Gary Payton II,2026,0.29,-0.37,0.45,-0.15,1.31,-0.98,0.83,0.04,0.87,0.32,18314,9046,9268
203490,Otto Porter Jr.,2026,-0.34,-0.14,-0.06,0.49,0.53,0.13,-0.38,1.25,0.87,0.26,10832,5424,5408
1626153,Delon Wright,2026,-0.53,-0.22,-0.09,0.51,1.15,0.19,-0.88,1.74,0.86,-0.15,24179,12095,12084
1630264,Anthony Gill,2026,-0.01,-0.24,0.26,0.24,0.76,-0.11,-0.08,0.93,0.85,-0.05,9794,4888,4906
1642272,Jared McCain,2026,0.08,0.33,0.22,0.01,0.01,-0.2,0.62,0.24,0.85,0.4,5410,2705,2705
1642270,Donovan Clingan,2026,-1.71,-0.91,2.73,0.84,-0.63,0.28,0.05,0.8,0.85,0.25,11507,5761,5746
204001,Kristaps Porzingis,2026,0.64,0.66,-0.75,0.84,-1.28,0.52,0.5,0.33,0.84,0.21,35710,17907,17803
1630558,Davion Mitchell,2026,-0.25,0.41,-0.26,0.93,0.38,-0.23,-0.21,1.0,0.8,-0.18,33564,16758,16806
1629627,Zion Williamson,2026,0.42,0.38,0.72,-0.19,-0.44,-0.0,1.61,-0.82,0.8,-0.09,29780,14934,14846
1629048,Goga Bitadze,2026,-0.94,-0.91,1.57,0.14,0.59,0.16,-0.28,1.07,0.79,0.18,19156,9566,9590
1631250,Pete Nance,2026,0.4,0.11,-0.01,0.11,0.06,-0.13,0.64,0.13,0.77,0.23,1584,789,795
203114,Khris Middleton,2026,0.63,0.45,-0.04,-0.03,-0.43,0.29,0.9,-0.13,0.77,-0.1,40616,20371,20245
1641740,Jaylen Clark,2026,-1.21,0.79,0.49,-0.1,0.43,0.04,0.37,0.37,0.74,0.3,5071,2515,2556
201144,Mike Conley,2026,0.36,0.49,-0.27,0.1,-0.03,0.28,0.43,0.29,0.72,-0.21,46262,23164,23098
1641989,ID_1641989,2026,-0.07,-0.01,0.23,-0.21,0.76,0.11,-0.06,0.78,0.72,-0.09,830,417,413
1627732,Ben Simmons,2026,1.12,-0.2,-0.96,-0.5,0.68,0.3,-0.06,0.78,0.71,0.27,19926,9954,9972
1628370,Malik Monk,2026,0.75,0.13,0.04,-0.12,0.19,-0.41,1.13,-0.43,0.7,0.12,40209,20180,20029
1629060,Rui Hachimura,2026,1.09,0.09,-0.86,0.94,-0.54,0.12,0.0,0.68,0.68,-0.16,41524,20722,20802
1630198,Isaiah Joe,2026,1.37,0.45,-0.56,-0.78,0.68,-0.53,1.76,-1.09,0.67,0.04,28060,14155,13905
1627742,Brandon Ingram,2026,1.54,-0.28,-0.02,-0.42,-0.37,0.54,0.8,-0.14,0.66,-0.33,41617,20831,20786
1629013,Landry Shamet,2026,-0.66,0.72,-0.73,0.29,0.5,0.33,-0.47,1.12,0.65,0.2,26006,13022,12984
1630572,Sandro Mamukelashvili,2026,-0.68,0.07,0.5,0.11,0.6,-0.24,-0.18,0.8,0.62,0.26,13766,6915,6851
1628404,Josh Hart,2026,0.67,-0.28,0.88,-0.57,0.16,0.25,0.81,-0.19,0.62,-0.49,55279,27629,27650
1629004,Svi Mykhailiuk,2026,-0.14,-0.08,0.54,-0.13,0.08,0.22,0.35,0.26,0.6,0.11,19555,9780,9775
203496,Robert Covington,2026,-0.11,0.04,-0.11,0.14,0.72,0.08,-0.06,0.65,0.6,-0.16,22652,11312,11340
1642851,Kon Knueppel,2026,1.06,-0.63,0.63,-0.05,-0.74,0.42,0.89,-0.29,0.6,-0.09,6950,3481,3469
1626166,Cameron Payne,2026,-0.35,0.37,-0.19,0.8,0.39,-0.4,-0.27,0.88,0.6,-0.02,26522,13288,13234
1630183,Jaden McDaniels,2026,0.36,-0.2,0.02,0.76,0.25,-0.46,-0.21,0.8,0.59,-0.14,53874,26901,26973
1642848,Tre Johnson,2026,0.86,0.46,-0.38,-0.08,-0.01,-0.34,0.82,-0.23,0.59,0.08,4050,2025,2025
1626156,D'Angelo Russell,2026,0.67,0.09,-0.48,1.01,0.15,-0.69,0.14,0.45,0.59,-0.16,44852,22470,22382
1629008,Michael Porter Jr.,2026,1.05,0.25,0.66,-0.41,-0.74,-0.15,1.7,-1.12,0.58,-0.08,49567,24874,24693
1630688,Ish Wainright,2026,-1.06,-0.07,0.4,0.41,0.19,0.37,-0.37,0.93,0.57,0.33,5586,2792,2794
200752,Rudy Gay,2026,-0.84,0.59,-0.33,1.0,-0.19,0.26,-0.32,0.89,0.56,0.07,12879,6445,6434
1630162,Anthony Edwards,2026,1.17,0.46,-0.18,-0.73,0.11,-0.1,1.52,-0.97,0.55,-0.18,67037,33538,33499
1641706,Brandon Miller,2026,0.24,-0.41,0.3,0.33,-0.33,0.36,-0.04,0.58,0.55,0.06,17806,8919,8887
1628379,Luke Kennard,2026,2.36,-0.08,-0.68,-0.38,-0.44,-0.03,1.53,-0.99,0.54,-0.21,34069,17074,16995
1642845,VJ Edgecombe,2026,-0.11,-0.14,0.99,0.32,0.3,-0.78,0.57,-0.03,0.54,-0.04,7375,3691,3684
1629162,Jordan McLaughlin,2026,0.14,-0.22,-0.58,-0.14,1.18,0.28,-0.66,1.18,0.53,-0.13,15422,7691,7731
1630598,Aaron Wiggins,2026,0.47,0.08,-0.18,0.85,0.28,-0.87,0.39,0.09,0.48,-0.15,27976,13938,14038
201935,James Harden,2026,2.39,-0.09,0.01,-0.91,-0.16,-0.45,2.2,-1.74,0.47,-0.32,58639,29338,29301
204456,T.J. McConnell,2026,1.18,-0.04,-0.82,-0.85,1.26,-0.12,0.46,-0.0,0.45,-0.16,33101,16535,16566
1642883,Sion James,2026,-0.29,-0.84,0.81,0.55,-0.63,0.58,-0.47,0.92,0.44,0.26,5197,2580,2617
1642928,Dylan Cardwell,2026,-1.14,-0.56,1.06,0.43,0.39,-0.17,-0.42,0.86,0.44,0.43,2375,1190,1185
201588,George Hill,2026,-0.84,-0.07,-0.13,1.47,-0.16,0.23,-0.92,1.34,0.42,-0.08,12183,6098,6085
1629020,Jarred Vanderbilt,2026,-0.2,-0.98,1.42,-0.6,0.87,-0.18,0.33,0.06,0.38,0.05,30074,14997,15077
1630692,Jordan Goodwin,2026,-1.95,-0.85,2.25,-0.59,1.54,-0.12,-0.35,0.72,0.36,0.08,15510,7745,7765
1642866,Joan Beringer,2026,-0.3,-0.18,0.3,0.01,0.24,-0.03,0.0,0.34,0.34,0.3,772,382,390
1630552,Jalen Johnson,2026,0.04,-0.21,-0.16,0.92,-0.11,-0.08,-0.37,0.71,0.34,-0.06,26072,13027,13045
201572,Brook Lopez,2026,-0.14,-0.13,-1.27,2.19,-1.27,0.8,-1.84,2.18,0.34,0.16,48641,24351,24290
1628366,Lonzo Ball,2026,-0.86,0.17,-0.46,0.4,0.73,0.07,-1.1,1.43,0.33,0.28,18174,9102,9072
1629622,Max Strus,2026,-0.16,-0.08,0.33,0.31,-0.06,0.21,0.12,0.2,0.32,-0.23,38564,19293,19271
203933,T.J. Warren,2026,-0.42,0.22,-0.0,0.36,-0.04,0.26,-0.29,0.61,0.32,-0.06,4176,2089,2087
1631131,Oscar Tshiebwe,2026,-0.59,0.16,0.73,-0.57,-0.05,0.3,0.65,-0.33,0.32,0.34,1325,657,668
1629027,Trae Young,2026,2.3,0.66,0.06,-2.21,0.28,-0.65,3.19,-2.88,0.31,-0.13,55262,27669,27593
1642450,Daniss Jenkins,2026,-0.67,-0.81,1.01,-0.62,1.36,-0.18,-0.43,0.72,0.29,0.2,3209,1615,1594
1630619,Moussa Cisse,2026,-0.4,-0.43,0.49,0.09,0.13,-0.23,0.03,0.25,0.28,0.63,1535,766,769
1630568,Luka Garza,2026,-0.7,-0.17,1.58,-1.44,0.13,0.33,0.99,-0.71,0.28,0.55,7142,3572,3570
1630230,Naji Marshall,2026,0.16,0.04,-0.39,0.4,0.1,0.13,-0.05,0.32,0.27,-0.17,33318,16626,16692
201587,Nicolas Batum,2026,-0.13,-0.08,-0.52,1.06,0.11,-0.29,0.03,0.23,0.26,0.11,39240,19627,19613
1628978,Donte DiVincenzo,2026,1.06,-0.28,0.25,-0.66,0.47,-0.52,0.94,-0.68,0.25,-0.07,47364,23693,23671
202692,Alec Burks,2026,-0.01,0.24,-0.27,0.18,-0.24,-0.0,0.44,-0.2,0.24,0.34,27665,13830,13835
1642066,ID_1642066,2026,-1.28,0.46,0.42,-0.16,0.25,0.2,-0.26,0.5,0.24,0.35,1088,543,545
1626149,Montrezl Harrell,2026,-0.31,-0.3,0.13,0.65,-0.01,0.17,-0.47,0.71,0.24,-0.09,15726,7855,7871
200768,Kyle Lowry,2026,-0.42,-0.2,-0.6,0.1,1.16,-0.07,-1.04,1.26,0.23,0.26,35435,17731,17704
202355,Hassan Whiteside,2026,-0.31,-0.34,0.49,0.22,-0.26,0.12,-0.05,0.28,0.23,0.31,7120,3543,3577
1641763,Julian Phillips,2026,-0.2,-0.34,0.34,0.85,0.3,-0.36,-0.27,0.5,0.23,-0.36,7293,3643,3650
1628372,Dennis Smith Jr.,2026,-1.51,-0.14,-0.05,1.1,0.63,0.27,-1.64,1.86,0.22,-0.08,14066,7004,7062
202683,Enes Kanter,2026,-0.5,0.17,0.53,0.08,-0.63,0.21,0.39,-0.19,0.2,0.34,8798,4398,4400
203484,Kentavious Caldwell-Pope,2026,-0.92,0.08,-0.27,0.39,1.18,-0.29,-1.32,1.52,0.2,0.03,55272,27617,27655
1628420,Monte Morris,2026,-0.15,0.42,-0.42,0.72,-0.48,0.21,-0.01,0.2,0.19,-0.11,26816,13420,13396
1628381,John Collins,2026,0.31,-0.67,0.54,0.81,-0.83,0.02,-0.19,0.36,0.18,-0.0,44809,22387,22422
1631117,Walker Kessler,2026,-0.55,-1.48,1.3,2.0,-1.21,0.0,-0.61,0.79,0.18,0.12,20406,10172,10234
1629723,John Konchar,2026,-1.92,-0.85,0.87,0.63,0.59,0.43,-1.65,1.81,0.16,0.41,23664,11817,11847
1630200,Tre Jones,2026,0.07,0.95,-0.33,-0.4,0.09,-0.02,0.61,-0.46,0.15,-0.21,30621,15337,15284
1629655,Daniel Gafford,2026,-0.21,-0.59,0.72,2.02,-0.94,-0.88,-0.15,0.3,0.15,0.03,33786,16868,16918
202330,Gordon Hayward,2026,-0.07,-0.22,-0.39,0.11,0.25,0.27,-0.6,0.74,0.14,0.19,24413,12191,12222
1630202,Payton Pritchard,2026,-0.3,0.63,1.13,-0.61,-0.43,-0.31,1.8,-1.67,0.13,0.02,38182,19114,19068
1631165,Keon Ellis,2026,-0.58,0.07,0.19,-0.33,1.33,-0.21,-0.4,0.53,0.13,-0.34,15355,7660,7695
