player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628401,Derrick White,2026,0.58,0.07,0.84,0.36,0.49,-0.63,3.48,0.27,0.12,-0.75,0.87,0.29,0.73,3.26,3.98,-0.7,-0.71,1.44,-0.55,3.81,0.21,0.41,60917,30465,30452
1626164,Devin Booker,2026,2.73,0.62,0.62,0.39,0.24,0.29,0.69,-0.3,-0.28,-0.2,-0.08,-0.51,4.55,-0.58,3.97,0.43,0.55,4.0,-0.93,0.35,0.91,-0.79,63047,31588,31459
1628389,Bam Adebayo,2026,0.36,0.06,0.19,0.1,0.09,-0.53,1.21,0.62,0.17,0.21,-0.03,1.68,-0.21,4.08,3.87,0.79,-0.32,0.11,1.75,2.33,-0.34,1.85,62524,31285,31239
1630529,Herbert Jones,2026,1.12,0.35,0.29,0.36,-0.07,-0.46,1.12,-0.27,1.66,1.0,0.66,-0.06,0.7,3.12,3.82,0.15,-0.77,1.47,0.18,2.94,-0.17,1.6,36891,18447,18444
1628392,Isaiah Hartenstein,2026,-0.34,-0.18,-0.63,-0.61,-0.03,2.06,1.99,0.46,-0.14,0.24,-0.39,0.95,0.9,2.87,3.77,-0.12,1.93,-1.03,0.53,2.34,1.43,0.81,36425,18224,18201
203991,Clint Capela,2026,-2.95,-0.86,-0.16,0.01,-0.17,2.19,2.64,0.93,-0.67,0.07,-0.74,0.98,0.27,3.5,3.77,1.74,2.48,-2.21,1.11,2.39,2.03,0.31,42262,21075,21187
201142,Kevin Durant,2026,4.95,0.45,-0.58,-0.69,0.11,-0.21,0.87,0.17,-1.02,-0.72,-0.3,0.44,2.93,0.82,3.74,-0.71,-1.39,4.32,-0.25,1.07,-0.79,-0.58,56108,28100,28008
2544,LeBron James,2026,1.84,0.05,-0.02,-0.68,0.66,-0.66,0.1,0.41,-0.18,-0.09,-0.09,0.25,2.96,0.69,3.66,2.33,-0.23,3.19,-0.27,0.96,-0.68,0.07,55057,27505,27552
1627783,Pascal Siakam,2026,0.72,0.16,1.11,0.64,0.47,-0.23,1.07,0.18,-0.36,-0.28,-0.08,0.6,2.57,1.07,3.63,0.72,-0.45,3.02,0.46,0.61,0.88,0.24,64594,32326,32268
203076,Anthony Davis,2026,0.38,0.08,0.09,-0.19,0.27,-0.19,2.11,0.49,-0.12,0.21,-0.32,1.03,0.24,3.29,3.53,0.23,0.23,0.01,1.33,1.96,-0.1,0.91,42819,21415,21404
203110,Draymond Green,2026,1.02,0.17,-0.79,-1.23,0.43,-1.16,2.19,0.59,0.34,0.06,0.27,0.93,-0.47,3.88,3.41,0.88,-1.09,0.62,1.01,2.87,-1.95,1.27,50870,25445,25425
1641709,Ausar Thompson,2026,-0.91,-0.04,-0.14,-0.11,-0.04,1.87,1.51,-0.06,1.25,0.39,0.86,0.04,0.66,2.7,3.36,-0.26,1.28,-0.62,0.12,2.58,1.73,1.29,19634,9768,9866
203081,Damian Lillard,2026,3.07,0.79,1.04,-0.06,1.11,-0.7,0.7,0.11,-0.75,-0.73,-0.02,0.26,4.29,-0.95,3.34,-0.28,-0.42,4.71,0.12,-1.07,0.34,-0.49,43463,21760,21703
1629029,Luka Doncic,2026,3.46,0.53,0.62,-0.2,0.81,-1.0,-0.05,0.08,-0.47,0.06,-0.53,0.32,4.22,-0.91,3.31,0.43,-0.8,5.02,0.29,-1.2,-0.38,-0.15,62011,31014,30997
1629026,Kenrich Williams,2026,0.14,-0.39,-0.32,-0.14,-0.19,0.46,0.61,-0.29,1.17,0.73,0.43,0.41,0.92,2.35,3.27,0.8,1.15,-0.23,0.36,1.99,0.14,1.58,27383,13634,13749
203935,Marcus Smart,2026,1.24,0.38,0.33,0.13,0.21,-0.57,0.44,-0.48,1.5,0.09,1.41,0.66,1.15,2.09,3.25,-0.35,-0.54,1.69,0.58,1.51,-0.24,2.16,42437,21199,21238
1626172,Kevon Looney,2026,-2.03,-0.4,-0.18,0.02,-0.2,2.18,2.31,0.23,-1.27,-0.92,-0.35,0.99,1.44,1.8,3.24,1.24,3.09,-1.65,0.89,0.91,2.0,-0.28,33763,16804,16959
1628374,Lauri Markkanen,2026,1.42,0.11,-0.08,-0.06,-0.02,1.57,1.24,0.07,-0.67,0.03,-0.72,0.88,2.34,0.89,3.23,-1.13,0.57,1.77,0.57,0.32,1.49,0.21,41272,20632,20640
1641708,Amen Thompson,2026,-0.87,-0.16,0.51,0.22,0.29,2.34,1.81,-0.01,0.72,0.38,0.34,-0.1,1.46,1.74,3.21,-1.2,1.37,0.09,0.09,1.65,2.85,0.62,26358,13160,13198
202710,Jimmy Butler,2026,1.29,1.1,0.75,0.28,0.45,0.38,-0.17,-0.05,1.17,0.72,0.45,0.36,1.93,1.27,3.2,-0.58,0.49,1.44,0.48,0.79,1.13,1.53,50664,25348,25316
203932,Aaron Gordon,2026,0.28,0.29,-0.05,0.19,-0.24,0.59,2.36,0.43,-0.53,-0.14,-0.39,0.89,1.05,2.0,3.05,-0.49,0.68,0.37,0.25,1.75,0.54,0.36,50259,25148,25111
1629674,Neemias Queta,2026,-0.56,-0.33,0.06,0.25,-0.2,1.51,2.22,0.15,0.21,0.4,-0.2,0.15,1.24,1.81,3.04,-0.55,1.7,-0.46,0.11,1.7,1.57,0.36,12383,6177,6206
203994,Jusuf Nurkic,2026,-0.45,-0.25,-0.87,-0.64,-0.24,0.23,1.41,0.51,-0.94,-0.07,-0.88,2.52,-0.83,3.85,3.02,1.12,-0.14,-0.69,2.26,1.59,-0.64,1.58,33959,16987,16972
1627832,Fred VanVleet,2026,-0.52,0.04,1.08,0.72,0.35,0.01,0.91,-0.21,1.44,0.05,1.4,0.1,0.79,2.17,2.95,-0.07,-0.11,0.9,0.62,1.55,1.09,1.54,48130,24097,24033
1627751,Jakob Poeltl,2026,0.56,-0.47,-0.56,-0.74,0.19,1.0,-0.98,0.53,0.22,0.3,-0.08,0.67,1.78,1.11,2.89,1.98,1.23,0.55,1.14,-0.03,0.44,0.89,39744,19855,19889
1628449,Chris Boucher,2026,-1.07,0.21,0.34,0.3,0.04,1.31,0.26,-0.47,0.79,0.39,0.39,-0.63,1.52,1.23,2.75,1.75,2.06,-0.54,-0.41,1.64,1.65,0.16,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.73,0.04,-1.4,-0.52,-0.88,2.82,0.48,-0.32,0.61,0.66,-0.03,0.25,1.39,1.33,2.73,0.7,3.49,-2.1,0.88,0.45,1.42,0.86,15641,7827,7814
1630631,Jose Alvarado,2026,-0.56,0.09,0.16,0.29,-0.14,0.52,1.07,-0.39,1.31,0.38,0.92,-0.47,0.74,1.99,2.72,0.69,0.31,0.43,-0.1,2.09,0.68,0.84,24070,12036,12034
1642844,Dylan Harper,2026,-0.1,0.1,0.31,0.49,-0.18,0.97,1.12,-0.63,-0.1,0.06,-0.15,0.56,1.01,1.71,2.72,-0.04,1.1,-0.09,1.42,0.29,1.28,0.46,5715,2860,2855
1629627,Zion Williamson,2026,0.86,0.88,0.3,0.33,-0.03,0.53,0.19,0.0,-0.12,-0.27,0.15,-0.24,3.1,-0.41,2.69,1.17,0.72,2.38,-0.12,-0.29,0.83,-0.36,31997,16048,15949
1630700,Dyson Daniels,2026,1.27,-0.07,-0.13,-0.24,0.1,0.41,0.29,0.06,1.5,0.75,0.74,-0.13,1.03,1.65,2.68,-0.53,-0.7,1.73,0.21,1.44,0.28,1.37,30630,15276,15354
1627750,Jamal Murray,2026,2.71,-0.09,1.12,0.57,0.56,0.02,-0.41,0.15,-0.51,-0.03,-0.47,-0.31,3.87,-1.26,2.61,-0.01,0.09,3.78,-0.74,-0.52,1.14,-0.82,49774,24929,24845
1628415,Dillon Brooks,2026,-0.39,0.09,0.58,0.4,0.18,-0.34,0.44,-0.32,1.16,0.54,0.61,-0.07,0.11,2.42,2.54,1.16,0.3,-0.19,0.12,2.3,0.24,1.09,49969,24957,25012
1628386,Jarrett Allen,2026,1.53,-0.22,-1.15,-1.01,-0.14,1.5,1.35,0.94,-0.15,0.51,-0.67,-0.04,0.75,1.79,2.54,-0.5,1.17,-0.42,0.05,1.74,0.35,-0.19,50644,25295,25349
1627827,Dorian Finney-Smith,2026,0.18,-0.3,0.13,0.24,-0.11,0.05,1.53,0.24,0.16,0.18,-0.02,0.03,1.07,1.43,2.5,0.42,0.37,0.7,0.07,1.36,0.18,0.19,47187,23555,23632
1642864,Hugo González,2026,0.18,-0.2,-0.16,0.22,-0.38,1.22,1.17,-0.18,0.49,0.28,0.21,-0.04,1.14,1.28,2.43,-0.43,1.52,-0.38,-0.12,1.4,1.06,0.45,4085,2031,2054
1631106,Tari Eason,2026,-1.45,0.22,-0.93,-0.32,-0.6,2.79,0.43,-0.46,0.39,0.21,0.17,0.6,0.83,1.6,2.43,0.6,2.13,-1.3,0.9,0.7,1.86,0.99,20974,10428,10546
1642851,Kon Knueppel,2026,1.76,0.13,-0.09,0.26,-0.35,0.98,0.13,0.02,-1.09,-0.93,-0.15,0.83,2.51,-0.08,2.43,-0.09,0.36,2.15,0.32,-0.4,0.89,-0.26,9732,4877,4855
1630193,Immanuel Quickley,2026,-0.35,0.43,0.64,0.74,-0.11,-0.19,1.85,0.05,0.27,0.1,0.16,-0.05,0.33,2.08,2.42,0.25,0.07,0.26,-0.35,2.43,0.45,0.22,42508,21266,21242
1629011,Mitchell Robinson,2026,-2.63,-0.45,-1.19,-0.32,-0.86,3.76,1.01,0.29,0.09,0.3,-0.21,0.18,0.13,2.28,2.4,1.18,3.91,-3.78,0.59,1.69,2.57,0.27,28188,14029,14159
1626167,Myles Turner,2026,1.63,-0.06,0.23,0.26,-0.03,-1.58,1.26,0.41,-0.59,-0.25,-0.34,0.1,0.4,1.99,2.4,1.35,-1.04,1.44,0.52,1.47,-1.35,-0.49,48357,24213,24144
201588,George Hill,2026,-0.89,0.18,0.13,0.16,-0.03,-0.15,1.71,0.04,-0.09,-0.01,-0.08,0.29,-0.69,3.05,2.36,1.36,-0.48,-0.21,-0.19,3.24,-0.02,0.2,12183,6098,6085
101108,Chris Paul,2026,0.53,-0.36,0.89,0.59,0.3,-1.07,0.81,0.08,0.18,-0.0,0.18,-0.65,0.95,1.41,2.36,1.67,-1.24,2.19,-0.53,1.94,-0.18,-0.47,46609,23351,23258
1630573,Sam Hauser,2026,1.61,-0.44,0.56,0.42,0.14,0.05,0.98,0.14,-1.12,-0.33,-0.79,0.3,2.58,-0.24,2.34,-0.04,0.51,2.07,0.18,-0.42,0.61,-0.82,27793,13943,13850
204060,Joe Ingles,2026,2.03,0.05,-0.16,0.01,-0.18,-0.22,-0.52,-0.15,-0.36,0.02,-0.38,0.75,2.24,0.09,2.33,0.81,-0.18,2.42,0.02,0.07,-0.38,0.39,23704,11880,11824
1627732,Ben Simmons,2026,1.25,-0.17,-0.26,-0.16,-0.12,-1.01,-0.54,0.02,1.07,0.4,0.68,0.35,1.03,1.27,2.3,1.44,-1.22,2.25,0.76,0.51,-1.27,1.42,19926,9954,9972
1628989,Kevin Huerter,2026,1.51,-0.31,0.74,0.24,0.5,-0.48,1.07,-0.17,-0.18,0.1,-0.28,0.32,1.52,0.73,2.25,-0.73,-0.74,2.26,-0.13,0.86,0.26,0.14,49254,24664,24590
1628371,Jonathan Isaac,2026,-3.06,-0.01,-0.2,-0.19,-0.01,1.67,0.98,-0.34,1.91,0.99,0.92,0.33,-0.68,2.92,2.24,0.61,2.24,-2.92,0.08,2.84,1.47,2.24,11227,5605,5622
202699,Tobias Harris,2026,-0.24,-0.11,0.5,0.18,0.32,0.71,2.07,0.28,-0.53,-0.51,-0.03,1.06,0.23,2.01,2.24,-1.33,0.41,-0.18,0.62,1.39,1.21,0.53,60104,30129,29975
203957,Dante Exum,2026,0.47,-0.3,0.79,0.3,0.49,-0.39,0.39,0.24,0.17,-0.01,0.18,-0.01,1.44,0.78,2.21,0.79,-0.58,2.02,0.58,0.2,0.4,0.16,6950,3476,3474
1628384,OG Anunoby,2026,0.46,-0.24,-0.44,-0.26,-0.18,0.48,0.75,0.13,1.18,0.81,0.37,0.28,0.04,2.16,2.2,-0.51,0.18,-0.14,0.34,1.82,0.04,1.46,53075,26531,26544
1630217,Desmond Bane,2026,1.15,0.02,0.43,0.3,0.13,0.49,0.02,-0.22,-0.05,0.02,-0.06,-0.17,2.27,-0.08,2.19,0.32,0.41,1.86,0.11,-0.19,0.92,-0.22,52493,26323,26170
1626157,Karl-Anthony Towns,2026,2.28,0.45,-0.24,0.03,-0.26,0.11,-0.49,0.26,-0.86,-0.57,-0.3,0.56,1.87,0.33,2.19,0.83,0.27,1.6,0.56,-0.23,-0.13,-0.3,54267,27218,27049
1630540,Miles McBride,2026,-0.99,-0.09,1.12,0.7,0.43,0.86,1.07,-0.32,0.73,0.36,0.37,-0.29,1.45,0.73,2.18,-0.32,1.49,-0.04,0.19,0.54,1.98,0.44,22514,11199,11315
1629630,Ja Morant,2026,0.32,0.71,0.28,-0.51,0.79,0.69,0.87,-0.04,-0.24,-0.18,-0.07,0.15,2.17,0.02,2.18,0.11,-0.06,2.23,-0.4,0.42,0.97,-0.09,37973,19015,18958
1628969,Mikal Bridges,2026,0.69,-0.13,0.55,0.03,0.52,-0.29,1.67,0.19,0.32,0.4,-0.08,-0.02,1.17,0.98,2.15,-0.77,-0.13,1.3,-0.37,1.35,0.26,0.3,74545,37260,37285
203490,Otto Porter Jr.,2026,-0.37,0.06,-0.14,0.0,-0.14,-0.08,0.51,-0.05,0.99,0.83,0.16,0.15,-0.53,2.6,2.07,1.01,0.73,-1.26,0.63,1.97,-0.22,1.14,10832,5424,5408
203944,Julius Randle,2026,1.89,0.79,-0.39,0.19,-0.58,0.39,0.15,0.03,-0.82,-0.43,-0.39,0.01,1.96,0.1,2.06,0.83,0.17,1.79,0.08,0.02,0.0,-0.81,61009,30505,30504
1630596,Evan Mobley,2026,-0.22,-0.05,-0.13,0.05,-0.18,-0.47,2.4,0.23,0.15,-0.13,0.27,0.41,-0.7,2.75,2.05,-0.09,-0.16,-0.54,0.44,2.31,-0.6,0.56,46239,23125,23114
1628368,De'Aaron Fox,2026,1.52,0.49,1.17,0.76,0.4,-0.35,-0.12,-0.07,-0.44,-0.81,0.37,0.91,3.11,-1.07,2.04,-0.65,-0.26,3.37,0.26,-1.33,0.82,0.47,56517,28336,28181
1629057,Robert Williams III,2026,-0.48,-0.61,-1.11,-1.05,-0.06,1.08,2.86,0.24,-0.1,0.4,-0.51,-0.36,-0.9,2.94,2.04,0.15,2.25,-3.15,-0.16,3.1,-0.03,-0.46,23367,11689,11678
1629750,Javonte Green,2026,0.4,0.19,-0.48,-0.3,-0.18,0.76,0.15,-0.32,1.72,0.75,0.97,-0.88,0.65,1.37,2.02,0.35,-0.12,0.77,-0.2,1.57,0.28,0.84,22094,11015,11079
1641739,Toumani Camara,2026,-0.67,-0.08,-1.07,-0.58,-0.49,2.06,0.52,-0.06,1.36,0.43,0.95,-0.28,-0.48,2.5,2.01,0.09,1.46,-1.94,0.01,2.49,0.99,1.08,28087,14033,14054
1630169,Tyrese Haliburton,2026,2.85,-0.11,0.52,0.12,0.4,-0.49,0.27,0.08,0.01,0.4,-0.39,-0.93,2.71,-0.72,1.99,-0.24,-0.8,3.51,-0.89,0.17,0.03,-0.92,50155,25133,25022
1630688,Ish Wainright,2026,-1.12,-0.1,0.02,0.24,-0.22,0.4,0.43,-1.05,0.31,-0.09,0.4,0.4,0.11,1.8,1.92,1.48,0.96,-0.85,1.13,0.67,0.42,0.71,5586,2792,2794
1627739,Kris Dunn,2026,0.5,0.18,0.27,0.28,-0.0,-0.43,-1.15,-0.45,2.14,1.18,0.96,-0.31,1.21,0.7,1.91,0.89,-0.47,1.68,-0.04,0.74,-0.16,1.83,25217,12585,12632
201144,Mike Conley,2026,0.5,0.1,0.67,0.29,0.37,-0.34,0.02,0.27,0.2,-0.18,0.38,0.26,1.26,0.62,1.89,0.58,0.59,0.67,0.35,0.27,0.33,0.46,46673,23366,23307
1630559,Austin Reaves,2026,2.71,0.87,0.31,0.37,-0.06,-0.57,0.2,0.33,-0.21,-0.36,0.16,0.4,1.86,0.01,1.88,-0.96,-0.51,2.37,0.02,-0.01,-0.26,0.19,45218,22598,22620
1628991,Jaren Jackson Jr.,2026,-1.03,0.47,0.4,0.8,-0.41,-0.28,2.94,0.15,-0.12,0.03,-0.15,0.08,-0.96,2.82,1.87,-0.12,0.38,-1.34,-0.08,2.9,0.12,-0.04,44643,22360,22283
1630166,Deni Avdija,2026,1.91,0.51,-0.07,-0.1,0.04,0.55,-0.49,-0.22,-0.05,-0.0,-0.05,0.04,1.63,0.23,1.86,-0.03,-0.04,1.67,-0.16,0.39,0.48,-0.01,48273,24083,24190
1628973,Jalen Brunson,2026,1.39,0.32,1.46,0.74,0.71,0.62,-1.57,-0.14,-0.21,-0.53,0.32,-0.2,3.42,-1.57,1.85,0.36,0.29,3.13,-0.14,-1.43,2.08,-0.41,64405,32282,32123
1630595,Cade Cunningham,2026,1.57,0.19,-0.22,-0.17,-0.05,1.14,-0.46,-0.35,0.24,0.05,0.18,0.65,0.99,0.84,1.83,-1.09,-0.62,1.61,0.84,-0.0,0.92,0.89,38158,19075,19083
1630194,Paul Reed,2026,-0.72,-0.74,-0.48,-0.07,-0.41,1.52,-0.39,-0.16,1.78,0.81,0.98,-0.81,0.7,1.09,1.79,0.89,2.74,-2.04,0.39,0.7,1.04,0.97,17724,8845,8879
1629001,De'Anthony Melton,2026,0.83,-0.14,-0.05,0.05,-0.1,0.56,-0.53,-0.26,1.26,0.78,0.47,-0.22,0.84,0.9,1.74,-0.11,1.19,-0.35,0.07,0.83,0.51,1.04,30757,15391,15366
1641744,Zach Edey,2026,-0.35,-0.43,-1.31,-0.53,-0.78,2.05,1.76,0.53,-0.97,-0.43,-0.55,0.97,0.27,1.44,1.71,-0.44,2.22,-1.95,0.94,0.5,0.74,0.0,7537,3766,3771
203992,Bogdan Bogdanovic,2026,0.34,-0.28,0.79,0.27,0.52,-0.36,0.22,0.14,-0.1,-0.07,-0.01,0.6,1.87,-0.19,1.68,0.19,-0.28,2.15,0.16,-0.35,0.43,0.5,39485,19774,19711
1631132,Christian Koloko,2026,-1.84,-0.15,0.06,0.01,0.05,0.19,1.38,-0.31,1.03,0.73,0.31,0.01,-1.45,3.07,1.62,0.79,1.21,-2.66,1.36,1.71,0.25,1.04,5977,2988,2989
1628396,Tony Bradley,2026,-1.88,-0.27,-0.68,-0.09,-0.59,1.42,0.11,-0.18,-0.35,-0.03,-0.31,0.5,0.17,1.45,1.61,2.49,1.23,-1.06,0.34,1.11,0.74,0.15,7618,3804,3814
201143,Al Horford,2026,0.65,-0.69,0.27,0.08,0.2,-1.01,1.09,0.83,-0.66,-0.3,-0.36,0.29,-0.41,1.99,1.58,0.95,-0.9,0.49,0.67,1.32,-0.74,-0.37,45210,22638,22572
1626161,Willie Cauley-Stein,2026,-0.7,-0.41,0.3,-0.12,0.43,-0.16,0.21,-0.01,0.21,0.21,0.01,0.11,-0.89,2.42,1.53,1.56,0.69,-1.58,0.1,2.32,0.14,0.32,4572,2280,2292
1629638,Nickeil Alexander-Walker,2026,1.2,0.04,0.32,0.28,0.04,-0.66,0.54,-0.08,0.86,-0.02,0.87,-0.48,0.98,0.53,1.51,-0.27,-0.11,1.09,-0.13,0.66,-0.34,0.38,42854,21403,21451
1629731,Dean Wade,2026,-0.57,-0.04,0.07,-0.05,0.13,0.17,1.22,0.07,0.61,0.22,0.39,1.02,-1.05,2.55,1.5,-1.02,-0.03,-1.02,1.14,1.41,0.24,1.63,27777,13856,13921
1628436,Luke Kornet,2026,-1.21,-0.75,-0.14,-0.31,0.17,1.69,1.57,0.54,-0.77,-0.17,-0.6,0.35,0.23,1.26,1.49,0.0,1.56,-1.33,0.31,0.95,1.55,-0.42,21011,10501,10510
202355,Hassan Whiteside,2026,-0.36,-0.22,-0.88,-0.36,-0.52,0.5,0.21,0.27,-0.55,0.22,-0.77,0.14,0.28,1.19,1.47,2.41,1.73,-1.45,0.24,0.95,-0.38,-0.41,7120,3543,3577
202683,Enes Kanter,2026,-0.56,-0.36,0.28,0.1,0.2,0.55,0.04,0.64,-1.81,-0.7,-1.11,0.22,1.43,0.04,1.47,2.75,3.22,-1.79,0.52,-0.48,0.83,-1.59,8798,4398,4400
1630241,Sam Merrill,2026,0.2,-0.16,0.83,0.32,0.51,-0.05,0.85,-0.37,0.07,-0.28,0.35,-0.52,1.13,0.33,1.45,0.07,0.11,1.02,-0.02,0.35,0.78,-0.45,17928,8993,8935
1626153,Delon Wright,2026,-0.52,-0.08,0.11,0.43,-0.32,-0.14,0.73,0.25,1.56,0.92,0.64,0.2,-0.47,1.92,1.45,-0.49,-0.31,-0.16,0.02,1.9,-0.03,1.76,24179,12095,12084
1641764,Brandin Podziemski,2026,-1.71,-0.12,0.81,0.42,0.39,0.23,0.38,-0.03,0.73,0.52,0.22,0.21,0.46,0.99,1.45,0.8,0.75,-0.29,-0.68,1.67,1.04,0.94,25095,12554,12541
1627780,Gary Payton II,2026,0.28,0.11,-0.06,-0.01,-0.05,0.54,-0.69,-0.48,1.63,0.89,0.73,-1.15,1.19,0.25,1.44,0.89,0.69,0.5,-0.47,0.72,0.48,0.48,19831,9798,10033
1642853,Rasheer Fleming,2026,-0.26,-0.27,-0.53,-0.1,-0.43,1.21,0.66,-0.06,0.2,-0.12,0.32,-0.17,0.51,0.91,1.43,0.32,1.11,-0.6,0.28,0.63,0.68,0.03,2316,1151,1165
200752,Rudy Gay,2026,-1.0,-0.03,0.95,0.68,0.27,-0.39,1.14,0.03,-0.32,-0.13,-0.2,0.3,-0.7,2.09,1.39,0.71,-0.53,-0.17,0.67,1.42,0.56,-0.02,12879,6445,6434
1642345,Oso Ighodaro,2026,-0.5,-0.66,0.31,-0.13,0.44,0.1,0.31,-0.67,0.95,0.59,0.37,0.14,-0.29,1.64,1.36,0.05,0.36,-0.65,0.24,1.4,0.41,1.09,10932,5445,5487
1627884,Derrick Jones Jr.,2026,-0.07,0.17,-0.04,-0.11,0.07,-0.17,1.07,0.04,0.58,0.31,0.27,0.07,-0.8,2.16,1.36,-0.08,-0.08,-0.72,0.16,2.0,-0.21,0.65,35356,17638,17718
203488,Mike Muscala,2026,-0.02,-0.02,-0.15,-0.03,-0.12,-0.54,0.51,0.22,-0.43,-0.72,0.28,0.26,-0.08,1.42,1.34,1.71,-1.05,0.97,0.6,0.82,-0.69,-0.17,11499,5766,5733
1630167,Obi Toppin,2026,1.38,-0.23,0.34,-0.26,0.61,0.18,-1.13,-0.23,-0.01,0.31,-0.34,0.01,2.13,-0.8,1.32,0.55,0.32,1.81,0.76,-1.56,0.52,0.0,30480,15226,15254
