player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629011,Mitchell Robinson,2026,-2.55,-0.41,-1.16,-0.31,-0.85,3.77,1.04,0.32,0.13,0.32,-0.19,0.14,0.17,2.27,2.44,1.07,3.91,-3.74,0.57,1.7,2.61,0.27,28064,13967,14097
1629674,Neemias Queta,2026,-0.88,-0.34,0.01,0.25,-0.24,1.33,2.01,0.14,0.18,0.37,-0.2,0.15,0.79,1.62,2.41,-0.39,1.61,-0.82,0.19,1.43,1.34,0.33,12035,6003,6032
201588,George Hill,2026,-0.91,0.18,0.13,0.16,-0.03,-0.15,1.75,0.04,-0.09,-0.01,-0.08,0.29,-0.69,3.06,2.37,1.35,-0.47,-0.22,-0.19,3.25,-0.02,0.2,12183,6098,6085
101108,Chris Paul,2026,0.54,-0.35,0.88,0.58,0.3,-1.06,0.79,0.08,0.18,-0.01,0.19,-0.64,0.94,1.4,2.34,1.65,-1.24,2.18,-0.52,1.92,-0.18,-0.46,46609,23351,23258
1630217,Desmond Bane,2026,1.05,-0.02,0.49,0.32,0.16,0.56,0.2,-0.21,-0.07,0.02,-0.08,-0.21,2.34,-0.01,2.33,0.31,0.48,1.86,0.08,-0.09,1.05,-0.28,52072,26109,25963
1642851,Kon Knueppel,2026,1.82,0.17,-0.11,0.22,-0.32,0.93,0.17,-0.06,-1.04,-0.88,-0.15,0.69,2.46,-0.13,2.33,-0.13,0.16,2.3,0.17,-0.3,0.82,-0.35,9251,4637,4614
204060,Joe Ingles,2026,2.01,0.05,-0.16,0.01,-0.17,-0.23,-0.52,-0.15,-0.35,0.04,-0.39,0.74,2.24,0.09,2.32,0.83,-0.18,2.42,0.02,0.07,-0.39,0.39,23704,11880,11824
1628989,Kevin Huerter,2026,1.38,-0.31,0.77,0.25,0.51,-0.49,1.25,-0.16,-0.18,0.13,-0.29,0.34,1.5,0.82,2.31,-0.76,-0.7,2.2,-0.2,1.02,0.28,0.16,48917,24497,24420
1631106,Tari Eason,2026,-1.37,0.22,-0.96,-0.35,-0.61,2.79,0.32,-0.47,0.42,0.23,0.18,0.61,0.79,1.51,2.3,0.49,2.1,-1.31,0.89,0.62,1.83,1.03,20682,10284,10398
1627732,Ben Simmons,2026,1.24,-0.17,-0.27,-0.16,-0.12,-1.03,-0.54,0.02,1.09,0.41,0.68,0.35,1.02,1.26,2.28,1.44,-1.23,2.25,0.76,0.5,-1.3,1.44,19926,9954,9972
1628384,OG Anunoby,2026,0.45,-0.26,-0.44,-0.25,-0.19,0.39,0.93,0.14,1.19,0.84,0.35,0.26,0.02,2.25,2.26,-0.52,0.09,-0.07,0.31,1.94,-0.05,1.45,52658,26324,26334
202699,Tobias Harris,2026,-0.35,-0.13,0.5,0.17,0.33,0.71,2.22,0.27,-0.55,-0.53,-0.04,1.08,0.15,2.09,2.24,-1.37,0.4,-0.25,0.64,1.45,1.21,0.53,59945,30050,29895
1630540,Miles McBride,2026,-0.83,-0.08,1.12,0.67,0.45,0.87,0.97,-0.32,0.75,0.36,0.39,-0.3,1.55,0.67,2.23,-0.35,1.5,0.05,0.23,0.44,1.99,0.45,22425,11155,11270
203957,Dante Exum,2026,0.48,-0.3,0.8,0.3,0.5,-0.4,0.36,0.24,0.19,-0.0,0.19,-0.01,1.47,0.77,2.23,0.81,-0.57,2.04,0.58,0.19,0.4,0.18,6950,3476,3474
1626157,Karl-Anthony Towns,2026,2.25,0.45,-0.23,0.05,-0.27,0.11,-0.42,0.25,-0.86,-0.57,-0.3,0.55,1.87,0.36,2.23,0.83,0.28,1.59,0.53,-0.17,-0.12,-0.31,53896,27033,26863
1628969,Mikal Bridges,2026,0.64,-0.12,0.56,0.04,0.52,-0.34,1.74,0.2,0.34,0.41,-0.07,0.01,1.12,1.04,2.16,-0.79,-0.15,1.27,-0.36,1.4,0.22,0.35,74154,37068,37086
1628371,Jonathan Isaac,2026,-3.09,-0.01,-0.21,-0.2,-0.01,1.66,0.94,-0.34,1.92,0.99,0.94,0.34,-0.75,2.9,2.15,0.59,2.21,-2.96,0.1,2.8,1.45,2.26,11227,5605,5622
1629630,Ja Morant,2026,0.29,0.72,0.28,-0.51,0.79,0.68,0.86,-0.04,-0.25,-0.19,-0.06,0.17,2.1,0.04,2.14,0.11,-0.08,2.18,-0.39,0.43,0.96,-0.08,37973,19015,18958
1630573,Sam Hauser,2026,1.51,-0.46,0.54,0.41,0.13,0.1,0.73,0.11,-1.15,-0.33,-0.82,0.32,2.52,-0.4,2.13,0.08,0.55,1.97,0.12,-0.52,0.64,-0.83,27360,13726,13634
203490,Otto Porter Jr.,2026,-0.37,0.07,-0.14,0.0,-0.14,-0.08,0.51,-0.05,1.02,0.84,0.16,0.16,-0.52,2.61,2.09,0.99,0.73,-1.25,0.63,1.98,-0.22,1.18,10832,5424,5408
1630596,Evan Mobley,2026,-0.21,-0.02,-0.13,0.05,-0.18,-0.44,2.3,0.23,0.2,-0.09,0.28,0.38,-0.69,2.71,2.02,-0.08,-0.13,-0.56,0.4,2.31,-0.57,0.58,45890,22953,22937
1629001,De'Anthony Melton,2026,1.08,-0.13,-0.02,0.07,-0.08,0.59,-0.37,-0.26,1.27,0.77,0.5,-0.22,1.03,0.97,1.99,-0.34,1.21,-0.18,0.09,0.88,0.57,1.05,30547,15289,15258
201144,Mike Conley,2026,0.48,0.1,0.68,0.3,0.37,-0.3,0.14,0.27,0.21,-0.19,0.4,0.3,1.27,0.71,1.97,0.46,0.58,0.69,0.39,0.32,0.38,0.51,46526,23294,23232
203944,Julius Randle,2026,1.82,0.78,-0.42,0.17,-0.59,0.5,0.12,0.02,-0.84,-0.43,-0.41,-0.01,1.93,0.05,1.97,0.8,0.24,1.69,0.05,-0.0,0.08,-0.85,60581,30292,30289
1630169,Tyrese Haliburton,2026,2.85,-0.11,0.53,0.13,0.4,-0.53,0.22,0.08,0.01,0.42,-0.41,-0.91,2.69,-0.72,1.97,-0.2,-0.82,3.51,-0.89,0.17,0.0,-0.9,50155,25133,25022
1630559,Austin Reaves,2026,2.78,0.86,0.34,0.39,-0.05,-0.6,0.24,0.34,-0.2,-0.4,0.19,0.31,1.97,-0.01,1.96,-0.91,-0.47,2.44,-0.04,0.03,-0.26,0.11,44834,22405,22429
1629750,Javonte Green,2026,0.34,0.2,-0.46,-0.28,-0.18,0.77,0.05,-0.33,1.75,0.75,0.99,-0.91,0.65,1.31,1.96,0.42,-0.1,0.75,-0.19,1.5,0.31,0.84,21837,10887,10950
1629057,Robert Williams III,2026,-0.59,-0.6,-1.12,-1.08,-0.04,1.0,2.82,0.26,-0.08,0.44,-0.53,-0.48,-0.94,2.89,1.94,0.39,2.19,-3.13,-0.22,3.11,-0.12,-0.56,23145,11577,11568
1628973,Jalen Brunson,2026,1.5,0.33,1.46,0.74,0.73,0.67,-1.56,-0.14,-0.21,-0.54,0.33,-0.21,3.49,-1.54,1.94,0.29,0.31,3.18,-0.1,-1.44,2.13,-0.42,64126,32142,31984
1630595,Cade Cunningham,2026,1.78,0.2,-0.23,-0.17,-0.06,1.14,-0.44,-0.35,0.23,0.05,0.18,0.68,1.09,0.84,1.93,-1.23,-0.65,1.74,0.87,-0.03,0.91,0.91,38158,19075,19083
1630688,Ish Wainright,2026,-1.12,-0.09,0.02,0.24,-0.22,0.41,0.45,-1.05,0.32,-0.09,0.41,0.4,0.11,1.82,1.93,1.45,0.97,-0.86,1.13,0.69,0.43,0.72,5586,2792,2794
1627739,Kris Dunn,2026,0.46,0.18,0.28,0.27,0.0,-0.38,-1.18,-0.46,2.12,1.14,0.97,-0.26,1.24,0.69,1.93,0.89,-0.44,1.68,-0.01,0.7,-0.1,1.86,25016,12483,12533
1628368,De'Aaron Fox,2026,1.53,0.49,1.14,0.76,0.37,-0.39,-0.27,-0.08,-0.44,-0.79,0.35,0.83,3.06,-1.18,1.87,-0.53,-0.3,3.36,0.24,-1.42,0.75,0.39,56316,28235,28081
1630194,Paul Reed,2026,-0.76,-0.75,-0.5,-0.09,-0.42,1.53,-0.24,-0.17,1.79,0.85,0.94,-0.83,0.66,1.17,1.83,0.84,2.83,-2.17,0.33,0.84,1.03,0.96,17470,8718,8752
1641739,Toumani Camara,2026,-0.74,-0.09,-1.07,-0.6,-0.47,2.07,0.37,-0.05,1.33,0.39,0.95,-0.34,-0.5,2.32,1.82,0.2,1.47,-1.97,-0.05,2.37,1.0,0.99,27680,13830,13850
1628991,Jaren Jackson Jr.,2026,-0.93,0.48,0.38,0.8,-0.42,-0.31,2.91,0.15,-0.12,0.04,-0.14,0.08,-0.96,2.78,1.82,-0.19,0.35,-1.31,-0.08,2.86,0.07,-0.04,44643,22360,22283
1630166,Deni Avdija,2026,1.95,0.5,-0.08,-0.12,0.04,0.49,-0.65,-0.2,-0.05,-0.0,-0.04,-0.01,1.63,0.14,1.76,0.11,-0.07,1.7,-0.16,0.3,0.41,-0.06,47875,23883,23992
203992,Bogdan Bogdanovic,2026,0.33,-0.28,0.79,0.27,0.52,-0.36,0.22,0.14,-0.11,-0.08,-0.01,0.61,1.86,-0.17,1.69,0.21,-0.28,2.14,0.16,-0.33,0.43,0.5,39485,19774,19711
1641744,Zach Edey,2026,-0.36,-0.42,-1.32,-0.54,-0.79,2.08,1.75,0.53,-0.98,-0.43,-0.56,0.98,0.24,1.43,1.67,-0.48,2.22,-1.98,0.95,0.48,0.76,0.0,7537,3766,3771
1628436,Luke Kornet,2026,-1.14,-0.72,-0.12,-0.29,0.18,1.74,1.65,0.56,-0.76,-0.15,-0.6,0.3,0.34,1.31,1.66,-0.01,1.55,-1.21,0.32,0.99,1.62,-0.46,20932,10462,10470
1628396,Tony Bradley,2026,-1.85,-0.27,-0.68,-0.09,-0.59,1.45,0.11,-0.18,-0.35,-0.04,-0.32,0.51,0.19,1.45,1.64,2.45,1.22,-1.03,0.35,1.1,0.77,0.16,7618,3804,3814
1631132,Christian Koloko,2026,-1.83,-0.15,0.06,0.01,0.06,0.2,1.4,-0.32,1.04,0.74,0.3,0.01,-1.43,3.06,1.62,0.74,1.2,-2.63,1.36,1.7,0.26,1.05,5977,2988,2989
201143,Al Horford,2026,0.73,-0.69,0.29,0.09,0.22,-1.02,1.05,0.84,-0.69,-0.29,-0.4,0.3,-0.32,1.94,1.62,0.96,-0.9,0.58,0.66,1.28,-0.73,-0.39,45210,22638,22572
1641764,Brandin Podziemski,2026,-1.69,-0.14,0.81,0.42,0.39,0.36,0.5,-0.02,0.69,0.44,0.25,0.21,0.59,1.02,1.62,0.74,0.82,-0.23,-0.72,1.74,1.17,0.9,24742,12377,12365
1642345,Oso Ighodaro,2026,-0.53,-0.64,0.26,-0.14,0.39,0.09,0.69,-0.65,0.95,0.61,0.34,0.16,-0.35,1.94,1.59,-0.03,0.4,-0.75,0.33,1.61,0.35,1.11,10578,5267,5311
1626161,Willie Cauley-Stein,2026,-0.7,-0.41,0.31,-0.12,0.43,-0.16,0.21,-0.01,0.22,0.21,0.01,0.11,-0.85,2.4,1.55,1.56,0.7,-1.55,0.09,2.31,0.15,0.33,4572,2280,2292
1629731,Dean Wade,2026,-0.56,-0.05,0.08,-0.06,0.14,0.16,1.23,0.07,0.61,0.22,0.39,1.03,-1.03,2.55,1.52,-1.03,-0.05,-0.98,1.13,1.42,0.24,1.64,27777,13856,13921
202683,Enes Kanter,2026,-0.56,-0.36,0.28,0.09,0.2,0.55,0.04,0.64,-1.84,-0.71,-1.12,0.22,1.43,0.05,1.48,2.79,3.2,-1.77,0.53,-0.48,0.83,-1.62,8798,4398,4400
202355,Hassan Whiteside,2026,-0.36,-0.22,-0.88,-0.36,-0.51,0.51,0.22,0.26,-0.56,0.23,-0.78,0.14,0.29,1.18,1.47,2.4,1.75,-1.46,0.24,0.94,-0.37,-0.42,7120,3543,3577
1626153,Delon Wright,2026,-0.55,-0.08,0.1,0.42,-0.32,-0.13,0.69,0.25,1.58,0.92,0.64,0.2,-0.48,1.9,1.41,-0.48,-0.3,-0.18,0.02,1.88,-0.03,1.78,24179,12095,12084
200752,Rudy Gay,2026,-1.0,-0.03,0.95,0.68,0.27,-0.38,1.16,0.02,-0.33,-0.13,-0.2,0.3,-0.69,2.09,1.4,0.7,-0.53,-0.16,0.66,1.43,0.57,-0.03,12879,6445,6434
1631159,Leonard Miller,2026,1.38,0.06,-0.22,0.1,-0.31,0.32,0.33,-0.3,0.27,0.15,0.12,-0.12,0.99,0.4,1.39,-0.57,-0.58,1.57,-0.03,0.43,0.1,0.15,2412,1208,1204
1629638,Nickeil Alexander-Walker,2026,1.07,0.03,0.32,0.29,0.03,-0.64,0.52,-0.08,0.85,-0.05,0.89,-0.52,0.91,0.47,1.38,-0.22,-0.09,1.0,-0.14,0.61,-0.32,0.33,42562,21258,21304
1630241,Sam Merrill,2026,0.19,-0.16,0.8,0.3,0.5,-0.06,0.8,-0.4,0.05,-0.3,0.35,-0.55,1.1,0.26,1.36,0.13,0.14,0.96,-0.01,0.27,0.74,-0.5,17698,8876,8822
203488,Mike Muscala,2026,-0.03,-0.02,-0.15,-0.03,-0.12,-0.53,0.53,0.22,-0.43,-0.71,0.27,0.28,-0.1,1.44,1.35,1.68,-1.05,0.95,0.61,0.83,-0.68,-0.15,11499,5766,5733
1627884,Derrick Jones Jr.,2026,-0.1,0.15,-0.03,-0.08,0.05,-0.18,1.09,0.05,0.56,0.3,0.26,0.05,-0.8,2.14,1.34,-0.05,-0.06,-0.74,0.15,1.99,-0.21,0.61,35154,17537,17617
1627780,Gary Payton II,2026,0.23,0.1,-0.09,-0.02,-0.07,0.54,-0.77,-0.48,1.65,0.86,0.77,-1.19,1.14,0.18,1.32,0.95,0.73,0.41,-0.47,0.65,0.45,0.46,19644,9705,9939
1630167,Obi Toppin,2026,1.21,-0.22,0.35,-0.29,0.64,0.25,-0.99,-0.22,-0.02,0.29,-0.32,-0.07,2.08,-0.79,1.29,0.56,0.36,1.72,0.72,-1.51,0.6,-0.09,30278,15126,15152
