player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203991,Clint Capela,2026,-2.78,-0.85,-0.17,-0.0,-0.17,2.18,2.4,0.92,-0.7,0.06,-0.76,0.95,0.31,3.32,3.63,1.75,2.45,-2.14,1.07,2.25,2.01,0.25,42121,21007,21114
1628392,Isaiah Hartenstein,2026,-0.29,-0.16,-0.62,-0.59,-0.04,2.02,1.77,0.46,-0.18,0.22,-0.4,0.96,0.87,2.72,3.58,-0.08,1.87,-1.0,0.54,2.18,1.4,0.78,36245,18134,18111
1627783,Pascal Siakam,2026,0.54,0.16,1.09,0.61,0.46,-0.21,1.05,0.17,-0.34,-0.28,-0.06,0.56,2.45,1.06,3.5,0.81,-0.39,2.84,0.46,0.6,0.88,0.22,64220,32141,32079
203110,Draymond Green,2026,1.11,0.18,-0.84,-1.25,0.4,-1.07,2.22,0.58,0.33,0.02,0.32,0.89,-0.4,3.86,3.47,0.83,-1.02,0.62,1.03,2.83,-1.91,1.22,50524,25269,25255
203076,Anthony Davis,2026,0.25,0.07,0.08,-0.2,0.28,-0.21,2.08,0.49,-0.13,0.22,-0.35,1.06,0.14,3.26,3.4,0.27,0.2,-0.06,1.34,1.92,-0.13,0.93,42819,21415,21404
203081,Damian Lillard,2026,3.09,0.78,1.04,-0.09,1.13,-0.72,0.69,0.11,-0.75,-0.74,-0.01,0.25,4.28,-0.93,3.35,-0.25,-0.43,4.71,0.12,-1.05,0.32,-0.5,43463,21760,21703
203935,Marcus Smart,2026,1.33,0.38,0.35,0.13,0.22,-0.59,0.48,-0.48,1.5,0.09,1.39,0.69,1.2,2.1,3.3,-0.46,-0.55,1.75,0.58,1.52,-0.24,2.19,42437,21199,21238
1626172,Kevon Looney,2026,-1.95,-0.39,-0.19,0.02,-0.2,2.21,2.33,0.24,-1.28,-0.94,-0.35,0.99,1.48,1.8,3.28,1.17,3.08,-1.6,0.89,0.91,2.02,-0.29,33750,16798,16952
1629029,Luka Doncic,2026,3.31,0.53,0.6,-0.21,0.81,-1.0,0.06,0.08,-0.47,0.06,-0.53,0.35,4.11,-0.83,3.28,0.43,-0.81,4.92,0.31,-1.14,-0.4,-0.12,61762,30890,30872
1629026,Kenrich Williams,2026,0.18,-0.37,-0.32,-0.13,-0.19,0.49,0.44,-0.3,1.17,0.73,0.45,0.44,0.98,2.28,3.26,0.86,1.17,-0.19,0.34,1.94,0.17,1.61,27314,13600,13714
1628374,Lauri Markkanen,2026,1.45,0.11,-0.09,-0.07,-0.02,1.6,1.23,0.07,-0.68,0.04,-0.73,0.86,2.35,0.87,3.22,-1.15,0.57,1.78,0.55,0.32,1.51,0.18,41272,20632,20640
202710,Jimmy Butler,2026,1.27,1.1,0.75,0.29,0.46,0.37,-0.17,-0.05,1.18,0.74,0.45,0.36,1.92,1.27,3.19,-0.57,0.48,1.44,0.48,0.79,1.12,1.54,50664,25348,25316
203932,Aaron Gordon,2026,0.35,0.27,-0.04,0.2,-0.23,0.58,2.43,0.43,-0.53,-0.14,-0.4,0.89,1.1,2.03,3.13,-0.55,0.66,0.44,0.25,1.78,0.54,0.36,50133,25086,25047
1627832,Fred VanVleet,2026,-0.44,0.04,1.11,0.74,0.37,0.0,0.83,-0.2,1.47,0.05,1.43,0.1,0.86,2.15,3.01,-0.06,-0.1,0.96,0.6,1.55,1.11,1.57,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.45,-0.25,-0.88,-0.64,-0.24,0.23,1.42,0.51,-0.95,-0.06,-0.89,2.49,-0.84,3.83,2.98,1.12,-0.16,-0.68,2.23,1.6,-0.65,1.54,33959,16987,16972
1641708,Amen Thompson,2026,-1.12,-0.19,0.45,0.18,0.28,2.36,1.75,-0.03,0.72,0.39,0.33,-0.05,1.2,1.74,2.94,-1.17,1.36,-0.16,0.22,1.52,2.81,0.67,25921,12940,12981
1627751,Jakob Poeltl,2026,0.68,-0.47,-0.58,-0.76,0.18,1.1,-1.13,0.54,0.18,0.27,-0.11,0.78,1.89,1.02,2.91,1.88,1.28,0.61,1.17,-0.15,0.52,0.96,39432,19698,19734
1641709,Ausar Thompson,2026,-1.26,-0.02,-0.17,-0.09,-0.08,1.87,1.22,-0.09,1.27,0.41,0.86,-0.07,0.36,2.5,2.86,-0.0,1.37,-1.01,0.02,2.48,1.7,1.2,19198,9550,9648
1642864,Hugo González,2026,0.4,-0.19,-0.08,0.29,-0.37,1.31,1.26,-0.17,0.49,0.29,0.2,-0.08,1.52,1.33,2.85,-0.45,1.55,-0.03,-0.19,1.52,1.23,0.41,3960,1969,1991
1628449,Chris Boucher,2026,-1.06,0.21,0.36,0.31,0.04,1.32,0.25,-0.47,0.81,0.41,0.4,-0.64,1.53,1.24,2.77,1.73,2.06,-0.53,-0.4,1.64,1.68,0.17,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.76,0.04,-1.41,-0.52,-0.9,2.88,0.52,-0.32,0.63,0.67,-0.04,0.26,1.38,1.37,2.75,0.63,3.5,-2.12,0.87,0.5,1.47,0.89,15641,7827,7814
1629627,Zion Williamson,2026,0.74,0.86,0.32,0.34,-0.02,0.58,0.29,0.01,-0.08,-0.23,0.15,-0.25,3.08,-0.33,2.74,1.14,0.8,2.28,-0.11,-0.22,0.9,-0.33,31763,15932,15831
1642844,Dylan Harper,2026,-0.22,0.07,0.33,0.43,-0.12,0.88,1.23,-0.64,-0.15,0.08,-0.23,0.76,0.79,1.94,2.72,-0.11,1.05,-0.26,1.55,0.39,1.21,0.61,5440,2721,2719
1630631,Jose Alvarado,2026,-0.73,0.11,0.19,0.3,-0.11,0.42,1.2,-0.33,1.31,0.36,0.95,-0.5,0.63,2.06,2.69,0.8,0.22,0.41,-0.15,2.21,0.61,0.81,23843,11924,11919
1628415,Dillon Brooks,2026,-0.33,0.1,0.6,0.4,0.2,-0.25,0.49,-0.32,1.18,0.56,0.62,-0.14,0.23,2.44,2.67,1.12,0.35,-0.12,0.11,2.33,0.35,1.04,49751,24850,24901
1630700,Dyson Daniels,2026,1.32,-0.09,-0.1,-0.22,0.11,0.42,0.15,0.07,1.55,0.8,0.74,-0.22,1.11,1.55,2.66,-0.46,-0.67,1.78,0.17,1.38,0.32,1.33,30343,15132,15211
1626167,Myles Turner,2026,1.9,-0.05,0.23,0.26,-0.04,-1.51,1.25,0.43,-0.62,-0.28,-0.34,0.15,0.59,2.02,2.61,1.21,-1.02,1.61,0.53,1.49,-1.28,-0.47,48047,24059,23988
1627750,Jamal Murray,2026,2.67,-0.1,1.12,0.57,0.54,0.07,-0.4,0.14,-0.54,-0.08,-0.46,-0.32,3.87,-1.29,2.58,-0.02,0.07,3.8,-0.75,-0.54,1.19,-0.86,49482,24783,24699
1630193,Immanuel Quickley,2026,-0.24,0.42,0.65,0.76,-0.11,-0.22,1.74,0.02,0.29,0.14,0.16,-0.08,0.41,2.08,2.49,0.35,0.04,0.37,-0.34,2.42,0.43,0.21,42508,21266,21242
1628386,Jarrett Allen,2026,1.57,-0.19,-1.16,-1.02,-0.15,1.51,1.27,0.92,-0.13,0.54,-0.68,-0.07,0.76,1.73,2.49,-0.5,1.16,-0.4,0.02,1.71,0.35,-0.2,50466,25206,25260
1627827,Dorian Finney-Smith,2026,0.18,-0.31,0.14,0.24,-0.1,0.02,1.53,0.25,0.15,0.19,-0.04,0.03,1.05,1.42,2.46,0.41,0.36,0.69,0.06,1.36,0.16,0.18,47187,23555,23632
1629011,Mitchell Robinson,2026,-2.56,-0.41,-1.17,-0.31,-0.86,3.78,1.04,0.31,0.13,0.32,-0.19,0.14,0.16,2.27,2.44,1.08,3.9,-3.74,0.57,1.7,2.61,0.27,28064,13967,14097
1642851,Kon Knueppel,2026,2.01,0.17,-0.2,0.2,-0.39,0.85,0.21,-0.04,-0.95,-0.84,-0.12,0.66,2.45,-0.01,2.44,-0.14,0.05,2.4,0.13,-0.14,0.65,-0.29,9110,4567,4543
1629674,Neemias Queta,2026,-0.88,-0.33,0.01,0.26,-0.24,1.34,2.0,0.14,0.16,0.38,-0.2,0.16,0.79,1.61,2.4,-0.39,1.61,-0.82,0.2,1.41,1.35,0.32,12035,6003,6032
201588,George Hill,2026,-0.9,0.19,0.13,0.16,-0.03,-0.15,1.76,0.04,-0.09,-0.01,-0.08,0.29,-0.68,3.07,2.38,1.34,-0.47,-0.21,-0.19,3.26,-0.02,0.2,12183,6098,6085
101108,Chris Paul,2026,0.54,-0.35,0.9,0.58,0.32,-1.06,0.81,0.08,0.19,-0.0,0.19,-0.64,0.95,1.42,2.37,1.63,-1.24,2.19,-0.52,1.94,-0.16,-0.45,46609,23351,23258
204060,Joe Ingles,2026,1.96,0.05,-0.17,0.01,-0.18,-0.22,-0.41,-0.16,-0.36,0.02,-0.39,0.75,2.21,0.13,2.33,0.78,-0.17,2.38,0.02,0.11,-0.39,0.39,23690,11873,11817
1630217,Desmond Bane,2026,1.04,-0.02,0.48,0.33,0.16,0.55,0.19,-0.21,-0.07,0.02,-0.08,-0.21,2.33,-0.02,2.31,0.33,0.47,1.86,0.08,-0.1,1.03,-0.28,52072,26109,25963
1631106,Tari Eason,2026,-1.37,0.22,-0.97,-0.36,-0.61,2.8,0.31,-0.47,0.42,0.23,0.18,0.61,0.79,1.51,2.3,0.5,2.1,-1.31,0.89,0.62,1.83,1.03,20682,10284,10398
1627732,Ben Simmons,2026,1.24,-0.17,-0.28,-0.16,-0.12,-1.04,-0.53,0.02,1.09,0.41,0.69,0.35,1.02,1.26,2.28,1.45,-1.23,2.25,0.75,0.51,-1.32,1.44,19926,9954,9972
1628989,Kevin Huerter,2026,1.34,-0.31,0.78,0.26,0.51,-0.47,1.18,-0.15,-0.18,0.13,-0.3,0.33,1.5,0.78,2.28,-0.7,-0.71,2.21,-0.19,0.97,0.31,0.15,48829,24453,24376
1628384,OG Anunoby,2026,0.44,-0.26,-0.44,-0.26,-0.19,0.39,0.92,0.14,1.18,0.84,0.34,0.26,0.01,2.24,2.25,-0.5,0.09,-0.08,0.31,1.93,-0.05,1.44,52658,26324,26334
1626157,Karl-Anthony Towns,2026,2.27,0.45,-0.23,0.05,-0.28,0.11,-0.4,0.25,-0.88,-0.57,-0.3,0.55,1.89,0.36,2.25,0.83,0.28,1.61,0.52,-0.16,-0.12,-0.33,53896,27033,26863
203957,Dante Exum,2026,0.49,-0.3,0.81,0.31,0.5,-0.4,0.36,0.24,0.19,-0.0,0.19,-0.01,1.47,0.77,2.24,0.8,-0.57,2.04,0.58,0.19,0.41,0.18,6950,3476,3474
202699,Tobias Harris,2026,-0.35,-0.12,0.51,0.17,0.34,0.71,2.19,0.27,-0.56,-0.53,-0.04,1.09,0.16,2.07,2.23,-1.36,0.41,-0.25,0.64,1.43,1.22,0.53,59833,29995,29838
1630540,Miles McBride,2026,-0.83,-0.08,1.12,0.67,0.45,0.87,0.96,-0.32,0.75,0.36,0.39,-0.3,1.56,0.67,2.23,-0.34,1.5,0.06,0.23,0.44,1.99,0.45,22425,11155,11270
1628969,Mikal Bridges,2026,0.64,-0.12,0.57,0.04,0.52,-0.35,1.73,0.2,0.34,0.41,-0.07,0.0,1.13,1.04,2.16,-0.77,-0.14,1.27,-0.37,1.41,0.22,0.34,74154,37068,37086
1630573,Sam Hauser,2026,1.53,-0.45,0.53,0.41,0.13,0.1,0.73,0.11,-1.15,-0.33,-0.82,0.31,2.54,-0.39,2.15,0.1,0.55,1.99,0.12,-0.51,0.63,-0.84,27360,13726,13634
1628371,Jonathan Isaac,2026,-3.09,-0.01,-0.21,-0.2,-0.01,1.68,0.94,-0.34,1.92,1.0,0.94,0.34,-0.75,2.89,2.15,0.57,2.21,-2.96,0.1,2.79,1.47,2.26,11227,5605,5622
1629630,Ja Morant,2026,0.28,0.72,0.28,-0.51,0.79,0.68,0.86,-0.04,-0.23,-0.19,-0.06,0.16,2.09,0.04,2.13,0.1,-0.08,2.17,-0.4,0.44,0.96,-0.07,37973,19015,18958
203490,Otto Porter Jr.,2026,-0.37,0.07,-0.14,0.0,-0.14,-0.08,0.52,-0.05,1.02,0.86,0.18,0.16,-0.52,2.61,2.08,0.97,0.73,-1.25,0.63,1.98,-0.22,1.18,10832,5424,5408
1630596,Evan Mobley,2026,-0.22,-0.02,-0.13,0.05,-0.18,-0.44,2.3,0.23,0.2,-0.09,0.28,0.38,-0.69,2.71,2.02,-0.07,-0.13,-0.56,0.39,2.32,-0.57,0.58,45890,22953,22937
203944,Julius Randle,2026,1.91,0.78,-0.43,0.17,-0.6,0.5,0.13,0.02,-0.86,-0.45,-0.41,-0.02,1.97,0.04,2.01,0.78,0.25,1.72,0.05,-0.01,0.07,-0.88,60458,30231,30227
1629001,De'Anthony Melton,2026,1.1,-0.12,-0.01,0.07,-0.08,0.59,-0.33,-0.26,1.28,0.77,0.5,-0.23,1.03,0.98,2.01,-0.39,1.21,-0.18,0.08,0.9,0.58,1.05,30547,15289,15258
201144,Mike Conley,2026,0.51,0.1,0.68,0.31,0.37,-0.29,0.19,0.28,0.22,-0.18,0.39,0.25,1.27,0.72,1.99,0.43,0.61,0.66,0.37,0.35,0.39,0.47,46434,23248,23186
1630595,Cade Cunningham,2026,1.8,0.2,-0.24,-0.18,-0.06,1.14,-0.31,-0.34,0.23,0.05,0.18,0.68,1.07,0.91,1.98,-1.32,-0.67,1.74,0.9,0.01,0.9,0.91,38158,19075,19083
1630559,Austin Reaves,2026,2.78,0.87,0.35,0.39,-0.05,-0.6,0.24,0.33,-0.2,-0.4,0.19,0.31,1.97,-0.01,1.96,-0.92,-0.47,2.44,-0.03,0.02,-0.25,0.11,44834,22405,22429
1630169,Tyrese Haliburton,2026,2.81,-0.12,0.53,0.13,0.4,-0.54,0.24,0.08,0.01,0.42,-0.41,-0.91,2.67,-0.72,1.95,-0.19,-0.82,3.49,-0.89,0.17,-0.01,-0.9,50155,25133,25022
1629057,Robert Williams III,2026,-0.59,-0.6,-1.13,-1.09,-0.04,1.01,2.82,0.26,-0.08,0.45,-0.53,-0.48,-0.95,2.88,1.94,0.39,2.19,-3.14,-0.22,3.1,-0.12,-0.56,23145,11577,11568
1628973,Jalen Brunson,2026,1.48,0.32,1.47,0.74,0.73,0.68,-1.56,-0.14,-0.21,-0.53,0.33,-0.21,3.48,-1.54,1.94,0.29,0.31,3.17,-0.09,-1.45,2.15,-0.42,64126,32142,31984
1630688,Ish Wainright,2026,-1.11,-0.09,0.02,0.24,-0.22,0.41,0.45,-1.05,0.32,-0.09,0.41,0.4,0.12,1.82,1.94,1.45,0.97,-0.85,1.13,0.69,0.43,0.72,5586,2792,2794
1627739,Kris Dunn,2026,0.46,0.18,0.29,0.28,0.0,-0.39,-1.19,-0.46,2.13,1.15,0.97,-0.26,1.25,0.69,1.94,0.9,-0.44,1.69,-0.01,0.7,-0.1,1.87,25016,12483,12533
1629750,Javonte Green,2026,0.28,0.17,-0.44,-0.28,-0.17,0.79,0.01,-0.35,1.76,0.77,0.98,-0.95,0.65,1.27,1.92,0.47,-0.08,0.73,-0.22,1.49,0.35,0.81,21779,10857,10922
1631132,Christian Koloko,2026,-1.62,-0.15,0.09,0.05,0.04,0.22,1.36,-0.33,1.07,0.74,0.33,0.05,-1.21,3.1,1.89,0.72,1.2,-2.41,1.37,1.73,0.31,1.12,5929,2964,2965
1628368,De'Aaron Fox,2026,1.51,0.5,1.13,0.76,0.37,-0.39,-0.24,-0.08,-0.46,-0.81,0.35,0.83,3.02,-1.16,1.85,-0.53,-0.29,3.31,0.24,-1.4,0.74,0.37,56231,28193,28038
1628991,Jaren Jackson Jr.,2026,-0.95,0.48,0.39,0.81,-0.42,-0.32,2.91,0.15,-0.12,0.04,-0.15,0.07,-0.97,2.79,1.82,-0.16,0.36,-1.33,-0.08,2.87,0.07,-0.05,44643,22360,22283
1641739,Toumani Camara,2026,-0.74,-0.09,-1.08,-0.6,-0.47,2.07,0.37,-0.05,1.34,0.39,0.95,-0.34,-0.49,2.32,1.82,0.2,1.47,-1.96,-0.05,2.37,0.99,1.0,27680,13830,13850
1630166,Deni Avdija,2026,1.96,0.52,-0.08,-0.12,0.05,0.49,-0.65,-0.21,-0.05,-0.0,-0.05,-0.01,1.63,0.13,1.76,0.1,-0.07,1.7,-0.16,0.29,0.41,-0.06,47875,23883,23992
1630194,Paul Reed,2026,-0.83,-0.74,-0.5,-0.07,-0.43,1.55,-0.4,-0.18,1.82,0.87,0.95,-0.79,0.63,1.12,1.75,0.9,2.83,-2.2,0.39,0.73,1.05,1.03,17406,8686,8720
203992,Bogdan Bogdanovic,2026,0.34,-0.28,0.8,0.28,0.52,-0.37,0.22,0.14,-0.11,-0.08,-0.01,0.61,1.86,-0.17,1.7,0.21,-0.28,2.14,0.17,-0.34,0.43,0.5,39485,19774,19711
1641744,Zach Edey,2026,-0.37,-0.42,-1.33,-0.54,-0.79,2.08,1.75,0.53,-1.0,-0.43,-0.56,0.99,0.23,1.43,1.66,-0.46,2.21,-1.98,0.95,0.48,0.75,-0.01,7537,3766,3771
1628396,Tony Bradley,2026,-1.85,-0.27,-0.68,-0.09,-0.59,1.45,0.11,-0.18,-0.35,-0.04,-0.32,0.51,0.19,1.46,1.65,2.46,1.22,-1.03,0.35,1.11,0.77,0.16,7618,3804,3814
1641764,Brandin Podziemski,2026,-1.69,-0.14,0.82,0.42,0.4,0.37,0.5,-0.02,0.69,0.45,0.25,0.21,0.59,1.02,1.61,0.71,0.82,-0.23,-0.72,1.74,1.19,0.9,24742,12377,12365
201143,Al Horford,2026,0.72,-0.69,0.3,0.09,0.22,-1.02,1.04,0.84,-0.69,-0.3,-0.4,0.3,-0.33,1.93,1.6,0.95,-0.9,0.57,0.66,1.27,-0.72,-0.39,45210,22638,22572
1626161,Willie Cauley-Stein,2026,-0.69,-0.41,0.32,-0.11,0.43,-0.16,0.21,-0.01,0.22,0.21,0.01,0.11,-0.85,2.4,1.55,1.54,0.7,-1.55,0.09,2.31,0.16,0.33,4572,2280,2292
1628436,Luke Kornet,2026,-1.34,-0.74,-0.11,-0.29,0.18,1.77,1.64,0.55,-0.81,-0.2,-0.61,0.36,0.24,1.28,1.52,0.01,1.58,-1.34,0.33,0.95,1.66,-0.45,20847,10420,10427
1629731,Dean Wade,2026,-0.55,-0.05,0.07,-0.06,0.14,0.16,1.24,0.07,0.61,0.22,0.39,1.02,-1.03,2.55,1.51,-1.04,-0.05,-0.98,1.13,1.42,0.23,1.63,27777,13856,13921
202355,Hassan Whiteside,2026,-0.36,-0.21,-0.89,-0.37,-0.51,0.51,0.22,0.26,-0.56,0.23,-0.79,0.14,0.31,1.18,1.49,2.43,1.75,-1.44,0.24,0.94,-0.38,-0.42,7120,3543,3577
1642345,Oso Ighodaro,2026,-0.64,-0.62,0.27,-0.11,0.39,0.06,0.58,-0.68,1.02,0.63,0.39,0.14,-0.44,1.91,1.48,0.05,0.38,-0.82,0.33,1.58,0.33,1.16,10460,5208,5252
202683,Enes Kanter,2026,-0.56,-0.36,0.29,0.1,0.2,0.55,0.04,0.64,-1.84,-0.72,-1.13,0.22,1.44,0.04,1.48,2.78,3.2,-1.76,0.52,-0.48,0.84,-1.62,8798,4398,4400
1626153,Delon Wright,2026,-0.56,-0.08,0.1,0.42,-0.33,-0.13,0.68,0.24,1.58,0.93,0.64,0.2,-0.49,1.9,1.4,-0.47,-0.3,-0.19,0.02,1.88,-0.03,1.78,24179,12095,12084
200752,Rudy Gay,2026,-1.0,-0.03,0.96,0.68,0.28,-0.39,1.16,0.02,-0.33,-0.14,-0.2,0.3,-0.68,2.09,1.4,0.7,-0.53,-0.15,0.67,1.42,0.57,-0.03,12879,6445,6434
1630241,Sam Merrill,2026,0.19,-0.16,0.81,0.31,0.5,-0.06,0.8,-0.4,0.05,-0.29,0.35,-0.55,1.1,0.26,1.35,0.11,0.14,0.96,-0.02,0.28,0.75,-0.5,17698,8876,8822
1631159,Leonard Miller,2026,1.37,-0.02,-0.18,0.15,-0.32,0.38,0.19,-0.32,0.23,0.19,0.05,-0.14,1.13,0.22,1.35,-0.5,-0.47,1.6,-0.09,0.31,0.2,0.09,2339,1172,1167
203488,Mike Muscala,2026,-0.03,-0.02,-0.15,-0.03,-0.12,-0.54,0.53,0.22,-0.43,-0.72,0.27,0.28,-0.1,1.44,1.34,1.68,-1.05,0.95,0.61,0.83,-0.69,-0.15,11499,5766,5733
1627884,Derrick Jones Jr.,2026,-0.09,0.15,-0.03,-0.08,0.05,-0.18,1.07,0.04,0.56,0.3,0.26,0.05,-0.79,2.14,1.34,-0.04,-0.06,-0.73,0.15,1.99,-0.21,0.61,35154,17537,17617
1627780,Gary Payton II,2026,0.24,0.11,-0.09,-0.02,-0.07,0.54,-0.76,-0.48,1.65,0.87,0.77,-1.19,1.14,0.18,1.32,0.93,0.73,0.41,-0.47,0.65,0.45,0.46,19644,9705,9939
203939,Dwight Powell,2026,-0.08,0.34,-0.67,-0.35,-0.33,0.14,-0.18,0.24,0.64,0.34,0.3,0.46,-0.23,1.53,1.3,0.99,0.74,-0.97,0.09,1.44,-0.53,1.1,26424,13203,13221
1630167,Obi Toppin,2026,1.22,-0.22,0.35,-0.3,0.64,0.24,-0.99,-0.22,-0.02,0.29,-0.33,-0.07,2.09,-0.8,1.29,0.56,0.36,1.73,0.72,-1.52,0.59,-0.09,30278,15126,15152
