player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626164,Devin Booker,2026,2.45,1.03,-2.19,0.78,-0.06,0.54,2.25,1.47,0.62,0.56,0.36,0.21,0.31,0.62,-0.33,0.03,0.5,-0.24,0.09,0.23,0.23,1.32,0.06,-0.08,0.14,-0.57,3.52,-0.07,3.45,0.02,0.65,2.87,-0.53,0.46,0.87,-0.51,64352,32214,32138
1628369,Jayson Tatum,2026,1.68,0.53,0.08,0.66,2.59,0.19,-2.66,0.15,-0.37,0.69,0.54,0.15,-0.32,0.96,0.39,-0.49,0.44,0.83,0.34,-0.34,0.23,1.5,-0.44,-0.05,-0.38,0.48,2.77,0.68,3.44,0.39,-0.01,2.78,0.65,0.03,0.37,0.04,66756,33409,33347
202699,Tobias Harris,2026,0.1,0.36,0.7,-0.49,-2.88,0.39,2.17,0.03,-0.91,0.46,0.21,0.25,0.78,1.86,0.16,0.4,0.85,0.36,0.47,-0.75,0.51,2.16,-0.47,-0.45,-0.02,0.8,1.14,2.27,3.42,-0.11,0.62,0.52,0.55,1.72,1.24,0.33,62909,31508,31401
1629674,Neemias Queta,2026,-0.39,-0.43,-0.08,0.55,-1.31,-0.36,1.4,0.42,-0.23,-0.12,0.29,-0.41,1.39,1.89,0.32,2.55,1.04,-2.19,0.06,-0.36,0.3,-0.4,0.07,0.34,-0.27,0.33,0.77,2.63,3.4,0.23,1.16,-0.38,-0.0,2.63,1.27,0.4,13404,6682,6722
203500,Steven Adams,2026,-1.22,-0.75,0.62,-0.67,-2.98,0.34,2.36,-0.32,-2.98,-1.18,-0.39,-0.79,3.89,1.78,0.66,1.83,0.32,-0.57,0.16,-1.26,0.47,-0.86,-1.26,-0.11,-1.14,1.02,1.62,1.78,3.4,0.37,2.85,-1.23,0.53,1.24,2.71,-0.24,26439,13270,13169
1630700,Dyson Daniels,2026,1.07,-0.42,0.92,0.02,-1.0,0.55,0.09,0.64,3.38,-0.01,-0.08,0.08,0.4,0.3,0.08,0.3,-0.32,-0.22,0.18,-0.09,-0.15,0.66,1.64,0.73,0.91,0.02,1.35,2.03,3.38,-0.04,-0.36,1.71,0.33,1.7,0.39,1.66,31998,15948,16050
1628392,Isaiah Hartenstein,2026,-0.02,-0.37,0.07,0.56,-2.39,-0.09,2.32,0.44,2.17,-0.77,-0.6,-0.16,2.0,1.47,0.45,2.01,1.51,-1.16,-0.17,-0.84,-0.17,-0.15,-0.1,0.07,-0.17,0.79,0.93,2.41,3.34,-0.03,1.96,-1.02,0.48,1.93,1.23,0.69,37588,18801,18787
1631217,Moussa Diabate,2026,-0.57,-0.2,-1.14,-0.49,0.51,0.31,0.64,-0.3,0.53,-0.69,-0.07,-0.62,3.36,0.13,-0.04,-1.02,-0.12,0.49,-0.01,0.54,0.39,0.66,0.91,0.24,0.67,-0.15,2.5,0.84,3.34,0.35,3.54,-1.04,-0.03,0.87,2.67,0.76,13336,6639,6697
1629029,Luka Doncic,2026,3.27,0.16,-2.59,2.96,3.38,0.31,-0.8,1.42,-1.38,1.15,0.04,1.1,-0.95,-0.14,0.19,0.21,-0.55,-0.67,0.02,0.49,0.2,-2.11,-0.54,0.04,-0.58,0.21,3.82,-0.62,3.2,0.2,-0.68,4.5,0.34,-0.96,0.2,-0.33,62106,31113,30993
1630169,Tyrese Haliburton,2026,2.45,-0.06,-0.56,0.81,1.6,0.66,-1.04,1.07,3.44,0.88,0.09,0.79,-0.44,0.24,0.04,-2.41,-0.25,1.74,0.21,0.65,0.47,1.65,0.12,0.33,-0.21,-0.74,3.21,-0.0,3.2,0.69,-0.45,3.66,-0.56,0.55,0.44,-0.62,50357,25226,25131
1628386,Jarrett Allen,2026,1.65,-0.25,-0.01,1.06,-2.65,0.48,2.66,1.29,1.7,-0.97,-0.93,-0.04,1.55,1.16,0.98,0.06,0.66,-0.1,-0.32,0.03,0.24,-1.08,0.16,0.69,-0.53,-0.05,1.64,1.54,3.18,-0.32,0.73,0.91,0.13,1.41,0.58,0.11,53260,26617,26643
203935,Marcus Smart,2026,0.89,0.36,0.7,0.26,-0.08,0.02,-0.64,0.45,0.7,0.32,-0.02,0.33,-0.43,0.38,-0.36,1.39,0.02,-0.6,0.36,-0.78,-0.25,3.13,1.48,0.18,1.3,0.47,0.71,2.45,3.16,0.05,-0.5,1.21,0.6,1.85,-0.11,1.95,43965,21960,22005
203932,Aaron Gordon,2026,0.28,-0.01,1.2,0.65,-1.16,-0.01,-0.03,0.48,0.6,0.37,0.31,0.06,0.46,1.84,0.43,-0.23,-0.43,0.7,0.82,-0.46,0.47,1.13,-0.53,-0.25,-0.27,0.81,0.99,2.11,3.1,-0.13,0.42,0.56,0.43,1.68,0.83,0.28,51249,25649,25600
1630529,Herbert Jones,2026,1.05,0.3,1.69,-0.05,-0.8,0.15,-0.88,0.05,0.29,0.27,0.27,0.0,-0.45,0.95,-0.13,0.69,-0.18,-0.65,0.42,-0.04,-0.06,1.88,1.35,0.73,0.62,-0.03,0.5,2.59,3.09,-0.05,-0.87,1.36,0.3,2.29,-0.18,1.32,37168,18587,18581
203081,Damian Lillard,2026,2.77,1.35,0.22,0.38,2.37,0.41,-2.57,0.15,-0.26,0.98,0.06,0.92,-0.61,0.57,0.12,-0.7,-0.37,0.81,0.36,-0.12,0.23,-0.25,-0.88,-0.7,-0.18,0.2,3.41,-0.34,3.07,0.04,-0.21,3.62,0.26,-0.6,0.37,-0.68,44063,22066,21997
1627783,Pascal Siakam,2026,0.61,-0.09,-0.11,0.83,-1.96,0.14,2.08,0.16,0.96,1.41,0.96,0.45,-0.19,0.82,0.16,0.2,-0.07,-0.01,0.31,-0.18,0.16,0.53,-0.18,-0.25,0.07,0.51,1.82,1.2,3.02,0.04,-0.38,2.2,0.14,1.06,1.22,0.33,64913,32500,32413
1641726,Dereck Lively II,2026,0.36,-0.24,-0.34,0.26,-0.6,0.43,0.94,-0.07,1.3,-0.34,-0.59,0.25,0.64,1.16,0.24,1.06,0.6,-0.52,-0.05,-0.52,0.03,-0.12,0.19,0.19,0.0,0.44,0.94,1.91,2.85,0.4,1.03,-0.09,0.34,1.57,0.3,0.63,10975,5483,5492
1642349,Ajay Mitchell,2026,1.23,0.47,0.67,0.49,-0.26,-0.17,-0.42,0.6,-0.87,0.69,0.37,0.31,-0.61,0.04,-0.19,1.51,0.79,-0.5,-0.36,-1.03,0.08,1.17,0.93,0.53,0.4,0.48,1.05,1.78,2.82,0.06,-0.71,1.76,0.81,0.97,0.08,1.41,9745,4894,4851
1630595,Cade Cunningham,2026,1.26,0.45,2.34,-0.14,-1.64,0.01,-0.73,0.18,-0.04,-0.35,-0.19,-0.16,1.19,0.13,-0.32,0.6,0.92,-0.42,-0.0,-0.18,-0.44,1.25,0.38,-0.02,0.4,0.27,1.46,1.34,2.8,-0.08,-0.03,1.49,0.51,0.84,0.84,0.65,41074,20545,20529
1630540,Miles McBride,2026,-0.85,-0.22,-1.45,-0.86,2.66,0.44,-1.22,-0.68,0.16,1.05,0.88,0.17,0.79,1.34,-0.24,0.67,0.43,0.04,0.58,-0.72,0.11,2.6,0.68,0.38,0.29,-0.32,1.51,1.22,2.73,0.04,1.45,0.07,-0.1,1.32,1.84,0.36,23645,11797,11848
1641708,Amen Thompson,2026,-0.85,-0.29,0.91,-0.01,-1.77,-0.27,0.88,-0.37,-0.18,0.37,0.2,0.16,1.94,1.53,-0.03,-0.23,0.23,1.12,0.81,-0.89,0.28,2.4,0.65,0.41,0.25,-0.12,0.92,1.8,2.72,-0.8,1.27,-0.35,0.32,1.48,2.31,0.53,28250,14113,14137
1627832,Fred VanVleet,2026,-0.5,0.28,-0.97,-0.96,1.56,0.03,-0.59,-0.36,-0.97,1.29,0.77,0.52,-0.02,0.63,-0.22,0.18,0.48,0.19,0.15,-0.35,-0.07,2.67,1.12,0.04,1.08,0.15,0.92,1.8,2.72,0.05,0.01,0.91,0.86,0.94,1.27,1.27,48320,24211,24109
201142,Kevin Durant,2026,4.64,0.86,-1.98,1.63,-3.08,1.45,5.04,2.29,1.88,-0.77,-0.92,0.15,-0.19,0.47,0.09,-0.14,0.23,-0.24,0.04,0.38,0.64,1.03,-1.2,-0.79,-0.4,0.42,3.07,-0.36,2.71,-0.66,-1.28,4.35,-0.22,-0.15,-0.96,-0.78,57255,28675,28580
1642864,Hugo González,2026,0.46,-0.28,0.36,0.08,0.16,0.2,-0.54,-0.05,0.27,-0.23,0.33,-0.56,1.0,0.88,-0.18,0.58,0.3,-1.35,0.07,0.77,0.51,0.48,0.53,0.26,0.28,-0.2,1.17,1.49,2.66,0.22,1.36,-0.19,-0.55,2.04,0.77,0.33,4326,2146,2180
1641709,Ausar Thompson,2026,-0.81,-0.59,2.6,0.43,-2.92,-0.45,0.32,-0.42,0.07,-0.36,-0.3,-0.06,1.64,1.37,0.14,0.24,1.25,-0.51,0.08,0.27,-0.07,1.06,1.44,0.54,0.9,-0.04,0.04,2.58,2.62,-0.62,1.16,-1.12,0.11,2.47,1.28,1.4,21908,10880,11028
1628384,OG Anunoby,2026,1.0,-0.11,0.84,0.49,0.2,0.6,-1.01,-0.24,0.69,-0.27,-0.37,0.09,0.27,0.74,0.17,0.55,0.33,-1.02,-0.1,0.47,0.3,-0.57,1.02,0.58,0.44,0.2,0.69,1.91,2.59,-0.37,0.47,0.22,0.63,1.27,0.0,1.22,54711,27374,27337
1629731,Dean Wade,2026,-0.27,-0.26,-0.88,0.03,1.78,0.2,-0.91,-0.18,0.17,0.01,0.15,-0.14,0.49,1.01,0.02,-0.78,0.44,1.31,0.22,-0.51,0.32,1.42,0.6,0.29,0.31,0.59,0.22,2.22,2.44,0.01,0.43,-0.21,0.75,1.46,0.5,1.19,29306,14603,14703
1642851,Kon Knueppel,2026,1.69,-0.12,-1.43,0.08,2.62,0.76,-1.19,0.27,4.09,-0.21,0.23,-0.44,0.89,0.11,0.2,0.36,0.16,1.15,0.01,-1.49,-0.45,0.45,-0.94,-0.86,-0.08,0.58,2.41,0.0,2.42,0.3,0.23,2.19,0.08,-0.08,0.68,-0.36,10273,5139,5134
203076,Anthony Davis,2026,0.39,0.13,1.23,0.98,-3.86,-0.27,2.64,-0.2,0.42,0.21,-0.18,0.39,-0.24,1.71,0.48,1.2,0.53,-0.3,-0.02,-0.9,0.43,-0.21,-0.25,0.0,-0.25,0.83,0.22,2.19,2.41,-0.24,-0.06,0.28,0.87,1.32,-0.03,0.58,43054,21551,21503
1628368,De'Aaron Fox,2026,1.48,0.16,-0.85,1.31,-0.94,-0.08,1.8,1.14,-1.38,1.58,0.94,0.64,-0.43,0.17,0.01,1.4,-0.09,-0.68,-0.23,-0.71,0.26,0.07,-0.56,-0.84,0.28,0.76,2.56,-0.2,2.36,-0.64,-0.33,2.89,0.23,-0.43,1.15,0.2,59062,29608,29454
202331,Paul George,2026,1.0,0.02,-0.92,-0.36,0.96,0.8,-0.1,0.41,-0.15,0.57,-0.05,0.63,-0.91,0.8,0.3,0.78,0.66,-0.67,-0.28,-0.08,-0.04,0.31,0.75,0.14,0.6,0.08,0.52,1.84,2.36,0.07,-0.97,1.49,0.29,1.55,-0.34,0.83,45039,22529,22510
1630559,Austin Reaves,2026,2.29,1.14,1.0,1.23,-0.21,0.11,-0.79,0.16,-0.2,0.39,0.36,0.03,-0.51,-0.31,0.26,0.08,-0.44,0.1,-0.08,-0.2,-0.07,-0.34,-0.12,-0.16,0.04,0.35,2.25,0.04,2.28,0.19,-0.52,2.77,0.19,-0.15,-0.12,0.23,46336,23175,23161
1628989,Kevin Huerter,2026,1.29,-0.24,0.09,0.44,0.64,0.38,-0.75,0.42,2.53,0.49,0.08,0.42,-0.45,0.95,-0.03,-0.66,-0.06,0.97,0.53,-0.32,0.24,1.48,-0.3,-0.09,-0.21,0.28,1.18,1.05,2.23,-0.03,-0.46,1.64,-0.04,1.09,0.04,-0.02,50050,25067,24983
203991,Clint Capela,2026,-2.38,-1.17,0.06,-1.66,-2.37,0.18,2.3,0.22,0.24,0.02,-0.07,0.09,2.04,1.93,0.75,1.02,1.23,-0.11,-0.16,-0.9,-0.03,0.04,-0.45,0.01,-0.47,0.7,-0.26,2.48,2.22,0.36,1.82,-2.08,0.45,2.02,2.06,0.25,42844,21370,21474
1628969,Mikal Bridges,2026,0.7,-0.1,-0.7,0.96,-1.31,0.43,2.02,0.1,2.35,0.57,0.07,0.5,-0.26,1.2,0.31,0.28,-0.07,0.69,0.45,-0.96,0.41,1.91,0.23,0.4,-0.17,0.01,0.96,1.24,2.19,-0.26,-0.2,1.16,-0.33,1.56,0.31,0.24,76599,38280,38319
1626157,Karl-Anthony Towns,2026,2.15,0.68,2.51,0.37,-0.85,0.59,-1.64,-0.01,3.48,-0.23,0.01,-0.25,0.01,-0.27,0.18,0.91,-0.66,-0.77,-0.39,-0.11,0.54,-1.18,-0.49,-0.4,-0.09,0.52,2.09,0.08,2.17,0.48,0.49,1.6,0.38,-0.29,-0.22,0.03,56238,28207,28031
1630577,Julian Champagnie,2026,1.32,0.0,0.18,0.14,1.44,0.72,-1.61,-0.17,2.8,0.54,0.12,0.41,-0.29,0.49,0.47,0.39,0.36,0.06,-0.03,-0.45,0.11,-1.25,-0.43,0.31,-0.74,0.72,1.48,0.69,2.17,-0.18,0.19,1.28,0.11,0.58,0.25,0.29,26263,13151,13112
1626172,Kevon Looney,2026,-1.84,-0.48,-1.04,-0.64,-0.16,0.27,1.19,-1.05,0.16,-0.1,0.16,-0.27,1.82,1.73,0.07,1.31,0.57,-0.69,0.43,-0.59,0.13,0.47,-0.89,-0.77,-0.11,0.89,0.62,1.51,2.12,0.51,2.38,-1.77,0.8,0.71,1.72,0.0,34333,17079,17254
1627750,Jamal Murray,2026,2.19,0.13,-1.42,0.21,-0.29,1.56,1.71,1.07,-0.44,1.49,0.69,0.8,-0.11,-0.19,0.21,-0.01,-1.09,0.02,0.31,-0.03,0.31,-1.3,-1.07,-0.31,-0.76,-0.41,3.6,-1.54,2.06,0.16,-0.05,3.65,-0.75,-0.79,1.38,-1.48,51203,25662,25541
1630163,LaMelo Ball,2026,1.64,-0.23,-0.39,-0.15,3.19,0.72,-2.8,0.25,3.48,0.52,-0.17,0.69,1.32,-1.69,-0.32,-0.18,-0.22,-0.56,-0.53,0.74,-0.41,-1.0,-0.12,0.16,-0.28,0.08,3.8,-1.75,2.05,0.3,1.75,2.05,-0.03,-1.72,1.84,-0.04,39127,19631,19496
1630573,Sam Hauser,2026,1.1,-0.4,-2.13,0.6,3.74,0.57,-1.61,0.16,2.91,0.81,0.53,0.28,0.01,0.84,0.18,0.64,0.15,-0.15,0.48,-0.49,0.11,-0.29,-1.15,-0.58,-0.57,0.42,2.19,-0.16,2.03,-0.0,0.56,1.64,0.28,-0.44,0.82,-0.73,28913,14495,14418
1641744,Zach Edey,2026,-0.31,-0.41,-0.84,-0.17,-1.7,0.14,2.53,0.46,-0.99,-1.27,-0.51,-0.76,1.73,1.34,0.56,2.03,0.13,-1.08,-0.03,-0.92,0.24,0.26,-0.84,-0.36,-0.47,0.78,0.32,1.68,1.99,0.56,1.7,-1.38,0.9,0.77,0.46,-0.06,7574,3783,3791
1630217,Desmond Bane,2026,0.94,0.47,0.79,-0.86,-0.53,0.41,-0.27,0.16,0.95,0.62,0.38,0.23,0.53,0.17,-0.29,0.63,0.14,-0.01,-0.11,-0.61,0.52,0.4,0.03,-0.06,0.09,-0.08,1.98,0.01,1.99,-0.22,0.29,1.69,0.24,-0.23,1.15,-0.05,54459,27305,27154
1631106,Tari Eason,2026,-1.15,-0.12,1.84,-0.59,-1.03,-0.36,-0.8,-0.62,-1.55,-0.93,-0.3,-0.63,2.46,0.55,-0.46,-0.54,-0.1,-0.15,0.39,0.69,0.8,1.63,0.4,0.34,0.05,0.44,0.58,1.37,1.95,0.18,1.9,-1.31,0.54,0.83,1.53,0.84,22423,11159,11264
1630188,Jalen Smith,2026,0.63,-0.13,1.05,-0.06,1.72,0.31,-2.77,-0.4,2.88,0.02,0.09,-0.07,0.73,0.29,-0.05,-0.26,0.8,-0.16,-0.33,0.42,0.21,-0.89,-0.76,-0.43,-0.33,0.44,1.98,-0.06,1.92,0.57,1.22,0.76,0.1,-0.16,0.75,-0.32,22977,11477,11500
1627884,Derrick Jones Jr.,2026,-0.03,-0.07,0.94,0.42,-0.99,-0.11,0.05,0.24,-1.45,0.07,-0.06,0.12,-0.16,0.94,0.0,-0.67,-0.2,0.56,0.51,0.12,0.67,0.96,0.59,0.38,0.21,0.11,0.07,1.85,1.92,0.4,-0.19,0.26,0.2,1.65,-0.09,0.7,36151,18040,18111
1630549,Day'Ron Sharpe,2026,-0.65,-0.17,1.26,-0.76,-0.95,-0.26,-0.32,-0.33,-0.22,-1.61,-0.46,-1.15,2.44,0.43,-0.25,0.24,-0.03,-0.24,0.36,0.0,-0.31,1.17,0.79,0.72,0.07,0.2,0.45,1.43,1.89,0.29,2.59,-2.13,0.59,0.85,0.83,0.99,15744,7878,7866
1629057,Robert Williams III,2026,-0.48,-0.31,0.86,0.16,-0.37,-0.14,-0.5,-0.58,0.2,-1.19,-0.86,-0.33,0.9,2.73,0.13,0.41,1.02,0.49,0.74,-0.89,0.35,1.56,-0.08,0.13,-0.21,-0.39,-0.56,2.41,1.86,0.37,1.36,-1.91,-0.08,2.49,-0.29,-0.47,24150,12079,12071
1630631,Jose Alvarado,2026,-0.44,-0.17,0.07,-0.48,0.69,-0.17,-0.76,-0.2,1.37,0.08,0.14,-0.06,0.56,1.07,-0.22,-0.17,0.07,-0.93,0.49,1.09,0.6,0.6,0.99,0.32,0.67,-0.42,0.19,1.63,1.82,-0.02,0.22,-0.03,-0.31,1.94,0.64,0.57,24764,12373,12391
1629011,Mitchell Robinson,2026,-2.15,-1.12,-1.2,-0.86,-0.95,0.34,2.14,-0.44,-2.37,-1.11,-0.27,-0.84,3.38,0.77,-0.01,0.85,-0.19,-1.7,0.55,0.87,0.17,0.53,0.29,0.28,0.02,0.18,0.3,1.43,1.73,0.37,3.27,-2.97,0.42,1.01,2.27,0.47,28949,14417,14532
1629661,Cameron Johnson,2026,0.95,0.3,-0.41,-0.36,1.64,0.38,-1.25,0.66,2.83,0.48,0.06,0.42,0.11,-0.48,0.01,0.04,0.07,0.01,-0.34,-0.01,-0.31,-0.14,-0.16,-0.15,-0.01,0.45,1.69,0.04,1.73,0.38,0.34,1.35,0.57,-0.53,0.59,0.29,42371,21220,21151
1627827,Dorian Finney-Smith,2026,0.1,-0.12,-1.05,-0.29,2.62,0.33,-1.58,0.03,0.45,-0.1,0.39,-0.49,0.07,1.36,0.1,0.16,0.25,0.34,0.31,-0.52,0.4,1.61,0.15,0.11,0.04,0.06,0.28,1.44,1.72,0.08,0.18,0.1,0.03,1.42,-0.03,0.21,47707,23824,23883
1642845,VJ Edgecombe,2026,-0.05,-0.04,0.1,0.11,-0.34,0.04,0.26,-0.54,0.06,0.27,0.26,0.01,0.93,0.57,0.18,0.18,-0.28,-0.29,0.14,0.11,0.37,-0.18,0.33,-0.06,0.39,-0.49,0.83,0.86,1.7,0.14,1.46,-0.63,-0.64,1.51,1.2,-0.16,12381,6189,6192
1628973,Jalen Brunson,2026,1.33,0.42,-2.56,0.68,-0.53,0.34,3.07,1.24,-1.33,1.58,0.81,0.76,0.48,-1.31,-0.22,0.26,-0.21,-0.27,-0.4,-0.01,-0.53,-0.08,-0.29,-0.53,0.24,-0.14,3.29,-1.6,1.69,0.04,0.31,2.98,0.03,-1.63,2.06,-0.43,66493,33323,33170
