player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627783,Pascal Siakam,2026,0.65,1.16,0.63,0.53,-0.17,1.1,-0.32,-0.28,-0.04,0.52,2.59,1.03,3.61,0.67,-0.34,2.93,0.4,0.63,0.99,0.2,63715,31887,31828
203076,Anthony Davis,2026,0.36,0.09,-0.18,0.27,-0.13,2.13,-0.09,0.25,-0.34,1.04,0.26,3.31,3.57,0.17,0.32,-0.06,1.32,1.99,-0.04,0.95,42942,21474,21468
1628392,Isaiah Hartenstein,2026,-0.36,-0.62,-0.58,-0.05,1.95,1.74,-0.09,0.28,-0.39,0.91,0.79,2.76,3.55,0.02,1.77,-0.98,0.45,2.31,1.33,0.82,35904,17960,17944
1626172,Kevon Looney,2026,-1.77,-0.19,0.01,-0.2,2.23,2.53,-1.29,-0.96,-0.34,1.05,1.51,1.96,3.47,0.91,3.05,-1.54,0.86,1.1,2.04,-0.24,33896,16875,17021
1642864,Hugo González,2026,0.36,-0.05,0.34,-0.4,1.48,1.69,0.63,0.3,0.33,-0.13,1.67,1.76,3.43,-0.55,1.74,-0.07,-0.24,2.0,1.43,0.5,3509,1739,1770
1628374,Lauri Markkanen,2026,1.55,-0.05,-0.06,0.01,1.65,1.21,-0.65,0.05,-0.71,0.81,2.52,0.89,3.41,-1.11,0.59,1.93,0.57,0.32,1.6,0.16,41306,20666,20640
1629026,Kenrich Williams,2026,0.39,-0.35,-0.17,-0.18,0.48,0.28,1.12,0.7,0.42,0.56,1.04,2.25,3.29,0.81,1.09,-0.05,0.39,1.86,0.13,1.68,27076,13480,13596
203081,Damian Lillard,2026,3.23,1.07,-0.08,1.15,-0.8,0.43,-0.7,-0.69,-0.01,0.19,4.31,-1.04,3.27,-0.15,-0.44,4.75,0.11,-1.15,0.27,-0.51,43463,21760,21703
202710,Jimmy Butler,2026,1.38,0.77,0.29,0.49,0.39,-0.25,1.16,0.71,0.44,0.32,2.03,1.12,3.15,-0.62,0.49,1.54,0.43,0.69,1.16,1.48,50827,25427,25400
1641709,Ausar Thompson,2026,-1.01,-0.16,-0.05,-0.11,2.01,1.2,1.22,0.36,0.85,-0.16,0.8,2.3,3.11,0.01,1.46,-0.66,-0.03,2.33,1.85,1.06,18403,9159,9244
1641708,Amen Thompson,2026,-1.44,0.47,0.26,0.21,2.34,1.98,0.74,0.4,0.34,-0.14,1.13,1.93,3.06,-0.89,1.3,-0.17,0.02,1.91,2.81,0.6,24323,12139,12184
203994,Jusuf Nurkic,2026,-0.54,-0.86,-0.65,-0.21,0.21,1.41,-0.9,-0.05,-0.85,2.54,-0.82,3.88,3.05,1.19,-0.18,-0.64,2.24,1.64,-0.65,1.64,33978,17007,16971
1630631,Jose Alvarado,2026,-0.71,0.21,0.38,-0.16,0.43,1.85,1.36,0.37,1.0,-0.6,0.67,2.36,3.03,0.49,0.13,0.54,-0.19,2.55,0.64,0.76,23659,11833,11826
203932,Aaron Gordon,2026,0.18,-0.09,0.19,-0.27,0.57,2.6,-0.49,-0.11,-0.39,0.87,0.9,2.13,3.02,-0.62,0.69,0.21,0.25,1.88,0.48,0.38,49230,24637,24593
1629029,Luka Doncic,2026,3.23,0.53,-0.27,0.79,-1.02,-0.2,-0.55,0.0,-0.54,0.52,3.97,-0.99,2.99,0.48,-0.82,4.79,0.46,-1.45,-0.49,-0.03,60420,30203,30217
1626167,Myles Turner,2026,2.07,0.37,0.32,0.06,-1.5,1.41,-0.67,-0.3,-0.36,0.16,0.94,2.01,2.95,1.11,-0.99,1.93,0.45,1.56,-1.13,-0.51,47236,23661,23575
1627751,Jakob Poeltl,2026,0.7,-0.61,-0.78,0.19,1.01,-0.85,0.18,0.26,-0.08,0.72,1.81,1.12,2.92,1.77,1.12,0.69,1.16,-0.04,0.4,0.9,38588,19276,19312
1628415,Dillon Brooks,2026,0.09,0.67,0.41,0.26,-0.23,0.42,1.17,0.58,0.57,-0.23,0.56,2.35,2.91,1.02,0.38,0.18,0.1,2.25,0.44,0.94,49578,24772,24806
1627832,Fred VanVleet,2026,-0.48,1.09,0.7,0.39,-0.01,0.66,1.46,0.05,1.43,0.11,0.77,2.08,2.85,0.02,-0.08,0.85,0.63,1.45,1.08,1.57,48130,24097,24033
1628449,Chris Boucher,2026,-1.1,0.37,0.32,0.05,1.37,0.22,0.81,0.4,0.41,-0.63,1.58,1.24,2.81,1.77,2.05,-0.47,-0.4,1.64,1.74,0.18,25510,12729,12781
203935,Marcus Smart,2026,1.39,0.29,0.12,0.17,-0.69,-0.03,1.39,0.01,1.37,0.76,1.04,1.77,2.81,-0.3,-0.64,1.68,0.65,1.12,-0.4,2.15,41833,20893,20940
1630193,Immanuel Quickley,2026,-0.03,0.67,0.75,-0.09,-0.14,2.13,0.28,0.11,0.18,-0.16,0.56,2.21,2.77,0.02,0.04,0.52,-0.27,2.48,0.53,0.12,41620,20815,20805
1629627,Zion Williamson,2026,0.62,0.21,0.27,-0.07,0.69,0.01,-0.06,-0.23,0.18,-0.14,3.03,-0.42,2.61,1.28,0.98,2.05,-0.1,-0.32,0.9,-0.2,30797,15448,15349
1629674,Neemias Queta,2026,-0.62,0.02,0.2,-0.18,1.45,1.75,0.37,0.43,-0.06,-0.04,1.23,1.36,2.6,-0.33,1.68,-0.45,0.18,1.18,1.47,0.33,10956,5462,5494
1627827,Dorian Finney-Smith,2026,0.21,0.17,0.25,-0.08,-0.1,1.74,0.16,0.21,-0.05,-0.04,1.02,1.53,2.55,0.41,0.29,0.73,0.02,1.51,0.07,0.12,46679,23298,23381
101108,Chris Paul,2026,0.57,0.91,0.59,0.33,-1.02,0.84,0.21,0.02,0.19,-0.55,0.98,1.55,2.53,1.57,-1.18,2.16,-0.49,2.04,-0.11,-0.34,46615,23358,23257
1629011,Mitchell Robinson,2026,-2.58,-1.09,-0.23,-0.86,3.79,0.77,0.08,0.36,-0.28,0.13,0.37,2.13,2.5,1.4,3.83,-3.46,0.46,1.67,2.7,0.21,27211,13545,13666
1627750,Jamal Murray,2026,2.87,1.01,0.53,0.5,0.19,-0.7,-0.43,-0.06,-0.37,-0.46,3.89,-1.44,2.45,-0.03,0.09,3.8,-0.75,-0.69,1.2,-0.89,48017,24032,23985
1626157,Karl-Anthony Towns,2026,2.26,-0.23,0.06,-0.29,0.01,-0.29,-0.78,-0.56,-0.21,0.66,1.87,0.55,2.42,0.79,0.18,1.69,0.56,-0.01,-0.22,-0.12,52717,26442,26275
1628384,OG Anunoby,2026,0.63,-0.54,-0.23,-0.31,0.39,0.97,1.23,0.91,0.3,0.29,0.05,2.37,2.42,-0.55,0.04,0.01,0.35,2.02,-0.15,1.52,50881,25438,25443
1631106,Tari Eason,2026,-0.74,-0.99,-0.33,-0.67,2.8,-0.33,0.55,0.27,0.28,0.49,1.14,1.23,2.37,0.59,2.17,-1.03,0.99,0.24,1.81,1.04,19733,9809,9924
201588,George Hill,2026,-0.92,0.13,0.16,-0.03,-0.15,1.78,-0.08,-0.01,-0.07,0.29,-0.7,3.03,2.34,1.29,-0.48,-0.22,-0.2,3.23,-0.02,0.21,12183,6098,6085
1630217,Desmond Bane,2026,1.01,0.44,0.35,0.09,0.62,-0.01,0.04,0.05,-0.0,-0.17,2.26,0.08,2.34,0.41,0.51,1.75,0.18,-0.1,1.06,-0.13,50379,25259,25120
1627732,Ben Simmons,2026,1.32,-0.27,-0.16,-0.11,-1.09,-0.54,1.1,0.42,0.69,0.35,1.04,1.28,2.32,1.45,-1.24,2.28,0.74,0.54,-1.36,1.45,19926,9954,9972
204060,Joe Ingles,2026,1.84,-0.18,-0.01,-0.18,-0.21,-0.33,-0.36,0.01,-0.37,0.85,2.11,0.18,2.29,0.68,-0.12,2.23,0.01,0.17,-0.39,0.49,23568,11811,11757
1628969,Mikal Bridges,2026,0.66,0.64,0.07,0.57,-0.34,1.83,0.35,0.43,-0.07,-0.11,1.25,1.04,2.29,-0.74,-0.14,1.39,-0.37,1.41,0.3,0.24,72772,36383,36389
1628386,Jarrett Allen,2026,1.79,-1.14,-1.02,-0.12,1.55,0.71,-0.14,0.54,-0.68,-0.13,0.87,1.41,2.28,-0.36,1.15,-0.28,-0.04,1.45,0.41,-0.27,50366,25151,25215
1629001,De'Anthony Melton,2026,1.47,0.02,0.1,-0.08,0.43,0.14,1.18,0.78,0.39,-0.23,1.21,1.06,2.26,-0.75,1.02,0.19,0.04,1.02,0.45,0.95,29741,14884,14857
203957,Dante Exum,2026,0.53,0.81,0.31,0.51,-0.39,0.34,0.2,0.02,0.18,-0.03,1.51,0.72,2.23,0.77,-0.57,2.08,0.54,0.18,0.42,0.17,6950,3476,3474
1642844,Dylan Harper,2026,0.07,0.01,0.35,-0.34,1.02,1.19,0.02,0.12,-0.09,0.39,0.59,1.62,2.21,-0.49,1.1,-0.51,1.43,0.19,1.03,0.41,4676,2341,2335
1630549,Day'Ron Sharpe,2026,-1.18,-1.4,-0.48,-0.92,2.87,0.33,0.58,0.67,-0.07,0.25,1.03,1.17,2.2,0.75,3.47,-2.44,0.86,0.31,1.47,0.83,15683,7858,7825
1630573,Sam Hauser,2026,1.57,0.54,0.35,0.19,0.06,0.81,-1.03,-0.27,-0.76,0.27,2.49,-0.29,2.2,-0.02,0.43,2.06,-0.08,-0.21,0.6,-0.76,26380,13232,13148
1642851,Kon Knueppel,2026,1.62,-0.17,0.13,-0.3,0.76,0.5,-0.88,-0.76,-0.13,0.63,2.04,0.12,2.15,-0.31,0.16,1.88,0.18,-0.06,0.59,-0.25,8052,4035,4017
1629057,Robert Williams III,2026,-0.45,-1.09,-1.06,-0.04,0.97,2.73,0.05,0.57,-0.54,-0.58,-0.79,2.94,2.15,0.52,2.25,-3.04,-0.26,3.2,-0.12,-0.53,22626,11317,11309
1628371,Jonathan Isaac,2026,-3.13,-0.2,-0.2,0.0,1.75,0.97,1.84,0.96,0.88,0.38,-0.74,2.87,2.13,0.52,2.24,-2.98,0.07,2.8,1.55,2.22,11191,5587,5604
203490,Otto Porter Jr.,2026,-0.39,-0.13,0.01,-0.14,-0.07,0.53,1.01,0.85,0.16,0.16,-0.52,2.61,2.09,0.98,0.76,-1.28,0.62,1.99,-0.2,1.17,10832,5424,5408
1630700,Dyson Daniels,2026,0.7,-0.09,-0.2,0.11,0.22,0.16,1.53,0.84,0.69,-0.24,0.54,1.51,2.05,-0.23,-0.7,1.24,0.31,1.2,0.13,1.29,29159,14538,14621
1630194,Paul Reed,2026,-0.77,-0.53,-0.06,-0.47,1.61,-0.13,1.78,0.85,0.92,-0.69,0.71,1.33,2.03,0.76,2.78,-2.07,0.37,0.96,1.08,1.09,16952,8468,8484
1629630,Ja Morant,2026,0.26,0.24,-0.53,0.76,0.68,0.94,-0.25,-0.21,-0.04,0.12,1.93,0.08,2.02,0.03,-0.08,2.01,-0.47,0.55,0.92,-0.13,38109,19085,19024
1628989,Kevin Huerter,2026,1.4,0.73,0.27,0.47,-0.56,0.9,-0.29,0.13,-0.41,0.39,1.47,0.55,2.02,-0.55,-0.7,2.17,-0.16,0.71,0.17,0.1,47819,23943,23876
1630596,Evan Mobley,2026,0.08,-0.2,0.02,-0.22,-0.59,1.97,0.39,-0.02,0.4,0.24,-0.7,2.69,1.99,0.1,-0.14,-0.56,0.4,2.29,-0.79,0.63,44475,22249,22226
1629750,Javonte Green,2026,-0.05,-0.5,-0.31,-0.18,0.77,0.47,1.71,0.75,0.96,-0.82,0.43,1.54,1.98,0.4,-0.22,0.65,-0.16,1.7,0.27,0.89,21149,10551,10598
203944,Julius Randle,2026,1.81,-0.38,0.21,-0.59,0.56,0.05,-0.85,-0.5,-0.35,0.11,1.99,-0.02,1.97,0.67,0.27,1.72,0.24,-0.26,0.18,-0.74,59376,29707,29669
1631132,Christian Koloko,2026,-1.56,0.06,0.04,0.02,0.3,1.27,1.11,0.76,0.35,0.04,-1.12,3.09,1.97,0.75,1.24,-2.36,1.38,1.71,0.36,1.15,5893,2950,2943
1641739,Toumani Camara,2026,-0.6,-0.99,-0.57,-0.43,2.15,0.31,1.34,0.4,0.95,-0.42,-0.36,2.31,1.96,0.17,1.48,-1.84,-0.16,2.47,1.16,0.92,26461,13218,13243
1630688,Ish Wainright,2026,-1.16,0.0,0.24,-0.23,0.44,0.51,0.33,-0.09,0.42,0.43,0.07,1.87,1.94,1.39,0.99,-0.92,1.13,0.74,0.44,0.76,5586,2792,2794
1630166,Deni Avdija,2026,2.04,-0.01,-0.09,0.08,0.45,-0.68,0.04,0.08,-0.05,-0.1,1.77,0.14,1.91,0.17,-0.07,1.84,-0.2,0.34,0.44,-0.06,46574,23234,23340
1630595,Cade Cunningham,2026,1.57,-0.23,-0.2,-0.03,1.14,-0.19,0.21,0.08,0.13,0.87,0.88,1.0,1.88,-1.49,-0.69,1.57,1.0,-0.0,0.91,1.08,37539,18774,18765
1630169,Tyrese Haliburton,2026,3.03,0.52,0.11,0.4,-0.63,0.13,-0.02,0.43,-0.46,-0.96,2.67,-0.81,1.86,-0.21,-0.84,3.51,-0.89,0.08,-0.11,-0.98,50155,25133,25022
202699,Tobias Harris,2026,-0.59,0.51,0.18,0.32,0.75,1.71,-0.56,-0.5,-0.06,1.07,0.07,1.78,1.85,-1.04,0.4,-0.33,0.72,1.06,1.26,0.51,58543,29353,29190
203992,Bogdan Bogdanovic,2026,0.53,0.81,0.3,0.52,-0.27,0.2,-0.13,-0.06,-0.06,0.57,2.03,-0.2,1.84,0.13,-0.27,2.3,0.12,-0.32,0.54,0.44,39329,19695,19634
1628973,Jalen Brunson,2026,1.51,1.51,0.73,0.77,0.71,-1.75,-0.22,-0.55,0.33,-0.29,3.48,-1.65,1.83,0.36,0.34,3.14,-0.19,-1.46,2.22,-0.51,62904,31533,31371
1641764,Brandin Podziemski,2026,-1.89,0.86,0.49,0.37,0.41,0.72,0.67,0.53,0.15,0.3,0.59,1.23,1.83,0.76,0.77,-0.18,-0.72,1.95,1.27,0.97,23283,11642,11641
1628436,Luke Kornet,2026,-1.16,-0.16,-0.25,0.09,1.87,1.89,-0.85,-0.23,-0.62,0.3,0.42,1.38,1.8,-0.09,1.64,-1.22,0.3,1.08,1.71,-0.55,20445,10222,10223
1630540,Miles McBride,2026,-1.19,1.17,0.65,0.52,1.02,0.69,0.63,0.32,0.32,-0.39,1.57,0.22,1.79,-0.14,1.61,-0.04,0.16,0.06,2.19,0.24,22208,11046,11162
1641989,ID_1641989,2026,0.04,0.28,0.27,0.01,0.44,0.28,1.16,0.08,1.09,-0.13,0.39,1.35,1.74,-0.33,0.06,0.33,0.12,1.23,0.72,1.03,1355,681,674
1627739,Kris Dunn,2026,0.57,0.24,0.28,-0.04,-0.27,-1.14,1.89,0.99,0.89,-0.24,1.31,0.42,1.73,0.68,-0.39,1.7,-0.04,0.46,-0.03,1.65,23764,11860,11904
1628368,De'Aaron Fox,2026,1.16,1.12,0.77,0.34,-0.28,-0.14,-0.4,-0.78,0.39,0.63,2.91,-1.18,1.73,-0.36,-0.21,3.12,0.14,-1.32,0.84,0.23,55368,27758,27610
203939,Dwight Powell,2026,0.28,-0.69,-0.35,-0.34,0.32,0.07,0.64,0.36,0.28,0.57,0.03,1.7,1.73,0.54,0.81,-0.78,0.16,1.54,-0.37,1.21,26104,13046,13058
1627780,Gary Payton II,2026,0.34,-0.14,0.02,-0.15,0.46,-0.05,1.61,0.88,0.74,-1.15,1.18,0.51,1.69,0.62,0.54,0.64,-0.53,1.04,0.32,0.46,18699,9236,9463
1626161,Willie Cauley-Stein,2026,-0.7,0.34,-0.1,0.44,-0.16,0.26,0.23,0.22,0.0,0.13,-0.79,2.47,1.68,1.58,0.71,-1.5,0.1,2.37,0.18,0.36,4572,2280,2292
201143,Al Horford,2026,0.8,0.27,0.09,0.18,-0.92,1.02,-0.69,-0.29,-0.4,0.45,-0.34,2.03,1.68,0.75,-0.91,0.57,0.67,1.36,-0.65,-0.24,44939,22503,22436
1630611,Gui Santos,2026,-0.56,-0.35,-0.23,-0.12,1.64,0.33,0.36,0.6,-0.23,0.04,0.77,0.89,1.66,0.2,1.67,-0.9,0.06,0.83,1.29,0.4,7518,3759,3759
1628396,Tony Bradley,2026,-1.88,-0.68,-0.09,-0.59,1.5,0.12,-0.37,-0.02,-0.36,0.52,0.2,1.44,1.64,2.43,1.23,-1.03,0.31,1.13,0.82,0.15,7649,3820,3829
1628991,Jaren Jackson Jr.,2026,-1.18,0.4,0.82,-0.42,-0.34,2.89,-0.14,0.04,-0.16,-0.1,-1.04,2.69,1.64,0.11,0.34,-1.38,-0.14,2.83,0.06,-0.24,44781,22429,22352
201144,Mike Conley,2026,0.36,0.66,0.29,0.38,-0.34,0.14,0.14,-0.18,0.32,0.26,1.07,0.55,1.62,0.4,0.6,0.47,0.28,0.27,0.32,0.4,46342,23204,23138
1629731,Dean Wade,2026,-0.43,0.06,-0.05,0.11,0.14,1.28,0.72,0.28,0.44,0.8,-0.99,2.59,1.61,-0.96,-0.03,-0.96,1.08,1.51,0.2,1.52,27021,13476,13545
1641744,Zach Edey,2026,-0.45,-1.34,-0.56,-0.78,2.17,1.75,-1.02,-0.44,-0.57,0.96,0.21,1.36,1.58,-0.49,2.23,-2.02,0.89,0.47,0.83,-0.06,7537,3766,3771
200752,Rudy Gay,2026,-0.95,0.96,0.67,0.29,-0.37,1.19,-0.29,-0.13,-0.18,0.31,-0.58,2.14,1.56,0.71,-0.5,-0.08,0.69,1.45,0.59,0.02,12879,6445,6434
202683,Enes Kanter,2026,-0.54,0.3,0.09,0.21,0.58,0.06,-1.81,-0.7,-1.12,0.24,1.51,0.04,1.55,2.72,3.19,-1.68,0.51,-0.47,0.88,-1.57,8798,4398,4400
202355,Hassan Whiteside,2026,-0.33,-0.88,-0.36,-0.52,0.53,0.23,-0.55,0.22,-0.76,0.15,0.34,1.2,1.54,2.39,1.73,-1.39,0.25,0.95,-0.35,-0.4,7120,3543,3577
1627884,Derrick Jones Jr.,2026,-0.31,-0.06,-0.08,0.02,-0.14,1.5,0.51,0.22,0.3,0.23,-0.95,2.43,1.48,-0.25,0.0,-0.95,0.19,2.24,-0.2,0.74,33690,16810,16880
1630241,Sam Merrill,2026,0.03,0.67,0.22,0.46,-0.0,1.24,0.26,-0.22,0.48,-0.8,0.86,0.58,1.43,0.03,0.27,0.59,-0.14,0.72,0.67,-0.54,16783,8416,8367
1631260,A.J. Green,2026,1.19,0.19,0.05,0.14,-1.12,0.67,0.11,-0.22,0.33,0.44,0.67,0.74,1.41,-0.07,-0.96,1.63,0.45,0.29,-0.93,0.55,18418,9218,9200
1629048,Goga Bitadze,2026,-1.07,-0.71,-0.64,-0.06,1.73,-0.05,0.39,0.29,0.09,0.13,0.39,1.0,1.39,0.97,1.71,-1.32,-0.25,1.25,1.02,0.52,19325,9647,9678
1630559,Austin Reaves,2026,2.38,0.24,0.35,-0.11,-0.84,0.03,-0.23,-0.41,0.18,0.27,1.58,-0.21,1.37,-0.48,-0.63,2.21,-0.02,-0.19,-0.6,0.04,43426,21689,21737
203488,Mike Muscala,2026,-0.02,-0.16,-0.03,-0.13,-0.55,0.57,-0.43,-0.71,0.27,0.27,-0.1,1.45,1.35,1.67,-1.05,0.95,0.59,0.86,-0.71,-0.16,11499,5766,5733
1630163,LaMelo Ball,2026,1.94,0.2,-0.32,0.52,1.39,-1.87,0.35,0.4,-0.05,0.09,3.21,-1.87,1.34,-0.76,0.85,2.36,0.02,-1.89,1.59,0.44,36644,18394,18250
1626153,Delon Wright,2026,-0.6,0.08,0.42,-0.33,-0.11,0.61,1.59,0.92,0.66,0.19,-0.53,1.86,1.33,-0.43,-0.26,-0.27,0.01,1.85,-0.03,1.78,24179,12095,12084
1631099,Keegan Murray,2026,-0.26,0.21,0.12,0.09,0.11,0.58,-0.07,0.19,-0.26,0.62,0.95,0.36,1.31,0.12,0.34,0.61,0.21,0.15,0.32,0.55,34705,17371,17334
1642349,Ajay Mitchell,2026,0.21,0.38,0.13,0.26,-1.03,1.01,0.89,0.63,0.26,0.7,-0.9,2.19,1.29,-0.87,-1.21,0.31,1.23,0.96,-0.65,1.59,7569,3799,3770
1628408,PJ Dozier,2026,-0.95,-0.21,-0.12,-0.1,0.02,0.04,1.22,0.34,0.88,0.14,-1.53,2.77,1.24,0.98,0.02,-1.55,1.0,1.77,-0.19,1.36,6135,3050,3085
1631117,Walker Kessler,2026,-0.39,-1.36,-0.65,-0.71,1.5,2.36,-1.51,-0.7,-0.81,0.01,0.12,1.12,1.23,0.62,1.68,-1.56,-0.54,1.66,0.14,-1.5,20418,10184,10234
1630167,Obi Toppin,2026,1.02,0.37,-0.23,0.6,0.32,-1.12,0.01,0.3,-0.29,-0.02,2.02,-0.81,1.21,0.63,0.37,1.65,0.7,-1.51,0.69,-0.01,29657,14814,14843
1629632,Coby White,2026,1.94,0.68,0.63,0.04,-0.41,-0.39,-0.58,-0.36,-0.22,0.15,2.52,-1.34,1.17,-0.22,0.32,2.2,-0.54,-0.8,0.27,-0.43,48384,24186,24198
1629661,Cameron Johnson,2026,0.87,0.18,0.04,0.14,0.53,-0.53,0.05,-0.06,0.11,0.24,0.81,0.35,1.16,-0.18,0.21,0.6,0.39,-0.04,0.71,0.29,39428,19748,19680
203496,Robert Covington,2026,-0.09,0.03,-0.01,0.05,-0.15,0.1,1.26,0.37,0.9,0.08,-0.1,1.24,1.14,-0.09,-0.29,0.19,-0.35,1.59,-0.12,1.34,22652,11312,11340
