player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,4.62,0.35,1.77,1.01,2.34,1.27,-4.15,0.06,4.66,-0.14,-0.68,0.54,0.38,-0.6,-0.23,0.09,-0.28,0.1,-0.1,-0.18,0.2,0.04,-0.01,0.06,-0.08,-0.27,4.91,-0.77,4.14,0.16,0.04,4.87,0.18,-0.95,0.24,-0.28,58148,29172,28976
1628401,Derrick White,2026,0.53,0.04,-1.59,0.9,2.32,0.08,-0.74,0.18,2.91,1.01,0.53,0.48,-0.56,2.7,0.32,0.27,1.73,0.46,0.7,-0.71,0.12,2.81,0.01,-0.46,0.46,0.25,0.94,3.08,4.02,0.08,-0.38,1.32,-0.03,3.11,0.45,0.26,62554,31276,31278
1628378,Donovan Mitchell,2026,1.8,0.37,-0.49,1.25,1.61,0.04,-1.12,0.6,-1.98,1.5,0.59,0.91,-0.16,-0.07,-0.29,1.34,0.5,-0.03,-0.24,-1.33,-0.06,1.53,0.52,0.35,0.17,0.11,3.39,0.59,3.98,0.28,0.55,2.84,0.12,0.47,1.34,0.63,61187,30642,30545
1630532,Franz Wagner,2026,0.85,0.58,2.44,0.64,-1.72,-0.85,-0.73,-0.11,-1.2,0.5,0.38,0.11,0.11,0.85,-0.14,-0.12,1.14,0.02,0.06,0.1,-0.06,2.57,0.76,-0.23,0.99,1.19,1.44,2.51,3.95,-0.31,0.46,0.97,0.75,1.76,0.61,1.95,44264,22159,22105
203954,Joel Embiid,2026,3.28,1.6,-0.62,0.83,-0.78,0.45,1.4,0.65,1.87,0.32,0.4,-0.08,-1.62,2.15,0.47,1.53,0.42,0.08,0.34,-1.59,0.46,1.7,-0.77,-0.03,-0.74,0.44,1.86,1.95,3.82,0.02,-1.37,3.24,0.34,1.61,-1.3,-0.33,43466,21774,21692
201950,Jrue Holiday,2026,0.67,-0.27,-0.57,0.72,2.56,0.06,-2.0,-0.15,0.44,0.47,-0.06,0.52,0.03,1.51,0.55,0.55,0.63,-0.59,0.07,0.06,0.62,1.69,0.65,0.15,0.51,0.45,1.19,2.5,3.69,-0.09,0.08,1.11,0.34,2.15,0.5,1.1,60500,30289,30211
1628389,Bam Adebayo,2026,0.65,0.27,-1.55,0.97,-1.03,0.37,2.57,-0.55,0.96,0.41,0.31,0.1,-0.49,0.97,0.41,1.99,-0.71,-0.66,0.23,-1.32,0.14,2.42,0.42,0.26,0.15,1.4,0.53,3.1,3.63,0.27,-0.21,0.74,1.4,1.71,-0.08,1.82,63433,31743,31690
202710,Jimmy Butler,2026,1.12,1.41,-0.18,-0.37,-1.04,0.32,1.23,-0.14,-0.28,0.75,0.14,0.61,0.31,-0.11,0.1,-0.72,-0.43,0.2,0.44,0.52,-0.58,0.86,0.96,0.64,0.32,0.31,2.49,1.09,3.58,0.24,0.33,2.16,0.32,0.78,1.06,1.27,50860,25436,25424
1628374,Lauri Markkanen,2026,1.27,0.52,0.63,0.1,1.01,0.22,-1.65,-0.25,3.18,-0.23,-0.06,-0.17,1.35,1.0,0.01,0.42,0.21,0.25,0.02,-0.66,0.15,1.25,-0.5,0.11,-0.61,0.67,2.36,1.21,3.57,0.01,0.88,1.47,0.59,0.62,1.12,0.17,41482,20754,20728
1628369,Jayson Tatum,2026,1.68,0.52,0.07,0.66,2.59,0.2,-2.65,0.14,-0.34,0.69,0.54,0.15,-0.32,0.98,0.4,-0.47,0.44,0.83,0.34,-0.35,0.22,1.51,-0.43,-0.06,-0.38,0.48,2.76,0.69,3.46,0.38,0.0,2.76,0.65,0.04,0.37,0.05,66756,33409,33347
202699,Tobias Harris,2026,0.11,0.36,0.71,-0.49,-2.88,0.4,2.16,0.03,-0.89,0.46,0.21,0.25,0.78,1.86,0.16,0.4,0.86,0.36,0.46,-0.74,0.5,2.14,-0.48,-0.45,-0.03,0.79,1.16,2.25,3.41,-0.11,0.62,0.54,0.55,1.7,1.24,0.31,62909,31508,31401
1626164,Devin Booker,2026,2.43,1.02,-2.19,0.77,-0.06,0.53,2.23,1.46,0.62,0.57,0.35,0.21,0.3,0.6,-0.34,0.03,0.49,-0.23,0.08,0.22,0.22,1.3,0.05,-0.08,0.14,-0.57,3.49,-0.1,3.39,0.01,0.64,2.84,-0.53,0.43,0.87,-0.52,64352,32214,32138
1630700,Dyson Daniels,2026,1.07,-0.41,0.91,0.02,-1.0,0.55,0.09,0.63,3.38,-0.01,-0.08,0.07,0.4,0.29,0.09,0.29,-0.32,-0.21,0.17,-0.08,-0.16,0.64,1.62,0.72,0.9,0.01,1.35,2.0,3.35,-0.03,-0.36,1.71,0.33,1.67,0.39,1.63,31998,15948,16050
203500,Steven Adams,2026,-1.22,-0.75,0.62,-0.67,-2.96,0.34,2.34,-0.32,-2.96,-1.17,-0.39,-0.78,3.85,1.76,0.65,1.81,0.31,-0.56,0.15,-1.25,0.46,-0.84,-1.25,-0.12,-1.13,1.01,1.6,1.75,3.35,0.37,2.82,-1.22,0.53,1.22,2.68,-0.24,26439,13270,13169
1631217,Moussa Diabate,2026,-0.55,-0.2,-1.13,-0.48,0.52,0.32,0.63,-0.3,0.54,-0.68,-0.06,-0.61,3.33,0.12,-0.04,-1.02,-0.12,0.5,-0.01,0.54,0.38,0.66,0.9,0.24,0.66,-0.15,2.5,0.83,3.33,0.36,3.51,-1.01,-0.03,0.86,2.65,0.75,13336,6639,6697
1629674,Neemias Queta,2026,-0.39,-0.43,-0.09,0.54,-1.3,-0.36,1.39,0.41,-0.24,-0.12,0.29,-0.41,1.38,1.85,0.31,2.51,1.03,-2.16,0.06,-0.34,0.29,-0.42,0.06,0.34,-0.27,0.32,0.76,2.56,3.32,0.22,1.14,-0.38,-0.01,2.57,1.26,0.38,13404,6682,6722
1629029,Luka Doncic,2026,3.25,0.16,-2.58,2.93,3.37,0.3,-0.8,1.41,-1.39,1.14,0.04,1.1,-0.95,-0.14,0.19,0.22,-0.55,-0.66,0.01,0.48,0.2,-2.1,-0.53,0.04,-0.58,0.21,3.8,-0.61,3.19,0.21,-0.67,4.47,0.34,-0.96,0.19,-0.32,62106,31113,30993
1630169,Tyrese Haliburton,2026,2.45,-0.06,-0.55,0.8,1.59,0.66,-1.03,1.06,3.43,0.87,0.09,0.78,-0.44,0.23,0.04,-2.39,-0.24,1.73,0.2,0.64,0.46,1.63,0.11,0.32,-0.2,-0.74,3.19,-0.02,3.17,0.69,-0.45,3.64,-0.54,0.52,0.43,-0.63,50357,25226,25131
1642349,Ajay Mitchell,2026,1.31,0.44,0.76,0.59,-0.41,-0.16,-0.36,0.57,-0.78,0.67,0.46,0.22,-0.68,0.18,-0.16,1.53,0.79,-0.43,-0.35,-1.12,0.16,1.54,1.14,0.65,0.49,0.47,1.04,2.12,3.16,0.07,-0.9,1.94,0.83,1.29,-0.01,1.61,10064,5050,5014
203935,Marcus Smart,2026,0.89,0.35,0.69,0.26,-0.09,0.02,-0.63,0.44,0.69,0.31,-0.02,0.33,-0.43,0.37,-0.36,1.38,0.02,-0.59,0.35,-0.77,-0.24,3.1,1.47,0.18,1.29,0.47,0.7,2.42,3.12,0.04,-0.5,1.2,0.6,1.83,-0.12,1.94,43965,21960,22005
203932,Aaron Gordon,2026,0.29,-0.01,1.2,0.65,-1.15,-0.01,-0.03,0.48,0.62,0.37,0.31,0.06,0.46,1.83,0.43,-0.23,-0.43,0.7,0.81,-0.46,0.47,1.12,-0.53,-0.25,-0.28,0.8,0.99,2.1,3.09,-0.13,0.42,0.57,0.43,1.67,0.83,0.27,51249,25649,25600
1630529,Herbert Jones,2026,1.05,0.3,1.69,-0.05,-0.8,0.15,-0.87,0.05,0.28,0.27,0.26,0.0,-0.45,0.93,-0.12,0.68,-0.19,-0.65,0.41,-0.03,-0.06,1.85,1.34,0.73,0.61,-0.03,0.5,2.56,3.05,-0.06,-0.86,1.36,0.3,2.25,-0.18,1.31,37168,18587,18581
203081,Damian Lillard,2026,2.77,1.34,0.22,0.37,2.35,0.41,-2.55,0.15,-0.26,0.97,0.06,0.91,-0.61,0.54,0.12,-0.69,-0.36,0.8,0.34,-0.13,0.22,-0.26,-0.88,-0.7,-0.18,0.21,3.39,-0.36,3.03,0.03,-0.21,3.6,0.26,-0.62,0.36,-0.67,44063,22066,21997
1627783,Pascal Siakam,2026,0.6,-0.09,-0.11,0.82,-1.95,0.14,2.07,0.17,0.97,1.41,0.96,0.45,-0.19,0.8,0.16,0.18,-0.07,0.0,0.3,-0.18,0.15,0.52,-0.18,-0.25,0.07,0.5,1.83,1.17,3.0,0.06,-0.38,2.21,0.14,1.03,1.22,0.32,64913,32500,32413
1628392,Isaiah Hartenstein,2026,-0.15,-0.34,-0.0,0.41,-2.56,-0.13,2.56,0.5,2.06,-0.94,-0.64,-0.3,2.12,1.32,0.43,2.01,1.5,-1.19,-0.18,-0.81,-0.27,-0.15,-0.06,0.07,-0.13,0.71,0.72,2.26,2.98,-0.02,2.07,-1.34,0.4,1.86,1.18,0.65,38181,19096,19085
1630540,Miles McBride,2026,-0.85,-0.31,-1.3,-0.72,2.61,0.41,-1.32,-0.75,0.35,1.05,0.86,0.19,0.92,1.36,-0.26,0.56,0.41,0.19,0.63,-0.77,0.1,2.66,0.65,0.37,0.29,-0.28,1.62,1.23,2.86,0.01,1.55,0.07,-0.1,1.33,1.97,0.37,24034,11992,12042
1641726,Dereck Lively II,2026,0.36,-0.24,-0.34,0.25,-0.58,0.43,0.93,-0.07,1.29,-0.33,-0.58,0.25,0.63,1.14,0.23,1.04,0.59,-0.51,-0.05,-0.51,0.02,-0.12,0.19,0.18,0.0,0.44,0.94,1.88,2.81,0.38,1.01,-0.08,0.33,1.54,0.3,0.63,10975,5483,5492
1628386,Jarrett Allen,2026,1.55,-0.29,-0.11,1.08,-2.51,0.46,2.62,1.23,1.62,-1.03,-0.96,-0.07,1.55,0.94,0.97,0.06,0.53,-0.1,-0.35,0.03,0.16,-1.16,0.17,0.67,-0.5,-0.03,1.47,1.35,2.81,-0.34,0.78,0.68,0.12,1.23,0.52,0.14,53750,26861,26889
1630595,Cade Cunningham,2026,1.25,0.44,2.34,-0.15,-1.64,0.01,-0.73,0.17,-0.05,-0.34,-0.18,-0.16,1.19,0.13,-0.3,0.6,0.91,-0.41,-0.01,-0.18,-0.45,1.22,0.37,-0.02,0.4,0.26,1.45,1.33,2.78,-0.08,-0.02,1.47,0.5,0.83,0.85,0.63,41074,20545,20529
1641708,Amen Thompson,2026,-0.84,-0.29,0.91,-0.01,-1.76,-0.27,0.87,-0.36,-0.18,0.37,0.2,0.16,1.94,1.52,-0.03,-0.23,0.23,1.12,0.8,-0.89,0.28,2.38,0.65,0.41,0.25,-0.12,0.92,1.79,2.71,-0.81,1.26,-0.34,0.31,1.48,2.31,0.53,28250,14113,14137
201142,Kevin Durant,2026,4.63,0.85,-1.97,1.61,-3.07,1.44,5.02,2.27,1.88,-0.77,-0.92,0.15,-0.18,0.48,0.1,-0.14,0.23,-0.24,0.04,0.38,0.63,1.02,-1.19,-0.79,-0.4,0.42,3.06,-0.36,2.7,-0.69,-1.27,4.33,-0.21,-0.14,-0.95,-0.77,57255,28675,28580
1627832,Fred VanVleet,2026,-0.51,0.27,-0.95,-0.95,1.54,0.03,-0.6,-0.36,-0.97,1.29,0.77,0.52,-0.01,0.62,-0.22,0.16,0.48,0.2,0.15,-0.35,-0.07,2.63,1.12,0.04,1.08,0.15,0.92,1.78,2.7,0.04,0.02,0.9,0.86,0.92,1.28,1.27,48320,24211,24109
1642864,Hugo González,2026,0.45,-0.28,0.35,0.07,0.16,0.2,-0.52,-0.05,0.26,-0.23,0.32,-0.55,0.99,0.86,-0.18,0.57,0.29,-1.34,0.07,0.77,0.5,0.47,0.52,0.25,0.27,-0.2,1.15,1.46,2.61,0.22,1.34,-0.19,-0.55,2.0,0.76,0.32,4326,2146,2180
1641709,Ausar Thompson,2026,-0.81,-0.59,2.59,0.42,-2.9,-0.45,0.32,-0.42,0.08,-0.36,-0.3,-0.06,1.63,1.35,0.14,0.23,1.24,-0.5,0.07,0.27,-0.07,1.05,1.43,0.54,0.89,-0.04,0.03,2.55,2.58,-0.62,1.15,-1.12,0.11,2.44,1.27,1.39,21908,10880,11028
1626157,Karl-Anthony Towns,2026,2.15,0.7,2.51,0.42,-0.76,0.53,-1.72,0.02,3.55,-0.1,0.1,-0.2,0.01,-0.08,0.16,0.96,-0.58,-0.74,-0.3,-0.18,0.57,-0.87,-0.42,-0.35,-0.08,0.51,2.2,0.31,2.51,0.44,0.57,1.64,0.36,-0.05,-0.09,0.09,57053,28622,28431
1628384,OG Anunoby,2026,0.98,-0.08,0.8,0.52,0.19,0.6,-0.96,-0.28,0.58,-0.32,-0.38,0.05,0.2,0.77,0.16,0.64,0.33,-1.13,-0.06,0.5,0.29,-0.44,1.01,0.59,0.42,0.23,0.52,1.97,2.48,-0.39,0.42,0.09,0.66,1.31,-0.12,1.24,55487,27764,27723
1629731,Dean Wade,2026,-0.4,-0.35,-0.84,0.07,1.76,0.15,-0.93,-0.21,0.11,0.03,0.15,-0.13,0.58,1.06,0.09,-0.86,0.4,1.35,0.26,-0.47,0.28,1.36,0.6,0.24,0.36,0.59,0.22,2.23,2.45,-0.01,0.44,-0.22,0.68,1.55,0.61,1.19,29605,14751,14854
1642851,Kon Knueppel,2026,1.68,-0.12,-1.42,0.08,2.6,0.76,-1.19,0.26,4.05,-0.21,0.23,-0.44,0.89,0.1,0.19,0.35,0.16,1.13,0.01,-1.47,-0.45,0.44,-0.93,-0.85,-0.08,0.58,2.41,0.01,2.42,0.31,0.23,2.18,0.08,-0.08,0.68,-0.35,10273,5139,5134
1628969,Mikal Bridges,2026,0.79,-0.07,-0.71,0.97,-1.35,0.44,2.07,0.17,2.3,0.5,0.03,0.46,-0.23,1.26,0.34,0.35,-0.09,0.6,0.45,-0.95,0.47,1.91,0.31,0.46,-0.15,0.05,0.98,1.42,2.4,-0.28,-0.19,1.17,-0.31,1.73,0.27,0.36,77478,38719,38759
203076,Anthony Davis,2026,0.38,0.13,1.23,0.98,-3.83,-0.26,2.61,-0.2,0.41,0.21,-0.18,0.39,-0.25,1.68,0.48,1.19,0.52,-0.3,-0.02,-0.9,0.42,-0.21,-0.25,0.0,-0.25,0.82,0.2,2.16,2.37,-0.22,-0.07,0.27,0.86,1.3,-0.04,0.57,43054,21551,21503
202331,Paul George,2026,1.02,0.03,-0.91,-0.36,0.94,0.81,-0.09,0.41,-0.14,0.58,-0.04,0.62,-0.9,0.79,0.3,0.78,0.66,-0.66,-0.28,-0.08,-0.04,0.3,0.74,0.14,0.6,0.09,0.54,1.83,2.37,0.05,-0.97,1.51,0.29,1.53,-0.32,0.83,45039,22529,22510
1628368,De'Aaron Fox,2026,1.38,0.17,-0.84,1.25,-0.98,-0.1,1.82,1.07,-1.36,1.66,1.01,0.66,-0.47,0.27,-0.02,1.32,-0.01,-0.54,-0.23,-0.77,0.35,0.24,-0.52,-0.77,0.25,0.7,2.48,-0.13,2.35,-0.67,-0.41,2.9,0.12,-0.25,1.19,0.18,59972,30068,29904
1630559,Austin Reaves,2026,2.29,1.13,0.99,1.23,-0.21,0.11,-0.78,0.16,-0.2,0.38,0.35,0.03,-0.51,-0.31,0.26,0.08,-0.44,0.1,-0.08,-0.19,-0.07,-0.34,-0.12,-0.16,0.04,0.35,2.24,0.04,2.28,0.2,-0.52,2.76,0.19,-0.15,-0.13,0.23,46336,23175,23161
1628989,Kevin Huerter,2026,1.29,-0.23,0.08,0.44,0.65,0.38,-0.76,0.42,2.51,0.48,0.07,0.41,-0.44,0.94,-0.03,-0.64,-0.05,0.95,0.52,-0.32,0.23,1.45,-0.3,-0.09,-0.2,0.28,1.18,1.05,2.22,-0.03,-0.46,1.63,-0.02,1.07,0.04,-0.02,50050,25067,24983
203991,Clint Capela,2026,-2.37,-1.17,0.06,-1.64,-2.35,0.18,2.28,0.22,0.24,0.02,-0.07,0.09,2.02,1.91,0.74,1.0,1.21,-0.1,-0.16,-0.89,-0.03,0.04,-0.45,0.01,-0.46,0.69,-0.26,2.44,2.18,0.36,1.8,-2.06,0.44,2.0,2.04,0.24,42844,21370,21474
1630577,Julian Champagnie,2026,1.35,0.04,0.02,0.09,1.5,0.75,-1.51,-0.16,2.65,0.48,0.15,0.33,-0.29,0.48,0.46,0.3,0.43,0.04,0.0,-0.33,0.04,-1.43,-0.41,0.3,-0.71,0.65,1.46,0.71,2.17,-0.09,0.1,1.36,0.07,0.64,0.19,0.24,27472,13759,13713
1626172,Kevon Looney,2026,-1.83,-0.48,-1.03,-0.64,-0.15,0.27,1.18,-1.04,0.17,-0.1,0.16,-0.26,1.81,1.72,0.07,1.3,0.56,-0.69,0.43,-0.59,0.13,0.47,-0.88,-0.77,-0.11,0.87,0.62,1.49,2.1,0.51,2.36,-1.75,0.79,0.7,1.71,-0.01,34333,17079,17254
1630573,Sam Hauser,2026,1.1,-0.4,-2.12,0.61,3.74,0.57,-1.62,0.15,2.9,0.81,0.53,0.28,0.01,0.86,0.19,0.65,0.15,-0.16,0.48,-0.5,0.12,-0.27,-1.14,-0.57,-0.56,0.42,2.2,-0.12,2.08,0.02,0.57,1.64,0.29,-0.4,0.82,-0.72,28913,14495,14418
1630631,Jose Alvarado,2026,-0.53,-0.2,0.09,-0.46,0.68,-0.25,-0.77,-0.17,1.32,0.11,0.17,-0.06,0.58,1.26,-0.22,-0.14,0.11,-0.9,0.56,1.03,0.65,0.87,1.02,0.3,0.72,-0.36,0.14,1.93,2.07,-0.01,0.29,-0.15,-0.27,2.2,0.69,0.66,24954,12469,12485
1627750,Jamal Murray,2026,2.19,0.13,-1.4,0.22,-0.3,1.55,1.69,1.07,-0.43,1.48,0.68,0.8,-0.11,-0.19,0.21,-0.01,-1.08,0.02,0.3,-0.02,0.31,-1.3,-1.07,-0.31,-0.76,-0.4,3.59,-1.53,2.06,0.16,-0.05,3.64,-0.74,-0.79,1.37,-1.47,51203,25662,25541
1630163,LaMelo Ball,2026,1.62,-0.24,-0.38,-0.15,3.17,0.71,-2.78,0.24,3.46,0.52,-0.17,0.69,1.32,-1.69,-0.32,-0.17,-0.21,-0.56,-0.53,0.73,-0.41,-1.01,-0.12,0.16,-0.28,0.08,3.77,-1.75,2.03,0.3,1.74,2.03,-0.02,-1.72,1.84,-0.04,39127,19631,19496
1630217,Desmond Bane,2026,0.93,0.46,0.79,-0.85,-0.53,0.41,-0.27,0.15,0.95,0.61,0.38,0.23,0.53,0.16,-0.29,0.62,0.14,-0.01,-0.11,-0.61,0.51,0.39,0.03,-0.06,0.09,-0.07,1.96,0.0,1.96,-0.23,0.29,1.68,0.25,-0.25,1.14,-0.04,54459,27305,27154
1631106,Tari Eason,2026,-1.14,-0.12,1.83,-0.58,-1.03,-0.35,-0.8,-0.61,-1.54,-0.91,-0.3,-0.62,2.44,0.54,-0.45,-0.54,-0.1,-0.15,0.38,0.68,0.79,1.62,0.39,0.34,0.05,0.43,0.59,1.36,1.94,0.19,1.88,-1.3,0.54,0.82,1.53,0.82,22423,11159,11264
1641744,Zach Edey,2026,-0.31,-0.41,-0.84,-0.16,-1.68,0.14,2.51,0.45,-0.98,-1.25,-0.5,-0.75,1.7,1.31,0.56,2.0,0.12,-1.07,-0.03,-0.9,0.23,0.24,-0.83,-0.36,-0.47,0.77,0.3,1.64,1.94,0.55,1.68,-1.37,0.89,0.74,0.45,-0.06,7574,3783,3791
1627884,Derrick Jones Jr.,2026,-0.02,-0.08,0.94,0.42,-1.0,-0.1,0.06,0.24,-1.46,0.08,-0.05,0.13,-0.17,0.93,0.01,-0.67,-0.2,0.56,0.5,0.13,0.66,0.93,0.58,0.38,0.2,0.12,0.08,1.83,1.91,0.39,-0.2,0.28,0.21,1.62,-0.09,0.7,36151,18040,18111
1630188,Jalen Smith,2026,0.62,-0.13,1.05,-0.07,1.72,0.3,-2.76,-0.39,2.86,0.02,0.09,-0.07,0.73,0.29,-0.06,-0.26,0.79,-0.15,-0.33,0.42,0.21,-0.88,-0.75,-0.43,-0.33,0.43,1.95,-0.06,1.89,0.55,1.21,0.75,0.1,-0.16,0.75,-0.32,22977,11477,11500
1629057,Robert Williams III,2026,-0.47,-0.3,0.86,0.16,-0.36,-0.14,-0.5,-0.57,0.18,-1.17,-0.85,-0.32,0.89,2.7,0.12,0.4,1.0,0.5,0.73,-0.88,0.34,1.54,-0.08,0.13,-0.2,-0.38,-0.55,2.38,1.83,0.34,1.33,-1.88,-0.08,2.46,-0.28,-0.46,24150,12079,12071
1630549,Day'Ron Sharpe,2026,-0.66,-0.17,1.25,-0.75,-0.93,-0.26,-0.33,-0.33,-0.23,-1.59,-0.45,-1.14,2.41,0.4,-0.26,0.22,-0.04,-0.23,0.35,0.01,-0.31,1.15,0.78,0.71,0.07,0.2,0.44,1.39,1.82,0.28,2.56,-2.13,0.58,0.8,0.82,0.98,15744,7878,7866
1628973,Jalen Brunson,2026,1.39,0.4,-2.49,0.76,-0.58,0.4,3.05,1.15,-1.3,1.52,0.77,0.76,0.52,-1.28,-0.22,0.26,-0.28,-0.31,-0.33,0.04,-0.53,-0.02,-0.26,-0.47,0.21,-0.13,3.33,-1.53,1.8,0.04,0.28,3.05,0.04,-1.57,2.04,-0.39,67429,33792,33637
1642845,VJ Edgecombe,2026,-0.04,-0.04,0.11,0.11,-0.35,0.05,0.26,-0.53,0.06,0.27,0.26,0.01,0.92,0.57,0.19,0.17,-0.27,-0.29,0.14,0.11,0.36,-0.18,0.33,-0.06,0.39,-0.48,0.83,0.87,1.7,0.13,1.45,-0.62,-0.64,1.51,1.19,-0.15,12381,6189,6192
1630193,Immanuel Quickley,2026,-0.32,0.33,-1.53,0.11,0.54,-0.46,0.99,0.28,-1.53,0.97,0.79,0.19,-0.21,1.25,0.13,0.71,0.39,-0.49,0.11,-0.23,0.65,0.01,0.01,0.02,-0.01,-0.0,0.48,1.2,1.68,-0.02,0.22,0.26,-0.26,1.46,0.76,0.01,42897,21456,21441
1629661,Cameron Johnson,2026,0.93,0.3,-0.4,-0.35,1.64,0.38,-1.25,0.65,2.82,0.48,0.06,0.42,0.1,-0.49,0.01,0.04,0.07,0.02,-0.34,-0.02,-0.32,-0.16,-0.17,-0.16,-0.01,0.44,1.67,0.02,1.68,0.39,0.33,1.33,0.56,-0.55,0.58,0.27,42371,21220,21151
1627827,Dorian Finney-Smith,2026,0.09,-0.12,-1.05,-0.29,2.62,0.32,-1.58,0.03,0.45,-0.09,0.39,-0.48,0.06,1.33,0.09,0.16,0.25,0.35,0.3,-0.53,0.39,1.59,0.13,0.1,0.03,0.05,0.28,1.4,1.67,0.1,0.17,0.11,0.02,1.37,-0.03,0.18,47707,23824,23883
