player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629731,Dean Wade,2026,-0.4,-0.33,-0.9,0.02,1.8,0.18,-0.91,-0.26,0.16,0.01,0.17,-0.16,0.55,1.08,0.08,-0.81,0.41,1.32,0.29,-0.49,0.26,1.45,0.59,0.25,0.34,0.62,0.15,2.28,2.43,-0.02,0.43,-0.28,0.69,1.59,0.56,1.21,29488,14693,14795
1642851,Kon Knueppel,2026,1.69,-0.12,-1.43,0.08,2.61,0.76,-1.19,0.27,4.08,-0.21,0.23,-0.44,0.89,0.1,0.19,0.35,0.16,1.14,0.01,-1.48,-0.45,0.45,-0.94,-0.86,-0.08,0.58,2.42,0.0,2.42,0.31,0.23,2.19,0.08,-0.08,0.68,-0.36,10273,5139,5134
203076,Anthony Davis,2026,0.39,0.13,1.23,0.98,-3.85,-0.27,2.63,-0.2,0.42,0.2,-0.18,0.39,-0.24,1.7,0.48,1.19,0.53,-0.31,-0.02,-0.9,0.42,-0.21,-0.25,0.0,-0.25,0.83,0.21,2.18,2.39,-0.24,-0.06,0.27,0.87,1.31,-0.04,0.58,43054,21551,21503
1628368,De'Aaron Fox,2026,1.49,0.18,-0.9,1.32,-0.88,-0.09,1.79,1.14,-1.32,1.63,0.97,0.66,-0.47,0.15,0.01,1.35,-0.11,-0.63,-0.26,-0.71,0.29,0.17,-0.53,-0.83,0.29,0.77,2.57,-0.18,2.39,-0.65,-0.37,2.94,0.24,-0.41,1.16,0.24,59188,29674,29514
1630577,Julian Champagnie,2026,1.31,0.0,0.12,0.11,1.56,0.74,-1.68,-0.18,2.87,0.52,0.14,0.38,-0.27,0.6,0.48,0.43,0.39,-0.0,0.02,-0.42,0.1,-1.25,-0.35,0.33,-0.67,0.74,1.48,0.9,2.38,-0.17,0.16,1.32,0.17,0.74,0.25,0.39,26718,13381,13337
202331,Paul George,2026,1.0,0.03,-0.91,-0.36,0.95,0.8,-0.1,0.41,-0.17,0.57,-0.05,0.63,-0.91,0.8,0.3,0.78,0.66,-0.67,-0.28,-0.08,-0.04,0.3,0.74,0.14,0.6,0.08,0.52,1.83,2.35,0.07,-0.97,1.49,0.29,1.55,-0.34,0.82,45039,22529,22510
1628969,Mikal Bridges,2026,0.77,-0.1,-0.69,0.99,-1.33,0.45,2.04,0.14,2.34,0.56,0.07,0.49,-0.26,1.22,0.33,0.34,-0.09,0.62,0.45,-0.97,0.43,1.81,0.27,0.4,-0.14,0.01,1.01,1.28,2.29,-0.28,-0.17,1.18,-0.37,1.65,0.3,0.28,76911,38436,38475
1630559,Austin Reaves,2026,2.29,1.14,1.0,1.23,-0.21,0.11,-0.79,0.16,-0.2,0.39,0.36,0.03,-0.51,-0.31,0.26,0.08,-0.43,0.1,-0.08,-0.2,-0.07,-0.34,-0.12,-0.16,0.04,0.35,2.25,0.03,2.28,0.19,-0.52,2.77,0.19,-0.15,-0.12,0.23,46336,23175,23161
1628989,Kevin Huerter,2026,1.29,-0.23,0.09,0.44,0.65,0.38,-0.76,0.42,2.52,0.49,0.07,0.42,-0.44,0.95,-0.04,-0.64,-0.06,0.96,0.52,-0.32,0.24,1.46,-0.3,-0.09,-0.21,0.28,1.18,1.05,2.23,-0.04,-0.46,1.64,-0.03,1.08,0.05,-0.02,50050,25067,24983
1626157,Karl-Anthony Towns,2026,2.11,0.68,2.47,0.36,-0.84,0.55,-1.61,0.07,3.42,-0.18,0.05,-0.23,-0.0,-0.21,0.18,0.9,-0.61,-0.79,-0.38,-0.07,0.57,-1.12,-0.48,-0.4,-0.09,0.51,2.08,0.14,2.22,0.47,0.48,1.6,0.38,-0.24,-0.18,0.03,56525,28353,28172
203991,Clint Capela,2026,-2.38,-1.17,0.06,-1.65,-2.36,0.18,2.3,0.22,0.24,0.02,-0.07,0.09,2.03,1.92,0.75,1.02,1.22,-0.11,-0.16,-0.9,-0.03,0.04,-0.45,0.01,-0.46,0.7,-0.26,2.47,2.2,0.36,1.82,-2.08,0.45,2.02,2.05,0.25,42844,21370,21474
1626172,Kevon Looney,2026,-1.83,-0.48,-1.03,-0.64,-0.16,0.27,1.19,-1.05,0.17,-0.1,0.16,-0.26,1.82,1.73,0.07,1.31,0.56,-0.7,0.43,-0.59,0.13,0.47,-0.88,-0.77,-0.11,0.89,0.62,1.5,2.12,0.49,2.38,-1.76,0.8,0.71,1.72,0.01,34333,17079,17254
1630573,Sam Hauser,2026,1.1,-0.4,-2.13,0.6,3.74,0.57,-1.62,0.15,2.91,0.82,0.54,0.28,0.0,0.86,0.18,0.64,0.16,-0.15,0.48,-0.49,0.12,-0.28,-1.15,-0.57,-0.57,0.42,2.2,-0.14,2.07,0.02,0.55,1.65,0.29,-0.42,0.82,-0.73,28913,14495,14418
1627750,Jamal Murray,2026,2.18,0.13,-1.42,0.21,-0.3,1.56,1.7,1.07,-0.44,1.49,0.69,0.8,-0.11,-0.19,0.21,-0.01,-1.08,0.03,0.31,-0.03,0.31,-1.3,-1.07,-0.31,-0.76,-0.41,3.6,-1.53,2.06,0.17,-0.05,3.65,-0.74,-0.79,1.38,-1.48,51203,25662,25541
1630163,LaMelo Ball,2026,1.63,-0.23,-0.39,-0.15,3.18,0.71,-2.79,0.25,3.47,0.52,-0.17,0.7,1.32,-1.69,-0.32,-0.17,-0.21,-0.57,-0.53,0.74,-0.41,-1.01,-0.12,0.16,-0.28,0.08,3.79,-1.75,2.04,0.3,1.74,2.04,-0.03,-1.72,1.84,-0.04,39127,19631,19496
1630217,Desmond Bane,2026,0.93,0.46,0.79,-0.85,-0.53,0.41,-0.27,0.16,0.95,0.62,0.38,0.24,0.53,0.17,-0.29,0.63,0.14,-0.01,-0.11,-0.61,0.51,0.4,0.03,-0.06,0.09,-0.08,1.97,0.01,1.98,-0.22,0.29,1.69,0.24,-0.24,1.15,-0.05,54459,27305,27154
1641744,Zach Edey,2026,-0.31,-0.41,-0.84,-0.17,-1.69,0.14,2.52,0.45,-0.99,-1.26,-0.51,-0.75,1.72,1.33,0.56,2.02,0.12,-1.07,-0.03,-0.91,0.23,0.25,-0.84,-0.36,-0.47,0.78,0.31,1.66,1.97,0.55,1.69,-1.38,0.9,0.76,0.46,-0.06,7574,3783,3791
1631106,Tari Eason,2026,-1.15,-0.12,1.84,-0.59,-1.03,-0.35,-0.8,-0.62,-1.55,-0.92,-0.3,-0.63,2.45,0.54,-0.45,-0.54,-0.1,-0.15,0.38,0.68,0.8,1.63,0.4,0.34,0.05,0.44,0.58,1.37,1.95,0.19,1.89,-1.31,0.54,0.83,1.53,0.84,22423,11159,11264
1627884,Derrick Jones Jr.,2026,-0.03,-0.07,0.94,0.42,-1.0,-0.11,0.05,0.24,-1.46,0.07,-0.06,0.13,-0.16,0.94,0.0,-0.67,-0.2,0.56,0.51,0.12,0.66,0.95,0.59,0.38,0.2,0.11,0.07,1.85,1.92,0.4,-0.19,0.26,0.2,1.64,-0.09,0.7,36151,18040,18111
1630188,Jalen Smith,2026,0.63,-0.13,1.05,-0.06,1.72,0.3,-2.77,-0.4,2.88,0.02,0.09,-0.07,0.73,0.29,-0.05,-0.26,0.79,-0.15,-0.33,0.42,0.21,-0.89,-0.76,-0.43,-0.33,0.44,1.97,-0.06,1.91,0.56,1.22,0.75,0.1,-0.16,0.75,-0.32,22977,11477,11500
1630549,Day'Ron Sharpe,2026,-0.66,-0.17,1.26,-0.76,-0.95,-0.26,-0.32,-0.33,-0.22,-1.61,-0.46,-1.15,2.43,0.41,-0.26,0.23,-0.03,-0.23,0.35,0.0,-0.31,1.17,0.79,0.72,0.07,0.21,0.44,1.41,1.86,0.29,2.58,-2.13,0.59,0.82,0.82,1.0,15744,7878,7866
1628973,Jalen Brunson,2026,1.4,0.4,-2.52,0.71,-0.55,0.38,3.04,1.25,-1.28,1.56,0.79,0.76,0.51,-1.25,-0.22,0.29,-0.23,-0.29,-0.38,-0.01,-0.48,-0.04,-0.27,-0.51,0.25,-0.15,3.37,-1.51,1.86,0.06,0.31,3.06,0.01,-1.52,2.07,-0.42,66826,33490,33336
1629057,Robert Williams III,2026,-0.48,-0.31,0.86,0.16,-0.37,-0.14,-0.5,-0.58,0.19,-1.19,-0.86,-0.33,0.9,2.72,0.12,0.41,1.01,0.5,0.74,-0.89,0.35,1.54,-0.08,0.13,-0.21,-0.39,-0.56,2.39,1.84,0.36,1.35,-1.91,-0.08,2.47,-0.29,-0.47,24150,12079,12071
1630631,Jose Alvarado,2026,-0.55,-0.19,0.03,-0.49,0.7,-0.24,-0.72,-0.17,1.26,0.09,0.16,-0.07,0.53,1.14,-0.22,-0.22,0.1,-0.9,0.53,1.11,0.61,0.73,0.96,0.29,0.67,-0.41,0.05,1.72,1.77,0.01,0.17,-0.12,-0.32,2.04,0.62,0.55,24819,12400,12419
1629661,Cameron Johnson,2026,0.94,0.3,-0.4,-0.36,1.64,0.38,-1.25,0.65,2.82,0.48,0.06,0.42,0.11,-0.49,0.01,0.04,0.07,0.02,-0.34,-0.01,-0.32,-0.14,-0.17,-0.15,-0.01,0.45,1.68,0.03,1.71,0.39,0.34,1.34,0.57,-0.54,0.59,0.28,42371,21220,21151
1642845,VJ Edgecombe,2026,-0.05,-0.05,0.1,0.11,-0.34,0.04,0.26,-0.53,0.06,0.27,0.26,0.01,0.93,0.57,0.19,0.17,-0.27,-0.29,0.14,0.11,0.37,-0.18,0.33,-0.06,0.39,-0.49,0.83,0.88,1.7,0.14,1.46,-0.63,-0.65,1.52,1.2,-0.16,12381,6189,6192
1627827,Dorian Finney-Smith,2026,0.09,-0.11,-1.05,-0.29,2.62,0.32,-1.58,0.03,0.45,-0.1,0.39,-0.49,0.07,1.35,0.1,0.16,0.26,0.35,0.3,-0.52,0.39,1.61,0.14,0.11,0.03,0.06,0.27,1.43,1.7,0.09,0.17,0.1,0.03,1.39,-0.03,0.2,47707,23824,23883
1630193,Immanuel Quickley,2026,-0.32,0.33,-1.54,0.11,0.54,-0.46,1.0,0.29,-1.53,0.97,0.79,0.18,-0.21,1.25,0.13,0.71,0.4,-0.49,0.11,-0.23,0.65,0.01,0.01,0.02,-0.01,-0.01,0.48,1.2,1.68,-0.01,0.22,0.25,-0.26,1.46,0.76,0.0,42897,21456,21441
