player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203076,Anthony Davis,2026,0.37,0.07,0.08,-0.17,0.25,-0.19,2.08,0.49,-0.12,0.21,-0.32,1.03,0.21,3.3,3.51,0.26,0.21,0.0,1.32,1.98,-0.11,0.91,42819,21415,21404
1626172,Kevon Looney,2026,-2.05,-0.4,-0.16,0.02,-0.19,2.14,2.46,0.25,-1.25,-0.9,-0.36,1.07,1.42,1.97,3.39,1.18,3.06,-1.64,0.91,1.06,1.98,-0.18,33899,16872,17027
1629029,Luka Doncic,2026,3.46,0.53,0.62,-0.18,0.79,-1.03,0.08,0.1,-0.49,0.05,-0.53,0.31,4.2,-0.84,3.36,0.41,-0.83,5.03,0.29,-1.13,-0.41,-0.18,62011,31014,30997
203081,Damian Lillard,2026,3.12,0.8,1.02,-0.06,1.09,-0.71,0.67,0.11,-0.74,-0.73,-0.01,0.24,4.32,-0.97,3.35,-0.25,-0.41,4.73,0.09,-1.06,0.31,-0.5,43463,21760,21703
203110,Draymond Green,2026,1.04,0.17,-0.81,-1.21,0.4,-1.13,2.06,0.58,0.29,0.07,0.22,1.02,-0.49,3.83,3.34,0.87,-1.08,0.59,1.06,2.77,-1.94,1.31,51188,25604,25584
1641709,Ausar Thompson,2026,-0.72,-0.07,-0.13,-0.13,-0.0,1.84,1.41,-0.06,1.19,0.36,0.84,0.04,0.75,2.57,3.32,-0.31,1.27,-0.52,0.09,2.48,1.71,1.23,19957,9928,10029
1629674,Neemias Queta,2026,-0.29,-0.32,0.07,0.25,-0.18,1.58,2.07,0.14,0.22,0.42,-0.2,0.16,1.5,1.75,3.26,-0.55,1.77,-0.27,0.15,1.6,1.65,0.38,12695,6334,6361
1628374,Lauri Markkanen,2026,1.43,0.12,-0.08,-0.05,-0.02,1.56,1.26,0.07,-0.67,0.03,-0.72,0.86,2.35,0.89,3.25,-1.11,0.59,1.76,0.56,0.33,1.48,0.19,41272,20632,20640
203935,Marcus Smart,2026,1.18,0.37,0.35,0.13,0.21,-0.61,0.46,-0.48,1.49,0.09,1.4,0.65,1.13,2.08,3.21,-0.31,-0.54,1.67,0.54,1.54,-0.26,2.14,42437,21199,21238
202710,Jimmy Butler,2026,1.27,1.09,0.74,0.29,0.45,0.36,-0.12,-0.05,1.18,0.72,0.45,0.34,1.91,1.29,3.2,-0.57,0.48,1.43,0.48,0.81,1.1,1.52,50664,25348,25316
1629026,Kenrich Williams,2026,0.07,-0.39,-0.32,-0.12,-0.19,0.47,0.52,-0.3,1.13,0.72,0.42,0.44,0.89,2.29,3.18,0.87,1.14,-0.25,0.37,1.92,0.15,1.57,27482,13684,13798
1641708,Amen Thompson,2026,-0.84,-0.13,0.47,0.24,0.23,2.3,1.77,-0.04,0.71,0.35,0.36,-0.1,1.46,1.71,3.17,-1.14,1.43,0.03,0.06,1.65,2.77,0.61,26958,13460,13498
1642844,Dylan Harper,2026,0.1,0.1,0.32,0.55,-0.23,0.96,1.42,-0.59,-0.08,0.05,-0.13,0.47,1.24,1.91,3.15,-0.04,0.9,0.34,1.34,0.57,1.28,0.39,6142,3074,3068
203994,Jusuf Nurkic,2026,-0.42,-0.26,-0.86,-0.62,-0.23,0.23,1.46,0.51,-0.94,-0.07,-0.88,2.5,-0.82,3.88,3.06,1.09,-0.14,-0.68,2.27,1.61,-0.63,1.56,33959,16987,16972
203932,Aaron Gordon,2026,0.32,0.28,-0.04,0.17,-0.21,0.56,2.29,0.42,-0.52,-0.14,-0.38,0.87,1.07,1.98,3.05,-0.43,0.69,0.38,0.25,1.73,0.52,0.35,50636,25335,25301
1627832,Fred VanVleet,2026,-0.54,0.02,1.06,0.7,0.36,-0.02,0.87,-0.2,1.42,0.05,1.39,0.12,0.75,2.15,2.9,-0.01,-0.14,0.89,0.63,1.52,1.04,1.54,48130,24097,24033
1627751,Jakob Poeltl,2026,0.55,-0.49,-0.57,-0.74,0.16,0.94,-0.92,0.55,0.23,0.31,-0.08,0.64,1.72,1.13,2.85,1.98,1.16,0.56,1.14,-0.01,0.37,0.87,40085,20025,20060
1630700,Dyson Daniels,2026,1.25,-0.07,-0.11,-0.22,0.11,0.47,0.35,0.05,1.52,0.72,0.79,-0.05,1.09,1.76,2.85,-0.58,-0.75,1.84,0.27,1.49,0.36,1.47,31047,15484,15563
1630631,Jose Alvarado,2026,-0.53,0.09,0.15,0.29,-0.13,0.51,1.06,-0.38,1.31,0.37,0.94,-0.45,0.77,2.0,2.76,0.71,0.32,0.45,-0.09,2.09,0.66,0.86,24122,12063,12059
1630549,Day'Ron Sharpe,2026,-0.74,0.04,-1.37,-0.51,-0.86,2.82,0.52,-0.34,0.6,0.65,-0.03,0.26,1.4,1.35,2.75,0.66,3.5,-2.1,0.87,0.48,1.45,0.86,15641,7827,7814
1628449,Chris Boucher,2026,-1.06,0.21,0.33,0.3,0.04,1.28,0.26,-0.47,0.78,0.39,0.38,-0.62,1.51,1.23,2.74,1.77,2.05,-0.54,-0.41,1.64,1.61,0.16,25510,12729,12781
1628415,Dillon Brooks,2026,-0.37,0.11,0.56,0.38,0.17,-0.26,0.61,-0.31,1.17,0.54,0.62,-0.12,0.15,2.5,2.65,1.06,0.29,-0.14,0.11,2.39,0.3,1.05,50368,25157,25211
1631106,Tari Eason,2026,-1.41,0.23,-0.93,-0.31,-0.62,2.85,0.49,-0.47,0.44,0.23,0.21,0.66,0.87,1.76,2.63,0.53,2.24,-1.37,0.93,0.83,1.92,1.1,21378,10626,10752
1627750,Jamal Murray,2026,2.72,-0.11,1.12,0.57,0.55,0.03,-0.43,0.15,-0.51,-0.05,-0.46,-0.35,3.9,-1.3,2.6,0.02,0.13,3.77,-0.78,-0.52,1.15,-0.86,50244,25167,25077
1629627,Zion Williamson,2026,0.72,0.91,0.31,0.35,-0.04,0.44,0.27,-0.03,-0.12,-0.25,0.14,-0.3,2.99,-0.41,2.58,1.26,0.7,2.29,-0.19,-0.22,0.75,-0.42,32244,16171,16073
1628386,Jarrett Allen,2026,1.67,-0.2,-1.12,-0.99,-0.13,1.5,1.32,0.98,-0.19,0.49,-0.68,0.02,0.81,1.75,2.56,-0.64,1.13,-0.32,0.08,1.67,0.38,-0.17,50876,25410,25466
1627827,Dorian Finney-Smith,2026,0.24,-0.31,0.12,0.22,-0.11,0.05,1.54,0.24,0.16,0.19,-0.02,0.04,1.09,1.45,2.55,0.4,0.38,0.71,0.06,1.39,0.17,0.2,47228,23576,23652
1630217,Desmond Bane,2026,1.37,0.07,0.44,0.3,0.14,0.52,0.21,-0.24,-0.03,0.02,-0.06,-0.1,2.41,0.05,2.46,0.05,0.39,2.02,0.19,-0.14,0.96,-0.13,53061,26608,26453
202699,Tobias Harris,2026,-0.13,-0.11,0.5,0.18,0.32,0.76,2.14,0.29,-0.52,-0.51,-0.02,1.07,0.34,2.07,2.42,-1.4,0.44,-0.1,0.56,1.51,1.26,0.55,60294,30226,30068
1626167,Myles Turner,2026,1.58,-0.05,0.21,0.23,-0.03,-1.58,1.37,0.42,-0.59,-0.25,-0.34,0.09,0.33,2.05,2.39,1.31,-1.07,1.4,0.51,1.54,-1.37,-0.5,48455,24263,24192
1642864,Hugo González,2026,0.19,-0.19,-0.17,0.22,-0.38,1.18,1.13,-0.19,0.47,0.27,0.21,-0.04,1.1,1.26,2.36,-0.4,1.48,-0.38,-0.12,1.38,1.01,0.43,4087,2032,2055
1629011,Mitchell Robinson,2026,-2.63,-0.46,-1.14,-0.32,-0.83,3.78,0.93,0.27,0.07,0.3,-0.22,0.15,0.18,2.17,2.36,1.2,3.96,-3.78,0.6,1.57,2.64,0.22,28419,14145,14274
204060,Joe Ingles,2026,2.13,0.06,-0.14,0.01,-0.16,-0.23,-0.59,-0.15,-0.37,0.02,-0.38,0.75,2.28,0.05,2.34,0.79,-0.17,2.45,0.01,0.04,-0.37,0.38,23782,11919,11863
201588,George Hill,2026,-0.9,0.17,0.12,0.15,-0.03,-0.14,1.69,0.03,-0.1,-0.01,-0.08,0.29,-0.71,3.04,2.33,1.37,-0.47,-0.24,-0.18,3.22,-0.02,0.19,12183,6098,6085
1630193,Immanuel Quickley,2026,-0.37,0.42,0.62,0.74,-0.12,-0.17,1.71,0.04,0.24,0.1,0.15,-0.05,0.33,1.99,2.32,0.34,0.09,0.24,-0.35,2.34,0.45,0.19,42663,21343,21320
1628384,OG Anunoby,2026,0.57,-0.22,-0.42,-0.26,-0.16,0.48,0.89,0.13,1.18,0.81,0.37,0.18,0.12,2.18,2.3,-0.58,0.21,-0.09,0.34,1.84,0.06,1.36,53472,26731,26741
101108,Chris Paul,2026,0.5,-0.36,0.87,0.59,0.29,-1.09,0.73,0.08,0.19,0.0,0.19,-0.64,0.9,1.39,2.29,1.73,-1.24,2.14,-0.52,1.91,-0.22,-0.45,46609,23351,23258
1630573,Sam Hauser,2026,1.53,-0.42,0.56,0.43,0.12,0.13,0.89,0.14,-1.16,-0.36,-0.8,0.36,2.59,-0.32,2.27,-0.04,0.59,2.0,0.23,-0.55,0.69,-0.8,28069,14080,13989
1628371,Jonathan Isaac,2026,-3.06,-0.02,-0.19,-0.18,-0.01,1.61,1.02,-0.34,1.91,0.99,0.93,0.31,-0.69,2.95,2.26,0.66,2.22,-2.91,0.07,2.88,1.42,2.22,11227,5605,5622
1627732,Ben Simmons,2026,1.21,-0.18,-0.27,-0.15,-0.12,-1.0,-0.53,0.02,1.08,0.4,0.67,0.34,1.0,1.27,2.26,1.43,-1.23,2.23,0.75,0.52,-1.27,1.42,19926,9954,9972
1641739,Toumani Camara,2026,-0.55,-0.08,-1.07,-0.59,-0.48,2.08,0.68,-0.06,1.38,0.45,0.94,-0.27,-0.4,2.63,2.23,-0.02,1.46,-1.86,0.06,2.57,1.01,1.11,28388,14183,14205
203957,Dante Exum,2026,0.48,-0.3,0.77,0.3,0.48,-0.4,0.39,0.25,0.17,-0.01,0.19,-0.01,1.43,0.78,2.21,0.81,-0.59,2.02,0.58,0.2,0.37,0.16,6950,3476,3474
1629630,Ja Morant,2026,0.29,0.7,0.29,-0.49,0.78,0.67,0.84,-0.03,-0.25,-0.2,-0.06,0.15,2.16,0.02,2.18,0.19,-0.06,2.22,-0.41,0.43,0.96,-0.1,37973,19015,18958
1626157,Karl-Anthony Towns,2026,2.28,0.45,-0.24,0.03,-0.27,0.07,-0.46,0.26,-0.84,-0.56,-0.29,0.51,1.84,0.32,2.17,0.85,0.23,1.61,0.55,-0.23,-0.17,-0.33,54501,27336,27165
1642851,Kon Knueppel,2026,1.69,0.11,-0.06,0.25,-0.31,1.0,-0.11,0.01,-1.13,-0.95,-0.19,0.79,2.5,-0.33,2.17,-0.01,0.31,2.19,0.15,-0.48,0.94,-0.34,9988,5005,4983
1630540,Miles McBride,2026,-1.02,-0.1,1.09,0.67,0.41,0.8,1.28,-0.31,0.72,0.35,0.38,-0.31,1.35,0.81,2.16,-0.4,1.43,-0.08,0.19,0.62,1.89,0.41,22715,11300,11415
1628969,Mikal Bridges,2026,0.76,-0.12,0.55,0.04,0.51,-0.28,1.58,0.19,0.32,0.42,-0.09,-0.03,1.23,0.92,2.15,-0.75,-0.14,1.37,-0.36,1.28,0.27,0.29,74866,37420,37446
1628368,De'Aaron Fox,2026,1.65,0.5,1.13,0.75,0.38,-0.39,0.03,-0.06,-0.47,-0.82,0.35,0.92,3.15,-1.01,2.14,-0.73,-0.28,3.43,0.26,-1.27,0.74,0.45,57053,28607,28446
1628989,Kevin Huerter,2026,1.45,-0.32,0.71,0.2,0.51,-0.51,0.98,-0.19,-0.21,0.08,-0.29,0.35,1.45,0.67,2.12,-0.65,-0.72,2.17,-0.09,0.76,0.2,0.14,49488,24779,24709
1630596,Evan Mobley,2026,-0.06,-0.04,-0.14,0.05,-0.19,-0.47,2.33,0.24,0.14,-0.15,0.28,0.45,-0.66,2.73,2.07,-0.18,-0.21,-0.45,0.44,2.29,-0.61,0.59,46502,23258,23244
203944,Julius Randle,2026,1.93,0.79,-0.42,0.17,-0.6,0.38,0.22,0.02,-0.84,-0.45,-0.39,0.02,1.94,0.12,2.06,0.77,0.16,1.78,0.08,0.04,-0.04,-0.82,61244,30622,30622
203490,Otto Porter Jr.,2026,-0.41,0.06,-0.14,0.0,-0.14,-0.08,0.5,-0.05,1.0,0.83,0.16,0.15,-0.58,2.6,2.02,1.0,0.74,-1.32,0.62,1.98,-0.22,1.15,10832,5424,5408
1629750,Javonte Green,2026,0.55,0.2,-0.46,-0.33,-0.12,0.72,0.06,-0.33,1.72,0.78,0.95,-0.88,0.71,1.31,2.02,0.31,-0.13,0.84,-0.13,1.44,0.26,0.84,22291,11113,11178
1630169,Tyrese Haliburton,2026,2.81,-0.12,0.51,0.12,0.38,-0.47,0.26,0.07,0.0,0.4,-0.4,-0.92,2.7,-0.74,1.97,-0.22,-0.79,3.49,-0.89,0.15,0.04,-0.92,50155,25133,25022
1629057,Robert Williams III,2026,-0.53,-0.61,-1.1,-1.05,-0.05,1.01,2.85,0.23,-0.13,0.38,-0.52,-0.38,-0.95,2.91,1.96,0.24,2.18,-3.13,-0.12,3.03,-0.09,-0.51,23511,11762,11749
201144,Mike Conley,2026,0.53,0.1,0.62,0.28,0.35,-0.26,0.03,0.27,0.22,-0.17,0.39,0.28,1.28,0.68,1.96,0.54,0.6,0.68,0.36,0.32,0.36,0.5,46850,23454,23396
1630688,Ish Wainright,2026,-1.12,-0.1,0.03,0.23,-0.21,0.4,0.41,-1.05,0.31,-0.09,0.42,0.4,0.11,1.81,1.92,1.49,0.96,-0.85,1.15,0.66,0.43,0.71,5586,2792,2794
1628973,Jalen Brunson,2026,1.5,0.32,1.45,0.73,0.71,0.6,-1.59,-0.13,-0.21,-0.52,0.31,-0.21,3.48,-1.57,1.9,0.36,0.27,3.21,-0.13,-1.44,2.05,-0.42,64811,32487,32324
1630595,Cade Cunningham,2026,1.49,0.2,-0.23,-0.14,-0.09,1.19,-0.37,-0.35,0.27,0.07,0.2,0.57,0.97,0.88,1.85,-1.07,-0.59,1.56,0.79,0.09,0.96,0.84,38252,19122,19130
1630559,Austin Reaves,2026,2.63,0.87,0.31,0.38,-0.07,-0.61,0.28,0.34,-0.21,-0.37,0.16,0.4,1.79,0.05,1.84,-0.96,-0.55,2.34,0.01,0.04,-0.3,0.19,45218,22598,22620
1630166,Deni Avdija,2026,1.92,0.5,-0.08,-0.11,0.03,0.53,-0.45,-0.21,-0.06,0.0,-0.06,-0.02,1.6,0.2,1.81,-0.03,-0.05,1.65,-0.16,0.36,0.45,-0.08,48578,24236,24342
1627739,Kris Dunn,2026,0.54,0.16,0.25,0.24,0.01,-0.43,-1.3,-0.45,2.11,1.19,0.91,-0.31,1.23,0.57,1.8,0.94,-0.43,1.66,-0.07,0.64,-0.18,1.8,25636,12793,12843
1628991,Jaren Jackson Jr.,2026,-1.12,0.45,0.38,0.79,-0.4,-0.3,2.94,0.15,-0.12,0.03,-0.15,0.07,-1.04,2.79,1.75,-0.1,0.39,-1.43,-0.11,2.9,0.08,-0.05,44643,22360,22283
1630194,Paul Reed,2026,-0.89,-0.75,-0.5,-0.09,-0.41,1.56,-0.35,-0.19,1.78,0.79,1.0,-0.83,0.59,1.15,1.74,0.97,2.76,-2.17,0.44,0.71,1.06,0.95,17899,8930,8969
1631132,Christian Koloko,2026,-1.82,-0.15,0.08,0.02,0.06,0.2,1.34,-0.33,1.04,0.74,0.31,0.03,-1.4,3.07,1.67,0.8,1.24,-2.64,1.37,1.7,0.28,1.07,5994,2996,2998
1641744,Zach Edey,2026,-0.4,-0.43,-1.3,-0.52,-0.78,2.02,1.73,0.53,-0.98,-0.43,-0.56,0.96,0.22,1.41,1.63,-0.4,2.22,-2.0,0.92,0.49,0.72,-0.02,7537,3766,3771
203992,Bogdan Bogdanovic,2026,0.29,-0.29,0.78,0.28,0.5,-0.37,0.14,0.13,-0.1,-0.08,-0.02,0.61,1.83,-0.22,1.61,0.26,-0.26,2.09,0.17,-0.39,0.41,0.51,39496,19779,19717
1629001,De'Anthony Melton,2026,0.76,-0.16,-0.06,0.05,-0.11,0.59,-0.83,-0.26,1.26,0.8,0.46,-0.22,0.83,0.78,1.61,0.11,1.18,-0.35,0.07,0.71,0.53,1.04,31000,15510,15490
1628436,Luke Kornet,2026,-1.19,-0.76,-0.09,-0.29,0.2,1.56,1.64,0.56,-0.76,-0.15,-0.6,0.4,0.23,1.37,1.6,0.04,1.49,-1.26,0.31,1.06,1.47,-0.36,21358,10674,10684
201143,Al Horford,2026,0.61,-0.69,0.3,0.08,0.22,-1.05,1.21,0.83,-0.67,-0.3,-0.37,0.26,-0.44,2.03,1.6,0.94,-0.94,0.5,0.63,1.4,-0.75,-0.41,45210,22638,22572
1628396,Tony Bradley,2026,-1.91,-0.28,-0.66,-0.09,-0.57,1.43,0.12,-0.17,-0.37,-0.05,-0.32,0.48,0.16,1.43,1.59,2.5,1.25,-1.09,0.33,1.1,0.77,0.11,7631,3810,3821
1629731,Dean Wade,2026,-0.58,-0.06,0.09,-0.05,0.13,0.21,1.24,0.08,0.64,0.22,0.42,1.03,-1.0,2.58,1.58,-1.05,-0.04,-0.96,1.17,1.41,0.3,1.67,27868,13901,13967
1629638,Nickeil Alexander-Walker,2026,1.27,0.03,0.32,0.27,0.04,-0.67,0.54,-0.08,0.81,-0.05,0.86,-0.45,0.99,0.51,1.5,-0.32,-0.14,1.13,-0.1,0.61,-0.35,0.36,43324,21638,21686
1626161,Willie Cauley-Stein,2026,-0.7,-0.41,0.3,-0.12,0.42,-0.15,0.2,-0.02,0.22,0.21,0.01,0.1,-0.89,2.39,1.5,1.53,0.69,-1.58,0.1,2.29,0.15,0.32,4572,2280,2292
1627780,Gary Payton II,2026,0.37,0.13,-0.02,0.0,-0.03,0.51,-0.79,-0.48,1.7,0.95,0.74,-1.23,1.27,0.22,1.49,0.95,0.73,0.54,-0.46,0.68,0.49,0.47,20077,9921,10156
1630167,Obi Toppin,2026,1.52,-0.17,0.4,-0.24,0.64,0.12,-1.0,-0.23,-0.03,0.3,-0.34,0.03,2.24,-0.76,1.48,0.44,0.32,1.92,0.72,-1.48,0.52,0.0,30751,15361,15390
202683,Enes Kanter,2026,-0.56,-0.37,0.28,0.1,0.19,0.53,0.04,0.64,-1.82,-0.71,-1.11,0.21,1.41,0.05,1.46,2.78,3.22,-1.81,0.53,-0.48,0.81,-1.61,8798,4398,4400
1626153,Delon Wright,2026,-0.53,-0.08,0.1,0.42,-0.32,-0.14,0.72,0.25,1.56,0.93,0.64,0.2,-0.46,1.92,1.45,-0.46,-0.3,-0.16,0.02,1.9,-0.04,1.76,24179,12095,12084
1627884,Derrick Jones Jr.,2026,-0.02,0.17,-0.01,-0.11,0.1,-0.14,1.12,0.03,0.57,0.32,0.24,0.09,-0.73,2.16,1.43,-0.18,-0.1,-0.63,0.15,2.01,-0.15,0.66,35783,17850,17933
202355,Hassan Whiteside,2026,-0.38,-0.22,-0.87,-0.36,-0.51,0.49,0.18,0.27,-0.54,0.23,-0.78,0.15,0.24,1.17,1.42,2.39,1.73,-1.49,0.25,0.92,-0.38,-0.39,7120,3543,3577
1629661,Cameron Johnson,2026,0.96,0.19,0.34,0.1,0.23,0.32,-0.39,0.17,-0.05,-0.08,0.03,0.46,0.96,0.42,1.38,-0.26,0.25,0.71,0.43,-0.01,0.66,0.41,41261,20668,20593
200752,Rudy Gay,2026,-1.02,-0.02,0.94,0.66,0.27,-0.39,1.1,0.02,-0.32,-0.13,-0.2,0.3,-0.71,2.08,1.37,0.76,-0.53,-0.18,0.68,1.4,0.55,-0.02,12879,6445,6434
1642883,Sion James,2026,0.05,0.66,-0.64,-0.06,-0.59,0.95,1.11,0.03,-0.57,-0.27,-0.3,0.72,0.16,1.2,1.37,-0.25,1.22,-1.06,0.84,0.36,0.31,0.15,7088,3510,3578
203488,Mike Muscala,2026,-0.03,-0.02,-0.14,-0.03,-0.12,-0.53,0.52,0.22,-0.42,-0.71,0.28,0.26,-0.09,1.45,1.36,1.7,-1.04,0.95,0.61,0.84,-0.67,-0.16,11499,5766,5733
1641764,Brandin Podziemski,2026,-1.65,-0.09,0.74,0.37,0.37,0.32,0.29,-0.02,0.68,0.47,0.22,0.15,0.49,0.8,1.3,0.77,0.83,-0.34,-0.73,1.53,1.06,0.83,25434,12723,12711
1631099,Keegan Murray,2026,-0.47,-0.57,0.18,0.13,0.05,0.11,0.52,-0.02,0.02,0.23,-0.21,0.55,0.85,0.43,1.28,0.37,0.37,0.48,0.22,0.21,0.29,0.57,34697,17370,17327
