player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641726,Dereck Lively II,2026,0.54,-0.05,-0.36,-0.58,0.23,0.75,1.42,0.39,0.02,0.2,-0.17,0.52,1.75,2.31,4.06,1.17,1.52,0.23,0.64,1.67,0.39,0.54,10920,5447,5473
1626164,Devin Booker,2026,2.76,0.62,0.58,0.36,0.23,0.29,0.87,-0.31,-0.33,-0.21,-0.1,-0.49,4.53,-0.52,4.01,0.33,0.58,3.95,-0.93,0.41,0.87,-0.82,62381,31255,31126
1628389,Bam Adebayo,2026,0.53,0.04,0.21,0.12,0.09,-0.49,1.02,0.6,0.19,0.22,-0.03,1.72,-0.07,4.04,3.97,0.79,-0.3,0.23,1.77,2.27,-0.28,1.91,61792,30921,30871
1630529,Herbert Jones,2026,1.04,0.37,0.27,0.35,-0.09,-0.36,1.1,-0.26,1.75,1.04,0.71,-0.12,0.7,3.11,3.81,0.13,-0.74,1.44,0.16,2.95,-0.09,1.63,36287,18141,18146
201142,Kevin Durant,2026,4.93,0.44,-0.63,-0.7,0.08,-0.17,0.75,0.13,-1.01,-0.72,-0.28,0.48,2.88,0.79,3.67,-0.68,-1.32,4.2,-0.22,1.01,-0.8,-0.53,55381,27735,27646
1627783,Pascal Siakam,2026,0.6,0.15,1.13,0.63,0.5,-0.21,1.02,0.16,-0.3,-0.27,-0.02,0.6,2.55,1.1,3.64,0.8,-0.39,2.94,0.51,0.59,0.92,0.3,63954,32008,31946
2544,LeBron James,2026,1.87,0.04,-0.02,-0.7,0.67,-0.67,-0.09,0.38,-0.17,-0.08,-0.09,0.22,3.0,0.61,3.6,2.46,-0.25,3.25,-0.23,0.84,-0.69,0.05,54387,27171,27216
203991,Clint Capela,2026,-2.82,-0.86,-0.18,-0.02,-0.16,2.24,2.26,0.92,-0.66,0.07,-0.73,0.95,0.31,3.28,3.59,1.8,2.47,-2.16,1.07,2.21,2.06,0.29,42024,20958,21066
1628392,Isaiah Hartenstein,2026,-0.32,-0.18,-0.62,-0.58,-0.03,2.0,1.74,0.45,-0.15,0.24,-0.4,0.97,0.84,2.71,3.55,-0.07,1.89,-1.05,0.55,2.16,1.38,0.82,36051,18036,18015
203076,Anthony Davis,2026,0.31,0.09,0.1,-0.18,0.27,-0.22,2.11,0.48,-0.1,0.21,-0.33,1.07,0.19,3.3,3.49,0.22,0.2,-0.01,1.35,1.95,-0.12,0.97,42818,21415,21403
203110,Draymond Green,2026,1.06,0.16,-0.81,-1.24,0.42,-1.04,2.16,0.57,0.34,0.03,0.3,0.84,-0.37,3.83,3.46,0.91,-0.98,0.61,1.02,2.81,-1.85,1.18,50244,25131,25113
203081,Damian Lillard,2026,3.09,0.78,1.03,-0.09,1.12,-0.71,0.66,0.11,-0.75,-0.72,-0.01,0.24,4.29,-0.95,3.33,-0.23,-0.43,4.72,0.11,-1.06,0.32,-0.51,43463,21760,21703
203935,Marcus Smart,2026,1.35,0.38,0.33,0.13,0.21,-0.6,0.45,-0.48,1.49,0.08,1.41,0.7,1.2,2.08,3.28,-0.44,-0.56,1.76,0.59,1.49,-0.27,2.19,42433,21199,21234
1626172,Kevon Looney,2026,-1.95,-0.39,-0.19,0.01,-0.2,2.22,2.33,0.24,-1.27,-0.93,-0.35,1.0,1.47,1.8,3.27,1.13,3.08,-1.61,0.9,0.9,2.03,-0.27,33750,16798,16952
1629026,Kenrich Williams,2026,0.24,-0.36,-0.31,-0.13,-0.19,0.48,0.38,-0.3,1.17,0.71,0.45,0.47,1.01,2.26,3.27,0.84,1.16,-0.15,0.35,1.91,0.17,1.64,27295,13591,13704
1629029,Luka Doncic,2026,3.28,0.51,0.61,-0.2,0.8,-0.98,0.06,0.09,-0.49,0.07,-0.56,0.33,4.11,-0.85,3.25,0.44,-0.79,4.9,0.31,-1.16,-0.37,-0.16,61426,30724,30702
1628374,Lauri Markkanen,2026,1.43,0.11,-0.07,-0.06,-0.01,1.59,1.24,0.06,-0.68,0.03,-0.72,0.85,2.35,0.87,3.22,-1.14,0.56,1.79,0.54,0.33,1.52,0.17,41272,20632,20640
202710,Jimmy Butler,2026,1.32,1.11,0.75,0.28,0.46,0.36,-0.18,-0.05,1.17,0.73,0.43,0.37,1.93,1.25,3.17,-0.62,0.46,1.47,0.48,0.77,1.11,1.54,50660,25347,25313
203932,Aaron Gordon,2026,0.41,0.29,-0.06,0.19,-0.25,0.53,2.49,0.42,-0.52,-0.13,-0.38,0.88,1.07,2.05,3.13,-0.6,0.63,0.44,0.23,1.82,0.47,0.36,49888,24964,24924
1641708,Amen Thompson,2026,-1.05,-0.2,0.46,0.2,0.26,2.32,1.73,-0.05,0.69,0.36,0.33,-0.0,1.3,1.75,3.05,-1.1,1.35,-0.05,0.23,1.52,2.78,0.69,25579,12768,12811
1627832,Fred VanVleet,2026,-0.44,0.04,1.09,0.72,0.36,0.02,0.87,-0.19,1.45,0.03,1.42,0.07,0.84,2.15,2.99,-0.07,-0.11,0.95,0.6,1.55,1.11,1.52,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.46,-0.25,-0.85,-0.63,-0.23,0.21,1.43,0.52,-0.96,-0.07,-0.89,2.49,-0.85,3.82,2.97,1.11,-0.17,-0.68,2.22,1.6,-0.64,1.53,33958,16987,16971
1627751,Jakob Poeltl,2026,0.57,-0.45,-0.58,-0.75,0.18,1.07,-1.02,0.54,0.16,0.27,-0.1,0.76,1.8,1.04,2.85,1.89,1.24,0.56,1.16,-0.12,0.49,0.92,39229,19598,19631
1630631,Jose Alvarado,2026,-0.57,0.11,0.23,0.31,-0.09,0.43,1.09,-0.35,1.34,0.38,0.97,-0.51,0.8,2.04,2.84,0.83,0.22,0.58,-0.16,2.2,0.66,0.83,23787,11893,11894
1628449,Chris Boucher,2026,-1.08,0.21,0.35,0.31,0.05,1.34,0.27,-0.47,0.79,0.4,0.4,-0.64,1.54,1.24,2.78,1.75,2.07,-0.53,-0.4,1.64,1.69,0.15,25510,12729,12781
1641709,Ausar Thompson,2026,-1.43,-0.01,-0.17,-0.07,-0.1,1.82,1.28,-0.12,1.22,0.41,0.8,-0.13,0.28,2.48,2.76,0.17,1.36,-1.08,0.03,2.45,1.65,1.09,18928,9417,9511
1630549,Day'Ron Sharpe,2026,-0.77,0.04,-1.4,-0.51,-0.89,2.89,0.49,-0.33,0.63,0.66,-0.03,0.28,1.37,1.37,2.74,0.62,3.5,-2.13,0.89,0.48,1.49,0.91,15641,7827,7814
1628415,Dillon Brooks,2026,-0.33,0.1,0.6,0.4,0.21,-0.25,0.49,-0.32,1.18,0.56,0.62,-0.16,0.25,2.43,2.68,1.15,0.35,-0.1,0.1,2.33,0.35,1.02,49751,24851,24900
1642864,Hugo González,2026,0.34,-0.19,-0.12,0.28,-0.4,1.35,1.19,-0.19,0.55,0.33,0.22,-0.11,1.39,1.25,2.63,-0.57,1.46,-0.07,-0.24,1.49,1.23,0.44,3896,1937,1959
1629627,Zion Williamson,2026,0.72,0.89,0.26,0.3,-0.04,0.59,0.15,0.01,-0.09,-0.24,0.15,-0.19,3.03,-0.41,2.62,1.18,0.84,2.19,-0.13,-0.28,0.85,-0.28,31377,15738,15639
1630700,Dyson Daniels,2026,1.34,-0.08,-0.09,-0.2,0.1,0.37,0.07,0.07,1.56,0.82,0.75,-0.23,1.07,1.53,2.61,-0.41,-0.72,1.79,0.2,1.33,0.28,1.33,30048,14984,15064
1626167,Myles Turner,2026,1.94,-0.05,0.2,0.24,-0.05,-1.51,1.26,0.42,-0.63,-0.28,-0.35,0.14,0.6,2.01,2.61,1.21,-1.03,1.63,0.51,1.5,-1.31,-0.49,48045,24058,23987
1627750,Jamal Murray,2026,2.72,-0.1,1.08,0.55,0.54,0.05,-0.34,0.14,-0.49,-0.06,-0.43,-0.39,3.84,-1.25,2.6,-0.03,0.06,3.78,-0.78,-0.47,1.13,-0.88,48982,24532,24450
1630193,Immanuel Quickley,2026,-0.21,0.43,0.65,0.75,-0.1,-0.18,1.76,0.01,0.29,0.12,0.17,-0.07,0.47,2.06,2.52,0.28,0.05,0.42,-0.36,2.42,0.47,0.22,42505,21265,21240
1627827,Dorian Finney-Smith,2026,0.2,-0.3,0.15,0.24,-0.09,0.0,1.6,0.25,0.15,0.17,-0.02,0.03,1.08,1.44,2.52,0.39,0.32,0.76,0.08,1.36,0.15,0.18,47162,23543,23619
1642844,Dylan Harper,2026,-0.27,0.09,0.25,0.37,-0.12,0.87,1.29,-0.64,-0.22,-0.0,-0.22,0.7,0.64,1.86,2.5,-0.12,1.03,-0.39,1.54,0.32,1.12,0.48,5346,2673,2673
101108,Chris Paul,2026,0.54,-0.35,0.89,0.58,0.31,-1.07,0.82,0.08,0.19,-0.0,0.19,-0.6,0.95,1.43,2.39,1.62,-1.25,2.2,-0.51,1.94,-0.18,-0.41,46608,23351,23257
1626157,Karl-Anthony Towns,2026,2.39,0.46,-0.22,0.05,-0.26,0.15,-0.42,0.23,-0.84,-0.56,-0.28,0.57,1.97,0.41,2.39,0.76,0.3,1.67,0.54,-0.13,-0.07,-0.27,53718,26941,26777
201588,George Hill,2026,-0.92,0.19,0.13,0.16,-0.03,-0.15,1.78,0.04,-0.09,-0.01,-0.08,0.3,-0.7,3.07,2.38,1.33,-0.47,-0.23,-0.19,3.26,-0.02,0.21,12183,6098,6085
204060,Joe Ingles,2026,1.99,0.05,-0.16,0.01,-0.18,-0.21,-0.42,-0.15,-0.35,0.02,-0.37,0.75,2.23,0.14,2.37,0.77,-0.18,2.41,0.03,0.11,-0.37,0.4,23689,11872,11817
1629011,Mitchell Robinson,2026,-2.68,-0.42,-1.16,-0.3,-0.84,3.75,1.09,0.31,0.08,0.31,-0.23,0.15,0.11,2.24,2.35,1.12,3.91,-3.8,0.54,1.7,2.59,0.23,27890,13880,14010
1628386,Jarrett Allen,2026,1.62,-0.19,-1.15,-1.0,-0.15,1.49,1.07,0.91,-0.13,0.55,-0.69,-0.14,0.76,1.59,2.34,-0.42,1.12,-0.36,-0.04,1.63,0.34,-0.27,50386,25165,25221
1630217,Desmond Bane,2026,0.97,-0.04,0.46,0.32,0.14,0.52,0.24,-0.22,-0.06,0.03,-0.09,-0.19,2.26,0.04,2.3,0.36,0.45,1.81,0.07,-0.03,0.98,-0.25,51791,25971,25820
1627732,Ben Simmons,2026,1.28,-0.17,-0.26,-0.16,-0.12,-1.04,-0.55,0.02,1.08,0.4,0.68,0.35,1.05,1.24,2.3,1.44,-1.22,2.27,0.75,0.49,-1.3,1.43,19926,9954,9972
1629674,Neemias Queta,2026,-0.96,-0.36,0.04,0.22,-0.18,1.38,1.92,0.17,0.2,0.37,-0.17,0.1,0.79,1.52,2.3,-0.38,1.61,-0.82,0.18,1.34,1.42,0.3,11812,5894,5918
202699,Tobias Harris,2026,-0.35,-0.12,0.52,0.19,0.33,0.68,2.22,0.26,-0.57,-0.52,-0.05,1.18,0.18,2.11,2.29,-1.39,0.41,-0.23,0.67,1.44,1.2,0.61,59582,29869,29713
1628989,Kevin Huerter,2026,1.28,-0.3,0.78,0.26,0.51,-0.46,1.11,-0.18,-0.21,0.12,-0.31,0.34,1.54,0.74,2.28,-0.56,-0.66,2.2,-0.17,0.91,0.32,0.13,48607,24342,24265
1630573,Sam Hauser,2026,1.58,-0.45,0.53,0.38,0.15,0.12,0.79,0.12,-1.11,-0.31,-0.79,0.3,2.59,-0.31,2.28,0.07,0.56,2.03,0.09,-0.4,0.65,-0.81,27138,13615,13523
1631106,Tari Eason,2026,-1.34,0.24,-0.98,-0.37,-0.61,2.78,0.07,-0.49,0.45,0.24,0.21,0.62,0.84,1.42,2.25,0.65,2.13,-1.29,0.92,0.5,1.8,1.07,20477,10181,10296
203957,Dante Exum,2026,0.5,-0.3,0.8,0.3,0.51,-0.41,0.36,0.24,0.19,-0.0,0.19,-0.01,1.48,0.76,2.24,0.81,-0.57,2.05,0.58,0.18,0.39,0.18,6950,3476,3474
1630540,Miles McBride,2026,-0.8,-0.09,1.12,0.66,0.46,0.85,0.86,-0.32,0.75,0.35,0.4,-0.3,1.57,0.62,2.19,-0.29,1.49,0.08,0.26,0.36,1.97,0.45,22425,11155,11270
1628969,Mikal Bridges,2026,0.65,-0.12,0.57,0.05,0.52,-0.33,1.79,0.21,0.35,0.41,-0.06,-0.01,1.13,1.04,2.17,-0.85,-0.14,1.27,-0.38,1.42,0.24,0.34,73886,36934,36952
1628384,OG Anunoby,2026,0.33,-0.27,-0.48,-0.25,-0.23,0.45,0.86,0.14,1.18,0.85,0.33,0.28,-0.06,2.21,2.15,-0.47,0.11,-0.17,0.29,1.92,-0.03,1.46,52360,26174,26186
1629630,Ja Morant,2026,0.3,0.72,0.26,-0.52,0.78,0.69,0.86,-0.05,-0.23,-0.17,-0.06,0.17,2.09,0.06,2.15,0.1,-0.06,2.15,-0.39,0.45,0.95,-0.06,37972,19014,18958
1628371,Jonathan Isaac,2026,-3.1,-0.0,-0.21,-0.2,-0.01,1.68,0.9,-0.35,1.9,0.99,0.92,0.35,-0.75,2.87,2.12,0.6,2.21,-2.96,0.1,2.77,1.47,2.25,11227,5605,5622
203490,Otto Porter Jr.,2026,-0.38,0.07,-0.14,0.0,-0.15,-0.07,0.52,-0.05,1.01,0.85,0.16,0.16,-0.52,2.61,2.09,0.99,0.74,-1.26,0.64,1.97,-0.21,1.17,10832,5424,5408
1642851,Kon Knueppel,2026,1.81,0.18,-0.21,0.16,-0.35,0.78,0.15,-0.06,-0.94,-0.85,-0.1,0.58,2.21,-0.16,2.05,-0.12,-0.02,2.23,0.01,-0.17,0.57,-0.36,8876,4448,4428
1630595,Cade Cunningham,2026,1.91,0.19,-0.23,-0.19,-0.05,1.16,-0.33,-0.32,0.23,0.05,0.19,0.67,1.15,0.9,2.04,-1.37,-0.67,1.82,0.89,0.01,0.93,0.9,38156,19075,19081
1630596,Evan Mobley,2026,-0.17,-0.01,-0.14,0.03,-0.18,-0.43,2.22,0.25,0.22,-0.09,0.3,0.36,-0.66,2.67,2.01,-0.05,-0.08,-0.58,0.37,2.3,-0.57,0.58,45515,22766,22749
203944,Julius Randle,2026,1.94,0.79,-0.4,0.19,-0.59,0.5,0.1,0.02,-0.85,-0.45,-0.4,-0.02,2.01,-0.0,2.0,0.73,0.23,1.78,0.06,-0.06,0.1,-0.87,60289,30146,30143
1630169,Tyrese Haliburton,2026,2.9,-0.11,0.53,0.13,0.4,-0.55,0.31,0.07,0.0,0.42,-0.42,-0.92,2.69,-0.7,1.99,-0.28,-0.81,3.5,-0.89,0.19,-0.02,-0.92,50155,25133,25022
201144,Mike Conley,2026,0.54,0.11,0.67,0.3,0.36,-0.3,0.12,0.28,0.22,-0.16,0.37,0.28,1.27,0.71,1.98,0.45,0.59,0.68,0.37,0.34,0.37,0.5,46321,23192,23129
1629001,De'Anthony Melton,2026,1.15,-0.12,0.0,0.08,-0.08,0.57,-0.49,-0.27,1.27,0.77,0.5,-0.3,1.08,0.89,1.97,-0.23,1.19,-0.11,0.06,0.83,0.57,0.97,30430,15231,15199
1630688,Ish Wainright,2026,-1.12,-0.1,0.02,0.23,-0.22,0.43,0.47,-1.05,0.31,-0.09,0.41,0.41,0.12,1.82,1.95,1.43,0.98,-0.86,1.12,0.7,0.45,0.72,5586,2792,2794
1629057,Robert Williams III,2026,-0.67,-0.62,-1.06,-1.03,-0.03,0.98,2.78,0.26,-0.09,0.47,-0.55,-0.48,-0.92,2.85,1.93,0.47,2.22,-3.14,-0.25,3.1,-0.08,-0.57,23035,11521,11514
1641739,Toumani Camara,2026,-0.8,-0.11,-1.04,-0.58,-0.46,2.15,0.47,-0.03,1.36,0.42,0.94,-0.33,-0.46,2.39,1.93,0.12,1.53,-1.99,-0.12,2.51,1.11,1.03,27411,13696,13715
1628973,Jalen Brunson,2026,1.39,0.32,1.44,0.72,0.72,0.69,-1.51,-0.14,-0.21,-0.52,0.31,-0.22,3.43,-1.52,1.9,0.32,0.32,3.11,-0.13,-1.39,2.13,-0.43,63828,31994,31834
1631132,Christian Koloko,2026,-1.62,-0.15,0.1,0.05,0.05,0.22,1.39,-0.33,1.06,0.73,0.33,0.05,-1.21,3.11,1.9,0.7,1.2,-2.41,1.37,1.74,0.32,1.11,5929,2964,2965
1628368,De'Aaron Fox,2026,1.51,0.49,1.12,0.76,0.35,-0.39,-0.22,-0.08,-0.45,-0.79,0.34,0.87,3.02,-1.16,1.87,-0.57,-0.28,3.3,0.25,-1.41,0.73,0.42,56227,28191,28036
1629750,Javonte Green,2026,0.2,0.17,-0.44,-0.28,-0.16,0.81,-0.16,-0.35,1.74,0.73,0.99,-0.86,0.62,1.22,1.84,0.55,-0.09,0.71,-0.18,1.4,0.37,0.88,21632,10784,10848
1630559,Austin Reaves,2026,2.71,0.84,0.32,0.38,-0.05,-0.59,0.25,0.35,-0.23,-0.38,0.15,0.24,1.9,-0.07,1.83,-0.87,-0.46,2.36,-0.07,-0.0,-0.27,0.01,44502,22241,22261
1630194,Paul Reed,2026,-0.85,-0.74,-0.51,-0.08,-0.43,1.59,-0.48,-0.18,1.77,0.84,0.94,-0.66,0.68,1.13,1.82,0.96,2.85,-2.17,0.45,0.68,1.08,1.11,17296,8634,8662
1630166,Deni Avdija,2026,1.99,0.51,-0.05,-0.11,0.06,0.52,-0.68,-0.2,-0.03,0.01,-0.05,-0.0,1.7,0.13,1.82,0.07,-0.06,1.76,-0.17,0.3,0.47,-0.03,47605,23749,23856
1627739,Kris Dunn,2026,0.52,0.18,0.25,0.27,-0.03,-0.45,-1.25,-0.48,2.1,1.14,0.94,-0.3,1.19,0.62,1.81,0.94,-0.48,1.67,-0.05,0.67,-0.2,1.8,24842,12397,12445
1628991,Jaren Jackson Jr.,2026,-0.94,0.48,0.39,0.8,-0.41,-0.33,2.92,0.16,-0.1,0.05,-0.14,0.05,-0.96,2.77,1.81,-0.18,0.35,-1.31,-0.08,2.85,0.06,-0.05,44641,22358,22283
203992,Bogdan Bogdanovic,2026,0.37,-0.29,0.8,0.28,0.51,-0.37,0.21,0.14,-0.09,-0.08,-0.01,0.61,1.89,-0.16,1.72,0.19,-0.29,2.18,0.17,-0.33,0.43,0.52,39485,19774,19711
1641744,Zach Edey,2026,-0.34,-0.42,-1.33,-0.54,-0.79,2.09,1.73,0.53,-0.99,-0.43,-0.56,0.98,0.24,1.42,1.66,-0.48,2.21,-1.97,0.96,0.46,0.76,-0.01,7537,3766,3771
1628396,Tony Bradley,2026,-1.84,-0.27,-0.68,-0.09,-0.59,1.46,0.12,-0.18,-0.35,-0.03,-0.31,0.51,0.19,1.44,1.63,2.41,1.22,-1.03,0.35,1.09,0.78,0.16,7618,3804,3814
1642345,Oso Ighodaro,2026,-0.58,-0.61,0.22,-0.15,0.35,0.06,0.7,-0.67,1.05,0.64,0.41,0.19,-0.47,2.07,1.61,-0.03,0.36,-0.83,0.32,1.75,0.28,1.24,10324,5141,5183
1626161,Willie Cauley-Stein,2026,-0.69,-0.41,0.32,-0.11,0.43,-0.16,0.21,-0.02,0.22,0.21,0.01,0.12,-0.82,2.42,1.6,1.58,0.7,-1.52,0.1,2.32,0.16,0.34,4572,2280,2292
1628436,Luke Kornet,2026,-1.29,-0.72,-0.11,-0.26,0.16,1.79,1.68,0.54,-0.83,-0.21,-0.62,0.41,0.3,1.29,1.59,-0.06,1.6,-1.3,0.35,0.94,1.68,-0.42,20842,10416,10426
201143,Al Horford,2026,0.78,-0.68,0.28,0.1,0.2,-1.03,1.0,0.84,-0.71,-0.3,-0.4,0.35,-0.34,1.91,1.57,0.9,-0.91,0.57,0.7,1.21,-0.75,-0.36,45209,22638,22571
1629731,Dean Wade,2026,-0.61,-0.04,0.07,-0.05,0.12,0.19,1.28,0.08,0.62,0.22,0.38,1.0,-1.05,2.58,1.53,-1.02,-0.06,-0.99,1.13,1.45,0.26,1.62,27694,13816,13878
1641764,Brandin Podziemski,2026,-1.85,-0.17,0.81,0.43,0.38,0.4,0.54,-0.03,0.71,0.47,0.24,0.08,0.53,0.99,1.52,0.83,0.87,-0.34,-0.82,1.81,1.21,0.79,24444,12231,12213
202355,Hassan Whiteside,2026,-0.34,-0.21,-0.87,-0.36,-0.51,0.52,0.21,0.26,-0.55,0.23,-0.78,0.14,0.33,1.16,1.49,2.38,1.75,-1.42,0.24,0.92,-0.35,-0.41,7120,3543,3577
202683,Enes Kanter,2026,-0.56,-0.35,0.28,0.1,0.19,0.56,0.04,0.64,-1.83,-0.71,-1.12,0.22,1.43,0.03,1.47,2.76,3.19,-1.76,0.53,-0.5,0.84,-1.61,8798,4398,4400
1631260,A.J. Green,2026,1.06,-0.44,0.17,0.15,0.03,-1.0,0.84,-0.26,0.07,-0.24,0.31,0.38,0.69,0.76,1.45,-0.07,-0.78,1.47,0.38,0.38,-0.83,0.45,19213,9612,9601
200752,Rudy Gay,2026,-0.99,-0.03,0.96,0.68,0.28,-0.39,1.15,0.02,-0.33,-0.13,-0.19,0.31,-0.65,2.09,1.44,0.73,-0.52,-0.13,0.68,1.41,0.57,-0.02,12879,6445,6434
1630241,Sam Merrill,2026,0.1,-0.21,0.76,0.27,0.49,-0.01,0.96,-0.34,0.09,-0.3,0.38,-0.58,1.06,0.37,1.43,0.11,0.22,0.84,0.01,0.36,0.75,-0.49,17332,8689,8643
1626153,Delon Wright,2026,-0.56,-0.08,0.1,0.42,-0.32,-0.14,0.68,0.24,1.57,0.92,0.64,0.2,-0.49,1.89,1.4,-0.45,-0.3,-0.19,0.02,1.87,-0.04,1.77,24179,12095,12084
203939,Dwight Powell,2026,-0.08,0.32,-0.67,-0.35,-0.32,0.23,-0.06,0.24,0.61,0.33,0.28,0.52,-0.19,1.58,1.39,0.84,0.75,-0.94,0.11,1.47,-0.44,1.13,26267,13124,13143
1627780,Gary Payton II,2026,0.16,0.08,-0.06,-0.0,-0.05,0.56,-0.76,-0.48,1.67,0.86,0.8,-1.22,1.16,0.22,1.38,1.03,0.76,0.4,-0.49,0.71,0.5,0.45,19441,9606,9835
1629661,Cameron Johnson,2026,0.97,0.21,0.27,0.08,0.2,0.31,-0.41,0.15,0.03,-0.01,0.05,0.42,0.88,0.5,1.38,-0.21,0.19,0.69,0.43,0.07,0.58,0.45,40245,20156,20089
1627884,Derrick Jones Jr.,2026,-0.07,0.14,-0.01,-0.08,0.07,-0.21,1.09,0.03,0.54,0.28,0.26,0.08,-0.78,2.15,1.37,-0.05,-0.03,-0.75,0.18,1.97,-0.22,0.62,34938,17428,17510
203488,Mike Muscala,2026,-0.03,-0.02,-0.15,-0.03,-0.12,-0.53,0.53,0.22,-0.43,-0.71,0.27,0.28,-0.12,1.44,1.33,1.66,-1.05,0.93,0.61,0.83,-0.68,-0.15,11499,5766,5733
