player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628378,Donovan Mitchell,2026,2.39,0.17,1.37,0.66,0.71,0.03,0.1,-0.27,0.62,0.38,0.22,0.18,4.35,0.68,5.03,0.34,0.71,3.64,0.28,0.4,1.4,0.8,56603,28341,28262
203500,Steven Adams,2026,-1.12,-0.05,-0.79,-0.4,-0.39,4.51,2.21,0.78,-1.71,-0.07,-1.63,1.33,3.54,1.2,4.75,0.32,3.57,-0.03,1.0,0.2,3.72,-0.38,26291,13171,13120
1630532,Franz Wagner,2026,0.84,0.3,0.62,0.41,0.21,0.16,1.02,0.06,0.54,-0.22,0.75,1.27,1.58,3.14,4.73,0.28,0.51,1.07,0.6,2.54,0.78,1.81,42998,21523,21475
201939,Stephen Curry,2026,5.32,0.16,-0.16,-0.56,0.4,0.54,-1.41,-0.32,0.42,0.14,0.27,-0.25,5.41,-0.77,4.64,0.18,-0.3,5.71,-0.05,-0.72,0.38,0.17,57068,28654,28414
1628369,Jayson Tatum,2026,1.49,0.24,0.75,0.32,0.42,-0.51,1.6,0.3,-0.16,0.16,-0.33,0.42,3.36,1.17,4.53,0.94,0.31,3.05,0.45,0.72,0.24,0.26,64181,32114,32067
202331,Paul George,2026,1.17,-0.17,0.28,-0.21,0.5,-0.95,1.22,0.34,1.48,0.5,0.98,-0.05,1.22,3.28,4.5,1.35,-1.1,2.32,0.55,2.73,-0.67,1.43,41784,20926,20858
201950,Jrue Holiday,2026,0.78,-0.43,0.62,0.13,0.49,-0.2,1.45,0.62,0.64,0.19,0.47,0.57,2.19,2.01,4.2,0.34,0.17,2.02,0.29,1.72,0.42,1.21,57550,28801,28749
1628401,Derrick White,2026,0.77,0.07,0.89,0.36,0.54,-0.67,3.68,0.26,0.16,-0.75,0.9,0.32,0.83,3.36,4.18,-0.97,-0.67,1.5,-0.5,3.86,0.22,0.48,59745,29872,29873
1641726,Dereck Lively II,2026,0.62,-0.05,-0.37,-0.6,0.23,0.76,1.46,0.37,0.03,0.2,-0.16,0.4,1.77,2.28,4.05,1.15,1.52,0.25,0.51,1.77,0.39,0.43,10970,5471,5499
1626164,Devin Booker,2026,3.21,0.62,0.63,0.38,0.25,0.3,0.57,-0.32,-0.4,-0.24,-0.15,-0.44,4.8,-0.76,4.04,0.17,0.59,4.21,-0.89,0.13,0.93,-0.84,61541,30840,30701
1630529,Herbert Jones,2026,1.04,0.36,0.28,0.35,-0.07,-0.27,1.11,-0.28,1.82,1.07,0.73,-0.08,0.7,3.25,3.95,0.05,-0.7,1.4,0.22,3.03,0.01,1.74,36126,18062,18064
1628389,Bam Adebayo,2026,0.39,0.06,0.19,0.1,0.08,-0.47,0.97,0.64,0.15,0.22,-0.07,1.77,-0.19,4.04,3.85,0.85,-0.28,0.09,1.79,2.25,-0.28,1.92,61485,30751,30734
203110,Draymond Green,2026,1.08,0.2,-0.75,-1.23,0.48,-1.2,2.66,0.56,0.33,0.09,0.22,0.78,-0.25,4.09,3.84,0.94,-1.06,0.81,0.88,3.21,-1.95,1.11,49783,24900,24883
201142,Kevin Durant,2026,5.06,0.44,-0.63,-0.68,0.05,-0.23,0.99,0.15,-1.0,-0.7,-0.3,0.49,2.87,0.94,3.81,-0.87,-1.34,4.21,-0.23,1.17,-0.86,-0.51,54614,27350,27264
1631217,Moussa Diabate,2026,-0.29,0.11,-0.68,-0.09,-0.6,3.71,0.24,-0.17,0.82,-0.14,0.96,-0.27,2.78,0.96,3.74,0.21,4.0,-1.22,0.12,0.84,3.03,0.55,11844,5902,5942
203991,Clint Capela,2026,-2.58,-0.87,-0.12,0.0,-0.13,2.21,2.19,0.93,-0.64,0.07,-0.71,0.89,0.43,3.26,3.69,1.74,2.45,-2.02,1.07,2.19,2.09,0.25,41888,20895,20993
1628392,Isaiah Hartenstein,2026,-0.32,-0.14,-0.61,-0.57,-0.04,1.97,1.79,0.43,-0.06,0.29,-0.36,0.96,0.83,2.84,3.67,-0.06,1.8,-0.97,0.49,2.35,1.36,0.9,35986,18001,17985
1627783,Pascal Siakam,2026,0.56,0.15,1.18,0.66,0.52,-0.16,1.06,0.17,-0.3,-0.28,-0.02,0.51,2.57,1.02,3.59,0.74,-0.34,2.91,0.42,0.6,1.02,0.21,63859,31959,31900
2544,LeBron James,2026,2.09,0.02,-0.03,-0.7,0.68,-0.71,-0.25,0.38,-0.19,-0.1,-0.09,0.19,3.03,0.56,3.59,2.49,-0.3,3.33,-0.29,0.85,-0.74,0.0,53726,26830,26896
203076,Anthony Davis,2026,0.29,0.09,0.1,-0.17,0.27,-0.19,2.18,0.48,-0.1,0.23,-0.35,1.04,0.2,3.31,3.51,0.19,0.25,-0.05,1.3,2.01,-0.09,0.94,42942,21474,21468
1626172,Kevon Looney,2026,-1.7,-0.37,-0.19,0.01,-0.2,2.19,2.55,0.23,-1.27,-0.93,-0.34,1.07,1.52,1.99,3.51,0.86,3.04,-1.52,0.88,1.11,2.0,-0.2,33896,16875,17021
1628374,Lauri Markkanen,2026,1.52,0.1,-0.06,-0.06,0.0,1.63,1.16,0.05,-0.66,0.03,-0.71,0.82,2.5,0.85,3.35,-1.06,0.55,1.95,0.56,0.29,1.57,0.16,41306,20666,20640
1629026,Kenrich Williams,2026,0.36,-0.37,-0.32,-0.15,-0.17,0.45,0.33,-0.29,1.11,0.69,0.42,0.51,1.05,2.25,3.3,0.86,1.09,-0.04,0.38,1.87,0.13,1.62,27199,13540,13659
203081,Damian Lillard,2026,3.19,0.79,1.05,-0.1,1.15,-0.77,0.56,0.12,-0.72,-0.71,-0.01,0.21,4.3,-1.01,3.29,-0.23,-0.43,4.73,0.09,-1.1,0.28,-0.51,43463,21760,21703
1641708,Amen Thompson,2026,-1.31,-0.21,0.48,0.26,0.22,2.34,2.01,0.01,0.75,0.41,0.34,-0.09,1.22,1.97,3.19,-0.99,1.29,-0.07,0.11,1.86,2.82,0.66,24899,12427,12472
202710,Jimmy Butler,2026,1.35,1.11,0.77,0.29,0.48,0.4,-0.22,-0.06,1.17,0.71,0.45,0.37,1.99,1.17,3.16,-0.68,0.47,1.52,0.46,0.71,1.17,1.54,50827,25427,25400
1629029,Luka Doncic,2026,3.23,0.51,0.54,-0.26,0.79,-1.06,-0.01,0.09,-0.52,0.01,-0.54,0.52,3.99,-0.87,3.12,0.42,-0.79,4.78,0.45,-1.32,-0.52,0.0,60990,30490,30500
203932,Aaron Gordon,2026,0.15,0.25,-0.08,0.19,-0.27,0.57,2.65,0.41,-0.5,-0.1,-0.38,0.93,0.9,2.17,3.07,-0.65,0.66,0.24,0.25,1.92,0.49,0.43,49579,24813,24766
203935,Marcus Smart,2026,1.46,0.39,0.29,0.1,0.19,-0.71,0.22,-0.5,1.43,0.08,1.35,0.78,1.09,1.94,3.03,-0.44,-0.6,1.69,0.68,1.26,-0.42,2.21,42174,21065,21109
203994,Jusuf Nurkic,2026,-0.57,-0.26,-0.87,-0.65,-0.22,0.2,1.44,0.51,-0.93,-0.06,-0.87,2.53,-0.85,3.86,3.0,1.2,-0.19,-0.66,2.22,1.64,-0.67,1.6,33978,17007,16971
1630631,Jose Alvarado,2026,-0.6,0.15,0.2,0.34,-0.13,0.37,1.84,-0.35,1.34,0.4,0.94,-0.65,0.64,2.31,2.96,0.46,0.1,0.54,-0.17,2.48,0.57,0.69,23870,11937,11933
1628415,Dillon Brooks,2026,-0.08,0.09,0.66,0.41,0.25,-0.17,0.43,-0.33,1.18,0.58,0.58,-0.24,0.5,2.36,2.86,1.08,0.41,0.09,0.09,2.27,0.49,0.94,49578,24772,24806
1627832,Fred VanVleet,2026,-0.52,0.04,1.1,0.73,0.38,0.0,0.7,-0.2,1.47,0.05,1.43,0.09,0.74,2.11,2.86,0.02,-0.09,0.83,0.63,1.48,1.1,1.56,48130,24097,24033
1641709,Ausar Thompson,2026,-1.17,0.01,-0.19,-0.06,-0.13,1.91,1.18,-0.16,1.2,0.37,0.83,-0.15,0.57,2.27,2.84,0.06,1.34,-0.77,0.01,2.26,1.72,1.05,18496,9205,9291
1627751,Jakob Poeltl,2026,0.58,-0.45,-0.6,-0.8,0.19,1.07,-1.14,0.53,0.2,0.28,-0.08,0.77,1.79,1.01,2.8,1.92,1.23,0.56,1.16,-0.15,0.47,0.97,39062,19514,19548
1628449,Chris Boucher,2026,-1.12,0.21,0.36,0.32,0.05,1.35,0.22,-0.48,0.79,0.4,0.4,-0.65,1.54,1.23,2.77,1.82,2.04,-0.5,-0.4,1.63,1.71,0.14,25510,12729,12781
1642864,Hugo González,2026,0.18,-0.18,-0.09,0.34,-0.44,1.38,1.29,-0.16,0.57,0.24,0.33,-0.06,1.33,1.41,2.74,-0.53,1.53,-0.2,-0.12,1.53,1.29,0.51,3723,1848,1875
1626167,Myles Turner,2026,1.98,-0.06,0.29,0.26,0.03,-1.52,1.29,0.42,-0.68,-0.29,-0.38,0.21,0.78,1.94,2.72,1.15,-0.98,1.76,0.52,1.42,-1.23,-0.47,47855,23972,23883
1629627,Zion Williamson,2026,0.49,0.87,0.24,0.3,-0.06,0.65,0.33,-0.01,-0.09,-0.23,0.15,-0.22,2.99,-0.32,2.67,1.27,0.98,2.01,-0.16,-0.16,0.89,-0.31,31166,15635,15531
1629011,Mitchell Robinson,2026,-2.59,-0.41,-1.13,-0.27,-0.85,3.76,1.09,0.28,0.12,0.37,-0.26,0.15,0.3,2.32,2.62,1.22,3.83,-3.53,0.56,1.76,2.63,0.27,27592,13735,13857
1630193,Immanuel Quickley,2026,-0.11,0.42,0.67,0.76,-0.09,-0.17,1.84,0.03,0.27,0.1,0.16,-0.06,0.52,2.08,2.6,0.16,0.04,0.48,-0.31,2.39,0.5,0.21,42306,21156,21150
1630549,Day'Ron Sharpe,2026,-0.94,0.04,-1.4,-0.49,-0.91,2.93,0.4,-0.32,0.68,0.68,-0.0,0.27,1.23,1.34,2.57,0.63,3.49,-2.26,0.9,0.44,1.53,0.95,15849,7940,7909
1627827,Dorian Finney-Smith,2026,0.3,-0.3,0.19,0.26,-0.07,-0.09,1.55,0.24,0.2,0.23,-0.03,-0.04,1.08,1.49,2.56,0.45,0.25,0.83,0.04,1.45,0.1,0.16,46954,23437,23517
1630217,Desmond Bane,2026,1.13,-0.05,0.46,0.34,0.12,0.68,0.2,-0.21,-0.05,0.02,-0.06,-0.08,2.4,0.13,2.52,0.18,0.5,1.9,0.12,0.01,1.14,-0.13,51100,25618,25482
101108,Chris Paul,2026,0.58,-0.34,0.91,0.59,0.32,-1.05,0.9,0.07,0.2,0.02,0.17,-0.57,0.95,1.56,2.51,1.54,-1.23,2.18,-0.53,2.09,-0.14,-0.37,46615,23358,23257
1627750,Jamal Murray,2026,2.74,-0.06,1.03,0.55,0.49,0.18,-0.67,0.16,-0.47,-0.06,-0.41,-0.38,3.81,-1.41,2.41,-0.02,0.08,3.73,-0.75,-0.66,1.21,-0.85,48617,24336,24281
204060,Joe Ingles,2026,1.99,0.04,-0.17,0.01,-0.18,-0.17,-0.33,-0.14,-0.35,0.01,-0.36,0.81,2.21,0.19,2.4,0.62,-0.14,2.35,0.03,0.16,-0.34,0.46,23614,11835,11779
1642844,Dylan Harper,2026,0.22,0.18,0.16,0.37,-0.21,0.91,0.93,-0.69,-0.14,0.03,-0.17,0.6,0.87,1.51,2.38,-0.3,1.04,-0.17,1.55,-0.04,1.07,0.46,5000,2503,2497
1630573,Sam Hauser,2026,1.61,-0.47,0.6,0.4,0.2,0.09,0.91,0.11,-1.05,-0.27,-0.78,0.31,2.62,-0.24,2.38,-0.09,0.5,2.12,-0.01,-0.23,0.69,-0.74,26812,13448,13364
1628384,OG Anunoby,2026,0.85,-0.26,-0.56,-0.28,-0.28,0.31,0.89,0.16,1.18,0.9,0.28,0.39,0.08,2.3,2.38,-0.68,0.0,0.08,0.35,1.95,-0.25,1.57,51518,25759,25759
1629674,Neemias Queta,2026,-0.96,-0.41,0.09,0.23,-0.14,1.35,1.74,0.13,0.33,0.41,-0.07,0.08,0.93,1.44,2.37,-0.26,1.58,-0.65,0.26,1.18,1.44,0.41,11399,5683,5716
201588,George Hill,2026,-0.92,0.19,0.13,0.16,-0.03,-0.15,1.81,0.04,-0.08,-0.01,-0.07,0.3,-0.7,3.06,2.36,1.27,-0.47,-0.23,-0.19,3.25,-0.02,0.22,12183,6098,6085
1626157,Karl-Anthony Towns,2026,2.36,0.45,-0.23,0.05,-0.28,0.09,-0.47,0.24,-0.79,-0.55,-0.26,0.55,1.97,0.38,2.35,0.84,0.22,1.75,0.5,-0.12,-0.14,-0.24,53196,26683,26513
1627732,Ben Simmons,2026,1.28,-0.17,-0.28,-0.16,-0.12,-1.08,-0.53,0.02,1.08,0.41,0.69,0.37,1.03,1.29,2.31,1.47,-1.22,2.25,0.76,0.53,-1.36,1.45,19926,9954,9972
203957,Dante Exum,2026,0.53,-0.29,0.83,0.32,0.51,-0.41,0.39,0.23,0.21,0.02,0.19,-0.03,1.5,0.77,2.26,0.74,-0.58,2.08,0.55,0.22,0.42,0.18,6950,3476,3474
1628386,Jarrett Allen,2026,1.62,-0.2,-1.17,-1.03,-0.14,1.55,0.89,0.9,-0.14,0.52,-0.68,-0.15,0.76,1.49,2.25,-0.35,1.16,-0.4,-0.06,1.55,0.38,-0.29,50366,25151,25215
1629001,De'Anthony Melton,2026,1.37,-0.12,0.05,0.13,-0.08,0.48,0.0,-0.26,1.2,0.77,0.42,-0.28,1.23,1.01,2.24,-0.58,1.11,0.12,-0.01,1.02,0.53,0.92,29930,14980,14950
1631106,Tari Eason,2026,-1.03,0.23,-1.02,-0.36,-0.66,2.77,-0.14,-0.49,0.49,0.22,0.26,0.62,0.89,1.34,2.23,0.54,2.14,-1.25,1.0,0.34,1.75,1.11,20090,9986,10104
1630700,Dyson Daniels,2026,0.94,-0.07,-0.08,-0.17,0.09,0.15,0.16,0.06,1.55,0.86,0.69,-0.24,0.68,1.53,2.22,-0.26,-0.76,1.44,0.27,1.26,0.07,1.31,29578,14747,14831
1629057,Robert Williams III,2026,-0.46,-0.58,-1.1,-1.05,-0.05,0.95,3.02,0.24,0.02,0.52,-0.5,-0.59,-0.83,3.05,2.21,0.37,2.21,-3.04,-0.33,3.38,-0.15,-0.57,22879,11444,11435
1630595,Cade Cunningham,2026,1.91,0.18,-0.2,-0.18,-0.02,1.18,-0.13,-0.31,0.26,0.07,0.19,0.73,1.15,1.02,2.17,-1.58,-0.64,1.79,0.94,0.08,0.98,0.99,38157,19083,19074
1642851,Kon Knueppel,2026,1.61,0.13,-0.23,0.12,-0.35,0.82,0.37,-0.04,-0.84,-0.77,-0.07,0.62,2.07,0.07,2.14,-0.21,0.02,2.05,0.11,-0.04,0.59,-0.22,8567,4293,4274
1628989,Kevin Huerter,2026,1.29,-0.3,0.78,0.27,0.51,-0.46,1.02,-0.18,-0.26,0.12,-0.36,0.29,1.52,0.6,2.12,-0.54,-0.67,2.19,-0.16,0.76,0.32,0.03,48306,24191,24115
203490,Otto Porter Jr.,2026,-0.37,0.07,-0.14,0.01,-0.14,-0.07,0.53,-0.05,0.99,0.84,0.15,0.16,-0.52,2.6,2.08,0.98,0.73,-1.25,0.61,1.99,-0.21,1.15,10832,5424,5408
1629750,Javonte Green,2026,0.08,0.13,-0.47,-0.32,-0.16,0.89,0.18,-0.3,1.71,0.71,1.0,-0.79,0.61,1.42,2.03,0.43,-0.05,0.66,-0.2,1.62,0.42,0.92,21599,10775,10824
1629630,Ja Morant,2026,0.28,0.73,0.25,-0.52,0.77,0.65,0.9,-0.04,-0.22,-0.21,-0.02,0.12,1.95,0.07,2.02,0.04,-0.06,2.01,-0.45,0.52,0.9,-0.1,38109,19085,19024
1628969,Mikal Bridges,2026,0.35,-0.11,0.62,0.06,0.56,-0.28,1.75,0.19,0.3,0.4,-0.09,-0.15,1.09,0.92,2.01,-0.58,-0.11,1.2,-0.4,1.32,0.34,0.15,73249,36622,36627
1630169,Tyrese Haliburton,2026,3.09,-0.11,0.52,0.11,0.4,-0.6,0.28,0.07,0.0,0.43,-0.43,-0.98,2.71,-0.71,2.0,-0.31,-0.84,3.55,-0.9,0.19,-0.08,-0.98,50155,25133,25022
1628371,Jonathan Isaac,2026,-3.21,-0.03,-0.21,-0.2,-0.01,1.73,0.87,-0.36,1.85,0.97,0.9,0.37,-0.83,2.83,1.99,0.59,2.24,-3.07,0.07,2.76,1.52,2.22,11196,5590,5606
1631132,Christian Koloko,2026,-1.57,-0.17,0.08,0.05,0.03,0.27,1.41,-0.32,1.08,0.75,0.34,0.05,-1.17,3.15,1.98,0.66,1.21,-2.38,1.37,1.78,0.35,1.13,5903,2955,2948
1630688,Ish Wainright,2026,-1.14,-0.09,0.01,0.23,-0.22,0.43,0.5,-1.05,0.33,-0.09,0.41,0.43,0.08,1.87,1.96,1.4,0.98,-0.9,1.13,0.74,0.44,0.76,5586,2792,2794
1630194,Paul Reed,2026,-0.85,-0.7,-0.54,-0.1,-0.44,1.64,-0.11,-0.11,1.76,0.84,0.93,-0.71,0.63,1.32,1.95,0.76,2.75,-2.12,0.43,0.89,1.1,1.05,17121,8553,8568
203944,Julius Randle,2026,1.85,0.78,-0.41,0.2,-0.61,0.62,0.02,-0.01,-0.89,-0.5,-0.38,0.1,1.99,-0.05,1.94,0.65,0.26,1.73,0.21,-0.26,0.21,-0.79,59963,30000,29963
202699,Tobias Harris,2026,-0.54,-0.13,0.53,0.19,0.33,0.69,1.79,0.24,-0.56,-0.5,-0.06,1.05,0.11,1.81,1.92,-1.04,0.38,-0.27,0.65,1.16,1.22,0.49,59078,29624,29454
1641739,Toumani Camara,2026,-0.65,-0.11,-1.01,-0.62,-0.4,2.1,0.34,-0.07,1.33,0.41,0.92,-0.39,-0.42,2.33,1.91,0.19,1.51,-1.93,-0.16,2.49,1.09,0.94,26963,13472,13491
1630596,Evan Mobley,2026,0.02,-0.01,-0.19,0.02,-0.21,-0.54,1.88,0.26,0.3,-0.07,0.36,0.27,-0.67,2.55,1.89,0.15,-0.12,-0.55,0.41,2.14,-0.73,0.57,45069,22545,22524
1630166,Deni Avdija,2026,2.09,0.49,-0.03,-0.11,0.08,0.43,-0.68,-0.21,-0.0,0.03,-0.05,-0.06,1.75,0.11,1.86,0.11,-0.09,1.84,-0.17,0.28,0.4,-0.06,47132,23515,23617
1628973,Jalen Brunson,2026,1.34,0.31,1.51,0.73,0.77,0.75,-1.66,-0.15,-0.21,-0.52,0.33,-0.26,3.42,-1.57,1.85,0.38,0.39,3.03,-0.16,-1.41,2.26,-0.47,63550,31858,31692
201144,Mike Conley,2026,0.34,0.13,0.68,0.31,0.37,-0.3,0.27,0.3,0.2,-0.16,0.36,0.31,1.13,0.72,1.85,0.35,0.64,0.49,0.32,0.4,0.38,0.51,46342,23204,23138
1630540,Miles McBride,2026,-1.17,-0.1,1.18,0.67,0.51,0.98,0.73,-0.32,0.64,0.31,0.34,-0.41,1.57,0.29,1.85,-0.1,1.57,0.0,0.18,0.11,2.16,0.23,22208,11046,11162
1628368,De'Aaron Fox,2026,1.35,0.47,1.14,0.77,0.37,-0.31,-0.29,-0.1,-0.43,-0.79,0.35,0.72,3.05,-1.25,1.81,-0.37,-0.25,3.3,0.21,-1.46,0.83,0.29,55936,28042,27894
1627739,Kris Dunn,2026,0.51,0.23,0.3,0.29,0.0,-0.37,-1.25,-0.47,2.04,1.08,0.96,-0.25,1.27,0.53,1.8,0.82,-0.39,1.66,-0.0,0.53,-0.07,1.79,24320,12138,12182
203992,Bogdan Bogdanovic,2026,0.52,-0.28,0.8,0.28,0.52,-0.28,0.22,0.14,-0.14,-0.08,-0.05,0.55,2.0,-0.21,1.79,0.12,-0.28,2.28,0.11,-0.32,0.52,0.41,39329,19695,19634
1628436,Luke Kornet,2026,-1.23,-0.72,-0.14,-0.25,0.11,1.82,1.98,0.55,-0.86,-0.24,-0.62,0.29,0.34,1.39,1.73,-0.13,1.66,-1.32,0.29,1.1,1.68,-0.57,20736,10366,10370
1627780,Gary Payton II,2026,0.22,0.09,-0.08,0.02,-0.1,0.55,-0.18,-0.51,1.68,0.88,0.79,-1.25,1.22,0.49,1.71,0.77,0.73,0.49,-0.5,0.99,0.47,0.43,19170,9464,9706
1628396,Tony Bradley,2026,-1.85,-0.26,-0.69,-0.09,-0.6,1.49,0.11,-0.17,-0.37,-0.02,-0.35,0.52,0.18,1.47,1.65,2.44,1.21,-1.03,0.32,1.15,0.8,0.15,7649,3820,3829
1626161,Willie Cauley-Stein,2026,-0.68,-0.4,0.34,-0.1,0.44,-0.16,0.24,-0.02,0.22,0.21,0.01,0.12,-0.78,2.43,1.65,1.57,0.7,-1.48,0.09,2.34,0.18,0.34,4572,2280,2292
1628991,Jaren Jackson Jr.,2026,-1.17,0.49,0.4,0.83,-0.43,-0.38,2.92,0.16,-0.1,0.05,-0.15,-0.02,-1.09,2.74,1.64,-0.01,0.32,-1.41,-0.11,2.85,0.02,-0.12,44781,22429,22352
1630559,Austin Reaves,2026,2.53,0.82,0.27,0.37,-0.09,-0.72,0.22,0.34,-0.23,-0.41,0.17,0.26,1.77,-0.12,1.64,-0.69,-0.56,2.33,-0.0,-0.12,-0.45,0.03,43962,21958,22004
1641764,Brandin Podziemski,2026,-1.76,-0.18,0.89,0.48,0.41,0.31,0.58,-0.02,0.63,0.49,0.15,0.13,0.63,1.0,1.63,0.85,0.82,-0.19,-0.81,1.81,1.2,0.76,23968,11985,11983
1641744,Zach Edey,2026,-0.45,-0.43,-1.36,-0.56,-0.8,2.14,1.76,0.53,-0.99,-0.43,-0.56,0.98,0.19,1.42,1.61,-0.47,2.28,-2.09,0.92,0.5,0.78,-0.01,7537,3766,3771
201143,Al Horford,2026,0.74,-0.65,0.27,0.08,0.19,-0.98,0.97,0.84,-0.7,-0.3,-0.41,0.4,-0.4,1.96,1.56,0.86,-0.9,0.5,0.68,1.28,-0.71,-0.3,45209,22638,22571
1629731,Dean Wade,2026,-0.35,0.0,0.07,-0.06,0.13,0.13,1.17,0.08,0.65,0.24,0.41,0.81,-0.93,2.48,1.55,-0.93,-0.07,-0.86,1.08,1.4,0.2,1.46,27427,13680,13747
202683,Enes Kanter,2026,-0.53,-0.34,0.29,0.09,0.2,0.57,0.07,0.65,-1.82,-0.7,-1.12,0.24,1.48,0.04,1.52,2.7,3.19,-1.71,0.51,-0.47,0.86,-1.58,8798,4398,4400
1642345,Oso Ighodaro,2026,-0.85,-0.54,0.18,-0.17,0.35,-0.06,1.22,-0.65,0.97,0.52,0.44,0.21,-0.82,2.32,1.5,-0.17,0.14,-0.96,0.33,1.99,0.12,1.18,9712,4845,4867
1627884,Derrick Jones Jr.,2026,-0.24,0.11,0.02,-0.05,0.06,-0.09,1.25,0.03,0.54,0.28,0.27,0.14,-0.79,2.29,1.5,-0.12,0.01,-0.8,0.2,2.09,-0.07,0.68,34351,17138,17213
200752,Rudy Gay,2026,-0.97,-0.03,0.97,0.69,0.28,-0.37,1.17,0.02,-0.3,-0.14,-0.17,0.3,-0.62,2.11,1.49,0.69,-0.52,-0.1,0.68,1.43,0.6,0.0,12879,6445,6434
1642349,Ajay Mitchell,2026,0.34,0.6,0.54,0.21,0.32,-1.01,0.68,-0.35,0.86,0.55,0.3,0.72,-0.52,1.99,1.47,-0.66,-1.09,0.57,1.13,0.86,-0.47,1.58,7908,3966,3942
202355,Hassan Whiteside,2026,-0.35,-0.22,-0.89,-0.37,-0.52,0.53,0.23,0.27,-0.56,0.21,-0.77,0.14,0.29,1.18,1.47,2.37,1.73,-1.44,0.24,0.94,-0.36,-0.42,7120,3543,3577
203939,Dwight Powell,2026,0.15,0.33,-0.71,-0.37,-0.34,0.3,-0.16,0.24,0.62,0.31,0.29,0.54,-0.07,1.54,1.47,0.73,0.78,-0.85,0.11,1.43,-0.41,1.16,26224,13106,13118
1630241,Sam Merrill,2026,-0.06,-0.25,0.72,0.26,0.46,-0.06,1.26,-0.32,0.17,-0.24,0.43,-0.73,0.83,0.58,1.41,0.11,0.23,0.6,-0.06,0.64,0.66,-0.56,17091,8570,8521
1626153,Delon Wright,2026,-0.58,-0.08,0.09,0.43,-0.34,-0.12,0.66,0.25,1.59,0.92,0.65,0.19,-0.52,1.88,1.36,-0.47,-0.28,-0.24,0.01,1.87,-0.03,1.78,24179,12095,12084
1629661,Cameron Johnson,2026,0.87,0.21,0.24,0.06,0.18,0.45,-0.41,0.15,0.07,-0.01,0.08,0.33,0.85,0.49,1.34,-0.21,0.22,0.63,0.38,0.11,0.69,0.4,39936,20004,19932
1629048,Goga Bitadze,2026,-1.22,-0.19,-0.74,-0.66,-0.09,1.8,0.01,0.03,0.38,0.29,0.09,0.11,0.31,1.02,1.33,0.99,1.79,-1.48,-0.22,1.24,1.06,0.49,19388,9679,9709
